p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.21753765465423747,0.42434061168422277,0.038507520710762695,0.1036092871474642,0.09231362106589258,0.04284403958710385,0.01729637830006523,0.08785212011222622,0.02964009502882316
0.00863061769516011,0.88675003277991,0.03841059152927924,0.3819898841729542,0.06580180712557025,0.3241981893212724,0.4553195137000255,0.08657382970357337,0.057356726036963124
0.22356687154155797,0.48689733826080883,0.03036083719931883,0.29890775674105013,0.031484988343108734,0.4244715322795814,0.12709095379926846,0.23393484135220372,0.09978044860682335
0.9073674220371306,0.8661091598435222,0.03139822224214533,0.07057131117199013,0.028219309029044355,0.0962754960876766,0.30185248702920453,0.35561804819407006,0.026567987137042583
0.29317161569919814,0.40860026417394846,0.03938416956015679,0.27613423169965035,0.074217931416566,0.025262006835740695,0.03404049399255333,0.11193097415271919,0.021592686526126642
0.42491292200468045,0.7007260925793726,0.03743770220782649,0.14195386879082741,0.007299916796155855,0.027566528977633557,0.43517474326018624,0.25515888281014865,0.09764608072228201
0.6678685317215598,0.6366986144130364,0.04536689487866424,0.20022231493490691,0.03518242332790921,0.4330885953008752,0.06510387878031013,0.5645592633279293,0.07345678837997817
0.7100076268969546,0.5943446306738008,0.0010367076014936518,0.30178650737475954,0.08615054960505739,0.07861719633324739,0.14463783559170587,0.019739103711673027,0.06944628662493135
0.9651290666694079,0.9804066686297128,0.03817279690118764,0.13282521422403645,0.09336919411531508,0.4270598296603393,0.32512236446720144,0.6375180645137961,0.0949542849871786
0.45005759164869147,0.8663750323138308,0.0306453235554824,0.01436505293749841,0.05823240370395271,0.07832441593467585,0.4800989762629566,0.854133542976651,0.07038907645833142
0.0994632725999297,0.4576409006244004,0.02894668107458795,0.10149316287599662,0.04630750727805139,0.36432810920521336,0.29357778945547564,0.37326371265416686,0.09279576118632753
0.6138261065500746,0.8987494523436996,0.03964595783587552,0.18486150198509776,0.09826063028749536,0.21143584817831967,0.2403578972282385,0.5962595718295615,0.08755145795944416
0.00468251036975672,0.8640251515413573,0.04249753414620528,0.118872056732402,0.03726708610495968,0.04530274991800742,0.28216983673277496,0.20207139343587988,0.009063122036810197
0.3599029312497973,0.7688667571634946,0.008247780950607523,0.1493811399085002,0.004840090915703244,0.15378606777701517,0.14997529529692435,0.22366490458829458,0.03169727193547451
0.6605006329884638,0.5779198662405717,0.04910856929969119,0.17321374484775587,0.07073191189270926,0.28833878917741257,0.0714535427424606,0.38065670886935155,0.030663392304861876
0.1498090093804247,0.610664162309486,0.0321634946929894,0.05024421965683981,0.02212254565154452,0.07884176481441807,0.29859411487309895,0.8470698605094851,0.09072111001200374
0.4308833914678322,0.7711481597987555,0.04699316639550955,0.07255308557060201,0.0812006956802312,0.02452526073391968,0.17321632863247854,0.5428440679425315,0.09392101898877965
0.5767269584519453,0.6896392073578999,0.0351093737289486,0.09744589419721139,0.026345031135519982,0.05527070111108087,0.275856685664387,0.026949389822378503,0.08896281233752473
0.9144354813494108,0.7947708126268792,0.03795769254191564,0.0007339995062118549,0.052428758212907225,0.44502162748150514,0.01630542683389385,0.70603889122435,0.017019270430938382
0.40793696504188315,0.9253675031061079,0.022276894348827594,0.3256095309087488,0.06020695718235362,0.3483864460500914,0.48805516154246287,0.9616360979908328,0.06753326279735587
0.5652637328497588,0.974543986017868,0.010100188269235512,0.294714521850774,0.061183055317549764,0.12428072017121101,0.28026463521099787,0.6905207350215508,0.09308613212520578
0.6013328279025977,0.4236688245725025,0.04807909442583536,0.07471943114825325,0.038215500500208915,0.21246882049736177,0.24126916682498847,0.0806805146974515,0.07051869422539013
0.34312119671286573,0.46340832861406506,0.026804549963240634,0.05762445058451552,0.08965551605586924,0.18860513591317699,0.0592512799753629,0.9994472084754649,0.03341922683947653
0.2750465165338162,0.6196447664964883,0.031373289642832154,0.024625983976536467,0.08218433044587414,0.11343284187661261,0.33442291461911616,0.6488277911663253,0.03819026075729581
0.8994610855351509,0.679856628216478,0.028639667969884115,0.261809096898753,0.043491569047309935,0.15746938781196387,0.12490337772639752,0.20921963146024983,0.0005863630269320203
0.6066850254645065,0.40539952206076574,0.004466645506646111,0.37944815433361195,0.07085225257232257,0.0025405601701751256,0.257340154626332,0.9390761332993512,0.09742688962762266
0.6102820254454295,0.7113566626017256,0.03396496696652628,0.3307961610881114,0.04163472081874986,0.25404585891167236,0.03241692635155378,0.4355803566596641,0.09552884244166875
0.058168929334686634,0.5335009421799808,0.021701847127042914,0.27363915735653077,0.09443928403052633,0.3313776518761862,0.29665458810939077,0.43280968323905183,0.08640104870929076
0.3481190118187968,0.9533231522920752,0.006553144542723353,0.15768188925908025,0.029094633819531163,0.005980639433254887,0.25275903962127666,0.8564938289582908,0.035863291912766604
0.6179873007102915,0.6246857834464316,0.0048574444477586035,0.1984612833361259,0.09477304809896805,0.040565921869259364,0.41006614497083305,0.8988859585881449,0.004009912798772068
0.992318343218902,0.4027864134853666,0.03857538698341213,0.24981475763413755,0.0056443006933178125,0.11677623466863278,0.22913638058237334,0.6198644931313004,0.005468814863739273
0.2288294949434662,0.6149506849540888,0.008107151683280899,0.3603604009545249,0.08898122992120588,0.38128154597617847,0.34554882800005937,0.19460634072674235,0.06741395388219688
0.8608709962164816,0.8893161038156252,0.027687218095692336,0.27314389307191606,0.08518266013139471,0.49903541744622537,0.3009458740437994,0.9849964250990889,0.0542989934249577
0.6878980613843522,0.4914976282118603,0.019426068491370085,0.11392263967722907,0.06645828086174206,0.34113128603034776,0.006882083774366038,0.8808454993808316,0.014474962756660473
0.5692081419429601,0.8430466892831248,0.0009751266213341834,0.006744525519116876,0.06610888558858566,0.3603539626682315,0.44943866810621574,0.8555711684500823,0.07088321367557908
0.6998619689530494,0.9747302352308186,0.028662638758825604,0.30801417577372825,0.05418409612301858,0.1267027278266927,0.20777938265712106,0.7136022893213716,0.09858188891448448
0.20647236409792524,0.5692529359052156,0.00566736776850338,0.24045488768453255,0.07834791013641018,0.1946187161952771,0.05248520974800087,0.22086995882564872,0.07752008121583512
0.5901718848480677,0.7631500396111437,0.003118144956895678,0.36948422114037344,0.04080554439875183,0.4856809414404393,0.2819380099416242,0.9039487042942342,0.001119039360107909
0.5520061039451772,0.7450510379377906,0.005230434682779731,0.22928386266927459,0.05692746034156684,0.47848682966938577,0.33882949854204175,0.2739298954530496,0.0892333395698871
0.9041854658517389,0.5001255779761087,0.043115053209546735,0.20122988362740013,0.018387911212429994,0.10919807652139119,0.21252007951854546,0.22895495370036806,0.009163434146312856
0.9269305279832895,0.5158961397623102,0.01693003184531163,0.3862344809920155,0.019637724654402965,0.0368447270162281,0.07775518634388721,0.6416296146868651,0.0993205027242974
0.6027447489740329,0.6471409701413842,0.03832764510109393,0.1554776881822063,0.0495489723413997,0.1520683731918311,0.25467416166889917,0.5861332007181426,0.0692456910718122
0.7961282395119642,0.6602752229850402,0.04969435581684667,0.1841451613403834,0.08239732903511882,0.1056393487739014,0.42811013258570885,0.35500241273797645,0.02773638277266821
0.732192835918177,0.4884297847100282,0.047983666557394,0.042645477017401456,0.06712684830694006,0.1285669384800081,0.4771559696290799,0.017881251400112784,0.07180100550064258
0.32723284046263706,0.41707481936310314,0.036962514091366125,0.10275222324940805,0.05739482106054225,0.49810497525633146,0.06331790615537543,0.06702150815837951,0.05394338214091924
0.5095725892335329,0.46473053229579764,0.01245350134130032,0.17762606349190857,0.0038413911444879624,0.41360688569958937,0.2578859126042796,0.7345833755836164,0.021999056327003635
0.898659050330051,0.48441090726574826,0.004339005614906085,0.2601400215082947,0.06445127998463651,0.13869489621214548,0.32348253199206206,0.0898541857676184,0.023259751907093045
0.0015469599501548262,0.8612410219610585,0.03812670528634096,0.24949003030904315,0.040009909672727134,0.30549278470993846,0.07896621127435377,0.10992670061781264,0.031557458711572194
0.2449998067040087,0.7809267323903247,0.014551808150193444,0.03383656538891807,0.01288597223829787,0.32130973340367075,0.04240753367952487,0.3617458552814949,0.09710747197503641
0.5530154363477435,0.991891364855817,0.03597197756120704,0.2954747912516997,0.09245914055551506,0.12712196341338036,0.2377333021234979,0.29636297759971963,0.011115950525163511
0.23406093861822322,0.7241141401635522,0.0001878020598869715,0.36884934266682246,0.06035495602624148,0.32487906042578557,0.260219449110106,0.6285061463174928,0.02814617390339921
0.3222043851807644,0.5644348601432723,0.04445462228741305,0.16829412987369818,0.06427784226790455,0.28986534031834577,0.139517779393715,0.7518292188681589,0.0018530805013137362
0.43437295899350203,0.5662061645193772,0.016124363304126543,0.16027674112097293,0.07349521084642274,0.4681618630983155,0.27509576471609415,0.7753147515555293,0.05565761633664895
0.969230552692419,0.6695261469185686,0.04409078641764977,0.1812979080363844,0.08400831727541475,0.26406671018422406,0.4531225255889383,0.4586399600119125,0.044454974804059966
0.27193898807397326,0.434822869276341,0.02731376704191075,0.07168928118207937,0.05595692871868298,0.23069575532737974,0.15781093280606498,0.0889164622662833,0.08066725023344047
0.6970652542903218,0.5156457632877484,0.00480765278328219,0.1512718190941309,0.09664572461354119,0.09769872545369777,0.3944075976011256,0.5410131272730837,0.049562882784469964
0.32514086977302753,0.5647874069224554,0.018300236949550193,0.10075132546424426,0.07291730778468848,0.34242249185670803,0.25004343004631036,0.7406300624638334,0.058280259221582725
0.46332533877780824,0.8064366942665586,0.02451761930976383,0.25586762654451367,0.0010861379131430879,0.18080395489804152,0.0007613524495357199,0.6961556635643842,0.07013072300060615
0.9490216932192899,0.5601523161274773,0.03206131903893896,0.3543358876553459,0.002196422018870738,0.3797233657391522,0.1406059347676882,0.3504976106521919,0.07498336042420095
0.615326902574773,0.9885539878432786,0.018788572226561537,0.13154259540090682,0.060569545110620265,0.3686152764809053,0.24704197488297652,0.6111764690580824,0.07042826629831699
0.48139654981445584,0.780593669316095,0.03248073371611287,0.37884799758830096,0.03512518559609111,0.021875698148375228,0.347265056722508,0.3159704623714893,0.041173789375652074
0.5698565972457076,0.49209168601680175,0.006765435027698079,0.089624441820678,0.052290093508900716,0.06342198328227665,0.37234049149883264,0.1724431091749368,0.05864068159672489
0.23115670071521421,0.8586845226963526,0.04692991594508535,0.3491304500108017,0.06832018575564629,0.15899505318426488,0.09789294744299674,0.2007522710699498,0.03487921289147563
0.82589564602316,0.6517486097749179,0.002514531841740592,0.005567033537239068,0.048372811760765265,0.22505505381233964,0.4370039267692653,0.2849354234147477,0.006191112686125662
0.624233500994571,0.439323880151207,0.002913186468716253,0.2747147230876494,0.07807827036127785,0.05814655686873623,0.020642699326715433,0.3323596729345767,0.09501089732381947
0.7277468739395556,0.42109224230581893,0.030140973653374682,0.38390403152413044,0.004383875010261408,0.41954468615421625,0.19416241652151017,0.3009934277320326,0.06986534591878571
0.8648093679038926,0.9114389996400607,0.04783337267063362,0.28485560432290014,0.0955815736503437,0.4645107334357042,0.27119096192538855,0.10617452983966372,0.002395954874045978
0.9711237965930978,0.9050581531639473,0.003655727101844982,0.06022907510456497,0.07232485603612741,0.1709528647745944,0.47262246842994404,0.7811916916791846,0.07998078594208931
0.5306021078106733,0.4966380492130599,0.014980602450166233,0.17909843460476038,0.09854024404171402,0.4165216883920072,0.02591965057968419,0.9123329118120957,0.030279555753631466
0.0001281289324968901,0.4537075329387933,0.04294334710738687,0.06959432460947874,0.09251410874458761,0.26093301364404475,0.15980737587228955,0.17033863443532807,0.06313937488408887
0.18748079401291154,0.5008876858110509,0.04964912151925165,0.15804652213286255,0.01799279378132333,0.3377114446710049,0.010343870051550894,0.21848877430691588,0.05631402713048033
0.40726311512541014,0.8353336717771052,0.04572520404261324,0.050645175181127315,0.02722203504951667,0.06210632490256689,0.2156161628196146,0.18978918164811204,0.03533089750232651
0.3568346763242796,0.8554601033034227,0.04036626817958157,0.3169788625820173,0.0625756413520895,0.4135915977924832,0.46515376965980165,0.6247352508281938,0.035650327973581954
0.6645644869959895,0.9293331644277765,0.040488778965613065,0.23934628913268763,0.09682033348087364,0.1371536703792596,0.4679013814650885,0.7094700387990911,0.01143890901950843
0.08674189875507525,0.5517157523535541,0.036002669505292746,0.19483796889144817,0.0059306391038688,0.47362337896800194,0.18271262360756627,0.9226466435859123,0.07350481363526178
0.3804315684825634,0.7023472133672299,0.0046732622643751815,0.21683427004749084,0.02603315060436775,0.19226889595955624,0.41810146612835347,0.803334780589993,0.05963480434039439
0.5077159199390806,0.8437422158173347,0.030476463015559358,0.37156942460667647,0.06825290814203454,0.06406733143813871,0.3652884324657179,0.5324546018553309,0.08801239317288151
0.45468754524612315,0.9481859754864259,0.008326163671400984,0.3725502748966407,0.07218338865512873,0.21693846553658205,0.4425524596892431,0.6820225091329752,0.0795321463677475
0.6757627166838953,0.9027553832099313,0.033455605566157405,0.3429985211398192,0.024898780156587794,0.28028980144341004,0.049501272413353614,0.4289332338754646,0.011995017014149885
0.7369776069366234,0.8536280617863518,0.03159315439674484,0.00397658064201464,0.032724903946214315,0.02463608819648735,0.31067586899814775,0.6424855068909837,0.026060666270539063
0.3318156318817386,0.8377428887493279,0.009441483082411398,0.39115941274093513,0.04840951055935668,0.4181114683645244,0.3267524625653837,0.4511704697272453,0.05390782460201224
0.37985028889908273,0.8636091480240865,0.020239709001730492,0.27143230909680766,0.0954155104605539,0.17227828316791455,0.25240990945347996,0.3568765177120384,0.032443070739046925
0.5549683474525324,0.7029485873513948,0.03372403035477061,0.2787398460863466,0.02494120808962438,0.06156879242678956,0.13575674754211917,0.933755930605092,0.08880153710070765
0.5299826557586281,0.6166117071949986,0.000786637825004401,0.3367136957375592,0.041352234822806505,0.036260276080317524,0.4273690205574118,0.16028086232298555,0.06492162691643398
0.20083611798429332,0.5504038140398869,0.026595608247347736,0.008828523395810545,0.09342028059365153,0.49236690896376273,0.43418346221948084,0.04321697060537758,0.008758479384960802
0.8049721931275281,0.8477974479995309,0.04559993011613932,0.34104631668392726,0.06179462541453587,0.07523150984844555,0.05103801970278897,0.8058730684276015,0.08705897555618566
0.6773628453234442,0.9331926488344363,0.0037067404209059386,0.1203230959153415,0.017373808709841135,0.24462365071816736,0.4547244303207337,0.3835360764984053,0.061141696127269995
0.759726914516601,0.9014866997011813,0.03265641992890649,0.23760873751926523,0.07334765741586756,0.3135209607371897,0.4237300366439863,0.5226894251262341,0.07403280309130432
0.8635165420302903,0.411076570794671,0.0004041914402281692,0.11242218669388684,0.04031486228932403,0.06288967210467956,0.18250342569284284,0.25486517404372144,0.07385040837674241
0.19293136407530337,0.8307884281442073,0.00452023382894348,0.19348607549475205,0.05962975152802219,0.12598683177065512,0.400744853739464,0.11677291120316532,0.010545558582249258
0.9469229614045027,0.5180187782448799,0.022836013653409593,0.1399690153306947,0.07740125974159456,0.4864414887703689,0.11918433196658018,0.8854821361006208,0.08381711894628811
0.540024420768695,0.9559155773652277,0.029890308726651788,0.2759803565982268,0.0935365112950225,0.473894011959319,0.4446438344306347,0.24410918744381246,0.07978159601926053
0.2045059641707639,0.8888910879577476,0.015005668380784695,0.31274267837174535,0.074544070974404,0.14182105977253334,0.26523427694680146,0.5648217731199499,0.032925034757476074
0.39765755239855116,0.457937784374739,0.031810407628157615,0.0032981239147579855,0.08115919933850231,0.4166684981305644,0.3642079062947359,0.7001165897167461,0.0033049769437476723
0.7349971572353868,0.8690266537598115,0.025151846985632637,0.12555488035551066,0.027760768200518572,0.23560025877387578,0.3458423909010901,0.9962482406464799,0.025236699274816657
0.08167171897666332,0.5135143368565702,0.009922407327228967,0.011505222419877012,0.06798660551642881,0.09912379167365751,0.17112930489900202,0.5761810912772546,0.01764674281459718
0.2424355735717298,0.9249665953846632,0.012483540570216972,0.22173653733974216,0.05347226888834744,0.34147749919007564,0.3590819798876087,0.8298069079232232,0.04904019253593392
0.48004166373837875,0.4477760745906094,0.0039040704134224538,0.022620261945184753,0.0016118197085930243,0.36469375031747525,0.31778049913347367,0.4726661385917289,0.04917508522852481
0.1299938484120445,0.9167696345504642,0.01675705375480836,0.12213264292517033,0.013969839101192847,0.38452486576322237,0.14167771901282808,0.7769360593132024,0.09078709604822599
0.23587871697244,0.6443549524201588,0.02098145250708245,0.09881161271238527,0.098983437980159,0.37798438366867654,0.3157546582521479,0.649260205359037,0.031006451391524067
0.3766247200937257,0.8793582959227564,0.043065868826483986,0.2221514075706182,0.08631711370737881,0.20512354968636837,0.3683890501707624,0.7048771120614291,0.04143330963656636
0.19608342461259123,0.5612906733273269,0.02391760082183592,0.1096056024742451,0.08922866197996183,0.16361367281750785,0.038285100979964265,0.7901031740417451,0.00979622144929272
0.15692525133029334,0.6623836543707481,0.010123561718960415,0.058762195791219454,0.07941926283836682,0.27378773078831886,0.44315084335831995,0.8778915823514972,0.015848471088591977
0.750084891502181,0.8728691261248851,0.00782988995594091,0.11865880769994222,0.006485039903618578,0.2682418383471886,0.3346710200565141,0.17383400930874665,0.057469475727482046
0.05309831088724199,0.7871286314351854,0.010014439119222496,0.2554323360907728,0.06991555148230258,0.2709622688866958,0.409845523063422,0.6106470891696799,0.03635752690513284
0.4874747565900048,0.9396201239913184,0.04955053850027039,0.12684576645239448,0.0553508671627879,0.06605415495339041,0.33262910515113603,0.8715921936592438,0.0924589695283136
0.21921948273964575,0.9372021145964387,0.03456403321243561,0.14228862435499348,0.09209837507612127,0.38755857884467876,0.17092282975438566,0.5922644820492406,0.07733753177028811
0.11218613942447196,0.9491638951627546,0.02696495506897033,0.29321961597413954,0.051775231907679777,0.23679106924464433,0.1946677661701043,0.8095089755486704,0.04726617265195934
0.8743514932580053,0.450850933169464,0.013284914086472864,0.26199974560042427,0.06908258979284765,0.10512056353081378,0.47666098073935104,0.21757771452925553,0.060188343493063394
0.4759553579244582,0.686662241820333,0.0014214891987435786,0.1772379943159438,0.027113319290812427,0.45660337892396224,0.23833251149007298,0.5281059200672522,0.032052484353770776
0.2329977331437637,0.5386306574099482,0.03836190105378735,0.2135571504751421,0.05428744163493672,0.48233220176907604,0.46353407966925997,0.11337168770763852,0.0653053706118866
0.8287117176560623,0.7286090481410219,0.013342702450752433,0.19559886873747884,0.009124325243836448,0.4522614195278201,0.08146502056051426,0.8171503101269916,0.07930845709661405
0.031870159731889,0.5725647493768562,0.015478716260507534,0.2969757116460848,0.033330383878046974,0.43915789509624104,0.25927764939502074,0.25771759268826183,0.0796689953773201
0.08498403878787238,0.9592517859967149,0.021374835882737968,0.39989311489066126,0.04823916327536537,0.02244640074573062,0.28743166407082055,0.5369645246242254,0.06077148289061399
0.8550016377254515,0.7038068753200679,0.04681809417649115,0.2521249327264814,0.08426504675708653,0.19045636479392694,0.42446004977501783,0.9015425971457575,0.08402118375453826
0.669680477027684,0.513735735204054,0.03131978683589222,0.21735998651867836,0.08474481210723711,0.10898668616273567,0.2256376829525475,0.33116529651892845,0.05119970274500482
0.1766344062555876,0.7016208725970096,0.01079480539530821,0.031738598550500804,0.0769815308436082,0.3671766715685977,0.456628889443025,0.7737659559262995,0.07100458579708527
0.5193273359852265,0.611689162647338,0.043930849938735986,0.1527824077772023,0.03843031655511988,0.4401714885347746,0.04717743350892579,0.9382587075311924,0.007142856738815518
0.8565895803307475,0.9217672832377687,0.02288805562821459,0.3952128349439241,0.08839422976100067,0.1147124692671037,0.3675408372955313,0.5556322493495363,0.03234698056051964
0.03861150384139721,0.49774865411793734,0.03334665012286945,0.1893564661225814,0.03312367079682385,0.4975552683836152,0.19396052641413788,0.5515495331160921,0.04629037759201868
0.3823849205880728,0.4709469147807547,0.030538740309959535,0.20603535259298528,0.04994422615101782,0.10356029811368375,0.10760500797434712,0.8038833369614007,0.05805514572420435
0.771943540142445,0.6780170464085478,0.04358940001182676,0.18899036631564523,0.02034792595186931,0.41163255454024444,0.32153626587954987,0.12796088588784496,0.010406490633459215
0.9045623274708268,0.462780662360454,0.002261352463828013,0.08333179578155854,0.03197320477817758,0.16246415732866454,0.39326570670339844,0.2745841385626643,0.042100508560780424
0.7265296355038793,0.588416363354728,0.037606610331913815,0.24860331843482567,0.019302130057562376,0.1283076567825486,0.4145804375179562,0.28739397686570195,0.053118948155857326
0.7078316719942999,0.5982728321553139,0.007869779872903956,0.2677937336554583,0.08636460671883829,0.08412106165501135,0.05969384768616457,0.5269321963183107,0.06358172586178568
0.912903562629263,0.8597272616000305,0.035988869810810585,0.1726343778060265,0.05674512566315414,0.3990755113339256,0.21899718785207248,0.6624003378225263,0.08546691814662827
0.9582352703203475,0.8109688443932912,0.04534263325758478,0.3143306953344447,0.07327567370900327,0.4754749257397998,0.4911043008217242,0.07151850930743635,0.059408511715814544
0.6664642682991627,0.4065070950710484,0.01709017217363753,0.33473579884452026,0.043688246754992555,0.32373342545199724,0.20807720352884637,0.6800675722972921,0.024504742538069894
0.2591564765246053,0.5670885204248379,0.03384566949092794,0.2319229440681151,0.02167963334939622,0.015390335436134566,0.20542958536001688,0.7013957747518464,0.09638054188087566
0.5592263882141177,0.7779752308668937,0.011641709212618888,0.09480697662174582,0.05939745041619715,0.2485973004844993,0.055713870313475425,0.43376469245075894,0.02817873175576297
0.9716787752691259,0.544653086885109,0.008737664216365326,0.0960383824116602,0.06440537077148546,0.4617299049083274,0.394115096263199,0.35745130217873994,0.029430349894477445
0.07129922846665208,0.5940135823236219,0.022577971975854316,0.2567514530984501,0.014186780228132849,0.34191959130875893,0.31399216786104805,0.6878279184520804,0.02047545840181273
0.08219645816220023,0.535394587804271,0.025992435212484843,0.042002075159998556,0.05494936378351084,0.3406718769005557,0.11161914312840394,0.5143182504332408,0.009323583879541653
0.26741276404873854,0.9416807878233857,0.045441990462329385,0.3119055647110465,0.03265095590314491,0.22957802610359074,0.3594499552719777,0.8903818406879924,0.015317443198394632
0.2820947486357854,0.5222065746084081,0.02546998034989579,0.1712222385223886,0.08053740451297292,0.4838433719962609,0.3278341530817986,0.9702287098067712,0.012103069210122504
0.2695198792370465,0.6982518795838357,0.02749331289884234,0.26388561862805227,0.004682142598234651,0.14646847365771315,0.10465653825726012,0.3916568903726506,0.08237180228464362
0.9884296177872828,0.5679471389335975,0.033500311462805465,0.09629635541858055,0.06561388565334267,0.44227770858432236,0.1850824548373461,0.4533650194724086,0.02508172244869066
0.5709509656539079,0.6990582828219695,0.012965438345131412,0.33660739620049984,0.07993616330561354,0.049833687297654125,0.22302726730268244,0.4449918676970301,0.09804063992925388
0.4794848278619867,0.947752645899986,0.03783406696689561,0.09951273273409635,0.08245774186198679,0.4591769036256231,0.11055296994764022,0.28093910600008387,0.017583480796413118
