sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
18777,0.282956881264475,0.07416084239201785,0.12546541710810338,0.04593505467940126,0.12149146742547882,0.019385906277514065,0.4578177249679853,0.42641051146996034,0.15410122984457267
18778,0.023928576172344583,0.0642538841403809,0.28670414242577585,0.00988201588963955,0.6140050995085289,0.08130380926723961,0.6084686507019212,0.286410501674043,0.34247116013523443
18779,0.23630635499313818,0.03986776623009548,0.2625011048551162,0.005260308050370591,0.7043070213371664,0.009909885270701392,0.7518193032237465,0.4950007646670947,0.8452028697221111
18780,0.054963315519830316,0.01585304480618446,0.13406668565231825,0.043012434836958595,0.023279567449991198,0.0768213717415884,0.6250104917954167,0.36473155156971443,0.12953053337343695
18781,0.19805331079796462,0.09935194100257723,0.3469955581207678,0.022726979530453023,0.8685524616424088,0.07457044529236732,0.5356644528904977,0.3100497059967619,0.7384127463730729
18782,0.059096409075322945,0.039750356085907934,0.2228200383970704,0.03817459672462083,0.41695785607761265,0.06390389092077838,0.9154779371148071,0.16446252367957923,0.8319481083555447
18783,0.252570711404533,0.024901710439685344,0.30895986870258263,0.009967682589856608,0.5244598471095904,0.07301049980742681,0.8074651737449159,0.4752826952826453,0.7425961263837192
18784,0.32250862987078915,0.03363481132717845,0.08605226085992956,0.02311704987662208,0.9209202674055185,0.06483733604856078,0.7428115488755581,0.226562815106961,0.28334754019948855
18785,0.1858587506997665,0.028141674717211435,0.38009026937677776,0.01872329528622627,0.6148968353627423,0.06820449221279677,0.8053346329132753,0.2353948306059071,0.450227274616873
18786,0.3041860931054202,0.05980350784553228,0.3737925565545218,0.0033210457694560244,0.9635467928341847,0.04673205416854091,0.8525732149553615,0.48527626777861915,0.770317160937049
18787,0.21757012349924135,0.09758190340696547,0.22446974728393904,0.038370766253854056,0.490715475722502,0.023607221078384755,0.5124961519789891,0.010555494492434389,0.9267963548498755
18788,0.46582595813498995,0.007756368453958053,0.3253962553762345,0.03879736193237464,0.15069029541860135,0.008871425256423877,0.5265978635423124,0.021216492495671476,0.8147188391175074
18789,0.18410980913401162,0.08330513597259963,0.282792914862888,0.01916993784327475,0.8554815961992109,0.07514655709418357,0.8432857352162186,0.051743938638628514,0.06513133406258653
18790,0.0627114957372414,0.00631621690867599,0.1788959787461833,0.04240012012628127,0.2905900464578515,0.019302467198179043,0.6485633388731791,0.43916168271546396,0.03593624207240105
18791,0.2858999031301139,0.06035798179035649,0.3400135767799357,0.023201355209090568,0.11243611414746256,0.0007664556120054208,0.4842987852869789,0.40260358422341064,0.9432771310666727
18792,0.38751984778457704,0.0016991649384120386,0.21348344270727995,0.046237271282428855,0.8017908399104934,0.05769217142094421,0.8149074324810253,0.1187618886315375,0.3796541869778718
18793,0.2513273599793241,0.07892319794115787,0.31217498548680134,0.0007807739966561927,0.16910348247987345,0.06906704778058455,0.8669363797997673,0.42905150143492,0.13116531824799446
18794,0.3250608748783534,0.004090130400091358,0.20133927617238487,0.04987095387217852,0.21885724173588142,0.05678701608091161,0.40418599476135453,0.46012854469939374,0.5320369818727326
18795,0.08323100240707082,0.028211313898348092,0.27780791635727625,0.004069593828703491,0.3734637669952492,0.018578242071854392,0.5509673556573639,0.3509005563933051,0.10084445785071161
18796,0.4855912656049536,0.0005671687437562295,0.3339694057996931,0.009106328064991748,0.1872423969098916,0.08069869793141972,0.6463376813262234,0.42441517808543405,0.5112048558334532
18797,0.24574494405887462,0.02475550116282622,0.08557337936384668,0.04942027377546643,0.4726465558487721,0.07983238015155485,0.9702446809043079,0.2733417385762353,0.023181527483554128
18798,0.04906634354426517,0.03606087130625472,0.09274391751366368,0.003958386804533142,0.011866338961278661,0.02657015870618784,0.9670241674554351,0.025986142810823197,0.8458679561493938
18799,0.27943594327551396,0.01559253156543386,0.07498057640967792,0.011676861209739618,0.6125008156125343,0.07323152839690152,0.8848805108693945,0.32528551416743645,0.6456962660268885
18800,0.34362103910695924,0.09408788434535818,0.39532741921054193,0.04926638702100316,0.41467055648435536,0.08346490469455363,0.47695116027783097,0.12692670258558433,0.4079732175808346
18801,0.1174951089600035,0.04671489508498838,0.10243004337631037,0.04058364831890493,0.11419231674049952,0.06374697267551538,0.6364435732413543,0.19827017139311495,0.6142803571197988
18802,0.3811009602796903,0.03891302402016398,0.35397169327379796,0.012002265972770322,0.3062558626609634,0.0026290587632637943,0.949184564948428,0.20666769010584868,0.8093786467527837
18803,0.0076581103589619046,0.04708476545942827,0.1935442127517639,0.039647046751972455,0.0583209064162088,0.005545716364364454,0.795432172733721,0.23264799194526728,0.9686729834163723
18804,0.3238124480376643,0.0038718356222925336,0.37109983000569247,0.043670782260908036,0.016819242929742354,0.0043484074650675915,0.9640613768441382,0.050342203261492253,0.9815595045932145
18805,0.005429525128833032,0.01633321483900324,0.014636742289639883,0.008291772386944217,0.6408724691861225,0.057840369710457244,0.9451129936158849,0.19638571068786462,0.2694305907201005
18806,0.49023092117030875,0.009162248434351958,0.22841503913619354,0.018835279600893817,0.7326978162639776,0.07110964262184805,0.8062258534311995,0.22591473244345492,0.04489645883893856
18807,0.14873684579999902,0.039328785738343926,0.211705637480765,0.008478206174790889,0.8646737519607075,0.06985749117013974,0.5687728734066313,0.3405981014101446,0.2069923696550385
18808,0.0014219585411330729,0.08085450639478138,0.3977036164793397,0.045227418419636053,0.39864263655243376,0.033673946939761945,0.8378630975973315,0.17032338962377927,0.9384761336548947
18809,0.44118500093387886,0.08241576284041247,0.015953598337223963,0.04324233330796145,0.4582729762105584,0.04870479422106744,0.8501571178579208,0.22960414351051464,0.9514153203204906
18810,0.03478829883636637,0.09337824745989937,0.23667314596899522,0.014788656413818905,0.5192264021789276,0.002852530126487825,0.908959272702883,0.4098214936530472,0.2795975515935329
18811,0.34088278694504787,0.0664634140755964,0.3256474317526953,0.018150044315356065,0.6238434820918728,0.0687270902103626,0.7178605014918205,0.39273657605053564,0.2173585554125532
18812,0.4956077496495831,0.04573606639574398,0.01940337604014771,0.007756550606433727,0.26582020530756445,0.08444811091796957,0.4251961291460726,0.3033377413243515,0.21431581711986564
18813,0.012878483343309481,0.013758368672331683,0.20627895230382004,0.022197922965036476,0.4248336979434755,0.0016271137922785235,0.4322279851529493,0.17744307271451876,0.9224321283177161
18814,0.23358545587414964,0.06717838807433567,0.3959283543496701,0.008657383192876381,0.799534485637886,0.03494448013343354,0.8105237404669359,0.18044601024463017,0.8806527147221961
18815,0.33908884099353165,0.0919208559321752,0.25368997421595324,0.041256253953897634,0.850414349799635,0.044048502902005876,0.6083187325616043,0.1519352374566021,0.7879417777706779
18816,0.42940556107356953,0.03698998340687105,0.016985925896003794,0.04078269618726731,0.7125060939616871,0.057816045188471325,0.4620955143131787,0.4171860613809454,0.0028058708982514305
18817,0.3122313960282168,0.0894789966930456,0.2868200757052877,0.04493057986414113,0.05154095133876799,0.09039855908624146,0.7293983226623337,0.48719920479780393,0.42608994407431827
18818,0.42523776023125737,0.028555253878279365,0.11737479821842747,0.005405194511033409,0.8928357921970052,0.011274241984855481,0.4698462207366597,0.3991636646350577,0.5368317621552683
18819,0.18697611809980944,0.08129854571424336,0.10929574203187556,0.040151389786114156,0.6050207978378082,0.031502832255086585,0.4208021380664057,0.3635738099647257,0.8797391103457066
18820,0.03687779042734297,0.09423806733248552,0.12840856514487006,0.029177278486072794,0.7282066262021036,0.008189490343166432,0.9365818614463934,0.14448407163870539,0.9253268019649066
18821,0.34852808342475716,0.06520303395684388,0.20025460456949284,0.0374224585725357,0.7008978531430221,0.05642461801658616,0.6506175597268649,0.11277465540007003,0.9868327903643033
18822,0.18059285239257483,0.00482562597363119,0.02437289236122181,0.005798265203066865,0.3165059213224224,0.03953564985082997,0.5574696867065596,0.07356592215995084,0.41136383038679225
18823,0.40219324270662077,0.056653137286030955,0.1917814475861627,0.009394226045158861,0.2530502031238971,0.06464891763157528,0.5675637582350244,0.3526250877061158,0.4478002914853421
18824,0.20985769357629838,0.044895510534493144,0.01962344747859965,0.04442323580437266,0.9114826929921984,0.02080204353891121,0.4007312670635756,0.048894135747131764,0.815831304079407
18825,0.43686534618077266,0.09919657902331218,0.1031039473450032,0.03425541593674811,0.722405378757647,0.07482399221637656,0.9156582435118059,0.40130016872770513,0.7497547504326636
18826,0.48661432001564664,0.09147630193362866,0.2677638749207713,0.021198255135648672,0.8407081356954829,0.03721036135978092,0.4487884231730599,0.0486534083829927,0.3628086272364036
18827,0.32460090302228756,0.08650755226056035,0.05331127511878101,0.028068752756444916,0.4176234318404999,0.009067180854516547,0.4537671961188823,0.10704277999362,0.19077670413336148
18828,0.07259377449538419,0.04339605406243555,0.0878709015396587,0.00423982068958275,0.3208227705903861,0.08246381895848078,0.979062205108069,0.28575153785069624,0.9853568618818168
18829,0.05099293163666368,0.061776580184602095,0.05581445361323775,0.008770879716834941,0.5543535773379518,0.02869574570160271,0.46455046596501465,0.07239153222089878,0.04880736176971035
18830,0.48565666252728723,0.013624522889977494,0.07558395749733027,0.04217780620034017,0.45153564927509143,0.0891420389192347,0.46018642420971184,0.33842541374308155,0.083924344051886
18831,0.3677065380085062,0.04283630089725777,0.15592876709244952,0.04655916839363753,0.6646025681798369,0.0013468497891188213,0.6943680468707298,0.05676759565596937,0.44247873173270075
18832,0.015368238374590353,0.0075374129956295366,0.06054897482462225,0.021151165923230193,0.9935453862642711,0.06940912723949498,0.8110461040123693,0.4940202289351212,0.8697678701517598
18833,0.16861940675092618,0.07123910538848108,0.16832600288505734,1.390323575858168e-5,0.7565971661032016,0.0956913824151199,0.4224620950467639,0.25869102798548477,0.7660402800029791
18834,0.2599255493009631,0.0416445743064802,0.29783176390955296,0.024149651484135094,0.5027850986241369,0.0059393153721176,0.9079933501841535,0.2665709874340378,0.32198016227639586
18835,0.4626974334561305,0.0985524555907753,0.19082411792061438,0.04361934747364602,0.3493458948848512,0.049377956164298506,0.8049741105322374,0.13290397149471458,0.0663464700708792
18836,0.11956944898546483,0.05249949772113192,0.34918994708601603,0.025327487228236807,0.8709039854890285,0.0995590352632127,0.6872329181291996,0.2417818281807398,0.8172414147086217
18837,0.22636759618246807,0.056447500934308094,0.06553221043843992,0.023738983957736992,0.7004868405648398,0.020658279602016938,0.7824574221903127,0.24013715392877885,0.48580439996130564
18838,0.13929191923765344,0.02983622367607061,0.33589417872247973,0.0452747703561748,0.9235512931454499,0.02537721501597814,0.6431064320404705,0.043045963550628,0.6851955472677419
18839,0.4652694887738312,0.06118734026405012,0.289355269874516,0.04572607561677575,0.3517688130993734,0.05271407816369716,0.9598559454758278,0.06131566136065629,0.8403538505027145
18840,0.037973493152412184,0.09401909464594316,0.2661647587835359,0.037169019959785124,0.2672818715909652,0.008973302686842422,0.4529185776800785,0.053608998096455106,0.7346878767328272
18841,0.04295695500962256,0.004924230845743184,0.24505933381304437,0.018955567325224947,0.5077231293333243,0.07121496015036972,0.5140104902335543,0.32030291709534003,0.5255816113065297
18842,0.4599788726652921,0.0019028631200393815,0.11097740564181612,0.004362016225477136,0.17218059476545797,0.09152783935245051,0.5494758774308096,0.013115930023291353,0.6059138954563882
18843,0.3633195221434848,0.032543104366270184,0.1597740191124679,0.0030226953596400145,0.3876601045945029,0.07431908720261418,0.540280931747818,0.2702879979399795,0.2592735733153891
18844,0.33252903811340634,0.01227611777703775,0.30482407798266453,0.01579228942266755,0.23872923441675617,0.07872369271355496,0.6896931319112708,0.48006511018391546,0.41308465115765003
18845,0.12664402855763002,0.07001083080935856,0.25021296069077653,0.0027078587435618888,0.8247765085009745,0.0852464926503354,0.4186046694145456,0.050796483758482176,0.7118203938962055
18846,0.018843951495292725,0.06780392987121987,0.14665850611961484,0.03569963382227032,0.4089176706753895,0.0294120720934359,0.6317460316754229,0.09180726696597095,0.1189854178491516
18847,0.4576984288415312,0.013774086335230399,0.19673541275429585,0.031212778237388352,0.7962043144522893,0.07243650698511461,0.6328377265856254,0.10265980930365383,0.9049146933462829
18848,0.29695756690414393,0.08629155417205245,0.13214005467941142,0.0017586397091125389,0.5717418238876864,0.06960211764160265,0.6420655948229576,0.40187658410421356,0.5162166112362733
18849,0.24138356229123487,0.05934602941958453,0.10363887964196611,0.02438954374971807,0.29625747031334493,0.08745677339034402,0.5639139779106499,0.0025579352609076743,0.910629438767628
18850,0.3328393206175173,0.06288604183516715,0.3040225692861416,0.018500046520661517,0.5791431025516378,0.04072310823107461,0.5197286039793265,0.18159865753934493,0.5156971458657243
18851,0.058782424964894664,0.0009617886557316604,0.1785510151481026,0.022009956071758527,0.98272199083265,0.01633343687909456,0.937741116524801,0.1713344996603038,0.15791738916006767
18852,0.216195869642139,0.09590711438351363,0.008190539570974448,0.010261300407871644,0.26847454296381296,0.04215755579087076,0.7282051686926772,0.4506125373290105,0.7751316867252397
18853,0.06636129199844823,0.026967094730688635,0.20235166396443308,0.04747870680723649,0.4199472637982732,0.028801573912796575,0.4260834764599578,0.3142735619970299,0.49696923457804826
18854,0.41872593096964655,0.03883263453686482,0.12275169321151053,0.011613973059120382,0.940105724050448,0.08438065936721192,0.7667874022104018,0.15630800703601153,0.3225011574328938
18855,0.2972175258899826,0.05614264083599409,0.20879979331434806,0.004437287303209639,0.8171717642785551,0.047663045040942445,0.8548206578597148,0.44950859778750873,0.6994368298868691
18856,0.3523515970793196,0.09898283402707445,0.2718624153486374,0.04354587448094503,0.18506652718380545,0.009493865743249376,0.9223734774695238,0.4459699985922909,0.42138216606181583
18857,0.26716105588731526,0.015154135771778232,0.04589101659855316,0.021714091426073345,0.4860229374696055,0.04886202202575466,0.9797219386034203,0.4811101580558463,0.03414440900934127
18858,0.12871993428279094,0.010322940404147166,0.018299030017595846,0.04376649643287883,0.7182964387411372,0.053346649277084005,0.5246628592975212,0.09709258300063806,0.2193273392843604
18859,0.45845862812558325,0.07639615347477172,0.26700333577948904,0.04051600937675973,0.8859189147451236,0.07493257200556427,0.7354866889360585,0.4477277532965183,0.6302177906798163
18860,0.03355675717842974,0.09051694236827013,0.09850036993790948,0.03618518558787342,0.27640880032168036,0.06859046308826702,0.7278161931350999,0.42682386958030827,0.33148742568115974
18861,0.041093821311417894,0.04464833642469947,0.2898085682803146,0.0015890438617383097,0.30795570642479375,0.06656836566892876,0.5539384663321866,0.41063222258084736,0.5170735304485239
18862,0.4422368364880422,0.09578276738849187,0.005568044589458058,0.0032659604324216055,0.7536756255388691,0.07967817515294456,0.8995745064964474,0.16361660703029837,0.5217568254284325
18863,0.27978574252104904,0.07861110448891837,0.26952192515413853,0.02396510347448431,0.7161916981984029,0.052257643967753245,0.43694697157562923,0.26315398524739864,0.8523592412582086
18864,0.14771064332604056,0.0002747749959011707,0.27859361861990534,0.04329448086178571,0.5586246995041193,0.09874847076701558,0.7888158187031006,0.10300485733342923,0.39115345112426264
18865,0.06386346074005764,0.08843141234638827,0.3012039032317635,0.04145700122715516,0.28529678936802677,0.059084514074727895,0.9989973501828197,0.2979386539735191,0.18822205352138371
18866,0.22569788352595083,0.011886242219258235,0.2873977726962726,0.018707965802585397,0.6906113710389187,0.05827769825707385,0.40647302367900745,0.031301417945086646,0.3055917081467983
18867,0.26081679307008454,0.05880834497209908,0.19716983288221135,0.0073165560566694045,0.5113420376477388,0.044948750976952015,0.7874155282610165,0.21904914785792817,0.3669631157196162
18868,0.03130161806363983,0.09468484035679567,0.01918745459223215,0.042821881160845315,0.21379927948634544,0.07571572031818162,0.5011699614405513,0.42255376376468273,0.45460068689241623
18869,0.07370021659819917,0.04820434132538894,0.3772464760458362,0.02303531590492075,0.8875747586223648,0.0073012881127716275,0.991900382130078,0.3581583162983557,0.11737787866364559
18870,0.08658936284351233,0.044105521588544604,0.03686557546554618,0.02851053150666498,0.8220251256829735,0.06673380617601536,0.8590862444781256,0.046138878546859316,0.8860788970697571
18871,0.37764683876262867,0.012676548899810361,0.22975889930642343,0.006904745464571371,0.7957523252547999,0.09483676402486543,0.4341181918100662,0.06604224548397189,0.5519069407153792
18872,0.3342169677291301,0.011114333747503376,0.25314161998367707,0.03434007453995569,0.5007880721203041,0.042209682704034655,0.7473359864828893,0.2833470038279918,0.6234421412285
18873,0.30955054354468664,0.09938291834866285,0.07335793784987737,0.002337266003531742,0.578106712091208,0.08404734173868539,0.6253410223046589,0.18419283226380728,0.9546748353654854
18874,0.3374071720889121,0.05956266628788053,0.17374475368850298,0.022097704418180916,0.7826582209906007,0.07842965467412473,0.9623895293316943,0.14351316612044568,0.01871087501223646
18875,0.1699652458290438,0.010988663345394,0.3895182809764839,0.027829173656786152,0.1359919241740188,0.020519948329149943,0.6050346037615242,0.3221811913164806,0.3183118107464156
18876,0.1562174898869345,0.08357045150888864,0.24700837932004627,0.002672030099419843,0.9983240046214409,0.0035969200809481457,0.49483368809940376,0.41550240399203947,0.9412236255706066
18877,0.0322048163033898,0.07197316519637563,0.2069614000259659,0.014386195532060463,0.7456168237016426,0.05579421479523719,0.9172292566863939,0.15004676171655468,0.4138752681124155
18878,0.04393285913995115,0.07289798916595355,0.34858371778084085,0.01128654609442562,0.038873815124969985,0.030904633272655864,0.7086948605795385,0.1684472684753797,0.6888875543212923
18879,0.35330325682848535,0.007201746664175071,0.019888592508800183,0.00554728651740683,0.21748842675013208,0.004264853732094011,0.7977736258019104,0.4248138889860135,0.7200715795253803
18880,0.491101176878799,0.041491397230972255,0.19814364241828958,0.017948530934934526,0.8188342557221359,0.09932928046286935,0.4847226712682847,0.17950717815826978,0.6543222039691382
18881,0.26441371067050334,0.01423809566502324,0.05773688235756639,0.023422475954332268,0.9039480265184929,0.0023928312916364604,0.798172161787809,0.24227156173356043,0.34642209068324337
18882,0.19175589687371883,0.004657859103847065,0.23192590292251836,0.02228592148368347,0.4290511662573177,0.012402144185123193,0.8081294000035517,0.024984399783138288,0.20255204418662162
18883,0.29429024953123184,0.08533671382422436,0.38228122261790015,0.012231227191538019,0.5304150828721493,0.06415846423083879,0.4315472533589747,0.003942197720732223,0.14673393669190588
18884,0.13846849245577722,0.04635682142395273,0.07127854670314754,0.024789233749097327,0.667064835600033,0.07163709148905266,0.5035322541413572,0.14134578869963665,0.8640150249918633
18885,0.4757620174084749,0.0943481294485859,0.2012106224153447,0.04649636523516466,0.6877529846327393,0.029536650188366015,0.6609457924878357,0.041506178860718196,0.6596962630356835
18886,0.08585212738235776,0.02117178439088192,0.2655552928504112,0.020738644747605388,0.9936909686748948,7.508761753135226e-5,0.5709287943154759,0.09744082664320414,0.7402409122273768
18887,0.47513432924997023,0.05806333202994621,0.353689086630096,0.027896340489331418,0.5513503004209165,0.013016607472436333,0.6674911593127526,0.4469026903221896,0.8385196608733728
18888,0.3454947421271473,0.09485371767436396,0.37835468217701923,0.0364724153704326,0.7336241591322136,0.09339701890446339,0.6292003772901738,0.02657728777959287,0.5090539392717115
18889,0.24268596554532068,0.08347411628192142,0.19418755024488882,0.028792208431582502,0.4306897016164565,0.05628202114992753,0.7476481363984864,0.46544844119946477,0.7932840369894769
18890,0.45732113849968925,0.08953636048899545,0.05913674937704845,0.02344649202056697,0.40722356997067494,0.05805684426778342,0.5142693803004736,0.4856292126759984,0.5183820212829912
18891,0.10974602285655699,0.08360364286681131,0.17151159546086447,0.0209072425506479,0.44174097776304755,0.08624728856723418,0.9515570709068208,0.35018046470557085,0.006567770859281834
18892,0.37858676519604023,0.013075980537778559,0.18999823524833948,0.01864425358025612,0.29967192503159107,0.08311556759620424,0.9147883025316024,0.3359623879762452,0.978035977024909
18893,0.43926084982152713,0.016995040336522712,0.26919728528533854,0.04030235704131092,0.9411475031506832,0.06969203331349709,0.5739463800054772,0.4464018900659171,0.12775993295651594
18894,0.13030203035199514,0.0021150481815458083,0.3749729600168815,0.018206680780075066,0.14768773676860675,0.004901253375127673,0.4443820972105175,0.42721872785184106,0.40605748658087026
18895,0.15590627563378062,0.008164144011983556,0.2392091779465166,0.04756796999345156,0.342415324062792,0.034796100123009446,0.49257284747830204,0.21549496327892276,0.3304968609662673
18896,0.21681664519603536,0.029925958385772496,0.0963591288427844,0.015945020845519835,0.09758559213020762,0.09400519757720442,0.6098973354786353,0.25283791860993543,0.4436544502781151
18897,0.23199739098020705,0.06261732454489316,0.09063930015204519,0.03366824373103692,0.6343576901150135,0.09594453577339598,0.8223511119188259,0.0345294668786533,0.1815365751844216
18898,0.023511590434325713,0.05766853634274416,0.11674325857731645,0.0011321868022093641,0.2556396694719867,0.035185823715419305,0.7944601097729629,0.19151432401647395,0.29931537841008693
18899,0.2144053735756881,0.002867726842170918,0.08995580555099905,0.04835681109154299,0.3083648479004784,0.061526257184680314,0.9630140502485506,0.3944288066748156,0.592557006184551
18900,0.25339449954983045,0.09273616121186432,0.36787773598217705,0.03215167047195166,0.6834395319401385,0.0005312291963757286,0.43699939435178303,0.18700832032094758,0.38181979347428535
18901,0.0949036312773954,0.04124108955285875,0.36286708350733565,0.02634009148181531,0.36957409831860677,0.05033198034612101,0.9673778066534133,0.4981914531491513,0.7159516059734358
18902,0.16652078722660846,0.08730724548411185,0.05192318912787944,0.027312408362705792,0.6084095648268188,0.0458323720127133,0.4423554729893104,0.15571192742257745,0.09943417579222125
18903,0.04524651654322882,0.0668913216167661,0.12035284462194816,0.03805988815430138,0.3066194825137418,0.09949262201533793,0.6457462331970206,0.0943640371521367,0.8584326654344412
18904,0.19728240773221045,0.0592283666603278,0.3795992413336321,0.04034311729985416,0.11009987688288309,0.045944844115135136,0.44670884288396234,0.0878394853811535,0.07251499287448444
18905,0.4366702299273366,0.0977135056919596,0.3353965363076804,0.02852573692768954,0.2125482482292714,0.058161987429514554,0.9552359389313825,0.2707332173278757,0.4317691701026806
18906,0.3008835381080324,0.01442386024335626,0.053969352762878134,0.019121083580153842,0.6215684891211677,0.04824900429468284,0.40999135878771414,0.19729344399554719,0.2892161981853481
18907,0.13104151479115686,0.07746727179357046,0.2300619091656207,0.00835720941722722,0.8254076379793459,0.051750137864853066,0.4132209563260542,0.008859943042579912,0.547638135913538
18908,0.08268990740172841,0.04865051091554598,0.25743734684389474,0.004121652964550182,0.5333230354962175,0.054468450353300946,0.6415192984114798,0.05931216308295476,0.13284531422108267
18909,0.17461595450728154,0.07707287317433403,0.31687249469625034,0.002056507351534918,0.1252363961980666,0.09367191770765779,0.5288783017526404,0.437558766005119,0.615904532981531
18910,0.022255099723731925,0.054656197020817865,0.06500545386239931,0.04102249238272916,0.8954042400915083,0.06689927841169639,0.9634118385510374,0.10794921338832075,0.7893505451858069
18911,0.4813173670679518,0.03821154727343057,0.028599408135737744,0.04313495825079876,0.31966593260447534,0.042734049612794395,0.6717029509349145,0.12274072011044686,0.5899525983948746
18912,0.29040690905024946,0.07282428704059503,0.16876377038281143,0.01215600280408912,0.6374970630098824,0.043804002227765745,0.7869222810844055,0.09580810516756724,0.11077956120750299
18913,0.31692254641272277,0.02639962010344184,0.3589591932578027,0.014194267146143408,0.7833588146472599,0.06452061507800148,0.9435820964023617,0.1663153516193408,0.6528970969796907
18914,0.4329910510291985,0.049510767966587446,0.1565155072143548,0.03487368925738304,0.040554329638840196,0.0668798505595972,0.9802892025771627,0.20600923991736037,0.5550673225090736
18915,0.1939614630637651,0.031116970843112553,0.20460661442618266,0.015476236931772264,0.6959268148509224,0.005318253348035351,0.6341665432372625,0.029674905566970777,0.713937366053103
