sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
14091,0.19278343124286107,0.36575590015016857,0.07880374827543464,0.22839056701682905,0.7970741953681229,0.033023949248097234,0.2345022306481757,0.008282054334932823,-0.9135740718272132,0.10231283114262708,0.4845713175240841
14092,0.3945401673713884,0.8796844350923949,0.09065249807681,0.0198941512616054,0.03502737070499507,0.2253614574903632,0.05078613691694825,0.00668025478846363,0.9440134996282874,0.09007805822111946,0.8592787547876436
14093,0.18204316079072907,0.9305103659928659,0.030440408727978926,0.9892375829127179,0.2817232740292616,0.18887273251494854,0.1726576941876097,0.00594856702402555,0.8068566019100856,0.019466388340695442,0.4427039507961449
14094,0.177436520015235,0.39720476390916987,0.06195069144698424,0.4912327623396547,0.8421692164931937,0.10552331547362426,0.24059034768589085,0.009955250086742022,0.9334299244743751,0.18304167078105538,0.79247994843803
14095,0.1542098181888871,0.4577763257718854,0.08426987309888032,0.563073580048585,0.9355312453638875,0.20819514194146632,0.09295263250112029,0.0005135486764609503,-0.7933782226249829,0.19156774784260558,0.4347183802986917
14096,0.17109168127241894,0.3567363569698603,0.0949491751179735,0.6348095844342465,0.4129167831771136,0.04324720737281294,0.009334312849716466,0.008398122916299168,-0.9002278792180196,0.14760694965067814,0.6392547936496268
14097,0.045406422680453654,0.155794626271974,0.022912437307158348,0.9083417667193119,0.4170691779169819,0.12111654116972503,0.1990776233108204,0.008521132462341315,0.8037190745299261,0.20170851313514981,0.595180406892849
14098,0.28755893521225906,0.15094734098039186,0.09124422772963464,0.43336732116985266,0.6980565342366043,0.15790152602335675,0.21311212401089227,0.009061816323964215,-0.08126039764362658,0.013459911811123977,0.5271644766474735
14099,0.3393340580647964,0.8501925873622003,0.04863004623119069,0.8019426428630649,0.11466724343135384,0.06859940733518764,0.19920629381165514,0.0068003465820050315,-0.1227992348611584,0.2381895713257605,0.8741534241337814
14100,0.325955519325235,0.2100727197179315,0.030590996175330953,0.5973269551416542,0.0881100193966633,0.19388498317274844,0.17923654955791257,0.005276881265797014,-0.4836676830152973,0.07915269336738044,0.41021382024677355
14101,0.3322707036868107,0.3261587063446625,0.01090103425797814,0.28056073969071565,0.3234910636157847,0.17023927325588342,0.18216441972237446,0.007336437860327734,-0.28069098661084546,0.04161307049685891,0.8299780074538663
14102,0.4797590608499159,0.8555242542932014,0.09780336480105231,0.03202902705248789,0.8157123603925175,0.0896965302905204,0.06903619960413318,0.0006061596133398006,-0.8586839931291564,0.027863480169534577,0.689079067952348
14103,0.2400096016834219,0.3812910433277862,0.09140691819316708,0.6896181609501821,0.2330625842081154,0.20832735121800064,0.04350253459330657,0.00409417727778114,0.22274971150835254,0.08464710579671252,0.8823196118215348
14104,0.3420081302797475,0.3937304555202973,0.015432981717449746,0.3195318497156786,0.968629952905949,0.24892022416122064,0.08352504272567098,0.0007803295477476593,0.8882270512696988,0.05495129060062321,0.8176662286243774
14105,0.08044106275692013,0.595921493126004,0.06199419962088745,0.9859529567993376,0.3630749529572602,0.13204978671418297,0.005993354455972161,0.006142677567784032,-0.041072096855376716,0.19709735757074529,0.48862482858990774
14106,0.04639319682357692,0.13531167333657584,0.04478848924506105,0.7981089850718432,0.31433176142580194,0.06668855298430969,0.10547046939959404,0.004919848039071411,-0.014845597039301994,0.05005436817288575,0.9106756432954273
14107,0.4560901929038375,0.8669763670890449,0.0900787271328943,0.12437828386319714,0.04387996837399698,0.1570233278121533,0.14100321535433072,0.002328284123589631,-0.5712003610043843,0.20950637531390784,0.4162045759521044
14108,0.29577772920989576,0.8496057601708807,0.04571392233837194,0.49426625928076356,0.9243470059986253,0.22491448928261148,0.005401645458940038,0.0015828984007114264,-0.47046785638906563,0.14303921471029865,0.8794152006073428
14109,0.2810317698892313,0.5358027807112448,0.011477354048598537,0.3288270527473763,0.6163897378430758,0.05827766271450186,0.20363083971054954,0.0021182979915263258,0.6057474257986604,0.08620358518402377,0.583837898801491
14110,0.1615043630846863,0.5220182536428896,0.02449829862409894,0.11333272013036931,0.17210734735378777,0.049775610836132154,0.09464824982689282,0.009015513398340733,0.26302111135342754,0.052444013355376906,0.6554334339739383
14111,0.3556836723808531,0.34270647360486306,0.07967837442658621,0.1118800933135646,0.7496876293457232,0.19309780676404992,0.15778210319832855,0.007149972721476298,0.22899023577680278,0.005526656812122753,0.6432660306678728
14112,0.16767272653429036,0.9324990783784529,0.05968977276398435,0.9604772615782403,0.5299557809652008,0.0757217209760612,0.15675140927099795,0.008624709407894771,0.8308348279480742,0.1362157753186942,0.7405484253137242
14113,0.31526518956037913,0.8705581825636889,0.023390273759288992,0.4746729033499545,0.6340524038582198,0.07813511336654617,0.16918866983787675,0.005329423213368247,-0.787288115719585,0.08126374657216442,0.9380022332391126
14114,0.4284734326469184,0.6504683907674554,0.04547645973028598,0.9217473562590823,0.26758066702433847,0.06841222658343306,0.0848790107956899,0.005427711390654125,-0.34066122608468374,0.21482985685552064,0.5059701339038948
14115,0.3547737649766572,0.48112824676315274,0.039838718376620987,0.6605520891378582,0.0033927956338552227,0.16978822539498262,0.013982695368608963,0.005825520534712984,-0.5991302301761398,0.019081205233755436,0.46213536742236855
14116,0.19391195248032328,0.9693632410739845,0.04413811095180644,0.20157623590608534,0.7404324111152545,0.07513988070623243,0.13935536828342557,0.0017657489944999454,0.8473896971703625,0.047145653752364,0.733955020166603
14117,0.4510434612650042,0.06844184470062313,0.08546322255033906,0.6832990090646661,0.8723174034374299,0.1018724068715632,0.13007137460199883,0.00482776797810266,0.1369902583571312,0.02253787509476585,0.693334879666992
14118,0.1687754727701349,0.020441626329592302,0.05453539945576104,0.40276859086305467,0.0695892942787207,0.20426255188348202,0.22923894881610613,0.0051512932024353145,0.5981272065430676,0.017187332152216052,0.8723552902490836
14119,0.17031755012570082,0.7416327903532384,0.0035548914559981482,0.4429681035103437,0.5947030272495364,0.002734907097623593,0.010729061575121756,0.0005712271616140072,-0.13034680049905079,0.07249444597116528,0.487085091845331
14120,0.005701894283246201,0.4597114306774594,0.03662270371670612,0.8399565878541092,0.4946364263463336,0.06303605715326963,0.0440504180325523,0.005220646240484647,-0.5636558394678053,0.09995229335988379,0.5286335335441543
14121,0.06932124165134733,0.43722139544081445,0.016207994070568794,0.08892812996845623,0.9697862519112063,0.14424099601825652,0.1241495337233932,0.0047909985831531676,0.28895596361105524,0.19297648035898368,0.7316385867535571
14122,0.3286880656375028,0.7662370664458358,0.016989261461595295,0.5393544349595208,0.648881946818604,0.045413945801193234,0.17181219951664659,0.001172153261558907,0.8269182795559924,0.11651294905338944,0.6272432504142998
14123,0.020241558248189767,0.22768597363713272,0.07913140070531612,0.34387578356798015,0.8795619319006289,0.16832545255545914,0.0013714626600696356,0.001831023528641367,0.3601779822759654,0.045379790805314214,0.4559287361009823
14124,0.10997266414024898,0.5707742704087999,0.09966146784898215,0.17384198925224406,0.9416492786452866,0.16193905292000016,0.13656602302540208,0.008199512132183243,-0.18884531658713988,0.01830833137716609,0.4649299532383947
14125,0.20938776508731227,0.7461358701010457,0.015545124803428376,0.9583425420294706,0.8859012875751531,0.0034014858019762954,0.15068631823930426,0.00036542095520200124,0.5259815475056513,0.20353969695415508,0.6519234358969543
14126,0.15938695099070294,0.06737389167185112,0.02049082580475526,0.6151331723216035,0.8804591396965381,0.03789657246747741,0.07877469935713653,0.00452607724687887,0.3753642022232486,0.07631513064394858,0.7363245937115237
14127,0.12648015412618507,0.19335135484901,0.02542105207727377,0.7266040866379706,0.4893251292987547,0.13569923881341023,0.004135355276657547,0.004428393357149389,-0.5236285458478187,0.1863629421608322,0.7517016856348588
14128,0.40077030484123716,0.5023987524808277,0.05011971380657026,0.8997971749502773,0.15469220787819654,0.018606473078523648,0.057285449994991924,0.002514901516238693,0.33730031235685165,0.17414322517869335,0.9953251817788219
14129,0.25206538949654395,0.4538202261138985,0.08306251436729106,0.4327266868645939,0.4999979893801373,0.22741558979467869,0.21325722297542593,0.00016374131181499715,-0.9751636596068758,0.17060922397529713,0.811068552882076
14130,0.2589829219362576,0.29022356446863434,0.06788535092666735,0.9175028637692898,0.13855301658168206,0.14092896941809216,0.1527671412330101,0.0010838155244782513,0.7354656961099049,0.13233997378407325,0.49372202269543286
14131,0.26793207948875053,0.13144207532824398,0.0046170784993892705,0.6023928815565139,0.9629353665467942,0.08095331355334148,0.0757014288271032,0.007385765512495319,0.5427983305144495,0.005188609658265383,0.46286506819008677
14132,0.07958503454968732,0.5764580043737139,0.0508114187766745,0.1279385087709548,0.33862923965996017,0.06462051384582979,0.2271473735876581,0.00934649399411178,0.9099171987372707,0.17900694095446623,0.8100083365931592
14133,0.054899437365530955,0.0962339273284031,0.05400162057943793,0.7350623544530743,0.7202903930969758,0.12274131261029181,0.2318957273021922,0.004288460251450362,-0.709135584793477,0.06342858058835979,0.6820190048111361
14134,0.36597895998205127,0.6808971717312637,0.04829277423208994,0.6515573017391427,0.05139577191340413,0.04773862763726391,0.20852543347013686,0.009293941678123365,-0.2717785632510509,0.17359976322410628,0.8394604794690252
14135,0.12536646629760215,0.5481938096762382,0.026709711753437733,0.5832568742310353,0.4499129172293493,0.03337439445889807,0.13081564080643576,0.007609684164616531,0.3912858578336802,0.11697433866781057,0.6682726676568165
14136,0.33171485998153205,0.21523413310097617,0.06088754225815321,0.10464597520410636,0.2102562311206973,0.24985487341369383,0.020489472096306843,0.009858111754113132,-0.2296628042795017,0.13801525516711524,0.7752414668478946
14137,0.43741004066462963,0.9668187761645913,0.06569373002133368,0.3090695609681795,0.9137541966995826,0.22882287376827912,0.249881833461307,0.004016695528299988,0.8141333715411305,0.1654815976685172,0.7911315933177068
14138,0.027926911892386604,0.3608444668757733,0.0332363604047668,0.1445720475534152,0.5019787804039162,0.1186690609716643,0.23915558610711038,0.008959450389858674,-0.632080860946111,0.034274052863612736,0.719721181287255
14139,0.3310860178044574,0.8629837461391022,0.038075634034943684,0.11991101454317035,0.43069235825403646,0.037244118987914125,0.05058311019673484,0.0037319287174878354,-0.4185694467841168,0.002890409466159851,0.6834829539891396
14140,0.04181153353867601,0.15427624303169554,0.07950473936433244,0.3806652664757952,0.17505854256606937,0.22903511372313098,0.24203125452376661,0.0011545428930108596,-0.007777560267279382,0.14042533389909675,0.659262991054417
14141,0.47521342749174866,0.3833924744528457,0.0773695121915598,0.9706680920285644,0.019933338176387615,0.14019823581629004,0.18481346854254013,6.563697876735658e-5,-0.7387138972213694,0.12701018882644874,0.8742925413032865
14142,0.14224533150796312,0.6647586529003321,0.0056919972003539356,0.6838544329880485,0.4534670996391961,0.03025955286308708,0.11688580873245553,0.0002973150471364317,0.6155584232162261,0.04123983311242204,0.46618780875199295
14143,0.3568117442437423,0.8062574753803368,0.00017347282287407293,0.31500852249867,0.8944066496651282,0.0988988073528009,0.09330075766754446,0.005209941310508757,-0.32373019971736783,0.1358938226197642,0.9297351213913421
14144,0.16329790255448492,0.2074674908636318,0.08718177453371512,0.2204950772279767,0.8363378680823907,0.1620682371011395,0.13225680972106882,0.005798639208400145,-0.5807591456844525,0.1923582121339482,0.9695800705129938
14145,0.09103564104230034,0.7815492428396155,0.06786749642895672,0.3895042598527383,0.2972732953090759,0.18997309134657273,0.07843935102566814,0.007562782407539495,-0.6377742097498624,0.1602168418709081,0.5097293890251129
14146,0.1713508318742441,0.5904894155782251,0.0792063389688602,0.6412876679424242,0.5291466315360641,0.05142944574062469,0.06918903639584609,0.0015000945587296363,0.6020244249852327,0.2402473604550102,0.5501600021045567
14147,0.41377940703067895,0.8463073200472843,0.0044408812179388395,0.8345332030275603,0.4762868075720685,0.028526257548928367,0.07044492592852442,0.009193495259126992,-0.8746220698226768,0.0601348405846831,0.9034511005567125
14148,0.4229569056810853,0.6861928890775594,0.015124318640807639,0.6804519908276014,0.09268355740350055,0.1040669942595508,0.19292167955423892,0.009245575345436123,0.18155927432044927,0.24826582445005027,0.8290214825885707
14149,0.06395266487096016,0.16362793116245541,0.07873184874188403,0.5055196847374703,0.1490571597231913,0.2364459072192275,0.003771619668536605,0.0015462288761881847,0.963908126705765,0.09972061832409418,0.6533764068564253
14150,0.40927074584353473,0.15211816381280224,0.06936289011040837,0.687882010236643,0.6382639400957142,0.11832881664092533,0.016012081204354826,0.003478048760582577,0.27524117063852094,0.19341245101209775,0.6531678914069232
14151,0.19886427482706703,0.4820867630913831,0.0939891899916263,0.9279287501813201,0.48483201519053565,0.09545594769782963,0.08040104142043362,0.008244157348827733,-0.5244796239950916,0.14247304125598148,0.7304445506386592
14152,0.127707482021039,0.31883756244101263,0.012447634791746256,0.3821718423702505,0.9511017737165832,0.19222788527634327,0.18530917943536923,0.004344675476057755,-0.4504628168529752,0.18987393570657357,0.774348846268788
14153,0.20391835416557483,0.9809227765272659,0.06449720761180898,0.8391834965061594,0.7240675286515982,0.18687905660626591,0.014774398532964783,0.007801942631853671,0.043945462085270615,0.22355726537638612,0.4029173018610167
14154,0.26035059292836726,0.44040499160674096,0.017360498872201143,0.8056301038893334,0.7589503259741343,0.07539082849520937,0.07475166628731289,0.003688909652790905,0.6218139334702368,0.20554367795052816,0.9529957166240027
14155,0.21080976450713243,0.8260217895264438,0.009694004551964796,0.014649810650873719,0.09062742361599066,0.23119322849470716,0.02693379121877312,0.00784538590717943,0.9080338053752608,0.24843732420093564,0.7200155447892189
14156,0.37178452181206884,0.807313835165706,0.006732169949722017,0.36161978867575045,0.18073572142379624,0.09065107571379984,0.11270612132946531,0.00015107455026215448,0.9951967308081979,0.22921686549998044,0.9413544841230849
14157,0.41130953730790254,0.8541184309453387,0.05157604914905331,0.7791352463261955,0.27135189110522046,0.15772514983046912,0.2235861982406892,0.009883031822637335,0.019395530307964037,0.08296646371004807,0.4139603141559429
14158,0.18293648355308592,0.45118603225088627,0.010600312524628458,0.007155365571522166,0.49383247491936455,0.1638033345543195,0.03224893259207212,0.00039351168993580356,-0.05811716227269259,0.23371553529358283,0.5623558020054802
14159,0.13687311113534548,0.6364544271937826,0.08036687497055195,0.29595813961926953,0.5467677450361013,0.13437495776438885,0.21419912296774474,0.004460025369001689,0.7756070659651124,0.15934948277226307,0.9781020983968142
14160,0.35149201851203504,0.4362633476824279,0.08073866210939529,0.5386042317684482,0.8018901838797501,0.12607896981400996,0.026398192285801824,0.0055849266689590275,0.37828243581911103,0.1625433469202523,0.5965573235897181
14161,0.40650012260729457,0.7884077469092147,0.0749700777844556,0.5600071478607016,0.9132080850215698,0.07564836173536628,0.18189272927588462,0.0025391269654568764,-0.6905617761256798,0.06024453779682747,0.9349347873543279
14162,0.49544940202320736,0.678156396915246,0.024781301996926443,0.12084066044182212,0.2774197643915247,0.20862380371107958,0.05103328547508843,0.0016801140378551482,-0.8197152416419914,0.03221451903975861,0.48902887826073627
14163,0.34390564845376875,0.12630270298867083,0.05869040537688335,0.9177973376386312,0.05710928095508114,0.040675879535681504,0.22823173759755894,0.00500905732552369,0.6803996162686874,0.14789254590540266,0.6824380599531148
14164,0.2665108747016822,0.029371292821539458,0.06431684168911554,0.03567994678325219,0.4313067795113705,0.11952030091031667,0.1779825724819603,0.005641347925327401,0.08099029644411093,0.23002939115552315,0.7624364723558466
14165,0.15856557899097992,0.2054682135756621,0.025313996602276446,0.9240229900821993,0.6942271504687941,0.10956913267754476,0.1218891761036815,0.007823238670807545,0.23596041068705254,0.15044208258332228,0.5187056031732188
14166,0.2697518427145986,0.7726728604853086,0.07789826608283618,0.4875491870248649,0.48568120677795906,0.22967366973476588,0.07772014689548559,0.008156456462910543,0.12754794782011158,0.2427477937269748,0.794816246620011
14167,0.29319992472821815,0.44410152216119236,0.03644501250568251,0.11010184789530157,0.9431865864932597,0.11901432785230938,0.10416780709965005,0.0037517855657323643,-0.25989347825182063,0.1976199353348445,0.4507263188670663
14168,0.2313171859552073,0.01431732112969014,0.003191961303533172,0.7961254583585377,0.35562202931837156,0.18663754951696276,0.21578934257688148,0.005056591071319227,0.8055724628442338,0.1602969638921327,0.7857384537356182
14169,0.24559569886142604,0.5506571345398474,0.07139432464485694,0.053821225693130165,0.5616259733898735,0.014421431401651386,0.00470880806706027,0.0036051445362870107,-0.34043698123371724,0.06449905324646799,0.4566122228330719
14170,0.39162729257351925,0.026986766054800923,0.020109186033551885,0.24579754648915508,0.17029976183752493,0.1594517198965161,0.11354599815866956,0.0063455072597756595,-0.5849291148404409,0.15816171084737018,0.46986239590117185
14171,0.36323877505634683,0.4743163444586089,0.06049186049616674,0.19928358119311568,0.8088746571951064,0.20759382651933725,0.02286191233381085,0.0039152989635688855,0.8530487299115912,0.15902523703563887,0.5754286388518092
14172,0.40043397684343,0.9648102068541231,0.06988783877035253,0.09672736692043561,0.7112441786419211,0.19489452267645735,0.033966370454921714,0.009691011277352654,-0.2887580553338266,0.012946656251025822,0.5984539397500623
14173,0.0050617539544495545,0.004230281838013673,0.03426522342673479,0.28893893346565797,0.8267919728567837,0.05920808214602617,0.21909839556895613,0.006813776628975421,0.40936400776902215,0.10092077978070159,0.9676691433257835
14174,0.34465481345748494,0.6470366193139526,0.06942701488296897,0.714720712130681,0.9466160106542908,0.15796412757849695,0.2454184568022816,0.0053675242678748025,0.14167977732582804,0.0806347044333499,0.7617887915999291
14175,0.1554332089365242,0.6064319107050193,0.047339406013616435,0.9661541709808202,0.6560994945356281,0.09663107748180406,0.092348750673957,0.004238495815608085,-0.508910515467118,0.16063432988857618,0.9758190346448027
14176,0.43025330976006115,0.9490651120955834,0.03697573671493002,0.7729330711360636,0.09470928016912507,0.2288839653035728,0.2435082722799839,0.00147450910705009,-0.7785537910946347,0.04765942118537677,0.7887012427435877
14177,0.04209280877131797,0.5215534456013243,0.06405653708479146,0.16655218990246562,0.16953731817466175,0.03136767071257589,0.22256068753119448,0.003948274023106764,-0.03361604393148521,0.16986740495912978,0.4925522450107692
14178,0.1865081407583494,0.5089143579801989,0.020549767054718206,0.013067439145634033,0.5882550753408581,0.03422417644844398,0.053243120516322615,0.007164481401896103,-0.5495734827778586,0.1759357657007562,0.5153600630231769
14179,0.23048549097775303,0.8165527408049372,0.02762927509637166,0.05787631213006869,0.6161404558453841,0.14184990293193767,0.1570345677472703,0.0014637827345968444,0.17805928851016062,0.03182425176783792,0.731138017301985
14180,0.28400870694999336,0.4956294308281269,0.04834792327977583,0.5197850948039178,0.2641719352645484,0.21440215835726684,0.10093346813265035,0.008265292196609746,0.8176424931892208,0.15997958569788737,0.6796248957442943
14181,0.06696764335426612,0.07053390361665217,0.014634020248402305,0.25787512985546873,0.6821616154384943,0.14008313569781222,0.22344538499871844,0.0015611224715254854,-0.744534333544354,0.017622383372186107,0.48369807836206286
14182,0.21730834064450663,0.570125422179372,0.007064750331063456,0.32228454298885323,0.652844028392859,0.1497260209554273,0.2405285823945403,0.007995340548763307,-0.2590527628595952,0.016353649963091105,0.9667086332688936
14183,0.3655104665159953,0.15894116835019245,0.02037956663609198,0.6502191703735782,0.7701198237782372,0.190823702780307,0.11219434243137928,2.976399830301519e-7,0.9521730928365377,0.1045932044784686,0.6730923742732668
14184,0.29970042944063924,0.4516516251549535,0.09640242953540087,0.7655074870620877,0.7072267441442632,0.23675516989180476,0.16599527645596057,0.004218239187302158,-0.2846649902323729,0.020735546726971654,0.7755171586847804
14185,0.36209815212122387,0.1051649749342618,0.05390063913437505,0.3442715824895336,0.954685943397711,0.17842519110768537,0.18399016626657816,0.0013668823168811234,-0.21695312989553472,0.08869713439178924,0.4641809649951441
14186,0.07474705533839678,0.3594320165116035,0.03356610975144502,0.24762107028777428,0.17069126127151357,0.14346373786321345,0.1146933892625973,0.009367720297858501,0.1805044065123922,0.15367006995421179,0.40822722065413075
14187,0.22448393853202117,0.19305265603952815,0.0030777806093629915,0.24847722056859736,0.6235354612857575,0.21906191613317214,0.20676449749714454,0.0022192182313181237,0.8043966937798359,0.17475667428142377,0.8932315448462207
14188,0.21863467033241304,0.05047919228369762,0.06714413901762221,0.3998876807783834,0.6101224459044453,0.008380777748578205,0.14872245301338138,0.006002584524334845,-0.0875235810440631,0.09297693124758766,0.8014936984451859
14189,0.2487689773060363,0.8376061427676632,0.03874133060954087,0.7972411269330716,0.11711983238537564,0.22411095220488472,0.06380550138668539,0.002760345131340693,0.6364926297230198,0.07601339541198446,0.7324257394912311
14190,0.28828319571678973,0.06808136074700316,0.006004899975385153,0.6297733302684623,0.4189012173310649,0.13659826979513914,0.0063460462533483095,0.005596083823417317,0.515261090784793,0.006843189737237937,0.6109974007224905
14191,0.18965081721652158,0.6124393739568698,0.08093419887955307,0.6230334513607251,0.3465420307441722,0.06576947244764142,0.18814738694458583,0.00792801650411651,0.4676968874447769,0.18114032778441594,0.5946653696854101
14192,0.4992153521709767,0.14704655692068178,0.006413382632424658,0.10422755353639297,0.6078469548912449,0.09586662278278961,0.055420612985378384,0.006469228418830346,0.5285743394727795,0.04492518468661994,0.4787173475008688
14193,0.38741356518428127,0.29812289932950337,0.09744626535371737,0.9111200634205753,0.4108829246004417,0.021541145284953003,0.19207553707688432,0.0036383255256807016,-0.4403739269525291,0.22523501029634524,0.8083849532943301
14194,0.48651179802566424,0.3630219540603028,0.03441320992575847,0.7681096545310168,0.22077650611760616,0.012263876440850597,0.11904547130711741,0.005505349102784659,0.9752410577014541,0.10697470815029221,0.6967668111529614
14195,0.17430500413884703,0.8301153488945482,0.05459925672238739,0.2357470278214857,0.12704846426265748,0.09641853859362912,0.02586827050595471,0.0012119741002769684,-0.09715057136586647,0.12243690413844639,0.7450524323138064
14196,0.47891973359934414,0.38547632864214365,0.0867672705989421,0.34234879603911755,0.13038578958899047,0.17768932599570175,0.13799665296487573,0.0029986810062532687,-0.43388878289228994,0.04448245485448582,0.7844023017504447
14197,0.23590743077413986,0.14350715037730055,0.042203104605872385,0.7674782974819551,0.33386840495460607,0.13047599357719694,0.052162464927526395,0.005349664365239369,-0.5024209580346857,0.03726417172556239,0.6986909057540944
14198,0.3023027011309339,0.5594523595724514,0.072233658175592,0.6572211675846129,0.8332385122329166,0.2077972722749545,0.21186014859141586,0.008768023546958319,-0.8516784935420466,0.236970386042197,0.8320521962498109
14199,0.16220040728548094,0.8807897944246664,0.0606485931860972,0.9450675218181179,0.3492564011105396,0.013049101225732846,0.14189907953446343,0.0072900102705535244,0.655367579486575,0.05897258391219486,0.6137598013836604
14200,0.47819793671176414,0.5981677870542021,0.03166759168354108,0.4621848864046823,0.8042029207765865,0.22677828936814456,0.14154014992276362,0.005019143748062318,-0.3840397938383884,0.19743680265292454,0.9060146733534842
14201,0.08758019948488974,0.3062963076649242,0.05508520831658446,0.9350096869759189,0.048468022908520834,0.015551166370594284,0.12752783899427647,0.0061604237255483,-0.15640080989096294,0.03890070605246059,0.8403100758192784
14202,0.11393100878060378,0.05268935046692347,0.005278310077707345,0.09574023393563812,0.09818571721649248,0.1143875810193932,0.1084428462757706,0.007073492266542164,0.10494865787461038,0.12069714888825549,0.9976552406597861
14203,0.12991194612667592,0.6788638904405976,0.0012735498758343225,0.8097604191370636,0.1919433733939546,0.11412053903850762,0.15457122534867934,0.008532227609825463,-0.6222504199571807,0.1422102518299685,0.8833879682650118
14204,0.16979672471792495,0.3699770545883185,0.06291271088638521,0.1388790333580913,0.029000379507689602,0.23511013280100335,0.2197536492242782,0.00874198351480558,0.15633693566578533,0.0706556456655224,0.6739202088335577
14205,0.28970514036856987,0.890226149824152,0.03576933082883163,0.25456475668748135,0.010231431573205366,0.1302708402171767,0.06454578714780047,0.004224306632819164,0.5014180265604355,0.09590331402278106,0.8003206849511291
