sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
15341,0.26176434917450647,0.30852173465264104,0.5517306184314255,0.22766526423646888,0.0012934418351152402,0.028868365336267618,0.005759968494112866,0.004881529067230924,0.0724471238554287,0.31386340754144215,0.18782969594160534,0.8659273459082714
15342,0.3604474785393095,0.6807702965462228,0.8238131237417924,0.44337697665321846,0.08296773300310001,0.1592230377240959,0.003437376019439477,0.001206855956347474,0.03805661221157095,0.40013574391888174,0.11087261162426146,0.4232269103935756
15343,0.36003213832109526,0.8560486432242888,0.2676266725153204,0.2868788869719519,0.09299713309345133,0.07954302301388301,0.14447734102241513,0.006571811015615284,0.044897247294967045,-0.3220121851353347,0.13979580983347148,0.8820466866521093
15344,0.24862929835541012,0.6778178737162759,0.6530366466445302,0.782701234301126,0.01956722222191822,0.12089780791350775,0.1793033947819042,0.0053383159437164485,0.07857995540593889,-0.16292990444134114,0.06372645137972513,0.523495612442487
15345,0.21034437384989754,0.49668781088633857,0.3619747069037484,0.1456769643347585,0.03690210986472766,0.188640191703508,0.20370544901124485,0.005917716085922602,0.07336979672805398,0.3835918644660097,0.03390662967402213,0.5439031833712971
15346,0.044297312869064,0.2216371725860974,0.8698488577368544,0.23713668389865947,0.04589664822129544,0.07370566960207439,0.04213031929574431,0.0074489099842098986,0.04309488882570111,-0.13956453286112358,0.03251344527221813,0.7178863376959396
15347,0.4379611577531617,0.3516967500293688,0.49267740947014776,0.5827286370466479,0.06102298592778349,0.1544925101244611,0.24867323541570532,0.00029878279825776153,0.023517348026640492,0.7554970898032511,0.029820451251589764,0.9871670546688012
15348,0.37489196430638266,0.30956152362140965,0.42348695805960357,0.5443099179909499,0.03278901623550195,0.17976934495240945,0.013928537951018604,0.0006766744124705193,0.038687579363340024,0.6615191331906654,0.09639128110964348,0.525261255268459
15349,0.41262768584123444,0.021345773547840213,0.8598690687184443,0.27294126423468656,0.009625561619550329,0.04595360983892687,0.06604587135318625,0.0006290861452266665,0.05139331682663641,-0.36748970366507583,0.18366470483238007,0.5276788411430922
15350,0.12415138681577899,0.15876425713050446,0.050663545538176945,0.23119933746751586,0.0005990077434043157,0.10432002276021005,0.23630554259155037,0.0015448317363405603,0.03586572203639506,-0.9495904401636649,0.020259687916830214,0.4525148334150147
15351,0.46024347622756623,0.842162347758725,0.6811545343717764,0.3474129303388142,0.036386539176600126,0.04993830440281478,0.06057008210724679,0.006016914214295864,0.01337403741250767,0.38460095824237106,0.008993824652892675,0.5815519350648227
15352,0.22797332282111782,0.49239649179873596,0.8708999532426565,0.2125517776954611,0.06321520676801437,0.06766016661303215,0.1573480386694875,0.002797054357026683,0.05051504673476714,-0.38821657292393663,0.12894399729793565,0.5402398954385306
15353,0.06372597947371124,0.5458805437357765,0.8841285448813502,0.23812618053676474,0.00994209027701789,0.033541348061971364,0.1416445749624702,0.003700103644491353,0.02735379438275262,-0.3069708950210208,0.08498946489603237,0.4388828408525333
15354,0.27131727019860385,0.9472638848919797,0.5833831605384218,0.4419092212403557,0.07400253526515267,0.13568182911551355,0.23111521502461918,0.0010659408668708633,0.0011846433656175256,-0.7981429246018545,0.02307864932757471,0.613041419365117
15355,0.02695258816354678,0.6395217690168301,0.3364755426905858,0.2783842338583899,0.04376715558546732,0.056606261897043826,0.0298429367061193,0.00471629264932115,0.09026265746600827,0.33322369578888744,0.1228743770517831,0.8045482091999476
15356,0.47478160320521895,0.9745242346775171,0.7012181267388514,0.20158618799321681,0.06621819784786491,0.06217625623375008,0.1339126052791667,0.003883137035022727,0.04279088943488771,0.888892437925275,0.08538326112460304,0.46280641784756393
15357,0.13622174717587726,0.5790551314620994,0.0970083431166901,0.26027801456719474,0.03915540211281555,0.020083062588633276,0.2007013123412962,0.002658399211369715,0.07102888266325202,-0.6412731448292743,0.23301015845870485,0.46196534576867626
15358,0.39299368661328976,0.23544206845727875,0.6825702352627455,0.6230059107079179,0.030005337196884842,0.12210159829674211,0.04379404638123093,0.008752530975474909,0.04206776784746726,-0.4819887999918562,0.14687972028627264,0.7810068299594946
15359,0.27266423054983885,0.44876052996626326,0.6296656387633386,0.48649445336654956,0.09136843714247495,0.05965182351172965,0.04439456651146629,0.006327771844149428,0.016551279824382214,-0.3631724482312133,0.08533147811001092,0.7756156193420847
15360,0.10604414758483108,0.26954449271783665,0.9994047907625554,0.7778095873308425,0.09144914176123368,0.16806041726721324,0.00783570087562563,0.0004242834527428273,0.06624050086289074,-0.6140429770126222,0.05663694788023071,0.5178456058038599
15361,0.16421336334924586,0.14176939406038408,0.9779961035746214,0.34874220062235195,0.07942130723465837,0.14990275526639757,0.15396121691056686,0.002868197996178286,0.0622933742295591,-0.1416547593168781,0.06327426688064319,0.9486160320427879
15362,0.43735873080568194,0.8967772654397231,0.04867092013523234,0.058054189687286505,0.04947954367946606,0.19472342341837154,0.08005514255645972,0.008381120795280863,0.08656312167913721,0.23043511241927273,0.07554150288900699,0.747064988328169
15363,0.022503659641230935,0.27114279817887793,0.6678417366445202,0.7549915534546162,0.05439075010401437,0.18913761951398067,0.09410497995044827,0.002055982386364941,0.07730584611952046,0.9929855995398342,0.20487649535605987,0.9473701356684315
15364,0.4176661947560612,0.7680132024885271,0.5318820928538073,0.864198972898193,0.0652470067475646,0.09070250551279072,0.23693136908293624,0.002333513041878053,0.02226783084103797,0.26824342864667106,0.1647608223297521,0.8864322274937517
15365,0.46936941762447226,0.7492382639836579,0.9390206654467528,0.9218438372059254,0.060278453320775374,0.1431618045752003,0.03333248787417611,0.00423032728602717,0.008632385790825911,0.2341314756868944,0.22344976500107516,0.743853580467339
15366,0.14596487418285883,0.295477984526602,0.7778026437182968,0.3931687143868048,0.0951465221324328,0.009888389284465107,0.19895656376952944,0.0029427951240368873,0.04176162269504205,-0.7343683815702048,0.11030360103294316,0.6667062608849648
15367,0.28857587322176415,0.5573782519394326,0.814684514634527,0.4794446227757231,0.03855493843518243,0.21728339789359,0.22235421065914973,0.0030626719298241763,0.06382478128848239,-0.8854861432692192,0.16655599838601584,0.506614872629629
15368,0.026667525572979547,0.8900821100030334,0.5478458219842283,0.795504987233154,0.03975885107288397,0.12761230372908228,0.2289419404815043,0.003978200974687784,0.03887526156800963,-0.8617681949500747,0.009359560971971631,0.969527929166493
15369,0.3851861060041185,0.04524925591954566,0.8308163717928162,0.2684922881772312,0.04758914098836847,0.11166822204512988,0.04682610964920857,0.009602271456467597,0.006907478580295604,0.7335505979870887,0.13265404480804682,0.5621961012179532
15370,0.09078500990490823,0.6962385256704097,0.37445071774595273,0.7339073702196428,0.002633408685788078,0.17754293151321046,0.1163562368790445,0.009210733591436397,0.08808872565659309,-0.8348558126161236,0.0002559832906757488,0.8301858392396637
15371,0.2673559629939318,0.2911767836837255,0.886660112740731,0.44566935730931956,0.09074769087677037,0.16747342089068476,0.1793524310426009,0.0007693446951400187,0.089003959556042,0.7438332352111325,0.10635407919040298,0.7989053607176045
15372,0.11956051622993247,0.7947634888399245,0.1258313225458181,0.2860671450808838,0.025067126673790442,0.05635835304805443,0.011416000612490991,0.008010275026801367,0.026932577771782668,-0.35654250148791466,0.11322878328180881,0.6205942529081951
15373,0.4643895975571302,0.42129292509015265,0.6905023652969972,0.688561646893834,0.08445844781425821,0.1597333378314139,0.08644475584187242,0.0036496243782601794,0.01496836003741631,0.18093018325323773,0.244299686637812,0.9390783455373096
15374,0.16360481565319884,0.6905175183273491,0.5084350027615094,0.3146595853881779,0.08920908077080067,0.24935267230861238,0.197388416071547,0.008100272683599015,0.05638545354890401,0.3869420004991495,0.24581337290294764,0.41052718495845497
15375,0.18917173564637452,0.5863363418105184,0.7957335726631537,0.7441117840638634,0.08512437834058016,0.2244867692680506,0.04800461103319768,0.0046358941820900355,0.04163152150227186,0.8623037646970622,0.02811500556896988,0.88687526397772
15376,0.2589094655300101,0.5597962207475985,0.7548671342096398,0.7566793969813759,0.08765777013948396,0.0010727019928063303,0.18926761457455782,0.005028169381879139,0.002984238729100231,0.15811470390332039,0.1104820003464939,0.726237426099919
15377,0.28435785071266534,0.9814910995230598,0.8192277983521783,0.7054071705260582,0.017949433351254446,0.23624576291520039,0.027961732197537184,0.004208901294568975,0.04724631285915747,-0.5531411953922563,0.14464510166983996,0.41377906566102657
15378,0.2787342147970926,0.6024147374712909,0.1467838679712267,0.35022480455244265,0.07795110814690216,0.21340195313179447,0.15386283333514456,0.0011542443219862242,0.08409771325312114,0.9419108693093525,0.19977701100252895,0.4311009124332973
15379,0.017319529682183973,0.1536455318381757,0.4611090546613756,0.024976206590808434,0.030454079882045595,0.011328598575993103,0.22507855063426982,0.004538263309592035,0.04195763943926953,0.5981384629502444,0.1385126641970773,0.7324931681021283
15380,0.11395389599567063,0.6788050267960544,0.02647147879372896,0.9424970115589676,0.07983318230265175,0.2008634048878713,0.006975570927382621,0.0012992372003075014,0.012014726850782406,-0.9080300447096411,0.02434002568604674,0.44094871093933663
15381,0.042467851447412545,0.754064700274217,0.24280728004522414,0.6502690371982828,0.016068939225695574,0.16253998365697941,0.01496174800164162,0.006308760392679441,0.09236462265116466,-0.9959510643713593,0.1680308435242469,0.7862452983406569
15382,0.3370564892449813,0.21115237311347748,0.1941774800292332,0.8612617217722576,0.09992126986547001,0.20643413442354663,0.13509585929404358,0.005955300370625274,0.06044517480703593,0.4795858224183407,0.15052169438119148,0.9787889060141094
15383,0.44063471888474265,0.8918006688671021,0.3711634124290797,0.46153219513650107,0.048230903065149586,0.03998316324349655,0.14735336252142683,0.009599574969591412,0.05892144521565691,0.922749655830629,0.07760374790047968,0.5344901512536211
15384,0.4143289839735753,0.5912673217502911,0.12155341641547115,0.8233434484096878,0.02858960831878284,0.10959964810442853,0.07134404474125725,0.009842825005498958,0.02436035260332292,0.5105123889113463,0.12985447363254204,0.6662003282864939
15385,0.33726907794107874,0.42203559403262725,0.597674612791325,0.33337721007218546,0.07556079805453256,0.15891077427996084,0.018546599685755012,0.008045626571484592,0.0433301451928214,0.00992660830908898,0.11596984069033922,0.6895625820309279
15386,0.23536763316069823,0.5418922029687686,0.7411968485606768,0.9824275755722484,0.02971685580304256,0.15137820764889817,0.08259020485514494,0.008344947706643197,0.09312861291307004,-0.8924355039365955,0.01672609230282195,0.6385244710664132
15387,0.3597189224319261,0.05451078685259738,0.4148209730468409,0.026676706999039384,0.0049388617314185795,0.033384018492645336,0.1747158477829326,0.009589949064520601,0.07474771617745256,0.34577577462013576,0.07923967795206502,0.550248804924724
15388,0.09473443516317487,0.7384023794249238,0.2913687694994046,0.33418739849914436,0.03602357874691716,0.04742746449665578,0.034485875681212884,0.004885387134756669,0.07052366464691574,0.5284360750535759,0.04047970264340788,0.6796185435147837
15389,0.30144826133395164,0.6701475274569304,0.8173058539180166,0.668247225479341,0.01228328370594009,0.11044372251763145,0.10515499840865335,0.0008470676983530315,0.02533559300452064,0.5150015636426932,0.2229718163625491,0.5789902026655126
15390,0.45301302907987456,0.15665443339692647,0.05823383860190202,0.39155985156072454,0.010150960009105831,0.002860477813572293,0.0208851233703505,0.006374057742505058,0.08570042358892077,-0.3281988889272337,0.17244884899147236,0.5525054166842606
15391,0.04298034166262377,0.5970925168599343,0.743966079137004,0.4732816735227173,0.08150471459289338,0.09559597482478548,0.22558834327072402,0.008108447988806876,0.008049180651435388,0.5462147608765744,0.06192028451584297,0.4614899197410054
15392,0.14250897422823866,0.5362956473580959,0.7598483050030913,0.6264444895377936,0.04354202720006525,0.007214506944400208,0.19723141044197723,0.0018970418261316504,0.011353116017666564,0.28349751932542033,0.06765509662676453,0.7601753679564995
15393,0.3492618214310848,0.6814679128440202,0.594576939233015,0.744571131387007,0.07534406790284418,0.09978321339996435,0.01501473924641379,0.007742916685694612,0.04870334558884384,0.9868480062962866,0.2187011682852771,0.7815233238918662
15394,0.4154450524958539,0.3375405232272363,0.6325876253720719,0.13122296810188017,0.05036507493322162,0.06460155558662727,0.06349507073501968,0.003007892736981448,0.058001662582452554,-0.7610643829558399,0.06948391514624588,0.7594813056802332
15395,0.1795930190734997,0.6207629674806494,0.7991814370856051,0.48746954477384546,0.020413832524469093,0.1532347678228057,0.19104467661412697,8.55881822658282e-5,0.04593555347552836,-0.8553634138798183,0.05855923950473926,0.6559970185711179
15396,0.3549901171950121,0.7495865028754701,0.9754746956670614,0.4295741719119502,0.02135605789688501,0.020868190041635152,0.1059308813029978,0.008292196007354067,0.07445258182881641,0.5437316619504011,0.15475743482976004,0.9137971090580734
15397,0.29377537678110394,0.46787429774687905,0.8628150475750702,0.12149592306126493,0.06304963713885142,0.23109682831326428,0.12168853986362126,0.004484042959835214,0.007156667773588501,-0.2831401826277863,0.18878324521211787,0.9207834943725132
15398,0.16450540953018833,0.20500118114111093,0.4857120194625646,0.5558909953209159,0.09129027232345534,0.16566797568974764,0.029608384402228183,0.0022239487117253274,0.013102915910721994,-0.7157715127032331,0.0951258179818173,0.5182942068283553
15399,0.06952036033042962,0.6885259868275744,0.4254332341009252,0.4442664821473312,0.07382450598594172,0.10580449290387728,0.22212309113139603,0.00109743701595363,0.006230835737418919,-0.5592300947927213,0.2293964501177404,0.758240803852162
15400,0.20119837900876344,0.18276700410416757,0.2790162893621569,0.3959671355043609,0.05167661388764924,0.24146054762556046,0.08430237550864739,0.0003289507179469567,0.06007364600248597,-0.7205270130597401,0.029968163205383563,0.9557120713367485
15401,0.2759629581305962,0.6533102571388885,0.08164781947912766,0.6385198792546427,0.08536297086930762,0.029314529151223966,0.13874876893030025,0.007084857700556034,0.03288813983648665,-0.8484417682306276,0.14514365076656532,0.8777245116979222
15402,0.25091906736462477,0.5052866917635485,0.3890646971013801,0.41073696678877947,0.09505997534007142,0.2373626249060478,0.15497213202856266,0.006861049172780083,0.0183040589479721,0.8379121187170546,0.09207165488349728,0.5363503917641588
15403,0.06302049385684362,0.4403356267670517,0.9706725651131368,0.9776498908949447,0.09667363552185126,0.08001795926412945,0.009325145844008603,0.008593520184027316,0.07746778200498484,0.875047508936007,0.015602995492644073,0.4844031703075104
15404,0.2777180916499756,0.7351694642198761,0.3201999541973512,0.5609428875356363,0.07559533364668966,0.02068488430176861,0.23795876579768108,0.0028771725107379375,0.09779686839229439,-0.01983821610157177,0.12137974972517819,0.9369496846588609
15405,0.3018701044742671,0.3969639003840837,0.976858771239439,0.839569387503815,0.09436729610301181,0.10946878817292256,0.23619666247952664,0.00029284805147749394,0.0480415094875955,0.2890759597814767,0.2146647006681402,0.8960530812331455
15406,0.4372429345547678,0.7607829782791452,0.2696425998076691,0.3239066218453886,0.0035185011202493797,0.2161378251844775,0.1474894811993209,0.005479487291197191,0.01607211268237152,-0.4733062499818339,0.17054237683963103,0.7995339684337895
15407,0.43905576261575696,0.605125167118611,0.5048853470505879,0.8586464228628545,0.08858325190554546,0.17069274831649803,0.04366228548397375,0.008278130559678363,0.050750690733633044,0.1360654941019932,0.037693352752320636,0.5129956036029788
15408,0.39882040811298974,0.5284830610799877,0.7401016056697831,0.5276462188827653,0.011098253107418604,0.07736428552659647,0.12156883976113096,0.006047982081272656,0.07437195949730939,-0.09781197853946311,0.0019006644383088962,0.959796824388996
15409,0.26548233260285037,0.16675846550360027,0.45871787061635466,0.2140242053199769,0.04472726943777423,0.00023340929570679657,0.07058246626410981,0.006434495134794563,0.05790215168035631,0.8189294518265784,0.22576583477446266,0.4754178341503902
15410,0.46406541246849903,0.3045816389159183,0.8783834544589382,0.4230549683877159,0.011079274265935283,0.12487821212500705,0.10436731830021312,0.0001979087701506652,0.006735326698008469,0.15652469055471485,0.24198970480559695,0.4318976653858264
15411,0.10928467422644207,0.6509259169999473,0.884736019110303,0.9771383714315018,0.023891064080816402,0.223041640043489,0.16544552405159316,0.005280057702718082,0.014190719405667532,-0.7699888657140368,0.0392413633725903,0.6447848004412883
15412,0.18366385616657796,0.4509976965682349,0.8407164344684999,0.04165737861137291,0.07773366484261535,0.23590530879827026,0.18371752510048175,0.003251804871702548,0.01668839877494587,0.8347385168049792,0.19418829728971224,0.5065172496939626
15413,0.4306258164252519,0.7573267608701902,0.060482297628277774,0.7027627219683809,0.008130547746973287,0.12236903021465957,0.013783563312521856,0.009972893763632118,0.06467937943836909,-0.8469657530185088,0.0573462771472793,0.8260531147512433
15414,0.4547207685447566,0.05072632707565467,0.7837017872479425,0.5413664373580255,0.021614210610011307,0.229384342627341,0.13654089706308303,0.0072573269507275814,0.031072166290657732,-0.1128664992743087,0.09570211475571275,0.45435720952444686
15415,0.49401627085256633,0.20141678117803158,0.4154177801468199,0.951398697798525,0.050932861717654515,0.09704827441967817,0.24903313631971863,0.004819148377153914,0.08993486983727794,-0.5134603517733992,0.21497818069720287,0.42887677573054156
15416,0.19742987007459714,0.3940295366749159,0.1532443770219641,0.8747651974485485,0.02890138624907437,0.1741712976310954,0.22712003632397176,0.00547250845328959,0.07964574271889763,-0.6993969173943011,0.13041414463569806,0.9855462626368788
15417,0.14364931640166392,0.9296693213962658,0.6972366888519599,0.05201494371945261,0.024741058551284667,0.018612302881958764,0.0007600682162184123,0.006000730686373495,0.08443797865171028,0.47782832744774484,0.1301026259780511,0.7681972851380379
15418,0.15124636389579738,0.5443969269095585,0.3485460813462755,0.40502991784509973,0.06781497117989436,0.02122068147172348,0.22488640549422714,0.002319879096485102,0.027447343251666773,-0.3334820231672715,0.03714043951062417,0.578031796441216
15419,0.410014787383704,0.8193890119341508,0.11884678641237767,0.9129513949532059,0.07317899440300239,0.14379034930754103,0.014670681963881407,0.0055128954116662,0.05429967156465792,-0.7413189253311923,0.1410292548244668,0.4850860034130218
15420,0.052577821734245474,0.46290394398588275,0.558241531412229,0.6815479609833889,0.02643355461479946,0.18509977803550476,0.12707094294947996,0.0016992330473767894,0.053686914572144466,-0.18354455347659104,0.20402316561433387,0.9177214492859916
15421,0.24404460973591358,0.4098757149702774,0.5755258687003413,0.5118964526432547,0.041010377175261674,0.15650438081862728,0.12367626008889882,0.0049548120707149845,0.03791026470665887,-0.6603866736626258,0.1989424598397287,0.5766865055566174
15422,0.27693554381981755,0.9246979885013965,0.3077883084818745,0.39835184098912724,0.06062546347941564,0.20711840241868124,0.14175476777333001,0.0029048994673687586,0.02781625155638609,0.3020750227946125,0.028535493935756495,0.9355758771732365
15423,0.09181254995549128,0.22941524310387912,0.4215397169136393,0.0754817714449503,0.03158797623283721,0.141990713971702,0.14990867541721428,0.009826118869362438,0.0773915903954918,0.7909218594194325,0.06479119102018806,0.8579461124568232
15424,0.36341944964289313,0.18177928686322326,0.7495373780651219,0.5501910565780909,0.03434459805209333,0.20330881520158758,0.23991910383687898,0.004336547068789312,0.07580210859113076,-0.5324160154265294,0.10544471102765417,0.44787250595707007
15425,0.42381327008142206,0.6177521697714276,0.9454552961451295,0.19491427671872227,0.07792191010771841,0.031632102642442546,0.09115345968440931,0.0030501019055514432,0.034478036038033,-0.7582720140419564,0.1459724769570697,0.9934638367438005
15426,0.11074110511876509,0.9125268637190811,0.19119302694827925,0.5941803083409887,0.01740019854633495,0.010171912314504492,0.04018302433251242,0.00679261000816069,0.04663721467980192,0.3979790894102757,0.1007910970684614,0.7351201322689078
15427,0.34508229518846656,0.5897567065474545,0.750611330064289,0.894718981743021,0.09153944075809857,0.21029172408784416,0.1172177006832604,0.007878826749974204,0.04695906985642889,-0.5720391020146531,0.16830547768361495,0.7655991604884755
15428,0.3617456097608171,0.12587132689785735,0.5244332741089801,0.08135193574947773,0.07023708030122017,0.1385047724239746,0.18094741577537127,0.0059337762044491165,0.006994216593104028,-0.657361966471167,0.16773440945813667,0.568410656817991
15429,0.4901496167827714,0.9442006843311954,0.7698956754369026,0.348253411582057,0.09635248911246962,0.22374704465378523,0.16654526584984947,0.006709036914733354,0.02232900107567315,-0.5483491278543033,0.04339887614856959,0.48319200676109414
15430,0.3958351486280299,0.8279341230716131,0.6288433997256997,0.0941940071201946,0.058920364689499384,0.10626798234272217,0.15667028064516228,0.00341959621915021,0.03456386924462696,-0.824086424212595,0.24499225152160603,0.428333858985464
15431,0.20616806090646278,0.151596742834492,0.6023922993009707,0.7322963671557952,0.06372348207063197,0.042494084560306275,0.2478564796031768,0.004474499760830636,0.012865123278080684,0.48199445485097425,0.14938600529268575,0.884252320902202
15432,0.456088489138587,0.9183758102927824,0.6753466367482941,0.008354444559155407,0.07979749707940982,0.2176341751818453,0.15331578807375001,0.00536789635526514,0.06891176380066698,0.9946145129734918,0.09776365860932486,0.5907210967266332
15433,0.19313067065986325,0.26697279477175007,0.5572436654694348,0.10948572007758274,0.08354904622676947,0.043768584071243996,0.047912205068104424,0.005490685140250568,0.08672334997374515,0.31968978923536073,0.042939737736478384,0.529427679885331
15434,0.11587483813182223,0.4137713489631244,0.706237765149205,0.6118632889114604,0.028392524483749362,0.06871564023233794,0.016064452162666866,0.0031208769283415792,0.014336218836882028,0.9794782696411726,0.06527222287095823,0.5096639951023335
15435,0.3067474311178003,0.34464883408052793,0.9283380204007033,0.6615085714994884,0.09239330211002504,0.060537743038437536,0.24329946154191964,0.008796977382869785,0.026883179087844808,0.6297858449808222,0.17378585897789595,0.4694806130745752
15436,0.3611790409193271,0.30638500437632776,0.765342202059767,0.18949229735550957,0.022797843120169182,0.13123912281898217,0.002207307933945645,0.0048700180744945774,0.03389228528044334,-0.5164010998889212,0.04013575460455489,0.7024909487912527
15437,0.3299415575816381,0.11819726374600116,0.4206698341039651,0.7669144948846135,0.07954192834813711,0.22497232032206316,0.2113870347696738,0.007418464894561799,0.07677013163216485,-0.06043695564124507,0.06960570094528751,0.6686170456055425
15438,0.17604244860299975,0.5463478037887783,0.882001000747571,0.6599399219328751,0.05112062785156934,0.1464662109587002,0.04423754177178274,0.001243623369668713,0.055827343222931626,-0.7476495780612791,0.18674839235024848,0.48663950958575414
15439,0.2445497162308048,0.5333910445988197,0.6667929606760997,0.13544611445138902,0.04417984438023165,0.13114356539016586,0.137855552843233,0.009171475849857148,0.09466026205166256,0.07729234020815134,0.09746440929471406,0.46473565877175826
15440,0.028690297986957724,0.12041195135963093,0.9600861893097365,0.15462211593413655,0.07315193681545343,0.10077626258718868,0.07104400609602386,0.009846232727696774,0.06632457480736696,0.931373061350024,0.2325299840158959,0.8506067273655629
15441,0.030007859700768,0.2507393135748165,0.022270128274582485,0.35090118048724467,0.06984270509060007,0.016478766315197454,0.18776349362050565,0.0037404288869671448,0.0911165166663316,-0.25185250031043815,0.03575742139833833,0.6780637295715666
15442,0.20466602808603837,0.3615448390478021,0.8320321212634626,0.11575337768725177,0.09657260678780943,0.23692838965973909,0.008311980061512432,0.005170742039580782,0.09075212565484282,0.8586922790977662,0.04483905180053326,0.4342877797915895
15443,0.335268426550535,0.09526569636782964,0.595217212821474,0.3802905449835942,0.004562276209358367,0.2036759688130812,0.22370824077495638,0.007526434452712198,0.0033308035143781987,0.11798483844145835,0.03695426237530317,0.5249298148367966
15444,0.2943141344120821,0.20233243344913326,0.26081657706172884,0.5376428048011508,0.049435729031311666,0.039919956695055096,0.14527537110858457,0.008824582140673463,0.08504614202572494,0.5384488879250171,0.08126074140561454,0.9779322935608081
