sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11589,0.036949933979930155,0.3460320369859211,0.004112198654551417,0.8653607519365252,0.11821958160077219,0.06656226841220496,0.6650165553201862,0.4943440738138774,-0.25463320915068344
11590,0.0831070822765148,0.3832057449534865,0.005711593356852126,0.07082181001869987,0.6381289847291082,0.05084137591486724,0.7737738689954868,0.3305804723007644,0.7839711912698517
11591,0.03578067591023244,0.2615952490298638,0.0025726630642492433,0.726269845505352,0.8423354279684317,0.020609491822405776,0.6028284365863639,0.8870551218600525,-0.6382392723997397
11592,0.006678366472917388,0.1305552492907242,0.002264529544635534,0.49857153245297997,0.23652844372763254,0.06597306905220872,0.7075355751510837,0.5341693148734924,-0.46372889723996
11593,0.014146713514358315,0.4202980873751136,0.00046036711792757563,0.8861962272866369,0.8616541270029432,0.018462063334792885,0.9291492263200164,0.9793126142489852,0.2857228211330234
11594,0.027724579225405867,0.46385421095134927,0.008461211990472069,0.7357480976181033,0.45877513856470303,0.0065026892145713866,0.7368408474218593,0.34765180335138923,-0.7544474799769367
11595,0.05916182949350632,0.38707901840270076,0.00856567197154443,0.8200449479945595,0.5437809437107606,0.02453742490404145,0.8510618951060389,0.022190663912884143,0.9172900201479126
11596,0.06952650437674439,0.23119678217240533,0.00790368710367,0.9370561394634719,0.8628870332706636,0.06560817505867349,0.8264611961591191,0.6329125944441599,0.46226450977281885
11597,0.06944139088622554,0.156054332300831,0.006607947091654406,0.751687252675943,0.7214152277538004,0.001887961661576754,0.8524564205172214,0.1717852527667753,-0.7954607527445636
11598,0.06024718987570125,0.40205369017903747,0.005292449262776773,0.09559668781349978,0.7037605096601536,0.013352541178612974,0.7895507940596272,0.04077122680448774,-0.41122830352708195
11599,0.040160764290056335,0.18783709338857024,0.006700235920080946,0.21893970959561557,0.8946680311459075,0.012259669587846082,0.7648419723231845,0.9075450199288421,0.04072602292832017
11600,0.06522346467097276,0.10890752785503387,0.0015185533449482592,0.478412172159802,0.1553746862809362,0.071676939427065,0.8371340969275339,0.7313227052868013,-0.24358505616647896
11601,0.06206307137831436,0.08310881617214903,0.007537568164215,0.600052135139085,0.8445274496616587,0.09224303574994136,0.7724154315667782,0.7443048639209063,0.8173839015887581
11602,0.012503359591215936,0.12962511193169107,0.00021173956279415732,0.6197842626334622,0.8579212708047234,0.08793032048603044,0.9437882145882162,0.7752959864463737,-0.5526121174417227
11603,0.000743980204958865,0.2002745326813124,0.009530157780443242,0.857971425875138,0.010479719451131778,0.009551898302141636,0.7488209019309238,0.06104507058867306,0.02819710845796619
11604,0.009297879931762329,0.4706987513001504,0.009027355709827139,0.6929448401701168,0.2456143871899277,0.0901427591053685,0.8701436040782545,0.8029860593851106,-0.45255069230391043
11605,0.06746736968286589,0.3721919205324077,0.0058158678524003575,0.5524372088827401,0.3423931629703265,0.08652523160003744,0.6375561249744305,0.11341468894561782,0.6167452257019763
11606,0.04525630086178972,0.0934284000991948,0.0030200215463753724,0.42435765179928575,0.6784294314185144,0.0905865329301288,0.846939793171646,0.4446311397417237,0.5721533030351964
11607,0.06571773218304273,0.10782033172345509,0.004503690413363097,0.6388683364820315,0.5680640599157165,0.0020456879893060312,0.6964214200558763,0.3694222743389524,0.958561033344987
11608,0.04843630906092146,0.48482209260789166,0.0034838381959472644,0.6589148466744001,0.1690273270582666,0.017224239379076686,0.9819549290382924,0.49793067963515236,0.12568010654864104
11609,0.040382632520955995,0.023145713306164495,0.00354225384922062,0.9865384742689143,0.7675899746648985,0.04630662010512317,0.8489426032571401,0.6302248490870084,-0.3141831177102401
11610,0.08573881151605825,0.378350071853144,0.005615509256090421,0.7510553722278499,0.6852402927282398,0.07543813415867076,0.6841669572731979,0.319080181728106,0.42402879327439336
11611,0.03085994347995922,0.05274287614387042,0.006087939082043234,0.1799015477523876,0.05326797208344442,0.09783540693841714,0.6615023763427134,0.1586936102222326,0.32247056751840186
11612,0.09316711778283195,0.4271078011115383,0.00017089339768196646,0.16458805046472896,0.9074675124640508,0.058622169758031695,0.9633662506305861,0.9541979489724728,-0.5157974700274939
11613,0.01896717986345481,0.24859859379833907,0.009980354958994162,0.4609802045702663,0.9512215314103927,0.06216303987990444,0.9733152154875464,0.6206567886308834,0.42973993769785324
11614,0.06548219554426753,0.4153820268263255,0.002496663639054538,0.9894119637308121,0.21588417098857768,0.05910072012626651,0.7471876673339445,0.011218642801040636,-0.57639340505631
11615,0.06165775474541359,0.10586702536385775,0.007630517048986335,0.0070227602500019075,0.9880433772461428,0.06305917543860827,0.6572704457729129,0.639366447556123,-0.055347801746195247
11616,0.01920224034148839,0.27143034778871694,0.008917577288405512,0.6158719655463328,0.5583854037894224,0.05774284284851866,0.7302886017197605,0.8754279860302463,0.4450151743012738
11617,0.0067688067781636945,0.46547857151533023,0.004662809935393564,0.511233786040313,0.33514890389997587,0.09252113779309695,0.8007910145870926,0.43793826665571756,-0.6688646768751978
11618,0.004451053021373876,0.05958264756370044,0.006537413345133069,0.8541495702067111,0.3990874336654618,0.0006680383851540448,0.8637040556436139,0.20827076276862172,0.6233843779748836
11619,0.014221482576271658,0.20633471792648667,0.005099592663655801,0.24797972061816975,0.5205268554084831,0.04394442099911394,0.766024298791768,0.9836817580732377,-0.5792551231655874
11620,0.08707625121275803,0.1285900245438341,0.008582550945274598,0.07988421868987423,0.052196068585656175,0.06613207226494236,0.9560039259968383,0.551702974157608,0.49189346661042177
11621,0.006437564462912021,0.20405706777080446,0.005563399164679626,0.9663426210968076,0.884621817695667,0.0512855964076232,0.766992936104149,0.6487162003250757,0.039870775293119554
11622,0.08034014161492137,0.35652754946062826,0.0006812236651962945,0.09791485948424858,0.45911757654254215,0.024400684627952775,0.8543860039720812,0.10783951519527746,-0.17742515085107913
11623,0.08009272596639663,0.2888434897217421,0.007942838760764825,0.8424668648547373,0.14199957549913697,0.07438033739426715,0.9449955533587833,0.050619880337482104,0.9272401241663564
11624,0.03476738646170945,0.0853250073100541,0.006566107157014392,0.5799566740704627,0.5496281787180947,0.05900693468473668,0.808873371499967,0.18373050141723973,-0.25240020751086045
11625,0.046632460385683555,0.41116175797060905,0.0037751744774913915,0.6662678057103218,0.839435290131849,0.018758896576810912,0.8972516267328585,0.4861024145336978,-0.2680058871526577
11626,0.041615971175654465,0.11822963607204237,0.005208454926858711,0.04819915067637129,0.8883752057539253,0.06338206703332153,0.9432362189523869,0.6605388919391986,0.8314218224141008
11627,0.017256781535232694,0.24716864865386426,0.008734700913979397,0.9386105462034205,0.9443814088152702,0.0789701613760661,0.6956577192511882,0.04887575063902903,0.8958825805100543
11628,0.08957630493674319,0.02446929029175515,0.005421978949177033,0.0468196641028393,0.5466937173371818,0.0348717087949398,0.7678197090978098,0.5742797546517938,-0.9574018545106673
11629,0.02265584598017977,0.414159914375657,0.009443910914861941,0.8976723406011068,0.22220886210063867,0.08324322227218017,0.7559347131991477,0.9913529430333881,0.5766563559674267
11630,0.015165239564574684,0.35185099658093405,0.009323599863157311,0.8242430429172604,0.26079304661394825,0.0901709370402399,0.7666466306212029,0.2984384691147564,0.8155915729668628
11631,0.09917579161269884,0.31548718046488533,0.004199412261044559,0.5741198652490076,0.15986980335451093,0.03209437853069004,0.9388227851612571,0.1497162276018636,0.24106416377462692
11632,0.0402188226932284,0.0693740538843517,0.003656200567505983,0.5732607201587492,0.7555682664101584,0.03879506392133912,0.7743856173102011,0.5665774073174625,-0.013373560749220803
11633,0.039252199123898816,0.2974171852559592,0.00725822628661709,0.6555870967732551,0.4303984992428415,0.09769819668798954,0.7765509419044285,0.368900485625655,0.8195590697320332
11634,0.020165211120352633,0.11425299246717471,0.00839632389081329,0.700756669477202,0.4631927268914925,0.01062410304990923,0.9528406344604154,0.8986111731469869,0.5413854005246612
11635,0.05311561411674612,0.17012832042676448,0.0034270582311620914,0.5932260128489164,0.26458079718418226,0.04142914872267151,0.9492721174249089,0.7334257359723451,0.4576217196497656
11636,0.04977009356725926,0.38925408520682386,0.00514754133288546,0.010689408098641223,0.8513664531598117,0.07419717740223956,0.7837365482303553,0.1445719007224076,0.5487498886642221
11637,0.015729960650251115,0.11846816730767523,0.003394906527645044,0.8678859443307154,0.9990750118831327,0.07021401357628074,0.9440591654919873,0.27353595242229656,0.432414400398095
11638,0.023640334062510628,0.2451462348608227,0.004819057439513349,0.7345207044884998,0.8124454250767827,0.09662174074419244,0.7747024802345035,0.34654918809629587,-0.47955042490155175
11639,0.054932872855507166,0.40028888177176214,0.006742218082503605,0.23894348531613194,0.25055748465473615,0.057050600402323674,0.8296654376397528,0.990335873888964,-0.8427228345672223
11640,0.0022817045638737587,0.33089420974168304,0.0009071141497224024,0.7525243137592305,0.6813283376804344,0.05852957314671084,0.7512170083951666,0.2633196456979679,0.28409128684860585
11641,0.08100376462657462,0.040895649872638246,0.0019096722957870477,0.30478953470461184,0.517659002839142,0.050644681327897345,0.8243679745290456,0.5215539946948743,-0.1971374003212325
11642,0.02009592569765723,0.21427224177546186,0.007421339808957146,0.5786002594290569,0.8587231415573433,0.03437040149164791,0.9171743766501836,0.4696689322361486,-0.594511820974341
11643,0.05753550691736902,0.39872653993451207,0.004556123550726377,0.27739041388637004,0.9572361499076283,0.03282070107730375,0.7582111657030703,0.7150962743622974,-0.34364321697909295
11644,0.09297821948956499,0.46976423808034257,0.0009266507082817813,0.8907023533931635,0.537485479019912,0.07918390233540701,0.8065808342493952,0.6988861256187688,-0.25614220171733726
11645,0.008600220165723035,0.40314520626351324,0.005284453473080866,0.12888434109749344,0.044572503623525196,0.03658707115803022,0.760992885140083,0.479904474503731,0.773743953754003
11646,0.007599882514178771,0.3813286878964033,0.009508323423953134,0.5299132669233849,0.7976723409659067,0.053887346812563776,0.6636951280881176,0.29668387848574207,0.9365397769863686
11647,0.04850889109754806,0.4736313026339986,0.003316642337882381,0.7835488182021633,0.2169057947622247,0.069596995283962,0.6058298488053311,0.028788643782145826,-0.8825187746754939
11648,0.055195235778718835,0.1694506751133467,0.009331110019585913,0.9659160642061816,0.7099315854484489,0.034785948856570645,0.8465303738471531,0.3839471177725589,-0.820120591127016
11649,0.060924871411005645,0.35145301215528185,0.0022573623414171716,0.8226112103891643,0.6656150795756087,0.07335723134391119,0.6396722104905489,0.031012371958014994,-0.9481729862048087
11650,0.016673993079314036,0.47978654615188066,0.004930097983409059,0.5824573095142065,0.737461361023072,0.006930729864898225,0.7586467988209041,0.4921422846251618,-0.29793985326032535
11651,0.09720326041853378,0.46627011852244044,0.0029525071585214725,0.6774586862184353,0.7206341537329733,0.07989257444188039,0.6088165901553313,0.6843858510468603,-0.439957397109233
11652,0.07781665057677173,0.10738566016059932,0.005677561249432591,0.33530253848851815,0.47980567806612456,0.02829510707970211,0.880240686572551,0.7018447880668979,-0.12773362078029005
11653,0.017817585942083023,0.06807384462634211,0.0022004768077495754,0.9129439073097579,0.6615389217417796,0.04970091976598943,0.9735654664810034,0.57599766329279,0.31116479906824646
11654,0.035055356768985614,0.40985909633282014,0.004969977727541982,0.4967157497390038,0.41113718030710367,0.021388044498176904,0.6126811350058629,0.007836361030011717,0.886506924145283
11655,0.0005053027688222575,0.1367314272434836,0.0038201382075798364,0.7034572369968801,0.8210881501734523,0.05044435666958899,0.9358041823641269,0.20928038549637815,0.2956267342277312
11656,0.0782971197171132,0.03598250442627718,6.020236003302376e-5,0.6567256857838728,0.44263816065552375,0.016384611236113605,0.7175933354491586,0.2964045658519397,-0.9175570951584731
11657,0.038039251543383105,0.048295960972667286,0.006983830336414503,0.7204828774106677,0.5655207686242953,0.0023916572419492087,0.8747713502922105,0.7181713033610443,-0.3891960802144925
11658,0.018098613766717637,0.0948144234980019,0.001788303585509833,0.7583659778828098,0.6447377737095055,0.07795210587369154,0.791515292473824,0.012899851530830862,-0.8078944541979747
11659,0.06905895223338333,0.45577815263193777,0.0036174010184698547,0.4913055005950802,0.30055426532931606,0.025398334091179604,0.879275981041221,0.23424469902573533,0.9072123786328143
11660,0.04382050220581912,0.08694562501907527,0.0017350270394544459,0.19761270555930288,0.23374559604256567,0.00871828684784518,0.632261276428313,0.3629386300778034,-0.3690984540137091
11661,0.0043099983203266,0.3668288936876857,0.002565936769671756,0.43183233150495437,0.09672410808938638,0.023059047396943894,0.9843791133267505,0.7902179974749243,-0.20499120152980077
11662,0.07599486472097255,0.09434204389488153,0.001584795702778226,0.21744154520748094,0.8085906025682162,0.05519318677062576,0.653260129172729,0.6382542967656587,-0.8630975213185149
11663,0.07333867301893435,0.12882473207440656,0.002735295767896689,0.31855188443810234,0.257513054544095,0.018079591661618013,0.9200735836183883,0.8452129724720364,0.7122457214106883
11664,0.02956530557368858,0.44287633581379493,0.008824875761646048,0.2957751686609131,0.8871594885219303,0.002122111756442467,0.6362479736168567,0.7833325769888079,-0.8795594247167983
11665,0.05642802088639494,0.36844121953099374,0.005619853909130252,0.7485395894569293,0.32658433451098207,0.09991206747596328,0.9504103233557707,0.09432458140849391,0.6364686992599202
11666,0.04182162667270369,0.07188346971703628,0.0037968731749015204,0.2008258720182011,0.9107453132089159,0.09347393178866514,0.8910551864263873,0.43546300525590337,-0.5279995758428004
11667,0.05506947735939991,0.43761062741792245,0.0037276668294965775,0.32268008579544694,0.9041748120996116,0.013164801781649891,0.6732431909320148,0.09944326708318034,0.9289195833625461
11668,0.05860184758414936,0.09294662784797068,0.00846533317368782,0.5046335027504915,0.3779644485158177,0.04129281139193526,0.8519685799642036,0.46716546090721356,-0.701224776915313
11669,0.021938396695597218,0.23944318277067989,0.008476665662060125,0.631957227676836,0.21306496958753035,0.05117743769860275,0.7253330810801668,0.3873061342008117,0.161666545021671
11670,0.07244550417064947,0.2243292876044695,0.006329950356851324,0.478945131120958,0.6466906357138562,0.0737397782754885,0.6656427552971694,0.14523942062222786,-0.04260383998259276
11671,0.09740266849951248,0.3877563298318875,0.0032223965854571235,0.235629209200126,0.9560460467591744,0.022009866126193232,0.7989655699257392,0.4767577352694401,-0.8173474489292468
11672,0.0036116546751391062,0.028021732459210302,0.007665511468233339,0.7969336598361298,0.6602724385914621,0.04854616372085977,0.6740939091510311,0.993194286868144,-0.828621666882573
11673,0.04916644939483343,0.16121821271365605,0.005375443949291596,0.32635308469515456,0.1314337178271135,0.04893367651745302,0.9595257094275214,0.5192694748167672,-0.8548299111901455
11674,0.05207885714016239,0.44074512056201437,0.000321482369426257,0.999308259759708,0.4825001891343681,0.07838066404110722,0.7573627566516805,0.6297769884073815,-0.5766199841248179
11675,0.06367610507816783,0.05497277165725364,0.0003909660090447964,0.5211681875066573,0.15309485733608316,0.09931039642576898,0.8217486306951645,0.6417944388655911,0.17785395401732762
11676,0.09857252778814993,0.3803010819625789,0.009802033066325336,0.050418569844870746,0.6670735892322198,0.07202242915151082,0.7080565252455189,0.3778110195931226,0.5273307743880467
11677,0.004904097711277244,0.15661208131890708,0.0065989785482930335,0.5665230558947999,0.3732540399158286,0.08206583658337366,0.8873204482208512,0.8269062330790152,0.11175999763723099
11678,0.08216794106839148,0.043378322582722326,0.007249990589942266,0.26526231134100475,0.19656688799606195,0.03981652377804932,0.8248510718903982,0.4915475167553231,0.5093711997071726
11679,0.01055414173779747,0.4715726764511291,0.0003032844973794309,0.5382035018050598,0.18745034540280855,0.0640346305646342,0.7614675127168006,0.22068834207981344,0.06677414284171368
11680,0.010124199283607232,0.007286835474376992,0.008789973930195958,0.8609139976704034,0.8380154099241027,0.044254454252245376,0.7702936615299545,0.8044614065663676,0.07377971735725719
11681,0.013385159494014268,0.3125562708560889,0.00924401554399625,0.23244200137647747,0.3479544690441239,0.0013476154311752903,0.8950159156981181,0.1966003486480795,0.38394608745455416
11682,0.024761866607542236,0.04958733273123483,0.0047158374848399135,0.359071380250195,0.3932885140734046,0.06330502797624624,0.6779704941743426,0.8490101831849922,0.3802447579169932
11683,0.07237798477921774,0.22903840411915458,0.0016865583223567818,0.4898157418117413,0.09255224342951164,0.08230433452789417,0.6877504739086893,0.22618088640111408,0.33292541801814357
11684,0.052446370090204655,0.22359295684490377,0.001239789486946818,0.41255369439656836,0.8153596265594697,0.0941374480383436,0.6646705900785965,0.7630702098112303,0.08744215175340542
11685,0.09591701795383899,0.24125799597577768,0.008767550230525115,0.3074266275070881,0.06441330453419529,0.08099536810922045,0.792835787593506,0.5955675110089631,0.07997373473012659
11686,0.016498604241171413,0.46899964927798027,0.0020506414219032885,0.6516089328590542,0.11574390097999518,0.08706823009822669,0.7639753236807802,0.9541138683878356,0.8393707598201536
11687,0.07254212232109578,0.15301215613729457,0.008606865837899094,0.4668146622746754,0.9091291206474438,0.04228002968304862,0.8010870279179172,0.9522327622243124,-0.9207324259384697
11688,0.05824283883328044,0.07693653854638823,0.0036492067605851004,0.915575495192949,0.9320301360936262,0.08508310882162443,0.718749410209322,0.8099021732905206,-0.15227352678244277
11689,0.01449090978158581,0.1537281486771239,0.00851888252894541,0.24690571163034516,0.0893844776984725,0.04214219716893289,0.7294230604652483,0.3662983993679842,0.48601189249567134
11690,0.07640070061455878,0.25078093771780424,0.006016956291093991,0.13962522002426556,0.08664800605120414,0.03720524492265661,0.9113743933527962,0.23530452996373047,0.7014617368525449
11691,0.06670862059582164,0.076601557660258,0.005497899225775106,0.39917281037774976,0.3755083736038295,0.02546945052478522,0.6445458963319514,0.30188720518472173,0.93421896958178
11692,0.06480718171944796,0.2065735343619849,0.0007306816492795703,0.9115463442503451,0.12755559354687765,0.021948531409608493,0.8464635007685396,0.495222156567368,-0.7555822504545898
11693,0.08982874112252981,0.43922074779045667,0.006583016439864554,0.753323522556541,0.8924218832272212,0.04736999239957947,0.7107596127254017,0.9524697418734775,0.18634469390452568
11694,0.08508506531520735,0.23994142419154255,0.009411457648493018,0.14932386207998244,0.8114760347791381,0.0008735420122824382,0.8096232104124693,0.08976955416510773,0.14521205203158627
11695,0.04151190656462912,0.09589389533155564,0.006346051013509657,0.5652402216252468,0.11180534872093544,0.050275685222533055,0.6026652961083463,0.14063409125984874,0.7394445361029345
11696,0.0014402164544921625,0.15389559981952664,0.004698392394014996,0.04277076874819213,0.1409804473418624,0.021332204034585286,0.7213892022697402,0.19457033254678585,-0.5319083774353945
11697,0.019563171419231768,0.11179754221267696,0.004462385274420166,0.21585164580088825,0.49808720468366313,0.07075051940926441,0.7102315110406906,0.9941356519924671,0.4146500656377896
11698,0.06737461725832522,0.368027004319205,7.464913847078014e-5,0.3773063962685515,0.6283391633305798,0.055946577527033074,0.6619073319685475,0.40373456918026007,-0.06815450443915594
11699,0.02863144899989934,0.4045657450164594,0.0015613007732436241,0.6265586752154847,0.36475412377744615,0.09034411212096748,0.8002448912527308,0.17749335972595492,0.611630034915396
11700,0.05256184497450475,0.2952590510927002,0.0012161183190959014,0.5272684825546188,0.739346448119559,0.06534827228436335,0.8672736991619403,0.5892815096162366,-0.9446455943207744
11701,0.007994490545874837,0.29476417093378793,0.0074459691767022294,0.31184974913763647,0.28800360476437126,0.005015084028506513,0.7505476844191361,0.8171776735365717,0.3989245234782324
11702,0.05121981554647834,0.12228293725630777,0.009165067806432635,0.984648632522862,0.7800855587669246,0.07743617134368244,0.6937936434121584,0.42578389732481325,0.06533339525264514
11703,0.05898701899609474,0.08196667237976067,0.006790750570749408,0.03719152404377327,0.7476278705916308,0.014538414168783986,0.6574975672856145,0.2088101584986971,0.7685928217784999
11704,0.015057261304195763,0.4648305917796791,0.006516852463530148,0.3478798263042237,0.16332428232120522,0.03418639640465463,0.9429108487835874,0.6289749934833174,0.84480590434194
11705,0.02506869301497244,0.2822305496997771,0.0013694345930032794,0.7451430343646944,0.4889730624410558,0.06751232485867564,0.9232620816128494,0.6159142203160027,-0.584332043770398
11706,0.07669586927079354,0.4965032647985826,0.005831523833971727,0.4936757054321208,0.8234851900110365,0.0037437758516181484,0.7604654979583141,0.47273869888411507,0.026605365108772094
11707,0.032193450773715646,0.13004234691829877,0.00864296462658792,0.5386203916760242,0.9659013943700203,0.04634742123431548,0.6061013922527467,0.1626217409599429,0.6603181062067829
11708,0.0679849906655812,0.11097266155979234,0.0005888751890064595,0.7279968322536016,0.5427640958414199,0.05500510120634729,0.9040079963572378,0.5730464234403538,0.7164154806043628
11709,0.0597264527748034,0.44416103328441353,0.00946881577719075,0.9305009066958282,0.2736643380960601,0.0136121615924269,0.8593304912146789,0.31296039957002375,-0.6257436861298075
11710,0.0056008028783059915,0.10866564371952504,0.0010526018786952637,0.9478538477369052,0.27581702058011714,0.09561732422307784,0.9756632958428291,0.7934625461309048,-0.3731277607552532
11711,0.09610164017389003,0.2608915935130748,0.0025073013336758044,0.5156524652631745,0.2822452819715056,0.0338840821451341,0.8209636456402485,0.09382167259053359,0.5819871857513268
11712,0.0016608226439123325,0.2914100210739972,0.002968982733878483,0.08201392761893803,0.03439873042058294,0.060431733821588,0.8692457524003716,0.38625472241739034,-0.9310989101186161
11713,0.0776327886723407,0.4533747698303535,0.002109867330065919,0.4550940084371182,0.5818203446809258,0.08477759768098697,0.6205511693900068,0.5304806816532678,-0.03250718603541347
11714,0.021823735050805395,0.32560557992902756,0.003908373148749619,0.21830434795201217,0.6928386812269168,0.06003091297506479,0.6045967017197769,0.26857601842863377,0.47745496534530085
11715,0.024447547214277,0.14325115747337663,0.003635733825712916,0.39687545691897835,0.3206245524646237,0.016941400275481053,0.9094319139830758,0.11890081327567949,0.6469529349506262
11716,0.05271816907010764,0.15207578747591985,0.0009773680650379329,0.37078875470907474,0.14584722876908043,0.0816276439650462,0.7545402322951116,0.763367648779373,-0.3904403858436427
11717,0.055959209972162464,0.24372881020918144,0.005837094875950191,0.21678261646401134,0.9117234276008555,0.010935330852890984,0.7036475107484931,0.6153437558684708,0.5312013502016475
11718,0.028721563911918154,0.009359882244280865,0.004676498585853072,0.8834294029342773,0.1466036533939194,0.051077785735269846,0.7788384703975177,0.40583498188783507,0.014534945653790654
11719,0.0806720119848871,0.417835695300159,0.0026096919189477273,0.27795209044750013,0.6290539082871138,0.07127007035895574,0.6936389733378913,0.3765633936258587,0.542002014181334
11720,0.07219723701377546,0.3779084073691497,0.007637058533200467,0.31351865439646565,0.6822400894694274,0.058740048401202685,0.6981916576316279,0.9308027610314161,-0.31847215566403475
11721,0.008361045162469627,0.23131646440542447,0.009177799244309517,0.7768264501503777,0.5688480017671947,0.044653064341228246,0.90056779443158,0.1381554752199537,0.753178122670568
11722,0.0336756841845055,0.3402699192434721,0.009586079387771167,0.2732392810536387,0.5580405006210735,0.04679161768066353,0.7530888210509821,0.5686588552650971,0.1467211730430258
11723,0.02759206478809549,0.0575624521258918,0.008898261252592772,0.3257128260000693,0.7291420256818221,0.010078146941497087,0.9811475752340386,0.5065836638481062,-0.5218737399151347
11724,0.035581240064424015,0.22163613758327277,0.0012953426096630558,0.7014134447957517,0.7964061194918248,0.06257303056786855,0.9767037780574671,0.7303806061374892,0.9574677364861628
11725,0.010757352439360834,0.38365514863350836,0.008131000359191756,0.2553561760504826,0.5476829557751118,0.06929905284946468,0.6437815287578664,0.6135424200816672,0.4755240573102324
11726,0.0051800336379954695,0.43980639281556716,0.00640593647832846,0.9521731912741007,0.3602450148134397,0.06433089511394731,0.6172783372120438,0.9570442838817171,-0.7769937176956232
11727,0.03059832029772209,0.11124331615103059,0.002653146120826705,0.8711597259971632,0.8079971134312195,0.008740028513741787,0.6868643097975433,0.34720521271970767,-0.7261158065572564
11728,0.03303548861251145,0.15791478648366156,0.00951778706267075,0.14857680650677155,0.2932084193101526,0.01414062210374189,0.8273067158233128,0.5986360884543006,-0.2208234876072619
11729,0.0467999651842918,0.37103814896588405,0.0074643139245303474,0.5900336227991164,0.02598313926086254,0.09821772874611064,0.7022855246578137,0.44305089078888954,0.7639623525965544
11730,0.08482873499904325,0.15958096347707398,0.006658483005395688,0.3964977439437359,0.6362164411302211,0.08107439893281158,0.7624840390889794,0.04693748760883501,-0.9285165390921843
11731,0.09694594689876446,0.25306206726102254,0.004056389115739331,0.6906635504707053,0.6318564780031501,0.06850211358323609,0.9415206605989702,0.05732174454779936,-0.09775637687787975
11732,0.0446097186396856,0.3606383437951843,0.003626030413372571,0.3451764366955717,0.4255550170097334,0.01716629765019407,0.6130282788824147,0.617997041728214,0.302410424011359
11733,0.08906727769633144,0.1880150702584767,0.009348700979636778,0.962099402574978,0.5764871989251577,0.008490859814936873,0.8074140304012987,0.6690069660748739,0.0845867141980019
11734,0.08436803425408015,0.23272942611348216,0.0062772930912859,0.5719295521075421,0.9224598584477248,0.05571956530409559,0.7631137106972075,0.6240954362566139,-0.2449511915377428
