sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6300,0.014238163503677135,0.6390534724171935,0.09407819548470164,0.600159201142175,0.08755219270869936,-0.022135071110929494
6301,0.045319520794307316,0.6960532847515385,0.08841312995463911,0.9971084791131724,0.8279346488405704,0.8914764203954302
6302,0.00968845552441274,0.16225598319105405,0.01771090775998008,0.566202408700232,0.32409181175664126,0.8045582689358013
6303,0.0032541048759639046,0.7510760841385355,0.024694452083643917,0.5946045261309665,0.2986864630596911,-0.4979254533519607
6304,0.036921005867326204,0.23039907983447647,0.06889596074996572,0.5588591561205528,0.20428069945015276,0.48114127811299423
6305,0.026329932457647788,0.48815446794824285,0.05308107885304433,0.7110886906584273,0.7003019973856173,0.0982997538217043
6306,0.018221734552938747,0.20617358782587644,0.04420062269281244,0.5908601195157825,0.8118946015385915,-0.12053950328118623
6307,0.042689828614801646,0.07353581104063334,0.09103289254558655,0.7025711578191647,0.5179118836359681,0.9957087622904899
6308,0.035921676899641625,0.7619244273248351,0.056677626034351294,0.8191346103808654,0.0775745837653214,-0.6280627585353384
6309,0.015944633533377498,0.5040049573331032,0.007170451825750237,0.9019532291145581,0.4030699859026865,0.7200798485855899
6310,0.026923799705601395,0.872556096546402,0.08422700084979612,0.5504067867691667,0.5426240625716058,-0.47150708170443334
6311,0.042244310122048795,0.579358727569688,0.06187027776050048,0.9633843575421362,0.7769649640453412,-0.2004997819842339
6312,0.017237799734953842,0.002354710495738494,0.0942464077284554,0.9382140892114255,0.9134383168047865,0.0828959636857578
6313,0.0015318623345272886,0.8930312586387298,0.01147398174525569,0.9031024032267877,0.28195899232171545,-0.46127044402296724
6314,0.03953072472731503,0.026942701495109845,0.067361916180769,0.8957598395022179,0.6491754091155921,-0.8705752162320091
6315,0.03479182431006192,0.29852924018359506,0.09864071506218078,0.5447300091775602,0.061410054844932054,-0.20715959601916378
6316,0.038130688792780545,0.6488203636922867,0.06709338443011069,0.961036426157521,0.33493795531170734,-0.765126151511464
6317,0.008271569721150965,0.2189716394822925,0.0855377802461616,0.9897825751892207,0.1421186935374304,-0.7174356324116307
6318,0.03681917336219722,0.02730661979781821,0.005253070463035059,0.9781064348246847,0.7541907716761941,-0.11347076959735714
6319,0.042768516912962934,0.4794429469105413,0.0008181000064058142,0.6316943830926571,0.4912268799040232,0.8571236777452613
6320,0.040389274799561704,0.6762773342762687,0.06076560567507155,0.8553278265001034,0.2647419119064219,0.3794258349435824
6321,0.03937962889350067,0.8297549626653182,0.0924739499991863,0.9262979599000407,0.4970411841151375,0.9103581933975484
6322,0.005330791026353949,0.08759825761413198,0.011933731924193587,0.8569661326342185,0.03277815710858402,0.3014250657084636
6323,0.034829140373417854,0.9193136388405181,0.06596824728779149,0.40756442998486986,0.8900630205673973,0.35537969159330385
6324,0.039868728229351315,0.15512387859443766,0.09595955230544181,0.9988758070046411,0.8265622923283268,0.7939757680703559
6325,0.0382221679766221,0.15860217845646474,0.09608861907708752,0.4962908229923135,0.6436156536081783,0.151481502529915
6326,0.04030095922330509,0.48709582713276905,0.08580219045002456,0.44564887039968604,0.26717693914511376,0.273827964775496
6327,0.017964967886089613,0.12994872020619685,0.0027101884677204657,0.6361924266719987,0.5093502013963169,0.656555335160619
6328,0.0030925736626849936,0.022817560329840877,0.012587086417776592,0.9250001907727646,0.9441629688018504,-0.8869375147567792
6329,0.011659842449519611,0.27047913545320124,0.03273245540390729,0.5807825861324619,0.7803025762800262,-0.3943331219159323
6330,0.034671653575561415,0.18833595311826365,0.04353145740967551,0.6145214840927804,0.03993981441485358,-0.18774353750864092
6331,0.020612450614251987,0.8786222594736975,0.016333937311121014,0.9950968502603057,0.44889277346552214,-0.07120897861623143
6332,0.016172845517544773,0.9247847237234257,0.04280073686911673,0.749902453504619,0.22943549520566517,-0.3299512557010794
6333,0.005160189730900086,0.6043481439811795,0.03472147720893848,0.5336160021039811,0.8005183903756514,0.466953126357492
6334,0.017780406808009172,0.6928382227543072,0.053575439270830874,0.6082775022706517,0.5336813217305948,0.7175243890239054
6335,0.03300917787889814,0.48600772498000777,0.0345889026240329,0.5576052956930799,0.5115927193330911,0.4069448820857904
6336,0.008001282632414442,0.4063606105487818,0.0844708023798259,0.8200798083192197,0.6971114762128441,-0.9420370743142195
6337,0.006730071262361479,0.6262219892690999,0.08540044639404136,0.6304433831963672,0.41857831292264575,0.883637729139418
6338,0.0195895329592412,0.05529280854590811,0.015509582231589332,0.6641925952500137,0.9917274988382359,-0.6157790580166715
6339,0.027668073378568248,0.615335396537075,0.023843028697003395,0.5460973326227555,0.9983185248574329,-0.35738425636733673
6340,0.00028306377602022254,0.4090842471844041,0.033262961319777,0.8035346241834482,0.8232202942602705,0.4515842750505177
6341,0.03356469093714642,0.1975244049503014,0.021236955109002007,0.5920634094080026,0.706952502230226,0.29857905199948065
6342,0.019234118503898133,0.7486452544130398,0.02246690643676692,0.44100031462711964,0.9734505120176258,-0.01969654329430337
6343,0.005596577356812727,0.3466480226387964,0.04776035502533447,0.4347533948432467,0.6593687155090953,0.7384671612120961
6344,0.03135790759531515,0.42397261022348665,0.030988027826385395,0.8138932023612695,0.9706239622646206,-0.6058027015721004
6345,0.04755853839812069,0.522260087179061,0.09928891937878609,0.954205872002566,0.7363430636097512,0.9209341846987118
6346,0.01790241280378395,0.21398596648462626,0.07817485405543073,0.9281367564931303,0.9476323130231953,0.5488189106328965
6347,0.00902329134460902,0.6701647991099338,0.0739084071446704,0.44815946721483074,0.6905125311005497,-0.49594337796456733
6348,0.014848514112526037,0.4601958048013872,0.061999581996518366,0.7091292573944785,0.560191355138387,0.04142838236211488
6349,0.02377628734667219,0.6121608431608518,0.07235820318692537,0.8579595156971712,0.31719255844630945,-0.6297804536326732
6350,0.03143598423902439,0.23202300842508886,0.07055465146425596,0.7405058070092332,0.5080191004226919,-0.44236947708708363
6351,0.02166251045601225,0.7825739777796763,0.027475649323277524,0.4471764253983094,0.5917484198281256,0.13991142017305203
6352,7.892541815181937e-5,0.9832007656285691,0.024468199340110935,0.4958982504870594,0.43727762322419883,0.4432414048712061
6353,0.0352831192479136,0.3305960849014366,0.09268692416077035,0.8030250635634046,0.6704611393737924,0.6880334514823971
6354,0.029050923930891648,0.07120020690880503,0.037617801862919256,0.8522553008711204,0.9168443896889105,-0.6534647828065308
6355,0.04612023934212085,0.25682359414678035,0.01875214839038317,0.5659801286228401,0.8490372693117498,-0.5513222900930117
6356,0.02090603003500924,0.6591234183347392,0.07458326861492416,0.8362029621460627,0.11254102845570856,0.9008503847627636
6357,0.012493208871919084,0.8030391457893774,0.006025901849269825,0.6620075557927372,0.5755767337481067,0.6481366482614965
6358,0.0059451204019610035,0.33831231527372563,0.016766959080314923,0.7105436008846685,0.4657520402906015,0.28897988356594073
6359,0.006236024852308881,0.4478505983019487,0.09195455963699523,0.7803173343878437,0.6423519340078867,0.634640250984841
6360,0.021778115682466556,0.19453373837411078,0.04212622933365927,0.8096766359544784,0.2919993527268213,0.6291266080452877
6361,0.02291865703440049,0.08262908883545463,0.05616922614865347,0.5707549701811003,0.5775841434484223,-0.6199933104714157
6362,0.006405666325813117,0.964549215950308,0.020344534470107485,0.8744664545641245,0.09831712689032537,0.02642029093311038
6363,0.009307712009604766,0.4590862903736314,0.00020290350912154345,0.5475895840447644,0.3117390764587571,0.30554841850536185
6364,0.048001580664203715,0.9027395206800638,0.05450470774195498,0.9591191090339186,0.020709902204134035,-0.9494698928371739
6365,0.04859135215951465,0.6455429997538779,0.03416748053190381,0.9388545850598972,0.14951158824204536,0.8088322853598486
6366,0.011048127173826009,0.2806334953681176,0.012288980494429762,0.5800514569392294,0.2548524608620353,-0.5207730899705652
6367,0.0374767301584664,0.5558378485430265,0.021676191127649964,0.8816052799071705,0.5575631031005474,0.8744609344871701
6368,0.021861037333739862,0.9870080449713183,0.057227113222953555,0.769180148663092,0.6160345645817984,0.5100083580375194
6369,0.02521459374520626,0.7653906876303622,0.036219121738796094,0.7929618569714445,0.6609126309061665,0.42871559448067864
6370,0.049476736088181324,0.13680448483269542,0.01489811529778351,0.5073732925835764,0.8525392128511711,0.44897334092146335
6371,0.044946585496130266,0.7073568801179113,0.0697566244574812,0.7377713939298121,0.9621906572383938,0.1235415106989517
6372,0.01027382701241688,0.3901093483357695,0.012434674697179113,0.7152517607763198,0.8074994671532717,-0.046409145345187475
6373,0.03653970184232622,0.1792263458280246,0.04059008800911749,0.475921309727788,0.750142758100372,0.25010419400315076
6374,0.044875183001689696,0.8281436392084118,0.06763489667335916,0.9582723776154877,0.13548530611949822,-0.4777602718147286
6375,0.026308685784695165,0.04459416921388231,0.028120765582002716,0.4599403581633009,0.08562137020537043,-0.053903790487343395
6376,0.021235697826163597,0.6900049400191165,0.06172341397527105,0.7958604489354355,0.4571115515688436,0.7327230431356115
6377,0.04923949990712912,0.8083764731687336,0.088081666377541,0.875292846918933,0.9211994094452788,0.033389191278256014
6378,0.0029944380552880488,0.1229575526973799,0.008395541436054938,0.6239429796168996,0.5561185891449377,0.3723716976235856
6379,0.04937911467766002,0.5324717960616696,0.029425613542982027,0.7359630974198565,0.3067877289872588,-0.5896817230508027
6380,0.04066152588427002,0.7114663746092004,0.09793337110561459,0.49814535662393816,0.9145507916243614,-0.5111860098265777
6381,0.04557150230721585,0.4495887163299394,0.045849678125183466,0.5305043791084425,0.04395858228590509,-0.5460076215463454
6382,0.016741032533073446,0.9673878302558482,0.09716204222538821,0.4114616515640819,0.01542426730883432,0.5536510985652157
6383,0.01772906275175577,0.4270061917020047,0.06484609272360649,0.6096894808726987,0.37717077550562694,-0.7071575247895427
6384,0.035011826539972764,0.2225159612436779,0.06571148714265988,0.8083128698973142,0.34930683299925674,-0.1766320680707849
6385,0.02335612610851545,0.2406594239640616,0.07665445395715464,0.5537731770300229,0.313242982889345,-0.3506947267559475
6386,0.022748108655958024,0.6052167444839899,0.08760933005946332,0.7639770741753713,0.9581827151388909,0.0020912649408157957
6387,0.03064615380013714,0.4524637911740965,0.071258652287265,0.6592724801375284,0.2905277498839696,-0.6364745741440037
6388,0.0305155614586624,0.6168068458117028,0.024205662607500233,0.48047889075158146,0.01258382041357237,0.7651239302432997
6389,0.008475198774545415,0.9003805105103125,0.0018625995326007041,0.7582971507489589,0.35493958368703493,-0.33713943438337035
6390,0.0011441825523477852,0.09116194685340741,0.004916644379940541,0.8176192998124456,0.9014221620893637,-0.4653252712691224
6391,0.030796260479176208,0.32949381984208054,0.050293037352533314,0.4119741546751439,0.8437934766964427,0.5164790811371573
6392,0.01600385457459721,0.09912283614496267,0.09066289340664087,0.45806848129611955,0.7436197789966899,-0.7319200136651762
6393,0.048382478882906435,0.7885417152097376,0.03505484420726431,0.6529729325854698,0.6345243445532408,-0.14006554785426273
6394,0.03118080961017158,0.23361669992807566,0.0866672772607683,0.5165826048715942,0.42467570943609834,-0.434345703999392
6395,0.016289656138200926,0.5851319459681477,0.07635612030205448,0.9171222832266822,0.8874554327814563,-0.9447075614016217
6396,0.02109663423494728,0.6548462234492621,0.009465261122319378,0.9449714851461499,0.3603390077308473,-0.16755933160014558
6397,0.02129320237926221,0.16027619600711102,0.03037912551919818,0.7754395616085747,0.6628370544539903,0.9172274172687962
6398,0.03233657283913343,0.9567207428620673,0.038638222863564914,0.9637113950440527,0.4099692380529075,0.7780211408011088
6399,0.012327434868216844,0.7608971920903603,0.07337892614737533,0.5035203575899012,0.2375286364436553,0.5796805311091924
6400,0.04298145518356216,0.40106992221362936,0.04310431364207622,0.6726126442870164,0.1472227980446491,-0.3773875402504635
6401,0.003561109285361951,0.22786991622163058,0.04970049607160548,0.7862630514530973,0.23096840112093256,0.11135924041039025
6402,0.0018753671272208833,0.6079989442133176,0.07349436252657704,0.8622324079648919,0.3923758528423872,0.7967918484970735
6403,0.03696599661692344,0.370665538376596,0.06350052773886329,0.7552774608109827,0.550190441823452,-0.4079726015350691
6404,0.008204316358301015,0.1758738330630581,0.0067728131223244465,0.5520051410389095,0.2230730458215307,-0.08604599224604559
6405,0.040011677270968236,0.4096322270706761,0.04706416198171956,0.5248907524171329,0.1332206091075966,-0.23861598053765087
6406,0.006616654212729798,0.9343286394271725,0.01683409774783327,0.5794310933886718,0.2403734360995701,-0.09529140164013494
6407,0.038938205914070656,0.2079821136937444,0.004710460186241594,0.9925652590329469,0.964435227869297,-0.726569492221494
6408,0.0033608946712381906,0.9382767048081274,0.027757758807554447,0.4511602669534134,0.20948924408923858,-0.8935679835067037
6409,0.026408520739931718,0.36202636799593296,0.04111605024881009,0.8695465096810596,0.5325708206401718,0.5055015782002683
6410,0.013210820903204447,0.7356824382518716,0.04937076113351169,0.48926945264381916,0.6024662450591983,0.4710906974157969
6411,0.01838926248014646,0.5886378419515081,0.026792066067507267,0.7485397236990691,0.5405546841419469,0.23918993040117598
6412,0.01503011438668352,0.01727692643926235,0.058607883782843644,0.7278084915148169,0.022784111086774674,0.607858575231345
6413,0.030212445513286147,0.44064952679233405,0.03446198109138581,0.8705110239007252,0.0786702537285874,-0.8111905329232325
6414,0.027050340689299648,0.8371374128419274,0.03571270534384365,0.7137577304874083,0.7956740290670615,-0.18145044257288012
6415,0.041214308403959225,0.22630241627819392,0.018674785333828405,0.6256471479217192,0.35121821496267275,-0.03448948812360364
6416,0.01342479530064298,0.2777066991027839,0.04735385892189885,0.4606650745661561,0.8362148968363335,0.8323078286720966
6417,0.014504943244531261,0.5993408952137952,0.03240184972068142,0.7721008918723989,0.19104210687364817,-0.5409899404613145
6418,0.03804519411344562,0.24363349781823496,0.07292049902289408,0.4910926227765079,0.49281787486790146,-0.4187838687341148
6419,0.007761246020101567,0.3454769444944493,0.00688499801214668,0.9319665958905977,0.3620316274861755,0.16061167436081858
6420,0.029930871681584027,0.1581061020088807,0.07609435403935444,0.6382366212841645,0.7237223618297236,-0.7034589292673565
6421,0.02222951316567228,0.6085434157749405,0.07722176675814907,0.6779004679633059,0.1998831997107913,-0.801652952521016
6422,0.00943038000476429,0.3052116003419041,0.05162898200268107,0.7980221471596951,0.02203861789550661,0.6200223784442569
6423,0.0057386432325354465,0.5702946236851423,0.017188482328384037,0.9501330688972252,0.7840080878569391,0.980250875494389
6424,0.030360479704087465,0.17052578722217493,0.09959379399915055,0.6228783444660991,0.7838363921942201,-0.7801084548249856
6425,0.012114652312028604,0.8493521866212504,0.09050757860835396,0.7653833149973414,0.8649012556400297,-0.5018625163153387
6426,0.016128868338439805,0.1685250648547718,0.008702182323207625,0.84940080353144,0.3395948941705465,0.7615970164460857
6427,0.033943043828173675,0.6675573433252425,0.07370870471325669,0.9468754667702505,0.9997195427814884,-0.6427993635327617
6428,0.04916577418945537,0.14875406543994651,0.04619526445259689,0.9079173023776953,0.8730382882498309,0.7298106559827342
6429,0.0319665996004867,0.9703127660932552,0.015327444700867113,0.9878750000322357,0.33192434356657796,-0.2917428395716877
6430,0.014563303261783867,0.5656853524476481,0.06648065910269556,0.6563188283525947,0.6180898971214757,0.1265804326693012
6431,0.04010940377684932,0.8960848774209303,0.06331724883918947,0.6162879431761062,0.3162004060015379,0.36198497376012906
6432,0.004958807769209716,0.5531334367485461,0.06521625207035385,0.8776678823620363,0.6501455105516879,-0.4286384341733843
6433,0.01193420442320693,0.16733518360531738,0.017591093860847614,0.7611682014006053,0.20553670568199883,0.806229525025679
6434,0.03828956531637603,0.34229275701526907,0.048387483668303116,0.5899734866212392,0.8860404826968273,-0.7562593786171016
6435,0.03058385800788337,0.7716444202284115,0.05262327243039208,0.4360541349850026,0.6453421665690855,-0.06784251436832
6436,0.04526533968335176,0.6983788598431382,0.0647660679188613,0.7197905068685528,0.10633333478863494,0.5564179855399158
6437,0.00894281852905136,0.742437102278473,0.004246137268184916,0.9365564108498974,0.1811994447672238,0.0654070811392724
6438,0.03374793583759613,0.7583113756071974,0.022376920861659325,0.5237632589757826,0.19624433670151817,-0.5982762838347204
6439,0.03259397539023664,0.25011912930143276,0.08214630757338195,0.7409020258449512,0.07602060943430669,-0.41317693650881115
6440,0.042465288235550014,0.9759698242542955,0.08187949193768798,0.773850790805517,0.9865343613479401,-0.1239989418743771
6441,0.0031350938359874098,0.20860719122180435,0.0032085519717273783,0.4031874534281731,0.582145922640508,0.13717309112969933
6442,0.04290970506166574,0.029028152079972686,0.06547729128741768,0.4704040314291168,0.5123146905034488,0.1894251658708812
6443,0.04285771379757186,0.6615304132251267,0.08485528886745498,0.9654296195542097,0.0927744945609035,-0.6681267102549255
6444,0.02347107568020677,0.9939716796524867,0.025885352026346942,0.8845948362058502,0.3917395944742311,-0.4742860406749575
6445,0.04502517965778169,0.866938263220225,0.03053680519146746,0.7389549214516486,0.7140624403970891,0.5327376855601056
6446,0.03220758440287448,0.6104650742414589,0.06062448186836496,0.5767437015594311,0.3702619138773427,0.41399224486922015
6447,0.045956242870531634,0.9123047343595595,0.014555330369906142,0.6757979779282426,0.20035838368379277,-0.542710180431552
6448,0.019084286501358592,0.3689193535627737,0.06462334488198183,0.9711499582930246,0.48822680937197777,-0.5635614035642381
6449,0.00012933371841808064,0.5943821831226012,0.023297263358843124,0.548812370065518,0.10435255051440125,0.9403637108440845
6450,0.011241210374127338,0.6251038630441023,0.01336784897659307,0.499081093607283,0.5707327587244707,0.39701599876374516
6451,0.017560179466902952,0.4833244547965492,0.019395855763937573,0.5569289042821507,0.27426204568725554,0.7359981625512664
6452,0.031203302330594093,0.8716524956290206,0.07434290339536603,0.982696581832544,0.8102535442881456,0.011704941470047414
6453,0.046537853256320115,0.9905819345884911,0.03404067826861758,0.9971368906949919,0.9893856771191899,0.6709212427118971
6454,0.016986455375038734,0.9315513068206528,0.024510596430072522,0.7918017571769751,0.33637728896375035,-0.9613991793118108
6455,0.03914878977071647,0.5695193339823205,0.050145639953514225,0.8876955803350722,0.6949352487644018,0.29255975910117815
6456,0.0034469932977787363,0.9893196150926097,0.06447263113208808,0.6179076719963297,0.7756767840353995,-0.6013671197458544
6457,0.0199360563137792,0.012986660255739205,0.05246098494660481,0.7510285125415568,0.04577667799344367,0.9356363021857967
6458,0.03976067312837939,0.6219872847867868,0.09255189103717648,0.8156973805137404,0.747014204412143,-0.4214593477794799
6459,0.043058199368386785,0.2533713014109513,0.03372388312649202,0.5022213411187679,0.8774286034582099,-0.3653559126632602
6460,0.0013122506621675153,0.03939216919858864,0.07026353329714452,0.5383176866549746,0.5665977422352376,-0.775536318498977
6461,0.016518920893181042,0.19560093210510723,0.03907609612865573,0.5203780200121785,0.6049841395567546,0.9548436255601667
6462,0.02250412438083393,0.5963613975487365,0.03778980777060481,0.4588652073408614,0.18802430781238627,0.32284190290913894
6463,0.0397577243259542,0.6024186339610462,0.08930777289329386,0.854985123346639,0.6009043052488624,-0.9352148829077468
6464,0.0038156445633989347,0.7239506833821698,0.02195327133506,0.8739878284219136,0.7974392574909055,0.11374310865025938
6465,0.0012639600088769814,0.9975849361224924,0.0037487849889561936,0.7428072546816543,0.8600945605846851,-0.46850913970725916
6466,0.04084102919134933,0.905475945580928,0.07791476005554124,0.4658738421057542,0.90736850851369,-0.03027070211758942
6467,0.045154566758461294,0.5895786260616516,0.016556419029013347,0.8825702330478606,0.08364681908643287,0.4554230166457911
6468,0.049724307400996745,0.7295590355669066,0.057824390031291174,0.9892194763155991,0.05857644643586482,-0.8732298106368309
6469,0.0016833431825994513,0.37811783499282203,0.02308840726598047,0.5529004461294322,0.49919686116690654,-0.2890178838570201
6470,0.0241126258857817,0.9156026676784097,0.09529842533894821,0.7176763161878372,0.6571687476828523,0.581486311987482
6471,0.03384720098927472,0.2602086821562049,0.06722455649364992,0.7834274241404983,0.6798521745891801,-0.6791770995985413
6472,0.01990916238812407,0.8849329182116897,0.03734615336106953,0.8594775852907723,0.18413929592777556,0.8988829886008443
6473,0.0038848819223235714,0.38572902533259956,0.05958081435708652,0.9255920108855311,0.23875052347595338,-0.682088694909138
6474,0.013540933955173782,0.018583820920442612,0.04289137138939267,0.9308444590864501,0.8246882676195301,-0.8948939003937968
6475,0.04350678223065144,0.6502677208088143,0.0053056594870792735,0.5315728806132608,0.13938746409665637,-0.5569645324933028
6476,0.02772551986820745,0.39278249392657677,0.09447712793550946,0.8913613353158669,0.11056103741822748,0.3760333964716742
6477,0.033185268039106604,0.4159221507349041,0.09207698960329518,0.7541796496136495,0.654144383861811,0.27885790111436193
6478,0.0009641618015728496,0.7791656290200434,0.07680593670239251,0.8996637787277836,0.7651625001113291,-0.5854295653978729
6479,0.02006951001246111,0.07833678159950408,0.08816891706680763,0.9144015935932187,0.4687537592784464,0.424733127572652
6480,0.04771966263840865,0.7216723245014239,0.043860698072757276,0.7888246323099695,0.16825534913543624,0.20345124388545477
6481,0.0004242746509309234,0.3250121471669495,0.0752531238303832,0.9745966065198224,0.8706387956107466,-0.2635474755866135
6482,0.012572449684621826,0.0579041209572778,0.09292494494320389,0.9419029724711228,0.1080798883596744,-0.7441754181816117
6483,0.008521972472588867,0.521416974645617,0.0035633317455667974,0.820980673285732,0.6888789891377278,-0.2800144522413468
6484,0.019830372239260832,0.5584044969077278,0.07843481363469236,0.429913670897265,0.5596102955165354,-0.3036726915672665
6485,0.03882505478331025,0.34370258560573536,0.0016081280396142957,0.6823072383173872,0.5047052277030528,-0.7599969786711032
6486,0.0482581480249994,0.921114153527901,0.01814740587352004,0.9756774191830612,0.5537589864479038,0.8965614504729211
6487,0.017662976092385263,0.8823727082276509,0.04446190307942136,0.4626270749149842,0.8980231778831811,-0.48000779807385285
6488,0.0036564584044408337,0.38029844419491626,0.09140390866916878,0.6842280700127493,0.9184483429451687,-0.7683740003376706
6489,0.02102235461443042,0.32282709623607325,0.09766595905049794,0.9918683417179356,0.06979515849113516,0.6652839993075526
6490,0.03587605591093605,0.2871908150931456,0.037498458141839344,0.8429710979946143,0.4786690690520826,0.8156862154777889
6491,0.0043269044153684535,0.10437733149022574,0.03635837958150512,0.795121525588103,0.26366906671524326,0.8361327081482604
6492,0.002665809317945549,0.14924226437722762,0.0642786567115941,0.896858168975896,0.2206934836353957,-0.5298696660876723
6493,0.02149281514289271,0.7773823723466047,0.007744791628914194,0.972313803749481,0.34380223696931406,-0.1283375703279218
