sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6894,0.0032766581027667257,0.4481492190242613,0.46875863408939183,0.027285872577637618,0.9788685651263603,0.6726355586519164,-0.9308401402331457
6895,0.0472174354111907,0.3285809683908909,0.3701724600449312,0.08577907743760227,0.700820576190086,0.9082379785364546,-0.3510869480357227
6896,0.049506649361374624,0.4064507019737568,0.12086484057547447,0.030611914237715778,0.7523857911827436,0.03490901777479177,-0.4921931923267371
6897,0.019597345133348112,0.9882306319398958,0.5016032118876076,0.07165750854617904,0.7068032888451251,0.9840014273223554,0.7805545608371773
6898,0.03207511702695275,0.8187318378452683,0.08227899316490747,0.07188105498188407,0.7237457619654732,0.40480191923741216,0.34674663168732334
6899,0.020669449286852506,0.5965826423522883,0.9518959145098889,0.0025540940433048105,0.7397131500304839,0.196789075972552,-0.5489845440259092
6900,0.0020137125925447723,0.896969518578954,0.5063902922004163,0.008999055900407362,0.6815582817233445,0.2740957022453859,-0.851925091212413
6901,0.030143698938313125,0.21190043165104408,0.14567759719279869,0.015838615259319188,0.7134624821816172,0.6445629378455434,-0.9087773572983331
6902,0.006085816266766746,0.8693463856825927,0.8336092169134256,0.08691371106408723,0.9603537572730737,0.900586075969111,0.9494317128802165
6903,0.008461505828501798,0.4228297094915155,0.8072260850102183,0.011341364006931523,0.7688171523478524,0.9242893346237318,-0.5565576635287255
6904,0.0066493407332253165,0.6727559929505774,0.5405171450935085,0.04726246009456319,0.8591229676646315,0.37442933272331863,0.07672428848368673
6905,0.024977834882720804,0.7009779515194718,0.1293152361468193,0.0968411500391394,0.6666856585289803,0.9799020022614264,-0.25695171788339244
6906,0.04211343440259788,0.7962401419546768,0.43199149064074466,0.04095441688143405,0.9972146434003862,0.4758103479836573,-0.3407314234976785
6907,0.005569135530883126,0.5346641697697186,0.0067170389199833185,0.07478535169797676,0.7419004847967636,0.33974858159007165,-0.630517124800059
6908,0.024645896602182044,0.6848192845203752,0.8674371464953669,0.09932650619264784,0.8337741296086084,0.49731641587315145,0.20551462498870743
6909,0.012154581727844583,0.3727677200990981,0.08635040162946087,0.058072430670332104,0.6870397370011029,0.42528634085219663,0.31016241191839944
6910,0.023719651134820767,0.2534298658026893,0.048039588688978646,0.08252441818190698,0.6245973846688159,0.2660101909597591,-0.07601261176465213
6911,0.009252770795253915,0.9249246404215548,0.7535293562121969,0.02005384648496497,0.674185802054205,0.4136922090842256,-0.21786940928381804
6912,0.022171958489761237,0.0030303049145781447,0.855927020010753,0.049079092841227905,0.7198857111996495,0.5378130463539494,0.1515094940099797
6913,0.04352174528198633,0.5214234792772786,0.7967393791677331,0.09901576586461248,0.9732221284120488,0.5838561141019457,-0.7933439787860642
6914,0.04903398247339051,0.0759006986502762,0.8968151415666882,0.09326025345093782,0.6393277010594943,0.2964665700094182,0.3710965895699818
6915,0.044739048005537754,0.9998375471283764,0.6676429945850506,0.09656714488525873,0.8404764282838476,0.3475672627670668,0.16929413578851626
6916,0.037969887542803796,0.8356447721491157,0.8560693075485859,0.08234634749273628,0.7983916126912258,0.36161710104378486,0.2684893809275859
6917,0.04629270869777308,0.7414995014491136,0.14905145019541238,0.06309102374798539,0.775555431505603,0.8925151730734388,-0.29925159714650995
6918,0.006576265311983473,0.25973694337265385,0.5876076389637641,0.05871297080364296,0.7260128636236951,0.9982806270583205,0.8976121747445005
6919,0.014347819485766918,0.770922114818705,0.21995148938857284,0.057263627401400924,0.6839052802362499,0.8223409555673358,-0.7395052717527367
6920,0.007645630244792624,0.45700516808133623,0.7725526241684197,0.054290268118858176,0.9890781871453429,0.46242305086190955,-0.5261373629325287
6921,0.03136355400947511,0.9823860658590882,0.37953567076799666,0.0790918242073032,0.9214696082023056,0.5285929476508736,0.9740177106580263
6922,0.01892481409568628,0.37542735216338907,0.6731742378303476,0.06047553595122569,0.6148225338646431,0.23393654355393356,0.11832858875764596
6923,0.0012856563479026531,0.8660134734626641,0.5090107507563798,0.018259242290327552,0.7477718900937884,0.8691379272367525,0.12184280904409484
6924,0.021089698405686964,0.5409600008627231,0.6394865408557836,0.037294712802291734,0.9589795998202036,0.5274450402848907,0.7488841402609288
6925,0.005223071505167928,0.9468172888839943,0.9457653433512437,0.07677836691381941,0.6552447011455194,0.5396144482305009,-0.9390319194676491
6926,0.04943305930844846,0.7656948412677522,0.748802688537425,0.06513670501771564,0.6254897925534585,0.51644345434347,0.38212318352945296
6927,0.009046033403562352,0.7896904438852324,0.3417563542110747,0.07324129449513046,0.6056459196281592,0.3226747000495417,0.7712687958547417
6928,0.043983505918745044,0.042271621859522955,0.19842522819639324,0.09589072997057628,0.7615687803723814,0.2778339567321275,0.5361410617421938
6929,0.04282891205224864,0.5676093542284848,0.7843088766626963,0.0840314863834554,0.6036930316662743,0.6130251102629523,0.6381505551898026
6930,0.03776568749185169,0.7687941409769274,0.662734854247242,0.08998122297094022,0.8099160102262606,0.443307600254925,0.07144817403813519
6931,0.04095147397988841,0.9975777351151448,0.13759343673518357,0.0044064428857914185,0.8452652714060888,0.7233305127560732,0.9338774514048918
6932,0.00021795587620136196,0.7631763595825984,0.07657481129611632,0.09760189053673395,0.8920202037065024,0.3063115251741143,0.7780517302023344
6933,0.017971436240163265,0.2436776836364951,0.16869291822360752,0.05118495482982578,0.8013520092961601,0.7029605260504357,-0.15677920152177316
6934,0.006779036103496905,0.8951382906366485,0.542310436055667,0.07373551011843109,0.8374774034100902,0.09776590964715173,0.5676556917473616
6935,0.047297603469808276,0.19710680308704434,0.4402085646143583,0.0009394387330387673,0.6921112496662832,0.10340427867633871,-0.04727341583708444
6936,0.01991417834667161,0.5533768621030822,0.36643050286438494,0.08210051019292697,0.8512272890126442,0.2567235756628137,0.4087178033593901
6937,0.047530626559899834,0.08092920581590628,0.19414967018737794,0.06289846953201346,0.9715712952498915,0.695994722496663,0.893922742137736
6938,0.03342587910199145,0.39239808725638403,0.13805699184924006,0.06759855349118137,0.8385444159947741,0.6552654811314159,0.2559224909948812
6939,0.01896868470352476,0.02061400115199202,0.06486119463900158,0.03826867737022479,0.7391662225066764,0.5908179507929325,0.1834334497507415
6940,0.049205864339868864,0.05090314597530379,0.9055945857783725,0.003333121061045362,0.8762225121083906,0.6814940384229098,-0.49846542036230446
6941,0.016767466321141605,0.7832240756764254,0.7820557385289411,0.05151972827063809,0.6258262714988869,0.8765433591663954,-0.09026645049429516
6942,0.02426540604701311,0.6689394050881592,0.31042515394592995,0.05461816132902279,0.7191866824047919,0.3710230264088028,0.7380504098939247
6943,0.03264755525884933,0.10910930817648623,0.6313378774700507,0.056220613892617545,0.6931819266591825,0.2406501751524546,0.09456647794287343
6944,0.012794286189911712,0.3875947696245784,0.5207225536028727,0.07336386624326013,0.8662816449258033,0.9996486700527628,-0.8715099943744704
6945,0.019498442504928742,0.9840344614971831,0.8879871732394291,0.025874313073256584,0.9510111089516542,0.7129197661442795,-0.8228049500841113
6946,0.015874414784590524,0.41580277286603384,0.9734667643069138,0.06382965264877641,0.8255814212518758,0.7461584946624563,0.5251754424125423
6947,0.033967895967005404,0.5087992209367455,0.7549628827637277,0.09988112547726463,0.9797837861856296,0.9419249556073457,0.42200709888329313
6948,0.020505208120832147,0.2183889305843464,0.02283872100496527,0.09622767420530798,0.8618195143158508,0.5517669042736473,-0.28835942236040046
6949,0.039279167389119206,0.15857275844355737,0.14468579099149861,0.08521015749743507,0.9740290549533265,0.4561336930016037,-0.9559233962992375
6950,0.02582994180059895,0.39088428322711677,0.7035538383469819,0.03436248321434944,0.9776635052051947,0.9464809994750282,0.10113362736872222
6951,0.037850203500450944,0.17743400968165968,0.4604025524420311,0.052144091387783524,0.8672428222718781,0.08608310227975874,-0.6336428053157441
6952,0.03277065385657182,0.7025780782770261,0.1956425144770935,0.011425681310853109,0.6397229675866519,0.0798053952487487,0.7750686426806599
6953,0.0319690389967023,0.8081365673861173,0.11010884597787424,0.013827424906125086,0.8178354912904006,0.6855563558289481,-0.19881851933497596
6954,0.03599688499139726,0.5949347005656734,0.8297446683380911,0.010291925296000896,0.6686165476660987,0.8528305446122284,0.8505023556631401
6955,0.01566018628550087,0.3174990558396045,0.5786331922785063,0.024189330292260988,0.6585122251555892,0.07823153809335465,-0.29136467834721924
6956,0.01146100285712628,0.8884927150647496,0.5501707563261271,0.09802373248582905,0.7768494126508159,0.8509073596386372,0.9974857099498879
6957,0.030494752592478976,0.2142585606117361,0.6623853905607522,0.0914703984855793,0.9768680213569547,0.7788072643221058,0.30575933911566944
6958,0.01828499593598573,0.7717235239505271,0.6050285939945279,0.016978331188409385,0.8471083187264268,0.12739382869417762,0.16641800713108346
6959,0.015559403160325445,0.4797924501034634,0.07226379829421102,0.04703981384872755,0.6220048411558047,0.7194114325940802,-0.9942226787533341
6960,0.004139035849155173,0.36070893452552427,0.9532452849209126,0.00207492621817281,0.7596061113001997,0.5621623964109529,-0.7784813491509298
6961,0.0027327204824681875,0.8174358128327172,0.443355626459214,0.060172694025487285,0.8899080088966808,0.0670678397410291,-0.4796129368396864
6962,0.018200357696085735,0.35468492205691077,0.3852821256397002,0.023525142959609235,0.6285856226055325,0.9759098930182345,0.06647781008177645
6963,0.00718614360228711,0.0057518744265559725,0.9005288552484076,0.005949526179926138,0.6824008767009933,0.7801856416343279,-0.303539975272467
6964,0.014655662540234125,0.025329161359963336,0.699665419878458,0.056000282985885365,0.8722786027407698,0.8719624520098425,0.19121356310860338
6965,0.02172403130562726,0.6339668345700022,0.6566231731264149,0.050551108511999614,0.731321831337032,0.36010504125077286,0.724875402058411
6966,0.03958677344194812,0.5167262301263502,0.8937342301727427,0.03533370618497438,0.7488989622723183,0.7097335275896024,0.1753465946852748
6967,0.004981218977923905,0.22712090940718813,0.5280061549522629,0.010473605145307657,0.7751109651045176,0.30748290907615256,-0.5098726361188657
6968,0.031240004768381974,0.8023808752100021,0.39953344441284294,0.09066493291732908,0.6953758728048395,0.24355763338110806,0.221936694213275
6969,0.021201465000115657,0.6197505035502776,0.8463844597959062,0.010957514481795189,0.9484510703137686,0.24191251430680613,0.21663035988901513
6970,0.030787337109591025,0.540731041342871,0.2622728170305821,0.04220645544089627,0.8371478827394729,0.6901046208553105,0.1457017225987154
6971,0.0013944536071817022,0.00023892591074613491,0.3584561598279979,0.00690314029923016,0.8575183269615045,0.9883939838156471,-0.7903397343849987
6972,0.03965072167103675,0.4112967300624913,0.8478456905308854,0.01720565645885486,0.7719280941766824,0.016126423671932347,-0.12421263751292932
6973,0.004053278498692525,0.3000839839354844,0.6973619892593845,0.09025434913786078,0.9272510158643422,0.059135567084496084,-0.6177005669024318
6974,0.029605345544372524,0.06122780919091808,0.9383306188586122,0.02880991360530354,0.6091599692852864,0.7932679267250226,-0.06172436540928761
6975,0.015229330576503853,0.6795086539429781,0.14253980412666362,0.08676370024748736,0.6114722166178692,0.698656721098837,0.968224987181995
6976,0.01108115786329912,0.3088992225646256,0.5763701559461892,0.045232413890267664,0.8814652276283981,0.04202116890590158,-0.31735456771372894
6977,0.0332219373155857,0.6537824675595756,0.22695160882888263,0.03229035281711505,0.9898189430481044,0.8261149896002035,0.11212341868097275
6978,0.02736178435299465,0.0921861912805136,0.32027326352343805,0.04895227444557991,0.6502563142033913,0.1796014139239383,0.7839580339813548
6979,0.02761359305479995,0.6166569899062413,0.6830817889951418,0.07975462962767745,0.9539981486546099,0.5047604754766452,0.8281948597824849
6980,0.016713278999417328,0.08545568553321631,0.7433711049079628,0.07045633647089176,0.7675911270275557,0.3555849021587737,-0.3658986846729839
6981,0.0240933696845403,0.06388222963393812,0.7213910202546998,0.05387239900120663,0.6042449189525624,0.8102091836347386,0.6471064349631674
6982,0.04578390432323033,0.3146390129459971,0.7088540241322888,0.049801851736735125,0.9566054598871375,0.7004865184420699,-0.16681122066783538
6983,0.0062720941748467375,0.8839031237559695,0.6294110162389341,0.023081064485258367,0.7514731512150135,0.2371895227876709,0.5773375859458645
6984,0.010721800016890945,0.37770816280852093,0.6001783030490289,0.04760234629439353,0.6894096808258248,0.14966010901918006,0.6562760867319044
6985,0.036966014419673364,0.5753401107564304,0.9088212067111361,0.06149183104683928,0.657425855528371,0.3090254232874899,-0.8456168423252646
6986,0.01418156819191584,0.1297153207473987,0.4803889214158769,0.06673342789343753,0.8850095178755606,0.09433822975440387,0.799623020932178
6987,0.032871677696969775,0.7535362501344613,0.22758514343905895,0.07958049209506281,0.7704553026168512,0.817609788731298,-0.44697444280789145
6988,0.03257548410668723,0.2840550339136361,0.966082851267707,0.0297505869834172,0.6355311008283615,0.8961957355602346,-0.6872842713185328
6989,0.016294245733813287,0.20818149995354956,0.28886419690066956,0.044202837508795646,0.9267635723597034,0.30352298605034894,0.5971192735993991
6990,0.034725843687316536,0.7051949480096598,0.10083022211497712,0.07121406882005603,0.7844635226885456,0.8944512423016686,-0.8798824162398183
6991,0.049638838297959266,0.4353096586278355,0.0620748918388683,0.06472432628495818,0.7450793705760507,0.5353405091179668,-0.03255714014377953
6992,0.009963367936333442,0.06793452746265344,0.058567174824610754,0.059665507112969585,0.6416002052027677,0.047614660119800735,-0.25869957763666973
6993,0.03625525365763454,0.830204794196193,0.3548829505267051,0.07255819539178958,0.9221569799922876,0.29451656146811045,0.02924856804369602
6994,0.03527979244541177,0.6503909303796079,0.9941059209476831,0.06598014065694657,0.7413521022549583,0.14603025173699197,0.4844896337064539
6995,0.03574405687769547,0.38349170548608286,0.6108799512452011,0.04401850787887421,0.9435671844822697,0.29175973013119216,-0.09405718973800536
6996,0.003163819699418609,0.30592664002168907,0.039147709166749166,0.056748986376720906,0.6121871826655805,0.27594593741782203,0.699373881145426
6997,0.03045072721272309,0.9032100656263689,0.9795496843903398,0.030283860140725007,0.7919054581119813,0.43231564594716504,-0.5957259783369699
6998,0.044633603528848736,0.24831127307004222,0.46999573804900185,0.09982487754055691,0.8286587081783334,0.8824133308159294,-0.04579197739404883
6999,0.018354810034306647,0.6253418441983558,0.25374434080939434,0.037769782402430715,0.9821355216775249,0.342122834569381,0.5115124614241513
7000,0.021405301841260046,0.9942764786618531,0.04637337487713751,0.06690210292287216,0.7467322072304712,0.3380817878731845,-0.17792589348078347
7001,0.030910177649571737,0.30300020790360566,0.33528150342880053,0.022009864203473034,0.7998849500557239,0.5368382763625037,-0.356377378111441
7002,0.03174733362615365,0.3947913976233604,0.535685655729194,0.06010653466981698,0.6167617218660895,0.764326512432874,-0.9398434061129911
7003,0.024202658717189712,0.41705958235306717,0.4668684772591856,0.07138304491159086,0.94049930573947,0.6226531936667672,-0.9715963858791868
7004,0.03400676183032964,0.2424030782753664,0.2145421969900307,0.008618050457532899,0.7082598013801253,0.31881729516525986,0.42814740321574885
7005,0.010912655329927646,0.9119522202765432,0.7306443588736469,0.04865980499063515,0.783843060690524,0.559379589470018,0.10808101387119495
7006,0.0022584309035596235,0.732925474470775,0.09289306166865269,0.042721574644102325,0.9206220829830507,0.6067657677131897,-0.04177492988081488
7007,0.04482893921447316,0.16345582988918364,0.17599925668699415,0.031964003617463384,0.8808339306884645,0.13945100232168542,0.21476308654371468
7008,0.028273431100859853,0.9603411545567964,0.3553397162852784,0.03442303214355727,0.6619824033848172,0.8750879269420612,0.5488998135128114
7009,0.04452371485509337,0.5473996610105069,0.393953169001863,0.001859736284101038,0.7435650158136118,0.5338700525848667,-0.021830284720667947
7010,0.003659764216347429,0.6190568209548822,0.4206222031863298,0.05812874707609992,0.8283694209967059,0.23982094286012662,-0.8114222884876825
7011,0.016221788121544702,0.8046324575253802,0.6712152929074643,0.08440144228474458,0.9043470371156674,0.17417852917500837,0.9393592888104172
7012,0.04555369280429625,0.17367482245644086,0.5193857651098439,0.0007542778266935641,0.6829457768479255,0.43840519387154475,-0.4365165442173963
7013,0.040293950668390546,0.027994734352493902,0.37698894714524683,0.05261778805673173,0.6901588114731771,0.3257104115155488,0.5192251156949208
7014,0.018025825066612704,0.7761968343151169,0.9281896510411396,0.04486295728462394,0.6676869756722723,0.7993040877295104,-0.8305274474477264
7015,0.029304488770680145,0.46883728577722694,0.5605249761334928,0.0731092043706442,0.7779672796729147,0.20926444290702934,-0.18807004439759145
7016,0.007554136132830844,0.8733807291363288,0.8647354452453677,0.043948398110884745,0.7378012052438416,0.7159450877808202,-0.22635228887229808
7017,0.042321264754505844,0.8213386403284155,0.9141632283992179,0.0784132150212221,0.7209445926107674,0.9151394428237117,-0.6206274162046604
7018,0.005980112311129831,0.9834937442135988,0.004144951314370461,0.07524266828827564,0.6277980945423557,0.5821505866223301,0.3156760955519191
7019,0.0025420598461882112,0.11103580259858199,0.9698285746512947,0.013457039635286456,0.710684491883915,0.9610712154937442,0.5282039136686882
7020,0.00035015354671003984,0.44091475132000896,0.47651112174692606,0.0782204555273482,0.6599851240335846,0.4084715020796265,-0.6549492779439265
7021,0.013944698145997204,0.774878109508619,0.5367786746254715,0.09562364231512072,0.9389008237887657,0.22397977796682444,0.8572832157501165
7022,0.014113542703512647,0.5049877152580431,0.28236992126031757,0.08364435045830187,0.9006046200751652,0.510066806949297,0.7091972673071927
7023,0.008056367144683274,0.6445848506765531,0.11307814852089154,0.020431262058032043,0.7275916428153615,0.8350177137004888,0.45457615324531253
7024,0.014429746287401707,0.7813954037899099,0.5725275120098654,0.07235636860863788,0.7119967385901287,0.8042478461096001,-0.33190198909859325
7025,0.002174073589874945,0.6450034712080225,0.3620770255494993,0.09403966916735423,0.6857838043630452,0.07593895502819684,-0.21135902079253843
7026,0.029448403822654786,0.05934581153928351,0.4103588295118338,0.050580214575919484,0.9722287177060241,0.11777841571847404,-0.913373286025396
7027,0.009189426461647223,0.370129537553135,0.24988984810502762,0.08260042263173935,0.6380653691180515,0.9555453553689688,0.4187135872687049
7028,0.048131696763050735,0.4590837173974454,0.06877263086929568,0.09610095641192218,0.6207580602687076,0.2820483411343166,0.9035105784143012
7029,0.02634939042178948,0.4737018768247738,0.12376125453333996,0.026236480990554423,0.8348094301218107,0.7170891312310333,0.8199307056837322
7030,0.010659908035569552,0.4507481757821863,0.8715868809075741,0.0859529319793805,0.683648705965815,0.4350870411092674,0.09408734902269211
7031,0.020960369782324198,0.5826248053006369,0.056732809916520625,0.037197543820937554,0.6756669179914692,0.15068621590199252,0.3690431036097117
7032,0.010043044385696679,0.8056911611444121,0.8091358253941914,0.08305130627578308,0.8498568479690329,0.47024156123485156,0.3898847871358271
7033,0.04430191650852665,0.9044477364267728,0.18103463899701072,0.04304997082565165,0.9750729145593295,0.6208180732830167,-0.4816684421613763
7034,0.03508179552938231,0.7915297820246904,0.3178803507655683,0.06852845959901162,0.7871554764142948,0.903104449934047,0.9872945868779137
7035,0.036350778003058075,0.9912007486722967,0.5818914928736952,0.08955620082517962,0.6227645727305606,0.6251743859361664,0.7526331751884219
7036,0.04935244140353952,0.8610907451577173,0.33122394211855594,0.08641256837164181,0.9128067638865817,0.3780983475785414,-0.5854559531745678
7037,0.04325729418711114,0.5461003647928709,0.03460084283549004,0.0009946161989874758,0.6320203145134496,0.8733747994038189,-0.6672517031526242
7038,0.02476609168591938,0.32310824142770567,0.47355332041636566,0.05087697739918362,0.7551349885441777,0.2637078394624956,0.8841253589300431
7039,0.027765101767894224,0.1335921854100385,0.7949757687473964,0.08206588870043308,0.9366655399419239,0.41635851805340507,-0.21285597182134375
7040,0.028379920110119562,0.04470513462090073,0.6463942157517149,0.06983033754420455,0.653529120393861,0.4298999616524784,-0.9251269965661466
7041,0.04345900786917415,0.1357564037135461,0.7216741333108427,0.05784964384011616,0.8191374516016573,0.7851046539983777,0.9824783192697717
7042,0.01739427523313566,0.4920542308602721,0.5382846099729879,0.003175058522257672,0.9621526324606451,0.9721291274366044,-0.15968375425279158
7043,0.04299727314642966,0.07720950976247756,0.659180654717458,0.06906127166657104,0.8408952122011444,0.7314980524072354,0.15804834632247267
7044,0.025840234235775396,0.42934647219550953,0.812047260434911,0.007100938421297246,0.984833369835985,0.8353825650311432,-0.7879241241657281
7045,0.0077117741630521475,0.9567222416886845,0.9175302998176019,0.016252421582732556,0.8820559655858938,0.9291356377774976,0.28979981464144977
7046,0.022253065208943677,0.4423487323794865,0.9072999849669133,0.0020969970922192632,0.9054568350009501,0.8384541091589103,0.4794941497317231
7047,0.02564871739113432,0.30432696635199374,0.8273229185170061,0.08715604358782825,0.6966507542742153,0.1435390773864991,-0.015331318402108995
7048,0.008111409654784322,0.2990111581229272,0.7631208938428741,0.035089589871371174,0.9336030302486694,0.7623764262689167,0.6799602343358027
7049,0.01917557424602797,0.6654597452062421,0.19723158389245302,0.062088719484616084,0.9323437078159487,0.9673091727840417,0.13258371001584157
7050,0.02157728028085154,0.5781747909784838,0.6077687292012508,0.08911592013554441,0.8738786197883883,0.33246991450989405,-0.47416736982065133
7051,0.0038617456282474677,0.7307998155290703,0.10284646409713177,0.0991243224033746,0.6336350221942095,0.8796138034366315,-0.5375717269814919
7052,0.0021332167569669976,0.9280850226395311,0.7978575898396244,0.08670734478578278,0.9659766209503448,0.5038784429629337,-0.23452687796060934
7053,0.03858640083427636,0.6209743917434881,0.09949564073948616,0.06799276799066269,0.9470236162865425,0.30062685577948856,0.3758204579573994
7054,0.0018629722275950202,0.15755808985630898,0.7466771865344961,0.006258171632484099,0.6924378873803394,0.9476462306940352,-0.10264123786207291
7055,0.020958981658025913,0.4877559831743758,0.001797518972084744,0.06997730625685727,0.9877805171399247,0.032819136498976706,-0.29379580776830705
7056,0.03971082844215699,0.6265597024352207,0.44509766972833475,0.08029779604694927,0.9017685502519345,0.6017089185369472,0.00976511796692181
7057,0.005301599353421553,0.9234856185385677,0.16470992546965693,0.0013761077451045728,0.9402568749363986,0.38384454508174964,-0.2023006745433894
7058,0.02869575056203634,0.7851607882508458,0.43846085584722305,0.017642013903771663,0.7431743443763781,0.08478696561623807,0.35590022079161043
7059,0.03647709184588412,0.6669947289353195,0.9960598022239414,0.07034042745275024,0.8274532318013033,0.628941669508159,0.4631035486005566
7060,0.004354854623808266,0.04134637752138009,0.25633176026855464,0.023345977301073146,0.6626881529667421,0.6494708467931355,-0.3445302441157757
7061,0.03240799954581432,0.09061747456164244,0.9433584365262284,0.08421094392664737,0.8353155419032531,0.3018117357626792,-0.5438922291021471
7062,0.0035384726167392816,0.5848079261366104,0.8007649480701566,0.07611241506202295,0.9520395616298217,0.5601734809236008,0.5895610321890015
7063,0.025409253962657335,0.8865749016657807,0.07164273131424989,0.034165488316658055,0.776000411214074,0.7602920053507726,0.01756508901112408
7064,0.0484412674628313,0.6820784363866441,0.2514221011323651,0.04069666570469432,0.8678054552691234,0.17550541625581903,-0.9767452336201996
7065,0.0073299890523487775,0.046476577340279664,0.9760553892904124,0.015293311783641862,0.7610376542316495,0.23079011102685767,0.985098410222399
7066,0.015498237544141756,0.848017129407215,0.2124142472530999,0.0787364594081737,0.697390697859451,0.4258837365161764,-0.48641719616743406
7067,0.04127325029234682,0.5736283825059361,0.5903357076495096,0.021886882292172723,0.8687146873240144,0.5941593237816745,0.6430836378199194
7068,0.008593885689128946,0.7362573866621849,0.8733238179234706,0.03902464784724491,0.8781275720571537,0.6763410333495083,0.40296185873170387
7069,0.0024054114714479073,0.6083622315826415,0.4528732878905122,0.06947197727339409,0.6345390494303769,0.5762692016135985,0.43081786342355777
7070,0.027502482231930688,0.8079669670624219,0.06060141363714475,0.07932658270556964,0.7734964492584374,0.22786587553316376,0.03236256755909883
7071,0.02855173678071651,0.2510383553360828,0.5930480243059593,0.0649473866492098,0.8439776473381548,0.7825797976480225,0.13886577778212894
7072,0.04265228089394465,0.45523776501785895,0.34248159714787263,0.06052475900266396,0.9463661270179082,0.588381788212659,0.520268779142488
7073,0.04571096260350202,0.033221760033677515,0.35836530404670486,0.08164977864190945,0.6364959354654265,0.8552176702706696,-0.195924766348625
7074,0.008742995494066685,0.6594180743010893,0.5704434746208056,0.0901220473034241,0.6238811756756052,0.45935658430935566,0.6498802134052155
7075,0.0011498736314747337,0.6377038408965956,0.9992907226673453,0.047691245171110334,0.8935733999048152,0.5754077415906595,0.8114380898965945
7076,0.04018777998381743,0.8317646683163894,0.8924496366107858,0.08124382035218065,0.9906691727318603,0.3537030365811699,-0.32351116616315545
7077,0.03943247677234754,0.8704618991093561,0.4956261671909003,0.03327096964971916,0.9537318417427042,0.13747305526736991,0.4416794963678843
7078,0.00820935821811855,0.9309749516150334,0.17735037248503718,0.08338574560941404,0.6178836102586667,0.6178017088585349,0.03762811862097726
7079,0.009435751217129446,0.7931187021453381,0.16259724750389076,0.0304833083221214,0.8201789966715437,0.7284838676226277,-0.8895385604505824
7080,0.019087598171966418,0.3554138539591074,0.8101205366505349,0.011934207996701451,0.77910832835022,0.6634195922005742,0.4501879205093773
7081,0.025202832566428114,0.5775811694390742,0.9665924996569168,0.00285986488083947,0.6471458695209846,0.84903984293314,0.4263151077848537
7082,0.037590005820534955,0.5500587969640994,0.9620657662251995,0.030890708371370923,0.8032474054562839,0.5122643467664726,-0.5312735582896133
7083,0.04791633072907492,0.7943752460060161,0.017172320495922135,0.0800524763816029,0.679458424178811,0.1808823564904338,-0.02054159722009319
7084,0.007443542916782013,0.9185163856926792,0.9580262229175507,0.05339235704722411,0.7356958552594028,0.19427913392669524,-0.405523281207982
7085,0.04504240285978839,0.591625658077176,0.5275588817601371,0.08280596778296107,0.9301604586507449,0.23567589449894136,-0.31103516686095734
