sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
15496,0.15814164107457973,0.8265919085003742,0.07645467500787272,0.6054113496136587,0.9464814861409186,0.001774510554766137,0.03000894071633461,0.0057663928291018865,0.6232207377252592,0.0725202951540163,0.4798228190958133
15497,0.07709561504474619,0.16940639124410362,0.024752053469314833,0.11168925296542709,0.42195924985131716,0.11075172319969681,0.13056783804782038,0.009908756533553614,-0.8138317196063931,0.12585524660427352,0.8176656676791154
15498,0.18648986392911093,0.7265002286307061,0.038712635923371985,0.3686753804835376,0.49992943480797386,0.05263787347580455,0.001070889507152235,0.002851150577862564,0.5438056644040226,0.09943011173746313,0.5265702968548038
15499,0.37614915475943267,0.09341030133336053,0.0398378575982885,0.8013099879574613,0.7862517533417097,0.17186161916872963,0.14293579473009763,0.00018774495869453088,0.2236834903949747,0.08712132400662151,0.9431869990911523
15500,0.17140507745249808,0.41423946537977335,0.025927926085642452,0.1461683149119241,0.8313745436877218,0.234878764794794,0.015578216847997808,0.0028153633820831216,-0.8010795955197736,0.02912827108104904,0.9217530910772528
15501,0.08658868923650644,0.7180522692252548,0.062215165307169196,0.05515087152073941,0.20400313419268162,0.09554833206972592,0.11290486711351312,0.005886507989035918,0.8267147329141973,0.16869233768542088,0.5872331210694854
15502,0.26389980555858644,0.3329445140388762,0.061093661986944194,0.4566946835284032,0.040217931872322935,0.2431120128674113,0.21322559994870027,0.00048183716108839044,0.4441575436501868,0.13081558762682194,0.5705851334919317
15503,0.45313537400332055,0.5499738940416476,0.013345535039102128,0.14111985333429422,0.7764789476217078,0.2482391306219321,0.017697455991661556,0.0035948676415244545,0.7629928301077369,0.14977110434621022,0.6697125363024348
15504,0.023702161865537648,0.5145197840700254,0.029147624356664716,0.4514554775509814,0.15414671612361008,0.11618108664513882,0.10815481434012432,0.0038535226259758457,-0.6091470349224193,0.17226200790801538,0.8692232401203412
15505,0.20715612054152296,0.11245652095773742,0.0843598475975939,0.5763400921207945,0.4101892335010255,0.20855817653805125,0.07170306263742306,0.008136026188511013,0.17187391115815154,0.09213025860555013,0.9367601597552564
15506,0.3707333290943715,0.069689230505597,0.01615079273724125,0.476459723103109,0.8218966024063166,0.12778307977982625,0.12890281442567164,0.002392485412136848,-0.5387478989607679,0.23692743911427266,0.8532762700260483
15507,0.018384555303254085,0.8861637901419412,0.07968265738413306,0.3297638325599989,0.13754375061921134,0.024905319602251813,0.12355478773090126,0.005242649036138609,-0.8025883963285291,0.1281685426725915,0.45953815089730876
15508,0.37130943663381916,0.6692937274004923,0.02261863987454925,0.48169342971466067,0.43496583406345823,0.1006489421920437,0.01813822041228746,0.006335676018245271,0.302898857324182,0.15827693972872542,0.5228780407329132
15509,0.3608076868515011,0.6504961297072095,0.08360338199946503,0.7271787451322272,0.26410200333024925,0.014758688688354985,0.13832202413082362,0.006847116773861145,-0.29712550225645284,0.14043385272184072,0.7436286078216432
15510,0.06715769017614752,0.7416339842666962,0.0631432261286725,0.3053084426094652,0.470874396355874,0.19403841399773625,0.1625534020640845,0.007783611629829176,-0.4009656365222274,0.13286973791958048,0.8767418806793812
15511,0.32800623433121195,0.5803279686958508,0.013965956293307833,0.18739245872805754,0.47318754024489623,0.0367713662259105,0.12835346647475473,0.007373373540512632,0.44080215472874285,0.1452817055388366,0.6110634349542393
15512,0.296845400389444,0.8544977111214628,0.0742785620657692,0.7534018210881126,0.13179781976395408,0.03526756958492235,0.23956319440441448,0.004089969024585959,-0.9717084500582359,0.12494948207428942,0.7490705259589432
15513,0.35453439420331295,0.04872125356916538,0.09622801848038914,0.9285723316210944,0.011540893691142038,0.2126918200594112,0.040329489610381776,0.006654577921852647,-0.502472508791854,0.04141696515823172,0.6705789922145504
15514,0.21319482268142992,0.7122366792187814,0.07736254342703096,0.4935221983406517,0.19795995301650238,0.08879389693585767,0.1955507293225152,0.0010210894322849053,0.7066208629700355,0.22264601686972393,0.7212626676029
15515,0.1260887949720564,0.8277092374138627,0.03249359227157653,0.8438428386530099,0.6360316067334832,0.06579252886654326,0.15544398620190544,0.0035188133144195347,0.022181415236293356,0.15435725066862865,0.895156029145215
15516,0.041681889206275316,0.7059339205329441,0.018165472155243854,0.3512658276771375,0.6446183851992033,0.06045771207001664,0.22763169497976155,0.004857322217120481,-0.7015281759665407,0.18689145772336035,0.7020026702272892
15517,0.2077244345128409,0.8718948648223938,0.030387095267633113,0.21501937806947943,0.15876476289250327,0.11480094043708655,0.12261095470330728,0.0018125515362221283,-0.397329915182707,0.10201236116430414,0.9008589533760437
15518,0.043329569837457706,0.7656039044771824,0.013423917947046934,0.7343308880740336,0.9683559510422801,0.19964191411586218,0.1783605062143504,0.007533324667435317,-0.15624839863569295,0.06019698893788635,0.5654229930709518
15519,0.08399937734223531,0.40332536774447697,0.06863965893764538,0.9335644021563229,0.15327427228563684,0.04478331847025771,0.21559858036657584,0.003972408181066007,-0.4492983603494659,0.04843938658495873,0.43980532984697013
15520,0.35858287691081453,0.0013874659387304474,0.051384292195177095,0.8815747097737898,0.5888614637077361,0.0057559157142830115,0.050106829765919764,0.008263252296035061,0.4934174427189517,0.2257225813152338,0.7498061565907002
15521,0.16151927642951183,0.8349629467546995,0.07328735269038221,0.737438583323469,0.15708029309439905,0.007509119993900938,0.1473948232219481,0.009584021537212339,0.46239426491195057,0.20000716081688272,0.857718372457906
15522,0.4881464551830071,0.8617717411742798,0.05845025521220642,0.426079545354893,0.7584218322968935,0.20067335261620636,0.08715913196002337,0.008890176685942336,0.8068178540318709,0.24700412807865182,0.7929503664937911
15523,0.10247703215812491,0.6481642298071286,0.0554477955808786,0.5982203450528527,0.9469355009773267,0.17816203701903746,0.18962006010040966,0.008769964939291816,-0.8824839671313507,0.2449957766858852,0.5237099318587897
15524,0.2505736493311692,0.23208381622071494,0.0003427097489867321,0.5545983377406434,0.6232951830991385,0.04677090557631302,0.2423087596548402,0.0012030896174796064,-0.5634281730553073,0.013295466015814661,0.4546591905564354
15525,0.4256742853993048,0.13376969319859933,0.04036429149487822,0.4156381924989916,0.2550698343664141,0.11044367965444038,0.07487214314650259,0.00017793994041366776,-0.6291775192129929,0.19197224947356623,0.8833439175662026
15526,0.15648921268320282,0.5332939186473288,0.0071185109287956036,0.47902222788286175,0.5055815369147546,0.018402765745787267,0.16978057682524725,0.004928285033107798,0.9467024907706953,0.07090937616586131,0.987316877679666
15527,0.25219962610720503,0.3977195462751085,0.07922183986407977,0.13922341307611666,0.030226788613839768,0.15623889559857043,0.18037137954909194,9.642301742571642e-5,0.6863162602066013,0.2056849325918889,0.7634694090574217
15528,0.22577582368570334,0.7408620098470013,0.0008760553558759646,0.6103393350924681,0.6001862687140016,0.14290824555647172,0.011514782644137017,0.0013864078625241835,-0.16682224594651573,0.035081961236216895,0.4104438998904591
15529,0.04723290734266077,0.03483712933864684,0.008279815982162616,0.7458785796266656,0.673171773218741,0.01995204180026571,0.2110144580443544,0.004683502209968869,0.5239142853233076,0.24694868652232918,0.7577910995461934
15530,0.4967628258424286,0.47253126457774014,0.08284598590448877,0.6337278929302219,0.7665722649079943,0.14953353917581816,0.16657032089347001,0.00520467992889187,-0.8261701079309463,0.20029307747569192,0.8042746366064759
15531,0.16494034651418785,0.3443035804809809,0.03748031004450303,0.8272119576371866,0.8120409663932528,0.1883149845053984,0.21481276767119026,0.007347921875219883,-0.7426337852146032,0.20448749734997593,0.9472016407640725
15532,0.13014267701878446,0.8602151050049909,0.050879814322051534,0.8891959632320523,0.08211011860733033,0.0920786653984883,0.13071101294008255,0.0036453058031157095,0.8588859299976639,0.025483231857383583,0.704704250011225
15533,0.24640550836675568,0.8915932555108763,0.07109303431134727,0.2447317790406414,0.4652735613932977,0.10686100206831224,0.09575715020874234,0.007061495776896043,-0.19058685833170086,0.20071439811331754,0.7714237939209627
15534,0.303116287987755,0.0024946904334992195,0.05756841450382727,0.44368289800397176,0.640333981564621,0.24585176414737994,0.17101331416172533,0.0060684784631743205,0.6840436290599157,0.03450863538948277,0.7494654628954287
15535,0.4960859529693057,0.9857645583549258,0.09584742353134956,0.4349433536602973,0.4908657864754775,0.13955795147467168,0.05669981709390155,0.004342796863196998,0.9997034482865121,0.2493311569624916,0.7501103369958805
15536,0.4148106557150277,0.8173910043031056,0.03802232182782588,0.8172899361026852,0.3091933013845685,0.19773192268073383,0.09339874616742931,0.005601184862613825,-0.0016453896474882823,0.07244962295289618,0.8965346106807407
15537,0.19735041015587015,0.7065748857943673,0.002950656831793184,0.3394205537103097,0.8562863954744244,0.16487526018405532,0.06116581375945336,0.006684128429929139,-0.7289949725309478,0.19220802673328857,0.7541793169047066
15538,0.02670551305606736,0.7864444383755086,0.015466942585725821,0.11753043613880611,0.9137469714024816,0.09087950713247181,0.14230155852735515,0.004548470809158742,-0.8303275407184317,0.05569469899423156,0.7221590367199363
15539,0.41997567514824063,0.22003512452742352,0.06119877435306649,0.4808132757780805,0.5018107960011532,0.2423607470046694,0.14781183109721016,0.007178832917034941,-0.6964460791541325,0.17622251106303408,0.6928315479282994
15540,0.16526895206182832,0.5128967444507219,0.06843841500756347,0.9861925501556493,0.3471046793478593,0.04276238331741686,0.17941754128727602,0.0009453974953926167,-0.10067847737750268,0.12238018507734046,0.6437366961382653
15541,0.12035429314811835,0.09137128410089453,0.045258316115940944,0.5387072126498389,0.5330848809304146,0.06839100316693152,0.07558134942116648,0.008323436086001232,0.017056611033042568,0.08587609308632951,0.9815044695781351
15542,0.13716549454023702,0.5528469983450903,0.02034724178089957,0.759549595388776,0.5898632851140625,0.040255867476759875,0.04964428508982034,0.006045724485136063,-0.9035055733812898,0.012383964641670067,0.9362688546952094
15543,0.20401734503698446,0.6243819891991316,0.07323413624151301,0.14347241632896152,0.7570628219349403,0.21115590015156752,0.12823074790851038,0.002986807531611376,0.11522854859115084,0.09687322945476631,0.601048655951119
15544,0.11443138051206893,0.7561842863896461,0.010070738025811385,0.29650395921241085,0.44765038168359117,0.10766021367368686,0.018886057965317945,0.0007561583822581216,0.3410604362852374,0.23657499640905139,0.574033460538612
15545,0.08776207390224595,0.046613830624458445,0.014805854402802875,0.5038599715657834,0.8586624945168291,0.18314110173899636,0.11464225084118328,0.00924723589837498,0.24123392496764562,0.18721717139533886,0.4873585360157329
15546,0.18862613466022946,0.26861865775749455,0.027913800445352868,0.10184956811226797,0.7480529262972863,0.1439998568116143,0.21343058941075402,0.003362595230496184,0.7853302162513185,0.004315168339852221,0.637361109656302
15547,0.23581365351125094,0.4108529354642656,0.07308106206400188,0.34472639178368153,0.1880651747922534,0.1368579674924351,0.16529014602912506,0.0014433804639409828,0.5013724846076539,0.10871088819686828,0.8852509792316994
15548,0.4442257789214746,0.8849679632943909,0.04895606170149554,0.5848961421316932,0.5435850181106385,0.147650805623632,0.13456832283611705,0.005262920542541497,0.8717144622760105,0.21802592144231026,0.8317062386344725
15549,0.07855761193050498,0.6763303082985207,0.012137095462512057,0.22393633868717416,0.031158549756745337,0.05311967493982944,0.14254100955532142,0.009560961656037594,-0.9564014217336345,0.07023220972648646,0.9798661033747392
15550,0.23440250115277242,0.7226941078314987,0.07798480745372198,0.8291038145619041,0.7344602262559395,0.19316081444718125,0.14600983047926164,0.0038661301919477795,0.21028828220638207,0.0018139987614358038,0.5774035994957893
15551,0.34878218333266875,0.49703106806658626,0.05668371540210616,0.018825979805526194,0.2277302008566891,0.09437384840394095,0.13224002066367696,0.008082741387773696,0.09036853721597016,0.2440352429905071,0.5359347461351134
15552,0.015865927575014035,0.6806538664161125,0.00025446713087722174,0.3558678857864102,0.6374289175361366,0.0018355060332465134,0.20380993163803815,0.0003145978833526438,-0.37589830010280534,0.14221748238803494,0.8308541565404998
15553,0.18447192601129245,0.21792004496802872,0.06687909533493597,0.07514358062950531,0.35558478597355103,0.052214452957521126,0.2029791846671686,0.006034430995901647,-0.4690992688780887,0.04029588810372775,0.8103772272135896
15554,0.10357809559551069,0.8805739094977325,0.007310594919444753,0.3995771434107017,0.7402767274439093,0.17523967693688852,0.026113573290942795,0.008774931099869314,-0.6473073492276209,0.18902447633351988,0.7357898536840557
15555,0.48177261883880174,0.2650077760944626,0.040586945791610984,0.032989357073566115,0.6972603218511082,0.21698990607471846,0.09991724497720275,0.004634922796606715,0.7925442286161266,0.12782673358042632,0.6865261441305588
15556,0.1958170212924796,0.3501658392227893,0.02760436263235821,0.3635440174107286,0.3642821799218658,0.19196650816212696,0.24496853062908702,0.001366143711007874,-0.2939135178301272,0.12521707715953945,0.654092666035714
15557,0.259768745302121,0.2673420534177453,0.04986893128809522,0.28861275662896907,0.06567940542233662,0.11929420735291724,0.053702742815762344,0.001889385358857213,0.3186647492035426,0.0777551560446655,0.8782509218310524
15558,0.012858713527256559,0.6298599930157829,0.07478194242174765,0.878131156122493,0.7323553731802223,0.21439831528128084,0.2319252161704147,0.0033793313888630543,-0.2017438858075875,0.027959928580278428,0.9522715845872303
15559,0.4321322760467674,0.8705696903800468,0.005953810654962535,0.0754544534807713,0.1308093227101421,0.1321534287921006,0.24466866818256594,0.0036314734347992613,0.5608272853716634,0.08430753167491027,0.7923522764189872
15560,0.09067497612365412,0.8774647540293119,0.08063777811721598,0.5058937602181166,0.3173118971355464,0.2432508399494225,0.22457621170390424,0.002202845905090753,-0.7687377646466133,0.07967966809920195,0.5823093169438945
15561,0.21819831241100474,0.07135917512945311,0.06806756643384633,0.1732058375284966,0.9618993106794221,0.1837823441445291,0.10983917569427068,0.008306587966257674,0.1122958428714893,0.16954974852576668,0.7937084620704423
15562,0.04772908955533625,0.2579700829011017,0.09843074091345515,0.07457520792366004,0.9678081944047479,0.22143887027864248,0.060544163388332836,0.006519037006478198,0.8842809801812024,0.1317561936764783,0.8467468422924075
15563,0.05702326274082516,0.7974873079244735,0.05910416302836496,0.9589571709666076,0.06733350859863464,0.1448908926714098,0.2479161856832915,0.009331807537790336,0.6216074275986683,0.0016597466060256191,0.4777919993013684
15564,0.2677963650437593,0.27574382509682593,0.07093994601308638,0.1289651054084443,0.46067377000808,0.20468114611195196,0.13156399121464982,0.006988631408562191,-0.15054922695103357,0.047578232131963646,0.6375753388268469
15565,0.38976501808807734,0.37807089233187907,0.01487699947358508,0.4711042709821726,0.00885740164464005,0.10665812116819304,0.2497292627083293,0.009788737533472886,-0.9068949497313721,0.07786467499533441,0.8082922810198847
15566,0.16626937329691202,0.9776124591886143,0.08185524408003354,0.2784572866934315,0.7237105849694792,0.06724313637613012,0.1593325057964574,0.0055902196912654325,-0.20002710851605587,0.07759795158415927,0.40881862458628715
15567,0.4602942158216343,0.5846173185946953,0.04662492430675996,0.1940180488354224,0.19275740378882306,0.11098133337464999,0.05300480343622443,0.009245584148745494,-0.9163958645038688,0.11930328378481234,0.48156140338170217
15568,0.06292852022366657,0.794194383312025,0.06303100265230308,0.22386805891911815,0.7738783673308861,0.022922166986729824,0.10288969773432882,0.003849823821112406,-0.760997047707296,0.1807048314943542,0.6536432664525897
15569,0.1439897163955026,0.4938299057865622,0.06983733884510497,0.1778523384075725,0.5232047252445545,0.006454594244461845,0.10103184988009754,0.00951511466025898,0.8356830113283971,0.13594581558024196,0.7755199286220363
15570,0.21936319941204097,0.7030413745296638,0.03892963355182091,0.970645794171712,0.4455181684250029,0.18057771739612646,0.11966022101955336,0.004814910108080098,-0.24500134565885645,0.1180861524453589,0.8346622001659041
15571,0.2092289151882001,0.9907079013249124,0.010758241960998349,0.6251455121896611,0.7537474762327917,0.20839136274039258,0.033645778333650476,0.00522420380023434,0.2303800211495859,0.05187890492990486,0.6345022666457907
15572,0.20838857647035164,0.6232368765677544,0.07580508856064612,0.4966379874843377,0.41867177257794486,0.16341953825258118,0.04732324411906828,0.0031299855354685415,0.7893260475234316,0.05622767610545544,0.5420938876456083
15573,0.08778368752944901,0.7237660689599827,0.06814016691382198,0.026361220652291194,0.462116879402945,0.09952518983768195,0.04490598066551006,0.008405006485704357,0.8035915881201865,0.00031082371208508876,0.9053001732578027
15574,0.23074597642542505,0.3881013102609368,0.07896177136133471,0.6798133393621961,0.30756431275804097,0.22829279948875097,0.17119439563367836,0.006453946428224582,0.13032282871359602,0.1873218680462492,0.6245123706742102
15575,0.3945662606338755,0.33085504974432267,0.01220608652798259,0.7405858390684553,0.7175412830898186,0.059753835432883796,0.13863689949740712,0.00040391896931329496,-0.7976766876376069,0.02762698485446493,0.43475437748632173
15576,0.01936270833797443,0.8121427061895262,0.009905497859426383,0.12336119509663551,0.09973276663342463,0.21819813978144587,0.2033719186641452,0.009281940683163363,0.8891304954691313,0.04655699073802912,0.564322046356906
15577,0.04998495164215924,0.42539101905074733,0.09271319830296154,0.10756282459603936,0.29022826409021635,0.13362628325962864,0.1369791751887833,0.006497026904934554,-0.6273406842081242,0.11079013503564351,0.9094963468920185
15578,0.4674066845903951,0.18238818699944456,0.02120134214562541,0.6362930586947337,0.5014645553435473,0.08287637662335186,0.00554692532437838,0.008239145863065714,-0.38492538099857965,0.037086344484737035,0.6002987567234477
15579,0.0557609734158654,0.6363534823179134,0.05474867300747917,0.9992184560965246,0.2714481813356934,0.03175766406619322,0.09975405270369346,0.00842839081566524,0.5680850976773621,0.061665257322771866,0.9126726860321326
15580,0.03859700455235545,0.8669300973153636,0.018554637648327415,0.16474578269030016,0.7391155574852942,0.2291585901806884,0.14394932963868795,0.004241622548089192,-0.5579438538492572,0.1385359859578411,0.7655812059070473
15581,0.3242994021314516,0.6005329973094666,0.09778348725020455,0.48619328255107225,0.8392122461445315,0.0038376719711652805,0.1406904128249346,0.0027326533324929683,-0.9976993722213878,0.17885581635225245,0.4304960959194191
15582,0.027031327678110225,0.8464668341515976,0.07634635418289025,0.5019412950625595,0.514467053860487,0.2452686287901547,0.1208981632770363,0.004509473261793171,-0.7942552656105308,0.08825225352691626,0.7985944303645633
15583,0.49854679492243004,0.36270199438843675,0.0335080240890001,0.9585019733332354,0.384622220448544,0.10591187232804501,0.13306338158614675,0.008158027592805709,0.8102690483376025,0.0046064665857312075,0.7810612495759723
15584,0.4472114414925052,0.26398283441114806,0.08711775300636104,0.44187112908823756,0.4360127955765683,0.16734108700955228,0.22905328588445464,0.0032251177051808785,0.4993961828401243,0.1488421606289728,0.6206949581998635
15585,0.22891716439590573,0.5918983481064437,0.07618047213473725,0.10403019953521803,0.5010021677720964,0.14905466645505674,0.04510749716826093,0.004468976337518319,-0.4459236311309145,0.23330341086828202,0.7102636112685643
15586,0.4672894544785508,0.5835134572244974,0.07769168589422153,0.9234196124242456,0.9196206762263709,0.16541647957304742,0.03766370486082064,0.005516125951276587,0.3984670396901353,0.1897740392285419,0.9003234649026848
15587,0.3808330510078416,0.6831972978476516,0.08083211358229787,0.03406557239462797,0.7660200266207318,0.004608433246787978,0.07138375762240388,0.00817890060629008,0.37656006589864566,0.08894389425722954,0.5721410422355235
15588,0.421844229617945,0.07448471575717067,0.01680437967332937,0.6838550068095919,0.9477091725315243,0.09754301340593935,0.22687202372214604,0.0021146687393203594,0.05775935313096725,0.17819470398348602,0.41918711926924707
15589,0.06561797226572351,0.7113490555899825,0.04821729443874432,0.06976117831412847,0.4371708011150068,0.16885992385760817,0.17966986458173378,0.00407521864262646,0.3013007650238788,0.0249748516850853,0.8079908323623288
15590,0.369473456552693,0.2728594801062236,0.05075497341422596,0.04608779436360516,0.17589776920677722,0.20923188235169968,0.09261437595921468,0.00678048535714685,0.554710777135631,0.22785096569198532,0.9697468753695613
15591,0.0988750109186593,0.34041231058234456,0.059622915618969125,0.20345441062866373,0.7598871709296542,0.07145746621291785,0.23942790593190788,0.005907530513300483,-0.41232573958865737,0.18283796509761077,0.6814007943684315
15592,0.24957517589610398,0.14853366985663546,0.007331737395104289,0.5746418598235401,0.8305011465941471,0.022166131418990626,0.1409781000544837,0.005172706732301659,0.46747804261417425,0.14142656101054046,0.9378353583889377
15593,0.010492917527751295,0.15057482577759157,0.08124837849763165,0.4778519128098015,0.8778531788461383,0.1017319858363993,0.24445643205293305,0.00887958223391931,-0.3678678176668012,0.22644026959159588,0.9068985268826919
15594,0.34607364589770134,0.752455169622646,0.03318180576732922,0.9606807809141481,0.8600211102883374,0.031479015539567695,0.026724684634811396,0.0019030404081298614,0.8497449881710462,0.20188947702209378,0.4495554282078167
15595,0.3802500508218172,0.6699851382562547,0.011735670033755273,0.43253906445713586,0.34583691533499555,0.20947663527501104,0.10846911053138833,0.00824571825844447,-0.30323359129473926,0.16385069305547242,0.5398395538450018
15596,0.4057719207214235,0.5042752192770296,0.0215796834136145,0.43998609156720636,0.9537921997670783,0.22427946414484443,0.11755915259971092,0.004792326013445347,0.33202145760788593,0.05550324036581994,0.5295157995164903
15597,0.40312643473817517,0.7274290366103048,0.027691381488150254,0.9116160757823007,0.9615440560783863,0.18589159789443158,0.12322836878077253,0.0014084663193326445,-0.8101998293635596,0.12397597805989057,0.865214135845786
15598,0.43368106380553756,0.1268665358285657,0.0005528613793856024,0.01772634478673946,0.26319284339644,0.13837349429911758,0.08824431051375385,0.003256271473031585,0.1108013486981767,0.08329556130033929,0.48771106587220825
15599,0.297724074160248,0.4381104268409169,0.02279859456789575,0.5995550386831158,0.8977684631031179,0.19749134663706064,0.057976439048252906,0.008278340415696635,0.15505027169625052,0.22372341353720276,0.5796603599698215
15600,0.3279580182744256,0.34268709767162714,0.08243375713427523,0.9465260372786813,0.9687917959978122,0.2135514701202801,0.07460656464557296,0.007130087217135573,0.5630950628113025,0.07057841358899199,0.5012367236325888
15601,0.2692186209380964,0.1835393282401898,0.0814414380136278,0.9751645214952863,0.23638244340710618,0.18292795953222515,0.1037972676633484,0.00645230805575843,0.12392450821323542,0.14271867645651554,0.7018031963098699
15602,0.3594331587062004,0.9182402321630649,0.06614975316036924,0.9824385383693857,0.779440751049847,0.008529928285917221,0.15977074035246067,0.00021793744031845802,-0.8242064272488506,0.2398613661793788,0.7205021673917225
15603,0.33782349296459113,0.6317505552938412,0.013585856959176355,0.6414781582707948,0.05266002281162334,0.22231853479029837,0.07834929035764225,0.00800651174455295,-0.24220580464967656,0.10243041005943228,0.7389768230746517
15604,0.15521599096312877,0.33581039188973577,0.03706695522406266,0.10105754491030554,0.26860478801721044,0.08003154070572388,0.18765212206518597,0.0027631659255719786,-0.24597180652326123,0.20549958501642362,0.6905884201891036
15605,0.4992306065729025,0.4372175354887243,0.0242308533430645,0.6891475424738976,0.41576688081986257,0.06484366944799935,0.04435656831693141,0.008480388576840959,-0.7595193014134864,0.14681542740224432,0.8242307999893572
15606,0.2302339219741312,0.1861937831543908,0.01929445196375573,0.7729133435556865,0.9140759224302124,0.2362808828965212,0.004185747960105608,0.005549331956613274,0.2544275166942991,0.19865634822070996,0.7175210965158176
15607,0.31718491429530055,0.5271251920901946,0.043702801497636334,0.2594490559940938,0.5695219480799852,0.05471185944628873,0.14136740609798232,0.005868791509301209,0.4237465766913555,0.05317618326682109,0.95533896021491
15608,0.24039494850781376,0.04136742773585424,0.0746955619974488,0.07987405932062377,0.664940006848638,0.10500579226057913,0.07313412603014763,0.007600767410954977,0.046897510320023095,0.1806225437497389,0.48836632209090347
15609,0.22074383399370942,0.9154518307620433,0.047936498577719776,0.572288530136971,0.9284805021986496,0.1763111399441744,0.21932844400373794,0.009863763630150795,0.9129412487037456,0.0811334287959137,0.8999091701568216
15610,0.41606716657249826,0.4622137058297905,0.03194977114158958,0.3737978283256971,0.5564273872243456,0.1354032392452894,0.06105623681959724,0.005186567542900411,0.4137645572855597,0.12911954148180843,0.8227593126630459
15611,0.37374163509440517,0.27786781568218094,0.04420169696776861,0.44742466876465303,0.9700269259401118,0.13000531173776922,0.1388807912064393,0.00537154190128423,-0.008321303632537136,0.19984513709792612,0.5224968424954687
15612,0.21495396540183567,0.2664054838751014,0.05148852617795427,0.9297678478171677,0.6874615604595453,0.19014447587979827,0.20061523346459437,0.0074696736249569365,-0.5158539350252398,0.12599640788934682,0.885812806673083
