sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6921,0.02693973229708499,0.38566580217116536,0.013832964561263714,0.4258532635421372,0.23866907271447393,0.1648170235070474
6922,0.02641883199434077,0.9728922293239146,0.04087217811041234,0.8891062559534868,0.258118386955406,-0.3446697121363741
6923,0.0013478352999193302,0.7978304745999023,0.0016262574453712979,0.9084441016393161,0.6774850534552391,0.07010176462431117
6924,0.021899109299234266,0.34556758866474524,0.004994317366009891,0.8682300231162885,0.41315818899809603,-0.48735571353135076
6925,0.004546190197352601,0.23660151607084476,0.029281442201236574,0.8966165665512441,0.49146569798003437,-0.5701347775493921
6926,0.026048467946957726,0.4549788699866708,0.03660663929134074,0.7330705951870501,0.015525688012443615,0.8685417748111621
6927,0.018260569349320663,0.10349974172795101,0.002549294438154193,0.7510047632060906,0.6794537120369503,-0.5474297381991315
6928,0.004808776754862944,0.06049330455209033,0.009703236656197765,0.9399638153419223,0.663936103199454,0.4637722396150856
6929,0.026560269489815488,0.7511949826417093,0.07871509541595151,0.832203957311097,0.46917956917867293,-0.12142338532166319
6930,0.013707839861943792,0.014418459184292994,0.056833898658371546,0.47323238984159266,0.9365225629349551,0.5916409181573958
6931,0.019866436654870936,0.807887255556007,0.06356517135262328,0.6133828251577272,0.43366223259992387,0.7832595383495322
6932,0.00819785196969027,0.42231840596842046,0.07192072548704391,0.5635955869353183,0.1300283798020047,0.09349388014257576
6933,0.003962952488513262,0.3683059785978274,0.015958310537688526,0.8809400886497591,0.5801550418266496,0.18642103362945206
6934,0.040232603262487676,0.77592516880847,0.04289148579078385,0.5203631593394619,0.5766267006798185,0.9477293166081833
6935,0.016665113263129513,0.7319541892420797,0.043442495324652906,0.8376088147970793,0.6007564403397512,-0.11669805448209025
6936,0.009157594581913342,0.37650769611547774,0.09936470427673762,0.8012331867317901,0.3631556037867131,-0.2217924448950397
6937,0.049054475821684096,0.922318067279663,0.0993035211505023,0.6334537229009358,0.1939455979376926,0.6563879601650289
6938,0.010965486017250765,0.9244422385004002,0.09208408987188046,0.4153327930774885,0.9101616373376572,0.6874035349753151
6939,0.0390693518599798,0.5749726796179916,0.05998543919458409,0.5239610437785642,0.5045682140854912,0.3241034037404258
6940,0.008993706688722996,0.7380846331889188,0.008358879418710965,0.5766455200354057,0.7781475595796218,0.3849016469428621
6941,0.035926609804056125,0.5687459384034501,0.09486134667688874,0.4577738733100158,0.7096496407519739,0.916110629321617
6942,0.02504248076274304,0.18698808888983173,0.09962273656339285,0.8430707751023738,0.5722287230348939,-0.09886828904662237
6943,0.0257246776064202,0.4415778871873968,0.009871022872668573,0.4943386314581061,0.9817504612204427,0.11644760018697942
6944,0.0030153421973488606,0.5032669216901495,0.06065629370062034,0.44158617206528233,0.7701316372251751,-0.3973523810308175
6945,0.03361994234374303,0.8971882530258332,0.02308929931730893,0.8562103473922922,0.07024403732446884,0.3679774930819615
6946,0.004344836024101997,0.9834021341569834,0.022466444744096377,0.6849347781964338,0.4460230189047658,-0.7428244410413456
6947,0.034508016645212816,0.09804036661036335,0.07934601479960739,0.4887101719213248,0.9629231003603914,0.05244761984823554
6948,0.026757251001805676,0.9113503211298115,0.04326536669899953,0.7615620422546792,0.9635576982041121,0.5279381145603748
6949,0.0008173543808771008,0.13850624771811262,0.04377558758483875,0.869061004688567,0.8567272321795832,-0.019010018513620164
6950,0.04359056506529842,0.27156549861640095,0.04248483694129151,0.9960647610147058,0.5905490034251124,-0.0037731549957926713
6951,0.037403893795446216,0.12602084666428714,0.0027039660262834276,0.4619767438313872,0.3272942352182396,0.980513804897547
6952,0.004075226426841184,0.742935502289454,0.07969685353114747,0.8697435262964168,0.8269761308017906,-0.8527128343109888
6953,0.0493889186462044,0.4896768047394743,0.024008192313028334,0.8299003610944775,0.8831745327723687,0.6467914957929315
6954,0.003424201097350535,0.0911029452835203,0.05443681717691689,0.7065880356569023,0.7081099864874117,0.25424176129928977
6955,0.03460884300787104,0.73534042514823,0.05480441140334324,0.6076353104251931,0.5077068106142708,-0.8221482353408545
6956,0.04284564729379394,0.1736721564656802,0.046679120776068485,0.6650816035433211,0.692195540981131,0.24163037083600458
6957,0.037500753874846755,0.935075511520413,0.026464494924583876,0.7008152007726289,0.6592293440372663,-0.5089206270095176
6958,0.044901680688897154,0.3110839711084523,0.06244144839495563,0.7936101542275324,0.12600615314411512,-0.997898445507489
6959,0.0404267235394041,0.4740577128309528,0.04886453174108229,0.9066743434320221,0.1270093535075657,-0.6179864285767857
6960,0.03440502404551917,0.25853342086298575,0.003096823946231866,0.9796632930273467,0.4566513347318989,0.013760009634148584
6961,0.04067528021877809,0.7272655868473803,0.0829008494414562,0.7963639303294487,0.7221745640595402,0.5829644742147106
6962,0.011494145488256158,0.857084553230275,0.04731276046447738,0.6515207637352176,0.16767566977975878,-0.10568285082507411
6963,0.0370242856997246,0.26076935785305627,0.07333340350228172,0.9557527169400084,0.6272724336349893,-0.6107435748538667
6964,0.02794071556309386,0.541703807858402,0.008027350680551113,0.7871793416584658,0.6824445291690893,-0.1609298638525024
6965,0.026242201608518975,0.6334596738664777,0.03847964271893141,0.4722943202609785,0.16565855475134494,-0.04061266124877816
6966,0.036101657254826135,0.39644841724118207,0.02668799437137457,0.5670036855158704,0.23443564742439515,-0.9070118010570379
6967,0.02165363604032634,0.027343480514936187,0.01714325183811333,0.44731782999009906,0.018080101394303764,-0.24423497644849113
6968,0.007674120619680005,0.06714064190907547,0.08364291305930574,0.4696174307167874,0.3366622913130701,0.19404138967085127
6969,0.045037065301397346,0.6868224325576865,0.049858622808446836,0.6237847835438646,0.8609200751401902,0.23382764549381663
6970,0.019798387600333138,0.14336845525635114,0.04739574801526533,0.7348830119384763,0.05386864381638012,0.3305492105612351
6971,0.03832624157064332,0.7656494452879099,0.043594942664509,0.7254308412960444,0.2968219491516081,-0.11330693124746793
6972,0.04760246511299172,0.6982351660601515,0.07093778453892674,0.7880695370764689,0.8347523293208562,0.9073599758741482
6973,0.045888450444516414,0.6939637484987076,0.09361579281021033,0.5530582787786797,0.7170679215414719,0.49804307346513
6974,0.011353200524939357,0.8556006780018928,0.034080737322135256,0.9650492898911012,0.8972421492950569,-0.6496063726568163
6975,0.04387155813678573,0.33178383331810096,0.03261103233294856,0.7579277771626942,0.7762065276090458,-0.8992009698861951
6976,0.015582466947931407,0.6103921333979704,0.0693609395009162,0.6680170016094938,0.4303791519316013,0.9181560080022471
6977,0.04779728851881144,0.7705398186083433,0.01117349002677226,0.8743127454743171,0.48689095786907344,0.6315994217171363
6978,0.03769700322746798,0.10563094470819553,0.07297416326894308,0.49026448924301824,0.07551162387253536,-0.7327807266614916
6979,0.049166137644044844,0.5771875974468976,0.03188914507181851,0.5117417548109991,0.7920152281380828,0.09051780225897099
6980,0.04459576604870524,0.8490606179521761,0.012794570820665478,0.5024207027543854,0.8928367023582298,0.5506560335496267
6981,0.002135726373543688,0.6244513356137298,0.020150756573489473,0.9113260173416121,0.13313791480295248,0.12032005412121216
6982,0.009960699892836567,0.20191582587489873,0.002307749553879577,0.7358148105048039,0.24513272315586046,-0.8062671787525993
6983,0.000654551833758572,0.18555307105046714,0.03863096406582062,0.915274133496505,0.9756509530036693,-0.49588956813320473
6984,0.048987416497722175,0.24983363091862174,0.06955426420943414,0.6415869403009378,0.047154056255329195,0.9682125133053563
6985,0.013246581535736638,0.485275763363872,0.0881564524616577,0.9494905962097574,0.11122154770322723,-0.3614974301167696
6986,0.03729416410810459,0.9095904108063231,0.04199533813391041,0.9188047825811149,0.6421353575918223,0.8695031873554924
6987,0.030947854572753977,0.044414112794265104,0.04036590148178881,0.5406180765421748,0.499072000995926,-0.4889612572295926
6988,0.04747089861134049,0.2635857506683848,0.03157483021212384,0.7761593064962282,0.01977803672449311,-0.4652470850095809
6989,0.0062043591700375175,0.003160368064523149,0.02123354379739061,0.7232390169134366,0.2552169984463251,-0.7441757581057598
6990,0.040069836715709024,0.8792955570638573,0.04537787039050608,0.8542798636423029,0.8832415975051002,-0.13623661109674245
6991,0.044157216942123385,0.5478552946017216,0.0019047192063768046,0.8959153325294806,0.12082410384222239,0.8943352846384849
6992,0.00010252154537074184,0.44874325718169883,0.07109190779277079,0.8986082101526737,0.5379686969231642,-0.3310772999683602
6993,0.028246644861246836,0.39780554312189953,0.05345398835871219,0.5107247746247703,0.10119670771938731,-0.38752933867668526
6994,0.005017856082129658,0.26675220906993913,0.05463669672101229,0.4004477618655678,0.5272782239778263,-0.8041872397049552
6995,0.008097916283223417,0.7683990073171474,0.055788704542416,0.924895835061919,0.9305090693318764,-0.4608895531589745
6996,0.015210720491665495,0.1335865591453313,0.04185978226728522,0.5857301641773699,0.40972079448818904,0.027161461115575714
6997,0.03476188141729913,0.5115964987953984,0.08011068840269175,0.7916590018690934,0.06778297146755605,0.9818880199529814
6998,0.024278633050546047,0.11138549498729605,0.011442635262078157,0.4280793976547645,0.5142442517262487,-0.24659926245027386
6999,0.046853586999847416,0.24391113049558763,0.09289695293917077,0.44599288592393843,0.6582323192398527,-0.4431865115552527
7000,0.017888715263415768,0.15095672056780737,0.005155368987596347,0.7842787817113601,0.40488283500979017,-0.9356213030404448
7001,0.003845484493953607,0.146705636896357,0.02229237797555153,0.9687371152834027,0.19867922179213396,-0.15241145967331304
7002,0.018023750264555896,0.5815968825314601,0.04762392111915766,0.972492558758346,0.4266066710173429,0.3879871825458183
7003,0.018660147896842373,0.12679462339935918,0.06585947764852147,0.7839296611686024,0.6349605774761508,-0.1453536453157782
7004,0.030868488119422784,0.6635184788301661,0.0721150828085612,0.6348761347986925,0.3477542851951968,-0.17323546695384107
7005,0.03782690697122995,0.4445589518861365,0.0394964719604545,0.7800553487470296,0.62950378368392,-0.01270055017021643
7006,0.040560866830728876,0.6319849518341379,0.08126344472806538,0.6035096448127379,0.8116609894309692,0.8755997275954848
7007,0.010011906441583054,0.08745901145783413,0.046863432245738745,0.9886183030486652,0.6151172541058443,-0.5368736426807832
7008,0.029819633314775346,0.05362975415787877,0.07165098346541081,0.4347262928589119,0.2676555461049383,0.8285381408175974
7009,0.014764238143589653,0.2369052676027868,0.07479982626172102,0.4062079342354107,0.24644928223591833,-0.08119201244143037
7010,0.02306983977712411,0.9461506071293421,0.019254526938535847,0.5035496180000947,0.6521748421733924,-0.4302492883361039
7011,0.0027501633358878717,0.4260507685084055,0.07812981171864886,0.7371796922177678,0.13724115121034677,-0.5826136126274857
7012,0.01113065938971568,0.3538708159009387,0.03607657866800632,0.9942577068618186,0.6510869648987837,0.23607324154581355
7013,0.031552066533825536,0.6972406002417735,0.04577034413157114,0.6014310414475467,0.7472934512370147,0.839367458987273
7014,0.035389862888746314,0.9713903368984407,0.0589804090063925,0.6620334028365,0.08836227151791896,0.4221431765501755
7015,0.02512150788125508,0.03209302890401323,0.07017411452247967,0.8310960555979872,0.7289525074279287,-0.8865712017624634
7016,0.002461748588935109,0.6015424628326241,0.06783612024978672,0.9744353907880262,0.9458907898623884,0.06771697724722592
7017,0.030024972714399578,0.6298491956671493,0.041723150111148466,0.8710879044816239,0.3188322870421138,-0.6279262667058025
7018,0.028984911505370078,0.023079014738817075,0.021656566747344064,0.8199361039290055,0.9682874503387715,-0.7085717908391183
7019,0.044682740474243754,0.4688694488422045,0.05940866672262734,0.5684473105025347,0.343600643121907,0.5204721698060655
7020,0.012978036149182304,0.8997130733530976,0.037949196697939044,0.7303144668886201,0.6172823042532304,0.042749645603807895
7021,0.004887188342885366,0.4832654499280495,0.08612008694295496,0.4749224564094087,0.37662112232924194,-0.9778255488672094
7022,0.020033730319118648,0.32180569774254325,0.02692747609046306,0.5384437213464937,0.5532701753230344,0.36379686821963664
7023,0.03647812356208557,0.5956971667788882,0.08762447626039306,0.681659302612105,0.026227756757108745,-0.4077673709947244
7024,0.018544837051043997,0.16061275397228625,0.09051191879450562,0.6980162565946652,0.2594258359273948,0.37795805662380344
7025,0.0382149282469727,0.8017050052316075,0.02556813721332032,0.6772200335047449,0.8777598970462206,0.8493436249958708
7026,0.0470339197142291,0.8594813498667023,0.09030026995157772,0.7044558431212616,0.033959606998050014,-0.7542904268859321
7027,0.008629159627858408,0.46330577386826155,0.06501696588923972,0.4449995720078441,0.46762314923013454,-0.23847659393895893
7028,0.02463151667615494,0.26131664754546685,0.029650178504108,0.7670345456796277,0.28593531316824117,-0.0599731339511389
7029,0.007307268312924372,0.5873875492467491,0.031023782732841405,0.6101168047722747,0.9984563967937851,-0.8010574739334524
7030,0.016030458751629475,0.7731296472857943,0.08467855102693976,0.6004632813545075,0.2060723822612301,0.844469878476328
7031,0.03483012982806179,0.39922500453243664,0.09425381688195344,0.4365226202186193,0.12924071748929797,-0.36833675091623985
7032,0.026681561531512517,0.3365795764675182,0.07346574339010473,0.6160697254098987,0.20072528625594926,0.47203533073066595
7033,0.03305044184437012,0.8663473014746114,0.060848209970434414,0.6974896947299971,0.3783007630860676,0.046760036651855685
7034,0.046903017390963114,0.01047055847148069,0.03901174371421845,0.893734631486102,0.5992225491717282,-0.34980559335032246
7035,0.019481216735870225,0.566423606900981,0.020574797765004618,0.5335005014130388,0.7646021765876152,0.8047845411640566
7036,0.03228138829170252,0.27235118108483963,0.06572552306303042,0.47966383203692003,0.5241252489170312,0.6408231764584642
7037,0.016600831994229664,0.46615823372019594,0.028213109489922308,0.8028794807821151,0.6745228639197189,0.5073141714825091
7038,0.021475250330192572,0.5597870200802788,0.02877600372289478,0.9181581877535925,0.66787812575577,-0.9279109853474283
7039,0.0016450173145102225,0.2682603726209199,0.07073410688360701,0.8074396040265248,0.08443874777553997,0.7028669710553728
7040,0.021560556381784862,0.6263931190015107,0.034740205098739776,0.8787972349649297,0.5901439129033914,0.12917712646431867
7041,0.041736007166184794,0.9167491451091527,0.056623939926715744,0.7971239717952668,0.24291204932686386,0.07298229741773699
7042,0.03800019915394488,0.8461655284849272,0.018214348855575414,0.6940561306179064,0.3886016999275472,-0.00863602253698914
7043,0.0249789313805557,0.43200735091852094,0.07471971433719714,0.9962384865129711,0.18711728473582065,-0.05516370273712168
7044,0.03797941758309189,0.006319697532457813,0.09160713279710399,0.6234523992711767,0.6493979377105508,0.038640733171849906
7045,0.01904747369369803,0.11699230223855675,0.021055139925399324,0.8950787312387201,0.5661379643263508,0.09581092719329654
7046,0.03980466136184449,0.5396625702211032,0.01220640708562595,0.8272999515109982,0.37425820546647004,0.43923920853070597
7047,0.03532147404547559,0.9280266238751097,0.061585613483319895,0.8925033730364236,0.4412522068437308,0.4155117449058219
7048,0.017061036620859373,0.67620647812684,0.01235899185116246,0.8502341195784657,0.5037048428659899,0.9019276395368103
7049,0.04540220342541776,0.8825132070299025,0.014116005058613391,0.7856260247133399,0.6353436245739124,0.48912963674177745
7050,4.192016646733301e-5,0.9554327650125035,0.025738493966712614,0.9758063782667785,0.40688402360679865,0.5354548420721639
7051,0.0354593654603717,0.08628010309953504,0.03884277836400401,0.4380482594103628,0.4183729433245874,-0.6832968045639054
7052,0.009089228793654093,0.9823400450468829,0.05609154257396453,0.5083876581978737,0.7119529655120126,0.1534619757689466
7053,0.029586487854146054,0.008815930516396257,0.04097666015980442,0.905118502320268,0.14691219429463276,-0.8558353869948557
7054,0.045773070276851686,0.6193585292780522,0.0010224955761290939,0.9013504857079876,0.0018101524220975713,0.4657217489238461
7055,0.042750200050480115,0.22661957185678766,0.07251438425822658,0.947579050130583,0.7155227612616957,-0.19521912216926263
7056,0.01735726977659626,0.49211505519417204,0.023883734880383013,0.4160158140465119,0.6933350481374562,-0.35509386761918527
7057,0.028903490946293804,0.14484885407540646,0.035705644889392645,0.8725852427863843,0.501167225406743,0.9673585112607306
7058,0.008741092505054327,0.23471957968592447,0.08395983649765465,0.4291112528602125,0.9087732312990554,-0.6646370508501336
7059,0.02235116586805787,0.8945488653025059,0.0034701433615235695,0.7475623151916082,0.29173480884119063,0.9440066870967603
7060,0.028173711105811274,0.9796409234869196,0.07232265576819595,0.8459740866325669,0.6803829834213483,-0.1655553078260451
7061,0.04964057265895663,0.348764508947997,0.049331215325584,0.6555221824880144,0.15866107143327937,0.6040435898204681
7062,0.04510901109353957,0.22236858616036412,0.09337825914066729,0.42673905858075634,0.4972706345828978,0.12433894403853962
7063,0.007497419667994822,0.4957914291784613,0.09783693708893791,0.8189521187219052,0.8664308137074648,0.9719665473724821
7064,0.032189316849465965,0.6458264958604442,0.05143274558932495,0.825288750590939,0.38342265818273685,-0.7035596640314561
7065,0.03762066284159417,0.7373603523822854,0.06455774414834473,0.702652262271066,0.7466352897670191,-0.4838039741854584
7066,0.034278315833057516,0.592975567538933,0.008211073900193452,0.5567575350100046,0.5203164355445249,0.5320789119999647
7067,0.049295883575826156,0.6666799449356134,0.08843924049255268,0.4933956030307069,0.7058435097125904,-0.762731055293429
7068,0.013050955512044233,0.47632709810228024,0.053864495600086354,0.6116377823917081,0.8993028927607549,-0.8889366867599346
7069,0.023962154260180783,0.6707798022696645,0.09413309317775842,0.43258219975924744,0.38977751794962273,-0.9405951912574052
7070,0.03949325680528182,0.42349016720231075,0.04926398222633869,0.7494134959975434,0.32253994811014125,-0.2291497184817649
7071,0.016746735781243843,0.4511090790612869,0.011765622744713001,0.5085239490457252,0.8391481874238556,0.5549438936437012
7072,0.033173602680054,0.8526611825563727,0.010945268609588889,0.42093821281038335,0.47232175207246935,-0.9920632358501531
7073,0.04215411991717694,0.615898806869154,0.08519893074921833,0.622532757695044,0.5928367388386364,0.9917676685409123
7074,0.04142750103184508,0.9432290897838981,0.05827963421186877,0.7259411192458138,0.4398551370118241,0.20837864673122453
7075,0.046758920455645565,0.11492731506225676,0.04799066439176062,0.4596675879240906,0.543101764013152,-0.5439204802947237
7076,0.016427658100070918,0.6085294350922974,0.09383208678631012,0.6301073141581622,0.5879874085571452,-0.30188871751921253
7077,0.002006080429181221,0.37823773738955113,0.09672474242674767,0.5838516159957375,0.07130697105463926,0.6027592574724523
7078,0.03049211480360797,0.1942531100522834,0.004664064339886174,0.7298497994302386,0.13512733793469853,-0.5267065919854275
7079,0.015182468846211512,0.132398628791423,0.05304742717606408,0.41260725882559796,0.17329341659713218,0.9973944653945972
7080,0.03961795712150353,0.782963012505796,0.016778811318064288,0.5819838132759887,0.4363188512014969,0.9059634365593294
7081,0.03617620039534066,0.7174694842158504,0.042090053613812795,0.6533501900640853,0.7422154053660324,-0.4720965289875201
7082,0.005178296681805963,0.8010867107338681,0.03687547386005308,0.9842480329574251,0.013836522786901333,0.10082028285936184
7083,0.04639333388802271,0.39162478908367976,0.09073766094446384,0.7156160666156842,0.8010000895561131,-0.8745817281082967
7084,0.027039111642551385,0.7245917247860323,0.05908902169287662,0.9170111844283899,0.4719397028557566,-0.8348367319997856
7085,0.022181986836926085,0.16568434091251008,0.09850939741489217,0.8219337127906641,0.21544733643688604,-0.17915741044563727
7086,0.03047857531267986,0.7416917614651126,0.06861336798794863,0.941362970195865,0.3158765666338554,0.28025156964202447
7087,0.033268909781315394,0.3899212294001837,0.03996093653877969,0.5253086236525879,0.9290870313210571,-0.32004048215339553
7088,0.010772710139792476,0.8933709255723872,0.05959308414876796,0.7899971858784293,0.6718465708134871,-0.9889131367218398
7089,0.028687629265530246,0.08457447005839276,0.05318386857460943,0.9765889989892463,0.19098903498590597,-0.8397955247999892
7090,0.024853707934201687,0.7020993345063227,0.04226252292469941,0.7896737908793345,0.1559092633574847,0.30362632135078527
7091,0.02561608101400631,0.4120430571748366,0.05095318933870585,0.6311877718800887,0.29295788988214444,-0.13333708773555175
7092,0.04051429040404887,0.35808030170831934,0.028352229388884514,0.4681895627378886,0.5336627953455025,0.8104852858622043
7093,0.04164211270271969,0.3421653178677478,0.01737503594881319,0.48291961411128387,0.4029575356751522,-0.31827123091266096
7094,0.04292325818721139,0.45619284319645503,0.043113492262953836,0.587969543397115,0.6446653854898811,0.4184307124454232
7095,0.003778607777589635,0.3931061424570092,0.09498343881706738,0.7701271872992952,0.4814727605802472,0.741715242734267
7096,0.005546368783752526,0.8704006305365137,0.01873873062360515,0.9136675760915696,0.7545226779160186,0.7146221853669747
7097,0.04485369053278199,0.6818461742168115,0.027204535565067425,0.5492849558905802,0.9198344863401752,-0.9020779658711178
7098,0.02556439692252608,0.9193642446153728,0.09723059792934104,0.8019252903060707,0.4799194940900864,0.6223195146830227
7099,0.006855006333377045,0.3008578724910137,0.09003877416902487,0.7951774342646492,0.9890273193178406,0.018340254717120752
7100,0.01919863145445201,0.8917525515367583,0.003300144056098764,0.8382059363074306,0.572842434270452,-0.9859509663036777
7101,0.028326913474246946,0.8357330499752883,0.08223536520606131,0.5893461507089773,0.6465084394300834,-0.6029624039547015
7102,0.011569481952034923,0.10935032120014036,0.07715901454000643,0.9851549774114862,0.09418063883328924,-0.11887182018152875
7103,0.024449936831691763,0.7129520379392774,0.037101040787544615,0.5302803705583425,0.3999585283404988,-0.9184839920359588
7104,0.03940124027517218,0.612117846710398,0.07387158864541292,0.4092762112141104,0.794213370416383,0.7924207312391012
7105,0.03328589439533732,0.6847528645693917,0.05263670304240799,0.7733227438979291,0.09595809065306983,-0.37565897769166445
7106,0.046170071701144705,0.3936015233970817,0.06330903041536759,0.8868297845164979,0.41693416924108434,-0.2506759261833358
7107,0.02368655299488684,0.8883359401626066,0.06188948205842401,0.42689945177559885,0.6766332897565338,-0.6088365161966496
7108,0.021818919955081173,0.03804511366797557,0.040532171744641424,0.6824489850972748,0.4273215179545941,0.5771723719340724
7109,0.004581293747375425,0.3604147987905137,0.017971900247920322,0.49246368553586145,0.2698691950803265,-0.5945543464756917
7110,0.00034911340419510324,0.7618548910995151,0.004469251314306187,0.4848404728416511,0.7136609939220937,0.5040921603905528
7111,0.042562264388299284,0.08927772040035714,0.06796567800068709,0.41745187213249424,0.8908800166886583,0.7068466180982076
7112,0.005688563705399262,0.1311894677549436,0.06969921104141927,0.5590266325295887,0.31502731349050667,0.861068862552367
7113,0.00539811151629208,0.9631666424444889,0.08892773533790121,0.4055543210293642,0.02555165615196354,0.31621154089289183
7114,0.0396917705825372,0.51846768319727,0.018630805794256088,0.6930487524640278,0.0008738516343068469,0.07714065762913003
7115,0.012927896883032029,0.5709362101384939,0.007133042441003068,0.9986463684625162,0.097974019571379,0.24625545753098588
7116,0.0006238488986568334,0.019333929890831405,0.07495407626883466,0.5400106852091214,0.30149986227115505,-0.3433727281776362
7117,0.04195239069453899,0.4060545344960285,0.01711491809316641,0.7826995221124438,0.17467418709227184,0.6980555585536277
7118,0.02715476904080314,0.076123585207854,0.022653379187947756,0.4517081847728102,0.8136071851485726,0.3257979231804353
