sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
12749,0.033717588908852084,0.38969383122502294,0.007369486494073493,0.12208457731540372,0.9187437165846959,0.07332013286121185,0.6914452318391503,0.9808820702600515,-0.8427637257428138
12750,0.0431489401551494,0.282392356464618,0.006267933938680984,0.02013045481129133,0.01617894729372669,0.03905849284777213,0.9646370441135451,0.38558128683685555,-0.3414125037582836
12751,0.09453875113300295,0.32488229583935846,0.00020232999665229813,0.5671606100538735,0.9516061528528732,0.09622739266159314,0.9937740560373625,0.2837334024795101,0.3888368998950549
12752,0.0836515078956993,0.21384191696621846,0.0092809141665211,0.2558900365670592,0.03478955893219558,0.09773484669223864,0.9108571247232866,0.8756630699213412,0.9160329709470707
12753,0.05332375567124458,0.2596394126229286,0.00522561710108209,0.23945281426933754,0.3576508061121926,0.04900294801271149,0.6966436820825592,0.7443650001332045,0.1687821503912017
12754,0.0566059063586834,0.3452454054716421,0.004518461555090708,0.5104339664363429,0.6397700457258846,0.051884577303594026,0.8252525988992405,0.3596833729792989,-0.7031229835527941
12755,0.09161949169266748,0.4324217755406025,0.00898460163995616,0.4339909085065682,0.29274760612351086,0.09855455000613889,0.722827761321133,0.009364407599607417,0.8081846172726614
12756,0.06293090310178491,0.32240329547584434,0.007140496122752582,0.5720202756582597,0.516642757098846,0.04926893686457365,0.9222764695491394,0.10154095441102329,-0.8459566131932461
12757,0.01581826559574625,0.4757809224004594,0.003823123724906186,0.8572245442434324,0.4840082887045922,0.018718856457960172,0.6100136679343515,0.2142524180277163,0.24715837446312294
12758,0.000890666225471157,0.08638669133080244,0.0037299610361808755,0.690449330162379,0.28750780356069466,0.07608844960519387,0.6528405090361403,0.8862089822124752,-0.02115760115846055
12759,0.023168070816792136,0.17387996716995482,9.290465891443757e-5,0.8238930967907939,0.027089300069126077,0.05166962740057079,0.9907669752881173,0.6575836059665097,0.7203713267481684
12760,0.07587559728488233,0.3946298289739662,0.00024022648358856623,0.3003822810440851,0.4767793920515945,0.04549253359460523,0.754957562207533,0.550570165168509,-0.33738539343436014
12761,0.07847779636136937,0.4658450258423226,0.0014942829162095013,0.4066711390549917,0.9423009826259607,0.08128332185603526,0.8318628273659182,0.9558954540632613,-0.4244842170068225
12762,0.06685052836210081,0.06808394663763774,0.00734491642924027,0.7486656071181701,0.9528902787036434,0.06370069409842309,0.7003679569690169,0.9427397674916146,-0.8883563875465784
12763,0.017233709439294094,0.14870754481898357,0.0063784148753426705,0.9706392958218018,0.2998727054599837,0.050586659051255305,0.9579055538752033,0.30889563038626267,0.42937193766574255
12764,0.05217013881552447,0.014990103593528866,0.008639686443476348,0.17577307547408852,0.4748383611501057,0.09130079747673239,0.8759858969742345,0.030141467195383527,-0.582102043891765
12765,0.08476641311475974,0.12406201578486235,0.007233190603874576,0.47217401102650863,0.1362660072947191,0.057893479553853155,0.865370869991857,0.3949556614137286,0.3913931910785702
12766,0.03651362331262738,0.21095324516501893,0.004734474681941905,0.16640275792412523,0.2989100808247265,0.09908561390443829,0.8051053923621598,0.3905647958232698,0.5148101990231315
12767,0.007366088851830737,0.29619457129984283,0.0055260764662152725,0.46673024158315496,0.5875182915682569,0.059923796540319874,0.6907226305665047,0.3585505768259962,-0.6278972017031856
12768,0.038278949691880636,0.3447646431622787,0.0033933472701028937,0.18453025470090917,0.972925083149782,0.059589364549511664,0.648385758864442,0.41286687221122714,-0.9657876202474247
12769,0.08773055008111838,0.47479574426721405,0.002669628779749829,0.754211089904302,0.10708365913181186,0.05880081223024656,0.7094972823303631,0.16661197393119703,-0.7164560159263607
12770,0.02945350122824557,0.4201426946293836,0.003927980516587807,0.5957057182347388,0.11331508593887023,0.08705340607475859,0.6582133226154411,0.09879309033538618,-0.33113170470867603
12771,0.08252948470022237,0.3068628929043442,0.004578161277954193,0.9185486594092677,0.665151768829243,0.08597202802865869,0.6488115209069858,0.31903709132470587,-0.6962457625246828
12772,0.009854402200992388,0.25856083495971066,0.004570431960401725,0.5644700808276736,0.17822270766257697,0.04353060944327089,0.8033398533728313,0.596997210472966,0.704656638505416
12773,0.07391473509021762,0.03267632012785168,0.0005228814162927544,0.2771674684186897,0.10908624844911782,0.05827432404697987,0.7766713554700218,0.4843493338338922,-0.4799786519252869
12774,0.07363738208087404,0.4444877380181315,0.0005860399181348615,0.052707201370147894,0.2830638792928298,0.09336082030260226,0.8153021503809169,0.07621133892009091,0.2396580715496539
12775,0.030829831591037832,0.09518694285351798,0.003482619617227388,0.4335804018101941,0.8738913313976595,0.09191952347542176,0.9417801365039349,0.8351402102387837,-0.07515774041846779
12776,0.09815065746846728,0.4911307834157893,0.00232274342771081,0.11662336432417188,0.5038231321379129,0.07882016086143631,0.6826972899271773,0.3133093379721892,0.09640657874003988
12777,0.04215472799675447,0.11880741487805892,0.009213267022510614,0.12350183559450076,0.8458056838447314,0.03298703731102323,0.7235922707207805,0.7293148408894996,-0.7064492801850207
12778,0.09790140530961995,0.4750399505697786,0.0026923611997612352,0.7280621499835597,0.6756757741484258,0.008650737612265345,0.6800586239334735,0.7089621908500731,0.8385656207156575
12779,0.02206806881137504,0.11543786073532654,0.009464718124661478,0.7511351755807161,0.9480629282379169,0.036688460540245875,0.7579477413018441,0.5120844821437432,-0.6926537427795147
12780,0.09981961656668843,0.27524205906488647,0.0029098106492665772,0.45486035392351293,0.043716292066651855,0.025005981969307284,0.6063570112884751,0.44337838622575987,-0.7641582275710372
12781,0.077516876522642,0.2885816825795237,0.0021939010025730466,0.15844157729114453,0.9719724562007456,0.006962430199309708,0.7383286714490307,0.06715335412917293,-0.29546245142504446
12782,0.05934882310436271,0.013860354532477784,0.008263553683099065,0.7167790066748516,0.08053322925341957,0.04805815778932486,0.8869722885870996,0.21883637120550936,-0.51323575965848
12783,0.03437482088440251,0.32237749117790243,0.002944353379390232,0.8825483772486686,0.2280119563042054,0.06214565692033855,0.8530133430179697,0.14123759710322145,-0.5478063241645612
12784,0.0838244861992723,0.053661947147639756,0.005186411563613287,0.9035610578317557,0.21507236913602937,0.017036861048327863,0.6311671062249102,0.918708425713837,0.739231270217855
12785,0.04495643993135073,0.2940893332753906,0.0031690928673686687,0.052899630658731135,0.16332754304248936,0.04284947618161575,0.8719578640440475,0.9918217089994806,-0.7824144977126277
12786,0.06285037101927952,0.29180574339895965,0.003667156753345054,0.682720430317343,0.8114604123883971,0.03952799671541925,0.7042208322575438,0.6012980874997014,-0.20035613941642594
12787,0.06533692964599723,0.26285567457979714,0.0006381057221676822,0.5444344686038591,0.9337160500169777,0.08033887253011109,0.6931217203998902,0.7193889285895977,-0.7585404083843545
12788,0.08310321184541555,0.08090564674955296,0.008303174989343147,0.9649352843484961,0.08973649370169502,0.07854718876544259,0.7691407609252416,0.7619533778097448,0.6312215176176827
12789,0.020903100222898426,0.4937650623677462,0.0007472710331506094,0.029741266583434792,0.4863955384244137,0.008272975734466004,0.6092875416885611,0.4220970580292827,0.157061102702599
12790,0.06895175367766783,0.10432901759586236,0.0017237478269052225,0.8496833030337795,0.5912196055087117,0.060075225427054596,0.6234260247429837,0.4792012493162312,0.8661467503593399
12791,0.0005708913700761676,0.016230825237598823,0.005118077940521293,0.8305933011273703,0.24448639898992341,0.08286968977954227,0.9472309186078615,0.11299620537197094,0.4399869817621649
12792,0.04658408460608856,0.006330465020713868,0.00856941310973432,0.006044689842879017,0.9188801811125163,0.02993797323059362,0.8432960618498404,0.6240989075991311,-0.11940008451471007
12793,0.051948653872473466,0.14974943838065,0.009191164057409494,0.21822803342774846,0.478148245225458,0.09796452084930886,0.8229853921308146,0.4022620147455557,0.26968902471906486
12794,0.012602002124657914,0.39990608704619957,5.604860592404028e-5,0.9111391437376947,0.006524968318681281,0.02284337973192596,0.8810805198253595,0.4884857732428254,-0.4849502992414707
12795,0.04647329478979084,0.08420575705948884,0.0006192567074769336,0.23819741937590302,0.44357929612863384,0.04141920635390549,0.7591773637263162,0.129094013631155,-0.6941394518418074
12796,0.01959785646342239,0.40744985000730355,0.009364503302428892,0.6022432505777288,0.5136234651994842,0.013109658098673316,0.7563810960251834,0.9784513163832593,0.30272587712359966
12797,0.07831458694107435,0.06928315238824115,0.009971206152250722,0.653063092843245,0.4287999393742031,0.09804163505570852,0.6026970237352318,0.06800110855070289,0.9531456757849932
12798,0.06476736704551182,0.3915348577011992,0.00832169058805704,0.47775653125578804,0.42710406439205423,0.024117581496947333,0.8860739723873686,0.8423805037045651,-0.8575315017796583
12799,0.01759578466724432,0.26999532280849786,0.00015226239622450472,0.685015801500506,0.5618967201465027,0.09125682251950623,0.7372807294689662,0.2564723636470777,0.03650471351479623
12800,0.02973904984468765,0.11224593199495646,0.009819324525972721,0.9479785594644962,0.6393977754850215,0.08534455633070567,0.9216738481239379,0.3622999909460242,0.5681831844295036
12801,0.08644511788528325,0.4095706275712498,0.005275464863678093,0.9335107152162939,0.7708617523825295,0.05942774324584889,0.8701492649934277,0.5399582730828578,0.7127317294339515
12802,0.09737421763257707,0.286112388537569,0.007455095685330306,0.8139357612881505,0.668131549288717,0.0005042542728488702,0.9427207741010833,0.5052438490922121,0.7868178173795553
12803,0.030855810617670284,0.33583041013578174,0.007822256158100619,0.3915986150187424,0.662477348361377,0.08100420754948398,0.8192781974100235,0.37280149926131767,-0.4467850319934735
12804,0.016743205821317986,0.08233468264076088,0.0011724219685901973,0.5628001478936082,0.2909737327088119,0.08755105784156189,0.7962011976316062,0.5761432458028629,0.7620783396072497
12805,0.06012722049592985,0.11067605596388698,0.0046574897028457745,0.3830942238653604,0.30965286150609456,0.04253532080146243,0.7264806372612812,0.44144771611490713,-0.9419770790160705
12806,0.034413700856421946,0.3073157583803964,0.006847693700302875,0.24373244799733207,0.4535192127269243,0.004085397998816726,0.6873751037944149,0.5766116737955865,-0.5679276393650459
12807,0.06744907035827095,0.20043331778576978,0.007512522422232514,0.7851526641015474,0.14450106589617978,0.055816047234347466,0.9422194224181826,0.18730022402590696,0.5436391349633449
12808,0.05418845473635007,0.1971183691553208,0.005467866552397433,0.6937293794601502,0.49315114208043465,0.008620890064113927,0.6763074080282173,0.74360296307971,-0.009313068978730521
12809,0.042467863257632396,0.2712700919695758,0.008872684954826422,0.6960737710498086,0.4949786682546862,0.040610634023945456,0.6328815359715677,0.15397472522105798,0.7174920773281805
12810,0.05083851152391516,0.2495220056974986,0.009141318271660748,0.8769640817182142,0.7977396392522557,0.01127318392092854,0.7986012522638726,0.18215763417878483,0.48468129552858197
12811,0.08676698352909333,0.4908609835135883,0.0002755598254807809,0.4318617317928736,0.06380048039182425,0.03642665214123427,0.9081155846081543,0.0529693489669857,-0.714700611066998
12812,0.03769355415255157,0.43857393444733006,0.0063085289230091395,0.739560067910927,0.9003619740556635,0.08566376620769177,0.9261357042565566,0.9687889353595225,0.3196980173080082
12813,0.007177976276608881,0.3876084248137938,0.00022613396270606916,0.18043184549973998,0.8910852987863757,0.07183806919907072,0.7143106637387757,0.12514752342692073,-0.2862778491210104
12814,0.07467822633199105,0.4847351913429942,0.00037121609892993803,0.3467516714888025,0.5223136728905775,0.08325824519526925,0.666979449923498,0.4562097820904217,0.2838627517571002
12815,0.09554988619691789,0.3086951918751292,0.009315721230697604,0.02156132152250007,0.6619615992247745,0.09037406600999003,0.9026253548085833,0.6491985687091062,-0.18124475718153066
12816,0.035809163412003964,0.13632600379104187,0.002831900439676155,0.2567494963419185,0.880571876182372,0.02313015651051642,0.9689259716364921,0.692114527308495,0.9863173928155438
12817,0.007092193858767509,0.18286750415495956,0.0061282173476142334,0.00917472090196481,0.07931431148230605,0.0892663258413274,0.9963935178076186,0.7748970703621876,0.629410857927682
12818,0.08876917617986574,0.209367805680805,0.0053496894855942344,0.9604090300385434,0.7746381386571364,0.04432610057713445,0.7130703746419412,0.3343563903800549,-0.9609739223816509
12819,0.025716780522272997,0.434750491103596,0.00948112634744775,0.38864158546469474,0.10049575967413459,0.06198211943146639,0.7991417341146652,0.9723012958089721,0.3835009570981236
12820,0.00023529052199767962,0.06745783886653242,0.008194350605515719,0.3036298535281182,0.632830557499277,0.016364754274561247,0.9839861626116854,0.26649189162421316,0.480683980996786
12821,0.09860689757324616,0.2165583179210947,0.007774947796805829,0.7290127520754199,0.2641710436521294,0.01849160596657613,0.8777442944995208,0.5332649919136848,0.17118366632582238
12822,0.02533584433784617,0.032078111782189424,0.0004297610894860064,0.0270855052055656,0.8195104791512581,0.029031883339930276,0.8635315725674934,0.6510270501338603,-0.3199427371122816
12823,0.01693658961286102,0.13828356698976754,0.005180587481799142,0.4789038196261001,0.2617381813057867,0.045993384046391625,0.7923967993927871,0.8129825824596348,-0.01405599580746153
12824,0.03784229380278156,0.08434693058424332,0.004561516494874733,0.3076199155293952,0.11288613662694781,0.041629018247319606,0.82450112019129,0.2109722502482858,0.355175111886439
12825,0.07295710206510474,0.46648892490237265,0.004436149133415541,0.9763947486098822,0.7783868009120619,0.09460124918561656,0.7507466105363212,0.28857457274498105,0.6041834648981708
12826,0.05154848822168611,0.11728383644302881,0.005641737321358236,0.45818978178223796,0.785402321175595,0.08448010264476036,0.8408197553868874,0.6690919024173749,0.668691851198036
12827,0.0028081825077305137,0.41042746450376605,0.0035029556260956184,0.3068020574153583,0.02980011967787585,0.044462193228939156,0.7275111662826195,0.9974414047387555,0.9474231712793686
12828,0.0913250015262773,0.458750005369378,0.007879563363098835,0.60523041321703,0.3047293106958777,0.0645977207542608,0.7256883000523137,0.13262514896963196,-0.08298091760342519
12829,0.07201373997385115,0.4123637862134054,0.0034571077443308323,0.8055632945514272,0.455471027751929,0.020803743404548176,0.7266990113036713,0.6490172217779389,0.03740811364287899
12830,0.025091101661548133,0.05894723585268809,0.0021659647251200437,0.07580560439569034,0.7641100157849168,0.022627386481272715,0.8587082964082469,0.7754031804133633,-0.4070972352251746
12831,0.07517312834776285,0.05636356679323048,0.009456380804181371,0.8035402211835397,0.6341486866279747,0.07801353080779132,0.7503190682957792,0.4765936481230288,0.4822954023794517
12832,0.06491261662530932,0.3459178071335679,0.00770270294613592,0.802417742532759,0.375419743929232,0.04901776542603944,0.8110574400732853,0.26424867664499474,-0.5384747832045311
12833,0.026784084822831084,0.16170823031685205,0.0009153817140226589,0.5623856074013422,0.5512968201922671,0.06566876022365736,0.641704552323473,0.32895670336766963,0.6827453052651027
12834,0.03577185133927086,0.21476525927718335,0.0006791746341016784,0.41367804405895736,0.6357312546725368,0.029355481522603456,0.9736643300170229,0.5845157731965817,-0.13934724656614572
12835,0.036273439943454826,0.37367665973941433,0.0050423623424870395,0.41133092503468077,0.277858403854379,0.07555584427973416,0.9225916207142736,0.802809980008294,-0.09255994702823278
12836,0.03009899782359073,0.05261171574752294,0.006995881392914648,0.8680209030284594,0.8009308819184467,0.03347859704643558,0.6019538651854957,0.5087842717790012,-0.13103936092437296
12837,0.04233269095401755,0.26377090269227604,0.009022732823595064,0.5144136314901827,0.490561197457949,0.08578304183009902,0.6649995177760255,0.05753596619880144,0.49193688424439164
12838,0.011360257491980308,0.43210747037427855,0.0023447043267312414,0.8451493739772732,0.7000190126619544,0.0942902043816744,0.8557358085128142,0.6978728652080833,0.3217890240256682
12839,0.04271604295598444,0.033020236676308386,0.0023772973225389417,0.7902666579203008,0.7436990208281146,0.07052978970094391,0.7390859774185048,0.3831140468484229,-0.6812480531117658
12840,0.005175405953143118,0.4618418540623728,0.0016257045769199083,0.0934376097730687,0.7517508565913079,0.01030235061587012,0.8474336718744477,0.9625524182007384,0.549105107816533
12841,0.008502556226283141,0.10328630928423381,0.0020072865733224425,0.18715009474243466,0.06407226920805988,0.01052443579590341,0.7211059411204048,0.23768946592766768,-0.13692538185035907
12842,0.09316080831054649,0.015724821074138237,0.004332266087685327,0.3719262906652812,0.8607242542666153,0.09843459494553142,0.9498608475886035,0.8481125021331338,0.7929642104669341
12843,0.09422308029881364,0.30128249586084516,0.005705487018770066,0.9258945599812543,0.7619860371356627,0.04451799445859921,0.9282750643431762,0.6577856325285887,-0.6109875565165981
12844,0.022296198938650574,0.37196171547380785,0.0014442702769573658,0.18408657611783044,0.3121256677297815,0.038523655170091604,0.6289265217622757,0.7524871864643766,-0.9756574151257481
12845,0.00727441043540744,0.3801020717529054,0.006014400804867513,0.4494820349214746,0.765274499105382,0.00995094801579434,0.7854412527861627,0.13569374933800749,-0.46333018029441564
12846,0.055004362311511484,0.13369729626913182,0.006892624106904916,0.6768895952886688,0.42447338716274163,0.009199111468225095,0.8809411843998087,0.7228038970430625,-0.819214410690772
12847,0.07964438724704703,0.39644553039646613,0.009419127602760388,0.6864870702375115,0.9812116406618988,0.031603833838596176,0.7505683600874653,0.16400167522330886,0.757482734753171
12848,0.031577934151355146,0.4860663605156064,0.00016141481518684036,0.8439311115818183,0.3841382364862135,0.05758823461206356,0.9747537067293595,0.2811710171742656,-0.5912422227242348
12849,0.0782635384445095,0.010241189376818333,0.004785598756778056,0.792533898639935,0.24652679827830618,0.09703153965040308,0.959311551339737,0.9046887640684886,0.10287865408527086
12850,0.056612792794949934,0.07231868758539818,0.004952929521084018,0.6579781864518616,0.9982517882179764,0.03911016222121431,0.7866679296274356,0.5533443105264664,-0.5450618344957883
12851,0.05529989104743425,0.4820866022138965,0.002476866662924474,0.059627216502289304,0.36004389790420077,0.05767979169048585,0.9075671057212363,0.13160948316672721,0.3360043622538271
12852,0.023548924599481047,0.2271078563023913,0.002307959674662947,0.12900118841147484,0.46611345571098023,0.024552005945712246,0.6032871300524228,0.6554630849427346,0.6674197426703126
12853,0.09232833964068562,0.12672154880056002,0.0020504714510747235,0.43586851935166576,0.6307053717117043,0.07600786094636997,0.7574922750799695,0.5019517640552311,0.1060272420174111
12854,0.008734064815946662,0.1477733045335721,0.004492676805434488,0.6288162427067507,0.9344523193826654,0.079532164803682,0.8044920084786528,0.02403561604997677,0.5832884792897721
12855,0.09321884202923428,0.4193007330860873,0.007839125024009184,0.6269226394336179,0.345888885266576,0.006027707825041759,0.9883157976394102,0.8967202882431823,-0.033871762609434586
12856,0.08530996131196038,0.3352268333503166,0.00949731178294282,0.10393749107821573,0.1833993061507385,0.03392206618772829,0.9815829078003748,0.49975044664688983,0.6442205738007776
12857,0.09766074406481755,0.20110074441075979,0.0057787355345548285,0.9406182991094789,0.9534074187020963,0.05230715507403973,0.8020495326581755,0.7476052536204235,0.4056715172030969
12858,0.01965430374459748,0.29331972361427766,0.009385220037714038,0.730957158773346,0.13391128540491865,0.09742381708045167,0.630184311911031,0.9951472008608505,0.20025866545809246
12859,0.07540571329750174,0.07074340348511543,0.0035002252671324425,0.5664828752442421,0.09566009979517412,0.06479620971283022,0.6107695942355285,0.5493794783610394,0.3566943006354293
12860,0.09628678522295031,0.43139925082723457,0.001266944873517654,0.7110156272526782,0.964735126311804,0.05324808763604321,0.9398457836431852,0.9932031289581313,-0.24681043800086533
12861,0.07062868236488797,0.26126683478982166,0.005771199789720713,0.11900442945453779,0.8566569644207629,0.04825539748442321,0.9313109574460416,0.7118300752545669,-0.023328483317381354
12862,0.0988637641238173,0.2205818810959946,0.006287334303827188,0.07638544937252938,0.03929706680729442,0.02803196029839196,0.7906508785326594,0.4175687991277227,0.1870463938449034
12863,0.066940284112425,0.11902484056905832,0.003408929757425122,0.7359434612580824,0.5899374949923736,0.019792774585700598,0.8004841711039663,0.8001276537445455,0.12700725544353686
12864,0.04310021103644324,0.2715386061656503,0.005064081823701757,0.39776654801125577,0.29181309281065465,0.05820465481166331,0.8095632357685818,0.79115159992406,-0.9600646340928123
12865,0.020359778956840324,0.06134682186116508,0.0020261642409188894,0.9917764221711037,0.4106270728364104,0.015591557993130832,0.6360243019106371,0.24632140974633368,0.6518788229980006
12866,0.038815873765091775,0.1153364246618053,0.0024690052868862264,0.2302249134399145,0.7764395288371122,0.07820852939070212,0.7397384860712821,0.8831948922146788,0.47940876050654757
12867,0.04770109820818113,0.06419236317417902,0.0033688616962687977,0.8742639510784719,0.52356082564216,0.012264105198386858,0.875393484055706,0.5012709031090433,0.44291421709873147
12868,0.05019055882968531,0.3114413530142536,0.0050216652300289315,0.7483336254817398,0.12746762153591698,0.05525031669009242,0.86228090751442,0.921637599220256,0.38639185259986264
12869,0.07033322518193201,0.3658467736349345,0.007175341837394416,0.5058027329268187,0.3848719186950067,0.04616564282631082,0.6950798762151468,0.8666747646163673,-0.007509848501290439
12870,0.04878784510099257,0.05718935385346062,0.0011836791715077188,0.6084173230960391,0.6296726721410841,0.07459469165671843,0.7298568739160539,0.43590731219618223,-0.04642426548966205
12871,0.005059483193204145,0.038172436309238764,0.0025044350613332247,0.8978212684938931,0.9278156571849968,0.008546130715285868,0.830050506982986,0.4018928599677691,-0.40691899618953065
12872,0.0851819722279274,0.16843211876776645,0.005604371171601703,0.3401853301195018,0.5954915463650723,0.06557814685724986,0.8427590732626798,0.9150715587701073,-0.03789413758650029
12873,0.09708388645513553,0.028672497087127696,0.008927423628067685,0.505133840520777,0.7206562097789561,0.09377655870674967,0.7427575008781527,0.28602509255954744,0.2958926434898925
12874,0.026921080757908684,0.29226954500512703,0.008510858688226257,0.6295973043191464,0.40943741454372634,0.030743438889409815,0.7684856262823054,0.6232242311270099,0.5782494769359501
12875,0.08171777622380666,0.3261219993664584,0.0013918304304408851,0.27492709515963654,0.13172940604942715,0.0829208384026701,0.6201075299959602,0.091750402545435,0.11234747083098151
12876,0.025448941397668564,0.4515786417630199,0.006614344795583665,0.15733628185130638,0.3214442832467263,0.01901996101751033,0.9530226108566806,0.984506848739416,0.4523098301393549
12877,0.0749209717940924,0.36067666263643006,0.0038075667242263257,0.9935061890709564,0.8680081765973832,0.06920623692701278,0.9828982720005913,0.7272258489149594,-0.7251988854099273
12878,0.059575840129927816,0.17795128345742653,0.004499505477849856,0.5652878670580272,0.9643994493168764,0.05888690219194485,0.8800330606100291,0.30594742428603966,0.9967562480786232
12879,0.016201435676939418,0.15036127041663755,0.0041999486922126815,0.8724287169242555,0.6571344640355004,0.07845241306056865,0.7439441786477999,0.17762499823254066,0.02276981429892122
12880,0.08765916613297269,0.3338415264756704,0.009941312701825949,0.45582914625303117,0.6240582946715398,0.03711590422546009,0.7356330665816377,0.12589549068819808,0.2091784021844365
12881,0.06587413150163912,0.3797026298651647,0.0029504547543688143,0.578776393965359,0.6432005107034867,0.05740169244972542,0.6374647046275224,0.12291614923994136,0.5094365227358175
12882,0.06119290037987971,0.24100905527627978,0.006901313098267054,0.42044825548982084,0.5807160794165864,0.0016671353069925548,0.9556553881733413,0.5878018543213563,-0.6790658615550774
12883,0.09513394012876357,0.10102490448093818,0.0006649107115898748,0.9569875248180796,0.5448976083118016,0.08991367131501893,0.7898308382039656,0.42580761001428147,-0.9044776334760635
12884,0.08402999903807057,0.24698821312311262,0.001113442306515979,0.36918315394655143,0.38253390513459207,0.033290855756490906,0.8449500016159781,0.828734017632236,0.6621508493822734
12885,0.09004496095848516,0.2609487827958157,0.0015643430141529674,0.4963637636452478,0.7554440126348904,0.0015755025014418172,0.7303975017457004,0.3438123227395708,-0.603472003690753
12886,0.03177140899146392,0.16580359439724865,0.002672639421041726,0.8495828466684582,0.9492874630298925,0.020676073695360522,0.9033249891734421,0.09446674842610903,0.19026556462097055
12887,0.08371776789818369,0.23346646127639456,0.0019112816721470667,0.5503273184257941,0.08133859651717881,0.09430336199957202,0.7330411452576004,0.5462213486625582,-0.18042769439997386
12888,0.08841773728868356,0.22169167062036207,0.002862201711589851,0.3606848610481371,0.6203238374948621,0.04539810732337149,0.6071318649362949,0.41901918938499,-0.1652932164788542
12889,0.08233545375414808,0.29883252125988974,0.005390865814829544,0.7577807046716236,0.8518218414444664,0.003833620323792298,0.7720643603345985,0.6373349103054261,0.8914647681753047
12890,0.07594507539886139,0.009465871020280233,0.009521133712198093,0.3043666580919449,0.27891611443389636,0.02528821078107753,0.938963312399067,0.8693567346086845,0.1011024409383885
12891,0.013553002681381751,0.1516549098963602,0.005254320601829356,0.08518820924858145,0.986685506508042,0.012775600414427466,0.67004640035183,0.0014073101639804416,0.55452242549958
