p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.7519876753186262,0.49461317614114714,0.025447333412632972,0.23141283681219457,0.011641291728577668,0.3825972383797198,0.14853080807476546,0.9382164124791379,0.010355972555514181
0.5318199881585851,0.6790396639916214,0.0495262113819624,0.23261053342330335,0.04669601272070807,0.4945697842577604,0.45503914778542087,0.544920334236017,0.017504071048929374
0.6462230627447877,0.5600961885450402,0.03422799056207025,0.333384315442762,0.06170720867498702,0.045872984675332365,0.4562733429375329,0.612720240752358,0.06782563417363849
0.3315678747868217,0.4044169133936571,0.026092806483222694,0.37865026923092887,0.07128181547120083,0.1515563331031071,0.41274046220833804,0.6443473445976226,0.03643132933828724
0.8485070139447831,0.8048122299256331,0.006259463297323605,0.31357033258125155,0.0731692209335411,0.0321343609272724,0.4010153311690362,0.32232856806897175,0.08995947900591007
0.6865035384369504,0.6826696172693398,0.007168129024991631,0.25352964294263275,0.03585418807176317,0.12740454566540912,0.40715420711172773,0.661017802609187,0.045742850635387314
0.9102134957073842,0.6046327883670651,0.003887333326652206,0.29662640042146693,0.03883481027612828,0.4167022324975552,0.20856194323649246,0.03962743196753993,0.022523640570906653
0.9935165439579646,0.4908669669007364,0.027411892162701873,0.33368669954542807,0.02943573379434491,0.3897569797114206,0.10004703742307777,0.7904436205363322,0.03504582520505902
0.19863867380682676,0.8401744282233601,0.029964294792087717,0.24864373886583363,0.04877722376442765,0.1496590578412926,0.1056715275203705,0.3555191407070716,0.050944735721766755
0.2011632017202748,0.7820964460511852,0.04439778504165255,0.07226404307221694,0.07591759351345725,0.08482339503880854,0.00012044170587120897,0.9774248800402596,0.037679116727850924
0.38311482908752503,0.8694574755213147,0.03961494256615764,0.2283125445124914,0.06511170679674118,0.07075306616617406,0.396357121825499,0.4202867531320542,0.027165598402660696
0.5307730907771983,0.40076203859569565,0.040127290539976386,0.07648864696407225,0.0700941219757304,0.1838622751405453,0.004393498711888311,0.24033689300480288,0.060352036764421226
0.8571170695512007,0.9730228961387148,0.026851086089066924,0.13485380695719948,0.03685710876048918,0.21927378309402568,0.27193733618756427,0.7191432084846082,0.06802135028560266
0.09606622173877664,0.9547842962369829,0.013949794365765503,0.380074652170737,0.08976582845333453,0.37049000210337835,0.06768232053846365,0.2960884673569924,0.017083735554369952
0.8645871675364657,0.7551011749196466,0.0041273931009273455,0.2790888966245752,0.0615499250722644,0.10127965390596445,0.39107097276736724,0.5442622627654574,0.025313119813546194
0.14249784437802263,0.46437860780612983,0.0004592300956921155,0.37403325857534264,0.056145303972957375,0.04626916752481916,0.4538775373530014,0.48943826549848524,0.047944823319185904
0.43698127643644136,0.7930324700845424,0.02585608922649023,0.36660379966781,0.03432788440021819,0.07575637355623172,0.12694622817636378,0.8957303947916835,0.024880093704461526
0.8889232223316522,0.7861267570266253,0.004883982211428176,0.21377096030315396,0.07297136219040608,0.42768241351702435,0.2975593528361917,0.6550843239318521,0.05977726630979591
0.18284286146872003,0.572961488729706,0.008185936331203195,0.2702171843681769,0.017962180619249993,0.04415987592740135,0.11049505365176682,0.7786072021198406,0.0664161290924125
0.1949237485334729,0.8278538783997803,0.01871759248072335,0.20581766167463447,0.07342649190592702,0.4990152107828264,0.464221883697842,0.8436271555216338,0.09941806771989557
0.6035778630775509,0.6388556623116363,0.04734283259609186,0.013367247591297156,0.05791855688100333,0.3175824417991516,0.11803304596373378,0.5871280408484305,0.0815720261244669
0.5245100424401811,0.6890447633778626,0.01980946968752184,0.2513948680261375,0.03198534837389397,0.006448224749463864,0.11569166638063072,0.5600190725202561,0.011519363409769038
0.12196495831318553,0.9165983141503286,0.00183833732525367,0.33641768271374417,0.06963513534075054,0.4222854750763664,0.39519630844802317,0.9707114100458568,0.04283430900917304
0.11858624944405757,0.7060459520883273,0.021452988405264523,0.025168847407577223,0.09747466454585581,0.22652159801564406,0.25517952396224824,0.9003014040543494,0.008338223079167505
0.5978405796916084,0.9959280716740602,0.015106427370393284,0.31710810321495997,0.03922115522629189,0.22132164591142237,0.44629318264410295,0.7356855259391634,0.016134761915290566
0.2022528758786893,0.8970574318725535,0.030134007599092755,0.10043829879716944,0.07678071405174117,0.30170113112359237,0.194147560925197,0.6334485446990067,0.08822859253948757
0.41881406324406106,0.9411396505305499,0.040386278187821534,0.20505463284917413,0.08269672307280596,0.3699030849120589,0.025169494438974396,0.11443438516370606,0.06176487345594222
0.7977222237386732,0.5821655744068224,0.03897098787983602,0.2538021472615279,0.041634359400597475,0.3910845431779736,0.22015503305980136,0.7118663007857563,0.00931466995751927
0.7767813285236335,0.7545615832476068,0.003668130823179146,0.18434496850076865,0.06000657507420504,0.061420198438631696,0.06125820891332361,0.04676546175501224,0.004155480825672782
0.16343337920794443,0.8152706676938617,0.011674820769021012,0.20030749392664832,0.07310329199945281,0.0036157049401454354,0.06519490267843459,0.04219627058040823,0.01076650638292315
0.16829739980693253,0.7863969100763917,0.023733359131786935,0.3570660865769102,0.021552666209597195,0.26136405233680704,0.33511110336886313,0.27933054288715786,0.0964152460986592
0.6281700327175218,0.7440121465527627,0.03606404706494453,0.15682429025793626,0.03732815904854216,0.07185198526663733,0.2557526929523762,0.06745426281229137,0.06994109921281536
0.6102284192973765,0.48493306573107575,0.03624204087081463,0.105873575770369,0.042741040412143605,0.45396621528971604,0.3034104229390786,0.14086768535436012,0.07451447108885516
0.503445990976024,0.575009246082358,0.047468203328480736,0.23815674040344464,0.09409717428072796,0.23665261707290844,0.213532346733573,0.7940374308782118,0.0656026564228147
0.34021449778579277,0.53971918906806,0.0051107072483238735,0.08701223567769034,0.014574786747156494,0.4020065437464105,0.22941597084090998,0.38549375423237947,0.01855134278454337
0.9532413735500486,0.5264271951050454,0.018390914265927177,0.24477941164238104,0.0212874761043397,0.4265131152478314,0.03335731112063056,0.36793119056155743,0.09974099463567379
0.402331816327776,0.9713380393663812,0.03317493954327639,0.16347844894335545,0.004475276443054843,0.3920427315284499,0.18396065878804688,0.9806120775255512,0.057421922386198955
0.7691183153565136,0.6832708374327618,0.028584406291369387,0.32897483023573904,0.05441880822375736,0.004015456020972878,0.1485461330221507,0.9533042348989235,0.040465150129259636
0.5808892739566169,0.7190252210105781,0.0449208956393954,0.08973094200967424,0.08906796662909101,0.00974284126215992,0.31525646030292315,0.07933558896963128,0.07470431402308808
0.8788556226249583,0.7170325792833949,0.038993918469367075,0.2746324952309639,0.01331580720942455,0.3866967624421822,0.3479181558012533,0.15823599176054282,0.04187448792253674
0.20378470760427517,0.44730356878197786,0.03143649417756682,0.01073021261784279,0.06474271308956837,0.4418945378185691,0.3634627212350826,0.4194054589270139,0.003742727492782953
0.34559272375357547,0.48520660678038596,0.004765494386108709,0.09155144501404383,0.006937592225453353,0.015619276026050748,0.41625097853260135,0.3098004327847941,0.08225287137100018
0.08181424760322137,0.9310793810511845,0.04543684443691875,0.08787485026549684,0.04933785429189787,0.13010294401952693,0.05495615207212046,0.9309964442972886,0.07685771676316444
0.36884264257205146,0.8574730226726971,0.03765143217429283,0.24528047931515787,0.07889863942110485,0.47651466846710566,0.2450607729418031,0.0753238080221859,0.024129260985657167
0.53411232701183,0.7082037359760434,0.026670709412736637,0.051117696952806504,0.0629832059689225,0.25699736381115273,0.28392650740850434,0.28425136397348366,0.07000915106047874
0.021229813852105806,0.6944974405982174,0.040649488124247866,0.18747854864852215,0.04358596802443564,0.11319218464169839,0.30427442869708765,0.12043810749088041,0.07437675421044875
0.9775012852403546,0.42982332788293,0.03094625436858598,0.3955712584145979,0.0806498975985943,0.052097284493816,0.09934441522987368,0.5738924522616266,0.056538256686776936
0.4656104537422243,0.7079423409825709,0.032534594666363985,0.19260509720147748,0.06486199857241227,0.48038713381222914,0.19484704137231673,0.18724086724181313,0.05646937593323124
0.3372406319854991,0.6082868620522062,0.040989078383578854,0.2789321233436234,0.01032320482547591,0.37655397040078376,0.4791612239031382,0.43011169792257925,0.04462142773684955
0.20652055069336578,0.5488928151551302,0.029037635243575624,0.21900034698505322,0.058194593513486985,0.06815582813475149,0.06497242489393885,0.5254383624912711,0.0028224845584298988
0.3524557771576915,0.41433655160234234,0.0432213793937458,0.11577741255925159,0.08276277940381155,0.008720623524172381,0.33237631267912804,0.4863632363365883,0.07988384270277743
0.6543613664757801,0.46045487286764314,0.022564970439612586,0.00501992742487865,0.024802858844786974,0.12199725884781774,0.28138096216375774,0.7881101675133545,0.04836047706805095
0.07908928575375399,0.5919068771697187,0.008416002197679006,0.2424693811461509,0.06702586765268374,0.3523097454100458,0.025970660743611523,0.9364073970912754,0.08081744919009165
0.4746989467778504,0.7307466529370295,0.021593245954422375,0.262828459476229,0.06946358779576034,0.050068833146503754,0.05293911623821474,0.627517613330154,0.0653670836110613
0.5697143737163167,0.5842302236232823,0.005004842882160322,0.3797628857652864,0.07122848339245517,0.08292364710635343,0.3259451776048839,0.5834360314231574,0.011593285496333594
0.947930486745636,0.8160612089797132,0.011599627221662454,0.19016132450739934,0.09975966049318608,0.37651799569067035,0.058285426819176346,0.3710388810036385,0.04739658821139084
0.5482742334647085,0.8452887486969431,0.04006704173514272,0.329665054848662,0.009812973114755609,0.44765172417597215,0.11934593949776542,0.2696286449308414,0.07297187513882726
0.43271558742689753,0.44370309157373633,0.0452815761392561,0.019774310917581195,0.06460650157405703,0.3572649041801597,0.09381085898596665,0.08461041625666679,0.03127050481200124
0.2567748826216989,0.9679768253050219,0.04692933170814603,0.05008346011312233,0.030960805106774333,0.06060728271507112,0.12741937605850628,0.32104237281694475,0.017161035483858146
0.5965821997444112,0.920386796704632,0.04077566596335351,0.3777825314397751,0.04551927256882802,0.30665149696541383,0.11034337530631202,0.27454864619018815,0.08899691488521469
0.5714705144870259,0.6126273915873647,0.02198535986401999,0.16080077065038945,0.07220877601961011,0.4090472979358922,0.44305550843498454,0.3602505843790208,0.031218028775102803
0.9528409753785021,0.5244708262295179,0.005450882618237254,0.3065051808642627,0.035083116208188055,0.4404866765009125,0.010370511032081909,0.7946226685423876,0.021824561781635894
0.4350890990870211,0.639392382911857,0.04239155127447694,0.11392859625222225,0.05430971734405084,0.39695524083762157,0.28663626379417395,0.1406885817074685,0.01757741561097291
0.1469398301340246,0.6341684044471585,0.041230192175400686,0.19195122875712922,0.020145851310158162,5.908103606410971e-5,0.38501930269623647,0.10206987370481653,0.04930213931487496
0.5376158039803249,0.4711902124245755,0.00722269850958027,0.16753742874659816,0.08434974116742291,0.40045246682310315,0.15164572572177343,0.28455227858236537,0.07478314136235152
0.2864885991114614,0.9235587008286903,0.03441070698667834,0.09087027894926308,0.05266253125372381,0.27008796985441186,0.09885338372909389,0.07239685722647606,0.0967570476898782
0.28351611604663407,0.6190611680751623,0.004207659439645015,0.11097700117271506,0.0017018612932481398,0.28287913755835087,0.48805128038807627,0.040212972946072394,0.05615611026282266
0.6775812200401988,0.464991196694291,0.03399163721321009,0.14778407364099086,0.0025449788356192503,0.16372052472682563,0.11985859890953639,0.6029114721288051,0.08459821724451339
0.78645890433008,0.8829071988652171,0.02296549873139757,0.11413625885524498,0.08428506751501498,0.2541455083850596,0.3912501112962227,0.7145900405609049,0.051357748110429695
0.6651116236471015,0.9774573797388594,0.02772062522675242,0.25062184653530334,0.07766364563283026,0.014046549073463357,0.4171549591959865,0.9124978526100758,0.03101195404433031
0.5145835560527309,0.9563165540367673,0.0483966508342516,0.23610562636739602,0.04679655594779075,0.40587746341508685,0.3407728486092513,0.15127114184698373,0.028839139822137025
0.9009935723788053,0.6618682018677131,0.04914216202562469,0.26931675476858025,0.006624702966479792,0.4825078660383844,0.3185498396613377,0.27599438093174794,0.01180887830757309
0.06690190411395315,0.4544926591917993,0.007092778190144102,0.36887569842238105,0.016647670362725644,0.4015177400809738,0.06807859450575338,0.5650158458067841,0.03526049734752706
0.7891895206307187,0.6510963633442308,0.04231996574725111,0.028431566622444473,0.01926230649667033,0.3195698995755964,0.3145465476231188,0.02716450669453924,0.007004798605027187
0.9343156568227746,0.6119985824017721,0.04106671456054791,0.241210759247352,0.03958336391243669,0.06760025971052637,0.4064379570542546,0.6159493404972312,0.055328256942234214
0.18026346390333362,0.5321517597391744,0.030740130970815634,0.026069076279440575,0.09401364679285001,0.27542848475666004,0.027070585685659183,0.8003010906747434,0.00804061388072175
0.7683773067230631,0.7044068378685266,0.04805102723595353,0.23421431536209744,0.05908444931129178,0.19898658329194938,0.23512807166245223,0.5416655011865219,0.003476118144156395
0.6579124445171209,0.6292342453098615,0.02083978688617416,0.08745834513607144,0.06466067081316708,0.4830111947736097,0.1690416973531411,0.6898261198122694,0.07514399398293338
0.7266626474027783,0.4133746739382744,0.027013209537413176,0.005181754570823635,0.09192876617587142,0.11003199793647807,0.3382624612642121,0.7826401102411036,0.007498196685863871
0.6740713753279826,0.491537976442481,0.004065086031110329,0.288724886758163,0.03314737982075317,0.24027228329900263,0.10779332592679029,0.031131334413757004,0.05852048640719076
0.5416953361916003,0.6469258327803962,0.003943809727144434,0.396533091959721,0.00828679591635716,0.25827338787951953,0.43168214145375466,0.05307894069919881,0.0629683113431486
0.8334172717305516,0.9914297460721313,0.03528136078915184,0.2989947292081602,0.057925194955984555,0.4931755698180128,0.349482934993056,0.9907559509968074,0.08329736362303285
0.06444052030526307,0.9552514481427196,0.03574086019240349,0.12270301015734159,0.028779721048176013,0.2588125247315314,0.4552180392034507,0.4961594431492065,0.029597684505377492
0.360073463154372,0.5234961674210599,0.0004851860423146487,0.1263925196314359,0.040778615256351305,0.28933237583635174,0.14292343999456184,0.8480265136597201,0.059571613969615946
0.27270419718295874,0.9898997260772534,0.01082007418131524,0.30539932358731037,0.06010502593349975,0.30616741288031873,0.16621053271830932,0.9902200383130135,0.09083655227563868
0.569413604031008,0.6624440381598244,0.04433619786268582,0.052701909070727054,0.07320924548292297,0.3221953191854496,0.13864823788847855,0.8873732855091756,0.07669605710296974
0.36274284737996654,0.5184622406392361,0.04388501948838498,0.21185576142878138,0.028814380704704625,0.22680059700223787,0.2624091124367998,0.09237419466174424,0.016869551673501133
0.9373306873580449,0.5622780250594277,0.028106010557474866,0.2288958725553636,0.05707303546689904,0.11882229365554117,0.48533187071779704,0.05381952334161436,0.07728928299007935
0.9701267029295751,0.7947818566809421,0.009801652696508597,0.25636589511229846,0.06130183799593093,0.20138249515794007,0.4878513681029136,0.26723677822204406,0.0005357399159120126
0.5517858045014741,0.5458956882205593,0.011508008701530072,0.11302969456443415,0.046541748839066095,0.2433678780355168,0.16121408014424646,0.13881199261745253,0.008252255971706968
0.22021140400795855,0.6297613586242358,0.03217121144795815,0.22218550525700984,0.07184132560548598,0.36652724088452365,0.32892069752521924,0.5359770576696625,0.08859219461311964
0.8104717605474303,0.8728302360172784,0.04984826983331585,0.2517759209213573,0.0011365215502289515,0.3574519974617276,0.33986263671768147,0.3201231561226731,0.010859793986611625
0.6880789677994008,0.5436026164379985,0.008556823105938532,0.29827399012812167,0.0969639576209505,0.17439474146686648,0.44436189804215925,0.2933859769573284,0.07828794792615583
0.27758734093036547,0.7961140519238754,0.007581880258808505,0.14318026239013992,0.025503271033070454,0.057619846161523255,0.17227905603026936,0.7158212980640593,0.035403328504276736
0.21354439324932506,0.6005518338407198,0.0029373779944613303,0.10317817783146087,0.07224778469257391,0.18266903786447228,0.48581403725589517,0.12332327557399711,0.01679651301042444
0.470074946241492,0.6694019719578377,0.03446823068443856,0.2768025035544652,0.041309432002122254,0.17357057196668402,0.0038128072293260773,0.9736182683246062,0.028418033563230718
0.7799077531350982,0.6370471841630179,0.029736687936929813,0.08414840966554643,0.07292407655026333,0.15533855337353017,0.3569977538925417,0.000462473373730002,0.017792343043916897
0.9122425508139468,0.42301802757260765,0.02332395858124609,0.06273950617646795,0.08599679015127001,0.3289146848630294,0.32296616618835744,0.32316519228923724,0.018729579222449732
0.531441164615959,0.6098382008308217,0.041336623876522594,0.31961653265779244,0.08706299351965999,0.3352323199327225,0.4255744745845036,0.7619151246753799,0.0339067783683207
0.45120106047681774,0.4636548003854928,0.011696593331004134,0.1396435242125593,0.07881624541232851,0.1391411057101454,0.22555027554816276,0.41008752149244965,0.003006404272341371
0.16013863145254026,0.9104035069547979,0.013199142760840433,0.20740885940858209,0.09647796450313509,0.2611310491778474,0.2706558669603705,0.30245007111673117,0.09034029434762539
0.7084909393817869,0.7534483417195761,0.021177485602857503,0.27660539713417154,0.039524469657116895,0.1777402350059501,0.0867665324591483,0.1836980346214772,0.08939217118893403
0.19339221849579705,0.48859853609460896,0.038324826666965205,0.030872067426343592,0.015042708870836759,0.37344691283629944,0.3869264063961672,0.5531222414478049,0.09955225235800891
0.8896082178756014,0.9419925135749669,0.04867292076978523,0.2538708199287984,0.0821370974888525,0.14348318724025658,0.3665586899497045,0.6302080719913636,0.01702079835852934
0.23983197158055494,0.8089413156502311,0.028952203909229764,0.14296308934749188,0.033993941802209264,0.06589298332691128,0.33307986878265666,0.5790661756987133,0.006614867073917716
0.8492650737425128,0.6718667834545682,0.009162776363086182,0.10944038874577772,0.003737521527779708,0.4326709943605624,0.21912292009428935,0.2645057175123283,0.052466445483030734
0.03637821424285812,0.8169731085074361,0.04457240228580989,0.2748561122219528,0.05742686072125708,0.4788465312489145,0.31722618545945275,0.23093244723474138,0.007101076673540239
0.4924648837702511,0.8283335181341414,0.026909291462673332,0.021527200127930895,0.016607346185627404,0.024810893280401616,0.11381759161755649,0.8500028413053919,0.060609790353477744
0.7422444166968644,0.8600462774226039,0.009763791950526832,0.055714239547305415,0.06217801347834524,0.10433397063391564,0.28579435360967104,0.8729588825317927,0.04718434300039415
0.9368123543930376,0.6295168638613654,0.029174307858230754,0.0036009824716305007,0.003236418136678475,0.45145894108209644,0.0861006441558775,0.11071937081535857,0.01436690317044504
0.4248616579736194,0.9755511873681878,0.014597271259347691,0.10223981669738935,0.08785747168249675,0.0987893331268713,0.24429214258168547,0.687487102387416,0.006136165977757672
0.4629431037357462,0.5176465785658093,0.01976984668793419,0.23352773061693594,0.019771308184169778,0.4589119955055063,0.014062046022778723,0.6262530868830412,0.03653569098731481
0.3724795205145129,0.6099591621927654,0.041186715344197225,0.229430955905939,0.05491819836996636,0.10464706403299999,0.03511308142094249,0.3840263578171765,0.05598021692495484
0.6730206076559017,0.9478502503558912,0.014730158568744715,0.03208601254399317,0.06686899250528332,0.47494059315254394,0.13578267664366395,0.017234967740114657,0.04562332226368878
0.990647465033336,0.5250208927753983,0.010126277965194053,0.0023016540130731673,0.09625735556583077,0.055860994785970154,0.028261051934920265,0.38230223409295866,0.030652598510624164
0.4728826988242787,0.7139228733812503,0.003766874411341221,0.17190516067334993,0.013428359319965721,0.4992706102516542,0.12873253824181483,0.5468383076666399,0.002461092795240864
0.6057679333063354,0.5316418048451849,0.04212952009389831,0.3946319601666328,0.014267198962027461,0.05431509996092001,0.3105320167572965,0.21298540758523374,0.09806660465035738
0.8003361181483444,0.4239224868780395,0.03171069585508063,0.14924946720544557,0.09816923617889795,0.49984694280673075,0.47992266427639557,0.5081402514451633,0.047638726965722133
0.8036720446534089,0.924761142331023,0.006993438794199592,0.027714824444572652,0.006017653960135049,0.019925350616936847,0.023548056150000763,0.8111998432315526,0.009649265268039064
0.4446997830081931,0.9873886734460551,0.034381142185891354,0.2771804148326706,0.09911579171714925,0.1446677630273428,0.10142341039502038,0.22947776646109497,0.055946662084413123
0.7736612938555433,0.40264884918797106,0.026319408692731,0.227384587767941,0.030601093700283206,0.0029664464953214546,0.20282411452144372,0.17794599661129523,0.08070762218148209
0.5113959118735956,0.5507378191176254,0.01884687146286787,0.38585753866673933,0.04127268704364311,0.03304688674430541,0.3233773455176809,0.5564535478173498,0.011693463660933408
0.8018458351607056,0.8507294078183792,0.01811369566188969,0.18140736382257425,0.06125680724857625,0.4386096272627242,0.16862241210910314,0.837387616683994,0.04490828762888088
0.038098545042583205,0.43253295195049407,0.01032025994376131,0.25770423763964423,0.018319801958578432,0.2807676574683754,0.015981928048051354,0.4221244881598955,0.08032614183979747
0.017894004609740156,0.7329035430661115,0.005239854185809284,0.2586143682478917,0.07685758556803693,0.06996131610883759,0.26419247854791833,0.6391943591863231,0.07430814732468531
0.018319027834422817,0.4259615695250251,0.005527417200999064,0.12581260628979732,0.09649571329723562,0.1907409002011505,0.1985334041337968,0.9618832027398375,0.03404022427994773
0.6798200650958512,0.42952477491946117,0.024815782575344704,0.3500733306946151,0.032070694015915946,0.15113360870642922,0.48740297552625234,0.009154765993898225,0.0641818175203136
0.6158262406207824,0.45512510145548934,0.03874932070343666,0.09881067312790708,0.036294668682228554,0.2240618436333374,0.23183896105795138,0.09549348268759998,0.0579721955935002
0.4891323240797235,0.9496698937836138,0.03600316510073589,0.07770820068972331,0.03131104017098791,0.015021430388382802,0.40192434942811983,0.48821971339124803,0.09959634915620673
0.5874645507843237,0.9883253009338526,0.04109917580778994,0.22085181013514898,0.09561766434833115,0.33749528522437944,0.2840912051273302,0.38391051802439713,0.08042184114634225
0.1646427711358101,0.8158986623768716,0.02981541935843638,0.24767384382176116,0.014228423588249037,0.11997140458579479,0.45921386324158514,0.03177252826638491,0.048843507378250356
0.7004366648579057,0.8287756292575048,0.019937265581422697,0.29849777864921057,0.028324424558284534,0.2129533325507804,0.44807406669827304,0.33589840996841663,0.029689079388754765
0.12622240134467128,0.589265391335397,0.03745291142760309,0.17472921512175843,0.06229113623000341,0.42071235393134737,0.43128443565323427,0.5421376106755772,0.057594326151153674
0.30842929845411177,0.8639875743728871,0.04223554990256228,0.15301029283494036,0.02743204998233062,0.23299793927036144,0.06949282868293402,0.08266434464791655,0.06900651788178815
0.8729852809193634,0.5437886925447356,0.02029424565099975,0.17573499701571688,0.05323453718527026,0.34530533886040854,0.020483835234221183,0.8857075525582452,0.0690919444119883
0.8929403350868776,0.7470093546752892,0.03810008733953868,0.07583411941107414,0.0251418687827069,0.3692025018229833,0.43998824133622993,0.24834941064532823,0.03148366275702896
0.8974129937201127,0.8205924857284713,0.022243159599522243,0.04335052625382872,0.029243530756800085,0.06435996902373077,0.1888704042271384,0.8579331498791813,0.045049666955373234
0.11460851437277861,0.8261727700863257,0.002164485785442773,0.09400678244429378,0.07255605364575878,0.27457424749764653,0.08187456261771646,0.27182899034706026,0.08618279721594822
0.9140581280250749,0.6055335580792001,0.017783953626652135,0.050865209378005316,0.034031275231594736,0.2935031744400767,0.4834668103497877,0.5555427906432581,0.05751754084072763
0.5610943938102728,0.6909212189240184,0.002760893782286672,0.3359165395480061,0.09922548837824148,0.1460341438862707,0.03052420954562375,0.8665564146778838,0.08902205150698056
0.5864752403636585,0.5965208541423487,0.048961775712479796,0.047790932271267544,0.08332476010662486,0.05910023776465166,0.29576336938091596,0.3661226348238805,0.03452034073243589
0.8276094570868391,0.4284897586123877,0.021699881961137826,0.1135651954756119,8.036735447998108e-5,0.006041026505797093,0.24033014973035838,0.0034538257771552735,0.06933279890245568
0.05114440281360611,0.500625416890057,0.02732521326439224,0.0938078342219067,0.0422823020368747,0.22249785420458568,0.4731093507282572,0.09695059141682505,0.02380427426006268
0.7810459495112371,0.9583303229873428,0.004324600735290552,0.34581955693732613,0.040562474263012405,0.3646925142198962,0.45338413757858953,0.8713258259655884,0.0744036958354513
0.5479420945415082,0.6882480414857947,0.008743072230029113,0.047114145650873726,0.07465016021425537,0.27854273442723787,0.21149288639649802,0.22281253045767585,0.04535009751074393
0.042046985354801066,0.5662042331199186,0.02826335246892782,0.00030630733506097746,0.029370019444919918,0.35347555042430184,0.45060647715563257,0.5326539269278311,0.03212482216955658
0.06633191664140264,0.6771558788128691,0.004162661373093921,0.012154090648976339,0.05872511035047882,0.32134986748114186,0.04613486224768139,0.7730328007245201,0.07862752162895342
0.2317588591767995,0.7754519071609742,0.04207183936471316,0.3793061098576234,0.049208347018658345,0.3987648893142485,0.04265108690181161,0.5201211652233431,0.05728591305440091
0.19048599752304715,0.49237260917215353,0.0034707215494112903,0.04075857212697187,0.09311546055661846,0.1905164095642678,0.28070204648964603,0.6953419530067253,0.040562480102449644
0.3805462967768187,0.5301675722814827,0.039862807031580766,0.34028302851355835,0.05202995100750233,0.2749479216597715,0.14712253742311396,0.3279192982549881,0.024563498976551343
0.9504700682865845,0.9636983977436931,0.002421298352260863,0.10892354447933572,0.0009588424398737134,0.10727167438394937,0.3122248431361089,0.45128745384901514,0.009544253541564195
0.6847601950271742,0.670257617868416,0.02387590805244146,0.21627839327838416,0.048438091700220086,0.4535586933574484,0.14347099048037595,0.3420821783109036,0.08292135145887577
0.25848143203376917,0.9549010287102114,0.006975058926581172,0.04162039984227377,0.0190004991116625,0.38648902349344577,0.06183269166741465,0.49894366498524045,0.06740784349308898
0.8169417231153444,0.5345766562390105,0.008445061471752674,0.380187573594735,0.08248086047348158,0.013531495460843694,0.13918279940410228,0.5752770961920295,0.014687659092170763
0.10403100747722377,0.41950218429355846,0.018784760385821865,0.2322142911493298,0.0220330657736065,0.15792723519804128,0.2997625551232334,0.14318407732808736,0.0023328388257237652
0.40279595450122907,0.9381063364545956,0.04050550887497145,0.3906414798991627,0.04402515199642121,0.46061054490506764,0.39267111434128527,0.26588273577807126,0.08593737305485194
