sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
3773,0.17442987793096448,0.07034696673471219,0.19451876618531116,0.014905127518527987,0.178709909880056,0.0414010893460612,0.6786764077162539,0.14809310593299455,0.9442823362724595
3774,0.33961961022346293,0.07904092570195703,0.20769213569272088,0.023065865412501538,0.3491311154607249,0.017401374154628824,0.5975307013617371,0.12307638571676603,0.02519508268234428
3775,0.28743978043620094,0.02301881458849969,0.37936924206284317,0.02205752172542098,0.10384528938673321,0.07949627395751521,0.4170629296270212,0.0400641299425136,0.6401355233082231
3776,0.17667712010414366,0.02205761509756227,0.04646577061303929,0.011625486067320522,0.5907120948175152,0.08808615425331566,0.8685822242823446,0.3826290529894295,0.7227635750046971
3777,0.4488592010588068,0.06934182890048049,0.14391610668923338,0.04629188486351685,0.2123185058485114,0.09231702256010331,0.9241463486260774,0.25100311188024405,0.34718516918062875
3778,0.10321087021293408,0.024737093893438533,0.04422244197832714,0.0033540139870533825,0.8731654820882415,0.028844206606693314,0.5889314848270358,0.43206576519601614,0.614836164865191
3779,0.10506093729808386,0.0484402587885192,0.23640018881315727,0.016377429689440982,0.820281741857005,0.06485554538504121,0.5245453483898685,0.109169439958772,0.5439234007959828
3780,0.3907931644474848,0.06605065379888604,0.24731685334401649,0.00047445858543125694,0.06680611980500256,0.06250833898114089,0.710236072680871,0.4518798822490742,0.9899854060799382
3781,0.387266760860468,0.06964420342617841,0.20283855809391144,0.04545614457777608,0.21707056392099316,0.01823771040964642,0.7033362204005245,0.4647849830248514,0.008061895038061224
3782,0.02817063899733283,0.08904445163288878,0.15344781251733697,0.04001977577881718,0.14057564242663773,0.05996172380281256,0.7642463239786144,0.3096143782702296,0.8576899165203322
3783,0.43876870277179914,0.05392249454777334,0.03621832788496957,0.0010569949535307306,0.683200064293776,0.011690068714302846,0.8997584371911408,0.08535539989085203,0.6272232627078999
3784,0.1078074359336284,0.09294109918209288,0.2542526896374067,0.0212176678275237,0.5339284925057902,0.03665736449885521,0.8941101337740126,0.41062342659742773,0.7892965638653175
3785,0.3159246299876978,0.07442797780561493,0.38511437585312946,0.012300664887369927,0.011203812001542565,0.04963638717954588,0.45475452950030454,0.15958715928752673,0.9576752130259693
3786,0.10553025725698097,0.012420015497244875,0.1081268955838834,0.04480938148240939,0.9729378451200762,0.03749533501881323,0.8131823976532158,0.24019763061458335,0.9236967727652061
3787,0.3776959534862773,0.0450845155986331,0.19987271659874334,0.04840487678022545,0.1291578231354172,0.016077673382797336,0.5052434193829727,0.1827896172874886,0.9367083142182102
3788,0.0671452106880271,0.007582878626284855,0.12054359467121348,0.006346621157528264,0.6062074560503461,0.0017242951036668024,0.456595543940646,0.4573813384766631,0.44762652611480563
3789,0.38082120628496713,0.0538013301194715,0.00048459591118921196,0.02350788326377122,0.9587961320913683,0.01055257630646552,0.993076436454712,0.4635867954008775,0.6284052945180081
3790,0.3554069388196271,0.09514284414059859,0.00426687150153365,0.007678832917216116,0.15481488203545904,0.03674761041425916,0.8295442091146991,0.3773518941582001,0.8511458935240407
3791,0.17961932534482825,0.040132796140431776,0.15371700709709724,0.013328934844952303,0.6565896150675692,0.02361773381027461,0.7425390635400717,0.1461030368327373,0.32120792244238594
3792,0.43985138759835735,0.03264450073526481,0.3493398619605637,0.02405366349638113,0.7980781975325976,0.06666810564417668,0.9816780969437228,0.3186520508464726,0.16511963925092565
3793,0.006849967612799984,0.010925209217135249,0.13237786240793964,0.04646119839168668,0.3305401264396415,0.022773102052803258,0.50274468032185,0.24523118760235307,0.6625382949566587
3794,0.4588833953419856,0.06488133663595211,0.05497582751685595,0.02790854163078619,0.4317539223902018,0.022985078957776628,0.9308035229503582,0.30764871791119636,0.44346292235244417
3795,0.32776387822260306,0.05898382499143934,0.17876667770702823,0.017326029394350722,0.014046304461313955,0.00010646728163110782,0.5845001190586255,0.07972193810718965,0.46420215263162573
3796,0.25633516392691086,0.04632265084850099,0.1321185607477986,0.014582105904736667,0.7814165498506035,0.04397858863999815,0.8661692607344957,0.2952929605220858,0.4341591043094915
3797,0.48788204813450986,0.058047928671052844,0.3627406997026889,0.01610594579393554,0.6587692016683258,0.03443073509160137,0.6640407752543318,0.09795365690981263,0.7459015034876316
3798,0.009311295519271902,0.056361312396100975,0.39551734798754956,0.012987491585529122,0.3264276268202854,0.05908753850881491,0.9063173113446111,0.05163248944404741,0.513828633861424
3799,0.26516380067119394,0.04152396827998697,0.3436677205039431,0.03625044637609367,0.7657059150333142,0.04383658746659175,0.7241082599395128,0.2619053630095602,0.13599555179458594
3800,0.48214660046816027,0.02664989091376706,0.09159686148700508,0.04716914069175524,0.3033104107638039,0.07628364444774462,0.9676009493815355,0.08203088899677986,0.25328622930111544
3801,0.494339855638296,0.026364471218101312,0.3683379057347687,0.029084022965542744,0.23053358139009425,0.0642886193710553,0.6980140067204799,0.3459067513919221,0.8569121895516503
3802,0.28951477066212294,0.001444244129083347,0.2302704517767359,0.02562103601757286,0.9201507083950219,0.044130825751629514,0.8706590769195108,0.1486016510940581,0.7257295923142972
3803,0.12389329591666583,0.08856085139713549,0.29084815246795315,0.018936691293350145,0.25255446754211697,0.051836773873323375,0.7288485696479896,0.47902650968533556,0.13515518159343698
3804,0.07031397308519594,0.051439823666919515,0.12770146584782374,0.016858467056059402,0.9815293700798249,0.044709270630179154,0.7109314971359536,0.46545588485348516,0.47298361113552756
3805,0.0007096526842537365,0.018639880627231122,0.2143369219639979,0.03695290102505266,0.8883394836248197,0.07271483352665103,0.8723928372965482,0.27851632096418066,0.9498498286839467
3806,0.23227640884652456,0.011952126280957258,0.38366134521811435,0.03437013915959721,0.03692563152328397,0.0010764563549278724,0.4746145807563276,0.03667390250452884,0.40061802330815105
3807,0.07361143570775312,0.04367165273358946,0.3350987634293865,0.042772288697391,0.33519192208999865,0.016400134578437107,0.40302486345688765,0.016496639961017242,0.7142375306013985
3808,0.18733885082504498,0.04650128577382945,0.12614146299487458,0.0414459602018196,0.8990685698698331,0.001933302841257879,0.9768719100336705,0.07348335261335173,0.38567456303194747
3809,0.26826144452878986,0.09417057582030453,0.2741333455765266,0.037340209267776814,0.5630507104287966,0.07741827097395865,0.9950079835215112,0.4143057437921191,0.6305110524987366
3810,0.09508220647294262,0.06362870581826066,0.026290667633083065,0.04973440471252181,0.6616192669213407,0.026606068345946556,0.5980302526215914,0.059056489120727404,0.30399687015012866
3811,0.14537412554787896,0.025624326282295218,0.33922356886936733,0.01476760414002063,0.7182448524731648,0.0021898318576570853,0.9196706676577782,0.45854359591923893,0.8141524223973243
3812,0.33500842342021664,0.006185208832944766,0.13141087647140537,0.04968294898605716,0.7362845513633006,0.00047668627076670017,0.5459011615337692,0.4114950935944871,0.33445329839531757
3813,0.43243804320279844,0.0955212384526031,0.33378298091580905,0.029851736428876216,0.7445501837119177,0.008951063853836571,0.7161947069437109,0.03881760237429907,0.7765843015823298
3814,0.11356721083046518,0.024930965588326446,0.34790722405550484,0.033060157904452644,0.9370930734984174,0.03883534312253994,0.40802718126156423,0.1844591606000748,0.6683594707389191
3815,0.4561041921413732,0.013637370178200187,0.31866171282542366,0.04883482085090074,0.8432704208593628,0.03893981722091003,0.773481536594391,0.27732378010822295,0.9828079594088296
3816,0.17726434082024545,0.039553397410254605,0.06634360768060768,0.03957274010462922,0.765068304886115,0.0646366283075358,0.6844041437339916,0.46797112847744776,0.5305512447977867
3817,0.21954215887980216,0.03620110067607737,0.16243365245401467,0.028490605842498726,0.7912645435743467,0.0002841881226153345,0.912039202284222,0.21771500985409425,0.25794292893814424
3818,0.08796961923156822,0.010101091449468892,0.241657785181555,0.025088653643570952,0.9997635037624177,0.07251212195192269,0.9078674832660689,0.28303252670923895,0.768322616338235
3819,0.04105239612402107,0.07610346394992523,0.2782200957641487,0.008919289868878525,0.45799486478871543,0.06783369046825662,0.9361863065418617,0.4310865311356388,0.7597058856197324
3820,0.29926102742939487,0.07098131552354135,0.1274747468807523,0.015858647295840574,0.05100339527995125,0.04118510379832965,0.7071067960372399,0.143807630325736,0.63949666184929
3821,0.4888105976179711,0.00716417684765271,0.3295602759936284,0.004262895209826956,0.7928085276516349,0.09929339054441153,0.44842446906339783,0.0198008473669559,0.405468201138324
3822,0.07923242211875905,0.07580809804920499,0.0537626515399138,0.015636966403095198,0.899787653822854,0.0035381424170868488,0.9778206875474014,0.1965479528338038,0.34253559958848107
3823,0.36507111067722703,0.006937777605296561,0.2916200489483425,0.045043672790456984,0.779449052210091,0.06008080182278343,0.8701934392873212,0.022103964202724855,0.6592306991336137
3824,0.20998320727007236,0.05735509851824527,0.15271151626161578,0.040755568275914554,0.0882588493763176,0.04714625539880586,0.8957920350873662,0.4226968068949782,0.3759065284548317
3825,0.4750004454152053,0.0785192708756878,0.043881575350025265,0.014414145609128695,0.5794415217057195,0.08673021570714724,0.4095607714640547,0.012470552008316956,0.012302226156137124
3826,0.19692271531350003,0.034162587068790266,0.38893515484039043,0.03815365253404731,0.7537178724531411,0.006640671869046994,0.607254971407043,0.11067146775995607,0.26901937292471845
3827,0.403887321861291,0.01735015406961909,0.23130400877589868,0.013403823291273508,0.6021506487195457,0.012229801900765709,0.9829588895263698,0.41517933512268007,0.6987161421600562
3828,0.22431550545906256,0.03292053882702466,0.13532794815410581,0.010736546924263821,0.41394382474457797,0.05865658425684114,0.972224151832852,0.07642140566573684,0.9322745302542204
3829,0.4711929304196525,0.05776673149649406,0.04178321162974953,0.03231979512425386,0.9907349255446894,0.07772275365587812,0.8197720340356215,0.219114757139916,0.5375422196758323
3830,0.24700066847592667,0.0004893437471678425,0.35757100137123643,0.04727305999512039,0.7093973242277117,0.0891008681431809,0.5438966086833155,0.16901944484833248,0.33748528643613124
3831,0.42094761543356163,0.042854588047037165,0.3655249185507852,0.03581116954865645,0.16601020638044045,0.03626886467979686,0.9465657663538077,0.34920051292423077,0.06827276411932133
3832,0.43735744677046523,0.018711315420516614,0.11670966981726803,0.010436782452161827,0.32925285888627653,0.001662026097608774,0.605082500757514,0.4456941540010567,0.620547165351465
3833,0.0991290234354759,0.029043461442986387,0.27118645268932035,0.03941040314078801,0.6144389975848545,0.011932549700634263,0.6920454616573226,0.3203173542766013,0.2399428722331589
3834,0.31981215231965937,0.08349693822930193,0.1346144429020182,0.039663208445813586,0.8697263380595317,0.09959446223999638,0.9739389052638662,0.2194940386389329,0.07868976591305175
3835,0.23673541537743967,0.019855306069743412,0.28824463224967367,0.008136506259748247,0.7877760215276213,0.04302160049792442,0.530403358231648,0.45972166863595293,0.5652729251747968
3836,0.42122597835825926,0.08773083209761601,0.14042149772765103,0.046829440609116306,0.997264875230309,0.018895006292945424,0.9020191341391923,0.4208052393448971,0.34230969207098366
3837,0.10093903992233529,0.009288198169224274,0.28770457540595235,0.005466697722229165,0.05834916925640032,0.07468796039016291,0.6473917913428444,0.0980426699105855,0.1569864585135303
3838,0.07065288204402369,0.0049307216555194155,0.21660634789740607,0.03487576932387161,0.41087092107535,0.010077896862430186,0.9228047537837984,0.317588415625554,0.577966514671885
3839,0.4528312828943889,0.04525013879341777,0.37365576958497415,0.0013359698740722959,0.3179175162057924,0.020769721789108353,0.40365620816084263,0.24360843061317133,0.5091100877037061
3840,0.4051751969761162,0.07973596686064081,0.28080248366714244,0.002263749497891661,0.9645008197357658,0.04385933441784922,0.8888104087636242,0.034770929194590655,0.4068570388407475
3841,0.16139758933025164,0.006981953380755017,0.2277090108147818,0.04941606075427741,0.5085586963796633,0.04135683722476671,0.6483071613229408,0.024681981355417822,0.5276419581811401
3842,0.34797990209450347,0.002176364888527166,0.10057265627074059,0.010448728631197772,0.8721419953756582,0.08091173438437335,0.931999671512877,0.32364350410810916,0.9561199083850084
3843,0.21902527136169148,0.01689492725687866,0.3732948400124279,0.020521152647876805,0.8147702332985364,0.046818435338827916,0.9531334710199116,0.10062785291248191,0.918887419816478
3844,0.3164018932620051,0.09871221792098046,0.022508887770155264,0.01901464089261365,0.004084312197794111,0.0006677309472490132,0.49451068971386647,0.2000823869003277,0.3365590761998104
3845,0.051359206299031374,0.027990594917813773,0.17221008218549852,0.047667981367365886,0.15244536844764783,0.0038347698909882914,0.905615560203092,0.269623432547066,0.08979196225381315
3846,0.0444375468476972,0.0288128649745842,0.3652439677686914,0.04409624617690306,0.09099309447198928,0.024434154149117242,0.7753981707517672,0.12146001511146828,0.611312117514473
3847,0.4873961801660962,0.08168651680861101,0.2847862165888429,0.0236102079431338,0.06362457315382514,0.05729741148999612,0.5838053197680995,0.46919624997948733,0.2650350929822519
3848,0.0455584312610988,0.06665400950163136,0.08868524869429877,0.04512029804050482,0.521235729364095,0.07560772855553509,0.4401646205841147,0.3888065523825748,0.5457166623774677
3849,0.1317927493693501,0.037929370498070596,0.3372036125706907,0.013492532531220368,0.4911214312786383,0.09862627750122721,0.47399018433911133,0.28164343262486125,0.4579344778440915
3850,0.2885514552251259,0.04160150948928533,0.3171389911030249,0.013017602900357614,0.4721755850525086,0.06648749275830655,0.4712722338863074,0.06305267300326589,0.2643703304855998
3851,0.13589710902999405,0.009175161587807491,0.17445192403292212,0.02322585951545547,0.7315022863608623,0.08153554827566652,0.8867093356356235,0.0353253878968353,0.343723914666875
3852,0.23057157543983767,0.05153697083820633,0.24564725809384105,0.023941631106221318,0.8318134972061396,0.045975436388584555,0.5265901491746328,0.4295923036909482,0.9540402699720515
3853,0.09862602399072358,0.07563259282362049,0.09638940391409898,0.024146967378346443,0.6953432673873645,0.058575108279596846,0.5971941840714707,0.11293812606499916,0.3385258771302501
3854,0.2654168808373788,0.016298228341876966,0.05006617991862316,0.00655796182326712,0.11244229275019627,0.031063595984532927,0.8827768075108772,0.4793633686208568,0.20074696636830608
3855,0.47017802461909197,0.09233288988719623,0.1780243596316373,0.03712155394406951,0.9467498009527245,0.05574990141327194,0.9067306308604824,0.4200258605675497,0.25204820834371483
3856,0.3091864184741583,0.08019090332342595,0.034013247877220834,0.017603110656765297,0.5240213670727372,0.004196096893262726,0.40247634026900364,0.2974308913234355,0.7406763170523397
3857,0.21600889163259626,0.021839719083412566,0.3369487195192021,0.029404412549108812,0.8780034582724031,0.0813608863279264,0.6601227883972679,0.05992662105326958,0.4608761731468147
3858,0.215820123047139,0.03347969527384808,0.04696909592747938,0.038981278008653475,0.38162103867448516,0.008672895300899739,0.7612482628156292,0.36518992474884115,0.018360095213226752
3859,0.17313113138800104,0.0911597665314367,0.1501309896722501,0.03851066455954302,0.10601139268768024,0.025828343772129815,0.6432345346361477,0.010241971401108359,0.08905851336436975
3860,0.22449243948879488,0.05355904694955978,0.16608795153382974,0.01781273406938265,0.7043831747705939,0.08235812726106301,0.761665361673185,0.1881424332045583,0.6660714483178943
3861,0.24064150262062323,0.031120867624763123,0.07294663589411698,0.0041434865352560765,0.7854604664250243,0.07050377004571355,0.9245323726164614,0.04345892635229902,0.28959138239840726
3862,0.04885621698071358,0.04986934694207182,0.2742403919912944,0.005714168783798251,0.4508479712312328,0.01321347787294215,0.6902105869299631,0.06539464410771638,0.20514192750831853
3863,0.48169802429067204,0.05284584075801233,0.38915724439931587,0.012373690201969944,0.47449646085866937,0.09542062830223147,0.9225878430524493,0.1651845996371199,0.04858835089454219
3864,0.10896981794818969,0.09646972788233729,0.3975143332990168,0.008861157080638683,0.7986850817686162,0.08197359405158026,0.6437059279231624,0.19508817938367556,0.42442436115116333
3865,0.021063497948991993,0.0873561101157605,0.13328576501958653,0.0014382270943897422,0.9010207574133264,0.0921399942943812,0.5943077660457766,0.22967721897968885,0.8020241288996309
3866,0.014186836053510215,0.03743998936969333,0.012864735332933037,0.023473077325675967,0.7170983086197456,0.08987987172659717,0.6101912942647965,0.09940412874712469,0.32720809405725654
3867,0.4416606894077324,0.050224664017846525,0.16220870233579054,0.013095410288373473,0.1159103812008118,0.07355198195155677,0.46125046409404713,0.11886164118611403,0.22990259424169335
3868,0.25661165858281654,0.002672956472716711,0.08727309479574513,0.024816198822354675,0.9134575533799729,0.031747064206273275,0.8715056185290191,0.31599606577578654,0.9345847797620689
3869,0.33313620233204283,0.07751315845713633,0.19079603426094988,0.0014697848223124987,0.3672632269628507,0.022121056683734413,0.5657956866743874,0.20400388789294385,0.5036173128295865
3870,0.2669568636981154,0.05785736742295531,0.0901005954780441,0.044246884124638064,0.45495856667725076,0.022283825761382183,0.7181954765256017,0.3120406100097752,0.09889917527721857
3871,0.30731291993024035,0.08444662377510198,0.0008977351949627949,0.031133484305609645,0.7001628398918418,0.04489470773956991,0.538844848731422,0.24475018486115135,0.6369386426950613
3872,0.16380109097695,0.023956529605941402,0.35834812049534764,0.042218504786603356,0.6488179211403935,0.023281827450407345,0.5757157708722656,0.32765720731918,0.9006231448607387
3873,0.057146890245377883,0.03330366448615943,0.3245657391777194,0.048755549451062266,0.8643188390983205,0.0644616458472048,0.5185416434554135,0.25958193380904204,0.17791815180184417
3874,0.04059851954798165,0.008452448960943831,0.29929344181387013,0.0040258205086737605,0.2593332881646141,0.09518637636347693,0.8377993544828172,0.4386095035856145,0.7362463392282051
3875,0.030378126863115636,0.05767551338153527,0.2064453901962752,0.019461277869120747,0.9166373413574028,0.03775954822839747,0.6888013361513969,0.2837056055344658,0.9845138112004984
3876,0.06776509491619426,0.0914216777129793,0.2929033539169455,0.017484371582147374,0.9551976763255682,0.014465342050108944,0.7138308888546773,0.18300328815328626,0.24817874901009068
3877,0.3378057999528291,0.06133769751788355,0.1136174466183043,0.009694710817297635,0.27742383384078567,0.05842428302244369,0.9526210672801622,0.09469819442466318,0.9586888446959454
3878,0.3693508303060897,0.006441416746848324,0.1697182217778067,0.007449810339345349,0.026110723204174603,0.026902517869728276,0.4211262369989684,0.2539232591091242,0.5789500474902012
3879,0.06729097227865026,0.02162347777709206,0.05033413407051075,0.032414886835078864,0.00018642173190224626,0.08888730725423316,0.8917847354926954,0.32884957863239256,0.8081837343505175
3880,0.3932236720563296,0.05881414531901226,0.3376544657735991,9.723591520878239e-5,0.6871220146207432,0.09919157294938105,0.4394538492515075,0.10992064687380584,0.16282859029908703
3881,0.48498967089647194,0.05341973321133212,0.3112435188180314,0.04657391581531444,0.1579718963502077,0.055970337680818216,0.5234783379149349,0.2151232183710396,0.7381885475621441
3882,0.374938998107678,0.06353720085113454,0.24477260223001426,0.02029284557872471,0.046195946041107376,0.04473371923988682,0.5842388009759653,0.012950159381605547,0.7241209990412751
3883,0.2903117143468826,0.010519376870093458,0.09849501939094943,0.017050071971454226,0.5351943753049686,0.07533512833644608,0.7504873754896126,0.25548907844094954,0.419484585884112
3884,0.05062482214665136,0.038188602055461235,0.09273297530258867,0.01919869067770555,0.6760079643472704,0.031824889407056606,0.590113004120163,0.1399320625004142,0.06389459713698559
3885,0.18531143059710206,0.006613005955839291,0.3955358364909314,0.0004069487988419876,0.4042063255337195,0.041256761402137986,0.9608593466512715,0.4988902789512117,0.27837420439133354
3886,0.04387822719308714,0.03413244695558699,0.1638158981268395,0.022917112880973065,0.5017457039379426,0.09644971785715073,0.5465483391277488,0.30679911210071215,0.16464623998414427
3887,0.007844111848334591,0.04586486653592213,0.38410874010917906,0.0010159385664693184,0.190506603263415,0.014342417587155834,0.5828440562641464,0.28054930219456653,0.23407982974687305
3888,0.004770745791936921,0.06910100140198819,0.35533324840018504,0.010511193650321228,0.9600560746794239,0.05780163175567046,0.7272203916123867,0.2066126147631181,0.4885898099882109
3889,0.31262949977231475,0.01209923247610851,0.05335378599561411,0.004057973302615466,0.6782105314187907,0.0653794453576604,0.8675739582934874,0.35434215414609077,0.6302371269705228
3890,0.43807295434136934,0.014314191161692445,0.173517328410801,0.03738180382927913,0.7566836169302038,0.048861074972084195,0.7802907365944103,0.11457206533823867,0.6253592936514573
3891,0.4132740589964508,0.06713516347659114,0.3968650063575505,0.023734891318473925,0.6263080334473036,0.00910010302574221,0.5238866087742292,0.0027567195521357784,0.2095758400272152
3892,0.2990445402101899,0.021326911458738943,0.07461397104073313,0.00768290549249468,0.3296889298092575,0.05607119462210861,0.5158609769241158,0.05445373450720634,0.694290878859455
3893,0.3326808891015739,0.060853978784417076,0.29828619046824184,0.045966321350124704,0.11163704291873416,0.0883640432072974,0.5576333023195004,0.026494283440020656,0.41498023715250565
3894,0.41991965739492515,0.06612352279564974,0.36104233183419643,0.04912210863522243,0.273985855806746,0.05620825753455525,0.4242924422110366,0.3409155597031129,0.38664006091948033
3895,0.041427909213923364,0.0035075221542569556,0.05450711564867971,0.0382832858524332,0.9918777861265758,0.03942040575398756,0.6794822761067136,0.45384961949653896,0.2930105501522836
3896,0.28578245625175325,0.032017907931098176,0.38223252247854345,0.0157451561566132,0.6136054444848081,0.06922794016090698,0.5403946509458606,0.3394855461589956,0.9008887204474438
3897,0.47351073381300396,0.09887700351333417,0.2667596424821846,0.013368493130020108,0.990280585035255,0.02036554957623248,0.7121583471953119,0.39937056494480805,0.6409019315622957
3898,0.46028922467249106,0.0921623736182795,0.33304902055235636,0.04189255283327918,0.05860827598004383,0.0379453579070274,0.46462639406302064,0.22391759538743944,0.687627613070485
3899,0.18023885513692195,0.002337281170368436,0.3005819492705689,0.03905433178558891,0.10153258925472486,0.07487263419157549,0.6540677199597067,0.15653078020236397,0.0549050942924051
3900,0.3014923756598557,0.0170875872686626,0.3543964307351093,0.049065392461268904,0.7757263416687289,0.050581419024708946,0.8497913184949113,0.4380871982736401,0.28703055165643143
3901,0.020599154716176685,0.036321549501128515,0.13890495052492471,0.027136295241553084,0.7023566925002934,0.08498216497616719,0.8556865576965793,0.03691097270980915,0.681611383092147
3902,0.32431602334487175,0.07931781110973125,0.2497080300072464,0.03806913730296611,0.29692890394748495,0.0529628474978861,0.572654425311166,0.3479275728618746,0.8280727518744443
3903,0.36878890139632287,0.011265815604410926,0.16304244903960374,0.032548437720561714,0.008437779563953439,0.035700947659109354,0.6820923582409331,0.41478335648572257,0.8166639181978841
3904,0.4031980937077841,0.06699904279269928,0.12335924604068826,0.006256256378818304,0.8138669877930786,0.08868961812357093,0.8454625632482737,0.06767960779848688,0.47278862414293427
3905,0.18483624754864353,0.01716016763016714,0.19331992210198218,0.044475069105505714,0.6802923810821824,0.03613616553488318,0.5866265556939699,0.4185921577403513,0.7496442903348807
3906,0.35124319964974937,0.06848321033196551,0.1432182250094593,0.014050899558108341,0.5983001439368443,0.05236183413658884,0.4716517858828395,0.053117186699067544,0.6772211567558154
3907,0.24189279162922483,0.09414637239746484,0.31632754839353766,0.029447722343639734,0.31249088848776113,0.06136510599536104,0.7448069194998383,0.16058042249886192,0.26110879553531346
3908,0.3147443484891836,0.007220427725394724,0.22651984208644094,0.0175878275930928,0.26300378594572127,0.0404383719326666,0.5273597193725117,0.22186586507488673,0.0364683457037632
3909,0.2973716083882605,0.08395199605403923,0.23495331801458708,0.04038442282822568,0.6071696353817002,0.022006337927158323,0.6356850214744967,0.17354773793423448,0.5055838405926922
3910,0.12349433242201151,0.014646613605858026,0.05114040325446541,0.028975917627117143,0.5335889325435175,0.027017767673652673,0.770720649463031,0.30471987651621496,0.5218543032125241
3911,0.3097924687070957,0.09709556296814512,0.20360511340094023,0.017394674972451514,0.5747608385298419,0.034312662640865375,0.4447550962098901,0.12703242528580824,0.1982887968806541
3912,0.14939058485507542,0.06975836017938478,0.07069304196167574,0.0018503575669209541,0.02767471611783368,0.0046204174016321094,0.7800879096590004,0.22548984470452438,0.3290926460944967
3913,0.11667913909212936,0.01031086158564744,0.1959340596670046,0.04551886873659125,0.6663042829959378,0.003608791888614845,0.752717117385739,0.1538988144420292,0.6387936029550656
3914,0.4801376943375175,0.0581320830179335,0.2863724357406844,0.02581040574334939,0.9824832233933611,0.08043633012999579,0.49275296038705646,0.05803559429501366,0.7411738477087478
3915,0.35862267381605656,0.013478805609907486,0.2770328393390571,0.0016821959208201073,0.5618094434071756,0.02801681951438971,0.9846309365433443,0.45478276905863385,0.2616177729672351
