sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8222,0.0041990930432592955,0.1199468809152944,0.8755497306751373,0.00028835094672120175,0.6854558063939398,0.3635334317457684,0.6563704358621449
8223,0.0048410479972637145,0.18495879825756914,0.6633466494752263,0.034901557531909044,0.9347710912612147,0.012664444682164412,-0.4116072259615665
8224,0.023753523368419554,0.2472164246742494,0.5652514439314013,0.05816676584365865,0.6345679127495076,0.8005937294082801,-0.7301385526300075
8225,0.028037070951645572,0.9509612306171601,0.21686073369509337,0.013033963102296401,0.8911078990535497,0.7558915399516454,-0.511205898905907
8226,0.025579940856951373,0.4275469610041132,0.7368548440095356,0.04799417576028387,0.6462370461013391,0.3039643573135537,0.21193551995879423
8227,0.044206770832409904,0.16871069969703514,0.23837486831275906,0.06851992603176342,0.829658385734845,0.6178233177073684,0.24150312695108722
8228,0.029601051368449035,0.10390023627633733,0.12164722230938073,0.012665960106229016,0.8423321852817965,0.4932321155299207,0.3956598349852771
8229,0.012757189912093231,0.6926790992203428,0.9074149578175722,0.02871316545128874,0.7769224660791494,0.553658028874353,-0.8234184187459415
8230,0.02586563494932849,0.42665980218333555,0.04842885383499247,0.03683688277791997,0.8599736799784041,0.1309772420835696,0.6768330988547939
8231,0.0015513329367015203,0.8399539191263843,0.08613337203701107,0.013642700663200802,0.9990657900180783,0.9052563427983504,-0.099670423653473
8232,0.007056745456150485,0.24440469324050823,0.6319269972859307,0.0673945362082322,0.6030775105194222,0.460454831575189,0.36762252934111883
8233,0.009840807085073103,0.18334679896532458,0.7302961553619558,0.08417087099076781,0.8874380892358016,0.8161741519754487,-0.12313007429400336
8234,0.03721091262137793,0.5426262916989263,0.652360174258208,0.013790514610104021,0.9055318101236065,0.7081704446434529,0.500535835217573
8235,0.009611873447884979,0.896651840742483,0.37634402781696125,0.030859311158338912,0.6901885435697395,0.13923240108830992,-0.5704387344391386
8236,0.023398659258245358,0.06943809608048664,0.6661274741700749,0.018211696214896076,0.7758040458385548,0.951465745412097,0.475993464570756
8237,0.013767901215296691,0.46632118016764545,0.2862021930682571,0.06629230953326563,0.9316841814223067,0.41375418484942955,-0.5784601515699139
8238,0.010379430445273754,0.029835664960578476,0.047078461993337865,0.01991383568613815,0.6284380305602475,0.11030992216771449,-0.6074890196033442
8239,0.029994824358615238,0.6831509017738672,0.9783624142015358,0.0920558540769214,0.8345776640181712,0.6397087184652842,-0.678702290156366
8240,0.037973313890067674,0.3923239966978834,0.6196477726989394,0.05949502566529882,0.8681797212773354,0.4353570557634445,0.8390978086689453
8241,0.03972712750049409,0.32642363447713235,0.17146564878216117,0.037235161041509354,0.6251066617331539,0.06891782062447067,0.5659111149441143
8242,0.02566245415818238,0.10602109313219403,0.885226108297806,0.012905966855278986,0.6413108735775361,0.5467490534746771,0.08836964488867016
8243,0.03207585457332893,0.20704564873611525,0.6394960831469432,0.02802080902816247,0.6362048960492496,0.6434433151682659,0.37823903750995314
8244,0.02685150861093585,0.37466413365349055,0.21130956106897425,0.08785347670979056,0.9851262741085793,0.8232491846348247,-0.330717678414467
8245,0.04832714916766543,0.912445087797298,0.6213130697320111,0.09832828693093401,0.7619731036462506,0.9949771846906514,-0.22739954341496227
8246,0.02779616224691908,0.48529372381867686,0.8103875903342878,0.011293009618985644,0.6953569003167109,0.9760345262739387,-0.6295033457233297
8247,0.046694366085119274,0.459358485892158,0.004505641757325401,0.0543402870218278,0.6375842520596994,0.7089754062996876,0.028480101684536185
8248,0.04001460379642288,0.29336972050672233,0.07273339116897773,0.012511377633319063,0.7172281672261362,0.5321113571821132,-0.8883403530715795
8249,0.018585391064821925,0.7571618745221427,0.9112138186234446,0.004992261522489071,0.9866426296865671,0.5167335860922296,0.7467834764619798
8250,0.024859493274855864,0.5049979366274879,0.3697302424642449,0.026206250196226095,0.6788883954784073,0.0909395497624036,0.411436256732576
8251,0.016799733984682763,0.4885567259398989,0.5498593952201739,0.03806697550732299,0.887336676384801,0.36537645130953017,0.9386306797930859
8252,0.042185987878578385,0.7745915221648325,0.602117926128382,0.026715018089874205,0.8204670183479723,0.744020533111315,-0.37684179016987907
8253,0.04277516039757184,0.5476782513465467,0.009986535857933682,0.07644527201492046,0.7830499623668401,0.9319841214942318,0.10256640282399121
8254,0.04798036029620606,0.9478940750639484,0.5793138446074647,0.06537455191540209,0.9579528995112991,0.234195806686359,0.6364368511742835
8255,0.03825203172740732,0.08897702012484102,0.7946891076392851,0.08374431082640524,0.6048038497136233,0.17445799717311372,-0.6931503402594479
8256,0.027184487945880204,0.8566791187560456,0.47304497558230124,0.07963841969075702,0.7397872037543998,0.6946909149753379,-0.027966537925345203
8257,0.01947734312956143,0.7306238429024161,0.6700793633493223,0.05914849792833167,0.6577443539844653,0.6648917473977812,0.6145092355291786
8258,0.0038070397619602656,0.02191373964403495,0.2571130589067637,0.04454372050721925,0.7586414870396166,0.6086352551960315,-0.41107970355335754
8259,0.016067623163750346,0.26026587214429325,0.8637575957478478,0.08736562732451156,0.9826052079362951,0.42106290591508194,0.8903498230246332
8260,0.02904531947095039,0.21691523263333928,0.7795688531760182,0.02510037202637131,0.9216407278945753,0.7923842271201903,-0.8717264812635027
8261,0.013060013702605365,0.04039653355135036,0.9132672537212465,0.04972128509393012,0.9120947328393454,0.41164207468731345,0.04244335592893722
8262,0.021581581360153285,0.7363521477752781,0.7150011152603326,0.04600200250346896,0.872739578089309,0.8533373438826016,0.35404262217825644
8263,0.0210932559148507,0.6157853348819289,0.17366755998903485,0.09790668741566345,0.7405926340589073,0.2517381769999442,-0.7550703109419202
8264,0.03841367567063696,0.1704092830740486,0.8994245665406865,0.07019576378169581,0.921202863203097,0.954849163881618,-0.9694046834038765
8265,0.009543119775770199,0.19284051869548438,0.8805716870392012,0.046098518266198756,0.9149912404330769,0.78686540568219,0.19297022422437116
8266,0.0012047007054362343,0.8094518781544914,0.27071585058547,0.05759360556106133,0.7319386034884345,0.19306800943991476,0.5286759240923915
8267,0.005530969722789741,0.7984464046459917,0.929018866418702,0.018294552756502772,0.8712858645135537,0.45690748597767944,0.047850739861866165
8268,0.04942180028811936,0.31420065450321766,0.9850256222509656,0.01653826004422952,0.8806407525877208,0.6774889243927052,0.31371231277224565
8269,0.03875986688521854,0.9836261901891931,0.3401373387317833,0.0778048990088015,0.7946221528718926,0.11305399070462299,0.1877625905716236
8270,0.007267675624921444,0.13686384007516056,0.6059682339086562,0.07879928155951998,0.8325997262885545,0.6409074689634966,-0.6409977046310947
8271,0.015507754943404643,0.7118662475554898,0.16297260452849768,0.01484486446973048,0.765043775184385,0.2304373191849767,0.514850363756274
8272,0.022118326944427252,0.1773268638521914,0.6760225509411328,0.09466047936049085,0.8640890148947504,0.24018046096132176,0.7718183068618047
8273,0.004576677452925475,0.2631160059768716,0.2633674810806535,0.02141926567055317,0.9613310542154023,0.15261581061055232,0.7831576078615301
8274,0.034747485437374714,0.4149388978450644,0.3619886989183878,0.04675961358626861,0.8546149098171099,0.5625847013470917,0.928576507369056
8275,0.0280901704149165,0.2666667465198008,0.28443143445273206,0.09958928984659023,0.8645244128018847,0.92679244335952,-0.14415461096563753
8276,0.003451906110902514,0.3387911234411395,0.7709147213736476,0.09995320316045363,0.9914267374654286,0.8661665034279502,0.200385666604177
8277,0.038970493514833476,0.8311900811247865,0.7243467271727733,0.060455367091970524,0.9805448031884388,0.21389521939136588,0.609629613119224
8278,0.014652782602795737,0.9319540271689275,0.2530933475025026,0.07922982875573072,0.6644923811392864,0.48624512968763345,0.6045566978112595
8279,0.04056355797160181,0.8255542360876241,0.7500723479037354,0.07027582052841236,0.8593860084359619,0.5928789495730167,0.7136078360386211
8280,0.036769729200451746,0.6284911812666931,0.2760244678210615,0.004211561632409634,0.8627150109247551,0.2728981794522786,-0.2386270558303193
8281,0.028553963771520443,0.3598524475966262,0.4201114194445484,0.08819532263561275,0.8470731796820716,0.1874658796360164,-0.8459755310087982
8282,0.045131040241402354,0.7615712341041544,0.6537929747260085,0.0632086937245557,0.6392554522749248,0.04434775971555977,-0.6546126455904329
8283,0.016645959031938672,0.31163325173651685,0.712822171414637,0.07532558340800499,0.6512942595457301,0.8902784671048285,-0.6374940425572049
8284,0.012312061135381771,0.13340634080711786,0.8729640604242906,0.03861166999847173,0.9935333737616883,0.8673331140021264,0.5918054749885602
8285,0.043779338091358644,0.3730183460846351,0.5396757120538153,0.007959791945543205,0.6231413466305399,0.5502725466091815,0.7969153923100487
8286,0.04909294854687329,0.03912589129293487,0.8066925085638499,0.0033629384307094995,0.6321829267333652,0.5021084152863811,0.4471008590881924
8287,0.009768877424677169,0.19860338903021696,0.040419777600570576,0.0010834371857714623,0.8517763111996894,0.43995850466542524,0.3252775437465818
8288,0.011846402490466902,0.6324163225089493,0.768973882402273,0.010956726047788414,0.9182097563151124,0.32505915238887384,-0.857334715072288
8289,0.0038491546362085117,0.9686190138802132,0.7510128592813317,0.0929729575168336,0.6583246783562422,0.23629877431965438,-0.15014360678050853
8290,0.04761954659802417,0.4044705198063551,0.7911035202531777,0.04307089396385469,0.7819408498355852,0.8379362517111922,-0.012944767660686196
8291,0.009218445028640694,0.9852901045859839,0.9375800604286898,0.06785707121683522,0.7987596774141742,0.5891723444444344,0.2360071664149901
8292,0.042517587563655694,0.8607529690022763,0.22068834468396153,0.0008320412333746784,0.7212707130981577,0.20980696653527242,0.4532588777563322
8293,0.01653458128092634,0.9286908396911049,0.515822403553482,0.08697067331841953,0.9969435064344094,0.18667839331203853,-0.645153489016753
8294,0.016816560962033506,0.29515848359592667,0.10012609464872876,0.051782384067451906,0.850638865388799,0.23948885944104414,0.31583244573366076
8295,0.015523276479398246,0.869712429276067,0.16157017626153017,0.01586826348226172,0.9028569817992513,0.045203834750717195,-0.7709250028489916
8296,0.0022334786733255595,0.12630833944938932,0.1890402221001623,0.03843007665994497,0.9666122869338633,0.47159395996798315,-0.6498213230974176
8297,0.003105853608774159,0.22458509420680098,0.42730279614368866,0.060494976581190144,0.7134620497122904,0.8525105494906231,0.30886769357755295
8298,0.04225863925012967,0.9097473834770224,0.7566963706005445,0.02212882311822876,0.8549092180551585,0.4467723213889532,-0.1756955853315476
8299,0.026141459731217995,0.3861316417859928,0.5945075499709447,0.05155958650383488,0.9404832438618987,0.2865409721269982,0.7585268000916159
8300,0.005440753224804119,0.24257493274852482,0.20500163139510463,0.03547263362926347,0.8781021113288658,0.14943145166555905,-0.41744240867822313
8301,0.018234300648088227,0.6668895212748027,0.47104378990241685,0.06090237594368965,0.9490775592623215,0.18977342752562812,-0.2046921990394005
8302,0.026481911426892626,0.8585476024469659,0.9384716981658736,0.07315296149086724,0.883692291459932,0.015332810532900495,0.8937840714259859
8303,0.043735294015152394,0.09623751283352058,0.889180145775038,0.0969269958943264,0.6305870808499964,0.6604258722832004,0.12008999121434627
8304,0.027227752806335728,0.5841245927266057,0.31035831500615707,0.02154825598320694,0.8842566521207545,0.46791182100506146,-0.2138189545321003
8305,0.030271641652933085,0.32617931265163336,0.5789131075488012,0.046498464031852316,0.6972264372710011,0.8298558727081045,0.3525929817618898
8306,0.012897257916130318,0.4608279569736311,0.006383534893804232,0.05662865022003816,0.9543493164132901,0.7424282260484284,-0.25167735647886813
8307,0.005381801231443392,0.03693191821030036,0.6567823689738043,0.0027122539784896794,0.7899131607811392,0.5947505398650954,0.16981748051424228
8308,0.02972168372405211,0.47786754457697533,0.8441833422428215,0.025983292604443306,0.709998980240075,0.9300573174588846,-0.04881982974718124
8309,0.004524334832742859,0.49774563590662757,0.7730917658809753,0.0683167073659277,0.6906332773048923,0.8785569270332104,-0.7821106277326417
8310,0.021338838219273834,0.9676331416567858,0.3940656572798044,0.02192177150298098,0.9189556975046669,0.041828153070364193,-0.4216530483727814
8311,0.0056060534721542364,0.9551548029427841,0.05319702553489986,0.05568470501347285,0.9400925387539474,0.3546212452567287,-0.4750322846701862
8312,0.03855940486938619,0.20034381875777674,0.7873760620650769,0.02383948524964763,0.8196834120049956,0.5605165470946709,0.513345067014835
8313,0.018795737426372985,0.22661318263128555,0.5452029376328562,0.02581424213465074,0.9529939718796873,0.41970102396564835,0.039990498426635934
8314,0.02247771076202525,0.07667558979043047,0.9397816782190057,0.0041338250508989064,0.6657021750294305,0.6870037704734251,0.48704024423158265
8315,0.027534599125247545,0.7561251381436093,0.9934929978430042,0.03349160421970682,0.6148625567640942,0.8916173738976783,-0.5957674085826694
8316,0.012030208954649884,0.38254918543673744,0.19253396874727463,0.07132931735848458,0.6485386534860341,0.4373631221432331,-0.6677342137973414
8317,0.022784718706324248,0.9421041845074426,0.0932890408271566,0.055652250985025346,0.9103807892207795,0.7252327945335891,-0.6154445743896919
8318,0.036636700860803194,0.8336048275548968,0.49560033403158665,0.06568092955893627,0.9435215792079971,0.7577206445740016,-0.3837894903805201
8319,0.004917161963423894,0.5314612716857823,0.9303348821761174,0.06977421046465763,0.8185366382746406,0.917745042655255,0.6490453711340334
8320,0.006286175737226386,0.7523537265343796,0.16581819251007343,0.048676794451842885,0.6865735548638593,0.09535879341350531,0.6932210688705431
8321,0.033443632030162526,0.518265874316073,0.9251852144432622,0.03961130734872046,0.8394375306800369,0.9084309692566287,0.9149130888122026
8322,0.006934680866031023,0.5296670826951035,0.8708344240529222,0.04178816409591403,0.7901772205259989,0.03153788899585874,-0.16487804561110753
8323,0.03011074473087863,0.546870038745942,0.09782044457539014,0.05890348136596261,0.889884061108446,0.3756543006001076,-0.8118554459950653
8324,0.014294018404684701,0.6629723719424272,0.5622938334247799,0.09925174190007341,0.9900364371814386,0.4868941789937637,-0.38142725551593026
8325,0.00789798175930235,0.4366604754434424,0.7757644800605104,0.05299322105158652,0.7079633211212499,0.8723815958114914,-0.8815956377166817
8326,0.014349410193726651,0.6933098097250979,0.6377226520514045,0.07401709843030208,0.9195365463256937,0.9586224205088058,0.7312669923507855
8327,0.03912992567258757,0.39896369718116886,0.4909030786340444,0.061248502441562894,0.834067628414569,0.29206555243411314,0.523753013333726
8328,0.02284168481957151,0.9139603055215959,0.9577948689131403,0.03177469153450583,0.8304334297432903,0.09387925875244338,0.4033219464917286
8329,0.04722500030766272,0.4436379754365398,0.5480199144266251,0.08133041413845499,0.7379373450138926,0.2775455313976186,-0.24367901472882236
8330,0.04138221573661784,0.7816331208029957,0.007042299036847454,0.05191860369427675,0.7254385009202456,0.09913629762252721,-0.3363954150109464
8331,0.03265436044932275,0.4716917467153566,0.5580452579731222,0.014887328183754081,0.8983145628262412,0.05964183099690896,-0.6178434754342896
8332,0.006408776567749866,0.7082463042896465,0.5063644323932985,0.07813724112484521,0.6533529578732111,0.03202295326330543,-0.4002073136836827
8333,0.011572478900708331,0.6741362993139158,0.4457476445122609,0.0037091279581984993,0.860693706062817,0.6203985259918061,0.3891931204787862
8334,0.031091616365500525,0.05632104408960486,0.6858412890898805,0.07737080411526104,0.7145558350610708,0.8357145827935673,0.6884744756461889
8335,0.03765869344138393,0.24830634898119947,0.09235118007693081,0.016233144935816596,0.6473635238422707,0.9623249821592832,0.292550094171808
