sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
15077,0.0496378964543778,0.10881184711969405,0.006321740982148685,0.8909683057324123,0.9822040000645452,0.06308631059907431,0.8699835887731253,0.5138026691813902,-0.07982566696606708
15078,0.05254461723863168,0.48536113725910274,0.005542203048412433,0.4666449070178638,0.6313236240217515,0.007026216285323771,0.9213968970743218,0.5783068980399697,0.9192971326613415
15079,0.015132450492387501,0.38767858339392525,0.006052436156769721,0.5693512336760922,0.46179633957957356,0.07530622013449713,0.8436831012417365,0.7875229323179368,0.13573441696281208
15080,0.042000894892559565,0.08414038403834904,0.00996649991533437,0.31002176493738065,0.40153635342817,0.04215546243541877,0.8975454597263675,0.9267751883653252,-0.4986858354455971
15081,0.05005507248323526,0.21814891443147136,0.004924879087443653,0.6960382389845675,0.6065055133396848,0.07188189486679135,0.6581896887268811,0.2050010597153243,0.3662467842817061
15082,0.09783747419595622,0.3705880829312954,0.006922003951629538,0.6477247529123464,0.6423595723443037,0.08300995033844268,0.7635131544500025,0.8399416592912364,-0.543525514384181
15083,0.041350823638884655,0.30581896355087496,0.008755733356917846,0.17503507981759936,0.9722748528575945,0.027332012459041294,0.8141490056693375,0.8022781507334883,0.0666904048612369
15084,0.026275350052679287,0.14549355439076372,0.002633873238455143,0.7709575819925296,0.531994797080032,0.020735949902434242,0.8215016374615397,0.3777421272193279,-0.6706228400769341
15085,0.01040745509587724,0.49461581795492776,0.00988893378156926,0.32288741567779683,0.08518713921706693,0.0018807070262000306,0.6133660930685768,0.016312982408859488,0.2157192500864118
15086,0.09682572723111371,0.36341526841999783,0.0023563897831434468,0.5173847494126873,0.28834965059473505,0.03988298262778764,0.665625155583334,0.05853754689675098,0.982076058244983
15087,0.06878906795891072,0.4783095554110017,0.009049201130472848,0.7549620766205746,0.7685794808563444,0.06763491460463657,0.781155181927441,0.4630508869741974,0.10461166608573857
15088,0.031765634825085716,0.03690960580722766,0.002764090553028509,0.5102580729658984,0.8785443090855592,0.06023892867453987,0.6031885409733712,0.7749280283370389,0.22060781110991967
15089,0.04803963576367165,0.013120092308968209,0.00899555297471803,0.5421573434500658,0.8705131478982633,0.02203848353144207,0.619375996236227,0.6674788132696282,0.7495266639847074
15090,0.018782003781718556,0.23278690058441165,0.0029681885407575694,0.4527705222074491,0.7815693801611057,0.09123241588862749,0.9588706127171592,0.3652446792957448,-0.20371828962342808
15091,0.0663371524333953,0.399952813797256,0.005694466460296911,0.5798090054044148,0.9860400737037484,0.0424947049100979,0.7318451858751771,0.8738143676653141,0.18946006744651478
15092,0.0032904381183748014,0.49379550849797055,0.008050308946126308,0.3168184778268339,0.25052090391334264,0.07568626032383412,0.9116708303920138,0.4202387375758829,-0.18361553087949023
15093,0.03744062510402519,0.42225251809594044,0.0022518499484893563,0.023469955355739414,0.42233804250472395,0.03130902986826563,0.6927807561917245,0.3996717496706325,-0.9003832658443589
15094,0.048833627164615596,0.48118268678723775,0.005094755420748034,0.9471659901081312,0.2684419837411873,0.07877274682173163,0.672320692131608,0.8809855936791319,0.2200861638638567
15095,0.011444582527650734,0.40532181731749795,0.005538398375066064,0.6587670336641102,0.9950752707862974,0.05413833237678805,0.8749664301202291,0.6214246839592004,0.7651102535130048
15096,0.09871437359540092,0.3496202673219578,0.004791444736494073,0.6129122435713267,0.42814777814267985,0.07215060177811285,0.6127147446535016,0.47324730371074447,-0.9083294149833754
15097,0.010149626933976122,0.3888828650081326,0.007009513693259912,0.2695143245924545,0.6175497643733284,0.0652171770284205,0.9825011209771042,0.4645853620016214,-0.441128885029201
15098,0.08029641534497003,0.356631540331916,0.0077913332741159505,0.21660267948158154,0.0935539550634337,0.02766770387207328,0.6488288423689254,0.8289704789616332,-0.5940932496522026
15099,0.023564251209044575,0.48034552531105323,0.000661859322452988,0.8102593433150296,0.6039257046434378,0.060614975697014066,0.7296606455863829,0.194049954630217,-0.5279801988004709
15100,0.07158731599009728,0.43947875863746105,0.007089650529469906,0.9457954005719141,0.5438827449277941,0.0066495242504476864,0.9620329806338429,0.13348283014057943,-0.6002653909632998
15101,0.058305481840904866,0.2773460091300826,0.0016211585916705849,0.6010461312246688,0.26636219335074623,0.016551844215811396,0.840966717270596,0.8231111939006108,-0.07571221637117831
15102,0.007791785154958843,0.45392875609189093,0.004154375700664335,0.6672418949088832,0.5921353713795016,0.005431655656977015,0.8163394504983901,0.10791573658664841,-0.529806228380365
15103,0.09331304512899735,0.07435718741590899,0.001002428682663344,0.17021406596859667,0.6252012380141707,0.09138488463162775,0.7087317943412328,0.38821397548910985,-0.2417418061692549
15104,0.04986237130021145,0.13310196206993824,0.0003639820665279617,0.002352000189087418,0.3378161827423724,0.025315899531011567,0.9093323212938681,0.5111994809429233,0.8277651765105261
15105,0.0562629885657647,0.42517724259290385,0.008259719203659747,0.1676686896303513,0.96150385910246,0.011334713578390186,0.7068340025898762,0.7335586405488718,0.6053865956348679
15106,0.02186596565326809,0.014686298598907693,0.008352239581635008,0.9053610198602551,0.918955936014294,0.09907809695129052,0.9863648160106686,0.16138588547860952,-0.7926508537334449
15107,0.08526972198421476,0.13339578379919306,0.007986694794604055,0.16145283441409883,0.13745303786450314,0.03081908392061209,0.7387491814353994,0.06754041813551047,-0.9455015724058025
15108,0.08757078073082437,0.10514296761003492,0.006944256607672116,0.2547622159016501,0.8932648078217055,0.09002511865324399,0.8726564102954271,0.177137077256785,-0.8243705788067162
15109,0.0751484740316781,0.10750578738234848,0.009252010798020042,0.1641197394680783,0.4872463977757814,0.053344705807097936,0.94342364448816,0.5337471945127373,0.29304641629728967
15110,0.03865461346225596,0.4312778683020197,0.005013363182866319,0.3634527343710312,0.7643657775430326,0.019435376065537427,0.7226667431026219,0.9257169379941824,-0.8022164328717958
15111,0.047600750910767896,0.22518427409489067,0.009479918281906642,0.543913255666213,0.49404375316205956,0.030178478675727156,0.8382250206707451,0.3498837354690433,-0.13364748072797883
15112,0.05304549508784309,0.21854063180185931,0.0029745474325244053,0.027960683322780885,0.992606359000573,0.018547738302398267,0.7456230689652151,0.3855984826884246,0.028641602869335925
15113,0.08810922307867385,0.09257700866790275,0.0043457756236544645,0.010041544287692057,0.07491193719714623,0.09773162488192548,0.9023799394071476,0.5710420883236048,0.5227283489172552
15114,0.048562483980382196,0.3414975113895515,0.00602610551525431,0.2736399597114139,0.0654500290885381,0.07503199428040092,0.6076739889929197,0.7407889975823047,-0.17717598800170808
15115,0.06324696002683343,0.29108522293166067,0.0099866417241003,0.48480891527331277,0.10746194010685957,0.08350531722238125,0.64251957111479,0.643020326626091,0.9714435877320418
15116,0.07356976442165174,0.09042270916870854,0.0071670244369503415,0.3423154940509096,0.4145502890925162,0.02701001250662607,0.9010424842698946,0.8029617531646548,-0.29685929541736833
15117,0.09285812407360663,0.2246495909375852,0.0005712615639703452,0.596556658187696,0.7544347393332661,0.04042934069400858,0.8454501943378232,0.2578040786903159,0.06883283885853442
15118,0.06655015242810501,0.33243482551061126,0.007801866163705237,0.7064998500354222,0.8913118476459814,0.08179068031002251,0.9395766544646813,0.13222700516834623,0.6066507890023305
15119,0.05465352600833038,0.314494558432219,0.009188024812586666,0.7587499397683479,0.08959039636362347,0.06652649038748329,0.8418239851844408,0.7152122006159324,0.9011723043818232
15120,0.08013420679479517,0.44462171827551994,0.0019601660847088946,0.22731199153591355,0.8807061191390269,0.011097704924521695,0.9351550639264561,0.5944495073359441,-0.35470120821256446
15121,0.04520941202888503,0.4917297825121277,0.005899985018285361,0.9265803189812775,0.938520415538767,0.02448145661322553,0.6842827115460189,0.17378786269453028,0.7363884397057059
15122,0.0613936040175492,0.23666596670276033,0.0037814880880793432,0.0857092348865391,0.7203095369146376,0.05456990761974615,0.9580206409123566,0.6174310379128352,0.854051056224961
15123,0.02645554582942132,0.08071038285635028,0.003948065348997214,0.10235758429295648,0.8592365067965135,0.02719889041459746,0.9487266058064017,0.051996417833174276,0.4518512067041722
15124,0.058470492212005044,0.19789476266238964,0.0023457771269243346,0.05212359222666415,0.3772939851367068,0.026206735574170137,0.950903856959863,0.52956336922581,0.30664342869099914
15125,0.0997391162432461,0.2741101514467992,0.0013875851644820593,0.36679337979838744,0.3560177207495958,0.06313487234385856,0.8507919533567487,0.840980769538062,0.14334791617186293
15126,0.07203330118050408,0.009283783726823902,0.009416401279982781,0.7234573171683637,0.5823463366780856,0.07118930401280858,0.6586300347265593,0.5537461413560713,-0.860911655508174
15127,0.002521425895369942,0.05976220137271659,0.0002682435678231765,0.7286305544121008,0.8302299777408266,0.01775736006625558,0.9632908170486255,0.5081154822390878,0.11085292884275888
15128,0.07863054536660963,0.34642916068475793,0.002388136919157543,0.6229485087676134,0.29457009648211346,0.08342916102431444,0.7949896335174371,0.29128083885452777,0.31955730359538914
15129,0.08913299347512546,0.11301186354342678,0.007004602383856673,0.8185172905561312,0.586000237187981,0.022536182939393794,0.845928508598054,0.16854909790855666,-0.724410857502662
15130,0.07392722611147728,0.19030141145544383,0.00044525410754258607,0.6190242127282737,0.04743605214216926,0.04431424263194817,0.696123743880097,0.4077254752716914,0.6028199671501531
15131,0.0177698654644169,0.04470775520473252,1.702214986382303e-5,0.1459374256744394,0.07092236531306015,0.036732858374256265,0.9550204008911835,0.2360774582876963,0.7151098125494593
15132,0.04422810034984193,0.04870387186823665,0.006826263790952737,0.8049557048701643,0.6008975001828654,0.08728089958396314,0.6919094721552497,0.3130666924074099,0.31178537516302796
15133,0.04356973591056563,0.34440897188464237,0.00412214332006977,0.4733663953871247,0.29113966870083724,0.08886655247955617,0.7478344369627415,0.09596778759253051,-0.18752707196733265
15134,0.0902645678209588,0.2748903182354634,0.00658563630133993,0.02919309233515855,0.7788146192641561,0.023327976949977097,0.7498446838366982,0.8955980543033003,0.9969946919655046
15135,0.0252798909216946,0.031035013544275066,0.008147043435136177,0.3710300748433827,0.6480045102287709,0.09598554340895894,0.9493008858814144,0.2773647862662913,0.1606990841601943
15136,0.04773002628645798,0.20641278069615093,0.005833565912150597,0.5229082210190855,0.25503048704244524,0.04179785538548152,0.9743440638212569,0.08054333610848843,0.18774178887828152
15137,0.07302120469436943,0.47084215377439054,0.0003760741412190347,0.4230723529536892,0.9834309705132895,0.09153640497683793,0.7434234499202685,0.5596672455036512,0.5707729659704384
15138,0.0056403960167365165,0.040218087083526616,0.007811494822205909,0.3191692512247361,0.14564898572287885,0.08252829554174754,0.7699974600867073,0.709864504158331,-0.7780365032802701
15139,0.04834626009200097,0.13797816900399068,0.0014009992339381928,0.24955998331388643,0.63005041109983,0.09478082019282429,0.7820310511665951,0.15993107968628983,0.6630474647099911
15140,0.0877807879458416,0.08924833931957306,0.0030407649583956494,0.35682101731446725,0.39721421232795845,0.06482835180619334,0.8038296755583343,0.2472377983894841,0.35147492270304026
15141,0.03672372435280397,0.03916518944543048,0.009128351959208414,0.5647395564972862,0.6243076595030743,0.0695252080600228,0.7637608805921721,0.04019406653000326,0.6450183180230369
15142,0.0608227871426555,0.3741637201180431,0.0003400205100630301,0.6489667095619258,0.6139940126211286,0.05693796457279798,0.8174319409622912,0.9075301546714514,-0.45731178131919015
15143,0.09452294605677282,0.31404332786220895,0.005026578719987561,0.667300281552481,0.47369167840498166,0.03381970028400075,0.7184862819750265,0.11286664488098734,0.043481278521318556
15144,0.051172821786417494,0.2549961638572114,0.00689116474209033,0.2393283045079764,0.1999416382614366,0.018049959852239665,0.6319173018153087,0.10562137574601578,-0.10837403510958232
15145,0.01803016964983106,0.010811035623777417,0.0030896564684541033,0.7004283107446917,0.6420459121021285,0.029395560366246756,0.9931146166715501,0.7915311225575156,0.9929165987953024
15146,0.06941488685659546,0.08481473575356212,0.0030716932324259733,0.393862706189905,0.7578618988358097,0.021631386230243563,0.874594736215667,0.7593008065429081,0.08073712748375628
15147,0.001472874021497701,0.4682069429546882,0.00892779419162261,0.9592498239181969,0.23089140031646907,0.07043065717273145,0.6499351762891857,0.15121468855926892,0.980480480280401
15148,0.04122390657759658,0.3658072826773903,0.0013657579634489608,0.6798477830623504,0.5167923099169889,0.047397089893755365,0.6182194706623285,0.4840748134233674,0.382905638633948
15149,0.05415587206727286,0.47156940688368054,0.007468659450140612,0.40388027641000357,0.7772740670018106,0.034996112943217764,0.7403198637562085,0.6881204989260665,-0.06010539844500373
15150,0.08151326767948681,0.18847220409231116,0.0019289186275475237,0.9935871719230999,0.5120756626705084,0.029253608886988622,0.9805517463408631,0.7421812119515427,0.541006972411401
15151,0.07635395728332295,0.1953108849737962,0.003938141515643095,0.37813760443465533,0.9228406079374984,0.09580895167660057,0.9187733584605393,0.2673990022409848,0.09058622937572469
15152,0.006403872397587849,0.06313319644828154,0.009152469155542057,0.9347040516963732,0.025707066376836576,0.0397869838995749,0.8889087653416089,0.5364476319277065,-0.1436094960050428
15153,0.06527128496937107,0.11652743148592255,0.007875026201162606,0.6719372385477392,0.08884336008359632,0.08584949091357831,0.788623993728107,0.2506818311583988,-0.9916403413311576
15154,0.009329662414230592,0.16464062583030156,0.005747491441563593,0.6947388890115817,0.22098573105416697,0.04719332621509238,0.8014933194988323,0.7293932193929274,0.5179211482621819
15155,0.07905946993324454,0.17542971135865873,0.007758932449658528,0.41743918727572016,0.4302354112688687,0.02157808383874603,0.773746274192705,0.2153186819825452,-0.8992624892098037
15156,0.006006624945229956,0.048218388927674515,0.002616932572878324,0.913284478457549,0.657825868580424,0.03149377713449066,0.8914971784261139,0.23799708790355714,-0.725525578633039
15157,0.07069913756876758,0.2855178563534871,0.00424552530948076,0.7614043717363921,0.1950991063833213,0.07778720642614612,0.9836159325707405,0.7309498664677757,0.15806682663388472
15158,0.06473405846455538,0.2507330921536309,0.005404689756911687,0.11863801974469305,0.45167901634545976,0.08852255430103995,0.9035266632275087,0.011811909005580675,0.25581737207201094
15159,0.08594081211560903,0.3250680996265449,0.006508079953429463,0.44765534180852234,0.11058892548699827,0.050015532663250865,0.8406003775199175,0.06233842421294707,0.42767365450309436
15160,0.08400214263510704,0.41767303362832603,0.004056930604909258,0.5566501970332948,0.7275936700247883,0.04840428324572206,0.9709818564409892,0.2744673222567041,0.17178686761423423
15161,0.037821069141731084,0.4302754428405677,0.009204298994275504,0.7539498649400832,0.5622375071909066,0.029128412728746684,0.7620968637795454,0.20359690737437725,-0.7318428321267954
15162,0.06758345228575867,0.13584970059154675,0.007997182685447536,0.3270728348690502,0.40658145633706494,0.08445930332591867,0.6260442793528038,0.26956802401806723,0.19505409432785825
15163,0.07319904651517864,0.45316138851962656,0.000648043028940133,0.25868013733884576,0.23528438709358593,0.00823656644355658,0.7801989725243504,0.07241316486589165,0.06536166314967806
15164,0.009398517054024263,0.40583838042711273,0.004941802246114067,0.2577637143017918,0.04864840472869112,0.026714712865617742,0.9813065774764785,0.8578083805536365,0.8417822434969184
15165,0.037051064414887785,0.12314992209345009,0.004595034298351837,0.6734455330512856,0.469397670666063,0.08039640333270708,0.7985518000168265,0.5413663982208837,0.07937853369366143
15166,0.0644917987930199,0.11513017748110511,0.002425131405305943,0.10178422910831737,0.9159893465100727,0.08134646066723106,0.6160832416906028,0.9851104797021653,-0.3655914817378435
15167,0.04610136797815217,0.4422905222026627,0.005685325473701783,0.12037329079466323,0.5906746021016442,0.08032611841386836,0.8622454428260833,0.11033144710484903,0.8636736800222857
15168,0.0981997827044302,0.24023977730381246,0.009832431127959515,0.7598217126772041,0.984721179576641,0.07161713172010455,0.971526063089996,0.12159828506059074,-0.044078097447230014
15169,0.06376127900243792,0.3009379073262761,0.0026079369299308996,0.5456908438134074,0.4802065126885265,0.05698824694454855,0.8445909995408152,0.3392700843773843,-0.04964947155441024
15170,0.013337545687734055,0.23069245674149608,0.0057832199026429274,0.9181495415321914,0.3012893864377878,0.06130608329462264,0.8604657176671309,0.6528652444411445,0.3322967852093075
15171,0.08818840810002965,0.3122061690263753,0.007946331344596703,0.9549634471890616,0.7453739964412037,0.06545617452321907,0.6188894847469716,0.6473592551233612,-0.628567423149925
15172,0.06332078857800585,0.01597904590377759,0.008026665375870889,0.16808291088251087,0.6998209603962475,0.09469528375868588,0.8961191593867083,0.5568419879699836,-0.7622744816686894
15173,0.0910270704162575,0.40756722895758785,0.0016584316399607497,0.12129124699880346,0.9101338347346599,0.048711467085690456,0.8144127121304219,0.04076771962957986,-0.388604298160075
15174,0.021009255587394172,0.09408915685543773,0.0010542111425559547,0.07629463122828821,0.45233579154362696,0.04926055130563355,0.7947164391566608,0.4741894663461427,0.14940653209601895
15175,0.023265897415277556,0.4748920643872786,0.0073888080911456875,0.17182451432500906,0.8050392571289164,0.09676145039803496,0.8932786809842959,0.33667646157867775,-0.7749275839491114
15176,0.029239559560104284,0.12983501565266078,0.0027284132499429347,0.6205982428881137,0.40608591375025876,0.08399803448611629,0.7418060975811687,0.9059485813570028,0.8016895988998269
15177,0.009105251487363738,0.1682452327831637,0.008668895363063965,0.8831071639054483,0.877942988643999,0.06816887543202772,0.7199114545864645,0.9200107039496553,-0.6313046157409329
15178,0.01343954880062461,0.26618509281801467,0.0055273344099728465,0.2907866768555761,0.6774772265038327,0.015858725606501665,0.9936987609555644,0.9519165172314862,0.5142262887096065
15179,0.08001937365574713,0.03210193890564063,0.000727298041280363,0.459102387555734,0.8398542506090821,0.02002081162097445,0.9051132928704677,0.04539160159102235,-0.1613559647419961
15180,0.009498374222580768,0.18894821481864396,0.009861155931488568,0.9061069695225088,0.8023240616455782,0.05660546603180716,0.6096266669080868,0.6567825039940546,-0.3727465031267658
15181,0.06399588383609899,0.3649145770056361,0.0011407643384330525,0.9520255737278984,0.027129359753402728,0.0642173246160346,0.6428217336426374,0.5041444748288132,-0.9529649509088438
15182,0.08884873709384622,0.4903764785906261,0.005032543604372548,0.14950527832268617,0.8203284405688569,0.09422863016931757,0.987721344519857,0.9283986446784575,-0.16867227587315547
15183,0.005210637063695635,0.31967260003840536,0.008078610020145647,0.3207253151945485,0.4245781352420842,0.0760934072363826,0.7528517003290418,0.8867488478806677,0.6463633790376777
15184,0.09710956530583789,0.12185865607609142,0.00289031731765956,0.36388797985586235,0.12740100465443494,0.05045309486849098,0.7907681716668064,0.3077735022184668,-0.6877223327054055
15185,0.01690195082362424,0.32311970921330446,0.0043071860443409426,0.9289107694406956,0.249092281952346,0.05685940803868753,0.8812210817811139,0.5914529674987101,0.24411313888754904
15186,0.06998140491963288,0.34883923734730277,0.006439283834546678,0.8817043657334368,0.1661323780255962,7.232662716335359e-6,0.688983716265221,0.3552939908016387,0.3770389370077365
15187,0.02820847225334864,0.17177866436867228,0.0032646227684482378,0.36892189369728134,0.24029768240275212,0.039384240617439635,0.7029446832416848,0.6266120905647004,0.06146853734008051
15188,0.02598190820685859,0.042645159728324854,0.00953401811460277,0.25525967006443806,0.6026213236798015,0.08545972398759595,0.6450831453032735,0.8997563191816103,-0.2887474314641213
15189,0.07345347346103553,0.3314982718144333,0.0001970321793707983,0.3065851775440636,0.05788594120661632,0.0957551470879472,0.885193264786779,0.096969124878697,-0.07704523698217824
15190,0.06746999378108413,0.022714646916575872,7.571710914398702e-6,0.53081124188224,0.4958204611349875,0.043486543737053705,0.8309980603340595,0.12911510682368904,0.810683242676268
15191,0.010921276953329348,0.23475083951771106,0.0012325599456836163,0.10874476121413464,0.03406016990641816,0.07923754265835842,0.968217579871749,0.10511720755889022,0.9110725179458696
15192,0.004068871250531645,0.306796884705008,0.009504122947534993,0.5166368341866793,0.5727509329525181,0.06634817398040264,0.9702598303651323,0.4162375807796731,0.8185572057920432
15193,0.06222623539191522,0.27371707210394375,0.009108277107430044,0.41249555921532227,0.11953055288862141,0.027941387043641092,0.8475281948594747,0.3615880678350205,-0.5665415790619439
15194,0.03557097839180653,0.3868554986101595,0.003694317670214522,0.12527744535291704,0.5391635870963148,0.05611454890071269,0.8951874219303904,0.45667301180158276,-0.8759213504166575
15195,0.03719733928779326,0.42697494066458563,0.002681093006595949,0.5121402585993613,0.2451459103824514,0.09966452651221201,0.7057650191710291,0.3819374303396465,0.45390618403363026
15196,0.07781780584407127,0.25998143188259915,0.002024420676752992,0.5526035017294938,0.7565930287068416,0.09841620207357397,0.6098668262484103,0.7805534493153353,-0.11313680440653096
15197,0.08695252279786464,0.4027888054119034,0.004646015344156638,0.33556961139795366,0.8319566149899781,0.055329965746680046,0.655586731269629,0.4322633540699344,-0.5549430774707358
15198,0.022797030618382775,0.47362143328907347,0.0005576548971188961,0.03616298269813313,0.5579930021537289,0.08674066796567305,0.6263738804202614,0.7283335085026938,0.3448082898879239
15199,0.034724499328617466,0.13047971152595242,0.007882787149723729,0.02565008548390206,0.666603227650947,0.0063752450915687,0.8663865602476748,0.732095546553362,0.2846042015584005
15200,0.06856966344642793,0.009977382838590761,0.0028389990562636613,0.0850384683131847,0.20656937496183522,0.07297125528375777,0.8140009558419887,0.1393924404368718,0.7329249246562062
15201,0.021120953741577547,0.38951569438391365,0.0002043748561804207,0.37663493890782823,0.8489819291502563,0.05201305263217634,0.8727749571046624,0.6869066096844142,-0.2564010225280693
15202,0.050667251128909345,0.2370476749060332,0.006799118160963904,0.05792453302524131,0.3227085861173977,0.010458552744871842,0.6176534252557323,0.21179072210006308,-0.25306429978312683
15203,0.011898588585469255,0.4488365476691796,0.0009148588287602213,0.879402476644849,0.8728122631776892,0.09057833152929515,0.6693857744941977,0.09055518504912032,0.37158670124903415
15204,0.08279224350846233,0.06273073868519581,0.005343421679562663,0.3501240081124522,0.021367461717822386,0.01967460565509853,0.9502962723378987,0.07706208170165516,-0.5593918329087806
15205,0.009847284544952796,0.12098118955729559,0.005723696708400907,0.605851723217655,0.07832383015815417,0.027441651712577533,0.6924454092608079,0.8546494712918558,-0.37856191190526367
15206,0.02728915760519708,0.3950898636704733,0.008676446792894157,0.6332235926802614,0.4961660226988915,0.007736622209718196,0.7860559334045681,0.25189266402992877,0.3855402849820737
