sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8144,0.015610010805806082,0.4663095306108288,0.03377944309842025,0.9239835269279423,0.4520381534572796,0.844357613463893
8145,0.03939615264950596,0.20431292212976426,0.06069512999405843,0.6207116786706068,0.843737885771703,0.9527057381420916
8146,0.007556742561404247,0.21448951966496152,0.06790848911567415,0.54208910615346,0.08601746214823577,-0.2699750235975733
8147,0.00024223497125152118,0.5030044516558919,0.07107683996846682,0.9884745618799753,0.5495413839269099,0.7668544888413387
8148,0.025019549180891762,0.8879589526338243,0.03776361551108533,0.9825407710180314,0.42124690255370423,0.1742216512074133
8149,0.034258501857311496,0.11648723692824021,0.07894988145935566,0.8248318741542149,0.642413685426565,-0.7897048598264041
8150,0.037481656281517395,0.4204652037147121,0.09566559147951557,0.9595725730415606,0.14028625195014818,-0.4257497607956682
8151,0.029157350713144986,0.39655031869363433,0.0461456033544544,0.4455429149384706,0.951038973828986,0.2518054551088482
8152,0.04862400119100546,0.28254102460814035,0.0028104437166851467,0.674492689488668,0.615996060806335,-0.8757325490164594
8153,0.04053936468245445,0.837308161190242,0.014657801788474006,0.8086315264121712,0.8282848287331417,-0.8689165766086682
8154,0.046156750107103066,0.6884582700470218,0.02471988642684929,0.9509337348835871,0.10046327857309705,0.19880683517163478
8155,0.025441411184712905,0.18811360155331316,0.03947761202688327,0.7983118423807876,0.9254456540559926,0.9116997458143379
8156,0.02391024892915763,0.9428217709497603,0.018920685780240348,0.4026588399120193,0.25714529001721004,0.38909698176463325
8157,0.02106925271376391,0.024607614910708144,0.032502509794647756,0.8178322614828156,0.14263449194289243,-0.203957961646006
8158,0.016921981738524588,0.8365431152168913,0.0852723777594182,0.8169035557649507,0.3721608731472564,-0.5815218033741318
8159,0.01773151798219012,0.8262012039886174,0.08826645818553286,0.5311069723780975,0.6134791531316066,0.13310992512846043
8160,0.028444287331997567,0.9779723816225189,0.07671752632581563,0.9061087357285904,0.8043005727217925,-0.43269825845073107
8161,0.0033856527026243388,0.3847125606768308,0.07504684072048484,0.4465801365543085,0.21282032269558582,-0.991643668978566
8162,0.027898203245086118,0.2685680227844481,0.04118155205220457,0.5625237066511285,0.6168138488256382,0.7297047998139179
8163,0.008545370065771187,0.5900857881032403,0.019222546001397504,0.43623747820525793,0.20496462028864512,-0.44127965443073247
8164,0.013023497140696134,0.7137452837785032,0.06944997204814027,0.513822285004306,0.7536098680560274,0.8519921360970544
8165,0.02470515468635668,0.22296193902402625,0.015657832471925846,0.6096116560237266,0.4995167734087421,0.8937291063614845
8166,0.013856345045345404,0.656358933392095,0.04507555734847888,0.4094126780729703,0.6569684375220629,0.7807585497089913
8167,0.030066554110607286,0.11264805190969417,8.988803290614248e-5,0.9429794657151979,0.45611816592393223,-0.5448483265807686
8168,0.03957596723919695,0.8749273007728083,0.00968689451333056,0.857100079848643,0.255736698509098,-0.9690463109721541
8169,0.03867535139690829,0.8983243641619906,0.08808987129937447,0.6581080163546101,0.29774873411526,-0.11937336596173032
8170,0.026033635390515644,0.25276729056864694,0.0708411776469157,0.925578786337032,0.9998379528817848,-0.988928833592088
8171,0.018795038679114404,0.5019495369757879,0.02328904664991926,0.8349312638949403,0.8528215012427313,0.8751169628606208
8172,0.011967207817626944,0.43318399259793133,0.03281152883207229,0.701159723014527,0.2028645111393907,-0.8085418831243836
8173,0.015393784385249038,0.685758194623445,0.0072316990195847065,0.6681744565932145,0.13409830729444852,-0.6613016567167467
8174,0.044322749521834626,0.6701571146082146,0.015090063393509531,0.5121717389444089,0.4714472234315303,0.009284927151324007
8175,0.021714024230363737,0.6754345714570117,0.065862845120877,0.7216054444941957,0.7238418720615638,0.4555961078534603
8176,0.0032993002264432992,0.14120270261975462,0.024438071637126902,0.8360963196792826,0.48592808225987366,-0.3032841607119645
8177,0.005072393548541554,0.4318779426515245,0.05796607188341794,0.7808622982737967,0.24298881673162614,-0.5278198316424885
8178,0.03981675519991849,0.06807134595941244,0.011757884349763104,0.5681010501973175,0.3564239914371297,0.6702519608730666
8179,0.0032359827569325493,0.09230141645616591,0.07659486041255444,0.5232778387081631,0.30328774721274687,-0.8350711678468261
8180,0.016278645082944417,0.5426023175757018,0.03142110995825549,0.680388967474425,0.5615882140687644,-0.5581155390388035
8181,0.00798582677522036,0.2789786100618312,0.0980276092616506,0.6623086315532437,0.6957201834446007,-0.5633477107980994
8182,0.02684615351261241,0.2924832075679494,0.01289401465150998,0.6835752333137124,0.2810062641403107,0.23327074778136225
8183,0.046066047562665254,0.6785566765707184,0.06053368537107831,0.7303181306234754,0.5190871165165438,-0.14423372460180506
8184,0.048247926571195865,0.4572906290154255,0.08686688582913601,0.9489277547182478,0.6796056787750471,0.2433208929363455
8185,0.029511763414602283,0.7773645387110937,0.09995720161533048,0.6528200731919149,0.44286539359031996,-0.18925603834665483
8186,0.012538481188919263,0.4472921241709044,0.08342420599356463,0.8233916453781973,0.0046102122359961235,0.10295651249134541
8187,0.044825331219807744,0.42653536735241343,0.002192296553757837,0.9835304292151238,0.46023336201205095,-0.2269988769479876
8188,0.0023433853136651073,0.6602074143247103,0.00576478744064882,0.8069052323937809,0.4101660004656655,-0.19861995520274733
8189,0.029232906125633312,0.048183656640068684,0.08885235373937758,0.5777443895596059,0.2323693215836393,-0.8019329169970398
8190,0.02327964636804194,0.010290294870501093,0.07101777871482277,0.46421993473273754,0.7296496607534755,0.6296591153922779
8191,0.013731225464590619,0.015528644056709288,0.05995840128304739,0.8010264139816138,0.5717990715113249,0.472058163838736
8192,0.019179598731571733,0.07484898175115118,0.0757556731870273,0.47030350075454525,0.2283230779793284,0.9438021318795355
8193,0.006239359059805885,0.12235342442262075,0.05195099804252684,0.6814194427573236,0.9491442819633951,-0.6754177679176535
8194,0.0042601247248117355,0.46471498865878563,0.025920733713598196,0.7171996888607597,0.19806997031192763,0.1069203002248198
8195,0.04617951666448805,0.7363741001061938,0.05117473504599617,0.5638671732391158,0.35770617767393426,0.11849162124097412
8196,0.013163243862095601,0.9320186692662356,0.061302271791318974,0.4949389577707156,0.8341146549634443,-0.06199677740983134
8197,0.02031248362650054,0.2743814268526465,0.06778626566639531,0.9459807439892348,0.7152631179805812,0.37050777870592966
8198,0.038801546129036905,0.44464383594786067,0.08232527912595204,0.6234709773462531,0.8827046025984586,0.046257326508938545
8199,0.036074693312408056,0.2755203340811449,0.048484092242448144,0.534458410816594,0.6271029245984784,0.8187737880061774
8200,0.03858218038433421,0.75821586601079,0.092169006735672,0.4184995411362513,0.7822960300710686,0.03184764721888067
8201,0.02694827096625811,0.7948852791360302,0.06718803349644885,0.7971399664456872,0.021686701771402372,0.17677051828729629
8202,0.010192072783816475,0.527802925992458,0.029106289959194783,0.6113792469604865,0.32143621131689154,-0.5018657273745797
8203,0.04128250102140449,0.8408674685563272,0.08210406589475291,0.8323574349916478,0.06434762755635676,-0.6546154279714123
8204,0.029993564058837702,0.8591031881399678,0.048664359213139656,0.4741900225630752,0.07474032706075467,-0.9500316770521489
8205,0.04885321573666028,0.21156843354339339,0.02561872491871563,0.7351450291567061,0.7520342865790344,-0.4011325128857345
8206,0.017100977255148753,0.15650260664385793,0.006595257221125205,0.7207527067269566,0.5449923357077678,0.9279561825284455
8207,0.033495012468639646,0.45237408922866046,0.0003753339876092377,0.7409342654112693,0.05122896273474965,0.1537728451640228
8208,0.0008341921786059053,0.957330167911012,0.004508772968317375,0.9292911875006246,0.43250290711261913,-0.9397193531748995
8209,0.00873845649299043,0.703292788500057,0.07161175719824964,0.44943819162300847,0.3093017975863311,0.8815390720904646
8210,0.006917958456616121,0.2965058002336554,0.07141713909551049,0.484604011196332,0.8885918683333249,-0.04259435607998152
8211,0.021820528283841532,0.03430165817197182,0.05675304209035529,0.5885706776102952,0.05731597394118235,-0.39825137976940694
8212,0.015975343109759416,0.6005681314740438,0.09094277778079426,0.7627134052699446,0.5852590417752872,0.5822172116103643
8213,0.02752788976953202,0.9825856124588956,0.09079738231590126,0.4393533847268413,0.4274213311534522,0.38303055693360166
8214,0.04565514540523675,0.5688422578620561,0.09750675901905836,0.8316580026465614,0.6802016814579505,0.15999567029748074
8215,0.019665776762687708,0.05597782317925902,0.008432415161747404,0.4011006273616523,0.8480388829534153,-0.2085117070900162
8216,0.008934696150711924,0.1519678759439801,0.08536265852249199,0.9047324550559452,0.8370413282990851,0.1306083080047742
8217,0.0014114959763608995,0.6994938366738374,0.004375311234188895,0.6905797242886936,0.8784995043249584,0.5577032048557975
8218,0.0080621450690972,0.9733701798092287,0.07444413666679267,0.7336227236885101,0.19256258196659296,0.9460367319157041
8219,0.03144431068704308,0.9146818536992729,0.02182777849431638,0.8301936258040616,0.4381414847442602,-0.5705824029706428
8220,0.024294849888231995,0.04056410651374797,0.09847785592908742,0.5559298712519937,0.5887629513199859,-0.5807928229591777
8221,0.04347797963937601,0.6494715965060164,0.004216082814289914,0.8273402734290007,0.8246202725125628,0.4609253243377247
8222,0.020484089647336338,0.9984302710311697,0.07904151124175844,0.7065607733752879,0.17946317473947948,0.02160626965495349
8223,0.04285361912538,0.30090867003573507,0.038708770999964094,0.9271201911914843,0.8677496716268395,0.7662198379037848
8224,0.004162958734500002,0.6283853022683661,0.020782972359658862,0.9476415683381396,0.31987689467584024,-0.6829828404069883
8225,0.015537334778248441,0.848880395243234,0.057725578976744955,0.9563818294995423,0.7456513927513715,0.00403574877230195
8226,0.04866973237183545,0.7565484820339553,0.07241363600067009,0.6591747501081913,0.4944904792151612,-0.3513947345655939
8227,0.004004309292621958,0.5703330594471732,0.06030313563096269,0.6716052613947856,0.010334679158379111,-0.3816122372618256
8228,0.03138195210730085,0.9265729055646871,0.002257172329351948,0.41985547779016974,0.9606998023119652,0.619873016928113
8229,0.0021090700351522793,0.8883115340777201,0.09344194256185709,0.7589467914363031,0.4619472356072977,0.9968752842705544
8230,0.043276414617782984,0.19165218535601153,0.03126404575085417,0.5532219749882484,0.7426211967050471,0.5169148539852042
8231,0.033376558936911965,0.8011985650916861,0.07218978381084,0.4898329846169671,0.9847089412559078,-0.0693310204110017
8232,0.025864434258918136,0.5502863521448104,0.01156931238922089,0.9698455907889639,0.5035574330312974,-0.5973940303738836
8233,0.026082833371989494,0.6878780188874273,0.02865117070932828,0.775287656256258,0.07949361230417988,0.2008274088157267
8234,0.042395706965150735,0.12155568745574892,0.07408915099263953,0.5808071111617011,0.16461798698808544,0.5301949191580728
8235,0.022059892541153592,0.25572483678220687,0.08765092211482339,0.6078073138775407,0.5636271110023798,0.3654720965587963
8236,0.005318511002674669,0.9088943993411369,0.024877712176620145,0.5228683059998298,0.31363646230764936,0.5441523932088455
8237,0.0009526045068146687,0.4048499615686166,0.008967335356421321,0.8846410622798087,0.08705105651570397,-0.5099200249892345
8238,0.003139833860725719,0.9160129150693173,0.0011797370728555058,0.819835044740523,0.6254573672392865,0.9589985404824082
8239,0.044797978486591644,0.27262258853201565,0.0846464162894972,0.9497121272347218,0.12318830961913362,-0.8374115626663221
8240,0.02458896781703034,0.4120294938213936,0.0713196176274253,0.9137192457832369,0.13270064235191514,-0.8662675891818117
8241,0.0006032574658661044,0.5234263506479293,0.034890427867332534,0.7867733959666519,0.07334383256348465,0.05731883179944064
8242,0.029713070024150464,0.03223105328268966,0.038464784663191594,0.41295486395108016,0.6759543973520646,-0.3295992692605232
8243,0.047201494926338995,0.3774883567446121,0.034284229823309254,0.672301474355191,0.8510710547598818,0.5207749596833691
8244,0.047492321515984925,0.37091682363556433,0.02001791030913508,0.4559920053666535,0.7486107555576114,-0.28415659254398207
8245,0.03119892913175222,0.44036930272795727,0.06861128649585047,0.6774698593342582,0.9683370748023717,0.6499005199221244
8246,0.04159181830152784,0.1360018075466708,0.03610329320188019,0.8978929592705845,0.6210363018149428,0.061437350055265405
8247,0.036691358324280166,0.6436593693217575,0.07025078704386153,0.9703845935575234,0.7704812836150653,-0.005821011993347613
8248,0.0018249078451932806,0.382273401801434,0.03515166600986268,0.6041469648444541,0.6045693410149187,0.7993194378819006
8249,0.04309228080085372,0.6535624147488613,0.04831310533011949,0.715183687296099,0.844930905906556,0.7222808958737645
8250,0.015914210883440173,0.03951777584774158,0.0367327463363678,0.8126812726021309,0.1559873954954826,0.49813914126693537
8251,0.006444914791529879,0.17833174487832715,0.01997109408203531,0.8533500402702574,0.23796961541480782,0.048520598475657595
8252,0.047709915245295734,0.3076019763478994,0.021138775654608366,0.47657997690433823,0.9814790332321168,0.3787802761620578
8253,0.01974937968020643,0.4167603173242292,0.004955079986316738,0.7897267310450266,0.7264500501182579,0.1443587817835259
8254,0.008620450400705923,0.44599514807864826,0.02885062267779542,0.5472786692852345,0.6456417009436424,-0.7242703389068308
8255,0.010576259106753257,0.741659318566172,0.09983030639145463,0.7186972285341914,0.7093177206550184,0.22733837513259125
8256,0.017428443088202888,0.6221662139616508,0.09652127782196733,0.6426439937737572,0.8315313982684999,-0.46290034569100613
8257,0.020761435353707468,0.08438231159019446,0.07747371130279763,0.4278678544120604,0.012852042513044875,-0.9733252602365072
8258,0.021968472285165203,0.08295688049064574,0.0700880563107139,0.7376981586257152,0.6512105585043318,-0.9867311372008991
8259,0.01641053477023013,0.00933470855189363,0.01769235002626879,0.8969250711848947,0.4125720270200441,-0.9745685997907346
8260,0.043169982734544726,0.3995977156326661,0.005146430931977062,0.9414773104482952,0.6496775771698148,-0.002276231925839811
8261,0.006984644795633846,0.9356821944013802,0.005646606298925822,0.5693235315722125,0.8401609057109682,-0.7927079457275525
8262,0.0027649541888609894,0.7380843273861362,0.03658557590034642,0.6448235987345579,0.7930244008896752,0.14695329319742378
8263,0.017196259834775525,0.5557131749903333,0.06693936717344488,0.5707169669719114,0.2900772861158637,0.7504282952474777
8264,0.04669070536036329,0.3536092402271281,0.04751962128078466,0.8867369258374644,0.45586519206357834,-0.48186451009181896
8265,0.03460558696115011,0.3726867269841771,0.03459326280052518,0.5544892683608563,0.8595331092931147,-0.8270400743647456
8266,0.026769448450497963,0.6810337010839583,0.030509571816678478,0.9201813847806283,0.0465788717596957,-0.15671341674566808
8267,0.037685001990063326,0.29436814214852347,0.019743625103805187,0.6442210919383101,0.7208294429545478,-0.38938158702892856
8268,0.01579163541741205,0.04511910775764754,0.0266377443821405,0.7573664567748252,0.6334142423889639,0.12021000984548702
8269,0.0013277340981391686,0.31668575947117356,0.06325321222793162,0.8560708599162361,0.7072060054872435,0.6928240254403557
8270,0.0018796085263258263,0.4222601809263607,0.004065530242685861,0.9341898202951607,0.26688989154166554,-0.43666994939196124
8271,0.002507575251015179,0.8394637157898922,0.010891455134612552,0.45671246023003137,0.6057342835796344,-0.41535254891704365
8272,0.012094243453323498,0.8053888826901741,0.01304548214294212,0.5054352543413895,0.0687470660005137,0.41100716311686925
8273,0.03828691110161186,0.7526912159607659,0.06285940980333662,0.42670722808967004,0.9799260208077161,0.6224079225883381
8274,0.014680625646548132,0.2308900635849278,0.07981683278313241,0.7431604370341969,0.7976731492151076,0.5366644751550287
8275,0.016694270569505936,0.11744261608357076,0.016438264409932787,0.6631724045564104,0.1421522504393036,-0.6234462492577831
8276,0.009437973324359803,0.7070906573825134,0.07556150754345586,0.928190361821301,0.6030866224009636,-0.4682196533782449
8277,0.03029827520258631,0.6500596951900104,0.030609571045259916,0.8520815009527247,0.18512476427474242,-0.2555876608470081
8278,0.021000711620049125,0.6660378383064592,0.04624141132787783,0.9688107000393426,0.6623073175833942,0.8160338037588659
8279,0.0072510029098817865,0.36238959691195644,0.009222144123922837,0.7192579428481669,0.9195863631753362,0.516045512514657
8280,0.017806056566180308,0.10730568546370642,0.06563104370462734,0.6673717895872664,0.32275771630261313,-0.10023485544355715
8281,0.029302977823096807,0.7590145002031781,0.05572557568393084,0.7785219137950132,0.37759639990649924,0.5338798934182882
8282,0.023425678570141602,0.4635387697465173,0.02313218816210711,0.8384563614088234,0.8258132063143614,-0.4793684920053445
8283,0.04891393316332035,0.5957110980101228,0.04021419006943103,0.6154069674350298,0.5792606188488915,-0.10203082546370956
8284,0.013428699874691884,0.06935899945162476,0.09429276341948561,0.7507254708571223,0.6446353384335369,-0.012160680507776855
8285,0.036978920714134354,0.1522195336161743,0.0636407149163089,0.7231392713609486,0.5926408882680031,0.5988619810225553
8286,0.01883972992966928,0.6243977231594723,0.08660092640835783,0.8617093768493832,0.8654656407463959,0.3103053798989057
8287,0.044568714883693926,0.9189810255985748,0.08266461756968466,0.4618298393372935,0.5966433872467801,0.5654732344473159
8288,0.023689088172496046,0.3931110137458298,0.056841034361482745,0.6863604732950179,0.7871126830607852,0.43913074470230695
8289,0.022316293494541173,0.37961564480608406,0.080432811248805,0.4970785134920173,0.7370988557749001,0.11196186705704636
8290,0.007780088284624022,0.5171208092559557,0.053547877562821235,0.5371531869615573,0.9702044764514766,-0.6979039302119899
8291,0.02007153589875306,0.12741559010026896,0.038761471076570964,0.9181673418064107,0.5379296024781128,0.24143785828801145
8292,0.04961816340291248,0.6264009989747233,0.08186165647814418,0.7651255558969604,0.7176079748340604,-0.5597946761301038
8293,0.027677664445940855,0.3949316313909711,0.02960178782897927,0.519845716960836,0.9483393247111348,0.4497239882577022
8294,0.0061021933472443085,0.3326907159677551,0.03310680765977673,0.9028545687312064,0.4687375598592291,-0.4118712615644172
8295,0.037275035802171515,0.845727917234917,0.09138096631456456,0.6823837765160855,0.6598047631461387,0.804558692859888
8296,0.02435584418287004,0.5750161507617738,0.06246412540585614,0.731464192098396,0.005655911399159782,0.5247364895871709
8297,0.008164257428915888,0.5089462262486876,0.015983502203251634,0.42756665956238943,0.530425058991248,0.5739272807012521
8298,0.021342983629463776,0.9128066203740969,0.04910592407509517,0.6564718717256031,0.04142332918997379,-0.6457072845242542
8299,0.010858792496804761,0.7702199302074818,0.09814350221179668,0.8747827927647109,0.8071047373735442,-0.18667797922113638
8300,0.017613567826329283,0.18468766698133723,0.06924669340652702,0.8725655322164134,0.545928025891678,0.5514035171947975
8301,0.020134184840816204,0.6320086301368711,0.05842741587049193,0.8702479736946883,0.04636563489341516,-0.4184638407318112
8302,0.03781341034735855,0.4803535508659318,0.015719157701582033,0.7101503082887267,0.7022054980720589,0.6760125414946583
8303,0.004741433937084891,0.933169318068302,0.07372662098239623,0.7421783617165107,0.3044268797147816,0.707214869889004
8304,0.04701444322497139,0.14860690201214638,0.0743348616905047,0.4255784720448446,0.5752198725500958,0.3314665880747394
8305,9.479099209634172e-5,0.9076017664638383,0.0064536382674655396,0.5414857414963261,0.8471761004173258,-0.669149067746684
8306,0.01472640674075506,0.28575090441021844,0.07063386848798696,0.49258989593945557,0.35493387940291904,-0.19525875818094907
8307,0.04592485027293632,0.587612838197779,0.013515489552037675,0.5972321507456289,0.986445649641154,0.4634533469452171
8308,0.03912179531841947,0.4094676947588273,0.002700424419348951,0.978952606681002,0.895454477225229,0.7266656837740608
8309,0.018068661160690554,0.831209550655386,0.0374840028653532,0.6264774850999838,0.19379492469482443,-0.8936119783526318
8310,0.00567510289936173,0.5120200777257697,0.024248572798303097,0.9469789899959208,0.07592879284273428,-0.5660996732164585
8311,0.030513397065719795,0.03108638087124694,0.013234173517300024,0.8041422318348721,0.3886580251815467,0.1809088632372391
8312,0.01789870291677681,0.6152473881741563,0.03356787213699049,0.6401868145331117,0.7593038659758597,0.9304198653577833
8313,0.04164814784198144,0.0800893238385576,0.01609024157197463,0.6894973111171396,0.6298925262460007,0.1700776593886968
8314,0.02407134742447289,0.9677698777999955,0.09540973214386722,0.7566378495895909,0.705453937091932,0.7849595826849589
8315,0.03442584119271463,0.5257849183759026,0.05594362275184132,0.503672282772239,0.11813988544703737,0.09788458121136001
8316,0.03295955065232583,0.8700959333531398,0.025595666188592,0.6560745118238366,0.687839639990288,0.584461064819914
8317,0.04455195113487356,0.9169354379244472,0.02100430915145776,0.7792183730510442,0.988514276986881,0.7392818964590053
8318,0.04492391299946013,0.4142269437059462,0.0912083383911152,0.8111908250761775,0.34251823186851826,-0.39324694849778075
8319,0.046763755252568706,0.186775239975428,0.040678222594626785,0.8932633157879801,0.8113868923548845,0.7005930122614521
8320,0.009497553088277197,0.15990919899901715,0.045318073784272786,0.8439110655192745,0.638226377768293,-0.29206416945402036
8321,0.04241676219210885,0.4829018010928171,0.05924459135034256,0.7294664955229841,0.31311128848536207,0.9211939166102963
8322,0.004125695387027609,0.29948615351489605,0.026187301894247818,0.7496769037272568,0.34471735504961154,-0.4486158386143523
8323,0.04104040779810988,0.264493555678679,0.07534296551485238,0.9931781245197061,0.6726036810805638,-0.050700751824218404
8324,0.04095543157471671,0.8181929779905798,0.011416543768831474,0.442652535220948,0.8702999234235241,0.6450869081317043
8325,0.027428894879384748,0.9864595232327614,0.040490917563936885,0.7822498366923789,0.6086313970323103,-0.08571608333319947
8326,0.03677250472672474,0.9600318137192974,0.003940247591591,0.46490864659745834,0.8874013453399943,0.13996870647121296
8327,0.03258903312803237,0.9632752104684796,0.014378832080614384,0.6056404204879996,0.9129693976850786,-0.6001991821533532
8328,0.03420273949151061,0.32940317509958905,0.09336053422230882,0.49136991865874424,0.6880257058215522,-0.17754611762392758
8329,0.03599951703279502,0.23935431117763878,0.015344318805183638,0.8466366400916459,0.2714791736607396,-0.40426075997205413
8330,0.04203084025845467,0.5368419388950072,0.02673069185673483,0.6611585530680291,0.7128949414804617,-0.5840252069608021
8331,0.0192232635804669,0.507882830043039,0.011141071852166217,0.6997174556504413,0.6996516032350388,-0.3554025184646885
8332,0.04923035632656084,0.3270351652853822,0.034535731425523956,0.8947565331723605,0.2613038883918891,0.3820304533171692
8333,0.0057767510236712075,0.49066876659647907,0.01757836074828513,0.9906012185136751,0.11953338163477445,-0.3688822630592925
8334,0.04269637992601935,0.6312059023947411,0.07713943164588002,0.9727267199547909,0.4907135401258724,-0.644645784373622
8335,0.001224400639618004,0.9621877161783173,0.08421127009597013,0.5893524229373489,0.6479196216909556,-0.0550610802628575
8336,0.02623420403308568,0.0523828547234883,0.049239553600611455,0.5467135736142528,0.498814616047912,0.3015031198277751
8337,0.03358732813659252,0.4147574295663335,0.0006913761184527104,0.8866505459564534,0.08325600213082998,-0.5954964522747059
8338,0.04836778680034656,0.09736744249451107,0.023688105862384193,0.7933948051227833,0.5370803307169001,-0.3437785585464872
8339,0.024740575610158404,0.9898382069643201,0.0015944225775548573,0.935399722277319,0.6640436008829307,0.6576275914351082
8340,0.011307445311824899,0.8759689483827918,0.07858619371002802,0.6734410845409293,0.6116876660272845,0.4836293948800592
8341,0.024477891267685847,0.7044705328441175,0.05243751293229844,0.8290822199127179,0.7678769434893333,-0.12384279830955747
8342,0.04526175881664044,0.8672100172713335,0.04937452075079611,0.6226513966313401,0.24432086763813562,-0.7540360777941033
8343,0.02826641285598689,0.7650910479151012,0.06537635457697766,0.5868609622689887,0.10396003453293859,0.3498324932035446
8344,0.02571005526469948,0.17188214634902582,0.013361247921979983,0.9913703185833344,0.17127549793912678,0.8058300090029162
8345,0.040141659690196285,0.4387236322861923,0.07307007375039413,0.9744308236787883,0.40748569087970465,0.542291838123738
8346,0.04043886618357728,0.22193379796034687,0.09693722005239443,0.4070276667872875,0.5761925627458004,0.3211877305484454
8347,0.01432508865393347,0.9701601819593215,0.06511661225465587,0.9166257947717622,0.8100449654779601,0.618360121240338
8348,0.011155439489989497,0.7627930924648054,0.016571272573720208,0.8522822538276359,0.21627669811471387,-0.09518064923962033
8349,0.03307456450979498,0.7013555074163977,0.045529899887671914,0.6972477744465398,0.7354815591017355,0.1931748751916349
8350,0.015188862209574834,0.8543399213277151,0.02915838059633327,0.5674649645910391,0.5563503903209555,0.6915670230094375
8351,0.028924288050714043,0.08933639576080692,0.02690586003429581,0.4827296066929521,0.973546516546955,-0.571545322789657
8352,0.025788010076798342,0.7290559233838148,0.06429658940856182,0.8338643861314425,0.30841112653852226,-0.3086404554595953
8353,0.030627688136380005,0.8638425584759538,0.060026123762246836,0.5573259314475416,0.832023045294734,0.3875926868667414
8354,0.020445433192296088,0.04779074328469545,0.07594548606499214,0.6960734575639349,0.842300208691334,-0.07799031525420874
8355,0.011520241566913017,0.41034920650047735,0.0861507872420097,0.7672467429087104,0.2393214202982499,0.398154154624915
8356,0.016808010553499862,0.4933428156828026,0.023617189530362848,0.8856243371696195,0.9373036688564147,-0.21441453221338747
8357,0.025530150097498622,0.5917224380008481,0.08410180298158831,0.6600754691949112,0.3477490780121704,0.2691306485972076
8358,0.026327094526322994,0.07241343214450723,0.07462028239415767,0.4728300724561401,0.043399955770310035,0.7452145608131606
8359,0.04084221012155321,0.20989928975793154,0.027736505242719086,0.46996183427081384,0.7996567078821544,-0.42938703602768324
8360,0.04118378155796909,0.7160754565285404,0.07215151019603352,0.6944284600911151,0.33201058499487024,-0.08455515890337262
8361,0.008839171303176277,0.4972594562434429,0.03952032224402355,0.5354686306258509,0.9552322315760503,0.8603881244281184
8362,0.022741733874334383,0.10297141144850261,0.09195779119786733,0.7283642568695785,0.9654280838484248,-0.21724598259946692
8363,0.01104861414241965,0.9263950374675923,0.006307276711642967,0.4375394071338213,0.30622810945452145,-0.22552434393777865
8364,0.014978260361935806,0.8775967448793953,0.05320262297036872,0.6398923684368689,0.640150203308129,-0.7120269928353813
8365,0.010791028331415776,0.5359999907582612,0.0990864889957306,0.588135805213857,0.9164103280924867,0.34654992841184806
8366,0.026423403346049354,0.8159108179311912,0.08776896133970497,0.6213460747421058,0.7647070314786908,-0.31142234911145805
8367,0.04855851902800559,0.8806444061076181,0.05310994317837417,0.8879341103702009,0.08271744790999608,0.41630025334206233
8368,0.04290350231514756,0.01719532697202383,0.08096008814071842,0.7163402424621268,0.2068289771355472,0.01281675670554816
