sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
18309,0.31007713853235697,0.4140568619598527,0.0010468010392685526,0.9564142534734755,0.8987077741353223,0.046665839491882535,0.22155427427792368,0.0014448874344145995,0.26900828858067705,0.16383337587655292,0.8201490620796439
18310,0.22836244350855284,0.19353856163983604,0.004069175897761813,0.9022324630088856,0.7809825655066442,0.03500508881282838,0.2099178212435727,0.0027945593962627885,-0.33996039992507443,0.1587904147013764,0.8524831640113788
18311,0.256871892965538,0.7881018042815832,0.03878043628306814,0.44542149917849383,0.7089720234634302,0.17471699752486397,0.1837797465217941,0.0008198408449180544,0.00616625721999875,0.22493035226938127,0.7627575051365026
18312,0.20933253032144544,0.607254481141896,0.07673341971913346,0.18556602313580958,0.9227580531010733,0.1388444223906811,0.22323720917754028,0.004550505609560272,-0.880397510987827,0.06231039920375315,0.5049873546626801
18313,0.29040814523504915,0.07304017133845835,0.02724450111798761,0.6944435572319845,0.028041952915612407,0.21023664997948138,0.15472418989954678,0.0014628201781487717,0.1262024352430391,0.18655577925505895,0.7752533944229731
18314,0.055570850997619985,0.5631258457481395,0.009930229812821656,0.8226302055021192,0.06368811055098604,0.05862753076940341,0.18703663128528347,0.002359612965275259,0.927751927134381,0.19723604277212148,0.46074651990366133
18315,0.10120737029668923,0.12421839788276881,0.08722491146824586,0.20910638140124638,0.15171025485225548,0.09459749718718745,0.022746742572087003,0.0021240142422220103,0.5914692525936238,0.09260100113273072,0.80949214550406
18316,0.3160288875647694,0.74415619246998,0.07704552439643231,0.1283903934521571,0.5537178139327389,0.232816355111065,0.19173633297624063,0.005868085402971281,0.36610337233733614,0.011332726951962633,0.9440477681266441
18317,0.46668730375132195,0.8808960336432733,0.07181703916032083,0.8060549826743995,0.9432449156994418,0.2199018881560805,0.14854469686297922,0.007100581058765682,-0.9451336519323918,0.17159697703023175,0.7038488454512848
18318,0.045681619201612095,0.5126685811381316,0.017743403075158832,0.4276704191496465,0.4796055755831551,0.05513701659588555,0.0704288414242002,0.005877722234795463,-0.23482179322400176,0.007785334336876792,0.9152241644861228
18319,0.012599884493584141,0.9910005770998038,0.034568581413526527,0.6654780067842465,0.7700548516811151,0.157750448822864,0.22670952274428005,0.005362676337857347,-0.39844225408864453,0.22465736623897004,0.5862921019000151
18320,0.15600830063584972,0.4870112970695318,0.037240977190693955,0.4704123126108488,0.2558127004269672,0.1438351126832199,0.19679220054827481,0.006110488762924245,0.5706308273476208,0.24407882846806234,0.8216430007490654
18321,0.4192134241113029,0.9529981760352743,0.0369070779850168,0.3881120029031416,0.15620782929158064,0.11683020375762525,0.23249167051561187,0.0006618190298718982,0.49503339543912417,0.21997728073976144,0.6616709187276404
18322,0.12492844878663022,0.22259549154348615,0.0995307368141086,0.05257937401953127,0.3250153850167993,0.16752199664123762,0.018680398453203177,0.0065933165213577115,-0.7141879313189017,0.14897713422507425,0.7622920747060871
18323,0.12207586662585684,0.09881975845033968,0.04432596581794477,0.19469629325938348,0.33336788736992157,0.10307580628969512,0.0806883454863098,0.0031223071295201285,-0.9382313990700026,0.1491135404855564,0.850536931998845
18324,0.07269982954292506,0.5300369003737379,0.0952872681315558,0.6340857884704635,0.8958597163401547,0.004595506429980716,0.02669757354786428,0.004510531609564623,0.08518525454639114,0.00038531408564551297,0.568359188616993
18325,0.3957240309281394,0.9646270128818353,0.06301767295409821,0.34513814572478124,0.9567218259601742,0.15787500396366813,0.19740499488388585,0.009358392929278501,0.3261982853729135,0.18049415343318495,0.7886644613682815
18326,0.07842157022528318,0.41357736254914707,0.07883625250724939,0.9523343561120696,0.026990940709936607,0.16391159010783143,0.2391828177537969,0.006347867665656227,-0.36791696481804503,0.0028198150482805456,0.9930639262526243
18327,0.37023040059621615,0.9073972055000475,0.058541615827231344,0.5672750412004304,0.3498594431771935,0.24121992980741108,0.1583005128073504,0.008236196593799178,0.8400361549374757,0.14580315431225155,0.799332226665193
18328,0.3645633310721187,0.620185682902684,0.0064916397024566315,0.646866748846912,0.743619205052168,0.22492099972819457,0.018515240767846993,0.007935348241017283,-0.8161951652184642,0.21391140962726427,0.6534440264140903
18329,0.0612956572872365,0.3209151106237751,0.05332077272304186,0.942691382939004,0.8072530130719248,0.19163445852557998,0.00011172672784714697,0.004215348738380856,0.29428152979811184,0.15199353509839966,0.7294195126507008
18330,0.241150368258369,0.20347704397833816,0.03912772317657541,0.9463738861330223,0.3849187706871004,0.06313467894019122,0.023677620876746054,0.006870779322176595,-0.6122197536012517,0.1020611025702538,0.9833115497022367
18331,0.206772732822486,0.7808865837095639,0.05062426656625402,0.44043502852253175,0.8232188162757043,0.04536469932985265,0.1169373224673658,0.005212746275897619,0.6551402294561413,0.11493988440039572,0.9940982427451868
18332,0.4943049449355413,0.34208578166662357,0.05600050048460436,0.9053655971051389,0.9974558737810828,0.10541862114978319,0.12719772879865104,0.0013667057573813072,0.5257743078703669,0.2488131795822885,0.6811645448380934
18333,0.16809169751547423,0.9955360673836707,0.017170551418987053,0.6278137604662035,0.014169826748660174,0.19842595378490996,0.05331263255951093,0.0049159928342610406,0.68604614257334,0.1059504500314475,0.6268288602472966
18334,0.46610725327814634,0.15607351940223946,0.006433369997285621,0.36154092604637916,0.2317986630593786,0.12369098554320547,0.2479740687087556,0.000544791749401431,0.8107711991634521,0.09573033417153318,0.5338549571419462
18335,0.2690776978132525,0.24666450069999177,0.02685373709042717,0.985426069879142,0.5328463662392053,0.037979487010648696,0.12359073606035514,0.003529216316253416,0.4836000040900692,0.16042435201392327,0.5007438745632314
18336,0.2792390416489041,0.03694929048047315,0.057598949601621555,0.20856740692945067,0.5745060453384362,0.006134900623782284,0.05327974766794538,0.008125985252544899,0.6047688820347532,0.041678021160687174,0.7550110119109157
18337,0.28242026860674485,0.3794111697734337,0.04022576880945332,0.8511160252585398,0.6460776444353015,0.06645076210734881,0.18426304711008878,0.001858752280889216,-0.8726028054512205,0.06621212171747215,0.58803761843759
18338,0.4745079419512549,0.2147294112955824,0.051265919429675934,0.912558429153172,0.8383666139413755,0.15305386735008597,0.18407579866671944,0.007569926177632706,0.40626006986526075,0.15675308560878662,0.6801291861646048
18339,0.3902245620747078,0.7243160888952784,0.0043095115952710115,0.45427263065281587,0.41302398179242006,0.07259905849447268,0.06223024056865323,8.396712968340143e-5,0.08690834854138174,0.12558045157264688,0.8630697377658951
18340,0.32478168096163823,0.30221434231790445,0.047275517054880874,0.8327012786511974,0.7398870530465822,0.2479483800064936,0.2014063712470759,0.007091323520287938,0.1841881558034233,0.15334599873749158,0.4677632843437458
18341,0.3458518881837461,0.11100610257612165,0.08966250332623041,0.5130788734642562,0.4008139157999874,0.00625213609231251,0.07508588556715824,0.005043248984777704,0.39305633252282157,0.22593331600684974,0.7594406004543683
18342,0.36786503162783546,0.757166435631665,0.06568612454909149,0.41882671903453234,0.22967208841539644,0.16277299340548276,0.22421729809301225,0.006115537359726851,-0.44365323844780524,0.03384905344994365,0.41162636322176643
18343,0.11128710641952616,0.3810326272255414,0.037819963071383064,0.1926045638889066,0.636088226364143,0.22211027275072506,0.1429816834785844,0.0020392546186845184,0.6413619747239683,0.19863870619051158,0.9824899046505872
18344,0.3526223703821714,0.6264050279941921,0.09093947528850682,0.9383684400853092,0.44941082069446486,0.21905443803210364,0.18772540486468758,0.002521485800207771,0.7624167655801313,0.025978770732605905,0.6581446515888051
18345,0.44481753732354007,0.6137116998928401,0.02487191551276236,0.5105940355984052,0.24250896460605642,0.17510520267317986,0.04119624715898018,0.006394056711248534,-0.3558118514288534,0.11644809222147062,0.7390385167557372
18346,0.35475977445123685,0.2223051735247299,0.06468835140435182,0.27337798563795757,0.9881350693783784,0.23170532380067374,0.09653680999330877,0.004823834411204749,-0.1522140628450247,0.04082340876701379,0.9600416607800164
18347,0.4430244274040095,0.5550217139288128,0.07984336612396933,0.11473362497366667,0.14191195848862695,0.17685596236003004,0.24424635040682133,0.0036829780814851966,-0.02112949810935838,0.20954125408352958,0.766258917708432
18348,0.4717726844831871,0.2795682321535621,0.07967021406688145,0.23279067855549165,0.8091044206151856,0.06370624129022985,0.05469943843963746,0.0006002555294115257,0.507548261475983,0.015041317359588685,0.9239562610977935
18349,0.4402411713843718,0.14584246113902902,0.008532716538240682,0.2969344575030506,0.15943452305869907,0.22533896549555887,0.07123520022533898,0.0038857882594697936,0.22416368468330394,0.2253069880503827,0.7179811447986818
18350,0.142381373335553,0.8105125314266116,0.022122132350488044,0.8143715421026574,0.4680303889751927,0.04720844314512726,0.19645546629846194,0.009475368660730496,0.05165782885875325,0.1200100867455684,0.46927383883507606
18351,0.4155253402914902,0.7210736047782909,0.02236099443434752,0.47270284650952954,0.603097438655476,0.15495569829965453,0.06982709060067947,0.0039258269824482515,-0.036312435214148175,0.16145140332792182,0.9657408663467252
18352,0.15479586588908414,0.20543762093567688,0.07406533365013551,0.7617713778303059,0.7147001070505241,0.016162516823907378,0.12604828897827788,0.0008793168283096515,-0.23332717985325213,0.23246510039444068,0.7684952622939879
18353,0.2771600547687157,0.7200289305018659,0.041254676998445504,0.9850579314191402,0.25370519117788076,0.026935442830361263,0.07073705316415167,0.0019542117491360214,0.5579609872632074,0.18530504734679407,0.48705568434999114
18354,0.2223474049187483,0.27918237861407746,0.06410195784803974,0.14692066068089676,0.042560178632768494,0.0840069281991857,0.20898382743252364,0.0006569051260958628,-0.027026075392734716,0.03770912095064457,0.7322470868728199
18355,0.48552343708927076,0.3940445002597591,0.0599139593587547,0.322137118851752,0.7655257908925994,0.11207259722098266,0.09474384998534481,0.0008172987861371382,-0.5543778377255774,0.0516340709773095,0.4776868243117247
18356,0.2585847092246397,0.646297616946325,0.017431461396128382,0.6267074480728368,0.8809439016015957,0.015102351128103146,0.059660436418029386,0.007459471290330793,-0.3499808741250646,0.12178734576725216,0.45790548265305103
18357,0.20206324449065222,0.03875240428965095,0.027188692162903275,0.9364065022272866,0.9560677129534196,0.23483820747320716,0.036019162563398606,0.004469111938951226,0.6977696993151772,0.24959544629170322,0.9205149653898675
18358,0.018045191608652665,0.16345884576890596,0.01786854334561801,0.4018584156620233,0.7597779489085564,0.09620157018095732,0.1097619531466396,0.0096171068364831,0.3450571573106036,0.07912976976020666,0.5969610804376589
18359,0.12654716618133516,0.8947188844460537,0.07861118792151645,0.4481199962526675,0.25950323665142333,0.14603614971028048,0.08895993723576943,0.008644464742851039,-0.18536509124755385,0.10324291204913763,0.5472735812483522
18360,0.02939056835449863,0.6021280529884098,0.061054397661619755,0.00840589157523385,0.37311056828078315,0.2094342728304988,0.027975047966655734,0.00781773756668326,0.6518282062236744,0.1573119047935708,0.6806619981879052
18361,0.00955809688051702,0.31722920351043465,0.03205306893513265,0.7459508035566599,0.9367146490627987,0.21861799267355844,0.19892652006957748,0.0023314903337729237,-0.017810844141538884,0.1679656573387971,0.5036473791020883
18362,0.000861517390193937,0.9086714816131783,0.039205420057740345,0.1526982586435017,0.8430525685085031,0.0012498128929869614,0.23679329262500248,0.0051877691652395695,0.6909957000538174,0.24265887656535753,0.841035673628397
18363,0.14267014182581422,0.12329238192230044,0.020622278578809532,0.4087991387794518,0.5999385764531886,0.039877999784255914,0.007003583056383374,0.003088451599517566,0.45583124874496517,0.10273836119939966,0.5494995619670311
18364,0.3635360889473354,0.9116347458138372,0.008860214061625493,0.6811020566923441,0.6491468308603381,0.00040704863994528553,0.046769330386951635,0.008115332112948454,0.0077983845447255895,0.19598026037876426,0.7010062172172392
18365,0.34778536023698303,0.663141139766674,0.09585015328221774,0.03793450157324729,0.26702377626200546,0.07917490597262218,0.24819272081396246,0.005596415107285869,0.8974026935673884,0.09052697360805577,0.6396852159248291
18366,0.3826124023154836,0.24998456622869195,0.06411318187474123,0.12911516872311743,0.686846307346864,0.15898639769770598,0.004392872148430208,0.008948903274309259,0.062181390850696516,0.02694705122141323,0.5316864879322556
18367,0.4277263977251589,0.5304196735557596,0.09635886989361547,0.870215416209369,0.02074241471829416,0.012029178854431083,0.12959723918852895,0.005299324437803195,-0.13223943863293175,0.0732116188744123,0.8102496041422265
18368,0.3978948432236648,0.6903653319898169,0.028757197618456756,0.38273573061779786,0.9838928895645631,0.2436961067134634,0.06200427634106857,0.006045335521392155,-0.8931653707823148,0.13357518881092942,0.9649660368322568
18369,0.43694588949593066,0.9610054304918688,0.030971691939600872,0.5764151994750907,0.7955979806755751,0.15325938810248915,0.08486541837704964,0.004408887615936401,0.5466973660267718,0.07005660340045299,0.9940235526349978
18370,0.19011189780058252,0.799535468045964,0.05755671243824548,0.7742972136070146,0.9771190994321755,0.03067123776551831,0.17310618885770168,0.003592113167992497,0.28562417282945685,0.20456691692022635,0.8107549635370253
18371,0.3868558908819472,0.9057986335388477,0.07020848653447741,0.06947475916530323,0.0396784419175407,0.17964830599312165,0.052652634893151896,0.005972829070056942,-0.8585282878289281,0.23677610083750475,0.46217493489215966
18372,0.12288667661170809,0.13270448872029197,0.0654299996735772,0.49087463054053454,0.04558186195822501,0.10297912553604581,0.2339193206070487,0.005119821599193938,-0.536717724743409,0.0024579113395596687,0.6731365124324771
18373,0.06703040564521083,0.5102559991597376,0.034694360783815006,0.04042026562345438,0.42094036682587593,0.20667423565984874,0.21679205576436164,0.007278593141169254,0.15129567243635123,0.13261973260175047,0.8916555435786399
18374,0.37290866165660685,0.9894117819649075,0.012457039559716459,0.5817351087554326,0.47987613769220805,0.1257849512844648,0.06599126734426525,0.009504361691589622,-0.5268504132716653,0.016964188799901404,0.5570639892002003
18375,0.3858700925146446,0.12831491269046574,0.062681516633494,0.7667829324155713,0.9409748302502827,0.0925649220275093,0.09731600063866452,0.004359248243303914,0.952192692978707,0.21170149995553242,0.40628376090728535
18376,0.006859951372280246,0.140004267027696,0.028332435546147245,0.12138156875110745,0.4175275668068502,0.09653147318866594,0.17641615485023954,0.004999470828240019,0.8479701226136209,0.013106871169148085,0.602234085547844
18377,0.17084870755224482,0.36008287746547374,0.011627435097838514,0.5187874288130248,0.11459720704231921,0.1878412452224983,0.09634604839897291,0.0058844854246931765,-0.8653713607481864,0.015329829544741838,0.4839454790616576
18378,0.29902818484357585,0.5533791740669023,0.06709811727705459,0.613663832999303,0.1703405540522137,0.2404081587876553,0.09618130568296408,0.0003333337489375264,-0.034737132682958416,0.08046960398922477,0.6316116693263915
18379,0.44907017966434726,0.8975665129046476,0.0834427989122951,0.4613621547467641,0.07176609096047111,0.11255456395733235,0.19421429534847837,0.006661051709846576,0.31245518559338326,0.22291768156250016,0.7737681577785116
18380,0.3032542531200459,0.07417707496715177,0.08663873468529878,0.3860526818421322,0.14945936912311444,0.16835054851855707,0.002242792078917479,0.008752018455238217,0.9867629506025883,0.09021302926675116,0.6071184115067852
18381,0.1514114071239921,0.23795599164724424,0.08920875082556091,0.0036148411234161655,0.48424159017270807,0.06860214988329927,0.20375157038731878,0.0014205341358284238,-0.6714633738454716,0.20930063295626758,0.7475865581789126
18382,0.4216371000074495,0.3254504946671062,0.06500676488792502,0.4722876537696544,0.6546360320375018,0.2222980608362972,0.10370645748108813,0.009299726139929201,-0.41813179938884504,0.021937587674139288,0.4169771506887892
18383,0.17763034264311278,0.738976330385478,0.04043721711156296,0.8685175995306078,0.05662506514846832,0.0184892605007637,0.03407644451981185,0.0024747394190157397,0.2397604306587826,0.16644894096478516,0.46292705074629037
18384,0.1482164169268955,0.7519071163611161,0.09078032399618313,0.9265671549389608,0.17141837673386312,0.042135407768891846,0.015299325011771668,0.007956799351005326,-0.7481904568099209,0.12643451014184784,0.8144450240062369
18385,0.28826785253136855,0.5751975210738242,0.0547291004085809,0.4663245752723127,0.9830832226624729,0.1344689527469234,0.12347440477240146,0.001644128646015491,0.8321814731390464,0.09781231236221176,0.46352767942963324
18386,0.33332156471520463,0.6554637980247462,0.0992192086480184,0.19845316441009972,0.8218757709631672,0.026343589602820332,0.09361593082458466,0.006998413918241392,0.14222004904493035,0.1974907846580711,0.424802997652437
18387,0.2743349956115233,0.6488572954913432,0.04217731095764092,0.19727106351679927,0.6289152415569959,0.11313006041969136,0.09828686501342315,0.0013168624506197664,-0.9612505741848528,0.218279322695678,0.564330382302588
18388,0.03523792801135866,0.7400205751279373,0.04557694785804225,0.3186637486319887,0.5096764219856189,0.04174580931887247,0.14588392172502593,0.0061012122337781565,-0.971157654212444,0.030639258545220614,0.9110766966811767
18389,0.26058724998279986,0.3118601473377221,0.07631767035955057,0.20663122428614938,0.7537188425092642,0.10338911200528993,0.1069218023532599,0.009682189925264003,0.6615337742956795,0.03472429814133726,0.47571233308042776
18390,0.09914880901370123,0.6716085897783834,0.0390626678582111,0.3283212859569392,0.8075250744100196,0.2084279991378496,0.0030317452604929577,0.002220016729816765,0.12792926184816467,0.23536071218976695,0.4960690243634085
18391,0.30911617733194446,0.698548421239167,0.021914417940606057,0.34719730005608357,0.11071102483170357,0.019034709342806058,0.16653100219790587,0.00976663982795929,0.1729358006401629,0.06341413632174182,0.8852612823317406
18392,0.35528376012080654,0.9705792603521007,0.022585539772960187,0.2531290847298573,0.8299287678710041,0.09132106388226297,0.13402012151253476,0.0051895971183052395,0.3235731674587241,0.18534725448718728,0.40041070024656766
18393,0.09094028611288435,0.5007520649345809,0.08887093953147211,0.38506473200407876,0.1316282653782366,0.12164407689204215,0.18585161482472437,0.003900101275901144,-0.22500677289915894,0.0034891388028634096,0.5512761371687795
18394,0.3112618143905527,0.6869379858731687,0.0013467480396355035,0.4339009903755923,0.2940389291681837,0.24069315698639218,0.1767536150440102,0.005903644045918421,-0.374252644870522,0.16846726568115747,0.6603740019037392
18395,0.4375291591873049,0.9148546773438394,0.06960959230407125,0.1600262341936422,0.39201513297312673,0.21510118666688602,0.12180002835686135,0.001770070902024095,0.709005550537747,0.19918376616418718,0.8248480441132711
18396,0.30191882591858876,0.8593820981098893,0.04862691176108691,0.6834706227245503,0.5870164033765323,0.18686112651708445,0.13506123599400696,0.0011649152672676894,-0.30028561698366907,0.15111160431852558,0.7722627408902035
18397,0.43053105998654423,0.1684719899515184,0.001448430534656485,0.7232643475283014,0.1481647474931053,0.014802658599257942,0.13277314803405157,0.002430430027587307,-0.65939896022329,0.18268500479135885,0.7138685058772296
18398,0.3745996421022372,0.11357255342496299,0.09106327874282963,0.16809378041119552,0.6425786523672851,0.19399995198699668,0.2176730389780926,0.006834749464211158,0.15307034332284997,0.20908602500121484,0.7675897612962719
18399,0.3432272944538452,0.31971385178501865,0.09263856378339076,0.21902954873388125,0.6913268852021187,0.15388794937023126,0.017616750018361903,0.0037163964886073285,-0.5113257697627133,0.1313760793249367,0.4572236295887604
18400,0.45902224676754666,0.5081554701014384,0.09223136682604934,0.5935309759514285,0.6264424611027625,0.039732444405279996,0.22962971878853242,0.009070148578972958,-0.6691190874524289,0.12408277372186885,0.5970915697056396
18401,0.012433382537735058,0.6909037736410568,0.06782194832741932,0.23103985112230918,0.7593579360249869,0.024944403935666066,0.06339689697211659,0.008343784255266145,0.40484449196077743,0.04869700488089169,0.8912163928883515
18402,0.24449441124113402,0.1433367313247544,0.09196750981977755,0.11276161192140466,0.10940475070582778,0.07481008398103463,0.0773880941349671,0.0034824806877002076,-0.3303394254585449,0.2471552969379459,0.8231041558860712
18403,0.1632060093236702,0.684894437102826,0.02463454576747781,0.540530261926479,0.0679550873699109,0.24666823105652835,0.2050005066531689,0.008967373359883499,-0.6350888278442343,0.036932215744560105,0.6968366526453933
18404,0.0814075464830425,0.8038885451533279,0.06280345040914366,0.6163256876217228,0.031733661135880276,0.07522983797739943,0.21829865363700984,0.0036933608006656953,0.9495282631897544,0.17956711298435532,0.8624421312895053
18405,0.20412163060533672,0.7487484990923543,0.04976579633180746,0.7254527671159019,0.38998818685319064,0.08692136587369191,0.06638328376427137,0.00020582172640528577,0.19922931899597263,0.055533084570729474,0.9406339378122748
18406,0.04899099042491866,0.23247626799054977,0.08876573594922127,0.48341769512806715,0.8368838470052605,0.04703655393289317,0.15293701733349532,0.0029547560262414303,0.11309684470056336,0.1747175323646599,0.9829360606910875
18407,0.14519271296669645,0.42221425660103,0.09163280535585801,0.9229419668230199,0.9490123663463651,0.10202375812497237,0.1636271680858167,0.0026911104260310295,-0.48150906575373265,0.19104936881631318,0.9864287389589955
18408,0.3520022866381564,0.3632311271921553,0.053455161151334966,0.8119580839609377,0.0388952438286349,0.14220131719629275,0.02001111298113425,0.0034021026120976505,0.855450622639137,0.15998633292406292,0.7941394787791495
18409,0.16404699627177416,0.8916231027166395,0.02826480263130195,0.25695598745044745,0.622466558496297,0.11022982123908538,0.17044860389506977,0.009061478382139358,0.1672559298515155,0.038197177598080403,0.7799971250006489
18410,0.3873449211702742,0.4725345133034377,0.01519372580629991,0.08954692422431869,0.9517279894759374,0.05729890742581844,0.0028599337433079003,0.002471922188091711,0.01252066622408421,0.160665578509394,0.6331335481589213
18411,0.11495141813940712,0.11818619999948811,0.08042927121706692,0.9826037589357447,0.175268388612708,0.024093514125603635,0.06800170258040064,0.005273221565565668,0.6456276679810022,0.24542490422416557,0.8568705867936364
18412,0.03462573694461149,0.22372300501765338,0.0971226390596839,0.20099248471731782,0.7835112677039802,0.09381841379001837,0.2309921900733273,0.007325833122155286,-0.020188103952168968,0.0964684554583425,0.4767273092475156
18413,0.19542240155861273,0.5764084901543977,0.022659606007696564,0.2815123776298373,0.2879867370065906,0.18506490697733233,0.1656164987170342,0.009485325602242592,-0.47394721500110815,0.0054839470888368705,0.5217772808848086
18414,0.13944743254539024,0.6104571376014186,0.05859951199608613,0.15460440984026017,0.5615235410618441,0.08669279383897444,0.22017153495465175,0.009609963200938713,-0.9772436290571599,0.02449101886672571,0.7786133051692472
18415,0.26130258759039293,0.3656156819953179,0.013441850223162508,0.09434746562337289,0.6553835723243538,0.24581168289464153,0.02591987558291894,0.0011887370663271912,-0.43480647698023256,0.014917423748474533,0.8999445482724993
18416,0.1067759339373476,0.4883730198647062,0.09400602855165782,0.40244091776723423,0.7828323207188763,0.03154503547591231,0.07487583958150891,0.005060289118351066,0.2610049640954122,0.16088809646356206,0.7846038231039529
18417,0.4877176269101704,0.6375235275028942,0.08992679404232944,0.08271973046058019,0.14076309958827068,0.014127094334287056,0.05507219893419903,0.004756135175905185,0.46170091933256163,0.006809586134437093,0.8817853561957143
18418,0.3253844568500506,0.8882903008733093,0.07442565114241924,0.5193244066397766,0.8859960102153984,0.21966969999697192,0.0689660465949732,0.0011831298468725961,-0.8840282791362788,0.001116859584670408,0.9578021655621738
18419,0.13081874381952757,0.8525939314311022,0.003600022487275353,0.8188219134945193,0.5827879586552027,0.17068222449434983,0.03792139935587531,0.007748704232594433,0.6948234222411183,0.10310187532115009,0.5637132545014553
18420,0.41382874984797713,0.7289011790262117,0.015867135423211387,0.5988392588852731,0.09835920787455489,0.2105931272319651,0.2008276245390871,0.0053831263810597265,-0.9334609166696034,0.14195827196581243,0.5312360874030958
18421,0.3893487961507933,0.9097976883601436,0.037544522304604144,0.9801087409118794,0.5613740244678792,0.1604971791057622,0.20186198531221097,0.004057804630543998,0.6400787002696713,0.21251279644219043,0.9562204467240594
18422,0.4046813321442509,0.5871811732948142,0.061698497047729776,0.25614490104095283,0.944543214207728,0.10140747107103405,0.11832931071834456,0.0060581781054407525,0.6623165517569727,0.08756077327585315,0.6585853973670837
18423,0.2276299511617025,0.8889182921962577,0.016616842282115293,0.9504814066842825,0.5584165511438961,0.058213933604925265,0.223779514114078,0.008601179327902086,-0.3272606481608865,0.08546616030567933,0.9791562461285803
18424,0.041883076097885295,0.04611123379373224,0.026401005008499526,0.31549020177418796,0.9099451212619495,0.12862737408043087,0.1723465707054833,0.009880005437203054,-0.9899393922830849,0.05925228560136793,0.6464591708425071
18425,0.3651013629705288,0.08238723207143953,0.06835281966027697,0.18625487007303548,0.011058890265194198,0.21463734039106652,0.13886153195200174,0.007537739972055781,0.9588468125956433,0.186148445816515,0.5279740916023717
18426,0.06751909981059535,0.9803753840292152,0.022241859552909776,0.3951931259118473,0.4434104017944116,0.003998160829830819,0.06261937757222728,0.003364375207294816,-0.1804727328948763,0.10810050064537893,0.9497566290484862
