sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1438,0.20615264947901824,0.7317718266921391,0.029808745769644675,0.6557371890418101,0.934300549635305,0.1863324313542056,0.15369888050575828,0.007781902665140972,0.9324127915594991,0.08839240950440509,0.7895876339269289
1439,0.3498422946831988,0.17440866730330007,0.009905712475339928,0.7920185342403058,0.13953723938390505,0.0713224302708182,0.2430048082543696,0.004788380256631156,0.8216250281105262,0.23074027327335336,0.7234689472418716
1440,0.0051072941259100975,0.18938465627486556,0.05524075872449589,0.9318337476574109,0.14335762372969424,0.013425507977579227,0.061502916275709085,0.006363696937260991,0.42883157586497744,0.037131265017788,0.4269171690146642
1441,0.0766213090811418,0.5217398591581751,0.047219507968665086,0.6241062228956235,0.922468639178449,0.07754331049093288,0.22499130296750067,0.0021311870336790475,0.43605920972365464,0.1841656631814517,0.6880879651483917
1442,0.4230904774738572,0.006080205880527642,0.03413722352624942,0.2531629402087666,0.1597178575996554,0.1564041975963772,0.24890645638925174,0.00019873815101370765,-0.33633436910299297,0.04278514405937813,0.8438384503610845
1443,0.4799399170315714,0.8361070097941213,0.05028253048783563,0.28226665228880676,0.379210835051931,0.23359057908574127,0.07584624556755058,0.007602291552798943,0.665143248917369,0.24489939984572537,0.5490363107244733
1444,0.3732081912593358,0.31237166370077457,0.02493543816185912,0.7383407197936668,0.07046819764767856,0.09163067654554308,0.06802545757648132,0.005718588032317055,-0.9061317643537853,0.2216786123810298,0.7012515467595603
1445,0.3752870218151811,0.84832415442139,0.04300155353387103,0.6881152134872456,0.6529391754152402,0.05121484965733883,0.16936314452494963,0.00926897477815281,-0.4209975350920604,0.0008937091699861586,0.425387343545796
1446,0.11752511410236083,0.20252326389793404,0.04676243378285333,0.9885824515940209,0.11449639370932772,0.14213607049228558,0.0048722578911183515,0.009678658105497305,-0.7066048808378913,0.10125810157090914,0.6028555704955313
1447,0.3578495216223553,0.1584541908676792,0.07840910300845368,0.03183268464602043,0.05788702250107253,0.13467406059324735,0.03531767840316275,0.006413288630295344,0.6903377397643724,0.24905444983348937,0.6732080828920759
1448,0.09134980753292667,0.8445506002664399,0.08319585484833286,0.6741884991956958,0.5433009310403814,0.029257007305428254,0.1028684789563735,9.221120651544255e-5,0.29137520567387565,0.17927162155136456,0.7096017425468983
1449,0.006260729910664071,0.5313898097749215,0.011629776351516284,0.3653112907552951,0.9320685942331289,0.2182214002595732,0.22162650234786183,0.004837136147236539,0.9072519347415025,0.10204143621420338,0.7537085113742931
1450,0.4078794724272142,0.05997037775570733,0.028065391445504847,0.30304695229101153,0.01276148968213285,0.13086247324427216,0.04779920560874228,0.008975587303763268,-0.8862277870589237,0.06111402046877534,0.41139079755117924
1451,0.16626148709490834,0.47557399751620083,0.0924875539598569,0.02019733530933076,0.4498949307471554,0.09726105043486798,0.07588810791750894,0.0004342434643320449,-0.8216541140248896,0.00730461774460561,0.6889606174153251
1452,0.20416532359197384,0.7918855348941264,0.02043217388041293,0.17470173720002669,0.28877940515386014,0.1412736476391368,0.16499583464238518,0.00026914428894400644,-0.4879962199838792,0.005907355469711405,0.665603351200741
1453,0.2827079569356716,0.7299495359681063,0.04640254836804935,0.2154298541065631,0.7744001833734966,0.008334748464922728,0.1806189879597969,0.0023402933524974724,-0.4294940582559641,0.022221655855024225,0.9125591513115712
1454,0.23430319785495846,0.5497711343984291,0.04114518032366568,0.53826122346072,0.9451101700229761,0.08757195289943681,0.042544722138828976,0.004559919780875231,0.4777597155027491,0.025506060520978528,0.622981595982349
1455,0.12102409575708817,0.1568662609365967,0.06928999356689101,0.5602428254267091,0.2920911331818545,0.04714326207538838,0.05830468702518418,0.00486595544881536,-0.1789798360088598,0.1458068055879122,0.9415205655624754
1456,0.05258224374467175,0.16368483001403614,0.04076834126388465,0.4177185173280788,0.49885074667045154,0.18223740852939183,0.07569290958497589,0.0030127871509379994,-0.9632615997377033,0.07801822739278658,0.7674158948556116
1457,0.09233910382787065,0.43168097053774784,0.08977500574118809,0.9563357164976674,0.6914085434416347,0.04956321775164367,0.02997214674415001,0.007611491213928556,0.8322663613086039,0.01782387494212211,0.6186504742599649
1458,0.4245729182598124,0.12012731966303303,0.07765059771333466,0.8673582706408322,0.3955895753882023,0.240542933988892,0.24058241931872806,0.004850264310460458,0.6244413322751916,0.19201015397509344,0.8891949268776684
1459,0.0032634804561054932,0.7666451621327999,0.07460974459849916,0.4546539231237974,0.7549967496876938,0.16414926015487788,0.06357840902421041,0.0021005618664011166,0.8595878919847861,0.0988538990410504,0.4655123346351132
1460,0.4190878308619481,0.5350647113191601,0.02604563033212536,0.29392336596976326,0.4967346611184432,0.2256090220339252,0.17792555781883324,0.005088212181889319,-0.7752652208248619,0.05521776117391522,0.6814917794821925
1461,0.08986962759259745,0.8858171901517091,0.07302640173354359,0.17408845085501254,0.6213829967172895,0.23990226948696577,0.039763572306746944,0.0016735321786992782,0.6284405340616177,0.0005871807545081454,0.9548967080220143
1462,0.3105941021397612,0.15611507153650936,0.08915280241503178,0.33634663975749973,0.41497952002387595,0.144218829906475,0.09978800748850884,0.00952754626879781,0.5296159488869396,0.07633453765175444,0.7273964950866143
1463,0.19519850091819999,0.6843136770850965,0.07052011606985345,0.45671554590489616,0.5465290888267246,0.1303915732330665,0.08547432102255469,0.002624243926858689,-0.4052657601995716,0.13724457580738073,0.6779740085633991
1464,0.188251645759027,0.6042056198554536,0.09653774636426699,0.7295850253757543,0.1564939249500952,0.0521671051780646,0.031189497748470605,0.0017495452729095965,-0.6093529815350299,0.16525069140717225,0.9523841640762712
1465,0.24008426342712663,0.7392161963094678,0.08900898726512424,0.6961988341059713,0.6507795045163388,0.11186569181876171,0.1840816792490227,0.002814543719504368,-0.1914534352948305,0.03922944196483262,0.9156864153188947
1466,0.4492595010686531,0.32902232934959974,0.0045368525452825935,0.15394627602541475,0.7315647388568232,0.24646729840360965,0.029635395895740078,0.004936816651427683,0.9620948537771528,0.22191953355782018,0.599813393414456
1467,0.1873535929421525,0.9739375261305611,0.09971820436643805,0.5296564348232299,0.29703109491559054,0.04979632849064002,0.0922896401852231,0.009066677009773497,0.9956342154223916,0.017390920229231686,0.9949094193320411
1468,0.04188073120431227,0.7986829144225637,0.013317621656250457,0.8462692924591336,0.17997346847144344,0.027700350829882956,0.11502591657960949,0.00926317296612641,0.7011250477378199,0.17349306828791033,0.9705871450284486
1469,0.010566177319977724,0.12451847937839972,0.08663725937926618,0.5361450466931965,0.16275886441473614,0.1121684709197813,0.0837052405614352,7.449999914852972e-6,-0.8132863312411753,0.14997802580196143,0.5607667155376227
1470,0.22611137202945364,0.570285467306519,0.04644768581437122,0.0033422442222853046,0.7952037477744415,0.019642619552219607,0.23825746093555525,0.007791564082873154,-0.24327657678755354,0.09760559720565179,0.5458149590839807
1471,0.008056181639408574,0.21353923203163272,0.01343567120526435,0.16743391656297865,0.0034830287787832453,0.011316378296259302,0.07837291365337408,0.0025145182905035573,-0.6108212010057517,0.010243677624876612,0.8742561683095813
1472,0.4368529046705513,0.9875669816485152,0.06566230100125789,0.939444923631711,0.8145784125137713,0.0678302949807921,0.1104244252800349,0.004439443569544295,-0.9885094933807658,0.1744209405948915,0.9393143218963957
1473,0.10827677683647044,0.8840934348677606,0.01367200506102207,0.11763826285779927,0.46771882644418716,0.0002414054847376848,0.07445033341114105,0.007172681628799716,-0.3298739622249891,0.23740874647113658,0.6775481598469205
1474,0.018493395032376143,0.24073303254410428,0.09916980355772664,0.8244738743782646,0.584530910248379,0.10475731392134172,0.05265514316490371,0.008539430267104672,0.6017567380292212,0.19243899547380902,0.7366944060412324
1475,0.49046258028658696,0.8991772098003833,0.08001290003091444,0.6932392537887835,0.9610880050509318,0.03863641650001431,0.12471481718853764,4.035089317374969e-6,0.6979787594376075,0.08445385079167145,0.7159077555800004
1476,0.08148102854367227,0.42270895570184236,0.01781037486892836,0.23196280648887033,0.23839940961636905,0.01717068906084387,0.16734655999067807,0.0027901198784431314,-0.8593189660907667,0.1825957394032083,0.8751608219820344
1477,0.07732118763597402,0.424922891693051,0.06610822173968887,0.629342026315733,0.23628942529995242,0.05974299245663164,0.04590301090124228,0.0097461907744545,-0.9810917079065675,0.13207253116374015,0.4519062538699496
1478,0.3619081839444088,0.1977223124359913,0.0885828562233727,0.2734870219263236,0.27507170392961955,0.04025490532016944,0.1917789639717407,0.0026370937075196584,0.3490611969923898,0.040027952023860766,0.8382385454542578
1479,0.27148007816961023,0.6341652033319933,0.0877750236411334,0.05950938684099428,0.1183119735019369,0.17882701391199204,0.2228704770354543,0.009153453382852582,-0.35130920075617245,0.07435146515183948,0.9980113916222385
1480,0.16047740334784819,0.9750277487464701,0.0798541401365046,0.1006332613152332,0.4015049491599782,0.022654118514667813,0.18497199062821942,0.006320374264014446,0.19275933876642037,0.06113252373818405,0.45625340019648336
1481,0.21994133330340654,0.10375062863212628,0.0800769766552907,0.37374543494319,0.4596038223855268,0.24543239470061923,0.10231371046236988,0.002710041924626994,-0.7875654788335544,0.14947903626213127,0.4429787050058716
1482,0.0630038254668405,0.6536835719861247,0.010039853460314009,0.6905345423041406,0.6170051184974753,0.03452410486102675,0.17722761227828038,0.0007943811310859303,-0.5006409465444563,0.08228099875621948,0.9315995418235757
1483,0.34845110626272785,0.7147450919051077,0.04540878877716332,0.9430761782171934,0.670038947563584,0.024436032718459424,0.027207783613091178,0.006055929890144236,-0.3932690457325615,0.16003397871964467,0.5092530731714123
1484,0.06846720714449081,0.9287326696035872,0.013568387504988944,0.7788945258850818,0.8835086249346655,0.03204954623670256,0.03577110417427465,0.00454942699711362,0.43990685479345903,0.01953816984568565,0.6142467236307003
1485,0.4134852740648804,0.9172710336175489,0.07486765757117969,0.07591850667794632,0.027867174230535266,0.12233160846433634,0.19067318275134035,0.0068149329432065,0.1500701191138487,0.1381194188901079,0.9066773630283774
1486,0.002575248320417056,0.603538299093389,0.03871250822383214,0.3624874650415218,0.9527160768776343,0.13915341958062655,0.05399642086649522,0.004099796004571144,-0.5332722091087043,0.16670983162006767,0.7113648104300981
1487,0.3343484109885609,0.5562154112913855,0.0957026649787831,0.7033894935825057,0.7023880556835648,0.1410321381855042,0.04870175658942881,0.009742806069399845,0.508124142619262,0.1570620059735522,0.8481086011069532
1488,0.3419680705766933,0.20725362905929026,0.00920343843039145,0.6094909185014575,0.6938646239876829,0.11377086135959313,0.05006734920252888,0.005023467532315436,-0.8663968361660066,0.11536391991895256,0.867508404844497
1489,0.18894013455849742,0.13070146659857326,0.07619074962059502,0.5654054470485732,0.49155345849003096,0.08007725624891684,0.2205305571106833,0.009777710266530916,-0.6777057858715901,0.06485608604453219,0.41152894883938634
1490,0.4955911007601565,0.09390495575064789,0.051970441112794974,0.7064283099191114,0.8530289714329078,0.07849309703026063,0.21541875644324193,0.003078826054091509,0.501215739907148,0.13663853597490933,0.7806531154116464
1491,0.3034298292576786,0.17726125074610888,0.03345161567917327,0.05052341876119137,0.7217586806774317,0.11068887833593405,0.021694633305992972,0.004046787529517976,-0.40807435093330124,0.1766298332520484,0.842664390205345
1492,0.08364157277848921,0.996419410814946,0.010638807504138348,0.8958166789509402,0.8395536488325701,0.11459717884894595,0.19329213195541087,0.006168165155889391,0.8693034148083212,0.1310301709935447,0.7018775405459021
1493,0.3831316534811384,0.8233310685166529,0.0007348473231010699,0.1204535475916866,0.5566928376177656,0.04833517066706402,0.22320603561162747,0.008877613718104183,0.2657635034074206,0.09084787788516623,0.9749932096611524
1494,0.45737974854533175,0.2972908270778337,0.0988102299066358,0.16371308051288777,0.3594772969830488,0.11331803215802189,0.18768117304611603,0.006690260241571452,-0.5048003328953072,0.12324018644140508,0.9006505352002413
1495,0.385834337183016,0.14403423661776485,0.010339891148045984,0.6816692835711677,0.8651247308891847,0.036964284185787934,0.21360893281712376,0.006803869061168052,0.8712604623291413,0.05571774861370236,0.8423328396116443
1496,0.49124386227996353,0.6749898871504464,0.03009444627048177,0.21993789172787784,0.7591868130067725,0.2170040544203499,0.08996879815121188,0.007230499595499804,-0.9018454771258583,0.1577847938834963,0.7428425827151752
1497,0.22363409208537866,0.19672347365027085,0.060430365469012405,0.3104802740966505,0.7140044997968237,0.05410663820111494,0.01516709968549008,0.005432000978857428,0.38851002200121276,0.10636889349871552,0.5032109015336786
1498,0.29095666612880927,0.9899866724228233,0.0029596458016654154,0.528694430689397,0.1274717779056841,0.04256446126009379,0.22411068776114262,0.0056444490524092785,-0.5593810595196629,0.16860508346813186,0.41300724514603643
1499,0.27862957096146623,0.5214168514049623,0.01278187750430397,0.3237025499555399,0.5906973408480581,0.1636189641946637,0.10975036387464579,0.00865114503407331,0.7221375466533635,0.13362351252201418,0.4197719824209572
1500,0.00045900240736002567,0.796154468653459,0.008277026892898698,0.8775181551600238,0.12832027825833017,0.09703485267423975,0.10488143502265622,0.0020143044734620224,0.20693316139575613,0.06801282078966964,0.8069324733439998
1501,0.023284156495679983,0.18035189558933065,0.05566910991713268,0.6168810889904006,0.5626469308658554,0.05950921558632656,0.22549124338057452,0.0002888938934488987,0.49173212871772853,0.013867796209251946,0.5877329866989948
1502,0.4880744365643975,0.6440303573228912,0.04629355593325287,0.3460180321256922,0.742614315847708,0.1551829163362879,0.010341961104622342,0.008799377401252079,0.09878383162152704,0.07170833317643797,0.4704002215964562
1503,0.014896612862266831,0.6865906935090446,0.08737774656522436,0.6194048070259057,0.2723964394793167,0.035683386808525695,0.09902574643620643,0.007787206211193807,0.0972013516360033,0.13850298845943365,0.7322724372016327
1504,0.3701891150700529,0.7547317453334552,0.07876420967562314,0.49157604029448254,0.5593306313984499,0.06876965750874625,0.1553913907507182,0.0010872934156471762,0.22799700266841372,0.028778019609072034,0.6459807545442373
1505,0.3124329662231707,0.8538035884110958,0.007652388519148082,0.561821057370309,0.3870113823091469,0.1479357326082158,0.016437843078217673,0.006585189235260359,-0.5672395170430438,0.1315519122360814,0.5543178207372583
1506,0.25761322475346327,0.48800346881949225,0.015727832072391187,0.09066807151045271,0.1265153419161,0.005210896823896593,0.0020830266332853395,0.003716627854692714,-0.0995719421398048,0.130909032865942,0.900231129396791
1507,0.4331735559114342,0.49442069473701716,0.0031118000376524693,0.04401111631036413,0.031734686187877274,0.14380273896704054,0.19813572556026213,0.005207397906446155,-0.03446070166095183,0.17854489634514578,0.4318680642710658
1508,0.06441088733197886,0.530340559465926,0.08143927584560214,0.9252538830652889,0.7725079859364048,0.04103538838923073,0.0768522889341973,0.002948322789187496,-0.9348278489358774,0.09173505460944371,0.5120099528299384
1509,0.33387455583548603,0.7724413208688015,0.0711665925168566,0.7597200048139194,0.07470092278100435,0.05629656822332116,0.0205740721857367,0.009040226933190516,0.7317623335812924,0.23211895054583234,0.52430603297909
1510,0.06795874670307701,0.2607834436309265,0.09640018048790122,0.4180707713677388,0.6599273367639044,0.18560139195310735,0.1286546989386761,0.008566155702272092,-0.060052288745170435,0.04783364153745503,0.514662422193824
1511,0.23528239463128012,0.1049484548739193,0.01395526715233808,0.7023250429423222,0.6553696407035746,0.1281659815144649,0.14967093254872715,0.003289518171443291,0.11927028841793641,0.1630160574773304,0.8905249775276805
1512,0.1969435314750728,0.031642520114398644,0.087112580854685,0.7251876110446867,0.3297095162133665,0.022500003940873245,0.15355182167168438,0.0019963750697238724,-0.4782137588122264,0.1572997380807703,0.9561825925063562
1513,0.46283502150112976,0.7077773442963184,0.025898378137269775,0.9456250652918078,0.4006008217133474,0.2082082924389949,0.013078220994793277,0.008641526850385476,0.46802507041370744,0.17405886028036616,0.8432221272861603
1514,0.3153923660781424,0.24221304389830578,0.0803151541595621,0.6303846670563409,0.3025814159582208,0.1774670193638791,0.15977878271098286,0.006398369557601423,0.6592039400026704,0.03396223651565607,0.5397665380515442
1515,0.36941636541775336,0.3806009002145499,0.0645363916756477,0.7268985342884124,0.8948863923689767,0.12809403539141595,0.24495719685149336,0.0023280199499204498,0.8474859070525163,0.025756979948848,0.6792957164824347
1516,0.45426062479395046,0.23247781063694745,0.08192529036535705,0.01347618692704943,0.788854309733484,0.20495981148290796,0.08460048233983218,0.0045292681442633724,0.4375550668196828,0.12012932021662652,0.8578185817041637
1517,0.41102406570912814,0.5590191993029264,0.07392259658812338,0.5305292869049795,0.9905637306217406,0.24795889650260214,0.15481477853439635,0.0019258405757379793,-0.627164778363992,0.1739041598429004,0.4258382909712633
1518,0.4114719792312832,0.01332078572656357,0.05993003083668224,0.0783211445393184,0.24134983630871748,0.1402994141153064,0.14548151988210084,0.0024626629583523545,0.13983101457275726,0.05911309488618909,0.5659828223955783
1519,0.40219711965654004,0.5946615442689981,0.015567908180770383,0.6593711010290955,0.5404348938204372,0.22470474526277345,0.02155081722991035,0.008262770259888948,-0.8844308518089135,0.140734379131831,0.9618213813828757
1520,0.07987944779087688,0.09726970769186598,0.08803313027026516,0.03295029357271996,0.8321400485915869,0.1789615047368336,0.14922638363834204,0.0005084904919212339,0.4829123128532624,0.246082934416056,0.8484980616196138
1521,0.3167571916563983,0.23204166057287656,0.002121178927104432,0.5699888373550139,0.5972856360951909,0.17814860921808534,0.09314823559682153,0.009300837773422027,-0.16095445805197905,0.06836437839312691,0.8731805614568647
1522,0.1399278112759186,0.6095435713628228,0.08479750983071115,0.0948880119461233,0.699208142953515,0.20298961632488546,0.05187106807139121,0.0013706945574216236,0.5681944792825289,0.08169292957868757,0.9281332491757948
1523,0.10452473740838314,0.5830740946050337,0.03663232107221243,0.2760705796316688,0.7460838549358334,0.008389581046192793,0.11635785040385556,0.002225208644015201,0.57305306516125,0.24209927338841855,0.6109016879331637
1524,0.22234096112995647,0.7767468955316091,0.02858717428267046,0.24934806966353137,0.5425210346134467,0.20329916187233696,0.16762914369047394,0.0059367876359501205,-0.11154514467686927,0.11361071384854116,0.8939456892724906
1525,0.3089530329281057,0.8135168176895097,0.018672123743119128,0.2729041126516079,0.9232626570821946,0.15986261976589264,0.17251485147415582,0.0063885542346987295,-0.18628794120418912,0.03581243656560472,0.7526017398017857
1526,0.07691782227342188,0.8214509580141155,0.05375333553622918,0.1609856618411677,0.7558500084765122,0.010697460986932248,0.17273903924861322,0.003921847471522355,0.6778264500533515,0.13283877542667022,0.665833873511566
1527,0.09348049998614855,0.4604921165613303,0.0030011097125262893,0.4109907457868126,0.2038483164839531,0.04893378266929027,0.14998811463712777,0.008720897927780007,0.10516535978312658,0.09482558808531265,0.9628530804180355
1528,0.20456973392457847,0.12709170415164503,0.04445242773745281,0.5780024845591698,0.1413650920843321,0.13577958324361353,0.19710681618415318,0.00874510212401166,-0.39478624809550966,0.2418007038928615,0.4741601397031231
1529,0.2232378476160989,0.6361375771116488,0.010995730884902903,0.2001340977000722,0.47627321769198083,0.07451985989465906,0.02893872181885975,0.0007101590994036508,-0.246968892194127,0.02689302592554682,0.5714738135880303
1530,0.42655915202780587,0.5747323565724829,0.06811647962199908,0.5648272051248273,0.20443577807598265,0.15438103339752146,0.014966386899317757,0.002564958834594588,-0.49682698529432956,0.11877527335708742,0.8254406985691749
1531,0.05948275280473638,0.6369298634640026,0.023271291597519887,0.8221843408078781,0.65823935586683,0.0530728021340313,0.021227750178293762,0.001743734885252401,0.6351860186792895,0.04067532358817478,0.6449369542860254
1532,0.4183905035003593,0.43928221608221085,0.014124191575353814,0.13104084622709172,0.22057175074219887,0.2237553651522209,0.24429480535294726,0.006497766674301067,0.7151582690742271,0.2318507083642333,0.829193760726326
1533,0.237679750753694,0.32710526249892186,0.042757867330038425,0.3929579137619525,0.7525340238458954,0.13667147567616358,0.1031119403866092,0.00741457716262801,-0.16408237112831314,0.09519411745664355,0.5192993038121008
1534,0.18908404676763982,0.7772928904003145,0.09030603073600335,0.4129402847554328,0.5022676369573059,0.09326743459338716,0.15766148913119865,0.00023531202216170953,-0.41516006218399026,0.1883002092544859,0.7479237386896946
1535,0.2957514181047553,0.5110870022962972,0.06414802113250487,0.5526934198070174,0.26775617891696624,0.13021094114402956,0.05155677893524398,0.0014654681153936108,-0.19320483325932813,0.14128843932247664,0.5430214052702984
1536,0.37281231155310474,0.757950065238538,0.02685764269903102,0.11987368856846561,0.5695569428257806,0.12113676876586638,0.0007896710293106615,0.008848196439980782,0.8906716070205483,0.06660715502241053,0.5632847822498301
1537,0.17316756894813487,0.15500104299849027,0.07385147728890465,0.13740628590609547,0.9949690967483067,0.21289055983332814,0.22313077294352734,0.005506304004169889,-0.6699672154018999,0.24396078055026585,0.9851686205248598
1538,0.22704482633237558,0.9482273774688765,0.07032131260562577,0.7319413042732066,0.5294075571564995,0.06384705539091302,0.06772439695358067,0.005743312977586316,-0.23684661340702773,0.13242645830577537,0.44138193090608174
1539,0.08433663128288336,0.2999697459569967,0.01612296920342356,0.18208975541027103,0.312115566860475,0.04803345915410984,0.1909522253381711,0.0069672716577702,-0.2854992648501191,0.006960865242579286,0.6064727629720201
1540,0.3916674330658271,0.8300286357008742,0.05507225890976021,0.07264261155897168,0.3244552316968129,0.05762864533335222,0.1336397068511605,0.001501649101619087,-0.20199228221535248,0.1549580308453286,0.796753944715762
1541,0.07172907173425494,0.7044961466871001,0.0677916197471472,0.22645650320540772,0.12405147147507578,0.223477503681179,0.08897022820413437,0.00020773651202193272,0.10096291869776586,0.11998462161719864,0.7866031890785152
1542,0.3423463298285396,0.3408947464721529,0.026432885943713437,0.4938852432448151,0.6235101887284372,0.11464373431506919,0.10098371758458254,3.0098478184091342e-5,0.4569184916512061,0.1507337109804809,0.40938680354614043
