sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
650,0.011830393029895442,0.5290275267831746,0.006861970535230605,0.9990164441863041,0.16912815913451745,0.8599105111045378
651,0.04717625629682162,0.13347785355099281,0.06329997236831296,0.8007344694166532,0.8654390148865415,0.809647326537086
652,0.035179393985846207,0.20117194672807012,0.053943767421146205,0.7006858752206298,0.7033086119703674,0.050442614450351586
653,0.021622960567888455,0.9031062138024476,0.08638797607584765,0.6467836817485115,0.14817790707493506,-0.00569322047187637
654,0.029959096658104336,0.9537111146864791,0.01582226269038143,0.4438923952454344,0.7521642031055793,0.3822470687386368
655,0.03040544576600899,0.9720818580120042,0.0648920869864231,0.4910082035953275,0.3662018608799533,-0.08338489853265785
656,0.02833327131711105,0.7624471397295871,0.05884604767070015,0.9069884991240984,0.5099355852201582,0.579749347081161
657,0.022224258659318003,0.6152637527026289,0.05473258162223167,0.47685785349601856,0.7040395946858752,-0.10504470834104918
658,0.0011001449854656186,0.5872065250199298,0.027406448360008957,0.7711311705289914,0.5051189576668184,-0.945314849116246
659,0.0007649065120852399,0.7804718589693853,0.07523473065421349,0.5452241631881876,0.5727963697944228,0.25846751681426605
660,0.011463837051327407,0.9263756551827337,0.05774745289914196,0.7550807816832104,0.2146930904396655,0.5251291837969558
661,0.04868764849308287,0.2993178246919853,0.06462104785198296,0.6735924617119875,0.2841936005698606,-0.9100930889089807
662,0.00237565379281709,0.5320998542641072,0.0659378062972477,0.722886383981533,0.5676170044726171,-0.2556853221469815
663,0.013247443841618661,0.6890044672623392,0.09411864475821302,0.6068525820220626,0.9943190509537692,-0.37511779484297947
664,0.017736757341895462,0.023371343527292317,0.07868097444748434,0.809792086916086,0.6954084199961786,0.23847016517977182
665,0.0005237050999472288,0.3379433468181724,0.04274807841433738,0.9958413261164986,0.1513035038429691,0.1344463625897505
666,0.0497378620053095,0.8636549789093635,0.07102834277418722,0.9804085190258935,0.016697564981146426,0.17082601509220452
667,0.02107392233448913,0.10323675823121486,0.06427541198101536,0.8702365742177838,0.1255118210135861,-0.05701898784619319
668,0.021494639924555747,0.7537512626582856,0.01812765217646267,0.7328648223730658,0.07162862605744894,0.19837793130389714
669,0.01622375964459693,0.23431093010390322,0.035487327068669444,0.41187630121625995,0.6456488510358355,-0.9798280794336577
670,0.035040595906553555,0.651691119800231,0.029872630712070587,0.6218632358109387,0.782539571861204,-0.0749458809730299
671,0.04755030358333018,0.3826503370599438,0.009986224062385588,0.5676221708916136,0.10653216775826072,-0.7704663900962555
672,0.045968235991792956,0.8120115979619649,0.04379278733163209,0.8905958931530825,0.9447193299711929,-0.6956270329070776
673,0.039342365242746084,0.4204113000981332,0.06035916199720447,0.4593378294501024,0.5974640025408059,0.9858550846500773
674,0.009355532233017008,0.16841691362866937,0.07233438763478149,0.902494206682239,0.2848473103292348,0.9075814922248953
675,0.044407831305241036,0.8368828110083587,0.0007409857952363804,0.5103697473360155,0.47440712629970677,-0.8886852066017715
676,0.016507756662475444,0.07092295055256041,0.037844704011228206,0.5084573883710802,0.2986638252717225,0.5223502174783203
677,0.002872689245805228,0.44021879813292036,0.08835096142708522,0.8550910744293574,0.21084573219487757,0.9447280838583163
678,0.020330639675522788,0.5628973273954371,0.034934199012767855,0.991535565376041,0.9270771001718232,0.537037271483612
679,0.020028181384727756,0.2927221705214626,0.03473064745980851,0.5793690708034248,0.28130717756690804,-0.61194713848276
680,0.03750352354858753,0.20447883670455402,0.062363819643027056,0.9443516281643783,0.0036444868085634134,-0.651160939037051
681,0.039766435469437145,0.657849846007231,0.0716859532073008,0.5908170869422423,0.007124510688421027,0.6382846242032247
682,0.02588774750747839,0.9352635790277333,0.015331568426654164,0.921713332329013,0.9154067828935606,-0.5420641213777397
683,0.0036891659187300962,0.3951738664517905,0.0404541773798047,0.4784028444404797,0.03248493188876435,0.19559839407053303
684,0.04192879552800786,0.5945699076071937,0.09557003894367794,0.5998875753869937,0.5877648990324931,0.8005021858742118
685,0.040129781195869144,0.06822081109968074,0.0746699097981264,0.6307571339615662,0.19656839377335672,-0.04823214360539041
686,0.031353647783293775,0.050824973234642155,0.06898243152085844,0.6794218665680021,0.6618340641517544,-0.8777473999912441
687,0.013994507221407987,0.22272197055486323,0.03943250439884072,0.9476478242731579,0.06249695436365715,-0.7689749331096378
688,0.004223824688806197,0.15285465095088185,0.021716861153243668,0.8450014216367256,0.8038582169765449,-0.9304561091739464
689,0.019408924874428454,0.15132224720478707,0.03694649614196426,0.8805585157041791,0.05126527024738481,0.7149437393179865
690,0.022009785419870018,0.04696044455207677,0.02377844362770152,0.4730397712727071,0.20432453216845617,-0.5917654777618102
691,0.042404849901095526,0.9402535217831351,0.03083709038573952,0.6161744649210332,0.09347667473911946,-0.040921683724722935
692,0.01405061624982221,0.8323685883686665,0.08496282358296592,0.710342085262376,0.6176274219559229,-0.9944813386338187
693,0.04052832318354141,0.5358584905080059,0.012256127306369628,0.6935543524314118,0.13797614562761493,0.060192896116479266
694,0.019255704227274774,0.16993379053255372,0.07981937695056313,0.9968654996567925,0.5450932478819314,0.067967275586434
695,0.012486519908879582,0.5083737519517696,0.01998292334734123,0.9657092964114736,0.9000515411067467,-0.22371651851390373
696,0.02131384889303709,0.4224490882849259,0.028830774130589144,0.4851681915687992,0.44671223115565556,0.38712152741274797
697,0.013434144259332212,0.4381642635553321,0.018401420670744385,0.8818232161201766,0.35930691273521,0.05553912491591628
698,0.020534001781391236,0.7502289595628051,0.01491016381506167,0.46321458047171626,0.8680187611200616,-0.08977257663390414
699,0.01739210903950705,0.2702051309560645,0.09331814697619767,0.5368723100592627,0.8356416386554189,0.5563812737010483
700,0.014708737773657646,0.42648172642065263,0.05844022385816399,0.8386877148588114,0.7124582550911472,0.6626151832237279
701,0.02928647227187089,0.969690139651228,0.03401655269720986,0.42683820579747933,0.6130040452389983,0.625480141152585
702,0.034891778530371904,0.47672948863436193,0.014094576059263744,0.5861261717603081,0.5764040477626703,-0.32602790946498583
703,0.010407666282986946,0.7999261542751825,0.016021463528785012,0.6846297543872918,0.15427758623721055,0.5944785178771934
704,0.024034697620993885,0.2416804796835917,0.08791069074874136,0.8935935564048504,0.545663113570216,0.1325853221363269
705,0.01432265376784078,0.5002330385070003,0.07625106453415065,0.4990166128859342,0.9043043305040613,0.29561769825089845
706,0.02756657740088493,0.5961483393751211,0.09503630304411843,0.46389231768031214,0.7154585395141055,-0.8862717393199218
707,0.0067274190062978955,0.6139773342797429,0.08286523634019968,0.9252710660876312,0.40276025765229756,-0.747291417461306
708,0.024744101517373163,0.2739752772600925,0.07661080972437538,0.5783058246430749,0.2141469895741874,-0.9824179923448174
709,0.03339755504092932,0.9071442636313223,0.07045132939514022,0.40731949093503705,0.33296135361672186,-0.6092867338457486
710,0.026211386983969676,0.9189545993667156,0.013325661777346615,0.711713539087856,0.7729520015479,-0.18799878492280153
711,0.014591412331931326,0.8742932149999462,0.041810939562377844,0.5766068024982748,0.22490897150028433,-0.3072120426215099
712,0.018445693602365035,0.7564313860984949,0.06895532917646631,0.9181920867133799,0.5747011528027879,0.6893300013966472
713,0.04663683927420864,0.4303928286669601,0.06549017064594308,0.8123057605817319,0.6883817699637055,0.34703833679876483
714,0.023508298543029105,0.12315819697145494,0.056674554646251485,0.638908414500868,0.9751193346606609,-0.914564206166511
715,0.045331825803722116,0.2617272637947632,0.024687017018365467,0.6813845767120221,0.7876002874144271,-0.4265895101612692
716,0.024254889874159732,0.02933688387358954,0.03274005854343533,0.990574988007879,0.881156445000795,0.647170687780215
717,0.004429028950001039,0.9165558823328145,0.013820277764308705,0.7944008150985729,0.21669563178666734,0.43966171402305765
718,0.04265433219027406,0.14616228060863046,0.023363374064503103,0.6498789847153215,0.8983832656965138,0.5704841380023999
719,0.028815286913509475,0.3345112035994521,0.013978172693773131,0.48775463158428184,0.5838764833841097,0.8707217742266611
720,0.0022546676251085744,0.41061642786368185,0.028055828349954088,0.9085301771038781,0.8293781405144267,-0.6775079311396026
721,0.007459521122273916,0.48345202814596794,0.03105151638891476,0.9269015753020836,0.08295134834962199,-0.6271665779082781
722,0.006144781903932516,0.964465530432283,0.004382656139125945,0.6342077444372197,0.457389950834065,-0.4519603533272366
723,0.035856164853718446,0.1558894945594552,0.03329827498416569,0.897546165619184,0.3045033855686369,-0.6706976190214332
724,0.03756415698193582,0.4924484219269406,0.09385302003320292,0.9494610167074645,0.6932620364063716,0.6699554498511879
725,0.02306278031813607,0.08740848605793944,0.01584620832205048,0.6901507431933449,0.5486923343833535,-0.7282805308582136
726,0.048829851447680525,0.758765418580553,0.08830526994760092,0.730592263952784,0.38322722069446724,-0.9893095030817698
727,0.03227319186748698,0.09084368770819316,0.0701014630436795,0.8866486232610786,0.8160134784011127,-0.57774983384222
728,0.008226472752984378,0.6262271295951869,0.09466854272806155,0.4085652323325928,0.692727622980442,-0.11624324026321009
729,0.008293045362472388,0.6947414342890048,0.09000594181078472,0.8518385797389126,0.1027411363811791,0.9665796538434233
730,0.0052047866778339655,0.9913191213712226,0.08492714700492299,0.47130739803495303,0.8142917680678141,0.8981494034003414
731,0.004814125136407962,0.5632833644399221,0.025212045676848593,0.7530990349213733,0.14025297504393155,-0.13252937954594202
732,0.039621632481289304,0.03059297000049793,0.009025819618553073,0.807981450088031,0.16250819026182586,-0.1023202915506346
733,0.04410038436031642,0.5162514970869213,0.0310398896021317,0.7539537338131719,0.521149104597664,-0.5670025367348863
734,0.030028635314276287,0.18272953225734168,0.09371345206905066,0.8429398525145368,0.7773750566900691,-0.013027839771570182
735,0.009149441507961494,0.09247449314657949,0.01703599951748913,0.982829067827141,0.24836760662931456,0.4457233748949856
736,0.009219343928048835,0.011398257868282104,0.010401335901503713,0.8577571658989485,0.7842975352209411,-0.5957414882308208
737,0.03899223906924862,0.557167009407585,0.01626314397991186,0.8948050690860316,0.5222168309821099,0.49496323078143734
738,0.021858292520657213,0.6461240366005296,0.09068061206904432,0.854199537786093,0.5420920622545091,-0.7857156101650458
739,0.015441036898031696,0.8485650294125293,0.09530955029099508,0.47002577103158955,0.8374868927008406,-0.432345461241469
740,0.026372946788660062,0.9214192455032116,0.05423970044755323,0.8897361092108214,0.6898182111933011,0.13897219971417218
741,0.03642482992186789,0.7319242548787935,0.08007127872119814,0.8632715841461333,0.067641004248126,-0.8954357293889632
742,0.04845950420929514,0.37058208431182016,0.04850393343178511,0.940335395072577,0.8868923098077932,-0.6845166965831995
743,0.04525513228124307,0.6694851074919336,0.09294995543581713,0.48910430290812257,0.8060863670506955,-0.22883959019709632
744,0.020296985106779068,0.14180774062064178,0.08329161500204786,0.8180430638658314,0.4701768374591109,0.9291764515313681
745,0.004644357717690217,0.5339386591921954,0.022836636852010553,0.8297769155525395,0.5381083831611695,0.8112718648137358
746,0.013029233275373739,0.4677750560610156,0.08703665593578347,0.9136609223239502,0.1615011532390684,0.1176605794413641
747,0.028256129707121748,0.0998924920135011,0.030509449387229257,0.8045384657790895,0.02502521564070038,0.23838462375414138
748,0.02296184640725124,0.5755417114384174,0.08398302965860152,0.8506120430180332,0.7379976595930214,-0.2701003898840849
749,0.03806436124324065,0.7821377431551705,0.08554503216927428,0.6999325465897748,0.8181507630689537,-0.8832978430306455
750,0.01516961527062841,0.3793088958626102,0.07738325051592776,0.7293729248241227,0.9213854604111966,0.8497544581420593
751,0.04147052958561144,0.3183836361311281,0.08516195355457434,0.8289534277971156,0.7985010742967305,-0.47223417207520424
752,0.007640702856477998,0.9981322521375307,0.04152228041871178,0.6076666643767134,0.3366350005047443,-0.300402808142918
753,0.03569544256477521,0.9731824454973659,0.06966340294945783,0.9872571332180522,0.7673329638791525,-0.8363927066061742
754,0.04320955247634141,0.0004192413700384733,0.08905557288606476,0.8718259766910925,0.015357080658431164,-0.2984809709554139
755,0.04481043122488365,0.8615445499683229,0.055425129256322606,0.8531803393523091,0.0953311911681128,-0.5160256517785446
756,0.026705592849396515,0.8871400257171428,0.04507434704472497,0.4104599471790761,0.05868325583225516,-0.7583066624074442
757,0.035414332055528804,0.45819684966805646,0.011554038134697343,0.9284343311652354,0.2010390851908522,0.23228898672437603
758,0.04737403769933479,0.35081178804364105,0.0628788522226067,0.48341604387897724,0.9462839645198509,-0.8528073366849743
759,0.043086012514929065,0.6909124604228091,0.04293107675919545,0.6542156274619622,0.4382378857115011,-0.36297722601797644
760,0.02488997590276222,0.033685042485359064,0.07113633993921396,0.7697968621434841,0.9355432191589691,-0.852089615061593
761,0.011616516842142988,0.12433558789192725,0.025510643602804764,0.8164140524432235,0.14374485196473485,0.575379419537762
762,0.047333265262484533,0.060677164384021466,0.006926888441923064,0.9525450709161124,0.34418874985408426,-0.6966598177416525
763,0.030872277185046045,0.6351977363994183,0.04466087780831319,0.6836656530032617,0.24051262214432137,-0.030481579424278205
764,0.007416217615495703,0.279656628819789,0.061283097698573444,0.4501190467737113,0.5296244907577681,0.3393005191711671
765,0.0065649578592164946,0.9763013521411389,0.0018625945047478197,0.4706312239052057,0.8751805841085132,0.571318995519805
766,0.030174090323218918,0.9118156297601605,0.04126032222378598,0.5425939363594484,0.9658694166666318,-0.6160374503597734
767,0.006979595251959016,0.10822653487209527,0.003548696049495328,0.821882347419457,0.14946188308784597,-0.11012960274608008
768,0.02877328950658156,0.037590336721904136,0.06074634092060768,0.5925152484120527,0.6334727045152052,-0.9909304062541476
769,0.02250358483354449,0.636429198379839,0.036984464994738585,0.6377329906536575,0.8099737029496363,0.5097256452661361
770,0.002683887581979367,0.20734139914281435,0.061866550177883034,0.9722662669766104,0.9555078267505701,0.28154228134637393
771,0.013817548866916197,0.07010193103969924,0.07586052517770758,0.9836888199964299,0.47967988451693744,0.4786011448669609
772,0.04152736082108474,0.6814563805298175,0.043562507000013406,0.5205314204485789,0.28995351372818046,-0.2933488394722156
773,0.015419576944150682,0.8552571891700979,0.05210870270749061,0.4229107836973248,0.2565649604322357,0.12844412875667466
774,0.008607099770679997,0.8781584070752316,0.07401609146812148,0.9860311119891585,0.5802473773564453,0.15325377916471417
775,0.01445479738525888,0.6391041629930999,0.028298342400208832,0.6914503160804216,0.7561917389179732,0.820684815985955
776,0.04465583448616142,0.5055658375870011,0.08815934922874633,0.8358866723446041,0.18765957128826757,-0.1825687261750818
777,0.02114425110751734,0.891378295251545,0.06270312189623897,0.561432841624808,0.9865453849528274,0.7407579704724954
778,0.018383851469462236,0.30682762370413375,0.045828486080917975,0.41294415653066185,0.435827633665894,0.35352976007369663
779,0.01717096143619439,0.39051832543896187,0.09144683132622555,0.9187040430827584,0.19261194810164417,-0.2527123192787404
780,0.026269009640543635,0.8801961218598381,0.07198150865347978,0.49253920349755237,0.9062204467914078,0.02581421864726008
781,0.01919991423729723,0.9438066577064635,0.051607114013141324,0.8825679611860611,0.9853204597026259,-0.08646529965721417
782,0.0007117689254492214,0.096514921145368,0.004837338372117052,0.823760002407613,0.3960876160615411,-0.6906198226965197
783,0.046885520819884216,0.9484310570473526,0.019050020903183085,0.9972183401561397,0.6599031938901476,0.2739121522627539
784,0.005523345028305642,0.20921425208034694,0.05570981531133319,0.6287678875832939,0.23172216821592043,-0.5681055125994878
785,0.03603667863269692,0.8248152424386939,0.04571847545686016,0.6465068663653973,0.10999695839216533,0.3932588040147822
786,0.017262513663225114,0.9554576659530503,0.020575732315882306,0.5730907185898273,0.8342535601485354,0.10014865266918793
787,0.0019007820974434805,0.1845918818549942,0.043225657838769804,0.6444264642920747,0.10814321646013932,-0.8376095013952292
788,0.04575360413241464,0.7535392754457348,0.013159240327822631,0.5608913597956994,0.586617308009607,0.3139605437080806
789,0.04083758202389157,0.4498406760431736,0.06729282552977074,0.4237110426634419,0.0017618603881262125,-0.6642436690202034
790,0.047861979622676666,0.2884951454289984,0.039658467901926966,0.7209594707608087,0.569321784110968,-0.8044972954315824
791,0.03058487574196661,0.34044742144085954,0.06055941072890704,0.45153627591571754,0.03523826274040965,-0.8916023683616862
792,0.027449641677905173,0.46646832912587016,0.07784903288683709,0.49599168791890746,0.3416953676715651,-0.9557379392845017
793,0.04490623836968265,0.6725258785226281,0.030037031195390886,0.7359979629436957,0.6101592944694573,0.5403458319327041
794,0.02536989886113147,0.5471800933435704,0.02674196190236028,0.6977746978652157,0.17657094736114756,0.1885990009591485
795,0.0031013051924317103,0.23615740499777121,0.027813026422018453,0.9129489587469932,0.8501580067376246,-0.48309776469285115
796,0.027941214229751044,0.07518894777671234,0.08368287083202376,0.8474741860039672,0.1289704792963877,-0.2711649967354305
797,0.005884498201830591,0.9179857345608375,0.02095240531184351,0.7082201520814224,0.0863818621833056,-0.33076286200159777
798,0.03939231254917072,0.6775843317101968,0.056583430875706275,0.405782116850425,0.05072207321593243,0.38895754168916175
799,0.023439937003815376,0.32333783489906026,0.03838929085936712,0.7065831637530082,0.3869208606631338,0.029854773341726926
800,0.011272698568414868,0.5838036344343464,0.013723248596569013,0.9464620808669778,0.2477654636668383,-0.14633683312797952
801,0.03693102616976845,0.8886092358760845,0.05930635779485394,0.672001869275918,0.8492231904123795,0.5672503090300909
802,0.046335107216998905,0.7230312041739846,0.033504323913670975,0.5344521899130881,0.5908642284565359,0.3235758089813008
803,0.0238316225742016,0.6311104100585104,0.040702605997638974,0.5802049236243652,0.7236211951736284,0.3633285060633584
804,0.02502361141843006,0.8846744561993386,0.019648988039317763,0.9585590097129922,0.9982375091279014,0.6910230977749863
805,0.0492967319965658,0.7920818522854551,0.011094585159851013,0.4488181630710626,0.4586559262125229,0.8377219826034166
806,0.030782678629963808,0.767171518088846,0.08564366532592935,0.5169102472183918,0.449532101574866,0.38383703888651866
807,0.021812846988532798,0.8151787205591918,0.019025422506072504,0.44590183397609706,0.5018375879982927,-0.2790376865809654
808,0.03181863222664935,0.949528206180973,0.05968269258826484,0.4089418335752141,0.301506167418209,-0.7067821651174956
809,0.037256997978893584,0.19122210920122734,0.0011478246296790077,0.7875247653831654,0.2518798238649242,-0.5600742414772142
810,0.017677432678048364,0.6335033013189654,0.08069541779078736,0.6116121357883781,0.4045608303053581,0.6125357161486793
811,0.01155357150521551,0.720636445675636,0.09830640779671462,0.7124982168045866,0.9711824793494704,-0.46246101531204764
812,0.013480905358023418,0.8997516035513731,0.07371870263727638,0.967437379927265,0.460857446140193,-0.6630441132920091
813,0.03679039525104096,0.8093052615943702,0.04804207707649294,0.7772706180375744,0.361842747422542,0.9494859496153059
814,0.016914206773026356,0.1366412643730304,0.05893865418842292,0.7601094940796289,0.31494662139405494,-0.2183278526845165
815,0.006924069487503851,0.3552289332738908,0.06998698221000621,0.45481615082553084,0.2696806225880218,-0.49279889235448404
816,0.01556631456323556,0.9694982192092275,0.07572748849511433,0.778147346303035,0.1636781363591509,0.3957454422864952
817,0.02615498576925822,0.25871184803999075,0.07615510007406395,0.7216681050881564,0.714528332643374,0.44693771985692465
818,0.01676232761265841,0.9875097294124935,0.015475367951352384,0.6086881573313346,0.7010608447345059,-0.8598022487673818
819,0.042302234141510284,0.3263636991063373,0.03581754175314319,0.9224874035148057,0.35139475123407116,0.24581884215615624
820,0.0259813089328451,0.6496463630749815,0.007755015377118434,0.6415149500734779,0.7935617187658616,-0.37257697761218145
821,0.03885153913443563,0.6915968654309661,0.04732940298591318,0.9632122876791274,0.2533811149056151,-0.3146720584585665
822,0.02989084371841094,0.41203966682435483,0.01142297452997184,0.5509964729315554,0.9674797420399327,0.14380417844362103
823,0.0071487343772736025,0.5176561544220163,0.025081730254562003,0.56359658980507,0.8727179755399637,-0.09282321280596284
824,0.010925314110665343,0.2658390847505254,0.05441769474266176,0.9486062143492675,0.23809436382403543,0.8895915411393425
825,0.005622078637838804,0.027872298753767278,0.00756055339126354,0.813437211907496,0.9284500587269209,-0.40641315387640053
826,0.025655936620253728,0.6079303755079288,0.03650632220039076,0.9563498364600763,0.9250805306270593,-0.14444479754197603
827,0.007693153760318503,0.11281635559060305,0.08098275908312605,0.6429853745865247,0.5903994254373781,-0.653304022528103
828,0.04959273915093801,0.12125536735262642,0.03715243059174637,0.6349605561344489,0.8473985904206521,-0.003765764826645812
829,0.020897329197142867,0.8131599542742995,0.08879457742652906,0.5714461572306583,0.018469078484565648,0.806586705350754
830,0.04978826067273,0.5927808710436442,0.07216935483217367,0.41143182398912265,0.031905705342981455,0.0958822858625179
831,0.025241705784750868,0.42086301207268545,0.005749728648111144,0.7050963555547216,0.8248534643484703,0.9361449859588564
832,0.026745253720809554,0.4535748755022193,0.0020591923812941014,0.48707092212421155,0.7681271272495989,-0.9774610545778216
833,0.0325838059776857,0.33618490466714046,0.056280872557420605,0.5492823342713488,0.8017119034735612,-0.20371776541565645
834,0.005427933950018005,0.6246353049930412,0.039742805027062,0.9672786653306282,0.5928120849845347,0.7223284607793419
835,0.03529245306125841,0.39799361337416295,0.03284474815540737,0.6781528128219219,0.9958001932029387,0.8725317041848581
836,0.028159739007524772,0.9376193818386862,0.05913638303273026,0.4471591916517622,0.37728944577438445,0.5265028692261908
837,0.008905285788785309,0.6491072456032678,0.02241138838612546,0.864851413419875,0.06668620958947644,0.6083952395546002
838,0.028403528932132317,0.776307583104449,0.04678873175574863,0.832874918378167,0.569762318591125,0.10763683829340209
839,0.03955900869793618,0.008955469747519311,0.018356374133273342,0.7398106081246474,0.16633024399826207,0.03653150242188885
840,0.02790574783072914,0.5365061389093757,0.05355568420330362,0.6024864795839032,0.7919977099547044,0.1260827072451276
841,0.03324691565768669,0.31921253857426357,0.04619485326994087,0.6215687200133175,0.17402792754409752,-0.2621491922268927
842,0.033927237052087465,0.11159505023142073,0.0829213352351149,0.714126526646008,0.13143019182862858,-0.9353239409242297
843,0.0015939072257740456,0.8901923225569539,0.0620720094148817,0.9197801739702033,0.07230508876669903,0.210454846948521
844,0.0021112983104990862,0.4613742465721298,0.055627323411582254,0.9991932596971015,0.23843196708219697,0.2482448602779308
845,0.018754013115830786,0.39636594412094084,0.005404856540830636,0.5688093523958846,0.4949432129259397,0.4869403125489913
846,0.031226245933303667,0.7439227824941589,0.0008828362060240944,0.4818914514116317,0.16736433417266675,-0.4966766247874008
847,0.03910933305648646,0.7889503294581638,0.036265830685177844,0.6031065759209773,0.8000727597069694,-0.4605546640899951
848,0.03984475982007146,0.12966230165498865,0.04972233318432565,0.6043924602636958,0.31696192240468857,-0.3320172765247674
849,0.011965501489319269,0.3117068153335081,0.011845864378790557,0.9152036990287891,0.11891215213974733,-0.5006182812886287
850,0.018176067244577997,0.8405970661397425,0.05759664928542412,0.5123516639015648,0.8260113919519283,-0.952988611453616
851,0.041036360697430246,0.4964161005988062,0.0022631420208267523,0.8275060815413564,0.2261825506661953,0.04076148282547054
852,0.04947895675662516,0.4569816993628515,0.051834219580329334,0.8319615071007305,0.7470658769767252,0.09129847491815335
853,0.036593729015010804,0.6672124939558123,0.018567374317693047,0.8370658552447556,0.7191853669270195,-0.15376830782640605
854,0.039746437618220366,0.9447276914264341,0.0980483016627351,0.8524213246179464,0.7583707763577513,-0.9692147573809394
855,0.012745633508556323,0.6237960662189069,0.07537891195196571,0.4545646345351192,0.6260280325458959,-0.8246723493259072
856,0.017328216279570992,0.7465985244914191,0.06308737882419431,0.9940038056631301,0.36145938177846126,-0.15099510079224854
857,0.02397998260945684,0.3868730558210094,0.08049402927256993,0.942629611225046,0.6148298361310885,0.5934425761560778
858,0.037946076619606695,0.0214856770294978,0.05304381676224066,0.863958431374706,0.34602395535285785,-0.9017945969294894
859,0.02906960464177548,0.621094131337222,0.09303419819795934,0.8263489104499278,0.5954148841229542,0.009702782983069147
860,0.018951755547931128,0.8354448986521628,0.08025330696852215,0.4648171474790038,0.5147699334117666,-0.4535124705793381
861,0.03071577857833241,0.35338349615116527,0.08185838940055845,0.6256346371182071,0.029583263132089525,0.5519277132551514
862,0.02819249752388621,0.5480839576303872,0.08648602858595453,0.5983765344602767,0.006187131026778027,-0.051528662715458085
863,0.004909611998444915,0.6087185443271328,0.09009873776632792,0.4808315778813085,0.6988356231168015,-0.6148724468827269
864,0.043855322227788485,0.30285553861132153,0.005830689971896802,0.4759938361492228,0.4207699026664481,-0.7920002744943244
865,0.03303394763319639,0.5717025644042625,0.09156231679267471,0.8729830010348323,0.46524529261036796,-0.4898121079421158
866,0.03556773255937475,0.09824808403874055,0.08576555573841915,0.7245439634274196,0.7519552735236267,0.6545829454707506
867,0.0019585153502323046,0.2943916071499934,0.041622494160064374,0.6421978172760832,0.03758309314158774,-0.017427497719041507
868,0.02575344330845096,0.823132763328779,0.04522424305799442,0.9306023329515608,0.8417487719353527,0.0878569248146488
869,0.008554916685843525,0.13507463268196218,0.01639305776904799,0.9013512190506072,0.6973596756794161,0.5312116539898637
870,0.01906719179726263,0.2718648068302374,0.08683836617091396,0.9697265483321871,0.21213520150333492,0.15672229702377427
871,0.03264083553727735,0.23193130392175104,0.045478379903842674,0.9687904642014867,0.11552435436960322,-0.010958172800045185
872,0.031393109660396455,0.37230526716032974,0.005462267079182726,0.8033066654724614,0.5281894547082145,-0.7541245404676589
