sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1571,0.004903318675697883,0.864445783632416,0.22538484174902637,0.20304349179151818,0.01213657381624849,0.16858205582836971,0.17625580749919956,0.007140000889419733,0.055180578352556124,-0.37669772439806615,0.029551148433365957,0.6804779042392004
1572,0.004700775860300032,0.5837640345277624,0.08569863514376219,0.6277054156656386,0.08417260746879458,0.10357440140594089,0.22706794728834367,0.009123486215294742,0.011899850730993637,-0.002771704686075571,0.21787894259837823,0.45016338056644345
1573,0.16526957581065296,0.1963450464574457,0.46825617288705584,0.7590498418036791,0.04665315479896753,0.09152050175088652,0.1478891995974505,0.002700011942195786,0.037602588965764794,0.19298588803216266,0.13488160128667334,0.4407581013707497
1574,0.3756951290180629,0.6627812659331624,5.781792997949786e-5,0.9314129937828182,0.014057413506543754,0.12574529510518442,0.1154532657327048,0.0009257214982231847,0.056195329680265686,-0.8461083943952731,0.02916926494433345,0.7993820923789736
1575,0.49213431484384784,0.8273718597746589,0.8319218921253536,0.672882389384645,0.05052221364564061,0.0670836001537474,0.00640530135094074,0.007564512634150671,0.08874921750096779,0.4718743511636967,0.11483034444920029,0.5012688123395596
1576,0.01499992289282844,0.6672882686094255,0.056977405101353545,0.17950934333946394,0.01773115306799788,0.1284288344724622,0.14351249260943813,0.002541147920208671,0.004896714216036355,-0.7754775686627104,0.1667164013212555,0.528092259717798
1577,0.3062468755057709,0.14128302385737476,0.3902888602890497,0.9575655332632363,0.02913862336206363,0.2499752867118375,0.04781765371980646,0.0078065821074223135,0.07343885653369668,0.10384398756209912,0.03270446283134989,0.9135501317953583
1578,0.31516544892128473,0.5531523924017713,0.1680231734538689,0.1535321932252135,0.07524012815349879,0.1511655165491389,0.14371151003329982,0.00023385703208317677,0.07132397430640795,0.5498866239388542,0.13550647818772107,0.721790980039767
1579,0.1440795897419598,0.5237915899530434,0.6765529346303129,0.8924302813934454,0.012308410850020636,0.11592411132585567,0.11123548175593873,0.004159401609425662,0.06354325797878814,0.10302258892136629,0.19663123812889963,0.4506473305226381
1580,0.28618037477831887,0.3357250920354494,0.8225395001842369,0.539856407209543,0.04253311603537759,0.08745851250987459,0.13277478164060633,0.006192055213609457,0.010146954609943202,0.49162405108671403,0.23241819113007342,0.49630614391619265
1581,0.4983105186617302,0.7398929128752064,0.3478531129466844,0.9335771560242562,0.005570251360090907,0.19458619434716576,0.060371416148892916,0.005462677260414962,0.02876850569788087,-0.457534100047305,0.1382761693875695,0.6583106363957
1582,0.08859815327500341,0.27176464707823467,0.3659588586557156,0.66200407791343,0.020149715456115224,0.16565331203337186,0.18353356452021616,0.009832504518390881,0.0987748761781797,0.8302051597549855,0.11931352773349975,0.9081785225528559
1583,0.4719592286441379,0.6837850707597953,0.48766550788849244,0.6066722676003176,0.047263160629078566,0.014273697116229311,0.14778043995008364,0.006748296336145534,0.0453976362566111,-0.11357709034111652,0.1611441313412495,0.8691741336972738
1584,0.1547536404278191,0.693669041958885,0.6047058197259944,0.6100768434001715,0.0886934678891816,0.02334934759507758,0.1999203416590539,0.009668582021621354,0.013066908644741257,-0.36761159817396616,0.18818568408607353,0.8834592179106073
1585,0.22235341807380365,0.8571245619758902,0.2865721659224971,0.8196172020209646,0.09318190197114805,0.18216497467425163,0.2129726041015782,0.003823151241242461,0.07465249884445058,-0.5480361951206336,0.06783904638570669,0.9731583340750928
1586,0.11961169181668804,0.8835617374317387,0.16323969068419433,0.4662295426664392,0.08909395706642272,0.013842942632086809,0.024016977454019362,0.000723012125498044,0.010851538470772961,-0.892342311471438,0.01142157906383117,0.7258959888971201
1587,0.06311410091760411,0.7240184156013298,0.47238961274202423,0.5570534529551823,0.015239661188773512,0.05945156249267968,0.20051372901002917,0.004175585412144372,0.06996441640523644,0.3524568257219227,0.21648390142330134,0.7522268610416162
1588,0.39707666637353883,0.4883084523264253,0.7807827555089257,0.07085805181196378,0.03456199512216911,0.01781032759278298,0.14979251756931974,0.002404184023006997,0.05627699714409171,0.4693191638537395,0.20982103684730508,0.5936957980579762
1589,0.10453633806557316,0.5177877938060643,0.37854869333431745,0.5990418974982701,0.08221638627102001,0.16813148780638137,0.13855477767954977,0.0037417980987572937,0.09791699589692654,0.4928720911211688,0.10061180288149547,0.9552926311654275
1590,0.42846874348721825,0.5881872521826652,0.6226216249199993,0.14791282768306252,0.09483887722410214,0.08669909845431904,0.13034074399672538,0.0015778189100742316,0.08779097852458256,-0.8639971298310065,0.03786880633025186,0.4284877204359025
1591,0.45265514317639066,0.669564701350847,0.8400063785405165,0.3140409195830588,0.04575575761100244,0.061786961695806,0.1412906090458075,0.007978688886990833,0.054625522763524705,0.09912665617783434,0.16001806191155038,0.9839584544638836
1592,0.038945139300222434,0.038378356690490806,0.34520073736088125,0.5861975311949201,0.0053509900636682685,0.24174984007807024,0.20408747617926729,0.006881946627933981,0.04330760222700241,-0.1322274238555492,0.03218996857401284,0.7357568262615797
1593,0.09160923753899736,0.9000841222993885,0.8823880039167211,0.6199585316227606,0.04743022245873657,0.1511072822078667,0.01784649495536705,0.005994094901861236,0.05685934943678538,0.5936795914248192,0.24383105326115337,0.5560782334099107
1594,0.25766693912027694,0.8492087874062091,0.02326092685057286,0.8295663983724788,0.07299038225857091,0.16105006788194867,0.005667495157262092,0.009806098300573343,0.08431391745978178,-0.9495502171294857,0.18688765661438084,0.838213102808796
1595,0.10108148857312928,0.6473012473939589,0.19010368834696226,0.47638462800889864,0.09577672917794763,0.026825384049014203,0.2014076163503675,0.008798788310934587,0.041240340224348984,-0.3691888904472944,0.062301055342425284,0.535523627140084
1596,0.18846890387561993,0.4999967336362538,0.7661734520783882,0.19930648040919516,0.04276944330401636,0.06076822308619967,0.20962760726682358,0.004317380265657823,0.02260231423137677,-0.3105366807045252,0.17707582728743515,0.6901574615291403
1597,0.00350241966749615,0.028672865090230013,0.766740406638407,0.13180763765096254,0.09155853330197444,0.1772007279634296,0.1446714095413093,0.0048591208316288905,0.020753645833309506,-0.7915521899860596,0.18028609611893676,0.6090781342398337
1598,0.1720022994288756,0.7443756400404404,0.6506689037855302,0.08179911441642904,0.07800959280227084,0.14610255894060545,0.14099609261292942,0.0038883393887366945,0.08107165399605955,0.8879527368081892,0.1210020438871074,0.6162681871396419
1599,0.25738900111764984,0.009132761148951406,0.9186598866179073,0.05629419288492252,0.0944603652679792,0.1054679328319325,0.18259883625437587,0.006775088131840633,0.06922841480690711,0.29537765548180195,0.07559181243428963,0.8752934735293352
1600,0.11670326093664482,0.957206907590784,0.7636913968949974,0.31064986167646896,0.06617957540194638,0.2482222197478747,0.0327751344447599,0.008622614970317846,0.02748182490377317,-0.5316736309073425,0.22896358343186812,0.41066210794023755
1601,0.03736992911696663,0.6794452380047877,0.8302792905817141,0.30694553309321754,0.01752322931145577,0.2059936419646847,0.030829014379871306,0.0037567204715042365,0.01978865692033565,0.4500871759033971,0.17924679232149904,0.8784208788396375
1602,0.09279952948329269,0.28433871080794143,0.8763278869754999,0.743614172355321,0.09287239206301323,0.2009143966950374,0.07216612426040829,0.006729918117457988,0.05913905783863116,-0.9746436736732376,0.030747802355721377,0.4139401672823771
1603,0.21469488969091832,0.328957726877624,0.3354822688148627,0.32294344924361257,0.07249859167979444,0.12474480638501943,0.07932533073910987,0.009734906586877829,0.010115739718296327,-0.18568615310833425,0.06641044466617313,0.5650055769523686
1604,0.20782897365563568,0.004684340941960697,0.9251085167871012,0.8658400409148087,0.011417940771437741,0.1502439806026535,0.24661057317264976,0.0003491150884114362,0.08324690462331577,0.6833282239455751,0.24578851815684913,0.9298444106962408
1605,0.14324166545984923,0.676242087405779,0.6010055637093266,0.43579659254759673,0.026148930745514255,0.08816494760311944,0.2029886968841879,0.006019055083800135,0.09295180783856188,-0.6943429524253901,0.21422999216009764,0.9973722933261104
1606,0.26315436417187216,0.6378958806506889,0.025297755270327626,0.9930865466355518,0.011071466721433852,0.23218122264873298,0.07115327971507776,0.009847282714195603,0.06599117606638936,0.6663274518484741,0.016148726651875944,0.7564733652455247
1607,0.4080742515452031,0.19272767758679782,0.8910777608858009,0.44079801267926816,0.01414627460109724,0.11385908010901674,0.0181343671143073,0.005737602426843312,0.0328017820916965,0.36197147789588735,0.10914811679953829,0.5961499092754589
1608,0.02066855456158369,0.7651942839042486,0.3097254235339792,0.6532760905073536,0.08210624842355164,0.0008615727630805152,0.18910844576868094,0.0022251622301180892,0.06891432586412603,-0.5685232858794986,0.06216557029078291,0.7809934663148209
1609,0.12214614866574913,0.024835459500946403,0.8939803376550953,0.9283877524980444,0.0773159837357268,0.07425640877765642,0.24359463781388616,0.009484381573865676,0.020834937779542193,-0.5464247136426814,0.15961760807735967,0.7895118974540543
1610,0.053862578123926134,0.9455617678111963,0.3618291932405575,0.5849719222914749,0.021065725870797646,0.1191125316884304,0.02214668178979698,0.000851510355014299,0.077804342236163,-0.41867435268833875,0.12737746524853794,0.7362408061126519
1611,0.1912952251620991,0.82839103428301,0.44488369801690475,0.358969349373746,0.00952942038309578,0.2137848818543958,0.24239981002834357,0.0015340126621966282,0.03787249972932535,-0.5500227199288146,0.10971486641868688,0.6069266116628296
1612,0.23966719246147855,0.039020400379116665,0.8611701106147179,0.10771183522237554,0.022888687205388784,0.2366136553916043,0.24499563924373463,0.007488891454440606,0.056202919513274,0.1284369538479273,0.1933575046327858,0.7496724852479597
1613,0.017262136887477113,0.6770954578796325,0.06510914279112437,0.004487669293314632,0.06936711222757778,0.022047150739170865,0.12923299725185752,0.006310868282596222,0.012045112868702822,-0.6642518252812325,0.1415055925878997,0.8666596655761447
1614,0.2435123225472779,0.8434276129689039,0.9109962360123884,0.6263979628247744,0.06945678672007985,0.025657572604550614,0.023359964338110797,0.008862046611140276,0.06168354765923998,0.45437206664706253,0.09059334657849548,0.7844365247443577
1615,0.06755194696423594,0.5396754562276381,0.20259473728596453,0.39186878957433635,0.0904857137361123,0.06551292596303981,0.08346964022584565,0.005149039579000315,0.060618620561930625,0.7632049806540182,0.21059363414579987,0.7377382729620217
1616,0.2890948800174438,0.4633508948025594,0.29477354876414585,0.8437702619956987,0.03985908094657972,0.04510887396690781,0.1652769780681344,0.0025582552683658796,0.05528767548528858,0.9104994864162381,0.18597768474978366,0.41863400668167167
1617,0.02286340718384416,0.6907572835844845,0.39102037771612175,0.46714621509450416,0.0949184997075011,0.050135891232887725,0.04598718831598199,0.0084970811777762,0.03048440409529107,0.451150890510186,0.1745390092384588,0.4749410207291264
1618,0.36786050791430835,0.5917858114931577,0.10408556930968628,0.8120989190589247,0.01513907981990072,0.02968421548587592,0.0668311885722387,0.004597517388165997,0.007477241780432251,0.19333679037907237,0.21473683603397173,0.6815828729017668
1619,0.1703006539411336,0.9864877791123886,0.5982002495628856,0.6308987868780578,0.05741569219620658,0.15382663879724479,0.0852952990085322,0.007551483666910699,0.07557623784168747,-0.5016386315271086,0.0017013039966513994,0.5922130561114167
1620,0.2980485671614689,0.11645932697223002,0.6210702470723082,0.31165343148178015,0.003779790951858709,0.08411333660349457,0.10577483574112174,0.009746400511973766,0.06878870278274601,0.06451616710221231,0.24120308976393476,0.836427975111518
1621,0.47175237946710674,0.732194298158737,0.5816316528514116,0.6627689268634992,0.028134974836179938,0.00019540695331580433,0.09340859557652499,0.00013286386314509006,0.0015298207285529362,0.03303798541807179,0.11321083649251229,0.47115493965272714
1622,0.4500382856268919,0.38741564916595006,0.33841508400118664,0.8461318778488041,0.06918120998890803,0.23014358525392772,0.20591549387543,0.005838174602810761,0.0167166889268359,0.6508803290563141,0.121763902197384,0.6640882733550203
1623,0.27642463455407845,0.053893412382137636,0.04501549945213637,0.769032604743364,0.04827261975823619,0.20489756705971407,0.1691467915512959,0.0006448077617240103,0.026953231455957728,-0.5776886978304137,0.13663017707810543,0.6460418230865239
1624,0.34405516257642754,0.5344239867455937,0.08725048919137002,0.3647489617187489,0.008973480387279346,0.17563474370999815,0.17824153985201946,0.0005505394158617912,0.074081935008573,0.008062488214980013,0.2214031224157131,0.8353375174304418
1625,0.17409237885905807,0.4116046140015738,0.06840344560236451,0.8910633192935674,0.09819116883970123,0.09086671886585618,0.038609361633629914,0.0018021292306537498,0.09489844675871163,-0.01548711877780018,0.21202533573784535,0.5590124268398108
1626,0.0665964499135958,0.6611336822649158,0.9538616923948132,0.6822421963827657,0.030689663376731964,0.11946805139429635,0.21745653779727295,0.008166163459051079,0.044206306127692045,-0.83262595034978,0.026376479898730494,0.4853912473940526
1627,0.021288619379594868,0.3742245994879471,0.9626490015676634,0.02776008782551068,0.031918099124353796,0.1553498484655486,0.23073291988948136,0.004646843569366405,0.012690374867485086,-0.5816957325528467,0.16094638779137602,0.727002211296898
1628,0.03336678841472123,0.825730090969123,0.8368984059634726,0.7787539858884005,0.05289964549186173,0.18826501964684728,0.19501156347601833,0.007451218065897951,0.05168848955922496,0.07435165875412264,0.009303500596136416,0.9103810295811379
1629,0.060752584155883534,0.9723680365803036,0.17603672035680515,0.20981549454976772,0.024908126026284172,0.2177681205847097,0.1321827308658032,0.00647409157380256,0.09290859262104162,-0.3981418646088516,0.06916470641310316,0.7493112601272853
1630,0.3318715380052113,0.055468911982696295,0.923505255756274,0.7180816362809821,0.03473267195664189,0.08924354218507534,0.23743271134555435,0.004942608116138777,0.08246428832391667,-0.6407690798752836,0.00813475580662721,0.45792868741581094
1631,0.1206265547618694,0.13166450456220713,0.6932842203113476,0.38783904839979233,0.032913776554075694,0.1784826717338731,0.22811389573939495,0.008996498816420631,0.06347424868622246,0.6453122931271966,0.1655498690232992,0.5741290879003431
1632,0.4076599114671334,0.06783126162284575,0.19412981612450053,0.1882742994215404,0.08034888347530775,0.14195493062939657,0.009538466120434182,0.009446570728401044,0.008773768889505287,0.885096809622695,0.04047435005399045,0.49232411051572306
1633,0.4647157398129611,0.6399539972421281,0.593875315849939,0.716673947406827,0.07001072678832322,0.21062045675152036,0.06076949952195381,0.0012357856154184546,0.07313369138946446,0.8210884682902047,0.10029797084851043,0.9202420172630205
1634,0.06437874957064547,0.9071102509836435,0.6199999491319252,0.3874199663802911,0.08558237022834857,0.05612980183252206,0.15010092696912267,0.001755404369449088,0.037350488700251754,0.29862907347995016,0.24662285905850645,0.49736462332375087
1635,0.4129129700172432,0.5784670291433165,0.1036647826558725,0.6720730672533844,0.07531667467977897,0.002237542510184108,0.10533364818371659,0.008180172303495183,0.04561018110610676,-0.49678895090056374,0.038951029612575426,0.6392304526743555
1636,0.1213734401211413,0.7682224313479368,0.424245269090962,0.39590223304730043,0.04220255588155836,0.08829206369887133,0.15767943056662287,0.00038161904908994314,0.06930898902839139,-0.26736216110001265,0.18790908151491442,0.7330820792230742
1637,0.3618056146467838,0.10122582127679758,0.6547256363261335,0.5021143336758305,0.08568219843469303,0.03906577940091927,0.008825377852772626,0.008632004118964101,0.0941491568423909,-0.34662931022542065,0.09270452474443343,0.6085700257544422
1638,0.49579841281126696,0.9064876745201914,0.23290202453894557,0.3626280009971877,0.006331896299780617,0.19951803447433428,0.10610497572289448,0.0002799825161599745,0.03720618572800491,-0.7537592609134499,0.0699858133739886,0.42114427184709885
1639,0.1764455747628697,0.09474076982165315,0.6673134580142971,0.7396570696829975,0.0835062205703212,0.06911798959849998,0.23946224736186975,0.0046990717976837185,0.015379930909427403,-0.436508128564123,0.07702545932402631,0.6097277711368664
1640,0.06019373799672656,0.41694491675389106,0.4068860201548408,0.9445380208628408,0.04791906647610883,0.020834983704620252,0.1331179504977624,0.009600633803677167,0.015589570334312897,0.33309112069566194,0.13130688393622805,0.510136324651725
1641,0.2541239847141008,0.7567142142619514,0.3278483598662189,0.3434529308493359,0.035870919461161686,0.04753898556511814,0.12138916094336497,0.007527255943742935,0.08964632728460321,-0.4413622199631625,0.04668457743270676,0.5804302991077014
1642,0.33590057595919265,0.9210525996704569,0.6864059336512023,0.8222150253359259,0.042086399969306694,0.057536979392769354,0.24725601639045183,0.003439072288750968,0.00805136518361397,-0.45828074913027417,0.2280040510156714,0.4037960126891728
1643,0.4872796752765185,0.5962402103032731,0.5194237918093382,0.5884771157072463,0.015205939346922936,0.06612033422680846,0.11246428389613077,0.0029840174033357834,0.05401262073085583,-0.12187229101726638,0.21029786971687797,0.5682222788539549
1644,0.04940201362053775,0.6734545780020522,0.5411326626356955,0.16917239609668278,0.030165263817854338,0.027166073128641846,0.23187611602312788,0.005426800498222014,0.0842111037605099,-0.9533115673612125,0.15217384251802524,0.7576386733138932
1645,0.10321347541476117,0.2130619296806156,0.33908846390380304,0.5631416299522127,0.005506428761968833,0.07737956765271373,0.1992381543160349,0.009259965530666572,0.028579811459833623,0.03154288413726958,0.052753830189394654,0.5831456640669186
1646,0.06416141651316307,0.9269362144537816,0.1294104703521231,0.7741167893742904,0.07195261837593699,0.0827723741456743,0.08472843379246638,0.006650927202403936,0.08352089871510845,0.8388130982982931,0.13233415357310432,0.49271310450340966
1647,0.12184046863641924,0.6349534274159817,0.7932350190224685,0.0373565636847864,0.020274148569796053,0.14489662666490483,0.04615289479667727,0.00043652700893572226,0.02683349327725156,0.9644286965877695,0.12427040033746681,0.7773960001952709
1648,0.11237743216255826,0.37056372759062,0.6692297859806003,0.14524022247001722,0.012919281429284168,0.03694600139194456,0.053140883816551625,0.005085968990185267,0.05974821012586778,-0.5380218168576396,0.16321792903610988,0.5465229508268891
1649,0.14968211693165542,0.36977410659230053,0.28056227875084844,0.942137484053598,0.02897825568763729,0.2271866115292834,0.23596524060209095,0.006096553697732903,0.0555531167254854,0.9610212889889604,0.05493453914610181,0.7445636680035155
1650,0.21980218088314724,0.43911089143360577,0.47174686019292417,0.6234354986854148,0.010926032269572927,0.17629411461993494,0.09718328305320852,0.007969848828799373,0.06396107884931383,0.3733991209643701,0.076018486641102,0.49537864170649115
1651,0.0060855953161783665,0.5792262435961842,0.589038094743453,0.07220993748189318,0.024226319273067128,0.016685899195184737,0.2246252801316235,0.002863406158850511,0.08078853896216664,0.8725546017310042,0.04767496843103825,0.6992790068307406
1652,0.006714212604910355,0.14644481642576784,0.3558394786890721,0.9786706671201193,0.029473796046462688,0.177304285462054,0.13789911494168505,0.007703827110075722,0.02798005443713797,-0.4373511141852243,0.12998696020441247,0.7409626437621628
1653,0.16729547318252763,0.4654522932163573,0.4421335039193943,0.9460758816423321,0.09538254224228782,0.039306772700302264,0.18329526316744907,0.0017754606527051447,0.0005690995759169545,0.8801218863029381,0.005496857702056495,0.5640827465763646
1654,0.0167647751278457,0.5198344542417905,0.26225637575893246,0.6756811042319427,0.09805833209660204,0.1336529629278331,0.22876998243339813,0.006540970300412494,0.038943827427135876,0.8798596117688022,0.09953911435431208,0.9628439877561198
1655,0.09772883599830037,0.5764636935051821,0.04128937281048215,0.03965946214825946,0.052317739581889566,0.07058356055832576,0.08918482718458909,0.0036871369808152005,0.08477476044930987,0.05467237702578087,0.23592681513180108,0.6571731792345366
1656,0.19921139153296785,0.8018972165080663,0.5017389354904527,0.17366049994437216,0.029380596492812078,0.032432471613090534,0.1269654757207733,0.006107035115655983,0.08439220914650358,0.03698324046413237,0.11113354243650259,0.5262844394373624
