p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.45814663661800237,0.9402786307896353,0.036994408811089126,0.26885142370921533,0.022038763078627396,0.31691531234092807,0.14028664995627568,0.40053124188738704,0.02106656483564554
0.04489669734599352,0.761053879002161,0.029167051818944773,0.008752479496402529,0.0053685566460439735,0.04785677552208598,0.06769916038491683,0.7810259162430729,0.03689233884368022
0.08532955186359546,0.7590807918922533,0.01307270968017909,0.1899060095746244,0.023245671671567995,0.3873536965880289,0.48419360458429483,0.09803878388907451,0.06294498318858321
0.665469444980884,0.6942523699132221,0.032192842958096296,0.05937141199719179,0.06021201026490434,0.47919244248145887,0.4465367040646165,0.6788696830242855,0.010431221466431266
0.46746434193989306,0.4055114034826556,0.022352411051781526,0.3445428500509481,0.03594731344451003,0.35309799777168355,0.2007820949977578,0.9872397337673452,0.03271292188161449
0.44365000310100405,0.41971526747249405,0.018533223105582152,0.37181676912220607,0.013783816053118248,0.41441824808595235,0.07305835015276874,0.038638476336889674,0.06370762659308873
0.7840540491301344,0.4556007170250127,0.0348276626354502,0.1870184410417467,0.030472237656085005,0.31046425330522714,0.20256942786090362,0.20784670106147854,0.0019229833745137263
0.9721176733861755,0.8909205184042753,0.013382514405693017,0.25325931242897265,0.09027947345544649,0.23154332371203215,0.03184586549672228,0.5475145489125341,0.020133095672854005
0.03626323167775523,0.5541179330238749,0.04315853230087248,0.37552069319740666,0.02000158703205197,0.4695545564070479,0.415441804676388,0.14147031594777165,0.05793998309365268
0.9433770388403511,0.5253000535402046,0.037958689996178845,0.23285085148061846,0.041728096102432735,0.41738967324355597,0.3771469467230365,0.9976072652946081,0.014935515148785161
0.07363487217798766,0.5191558627127695,0.006537891562451822,0.25477120585114804,0.01627235818750396,0.28167943417477587,0.001608501604750719,0.6577329707759546,0.08582297421299355
0.3142274237052991,0.6523427109874254,0.041488253584108986,0.11176283137143708,0.03531523826981774,0.4558398276815597,0.4491109036244435,0.9449392719298665,0.07090368640116099
0.5030084698202754,0.5463499243639056,0.03998368144769068,0.17504142603260645,0.07689209264638826,0.24592108467673388,0.15910894401777181,0.28028570192759356,0.09800185132106941
0.5602688895554981,0.8059631991586803,0.022209830737023522,0.3860041700231709,0.08094605114081657,0.06162184856677432,0.22171740460312392,0.8788007701505185,0.05090789405475421
0.8369536392017798,0.8215892113116914,0.04567130272731903,0.23791825848733256,0.008227518448654148,0.48373811580596987,0.4429550512331302,0.9701127951347105,0.08314717092068304
0.8215442698358297,0.6419018609230899,0.03482602337074291,0.03211125422015701,0.08298121198727879,0.429750009473318,0.44697605555896364,0.1547887824156166,0.02315008840976411
0.12467349552014986,0.9195021586946035,0.023554735220057344,0.04633556310538135,0.0655635379322987,0.09348371135815606,0.06249650222425483,0.5796822116729267,0.0858676753280191
0.8195421930785441,0.6539059356585785,0.04540057174528118,0.36725543084168716,0.06306342891703062,0.15586783029618997,0.058958060905992246,0.8102573566940668,0.025563100681068623
0.04569832083118087,0.6478667318143885,0.021883514217532093,0.37299517733049425,0.013735232069574867,0.3626798058811881,0.33537284494269204,0.05024022008572121,0.07132894905175521
0.4775115477894873,0.49627581416040906,0.02795512539361882,0.016628461864433598,0.030252225438903685,0.14544219140995193,0.06983602591657359,0.8652511672655663,0.017373747655900922
0.8266877870513105,0.6917283181928315,0.016908155954114986,0.1308591447202994,0.007697658409046029,0.486900327642956,0.4975683291418346,0.8107246551049048,0.00220344286054689
0.050161439544312965,0.7150186713095875,0.04974256676066351,0.3225253487259087,0.09575925841561557,0.09582559792567874,0.10990519423359087,0.05867209009335204,0.009632017595447975
0.22771664330284153,0.681578640067332,0.03509351831077445,0.045384309307143406,0.07082405215951958,0.19507490416489243,0.060331179014581085,0.5074669851666457,0.05789248249945013
0.4847262755406356,0.8095229778382702,0.007742557053690272,0.3476341352664158,0.07092833851382334,0.10179172582543523,0.06936687453685808,0.014598147768274842,0.07031130420617447
0.8180064641369099,0.8441312413432622,0.008367016976263289,0.3156769116355499,0.06567679427011935,0.14284444579895159,0.3831343984588333,0.9185941147004458,0.008412678984103852
0.3192636561546203,0.7457730170784915,0.002096165386928746,0.18748855958708438,0.07345935673496971,0.1319016086636237,0.09639361827005535,0.2549118098019238,0.053665062886215746
0.7650445287100445,0.8655936371004987,0.006436353795825672,0.30703260656648207,0.08662957756126444,0.3291939962886936,0.49251558335667156,0.043485877536300475,0.005998005836874302
0.9531610942613652,0.5952173234631634,0.024043822404833933,0.10456264522330737,0.00703216515375731,0.4156534874716831,0.26232450006527713,0.5610940545873937,0.030851462010617777
0.800046187689943,0.4109013742446706,0.001756755024806632,0.18864789661937256,0.09083027317403469,0.23719906041734254,0.2811371435836977,0.0564765984997317,0.061208908384458895
0.6828184425188976,0.6426941146943713,0.010951567944505693,0.10925524051325203,0.07721119951021048,0.43825622681395254,0.22360582757721942,0.6945781644596558,0.06499650397116714
0.05518836291576322,0.6158695329554782,0.048328613382727065,0.2943629365283902,0.06826584077389379,0.3582383547537574,0.1079426830650817,0.05926333207287533,0.09040041844799927
0.017216068825084817,0.7339078097853544,0.01958693017245934,0.03148541762900723,0.08378275216493146,0.1207550606454994,0.05971746225767139,0.27501197826926777,0.08398275840020472
0.2532269121208171,0.9056318964584633,0.017541045118100538,0.3719185093730941,0.08456632430230504,0.20475096704417284,0.3364036845331338,0.08843471447493151,0.08415942560986386
0.8933104431281539,0.8913359351383298,0.04161001354226948,0.20669287901793476,0.07882624369464414,0.1824182061875003,0.004853250943751521,0.2378002833114235,0.006565770303938453
0.4528901608342635,0.46234070308989234,0.0262835366377879,0.019300636587703174,0.005836781138517276,0.1928916718055218,0.2544490123542503,0.2973740141525996,0.09728778494053118
0.18770331373488264,0.4107668840774805,0.014303590804649897,0.07781682883801688,0.08757195828863466,0.48176302273409966,0.277802969451833,0.23942885966599003,0.06750184463105373
0.4448959438351793,0.7524276258377324,0.0005411856487702011,0.19617537363856155,0.08010999922173208,0.03945133469077379,0.1513845935877234,0.6728311971791447,0.09931548223405168
0.1737964109170471,0.8002871537673832,0.018740654216696736,0.07528775166282796,0.021496875344750248,0.3451240114763656,0.3571946441154735,0.7926555436281711,0.020986270336098803
0.361546862447044,0.74261566128712,0.025805759615718793,0.23118483243031407,0.062151479071030025,0.26249474377258675,0.06294492379262333,0.07451484146728897,0.015013367101421213
0.8825703027978198,0.44812855079834396,0.008806151814602594,0.07149844115243002,0.05332252475391433,0.4248009211124013,0.0928634954531465,0.7857732280325425,0.027269955228053006
0.04027915910602191,0.5838578604249111,0.04106196683882769,0.16674171622540918,0.011679085602675353,0.4322771344183784,0.34750969651253477,0.4101285346563745,0.06833938490634897
0.9637154378125146,0.48724446825303636,0.020922018789470302,0.006480297066442169,0.0782212241035159,0.22971082785125127,0.2561557980029254,0.13816484349138017,0.025301075206488294
0.1486381496673932,0.9705254628978367,0.04292606906893797,0.16591232453619276,0.053245957621189055,0.27257777893627705,0.08727440592849876,0.590228147947074,0.03600149788854702
0.8204242190155253,0.4341209015826136,0.026581657274529453,0.15159899120664036,0.03198164505700796,0.36080890119004094,0.33766620508444656,0.0034277553255936373,0.09965286505799309
0.2269499229501232,0.44554876005493815,0.020741989498896687,0.25792621870908633,0.09128956639174181,0.3215230749391424,0.15354897634488185,0.6132781425023872,0.03787728024263351
0.250032766472056,0.44449762539106946,0.02467305698519995,0.29075714957510956,0.09063196972462532,0.3037810853669755,0.3237948107498797,0.5154317327450774,0.06482809334904656
0.10988310585036545,0.7583627900049656,0.024495843573602096,0.024735740003903668,0.03588004579462954,0.2215860182971106,0.1588758410007042,0.9537807021736696,0.029269012678034514
0.7999322628675735,0.6715866852707211,0.04030698270040887,0.035532373809615554,0.08720110242632967,0.2027393316564197,0.06416264036817784,0.32459189874424027,0.09107643316246633
0.09598420892981104,0.4012097923930092,0.026230202474788522,0.31054506997607434,0.02937413245973999,0.49287614029883176,0.41079938845040515,0.02267564767102846,0.05856062088443088
0.6466049800636345,0.5876427283591078,0.04433562013683687,0.21965496273220217,0.03181656400444573,0.03316963319856222,0.4746171277753705,0.8972633096768227,0.05615567104298985
0.39887513268737135,0.939230846065056,0.013848604780010113,0.26850426603389227,0.05905079094955854,0.010697595984803899,0.2625438771519106,0.05104125321191227,0.08785643480957117
0.5448280795620938,0.8999505826425174,0.04663337695494654,0.3117382185370113,0.04988764155576796,0.36189121026385646,0.23871409909702038,0.7252979597352947,0.03810782653480657
0.687103496215935,0.6251918309547515,0.03940476620595231,0.21080662172542397,0.040160760572477215,0.15852915049813904,0.09310006315455739,0.7086040921971465,0.017868116373157845
0.6140737185344581,0.8039375910920556,0.015113174060564678,0.07017585619628983,0.01722181761747497,0.17321979285005293,0.19589877446231135,0.5015504926221923,0.020237866705207327
0.5832240910100926,0.48388644148513305,0.029437679914935712,0.3965658503309523,0.08683334456166004,0.08099106185248901,0.17440217017655896,0.18063980799385074,0.0328603551600232
0.8866821807151216,0.9967982864459336,0.04318744983324418,0.38350136254973016,0.02487076628819773,0.14676463271220538,0.25291813010773107,0.7137592882594889,0.0593519775787034
0.11731510455414601,0.40620997698102557,0.03297328680912839,0.39893726694719883,0.016330566871924437,0.2930589335453828,0.025307664613588087,0.43696503038859397,0.010007532332168166
0.04681210915350514,0.5168805693501217,0.0037575512415902383,0.13558174465316994,0.06175940257707549,0.09972572157493388,0.1901220493118552,0.8010032493281483,0.04399303646061505
0.8738086637858161,0.41267394802391755,0.016973983265014668,0.36922104469175565,0.09678604525573986,0.4486416847628776,0.4429024984809702,0.7174088975125863,0.07862303611088589
0.8894388310865339,0.7798767597089246,0.021443664784909056,0.3252993863046295,0.041848944665990144,0.16171356053749503,0.37025265714188976,0.162917167003446,0.01257450564701376
0.9217217972802605,0.553351472467906,0.023330102451834634,0.2443263094800562,0.029433705367747892,0.21037423429502475,0.11065097082515347,0.803501329840157,0.07884540451843108
0.5343562845720496,0.6860862869361082,0.03409181205273026,0.06642743268853553,0.01654865856387183,0.03611780108058067,0.39346988883371425,0.4855991216151312,0.05964437910231875
0.012833670223980354,0.463410417024019,0.039661248247010256,0.14087108872372742,0.0006486532373382607,0.041654245935138834,0.0847233902042105,0.28395216461929224,0.04263817603922983
0.44771512487108217,0.8916569640899391,0.025708766237587506,0.07704312482392905,0.0602327736984605,0.08341179342393551,0.02961489029294431,0.5534111162562119,0.06333056529072395
0.9522441551929047,0.47245459828863856,0.01614159819375929,0.3241171112213486,0.032943490550981606,0.34743617473813526,0.07598670514010179,0.6398860529576444,0.04319837053844257
0.24530075849622268,0.6721818247548541,0.03364129954959733,0.3470028936167736,0.005390896022253827,0.11683928371697042,0.24624759857821904,0.1981523223160083,0.0640126759244871
0.5338321253076235,0.8984282092451304,0.0070122158005310065,0.07237286360131652,0.02387818216708891,0.23285817392953814,0.11074182742482291,0.9611114838393805,0.010281281598029005
0.20382303636223562,0.4755597527995612,0.022692336329235795,0.23995784503401968,0.015028092480389369,0.1733594730479136,0.35548801081332365,0.4092820028233982,0.0209137528335553
0.01847623656674643,0.5439600344961056,0.015235747227504377,0.17277801168706633,0.04513681804988806,0.3167805687298762,0.4810967605762442,0.5953228735716184,0.03626292284649956
0.570874115238908,0.9224785534696563,0.031162931348121387,0.014654279096285161,0.09812107653611184,0.44577604576921653,0.4498577718595104,0.4967548097614863,0.06737524995822262
0.4912838665732442,0.6558095598084601,0.021477229934426398,0.1744663362798603,0.004165301843485784,0.34584808667415423,0.17745984491587175,0.0497080357916581,8.75652440490327e-5
0.5870255981735483,0.9027946726596143,0.009115130595975938,0.27805117178538385,0.02427107815968612,0.20568371711386588,0.010300560703846445,0.9791138915796517,0.07513456182196351
0.9410060261793275,0.557220950743217,0.04973201940826915,0.005221120335897213,0.07293316483866878,0.1499351825344545,0.10557874746736726,0.053205417310377555,0.017954334420415746
0.028018774905306517,0.6846423153650527,0.04443954215931642,0.09953624296082891,0.017449846778764364,0.4973700551616223,0.34864361116426856,0.3249941348010739,0.007921677349077606
0.8812591417467475,0.7923038941986416,0.026477570084013576,0.013173915087949293,0.0991695676919729,0.3849606022325844,0.27257460622546914,0.26043211311975867,0.002376785044167478
0.4005605722135676,0.9445864584023229,0.049799779439052574,0.0999289437174366,0.0841415081132242,0.38203777009321543,0.1481203645414161,0.8214321622317909,0.08767697934313495
0.9995262733715398,0.9041117979162235,0.013590447739745565,0.003786460128317481,0.09908304098498427,0.029973801737803566,0.09672374488011104,0.5407353641838147,0.09221505487032644
0.22633718362173436,0.8746897610580997,0.003254184453478358,0.3608950048727618,0.005313270438953178,0.23373637658430874,0.24147402560276765,0.5114804821136519,0.04511101174376672
0.6267295121586088,0.7020533295380171,0.03552060047319883,0.39447625713925294,0.0247975074612831,0.33946976616350105,0.4008853953398706,0.592420003334629,0.07368233259344607
0.13980726718355158,0.6602491751204089,0.01302071405435425,0.23132748419466403,0.02573193952448681,0.41774205958281857,0.17279242310453297,0.47573499752793474,0.026987794714188364
0.49086448612387007,0.9694928791448127,0.005864212816117107,0.25787508144084553,0.025402117809988675,0.35608753450751346,0.22080399334673084,0.10136812063428673,0.0802937131933584
0.17936671179986866,0.9101215407648306,0.001617030850442719,0.11322946954766762,0.09750867406727355,0.09281581650212432,0.10403112534937889,0.4449897304930309,0.032562824380961954
0.3329912345294333,0.6978567863316183,0.026037065859338068,0.08709090347136539,0.08540879528967878,0.19194925740981683,0.16984372182021326,0.29562336380767035,0.06432180757554205
0.7080546931568679,0.7885332517031389,0.000711775871639382,0.36668825515338804,0.011422583130530087,0.27444056749191337,0.49093900026072856,0.4948408041946261,0.04008153387995769
0.35047467699893015,0.5002757600365492,0.0019279599890829322,0.20497587414009544,0.06710101030463295,0.016506851413852143,0.4027186708902121,0.5904549985898961,0.07689466659245403
0.06107886245744913,0.682775925424493,0.03396179596417083,0.1109873888509231,0.09729091837479424,0.4489540225381627,0.24702695211156522,0.45478015508322367,0.023784254282114507
0.6779698067123102,0.9768529157533815,0.04862114841132498,0.18434455877930825,0.06445664828955995,0.21821475418413616,0.048796006600709534,0.7169976602215141,0.005515708964312943
0.26148190660888426,0.8388926926573685,0.0076611147666350386,0.30871588426750457,0.03572356319986685,0.09449574265375722,0.22736335300215202,0.20068609010510646,0.03444419542798736
0.5494889233498396,0.9709664620916637,0.04846299309256738,0.14663833865808226,0.06347204728588854,0.21379850322634128,0.0031068328692517365,0.17794835948598747,0.07150012876827543
0.2787197961259574,0.8267726536040769,0.01606593842402495,0.13709496881291217,0.008000571311807267,0.22403717391379546,0.3383033899405574,0.8984723657054828,0.0981212389611879
0.5387012475648386,0.5700702019924703,0.023542464573932404,0.3356477970809442,0.060688618174242974,0.3861866851917895,0.38484679863637644,0.8138900876385923,0.024319776572208983
0.1238049296289971,0.6708585974291552,0.0272142643320639,0.37723825475652356,0.09057963078811801,0.10428465700402116,0.33149565754167326,0.43825964579483545,0.08594449725292924
0.7897632219988532,0.760672021018769,0.03525187415919853,0.15321380576372357,0.051102455458003807,0.22677238754655035,0.384555383106609,0.2514401990405589,0.04787019622976185
0.3400215409775287,0.7627230778141114,0.020331961686894422,0.21232956762148747,0.09685675475535353,0.08131343620858471,0.27318518303071415,0.35657123632264354,0.0429985161565099
0.8621217101523787,0.4392432598632214,0.030046462127820524,0.31329108984175047,0.06595569445866288,0.1813721986213724,0.1018256024596594,0.662952463159436,0.013878797864980232
0.9884766082192832,0.8760539978978732,0.02805645992024813,0.06728053120744028,0.036003835198957765,0.3153607061423293,0.38256730213574075,0.35950687010595694,0.024074318143858024
0.6202387492595136,0.9147525638517413,0.019144149041004397,0.29672327139802157,0.024403385415550413,0.03775289822958927,0.1809780094507421,0.01957889446107972,0.017655568723215217
0.2520020376102018,0.6055121893506434,0.002442973370877915,0.26963774611709573,0.05731473120450914,0.37348198723507486,0.47332658401598304,0.689896885241171,0.019699731589206557
0.8972033209229021,0.5230357043779676,0.038103863463623655,0.22715504925427818,0.08862888376681637,0.2442760870004209,0.38343724357504183,0.16724996971099929,0.08139821526659788
0.962667035348769,0.634919682191819,0.04730341943849574,0.3081160984149448,0.03856551258877805,0.43139133425130655,0.35765143483752604,0.2560546238481686,0.09390907945876573
0.4088556807330569,0.4519513421552033,0.04403219504451777,0.30097039132423903,0.01293345365610176,0.21694463901970895,0.09619339654111649,0.28756864783040054,0.03599383526325831
0.4873644245025731,0.8530678558270905,0.028599899545110687,0.08381623005708166,0.008116419147419413,0.3076849892100108,0.49852721465525796,0.6288538155189015,0.01981234929776579
0.2548000071566505,0.952634826850047,0.0006509735758193287,0.022077616315139142,0.019994085913519533,0.363532891318023,0.34907226905916783,0.11256098939956874,0.09541238068290003
0.09115795878292779,0.5801351873024526,0.01921622126265518,0.34722233002275266,0.005568020625828802,0.4610291062865184,0.2957692105776405,0.6254382121679397,0.0027574746622076483
0.3901539765040792,0.5596514975324801,0.03950990014830957,0.17173957616813193,0.04224161206635702,0.4799082237750993,0.20605604418275547,0.2702072654748225,0.03322338373154351
0.6413858473774807,0.48661355978628124,0.0012117095780864017,0.3518247362525048,0.02976460191888089,0.401989576917654,0.19862992014432107,0.9195137079725082,0.03338806523956848
0.6660762616819018,0.7773831598775378,0.022323544942158685,0.2031257105316521,0.09673831964425272,0.003930782538215867,0.08389811962831457,0.8809201000095251,0.08357435500078078
0.34183999535391196,0.7768723401022253,0.045498115244367414,0.1042700788675083,0.022167237281803098,0.398916948408306,0.11783154231305279,0.9124515156903247,0.02236924526391333
0.13714487563987204,0.8723352519649431,0.02170882957297477,0.23684838032412592,0.0011029972043891656,0.06934618593577974,0.49625382371517596,0.4563163638375584,0.06939931704429361
0.006739278812797517,0.7285539830592538,0.04769334380331524,0.35020851997727576,0.06476352503383098,0.362489288566764,0.07043456700162756,0.7049930370895304,0.003950109449704188
0.7517233873885462,0.633411815214983,0.0013030681072388863,0.35484235842697,0.09747380746348583,0.33936247302758027,0.2567173758491766,0.5271182857769655,0.013991259989428113
0.1362528208311297,0.5896170989318187,0.04013359540430565,0.2280430254636707,0.01577696824080372,0.1572632276704806,0.2432201643404425,0.45944792984994787,0.07210222332399209
0.8674809871241145,0.8807644265049049,0.02856478461761878,0.09973057899766329,0.030436555301525215,0.49418700050910513,0.47066818695930984,0.6732744794424298,0.05267562832538415
0.7988204173677083,0.5753237429304777,0.043919710553947375,0.3343363302920011,0.0072739428887055035,0.39659428229095667,0.13555353879313836,0.9672933631867329,0.002570544175184941
0.7062463506322487,0.6089337658627445,0.037022032672024224,0.24038911402258495,0.06491507506254508,0.04543043471554792,0.4550098341349686,0.044584760266355106,0.02959875055565478
0.566972529112704,0.5010437171168484,0.049321017039505755,0.12292252017787747,0.04229634424197236,0.42624094972352206,0.08059750211975641,0.10774228305992506,0.0555554789340692
0.2777224694258696,0.7440009774886678,0.028528735627298102,0.13049562193432085,0.05881985787440448,0.2105540130337963,0.024293932319402425,0.43078815794482095,0.0655903052544464
0.5949001874315953,0.41801721663135677,0.008196955506438003,0.30134499952086696,0.043008349405538326,0.32027510484660016,0.353864890645949,0.6695361006099319,0.06071274642593795
0.18486761931945406,0.665639362098279,0.009245206629401063,0.19220900400147115,0.06546032433069758,0.2091832118550846,0.2987816257947533,0.48922053573654956,0.06884179514328957
0.054533702531759445,0.47892933470216303,0.011383042036331751,0.25469943647492416,0.007538618669406977,0.019740451963744462,0.23098979525711164,0.5858444005985634,0.06354352381438187
0.7199155759731426,0.9640512068660162,0.03935145823618313,0.1181954233128238,0.06245190404482764,0.2913348078991832,0.21558448575915345,0.5019452632474776,0.08108269700845638
0.9473726534055305,0.6423038287881625,0.021396982973589967,0.09732593413957971,0.03266768116179588,0.3483024380762501,0.24115616298394463,0.7909889401367695,0.07941158416174963
0.024959529731206194,0.5991597565428983,0.039968501633484595,0.24260988198104122,0.09416517050446975,0.18069435241748527,0.4861261154892221,0.8351728614577619,0.07507418524025078
0.14767043061872795,0.8630333353779029,0.04126071339650378,0.08503981393965802,0.09097683714066863,0.33906518091357235,0.19051358618954622,0.5145718408663374,0.04927781100772862
0.7954054729060629,0.5198284219030901,0.03533974266145081,2.9286868509105377e-5,0.0697088228330177,0.381230008585635,0.4254941991683733,0.818335939312931,0.05007669620718056
0.9235386293544227,0.4711041293994936,0.04880580459600774,0.07763544722551832,0.00024024888548334041,0.40711439127981475,0.3585393021600982,0.7688822824905143,0.08721982001124653
0.9372834035774927,0.7364598249258527,0.03469092487205804,0.33485230700138136,0.0686450930662834,0.25888846240658225,0.23212611713262035,0.024933254446962635,0.0007822246782201094
0.0778893891081234,0.8933742401679103,0.007027067733981158,0.2209854159191981,0.019620781377839257,0.4315735199910337,0.18142171073785684,0.42105967173158115,0.008692969156413858
0.6854272200208181,0.4991784533420246,0.025092867588959174,0.16415534041104682,0.018026005651929165,0.25793795752722165,0.21245907309559509,0.8717298872229803,0.04252421981934287
0.2937248878172871,0.6626101037001554,0.023792286627848793,0.04322764382820096,0.08803321971055773,0.11179016168555321,0.3225043003525072,0.7295777065644384,0.0073426658242457575
0.9238849523860757,0.43974886762926135,0.040687318382908004,0.2026691401327117,0.05812012033842711,0.12687965294133866,0.30994919692533046,0.2517463258775433,0.08576688526569887
0.33231919793175596,0.4709875813370923,0.03412532971623204,0.012035792489430139,0.06212729228055756,0.054398287204298616,0.2805671506464313,0.7922409177275331,0.03747046344134578
