sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
7543,0.41909117606722596,0.060346665456412575,0.14425918040009664,0.006440202064300501,0.6537058672721038,0.08150374439865256,0.4851221416155957,0.2888689751171008,0.9669673324652406
7544,0.14548896491992971,0.039997954605329976,0.04695904327892553,0.03194328146674707,0.78972082467591,0.09089995882602589,0.9000463421688673,0.2520657156012693,0.5099659442190163
7545,0.3392377355161194,0.019495973798593646,0.13941526965262943,0.02537471977953931,0.7749518105695495,0.09366173970875712,0.4846675081584662,0.34046184796977025,0.4730553698467355
7546,0.3557186887246678,0.053362667762964056,0.35053615148276984,0.003845048614871954,0.709917384337065,0.05885407522809394,0.9415151851956106,0.4414508830535373,0.5156049352299126
7547,0.15734052317853975,0.07513128485965292,0.12893926962787614,0.04138859546749363,0.9718582099371175,0.06234461611721964,0.4165854835270573,0.18117429028826668,0.03539913083154229
7548,0.009235790592156925,0.07783128597036001,0.2599779213811407,0.04653725394352839,0.23593579022315161,0.034927040570748955,0.9134562691931856,0.2895086246518549,0.7428674148619756
7549,0.2386496344548098,0.00011026671304991385,0.08639590284264141,0.029058964048460024,0.37358255757290343,0.07024986083003437,0.8592639054442547,0.4595880198207797,0.13672524174766287
7550,0.3038273932368256,0.01662487651117221,0.21762246629930027,0.025278138827543,0.5425343977552095,0.007860922938657946,0.46403822486277657,0.466632318216792,0.16626313341257318
7551,0.406030682766961,0.047223059677858864,0.0074232752929340425,0.04486264162176586,0.8643745613605243,0.025254816543021898,0.5136251557802166,0.1283422697327526,0.3018337801489464
7552,0.478811308567459,0.02768393396454011,0.29003623694910713,0.03930002107666843,0.24896686035193624,0.003418634038106303,0.7482540110686584,0.412655716534144,0.9284736263793819
7553,0.3649440712708308,0.024873819145945164,0.04632788292152871,0.0420150744638048,0.6984783804826974,0.048709637278055794,0.8452663353234605,0.18550148235964228,0.606604454043398
7554,0.08013141084332272,0.0918692843176709,0.27951429656764176,0.02496443999873759,0.3340669977386573,0.06555704021548654,0.5966248201534119,0.43143080782513205,0.40964680141057125
7555,0.35603862495716265,0.0424397508690362,0.2714278715403652,0.048580708733856455,0.4983065125506296,0.03772726705593051,0.4676783267082915,0.35885021836529185,0.026442355166243516
7556,0.001265388091335355,0.004437491968320934,0.29899127118378727,0.0040116790421177665,0.8188948435821637,0.09917546461064189,0.42141471392724467,0.22946591472721783,0.6691053299260036
7557,0.03985773563258199,0.037002289856026015,0.3358237073840941,0.03795034443652273,0.9065005227172398,0.06415290829859426,0.7790124279351229,0.35141969179110066,0.5063951893379766
7558,0.48432684833062767,0.09496443300068756,0.33953163967869415,0.03384800099689358,0.5092735415876088,0.07849091858035417,0.40947237112636004,0.21641594576718376,0.2000245045181793
7559,0.21261162167623557,0.03537543089758798,0.07200181093123581,0.007673724429154427,0.9518476218006228,0.04569216493816089,0.604519574355483,0.17354629512363115,0.4426731477471468
7560,0.25617583557902807,0.030411859165092467,0.10038684594171009,0.010957976474913008,0.4660621042816068,0.06689553778578199,0.5070914252133981,0.39875173424109517,0.9649821565019251
7561,0.13921763354780986,0.03463436728886993,0.3771647331036754,0.03518538643126747,0.7113449577761228,0.03025651533600067,0.511703177062999,0.06829706237036591,0.17404328386095314
7562,0.29969095321290634,0.06297839271874635,0.19806803228132153,0.030960442865864437,0.7124837137901695,0.05930501263260088,0.6841945741380562,0.05510428575680562,0.8950718432412206
7563,0.07395095550122568,0.09217497075750285,0.32310621808320356,0.022789288471739926,0.14551718579879788,0.058549525220624656,0.5538436402868381,0.49657810523455803,0.7369438973851384
7564,0.023230413753027635,0.05570845209314168,0.1877132210366225,0.00607641737704654,0.9679072838976072,0.010374908776222434,0.9649077391970113,0.3584782647830442,0.793497578323128
7565,0.07964487583103327,0.04623206537435637,0.014733592215196774,0.012232788388968685,0.45250367764962696,0.022292255588799555,0.5286148238669617,0.13818661833818582,0.7792842940001758
7566,0.41606838225412796,0.022795868870612305,0.09913661188562733,0.01911508427346628,0.8938830297716815,0.05298467128541016,0.5883655392985274,0.32208717019172134,0.14771004316062802
7567,0.47571340436703174,0.01840600968957376,0.11314775468444108,0.04232851837110918,0.18748078498458443,0.09939419303307769,0.589279231637967,0.42359082111623914,0.8107572607103571
7568,0.027196342969859195,0.0015035059343750513,0.3137469720770685,0.04875797606751636,0.4816239643668605,0.0039107715529154,0.9085870671973851,0.24915679920240727,0.5243805498678986
7569,0.4737319452486542,0.016426178221475532,0.33503990159081726,0.02755189773757562,0.16530755618861184,0.010964461354319372,0.7214679798762671,0.2303611844518141,0.6943286315580169
7570,0.40736117582357145,0.041737431050053536,0.010999523481403749,0.04673407364099044,0.7215168654655787,0.05613128436000952,0.625932873626836,0.20479963486381808,0.40033168960679916
7571,0.4383848831928129,0.015351995228542449,0.0880993524103057,0.03001216262608454,0.03242878803800923,0.04118002518149587,0.932667311651299,0.3595078821587669,0.5775683554550132
7572,0.033446883927091366,0.09584538623121994,0.15819575830391241,0.013585918834990277,0.06432071423947268,0.02553879113369306,0.8352226092736377,0.042097179321042406,0.010909581570264013
7573,0.33658079294866583,0.07399623991502347,0.27464976957952375,0.04122834304793159,0.31064963414138286,0.013731971313125493,0.6759405832505503,0.27532525710346156,0.874653656656089
7574,0.3020754589665276,0.0690354405585933,0.08853875988124772,0.04347616915005856,0.1512139769888971,0.01386638744067193,0.589934954096874,0.21221929976119955,0.5295427510617932
7575,0.2513376825165569,0.08344829054265122,0.11903505387718716,0.04306645355979477,0.8579918439993347,0.06931561754360087,0.41881700042273723,0.3231417120015555,0.006305927236123904
7576,0.43373984632133733,0.04425721981078202,0.16186804069968175,0.04628095843910043,0.2991591037024054,0.019570387467728562,0.5344819146328155,0.41421284433188205,0.8384751404635096
7577,0.2551248870162119,0.07176587848661575,0.36297438108002084,0.04403921843771582,0.8797385650485521,0.06499192366648102,0.868266285797066,0.32900236884109757,0.9801895944920208
7578,0.45439442114330897,0.09523945266904807,0.21844276616407285,0.0024839178261580326,0.2108862546564259,0.0008267170439303485,0.4726267366624732,0.45544320301388164,0.3958426510587211
7579,0.10659593308931894,0.0903500563827418,0.12394877090262493,0.01777546664688042,0.29548347972581634,0.07061005397108433,0.8266976586871538,0.35984245504313295,0.885675427634067
7580,0.18835921507905617,0.04234635555428667,0.19493457827895844,0.03921805624563125,0.6271754821541781,0.017612745354358056,0.9779757426891367,0.3850837025753443,0.8766529501323286
7581,0.23788996454522252,0.06738743378586656,0.2227122482894257,0.0024505478755542432,0.37503501240023945,0.08799420304244578,0.7707758990334141,0.0001847332116320608,0.16006774260103623
7582,0.05388125869764619,0.08787093272152605,0.12348992310534815,0.025682189374870046,0.46527778474022596,0.04655364560160811,0.48962378940193085,0.3730279138049714,0.03601404383682423
7583,0.31778953423902,0.041024461838881615,0.0867180628703641,0.04953237466186328,0.20780887161524952,0.0273101288818665,0.46224678405411934,0.38116476194081167,0.9950800873760496
7584,0.06575681902168783,0.006719720716422042,0.37871154583351846,0.01003530642635133,0.4719067922493702,0.03068173434325587,0.7069823582282149,0.26501375426522217,0.2973569877025761
7585,0.2646277819265542,0.010240877243381668,0.19361594962420345,0.04148493057509302,0.04072235711101204,0.060196610392369204,0.5532305878157887,0.05973974138995026,0.14087473275770374
7586,0.46038191039706255,0.06579679452608492,0.3978158430785171,0.04635448428714778,0.31674005019653084,0.042509287058508836,0.4917652319349465,0.10832845867091108,0.7504086866657949
7587,0.01796487241893299,0.02573475978523901,0.298070651809581,0.004088778460195165,0.806815066327709,0.05695795510576216,0.4770042578167025,0.3720067964541324,0.18737962994563098
7588,0.4341876834604015,0.06386135277156715,0.0025269801093358523,0.04041594706374573,0.7534233992965814,0.07520512738141605,0.9318592872399569,0.3609299752554994,0.9210589004133728
7589,0.22250274341516266,0.09024176380365184,0.24877301626452641,0.015079252559372118,0.49988512304545957,0.01304844012116429,0.8779665518627898,0.2879179864364945,0.13514468861990753
7590,0.38552178921857394,0.05669801700576149,0.17075684357349386,0.042872813843527466,0.7030052672916799,0.016450237681465262,0.6557790690616345,0.46107538049228114,0.6211992575101327
7591,0.42808307677289675,0.06096842407545903,0.10757185198665709,0.03581284031332888,0.36231268639453323,0.06306573098438317,0.8262322912083448,0.4236213339841807,0.4364457883987751
7592,0.20890584086224057,0.08293165954971712,0.2834384862544,0.009408971448115873,0.4266783575730866,0.03005739957319626,0.5969942444782731,0.396326198285622,0.1904482802655549
7593,0.09629955701411615,0.09771663679343041,0.0366034231629111,0.024761387188544204,0.05378644494843552,0.06622161533753242,0.8382993154062691,0.25760545277861113,0.09078810067136575
7594,0.3266402551206981,0.0889975695784899,0.1414573088756049,0.038100962065199084,0.389311499989479,0.058912021645147666,0.8791624262344908,0.2547261321794438,0.10913074900104207
7595,0.06245756337552206,0.014055835978851931,0.11992364258935324,0.009379573678453275,0.5873231990194956,0.02647028746567999,0.9978372958893579,0.18824965893371653,0.8609314261629465
7596,0.4799920625990814,0.034269088903352306,0.16584778211780205,0.017420157129213715,0.05084298513253339,0.06535661746114578,0.5563177483482344,0.27398097904563307,0.5940128307281021
7597,0.35809624537123974,0.042783249150752246,0.2293525353138823,0.04073154082538308,0.5149164052570316,0.04966092224476887,0.40145947511318847,0.15775556665241997,0.3043087084076333
7598,0.03865680863335642,0.029981040611552958,0.20112973070613133,0.030087064830650424,0.3388956350957896,0.03675731391398953,0.6765161462929304,0.2552681298221075,0.3356415949017307
7599,0.3714127534447197,0.06146512266617733,0.09302182371040298,0.03633931458745793,0.7224764707677696,0.036657792281956626,0.9667240576170247,0.0004627146646943368,0.5690651452763705
7600,0.1011824842081078,0.08181573425464506,0.22887136379841416,0.01759485539537668,0.41428157840692265,0.05309653114116193,0.7643040480051608,0.20294616083007305,0.8364836278736628
7601,0.3987650116689857,0.07649826737950845,0.24658605820218776,0.04684187708768632,0.13344000465235675,0.09957782379348622,0.8341454612405028,0.2252780538215241,0.544076909647642
7602,0.03545791943356772,0.020901741760173228,0.14681761438935328,0.037862616206610834,0.40026841910647215,0.09606861247307001,0.41947664696822756,0.06464381832733514,0.5203165762661789
7603,0.18642478111361646,0.07525177851672424,0.2419103433070839,0.0029303395471740926,0.30499229865392247,0.045555826777569836,0.41180112301998,0.4220321641830815,0.21437811669060844
7604,0.33630405504301225,0.08520926115482058,0.370893030150661,0.03656221465995032,0.045559008587552484,0.0004609756259925619,0.7055400642033927,0.27688264222408565,0.7868504682166476
7605,0.2882432062698273,0.062232644947024046,0.2905484451973949,0.01290796267609613,0.5665200848686868,0.08122422892263328,0.9429446296333115,0.1718809114849255,0.5948522864921045
7606,0.37402407677826793,0.0997247623638732,0.10219027194208474,0.01923617795852077,0.5787313675745243,0.08460073116465738,0.41267937881636224,0.121635223031948,0.7742870875756903
7607,0.46313051201744176,0.06790439390830645,0.2608990386708949,0.01907288967085441,0.9492590279368597,0.0452734598019692,0.7867687970504655,0.40755689885827656,0.9163062575794721
7608,0.4762347128391696,0.001980246039741412,0.39897221918372044,0.03411313512466436,0.16991558556271177,0.07136929310607974,0.9227109217410592,0.16112167433321967,0.554908361085946
7609,0.29327774262112194,0.01758591662929157,0.17615116121045865,0.03227427812594553,0.4190109195577839,0.07231670882573989,0.9858066082038314,0.17405302299699338,0.8798759058823181
7610,0.0827524940609229,0.08296075298321647,0.3781788909716241,0.03716429733651067,0.1614702221772416,0.06729245330625547,0.47910168456903646,0.3398175518976487,0.053538016781328884
7611,0.1426707850208992,0.07305673860715252,0.34923314587448795,0.011595992255197309,0.8926111179608757,0.008150498709944524,0.4493696750391196,0.40848636814458844,0.4012782827821531
7612,0.23691125088648654,0.06003705478932182,0.18347987976986785,0.04638645068783798,0.7378780102624979,0.043861969623225014,0.8406046286894895,0.21510481368786283,0.026345113941030444
7613,0.09529123085010287,0.03318463333135625,0.2997357556663375,0.005728872113103965,0.3508041439491565,0.026653404654094617,0.9094945885820369,0.09398857940680301,0.12876216279105498
7614,0.3791826418163775,0.06064970152421084,0.020756587493525828,0.008075472123530377,0.13878719864983138,0.0626679688149804,0.44755146560980275,0.3248697150424054,0.9906643927892345
7615,0.3163525320025113,0.0038833482712110875,0.024981703185457248,0.00111973855197513,0.8415207744179793,0.034639439240199486,0.7778363017200248,0.4422508575814065,0.5570741026595257
7616,0.1315203740531856,0.006046914300902074,0.21520524683849263,0.00849782203477491,0.07172002013824977,0.08452099571708577,0.4401318413028384,0.10189663848770547,0.8480730977831021
7617,0.17118023649277542,0.05126318197534742,0.027568956234263222,0.01438968059831968,0.34773637536420593,0.02396378929634131,0.6182388882651888,0.4144215397317077,0.8909564990652489
7618,0.09752733253820707,0.046574311669379906,0.10985300367436256,0.03095416709616774,0.48122695588076103,0.008197933971017576,0.6948042352942929,0.2992689737884015,0.981825327775851
7619,0.1926733010682638,0.086540680245583,0.10444646356752185,0.04126370504956518,0.7610379719171965,0.002476607619270833,0.7063912390913903,0.3845774007270746,0.8810299426455648
7620,0.05859897295950211,0.057142983648449254,0.051479522424478646,0.009674709726479378,0.7602711353692954,0.001464633758512495,0.7244849658910539,0.09415685345969153,0.32596783377598754
7621,0.27990221214549876,0.06480435914645509,0.34348443668465867,0.04784461512786923,0.22043966679393134,0.03265973180697039,0.5006870124501259,0.14570553024610614,0.8258872573454124
7622,0.05788409484339811,0.018697205707202732,0.03989688078503676,0.029432345509133647,0.05973661629800348,0.05949649307831694,0.5396667591652783,0.15028188234941706,0.2734872456042229
7623,0.4082568981196283,0.06807147708688237,0.26186847168886745,0.034705865755707326,0.33591335204175415,0.029709146287643,0.4930903905500457,0.09982836792475394,0.5604231492502874
7624,0.16423104915803524,0.0025215785285469896,0.2943498949045443,0.02215590095323003,0.9835305865605344,0.09359915877047098,0.7747321955907502,0.40926194486643913,0.08014285947608492
7625,0.20986255214588265,0.057687073350750406,0.23924687873238615,0.04970570248026387,0.8502740363176577,0.05358785317714207,0.9060711026531874,0.20906847583097393,0.6174524463071822
7626,0.20061568117413706,0.03689193838491615,0.08040849015193963,0.04462235143213765,0.03662549277899465,0.06630723139533731,0.4749416026524844,0.17865718963954957,0.7520690596776575
7627,0.21094406885368422,0.07245975743793112,0.3861168669500939,0.026754463273068553,0.6696042208429006,0.038592367396750614,0.7897867783791459,0.20030247712134922,0.24409797203451375
7628,0.22363008299727016,0.07646945397388796,0.364292373137866,0.013300506285493972,0.836312920314685,0.031393790741136095,0.7875347500703114,0.35734834161882856,0.5595666653346028
7629,0.0905445166213418,0.004607863690204773,0.37772277718320585,0.03125986867878979,0.160418307998506,0.06062187170623709,0.90198791554651,0.37010771836757017,0.6370577200918
7630,0.2149819088798524,0.06532118822215284,0.2545261595511073,0.02415334029501391,0.6826716041540954,0.037122219085132295,0.4608792500511783,0.41343547832495176,0.11109378184291455
7631,0.1260752451260277,0.011187763142070019,0.022581688510928767,0.04515838514871376,0.6880312450924398,0.004901475880202643,0.6372154156891092,0.13643578177022397,0.6704628241872093
7632,0.43726857310824696,0.06825057699355642,0.22229796678595562,0.033979065508492855,0.3768523825499924,0.017888604478814876,0.8877673118792498,0.0648562089921556,0.7055871048290132
7633,0.18037603306869213,0.02101397992178229,0.16027482945171534,0.03662520832562438,0.4486862169941718,0.03188258840185656,0.4358793673859846,0.3148472064050528,0.8898993377021026
7634,0.4362380681464019,0.03783702808265909,0.3159899971048821,0.04131486034487686,0.4586551097937427,0.02297496044296632,0.7593342518416332,0.42677926669231975,0.3049598591932141
7635,0.27307872730075894,0.05361277064187347,0.11408765129222709,0.03721567358295635,0.16379976449011996,0.05551345259177035,0.4026662032210674,0.19307779880798007,0.9522110425615847
7636,0.15027275827832287,0.08229457162446596,0.35243872142345767,0.002030222353985233,0.18490989360915025,0.09233627121137221,0.4755146389970327,0.40961704253184245,0.7020782305623811
7637,0.04222872782634403,0.003430847391355276,0.25162325076722913,0.0033089383350214567,0.7308234076057475,0.06462713380957502,0.4004423707176357,0.3661153517850929,0.042634672095109065
7638,0.38587630565237657,0.07626124554715051,0.06664928719179239,0.020201919246870793,0.5489847528595854,0.04672752793032217,0.5196110708936813,0.3227413277019449,0.04715502963402557
7639,0.044425070772007635,0.01796692754946098,0.03475976885268561,0.039378709402741664,0.7436082935711503,0.044058845676436253,0.7279627654385621,0.2125817742251696,0.13264914652867732
7640,0.11913734485106352,0.043988766271118314,0.0951063855339317,0.03709328918272876,0.9621114481514229,0.09253895112431698,0.7163291007350789,0.23749297430432498,0.011405223313364366
7641,0.4615149163991039,0.004702094242103097,0.20483117573097476,0.002111903869555335,0.5439429493930531,0.06524712680159528,0.6117266130017023,0.418561752961837,0.3391103731826845
7642,0.32892109145831794,0.07020656441639359,0.16431223133891473,0.025236800160402903,0.7393171494703161,0.03788180608098863,0.9811063420043605,0.1407723632390234,0.5438956932499119
7643,0.46422715926579106,0.07991987351628571,0.16555754700779313,0.03205513127316841,0.535472620610227,0.02957840099014508,0.7814705161202613,0.07888805875936723,0.9106270239200489
7644,0.2875714568528973,0.043496526943171236,0.02493778312487031,0.013767588923572514,0.5709268888495007,0.07295005995742991,0.4854809987420783,0.12721886622440576,0.8532455078381905
7645,0.38093489330159536,0.007791148866623518,0.19142555114025445,0.02267270764269525,0.4162962292058964,0.019222654885005835,0.5056566761378137,0.4351288036673848,0.9268971593665143
7646,0.08588298073954505,0.09179552577412796,0.3831041465544768,0.015025776310123582,0.8369679027203846,0.040936365349533044,0.9300782313356781,0.10855094803239014,0.8317590044429857
7647,0.1172059854162075,0.07328076423663663,0.07962149335290883,0.04994191159445397,0.5379205661349628,0.03855035210349066,0.6777958970639152,0.44660264379677,0.510554519462168
7648,0.3953404683453774,0.09345527475204878,0.2725475288594153,0.016003026003653758,0.9357588057434214,0.014867424924847173,0.6957365153845685,0.24361979736447162,0.7089419513358801
7649,0.05679987525486454,0.03584356626965687,0.116557091894342,0.02913077311548414,0.38500990031222243,0.060904794328031614,0.5323712418543255,0.4306900823364901,0.11173725325332313
7650,0.4940149919711778,0.039395606203905253,0.35543564218812895,0.024085870197819992,0.3259078956638342,0.029783730898187297,0.7539007722666015,0.2987243039571106,0.7339562062023816
7651,0.12953582322274343,0.00029541391246917055,0.15553408918727296,0.007814826104045184,0.6456142115842304,0.06121959320365547,0.5128454052744248,0.0699023655680371,0.5355745426240494
7652,0.016580535841749018,0.073555392394198,0.05919352880661386,0.04656552584731093,0.6688563337234783,0.08113034241537484,0.92125540840843,0.09858552726424574,0.7660750652383848
7653,0.4157556228321145,0.029379107784586207,0.2507946109607417,0.030422035283463062,0.5757461263460452,0.0003378224900010156,0.6062159658783128,0.18933672887365524,0.41292417146078725
7654,0.16762035660590785,0.05238488791292514,0.07736167812899047,0.0209589362657876,0.10338508236888079,0.07501319128302035,0.7033137871122758,0.3834009332366346,0.4503387348983876
7655,0.07754038302702364,0.05178839520703954,0.1883800386249741,0.015368905931666583,0.538642419265309,0.08408473293826986,0.8645558809420404,0.13569527488195227,0.8920668937787221
7656,0.004189617394230999,0.04314929062184632,0.017840188175348572,0.03759702250214689,0.7016392004293479,0.023685006164110088,0.482106542671184,0.2589375510527916,0.8293260430275629
7657,0.29408352047502556,0.01851733262384551,0.2891780057100292,0.04407630548930888,0.6481078479987391,0.05749446150603869,0.5083620735744396,0.17555239101928263,0.2908851946649966
7658,0.3347485889805213,0.07345876340621176,0.21643002564984695,0.03730870514356867,0.6468660768240856,0.03994749007449548,0.6790293039659951,0.44272218933879265,0.3082405763372167
7659,0.48773099418273214,0.02333675122337136,0.09388700655333278,0.009132711995256509,0.4337638269068482,0.029185179819760793,0.40585045210689086,0.47442663018189124,0.2324298885795592
7660,0.3568618347347267,0.05047335623968176,0.1293993491822205,0.03640914266324662,0.09308922711297474,0.008870143368804968,0.40122837103520687,0.43561656151664946,0.6716253654992336
7661,0.2043897044933583,0.05348740953483029,0.11500275030477443,0.03423367116257417,0.3791628946018013,0.013807564745970564,0.9027027912625943,0.016455970735629148,0.889156447090209
7662,0.3924330598343218,0.03905443382697468,0.29563384973367385,0.010153588521939767,0.14708178555718088,0.08527589063416054,0.7209580765079484,0.39482797597217195,0.5336231780430674
7663,0.1690914287819641,0.06506850334406482,0.23184236961080906,0.0013487780028230386,0.8587379794221166,0.06008652537869154,0.7137418979544594,0.41315843771856753,0.5787583105403002
7664,0.017459671454258772,0.04687017582766198,0.20261431115012818,0.02282303223466177,0.42787699054347483,0.09564399394389796,0.5716665921798247,0.030065861209090012,0.2813406388020219
7665,0.4265179537275585,0.006798040408318433,0.028622697386578674,0.045247935332942024,0.2737626531410479,0.014426129251364326,0.6441890605928755,0.2815520961913668,0.6035286191383377
