sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1262,0.09415119865870793,0.06966664787243815,0.26429241006818915,0.014502351130015918,0.37402349837409365,0.09464965414124449,0.9806616224303746,0.42868247262258485,0.484291248738357
1263,0.46659001375340897,0.012348981120269928,0.36343511398484335,0.002752680046312369,0.9054893932803004,0.0636061144778615,0.8072548854565404,0.03642807092449327,0.4952953433725951
1264,0.4475903756712399,0.019891805391620644,0.06030368647768857,0.0418252806148077,0.909713769657106,0.0044068320085624965,0.6706431538959008,0.2168444553770798,0.3007482435378388
1265,0.005245371064789806,0.0933996051564774,0.3735745483882178,0.039660787890734045,0.7942954235323534,0.028258217635306723,0.913058583616626,0.06944626555069489,0.5305314733154123
1266,0.19915248406658112,0.010227037647298383,0.1936474384345316,0.0037897619294871773,0.6174614712692467,0.093427800895101,0.42096581379443426,0.4625718877180544,0.6740571185336697
1267,0.27408584181251194,0.04160422703623469,0.3579005900268198,0.030964282772813885,0.17369775676111218,0.056735831482795776,0.45261039725405744,0.14122527816631755,0.3220304600336965
1268,0.15918294961045268,0.06610975064031244,0.12530684215596696,0.024764746312979716,0.12832513932609535,0.0036926125764038032,0.919496768617568,0.31764209536467447,0.25986097640578054
1269,0.31823811112463163,0.04789584744871943,0.05899111913805976,0.045117154555782475,0.6832371103884056,0.04907075465005025,0.7075377141904697,0.436513426464098,0.881346106352682
1270,0.36613097214019025,0.0865755295468094,0.13251260920301122,0.03332327206080504,0.7424984326823912,0.08240503622560623,0.6073748386244053,0.029543256398660275,0.9911027400105302
1271,0.006256087313946401,0.017659084415610787,0.3353273964585726,0.022722930479847397,0.06368218492896068,0.059082565338029205,0.681635099687153,0.1327738428766317,0.7165215542014628
1272,0.3020708634968857,0.07847377692517413,0.27328915488672306,0.01665166196736944,0.8502244917160507,0.001991308216503737,0.9118767031105203,0.1339173723926534,0.634662710585416
1273,0.4672200901620673,0.03227723405651555,0.2931679543655217,0.044540596341586046,0.60647406633559,0.00952829441700248,0.8459532768160978,0.0048019968503566915,0.9170093421864458
1274,0.3246803131418832,0.05918652915673355,0.345046906415426,0.04363754625420992,0.0017524196044513846,0.06512422223197155,0.6903203671889244,0.1258844912677637,0.7526204809906519
1275,0.3664679228136085,0.0018785614245723746,0.10422972845903111,0.007421275161120709,0.34937648675957694,0.039610306498024925,0.47717545926913224,0.16599183007079066,0.6468290654267039
1276,0.4984373582808557,0.08218248885212255,0.3900144047850662,0.0015969396525201158,0.6283735770023231,0.05102991512463583,0.6188348887005549,0.42985826788369125,0.6191174097032672
1277,0.3152347154050854,0.0029171313716013104,0.1872486977799708,0.01677768097265158,0.8818513332658297,0.015559912909485411,0.9452028042324337,0.38261954475872473,0.6534716970570116
1278,0.1460344377575581,0.019579882793369238,0.29985973247928016,0.031064678150684085,0.8116833027988593,0.0895347866979046,0.8886523023799913,0.0170266879351878,0.05631473112358485
1279,0.09378625716417024,0.0296545993137208,0.37383006501270555,0.010950016319128784,0.4013703715822367,0.037200096888675316,0.8545888659502439,0.23466869357138545,0.1150905009808615
1280,0.34527159282672104,0.03877591741847895,0.002654635723688691,0.04236078638125947,0.6857510301847519,0.02444857268610979,0.6581308589744373,0.22252113150940286,0.5774568673990601
1281,0.29541469416228183,0.06522328884074079,0.1332085061918721,0.008599958137665524,0.5011703350106089,0.09861799224573634,0.5889979994583242,0.30871274468516474,0.41668154152405057
1282,0.3330272440067319,0.0066241951161452916,0.2845769360719194,0.04028433793817129,0.06612124744948207,0.04575058096353998,0.6769097201722786,0.2824342896352555,0.24862264341480936
1283,0.13808230907354754,0.048100753603766255,0.3005906082111106,0.02456219314573105,0.28555627256436156,0.020399684375841012,0.6207715683956387,0.20526210770808356,0.4897037346710423
1284,0.4044055867300008,0.09186349972709135,0.020262018218581423,0.0157568695530247,0.5364780116705156,0.04620694862536677,0.8567016853059356,0.04083362515145865,0.6618151174641512
1285,0.044545183422745015,0.039588183720861425,6.019050843915715e-6,0.038986737299545715,0.34463344039445615,0.05705645698947115,0.7095685840054354,0.17824396811411408,0.3285036666705498
1286,0.0762507785030385,0.042569724604244505,0.06725142777193521,0.019566834309248663,0.29593683461870207,0.017063077397791518,0.9224338820243088,0.4584341285195824,0.1568727333786374
1287,0.058175712812057384,0.05668182598807862,0.33269688313586254,0.04211471644325738,0.8162790031503675,0.02780316310001987,0.8184286129931841,0.33980084089096674,0.3937335882999987
1288,0.41421032668742,0.04061925391486551,0.36755570987003583,0.002170600831557001,0.667562110684922,0.0394757431514296,0.6583124904209485,0.47733346319940667,0.6643798801832238
1289,0.16460715131726628,0.03496523723102444,0.12158036295786045,0.0015055299234513842,0.3484879624747251,0.08312408261381642,0.9027217212941226,0.059521361920471055,0.024842557248446993
1290,0.011517695538011574,0.0007577232665295006,0.13386140189247692,0.009377971139204805,0.33837107283731793,0.02571484025389821,0.6131955449883615,0.12486118069248354,0.38247407717364684
1291,0.07942032062983641,0.004686986727210056,0.03797695491313227,0.04024915483727292,0.9619806996928663,0.0023762730694512147,0.741822767638405,0.49439700706636314,0.5294250743501754
1292,0.04405840375221474,0.07205771810485674,0.17611282292115024,0.046287433256642224,0.28951558161998636,0.011886683220402544,0.8036919132014237,0.34201310563847426,0.8457227117317829
1293,0.34407755012116953,0.04998498701158175,0.3255763057186061,0.0411807775632261,0.13992013633588893,0.05271422878563181,0.5227513394471763,0.07424974016331115,0.26378242945017566
1294,0.3541784757763828,0.06151647521185397,0.2102565248806219,0.025362742841161297,0.03167516368462298,0.07221700855352385,0.6969887408819178,0.4901468339411709,0.8191520281362222
1295,0.11198488413750379,0.05986827415486126,0.06886239461993351,0.037950092019043,0.55541590602541,0.040625163129441685,0.891394744315505,0.29127689279138924,0.011887927701371927
1296,0.21023392298573904,0.001119470668071981,0.3775174631302008,0.043483619395039474,0.7085009485372763,0.033971830510455096,0.5125281560267478,0.238860051642087,0.8249980951222884
1297,0.4772854055908225,0.06754316132429315,0.2610231270386435,0.01879004289126613,0.660791617358113,0.01375314372641503,0.7216729284489132,0.07107677723425576,0.421778538915529
1298,0.017211605961071682,0.058762530780192626,0.2506473788664148,0.04083031638645243,0.7156594764736588,0.006628367461733934,0.7677468461279014,0.33188148137711265,0.6433689708146253
1299,0.3659394354138294,0.04932800113250352,0.1265928499427416,0.031168346095498574,0.9991735144641852,0.08068489054599509,0.5391665505303735,0.058546495601040055,0.31126986603558227
1300,0.13206721839635574,0.03127310326408011,0.014878252820661915,0.014606617432868752,0.4808734130416898,0.08926151414706127,0.4589630749592187,0.16473513067121595,0.41344116734902053
1301,0.4186519289538042,0.0734805627332205,0.18533829640289012,0.008660773065022434,0.2065455877930223,0.08960108664273848,0.4897442339696214,0.18858779674777598,0.7604433849876816
1302,0.05667819845066243,0.05854730271554032,0.038408254779544675,0.03564004561174488,0.6267209126187797,0.0741121455114687,0.8283886922992392,0.3984439009980175,0.816915310186456
1303,0.3633183267857338,0.039199442561134876,0.3366723115210686,0.032638901993412184,0.862515194084512,0.08507317742401377,0.9989845764583637,0.3099717588230782,0.3086172548262676
1304,0.18190104449504604,0.006309121425914875,0.3230809641315102,0.047959605373935225,0.6072078653396108,0.017816349788949096,0.8136669113468811,0.13462477535597517,0.9293752362433293
1305,0.24250499727619712,0.014459081988911016,0.2968222125220981,0.02094207582104414,0.8138281505336749,0.03609758316115285,0.7756593923926793,0.4421523856120975,0.8469791005287836
1306,0.3718310260996218,0.021168396745822174,0.010110238231409566,0.03600726741530836,0.4819111619828757,0.04094787246064417,0.4287544710523869,0.433116343438491,0.6827282263431227
1307,0.262651775919226,0.03367153047681087,0.16193218737268966,0.030029460347032785,0.9417339381909209,0.011064044084662104,0.6490468500272428,0.2304870111525353,0.06812726722514308
1308,0.38926952386950125,0.06765358867037831,0.147852766562122,0.013412109135805136,0.3587718600581881,0.050918872778951386,0.9052109669033892,0.43534638821046573,0.3010130136167628
1309,0.4065927291162528,0.017534495974388897,0.06630959404637501,0.04914788544284669,0.4719918467728447,0.04831617101839022,0.4113111096811783,0.3406896224044614,0.5950081286351399
1310,0.4794657416212459,0.028409289402375987,0.32173411554256837,0.04127159145491854,0.19989617510233815,0.09855406179826924,0.7944559293356481,0.1696803372867687,0.5447002997058273
1311,0.4741190201677968,0.07173810858507683,0.20054354175126315,0.03957604502024703,0.5782688518041795,0.01406252768397345,0.6191062946642245,0.26559813608610167,0.769486619588222
1312,0.18443803572261858,0.018976511372765126,0.047339979157011325,0.02404293726156258,0.6779041523306936,0.01073290931091054,0.8947912369933113,0.14206447867489005,0.14743987642046302
1313,0.1528671983479668,0.07550849870964209,0.15455494784059925,0.033061335279871235,0.3945409632700038,0.05022215829236587,0.9880902411101092,0.20578171868684403,0.7791436930132031
1314,0.12327971759670786,0.018702145061862695,0.16657132068611774,0.003574200458929993,0.5941500815932382,0.02794964134102254,0.8641308570590429,0.1320984993187761,0.9377025360715661
1315,0.4585708204757824,0.08907346863906904,0.2886930217231047,0.011685282546304455,0.4596519792158926,0.08175834195284969,0.9514795723715831,0.4417185580113334,0.8392921292400716
1316,0.44610867345550015,0.06213370274346134,0.2334293794769335,0.04607924406629585,0.5631216577836878,0.015950120987059634,0.6102061894150348,0.17936040139668138,0.7291825460922476
1317,0.023002587200974266,0.012502383971416026,0.19881522741970975,0.017306522486420336,0.7118712257768882,0.03369087076985255,0.8120525696472513,0.08171911793077766,0.970082365602547
1318,0.03581319967463836,0.022272952475441254,0.15937294165158472,0.022892908133569,0.08069498767076354,0.06126419521520313,0.6746863373098226,0.46172195990891285,0.9635222657320625
1319,0.11255838667127875,0.055674950795594536,0.3482706467084424,0.0031976099584200795,0.4654655908502322,0.022768113972342664,0.7398144868725356,0.4410335832498805,0.49667137652106913
1320,0.49538516472744615,0.06623987465222579,0.19602289192444622,0.02983605546104235,0.009613130032172451,0.09916784680932061,0.5324858657887845,0.19042226112938246,0.13497341414509204
1321,0.3382730108055409,0.033821955505835444,0.2360918974333115,0.030326558249939458,0.25663283409191245,0.07137286931726901,0.5927460155770894,0.346634150063549,0.037555143110220596
1322,0.36998548456977254,0.042233359541965866,0.30768396818375887,0.042609628218880195,0.9346120558160693,0.08686734839698568,0.7355794472642487,0.4139860868636417,0.6448298558718346
1323,0.13655672773719812,0.07320885047705697,0.22488947251432015,0.023075074262967833,0.5088956364788433,0.042550355665490244,0.8309712945220467,0.24523985782315716,0.13994966242002868
1324,0.07913073489236487,0.001505308997492677,0.3385697278237283,0.031114579700413217,0.4111943161973359,0.06000549084147714,0.6795363883514767,0.11181393789945139,0.9155277240122448
1325,0.22912375719651368,0.058125765364381715,0.08662861823650274,0.019000020177837706,0.3240466678172433,0.05493553424490776,0.5427482021912454,0.3930014571676045,0.17663408736610797
1326,0.23155887240898465,0.027046849416239072,0.09531727681596086,0.009292295727085459,0.13864232186740583,0.004545169245700655,0.9357402159772307,0.14444345801062916,0.5186814653785728
1327,0.1487395005355178,0.07176159280606188,0.39820665405689626,0.002204728738194579,0.31932105980614445,0.0047782795893716095,0.6527881055454474,0.23139277719697174,0.27453628033528565
1328,0.4637058267258037,0.03458203571859059,0.13915690460383787,0.02819947355890358,0.8874529928694339,0.09626102679364344,0.866648735225465,0.4837206542991731,0.7983817748036285
1329,0.2493908496262688,0.08419023396598618,0.007831846515896078,0.021600620153367504,0.5057505680463268,0.07618457291508879,0.664197269942236,0.08795680134953905,0.8952476097785163
1330,0.3805068445267703,0.03092165601900101,0.31671785555237375,0.03195388264088507,0.6901159153838334,0.012422901585939143,0.7801320585720148,0.4158358492311677,0.04495052260658004
1331,0.24163934270264845,0.08523976936598435,0.31865565423242365,0.019933175749145906,0.13652529693066526,0.08858681159504467,0.8003068534191412,0.3195026693139989,0.9831178746378606
1332,0.3300789428208111,0.013124765222374763,0.09317542140650972,0.032878312918048574,0.9738976267482249,0.06146169700917024,0.9837282890002325,0.4031504965301827,0.04580365348123484
1333,0.37714772030180155,0.051817262373698283,0.17531106251966472,0.027993309842880617,0.730592038822348,0.020641219582469495,0.7959319123971169,0.3846854211162568,0.42896801976724636
1334,0.1082559601257107,0.09122791465672245,0.1740282255537365,0.0453273640932316,0.29708778726532026,0.010482730677737083,0.6044816945372375,0.2765349175160441,0.12361758757379475
1335,0.30392386698021295,0.011190975442173292,0.24101359093499686,0.006223649437058642,0.07407828768839009,0.08828364378703535,0.8277175862147258,0.23297346788249793,0.44680713613181744
1336,0.08896827103965355,0.05800504152189981,0.06308508033485112,0.03617937601125251,0.04541475048671752,0.07252543550802859,0.7434040199594416,0.3128488216170123,0.7001383586979573
1337,0.3902774005566142,0.07707670768040573,0.22513963869062412,0.026283036863721822,0.527803095780164,0.06745399231174584,0.49742373024521647,0.3199837465056347,0.17455388714259937
1338,0.2875526019812004,0.08694421872379428,0.10778600358227529,0.005937374543324646,0.6214530362146019,0.08716507238497585,0.8545006071322578,0.31901500659593673,0.25150164214302556
1339,0.406310656519859,0.06319603474895599,0.1123648417349018,0.026775428073859592,0.20158472958247522,0.08633253063951435,0.9862764524663183,0.25703042629659517,0.5745563776455512
1340,0.19001972257004707,0.059083554408840756,0.22083351865101145,0.007651943826099657,0.12285144614008023,0.021378330106573497,0.5943476422666429,0.4230481382704327,0.3639986577339714
1341,0.4375535067518931,0.05638625411139268,0.051119457367623126,0.033754726056010424,0.9136915189595813,0.09116712603084176,0.6506969404308395,0.12385105129920819,0.8940326957107001
1342,0.46511204482098945,0.004886914702075239,0.28714483929753454,0.011002645146967872,0.8019159056809223,0.04331258964001932,0.417041800305523,0.007669193047592616,0.6480086514932905
1343,0.44431396220767994,0.07640472742592423,0.23370579263640542,0.01552492261349138,0.5646181869841452,0.08990770091756664,0.6919958263944124,0.253234022655162,0.9062825441819137
1344,0.25354788650443916,0.0692777105594554,0.3266912684327367,0.03499944557748587,0.8640515351608823,0.03748425446932889,0.6290624057561096,0.39887640168552524,0.26073255992979805
1345,0.26286763802643426,0.020187431625698,0.1948605522151979,0.037471511247325735,0.22803583780036585,0.0363332744149845,0.4673685844306186,0.18778393161484774,0.37540084533655965
1346,0.41710766833008345,0.04537041626088821,0.005389010160678473,0.021664452714667895,0.7384277633613751,0.003229530707992106,0.4435880645169251,0.048808958591304394,0.41214380979444976
1347,0.34921809975153095,0.06580430419877498,0.17643809988025216,0.04060858537901435,0.644751383459718,0.05514213350426575,0.4759434501767066,0.13708230824895193,0.13320802533359066
1348,0.0016437091807387353,0.04524599908675674,0.1073053368610349,0.01612436541190933,0.8257368825245549,0.030110238726589522,0.9264619668069737,0.07286902946975787,0.5740245583246175
1349,0.2745839539632784,0.0907409841696362,0.12632236727053217,0.005289727965017315,0.8178515586514099,0.012571889932639739,0.8386705310556279,0.04844999901318053,0.7757682443807908
1350,0.0145371940141073,0.05427515280810372,0.14045128093026965,0.012197722390284757,0.9875907298323029,0.012900713155389286,0.9323298129116657,0.4180149154227627,0.8309648000304601
1351,0.2902820044601432,0.036183184858166205,0.3785490148887762,0.03469965730705089,0.38904080160593957,0.04268899478616173,0.818832572223555,0.4880569203095506,0.49704922213730096
1352,0.32620386907397236,0.00787790919864423,0.34299536646447765,0.04785932859882624,0.4894125079561777,0.07791252874265259,0.41357287742152454,0.22725002104288775,0.6103234139773025
1353,0.27501084863302316,0.013837925630308757,0.33201030609661086,0.03568606514021822,0.9190074332269176,0.058275306358998684,0.5879738790499587,0.25066919964012746,0.3552390010156447
1354,0.15491506636217334,0.0771353569185822,0.32283419510137157,0.03264029512741329,0.24793442780978825,0.03589701416380969,0.9390667660788525,0.24622551625821862,0.960188909115366
1355,0.11322914066040304,0.02703652610748257,0.1776528036517546,0.03751877086755412,0.3289139864860337,0.01455417131410581,0.44687211542529726,0.47034231349218797,0.7663510732293651
1356,0.20279955793780913,0.06490376821551884,0.11089692319321079,0.02762427365048078,0.6574360835978826,0.0017773057196245113,0.4747225701821078,0.09253006546177041,0.6426652680103775
1357,0.2153287153039818,0.06692383423234248,0.282822302811833,0.009218127564563952,0.36219693145707316,0.05800610098003998,0.559695658081308,0.4651551579242284,0.3291666252355143
1358,0.15718438879467095,0.06537912448390654,0.1730391449397701,0.025422918019545777,0.0525609912199791,0.059004245456531317,0.5552052370466396,0.3449875072983143,0.3203090524310626
1359,0.04165404538712487,0.08981871445044252,0.0940939995432583,0.03613238232385021,0.16412567750258278,0.030590454431564162,0.6267692562333843,0.25794484681509927,0.15280197313090124
1360,0.22494480992567137,0.08439263139217075,0.1237548228670141,0.000416080251221301,0.31044914300569526,0.06956896062166287,0.5781235769136615,0.12982191716373798,0.7651527659421766
1361,0.2834513431605533,0.09213449944847428,0.36862813429804403,0.015561638497113861,0.6892207853640704,0.07077002669092915,0.7589685664020447,0.08539323701383437,0.750429624707922
1362,0.48839865511953956,0.05193278481173395,0.30281967602946647,0.04635224196891379,0.03730397529139446,0.04477159382212128,0.9150151531688924,0.3687230760815712,0.41981598153218164
1363,0.33094059198844356,0.04145387405565604,0.29777415160366666,0.042443922815098484,0.6617399241265269,0.07083738178640267,0.42642027652850273,0.419405961014961,0.5455962066059828
1364,0.3646122839936901,0.007237192238852746,0.046859377118816124,0.04085711144435105,0.37937184915891115,0.03258103249638114,0.48517089975774785,0.05064943495581895,0.7908616244327076
1365,0.34914513676653214,0.08560754364440148,0.35047409092537885,0.04047923180998919,0.529508241227646,0.002729854355342082,0.805999110978445,0.3295934227512408,0.3882394642831252
1366,0.3539961558220675,0.04117219436272815,0.0537296096087446,0.00798817581369932,0.9527724174022122,0.019634456070748412,0.4472669177837181,0.2657492061932666,0.1405686267858234
1367,0.29927525143529693,0.0859497171372488,0.23283586738939932,0.04296860741565679,0.5902459542772615,0.07088085230994494,0.7382675426046983,0.17867166177322266,0.9682388260561604
1368,0.1970552361289379,0.0031958630260951063,0.3654368586706046,0.015798230609506105,0.47438872961479556,0.08762026527513676,0.9854897729323093,0.3778970680814989,0.189016221596099
1369,0.01608834381383083,0.050774490347353,0.1865337611588623,0.023908726054238657,0.9072236762009992,0.08891609405296859,0.5913552121267808,0.14755675476836094,0.9151878700759597
1370,0.493588496966196,0.07268145867864988,0.09705455077083903,0.0019270949807108533,0.23137857200182316,0.08605335297107744,0.9453985905535726,0.02721528978371498,0.6008534682972491
1371,0.3476587144372058,0.003404979480110885,0.03091591942115404,0.04339702682935901,0.3849113431413395,0.03876088259445373,0.8190483218474086,0.18935255612625027,0.7959478864703553
1372,0.11445653883083987,0.09734876332653429,0.3925888787159888,0.02793186396126023,0.28985765013779663,0.05334324560142167,0.7118930123774605,0.087116228578931,0.762116894941001
1373,0.25912856885774793,0.014563630764603522,0.3803934451823712,0.016025275493055678,0.08723427439785009,0.0986758250870789,0.45440723034728786,0.31734529796425137,0.10941895466086687
1374,0.06605672699233255,0.08297844059333595,0.11551211282846836,0.044373501259355325,0.8679364828036729,0.09580479102141709,0.9869731677188036,0.11577678711961667,0.551128777797286
1375,0.4308730353148803,0.08903623233746505,0.14208789646410458,0.029963321953452693,0.7648377398944405,0.08843021350566208,0.5654047015685955,0.19917408084348837,0.11933242551498183
1376,0.3451655383150133,0.074923601074517,0.13309020550466663,0.019124231913095827,0.4944402021256964,0.044331074565782905,0.5842199668987528,0.2775491628263455,0.26217196003041693
1377,0.24964346931061704,0.07513244703121674,0.31218780741010926,0.023031207277659397,0.3515563474757807,0.06941480502696931,0.6166940948213742,0.48261139889216265,0.7599563036801416
1378,0.3054137673132278,0.061259092674359354,0.23525751833589445,0.04520371727888946,0.6463688494744738,0.08586693565810322,0.5368375009432782,0.11308873542685528,0.39816621164255467
1379,0.2956792163403734,0.07773828200013644,0.00046291395204779587,0.0345794157289057,0.5999404478355529,0.0046124091889192375,0.6623742890490112,0.24330056948282222,0.20418460989413664
1380,0.026514517534374046,0.01938284634700227,0.3261676177118962,0.030778896539569268,0.659491221301513,0.05714371396286695,0.6904380447736447,0.3980936284987335,0.1709574180756089
1381,0.40064490618859666,0.08951929468782321,0.30266153228102705,0.034945624165408716,0.3175015540616239,0.06225427629063782,0.660809762429335,0.035385817826800496,0.02867390878659187
1382,0.3687967736694514,0.08038851592604354,0.25915731366782296,0.004976383701023995,0.7583065180842682,0.02072506249736149,0.7810728637553042,0.14645793180517078,0.38474596075239736
1383,0.0035450505892695573,0.032761195276901786,0.2346110213254855,0.045715013171636794,0.24625388319368705,0.0052705029748270436,0.8233885249507432,0.21162791672244738,0.9431845555585898
1384,0.47122167978057006,0.05880920014968201,0.0014229548593752786,0.024727614045070227,0.8386560464856744,0.052132832741107006,0.6212059527867577,0.3853990296781139,0.17160601433703582
1385,0.38247350315016654,0.018237026009913095,0.0034248911208367575,0.03407889149845671,0.6011087005887702,0.04490004036174291,0.9727292101633026,0.31412515436779376,0.3386225455812822
1386,0.11987534080939755,0.09419507902925756,0.1678004999351034,0.044013822045609476,0.777884107246815,0.05745253526545912,0.43383093289064334,0.18577211684668155,0.5415407466535186
1387,0.10572401485953271,0.05500813882452561,0.25026269069610135,0.004927811913768648,0.4856437879402506,0.06679201922747627,0.9694291550140295,0.18508328673527255,0.5576196941355667
1388,0.3738252125077695,0.009204898243887946,0.24953914795266338,0.04174479479577204,0.8721108541462572,0.03386846865982853,0.9634508491895318,0.1102008698469522,0.6121524225632797
1389,0.36823323083427983,0.08274877102520455,0.19824216918167387,0.009824276983398592,0.3408804657588348,0.02088159980020721,0.9949432086184432,0.41203965560606814,0.3161916943761854
1390,0.013503361553759339,0.09926216935270396,0.37200872591470935,0.019656476154112708,0.8250243908146017,0.0545555911344667,0.9339488399086142,0.29439200316502084,0.08948787151637586
1391,0.3725828838717617,0.0699493070843993,0.05243691595088586,0.00948704424327955,0.7472870072652222,0.03929996818678865,0.7515330479087606,0.48915731852046357,0.14523585155829594
1392,0.08589724521566268,0.06871595272998073,0.23911155074268306,0.0027718035136434106,0.73604654670617,0.03086977357048325,0.9956843628223722,0.04187462742811717,0.2718697455424089
1393,0.03912573074668976,0.06336210339601833,0.0704366565209,0.015444482232118494,0.2905431478447849,0.022904120806334808,0.8470395737191715,0.27798380201263395,0.9959513072405324
1394,0.0556100770711789,0.06603213061270906,0.22402110701415193,0.04380089800381092,0.2884663223598307,0.062427348388090026,0.8981777834203208,0.12674589608264789,0.029882346513294168
1395,0.45375419511342413,0.05751305133008314,0.23955548144302538,0.01019732778302336,0.8195369385139777,0.045358970324345715,0.601768231082634,0.4234933641906019,0.15115860721283658
1396,0.22118806349251313,0.045978303707408415,0.20594273263148538,0.008245790270368118,0.9415125091651767,0.04895609169424479,0.708659442930329,0.29878533975690624,0.14102369611584656
1397,0.34110336254284285,0.05474291421903711,0.1116719222624168,0.032582624451888316,0.7614494686092013,0.09397293965387708,0.8840939358320226,0.09957541004997748,0.9037116715502187
1398,0.3341000160419989,0.009065050929232883,0.3215572724796354,0.004179075942190518,0.836141505359074,0.06580270192200503,0.40794077087395897,0.09169324055218334,0.24921613636854503
1399,0.47209972208586204,0.04370874392082772,0.02440264412319803,0.024929431668809045,0.23715827762700373,0.03854301996823489,0.4804783064972402,0.44746146911122814,0.8276400853528383
1400,0.10683163206808004,0.01171191782722174,0.13744028016739515,0.02114575300695784,0.1383189394706429,0.0325241539326694,0.9481573192079386,0.00904614671759437,0.45151744155110035
1401,0.1316706597444768,0.09808013692478508,0.3302064787621997,0.04862181107482368,0.012953027436196678,0.06256067915960148,0.7620193257079859,0.07511924963052265,0.5406747469701114
1402,0.04139854795150128,0.06504245422283882,0.30443240676880345,0.0030758550191900135,0.8234257270248736,0.020525554559175586,0.4082747441305244,0.24864641975911894,0.8126973387838693
1403,0.2944602207494752,0.08384048209514372,0.2753812265226899,0.04372890839677588,0.4151253563743565,0.0035712120272326456,0.7904440052154984,0.35692491840878976,0.5798781611246975
1404,0.16526455265763476,0.08967517218358223,0.29463681651034807,0.0072437277819706394,0.3646002481604961,0.09130416545174053,0.5727926124484903,0.12765000394348452,0.19177931906171847
1405,0.3013405186782419,0.05641926935769096,0.1137611898829512,0.020285851792853995,0.7233352261529215,0.09558397088290811,0.5206567748296024,0.1981231638890761,0.05250821971599573
1406,0.23256985698431112,0.06283682525033171,0.015287658812697556,0.041143457318890374,0.13439952013021275,0.08444327989767125,0.47272761431620286,0.07868311776390846,0.48570739134516944
1407,0.3336871201711243,0.05221122543806518,0.10626702104117569,0.019225297657229065,0.9777304830748943,0.03791141544035459,0.6091170081950706,0.18178799338065985,0.46282254057390637
1408,0.149223978307782,0.07650913869968193,0.1966045233821018,0.01916644583227989,0.13467204148782874,0.08105793376177445,0.4534192192751113,0.49104792744809045,0.08174127452757525
1409,0.4030371702260125,0.0564889621828528,0.022186431481548488,0.02813530492500424,0.05554486910662449,0.05005165727302324,0.5609380688394223,0.22526965222676554,0.6758359980054908
1410,0.1814284101180855,0.08186392992113374,0.06484732248331364,0.022481199878909654,0.8754707796444593,0.036637875640369744,0.9243792997908047,0.42177053109881246,0.44925614716438594
1411,0.1275157125241766,0.015670251661625247,0.243314519199036,0.014826449739383855,0.5696171249127013,0.024075337084450494,0.7911105876418585,0.0607606073095291,0.4191509323668798
1412,0.2226723536952678,0.011295132592882038,0.31038228737998047,0.0006424184521277828,0.3059155107708709,0.071602562482863,0.7387148417225191,0.43092256478333013,0.21273315688753905
1413,0.22587310399316385,0.09564267492175255,0.035063065228459,0.04699854610392253,0.5068443913533864,0.005789427701715936,0.9829033542872033,0.17729456464446888,0.9725494542206917
1414,0.46299055767599184,0.04494326292987164,0.1054417401077318,0.049489851466214284,0.30901783615140205,0.008332416024390067,0.749575979874016,0.3587765106435142,0.20970424274096927
1415,0.2514097330524132,0.05717593360861735,0.3993213426656137,0.030106798930301833,0.20738693564259703,0.060232223339884684,0.7794123156403394,0.13858417929084074,0.1291259884542498
