p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.45325662987476084,0.955649433583763,0.013500683924261748,0.3473576823068863,0.0016446931018616016,0.06514731403490466,0.007150454080986875,0.6826704250916376,0.06980655939567083
0.154431454580442,0.6637335892333464,0.002205398911431893,0.25790233110069855,0.039773815817190354,0.4126677483606246,0.057680666065983106,0.6724869373817902,0.06963889639569798
0.42234843626063795,0.7979678209273003,0.02731879316932469,0.30250610977915243,0.03170336152280355,0.16404542631445163,0.19703920625847288,0.5693464816963935,0.0477451178343066
0.1461873683942306,0.6075999253359179,0.008839788723597383,0.3722093766390959,0.07465567119925094,0.11038909025027083,0.3216618679295259,0.6217654381348917,0.013277827513885607
0.24228247788179183,0.9940522078239659,0.022976482753722088,0.006708616398262073,0.09200464551820471,0.009285787305839552,0.3638653718740579,0.6991388739528024,0.01678918703229441
0.5296478967675591,0.7587322933603216,0.027012687535546465,0.21235169174265567,0.026424075302985735,0.03807258436109236,0.34843067035832753,0.11470399743786311,0.09051160231388411
0.12457124539315699,0.6474090764598927,0.04488861700926885,0.38630192565650684,0.02787982738871855,0.04888901767867814,0.33696246917455513,0.5991729406514169,0.04001458503104653
0.9362973895582415,0.4935657477462952,0.03561964365123888,0.2987434382695649,0.03639209816220516,0.46934328324921865,0.39338414775366354,0.2630275799101971,0.024652156213857024
0.12040066897567457,0.6847368252585473,0.003305601453477137,0.345824342748325,0.06698783490620341,0.05226829856545192,0.3748701412237377,0.21346215096587942,0.08945791248701696
0.5765270746711018,0.6180272639897765,0.01037446362599876,0.34325398228424486,0.03890350904433945,0.43651751960876956,0.35457707425931045,0.5732258164330207,0.04060883182520193
0.2507813876073328,0.911951980469889,0.03943197261157406,0.3409720973154722,0.06476132639420729,0.15419026706173164,0.3450788774434872,0.3805541361600088,0.09847374121377286
0.7761377863585714,0.9597136799476804,0.013614815857965673,0.06617328780256558,0.05841204769180225,0.02559292783232811,0.02503465145260276,0.6173629810142629,0.027547464699847875
0.04038379082417849,0.6713269583110121,0.017210322357436452,0.3253610080416822,0.08344703199921225,0.2644608301325803,0.21971020768706115,0.48503141383387555,0.04512784017709058
0.3635673732532613,0.8936274498268144,0.03660875627957682,0.15444876749866182,0.05070082980301935,0.18402955716964736,0.10724765880529176,0.2648181369599889,0.0915022089330292
0.057064191122832196,0.740945411851027,0.023604756082332735,0.252522611544969,0.0018637046939470507,0.47349664705163425,0.4465262742667465,0.9086649579114277,0.08823301131730561
0.15708441033240986,0.9040303966357512,0.014297757688675035,0.32275663717196973,0.050272564780445166,0.0030086847604622064,0.1692418655872864,0.6923241552403785,0.028608834451804323
0.7289383566598182,0.6702801292266807,0.026089646818738654,0.3203803467840764,0.02948748701399554,0.22687890617972467,0.1919345190172413,0.3997231515776641,0.031457230348698836
0.983953546540194,0.8919957044930252,0.0024758999320947696,0.11437059397952472,0.08450101832965058,0.22591644420528387,0.09510258709656705,0.06715608308901973,0.003761224082885046
0.37814585658592786,0.8630454931461278,0.018828345027553903,0.10839997815965181,0.02441478247561236,0.4260693625618735,0.35275625050623455,0.5183704588826676,0.08056294801789601
0.8090467273796096,0.46872515972699763,0.0020868111509206736,0.30815908458660696,0.07489184900058218,0.1821524449268278,0.3781885672242768,0.5163358208330507,0.028059779082016817
0.9743369053820838,0.6377678159838199,0.03330450971638459,0.3556926244878415,0.04298138908220405,0.49514897350476084,0.4431634820583957,0.5710545419673974,0.06405642068066336
0.8672678128789083,0.41547476900509456,0.011655937492578504,0.0817763791149975,0.06927106063309617,0.09374688578372577,0.10923439656574709,0.07401168797613783,0.05493004770928879
0.017800707803089164,0.9883212506732643,0.01088889627572131,0.23294890523228415,0.03469821865998678,0.1123081226157303,0.12581086690912482,0.7589684892659831,0.03386921480849235
0.623011044223747,0.8541466937809249,0.04935875942523733,0.16588750939681562,0.0960762901982341,0.09738415562878885,0.33666635840412273,0.40407682096702113,0.012700471679606468
0.19523919394268205,0.4394797876057149,0.04389747869817181,0.13685952209369068,0.009890322497230597,0.22835818596316537,0.39777829067040094,0.8029121811614391,0.020775005625654305
0.43851598403703274,0.9405757384030249,0.04940056831484935,0.21560786243452187,0.009410228670163638,0.1655717438838377,0.2821137378720139,0.803968476969942,0.05300218216661963
0.21090102610727224,0.8636107189532714,0.04016655779945619,0.39037253473921674,0.08402366650453019,0.4093338338216753,0.3936819184628329,0.9950685611727461,0.0991087487715795
0.23099510192857792,0.6773974703444049,0.006814318520202644,0.1310798833043048,0.02605831036360716,0.2551324234607536,0.13488537413498006,0.3196372852840577,0.0056720360369002035
0.2073826609764893,0.6387879220785598,0.025460673071673295,0.13000055083637707,0.06942731253709326,0.38883618249988056,0.4702332339560254,0.050065729850524286,0.025633311811779087
0.6046907627523271,0.9296348253271959,0.014637781198731629,0.11207649524491115,0.09387143351883054,0.25046262351318466,0.12686134962280693,0.6076217423432223,0.08216213618638418
0.5275497797060368,0.7503468709237502,0.007521174865403372,0.1521690337997117,0.07705645604399192,0.13318775376131567,0.3296948443900437,0.9801777197387175,0.013891954326415568
0.7324571495301656,0.874779694438389,0.0037003027225930075,0.00807095039526951,0.038451958735236186,0.2694437418484735,0.029959657218404313,0.21629072024823645,0.011926178122441037
0.06587194759102738,0.5026184531147994,0.012415583879509633,0.06468810015278552,0.0691721575537314,0.4049547833215409,0.3193924491246577,0.17214818822113365,0.024829086654164813
0.6579476845944179,0.6838895256825643,0.027824668102266293,0.3376092443082673,0.020375420759959986,0.45390056525799594,0.2954374769319504,0.21508098446290902,0.0013681813682445867
0.5769957665063062,0.6144861916163725,0.021800209517307708,0.12090490472558735,0.09361304944977943,0.4398013018153684,0.009871372116341577,0.6253630243649221,0.0978925020380002
0.23390865027578223,0.8435913696434234,0.006056399675891451,0.0670889776484561,0.04879151487087435,0.0029057071720254607,0.3668483556342187,0.5871628026517757,0.023897556102176167
0.40553993823259427,0.6400437611723817,0.011568188202098952,0.021033046554372173,0.08637328482449141,0.1104753853240262,0.05421410949585471,0.38570288459124846,0.04160566569030446
0.2926527427340805,0.40943085348380304,0.005113585894374383,0.00400740560146091,0.019017041748030924,0.0016099743911004844,0.26542269238460614,0.46270587383061745,0.035852513619752384
0.8812140082765096,0.9911183595467428,0.010583075203118141,0.3719539146239264,0.06639197948571454,0.05417532273701226,0.20176147090886923,0.9187351268150558,0.056735043613442254
0.6449936967308202,0.654484692701897,0.033113469298788965,0.3084832473061798,0.011264055819200395,0.0015194521017513772,0.2775823146285687,0.06471397811357714,0.060171666702801954
0.7492265989386904,0.8482258853598368,0.027232005742480355,0.08058936685394757,0.024855769700702586,0.13443256325862002,0.32079654263384266,0.06368953108702999,0.041026797070165356
0.05467990921432766,0.4004466617565688,0.022370810051129966,0.34835732936128216,0.050412230753776155,0.4062560547745045,0.48851904427872384,0.9471416370620893,0.06120920046492787
0.6376718170601541,0.8538153246875255,0.004370302334385063,0.3090328455224142,0.013188278389642018,0.039971701347693754,0.3434999814761909,0.3763665243980751,0.023354959991233465
0.44540702301755375,0.4697587488340153,0.029832386294847982,0.23181800296476243,0.050796399069865696,0.045939441506845195,0.05356848530018387,0.1550328795555948,0.06530415625684988
0.6071577490800374,0.4489112386068733,0.015025264148761803,0.27899270374850266,0.06438070744442086,0.41116393277337526,0.2969679027763219,0.7419970123700574,0.051532901838545475
0.9712282837889203,0.8085773913032233,0.03904808770583067,0.2628800636878644,0.09378510026978748,0.13634935717811708,0.38735817919761395,0.9514321170524835,0.035741116790660644
0.9620498799825253,0.6554628828133884,0.026428908668366304,0.28329906443593805,0.06065849500802633,0.289046602736149,0.28404480687889666,0.19284845227754419,0.03230375097436418
0.7690715988919891,0.8243876106742556,0.026130067328800993,0.1183134587456179,0.03353594436912384,0.16501411289577747,0.3402007005771662,0.9804660029537688,0.028551790246695102
0.3125901070157681,0.5281515403419594,0.04181023392070701,0.18850105858942567,0.006716905734261914,0.2208430181940478,0.02974486237565151,0.469794342442674,0.09668849617423747
0.6333059831254076,0.9445333829429593,0.004087742956669884,0.04450508810137787,0.07249706605536327,0.39209090751472264,0.13839667141885623,0.95864304460444,0.06589567011834573
0.8110096122290198,0.6547768369125454,0.046728887201213765,0.20001491505576194,0.06552299515579584,0.12199687963366114,0.23694023387542054,0.05154160161041015,0.0060219270344555095
0.29584076684165383,0.5204066698723977,0.04520001921558282,0.27774013865334995,0.009803317973384356,0.06636496650582324,0.22816211684468427,0.7429037216078489,0.05441096535806375
0.801733949794755,0.718151513732955,0.04294960390679251,0.24931944255395938,0.07112735036199366,0.22359753674021654,0.03193930415039623,0.7448751994245202,0.08103809926298432
0.2717133052823028,0.522754499501302,0.049009226561441924,0.030632719253283775,0.018871357836915625,0.09781601941881082,0.3632250181466052,0.036783228751924975,0.020485540588332775
0.9166260023855483,0.6504836488860448,0.0291573256401729,0.08611731825759322,0.0065534447765932665,0.46191844302512947,0.2172997798650777,0.829492017398095,0.03604016439939021
0.7044988196893904,0.867029554539953,0.04590892155395351,0.2981418941228636,0.02386175497029401,0.4595988174028637,0.16940513340021637,0.1833141906923673,0.050196488083610505
0.16277848061950057,0.4383558658282004,0.0005241003971507322,0.02233985557085129,0.05108398251432002,0.4441017073600057,0.1004842787134709,0.08215006302475356,0.0671401710529703
0.06856735130574962,0.5180069072239226,0.027667389614938972,0.34666229506488194,0.07365227548582635,0.13963799576351946,0.21262448727493216,0.44674490844965614,0.022654188664495135
0.8846872139717329,0.9902403920355384,0.009610696790509295,0.3893296673585336,0.046399374742812305,0.39484472731271925,0.23552642517241412,0.8901135907590969,0.029179929848223846
0.161112631573308,0.503373075763445,0.020881833026818036,0.01868269328894042,0.03339095651142316,0.06886232092017197,0.3214007914980082,0.17014229065951025,0.01982224414174584
0.6018360317978048,0.41156969239164015,0.046426230034669405,0.19815824915718283,0.09174473276828393,0.05453448871480272,0.39225056552000315,0.3430244129879827,0.07923697006541693
0.6979403154932355,0.9636058577081076,0.010680728111757761,0.3219929996659364,0.08576510034183525,0.2279891636612742,0.3428010363647393,0.8163696681097076,0.020397599566474967
0.8061169645669568,0.4951381028636567,0.016752721017032384,0.3616369690262553,0.01090153869255139,0.020014502259323188,0.3661781603102149,0.4702639687789083,0.017046580341575992
0.569211284738914,0.8694080456153057,0.004340020215468806,0.15959129635584202,0.003567710764396416,0.2861380668625358,0.27657514162428715,0.7672029935789589,0.051115835058275876
0.7561455593091977,0.6632018156061268,0.01812090870105601,0.3513421803431479,0.012804432257176923,0.24099442516189046,0.406551000040301,0.06751428782816914,0.07229574633765422
0.2616710365296499,0.6221276490104475,0.0063637058263745,0.1759816836819758,0.052494900921863576,0.19183477997336654,0.049946558094069886,0.64217163672898,0.015376251899582267
0.2568104590285408,0.4629788477270114,0.0018469997484672853,0.23835823747390972,0.07648846327818447,0.007609888428108067,0.22745128846139548,0.629277747082849,0.08310797680138099
0.5747559583564568,0.4706295776010556,0.045025874616350436,0.32184773474355155,0.07106926562334069,0.42947389504103917,0.16089388734747015,0.27638272607566355,0.07168631715186573
0.26396286607085395,0.8585369267117007,0.043266345322312626,0.025813715250440225,0.0012012487026238706,0.15329695820956102,0.2609713583419889,0.8771892499248307,0.029706636093065127
0.5332071061049017,0.9028868682609605,0.03242382677322451,0.01003319719365875,0.09882487284724405,0.29972638995851314,0.16773259159804058,0.5815361939083331,0.09166303309455705
0.809223267758779,0.8822380104005029,0.0038354816047627112,0.3224171005716938,0.05499058687890965,0.2677836783130705,0.2868502792337762,0.2861668277435418,0.01749134733591279
0.04589342782889392,0.9236451278922271,0.04741600652836611,0.1306518115757148,0.04022521781542425,0.2571350271004897,0.4198167240460807,0.04621847429729266,0.075614827251481
0.3229775879776495,0.8093863246990716,0.04068056434356476,0.19424718324028606,0.07494671790930481,0.09799385556477853,0.21897715614989735,0.2850772488792742,0.08467572852381618
0.7554920807709736,0.8196265473874645,0.029645699834417394,0.3757898036120842,0.03364075534510116,0.47505945336458616,0.3691201552634501,0.33071482750265796,0.04634938857807752
0.6828473039160304,0.584453919630149,0.0329700175118971,0.07221347467741158,0.02987414209613022,0.2955323317817563,0.025492653011671848,0.8487962619171934,0.026651713632647962
0.5273807497629275,0.9017880720214149,0.008370878270869212,0.3787051974882401,0.0575569661133927,0.45291833150120875,0.2822741737758518,0.25667520552460343,0.008994381419119402
0.7434702911167985,0.5896946545121882,0.030325188566314523,0.30028614479621984,0.0024835786653249997,0.32817370442859967,0.15632415050627915,0.11384882507050763,0.08981583300669882
0.4774209432504142,0.48018633733958593,0.045520076051194076,0.28361952986542255,0.05941945311398276,0.012762892381393342,0.38661857622173146,0.33609276133109717,0.04861311812608114
0.6567475872362892,0.8621140220791492,0.0024458134382796767,0.26859245910283985,0.018375450723813105,0.24336996016640844,0.26683857490567703,0.4776721061885459,0.03597317753179859
0.9550759836596523,0.5878015654721005,0.0326799376778061,0.017307012932938452,0.014446719993608761,0.29022305410483873,0.48994780713025066,0.11292127309038108,0.010199358101935495
0.4150188689468262,0.40522730243319355,0.008149140442528792,0.32066090251610246,0.046302855872374926,0.3833317131247744,0.42316654994486796,0.011518023560939962,0.09209323295156135
0.5199706823977265,0.5230872908109198,0.0031431411456205524,0.12033649150001735,0.08077272561475304,0.20506276050239747,0.4700710963936973,0.8270092927431222,0.08001850056203702
0.5634581906988767,0.44164572591244905,0.04064782976363358,0.004101409193760445,0.08426799562436157,0.22960528058089977,0.24716719526852374,0.7616852743776384,0.08979248704664956
0.2607342561697379,0.892239460875368,0.03407774548666518,0.3817943384192584,0.035374791541713184,0.11925908476650349,0.09419686888762484,0.9713122702953254,0.034729382700834976
0.10354054662809882,0.8351826556822013,0.049501773383135356,0.1867232408067443,0.0006437627987316636,0.0218560793678003,0.13685726833064782,0.012464140320292194,0.05795768194134339
0.05811388977897483,0.5100475032926417,0.04057721013469912,0.29650336444429676,0.000547742142913211,0.3408550849934741,0.3969120018072543,0.5669845502046692,0.07495267251669381
0.03550836164677668,0.8609531665630501,0.007558172402598474,0.295294218786157,0.027616650198832027,0.2188970971729192,0.37917719076992185,0.6086151066029598,0.06774008287267479
0.2898058810608595,0.8224999319995323,0.035684017412514056,0.26884357430283257,0.0942482424714981,0.49757143224221134,0.4031537219242896,0.7637410938698163,0.08992265819494041
0.6483203523548796,0.8352968720625003,0.0023589870861169225,0.1416564166260123,0.03572890435651709,0.40253724759903436,0.1486895933109886,0.0837957089665706,0.06680907717479681
0.4035926279490318,0.7778040055269557,0.020841721661306805,0.18584118165111183,0.08716926120491036,0.25169484282371224,0.3751857917608653,0.14923385193510558,0.03283259605836265
0.7463595059805078,0.731263246258689,0.02324224695191347,0.08154362845124902,0.0586194650973754,0.4081519376982694,0.31457075169663307,0.3950045261514076,0.04838980865429765
0.7294214432663397,0.6092791505213402,0.020310347976908616,0.08942562180955217,0.08737736946342026,0.2318398144830165,0.06571881942752963,0.001770524999518788,0.05718952588864983
0.9228183637326062,0.6601570972037933,0.016648546278080194,0.3754727715655781,0.007336778323631832,0.1620781097340419,0.1778022596596105,0.013851264381318723,0.08811429322353412
0.053720010121034396,0.5758291388176617,0.03347167752533464,0.38086981676677156,0.05212115329090629,0.0019273969063427802,0.00740661858704489,0.7508584846357311,0.09250331426993189
0.918583828238867,0.41792808187580177,0.030582925215588187,0.23864175551666286,0.06683329949139774,0.17898375450683718,0.26004388954883645,0.22687750248961588,0.04784394296174353
0.03196029253965706,0.5584487531559023,0.036246151975905326,0.1387417179816251,0.07689066211150189,0.4130526455264016,0.36106405339302305,0.11120230225251997,0.004106924716095916
0.7470168377402646,0.9044438534960648,0.026186300502350157,0.035278373269443525,0.06753321603304444,0.12028879740402364,0.15211546001840015,0.27997756589086464,0.006499370423655561
0.6169099592975577,0.4079265739175879,0.022741466412071906,0.33980942665377983,0.09227400377506204,0.3634508601392012,0.4926666612946084,0.7993740219285415,0.07997822104883877
0.39143217549712667,0.8740641238107736,0.026712516445618718,0.3431869452257368,0.08680412692600853,0.039283206704391595,0.04779684086911266,0.8873252694557909,0.02000242939305619
0.31222338966207874,0.479672818037254,0.006179911142698072,0.3301483916998253,0.08702890786003188,0.20944093909248268,0.3379959095755274,0.7354142233484164,0.03484149772223405
0.08402951215634286,0.7400410021005291,0.028661222355837186,0.055484738663242196,0.07393881461689483,0.1517193874064929,0.3825890330258617,0.32436950386944413,0.07800665729155237
0.9512528004238336,0.768698952067031,0.006646669884048855,0.29772421134245824,0.04244847576155917,0.06440885682757683,0.38763129821444026,0.924119088223952,0.07944804652403771
0.5578953986177031,0.9465227249615028,0.009073221889797659,0.09008591998510695,0.012333603793506226,0.1341149719588454,0.03812026571984819,0.7214080704415894,0.09973316298506424
0.9433372149388859,0.6715732049178954,0.004223434084931599,0.10157191611526506,0.06301116365284154,0.016028300205909327,0.04297618820875329,0.07782478483205467,0.08292284487420216
0.5403897291058298,0.41304099848112424,0.009320567625788053,0.03431419482371733,0.020845306329118875,0.25646708005252994,0.3856610955069787,0.7008570057547605,0.018653989009161414
0.9078609672957969,0.9823908377182279,0.015707474248346325,0.19362671827098155,0.058610054596934774,0.09386959419962464,0.4984173618143941,0.33972638531741267,0.010084462334047356
0.09933255263270965,0.6645609752513701,0.014199807398106399,0.09083410044835416,0.027431774724897686,0.3602948028251869,0.053092379866664575,0.15071455183331825,0.04077156928621656
0.8351323703246847,0.48469348638252896,0.007234910989758488,0.1630540460076193,0.09715587364006366,0.03295766939621338,0.23174157138044713,0.7103317979271658,0.07239040011225198
0.33405840797412467,0.5151929708073677,0.017411003893537263,0.23468272859603687,0.07173644615870604,0.4632296127007396,0.23286740167873438,0.5959035963225823,0.002592034263496667
0.589574454618741,0.6751767719239348,0.0077759699753203225,0.07814161108976364,0.061837165645557704,0.31764424544554215,0.4226474945295677,0.7232738566018172,0.07750177001094354
0.396982101848461,0.6499467515614323,0.024209959147229378,0.05300753550398216,0.029389501287863457,0.029725870668177348,0.3908754875031126,0.33535452530765986,0.03065478262390104
0.030230764510437047,0.5689188744567627,0.012100618048505785,0.19284319283406692,0.01578597367550402,0.2847409440485659,0.34605947957405164,0.42234896480783307,0.06274194421239636
0.9698034636096873,0.4665438525706391,0.00909806382943843,0.04822649994202846,0.02905107209784586,0.34452607892777565,0.01457655491077614,0.43469373880768536,0.04194134857581956
0.9136843786361006,0.8044647012999258,0.04495956513970095,0.2555824764909424,0.029287201108608964,0.3399250866658049,0.23600601555544876,0.622861664071634,0.08451285839064253
0.9720174140706149,0.9112992486592028,0.02431903895376171,0.12254928547865272,0.06523235122682318,0.2093307196263375,0.03545876412181254,0.8652091073642106,0.01687455357676792
0.044560091150828485,0.9164816651621907,0.02906437321304376,0.26526186712934535,0.03238473732503291,0.2948801559122727,0.22916959073080165,0.49281125608642773,0.08687747641194442
0.6297307116228672,0.5556532061785512,0.01910973523948563,0.307403986118701,0.0025346045665503203,0.3671278884129949,0.4922849943636451,0.26187751947528104,0.06788713461131189
0.9962990254762153,0.6110873158799518,0.0013576132163547433,0.29094379436721,0.016245977837813147,0.00437456528745739,0.2255195661289247,0.02269990176343706,0.0858075622441585
0.30074402683499313,0.8222187319321516,0.022046214811218386,0.1529763060047812,0.08594536656448847,0.23340640151889983,0.4206158495827576,0.6115043618349021,0.09857210025202726
0.2579500524566657,0.6298635555802067,0.037728536678809974,0.07721524304227667,0.015009032270077863,0.37732936265066436,0.2100455708838465,0.9255481810237127,0.06731304772859423
0.09820593772718221,0.7578282588617176,0.026921240609743286,0.10339029314559539,0.08568228805172512,0.29318591195314,0.021879492770592996,0.09033408071648884,0.043632187062347505
0.31357907265077295,0.6973986009416199,0.022223485605383925,0.2142080390408923,0.0008914697546164448,0.41640842318293086,0.3712803639170252,0.21416643044725375,0.06420987738530236
0.9337205987582576,0.816915607424724,0.0008609359850499486,0.1429469274020387,0.08095684106340616,0.32296637520060695,0.12910176707339227,0.19109244188480956,0.012868342988655185
0.08070331418125198,0.7698051862387136,0.02474216722564652,0.39368938087569477,0.05331231616796931,0.42002187614615055,0.06706053413292101,0.5234919878834837,0.08587395031238286
0.4909292530238245,0.9067952101765616,0.0062033967793668696,0.05805944392154514,0.029163550857819284,0.3769696506807505,0.13243678533178416,0.5003616154884569,0.05809984182153052
0.4711299680217757,0.423246130611708,0.012531969622669016,0.23235787137233677,0.04316871143943865,0.11472768537012384,0.1827044640680412,0.7045415151297187,0.01157610724217325
0.19870975422148185,0.7972037479184413,0.02944187239130837,0.15354455013467772,0.07743648877904392,0.3308527424566103,0.3706932861347765,0.3405437871206328,0.09620090825785116
0.011670493345640694,0.5334722068311261,0.023983227556709785,0.12149860970722637,0.08607625747820749,0.2036819953481044,0.07161019489932963,0.7858601875140877,0.08045707161556566
0.5934539858263421,0.4522884530216442,0.018450722611915504,0.3201492976713329,0.005793680391726863,0.11071528100572096,0.4166575697127768,0.3605138075869301,0.0851656224829774
0.08966056019362377,0.4515807020458901,0.006782756262730234,0.12922882957162238,0.0429015923390706,0.089656695921078,0.1864800100238696,0.13463864524875552,0.06079173052576692
0.44433329447378805,0.6925452955729985,0.00985001966333398,0.051878680293684976,0.051696372069017206,0.23788202483842277,0.12077341105337211,0.54700304155587,0.09888426764168733
0.13932377713148406,0.8164072761275851,0.0392130139557085,0.29434448398242313,0.030996383624183933,0.4871661586740688,0.21207755100999023,0.01810018451036539,0.059304939331589694
0.7567359199030844,0.8958582058403226,0.016287642867303883,0.139219097965571,0.05813662260523175,0.23847410693916923,0.4330545794618359,0.6502510379397325,0.09538148960304699
0.7305580403137037,0.7496678602068444,0.03290342431803435,0.07376853622207409,0.045358435727782205,0.2738536492696903,0.038627422704988756,0.1617460948047703,0.03992068018925609
0.9318780260422798,0.4019337154306929,0.042390917554646475,0.14998086195734164,0.052057694514896696,0.2282120391652655,0.2604135719131012,0.49369948243906814,0.014365712492995317
0.39251090890436124,0.7304587537059052,0.01877345528668159,0.24669312007225708,0.03610329373483347,0.28501588006535644,0.02305642943003074,0.7951606065754135,0.017649560851441197
0.42943657171962424,0.9681937399376973,0.03513172019869497,0.37081004078972957,0.036633645125826,0.28243639769771045,0.07456185811184408,0.5361143091570011,0.005909474146973524
0.27901404398290475,0.4263911871973617,0.03027868030209921,0.12943392668341663,0.04643424251228529,0.060978943582068026,0.04674611800125898,0.4178701626354712,0.0649246861072586
0.20159043865333345,0.7806571181299022,0.03510620319729994,0.019132370106360087,0.04065228479796825,0.3785999555899122,0.1938399993919405,0.24152301938471313,0.009052569855390559
0.1549951429871813,0.4833836326840434,0.04088934570520192,0.37115017852503707,0.08841347125650456,0.09996057984131988,0.4137376885894165,0.41449073765173544,0.05480804339128407
0.17042998674491946,0.6322593187961623,0.007364818197814923,0.2627402588566074,0.00515862341221803,0.3277675452273118,0.34033923083477524,0.5277143659399097,0.07451806922235914
0.47325634384641746,0.5576859546963996,0.01704862574921043,0.15815639445269697,0.0841867697449896,0.12582529380071594,0.3798107119029076,0.5528326095459489,0.07100032686810158
0.33886773377847795,0.922536465391131,0.04820814051953182,0.25009236774410565,0.08145754191912209,0.11196213441229047,0.30135635974879893,0.09475094534449927,0.044462906599216284
0.3401303667406401,0.9548629475372697,0.04102572667589777,0.1811836833229032,0.07975820566327016,0.33908687221994604,0.2931167789002896,0.04806672611576277,0.08881002349292184
0.14470186002507454,0.7803128164643229,0.021295247679738942,0.0005950261916446119,0.014258251674664525,0.4967859168514729,0.02062291936486892,0.07982729848931543,0.07068274286330986
0.7023650265887574,0.6269734472666901,0.0310042078356432,0.270354227016021,0.09006123082115398,0.3061059542947795,0.24635893786893154,0.1597828313471274,0.08210933538260712
0.2847476713257445,0.8852933014865597,0.022804062489774762,0.15074782632880046,0.0529368751597896,0.3007441723360558,0.044158784142922416,0.2991982051019011,0.0028786699201306908
0.3739468223605705,0.9081963475734551,0.03197173616602286,0.3371788039315847,0.061590331951052124,0.4107467682596827,0.3358276148455308,0.1342120058872844,0.07527889822536124
