sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10014,0.3610579737189606,0.07257696844106508,0.10683305653216496,0.04624167865617332,0.8883083111111731,0.028984800715753958,0.8512464091988233,0.005604375577046446,0.47579671235072246
10015,0.017781948605090723,0.001678724780540104,0.1360362953443077,0.004022922711053384,0.39200282926451124,0.05608512816691568,0.4617340048145468,0.4649686324685375,0.23346605107875848
10016,0.13777298187191114,0.02327180316286423,0.14231032373205452,0.02297248422958688,0.2483574458470523,0.07514312697419798,0.5525334280308122,0.4608171441081655,0.6264499541082759
10017,0.28575276938907357,0.026652479712544308,0.009559338294441418,0.0035545826072123803,0.32442868714323336,0.07047035073121242,0.7407963032500771,0.0291825557939492,0.7662484608420261
10018,0.49382340775991135,0.026879542273633497,0.2945772586453573,0.016508281018219172,0.4077323309696559,0.09517673037319396,0.4363341193825167,0.09061461772592062,0.5490570546852905
10019,0.34212360600324104,0.017423229263149993,0.35136137157365527,0.014128869004778855,0.8252994805728673,0.07681562274130878,0.5208590357449614,0.3513765464114424,0.90907079744245
10020,0.11667153149097774,0.011101527758325326,0.3555955195674499,0.022618210447673395,0.0351386823674568,0.057742552787895196,0.4169570677851,0.4059304362790176,0.7834676942745907
10021,0.19497740280720988,0.034966192438142245,0.32815026596078484,0.005399286532754417,0.6698422486861672,0.0009512912726137588,0.5895823026382034,0.2226196297562875,0.8302878316355861
10022,0.45305204911257463,0.04176186545077477,0.312788441954017,0.009492315754534335,0.3132981992755852,0.025890650418874273,0.6432016782343737,0.00018417215571100165,0.5756399272828034
10023,0.45828706377458756,0.039522958721088165,0.33565849651252183,0.027502781710318308,0.5168632520107244,0.07334799102273304,0.9316767289117124,0.3019829077030339,0.3131919473308661
10024,0.45750051930500185,0.028187157071230196,0.12073967878431353,0.03586405339770817,0.9448700996412919,0.004515938156301379,0.9702921154924878,0.17893317633474717,0.5273349961113883
10025,0.2950658705297855,0.007353518324843215,0.3592746804794331,0.047146123511384905,0.7293337959140145,0.010489382349409907,0.5590421172904312,0.21263358427031162,0.10110030038567736
10026,0.25215139280378035,0.0752075730345232,0.3485416487047552,0.02855571727630173,0.1082795407209477,0.08925074639190272,0.7645156031966297,0.448077105136117,0.3650109687661944
10027,0.045180174673386385,0.004758864986110535,0.08069103966693793,0.003868108131616163,0.05593093295140306,0.0016240211093396907,0.6685341523353786,0.06132038674370697,0.7525602743592985
10028,0.10169228693553553,0.044959776628338916,0.3275690191777594,0.013615683268597804,0.8340910871191962,0.08628783717194388,0.8415914187544169,0.15642951242309322,0.18998384552875286
10029,0.38646591132810315,0.06285191256312754,0.22171152436362226,0.021041798395575437,0.8130669232591792,0.06409870552122152,0.8975394767439573,0.11184703671549162,0.5306173543109544
10030,0.37459009378825064,0.03456733683188501,0.0610716073708108,0.02210927572970746,0.5266557055074905,0.07063679949216882,0.5695464512184881,0.44013992562522797,0.015771540333879577
10031,0.015942861611868225,0.028679040574211404,0.35936231874129343,0.020683448772831004,0.6457672995646405,0.08701865318556981,0.860613239616693,0.15788389303103556,0.3822996082408317
10032,0.41239034465466246,0.030143360363420982,0.20803860822428955,0.0018682522671556161,0.4453211252096329,0.032589664385000876,0.5052954302343413,0.49764587427339857,0.5740425671014885
10033,0.4264661626030149,0.042644292543591145,0.22333594393363995,0.007218066470317522,0.7319026606703719,0.015040390301465062,0.49053645762464804,0.4239612065617334,0.9396564706202596
10034,0.06957373729343459,0.005756599341662779,0.21330565895321874,0.04045620671411625,0.7513153666928453,0.07426659804434486,0.5215926822577116,0.12091230104931676,0.5731231259878112
10035,0.14660569603541865,0.00349117454129619,0.3179382482845598,0.029406936254122065,0.5246573627682013,0.03521944075324395,0.6480680624570173,0.13304254539870314,0.8512859233983272
10036,0.026306388024373167,0.0822675038072916,0.3896153588933984,0.017258619529862407,0.6571898422162771,0.07596706824416535,0.6693604089010836,0.09430049951418099,0.8940131834506834
10037,0.3894944492411324,0.09272321605155318,0.25009139214444315,0.03322101169864209,0.2758147445517292,0.008058707929634503,0.7014841837958515,0.19303956060271174,0.9361133407219325
10038,0.22479155076459165,0.03205860263989166,0.0320541797370141,0.007587029302543108,0.5448276677906242,0.09786989920673098,0.6092089079957405,0.13925585413089983,0.0501660740576279
10039,0.3928678784160608,0.07395696346238109,0.34479943470527064,0.037142835221253355,0.984435153224147,0.003655433020187964,0.513545368780415,0.03801036409586182,0.3068882991468971
10040,0.15557269724230435,0.0010261429086770464,0.03530195565285542,0.01848308788086822,0.5883286108686582,0.059197374862428626,0.6228484970270474,0.2202718972063362,0.544552774672775
10041,0.021668863579250113,0.07316106590188677,0.3948422769666653,0.03446182807158484,0.6645454117249818,0.08897430726209499,0.7043922271977853,0.31615970376005614,0.17073201115739894
10042,0.3477338076409446,0.09725605395912112,0.23484410742495887,0.017654212100026625,0.3006172357777327,0.022831577175996945,0.9125444893051984,0.37984383691062823,0.688738361117591
10043,0.2689381062611063,0.05089000184353343,0.13699916734072445,0.029294066115189695,0.3282232452475706,0.03606886032856768,0.5330864615681716,0.26830275025310063,0.7400016535978532
10044,0.33386956798757894,0.04201085077198982,0.2096041676804936,0.03891557143966204,0.4737987223159662,0.04212222875879875,0.41863703862174007,0.2776699162362861,0.35317991048736874
10045,0.3261256229223298,0.03670863338800132,0.16012213949241286,0.0212610658643914,0.7074512169899073,0.07131836955482188,0.8160428942760497,0.18946862722032576,0.32022881798130504
10046,0.053596083079991544,0.0545330510750826,0.3680570475314757,0.009622716584402303,0.5051787420652937,0.04464946469713167,0.9591609278477871,0.32142644626262046,0.6613712605507857
10047,0.2686220197856796,0.09609312844356674,0.045602106564694794,0.017460672862858066,0.7834569598636676,0.07416822557918422,0.6244570145590653,0.27353529175375074,0.43978497651500276
10048,0.47505411538241216,0.03755771327682611,0.37659305659420733,0.009704039681823911,0.7092751758360594,0.051213574796718564,0.6221862336777382,0.06412829552138843,0.12193443330145122
10049,0.3066693613875832,0.08028727123815194,0.3576516222608959,8.831019043214362e-5,0.34906559761391026,0.09482291583112712,0.9354919376373516,0.1437170461719454,0.25075501517762017
10050,0.4633209711707732,0.030853397469919136,0.2572768542108003,0.049950596904424216,0.1825761490210678,0.08840301434448933,0.703164762896769,0.4899640683349835,0.6074231154082563
10051,0.24860508460993028,0.09674992595846103,0.002537646915124286,0.014092162222189506,0.4518246163421556,0.0076586771645456705,0.5081643165015701,0.3328790526967664,0.05694459047977391
10052,0.2126063800489068,0.0644233284834856,0.23540211530453037,0.03222439732632777,0.6896989483720619,0.03282218386033194,0.8928278766095998,0.13787792340102445,0.6299602058659061
10053,0.05459632159836366,0.09308494929029974,0.09059264939181853,0.024263564936400746,0.7374352786864451,0.004952781951416397,0.48567340371843004,0.39960694351107073,0.9213209870301973
10054,0.3213756304547391,0.005570160765157576,0.384286877882062,0.02334310133286647,0.4338820834293446,0.003053522561025873,0.4441288017260678,0.45697257276368236,0.2980095340448215
10055,0.12460077996739169,0.044864434546345915,0.06200961016492715,0.011183577025376605,0.7510422725418704,0.03731621283829241,0.6104940293076382,0.37876853924394555,0.33446995497725024
10056,0.34689510699786635,0.03884648058191733,0.37185408882082793,0.0006499537319893467,0.7536299877683957,0.031885538753059356,0.6120671321625505,0.47719719563407753,0.9729834603602079
10057,0.4196126690403739,0.06953179619070218,0.05335075983547144,0.0048253429735463085,0.4013153484056387,0.005378594544773721,0.8931140547643972,0.4604872226290873,0.5540057698302586
10058,0.25522172177393754,0.01733247004912801,0.18884228427636776,0.00126255156931682,0.004590382850368242,0.08830666000462158,0.5798388970701787,0.2052746213394596,0.6758995250089056
10059,0.4071146311251393,0.033705314938400295,0.17053565280231234,0.0011719494432572643,0.7775809123675081,0.015520246267627694,0.5127227395793276,0.25119158161338745,0.8824485317658198
10060,0.19888831066261042,0.04089088457328191,0.008368910335401143,0.03135009035005286,0.3465041536986519,0.03705945249348882,0.99589084478615,0.31363503471656307,0.15382814457357166
10061,0.09356005028949226,0.08339517966427326,0.2537899992560704,0.009404791023674149,0.44925100543566887,0.030150162428040375,0.79439328025933,0.4163819236300893,0.2971284881463404
10062,0.23014307172054646,0.004386859480685376,0.1925466449910964,0.0486755286725746,0.28398276957884344,0.008907146358901892,0.6415687795048415,0.26143379832576236,0.45051585136999783
10063,0.22164465053956373,0.08412525527280627,0.18101506571128723,0.04884651144948601,0.5283610111522101,0.05896260084283381,0.8112076265287491,0.25528732594811543,0.3793981732103226
10064,0.38223206163410345,0.06606059266547963,0.11894278684161629,0.01090984812899496,0.6648040215812654,0.002210957416579383,0.6324193637271736,0.40407117220989885,0.4222729520110226
10065,0.09798182530727137,0.07760351868456553,0.16168858651405033,0.02681085932291003,0.0695551498445984,0.07479332460446722,0.5243344277999541,0.012966007885414362,0.8122372785714898
10066,0.14957450740728054,0.01621109015180457,0.018623124278715517,0.0034733329254797423,0.7484400796730029,0.03247083507027667,0.5883613270009503,0.4220846963712106,0.4641617931021826
10067,0.44640276581454463,0.001530570586219234,0.08407637431548497,0.022477186514114175,0.5507720562682064,0.046916124722374386,0.9801896634520233,0.0030728445640308415,0.051395747757480285
10068,0.2890399487720196,0.09243110008153793,0.2515364930647847,0.010024777920251514,0.7525149169360112,0.06735662677096026,0.40231101671708647,0.33013916558606354,0.5046448280938642
10069,0.49098414425960657,0.012853130476279681,0.25912303049986857,0.04961428782046033,0.4252789546765555,0.09862474232863735,0.7276228541717654,0.29804208665045295,0.7258308073688641
10070,0.31349164472214414,0.0025375818969840523,0.18381132882481,0.041557662701590274,0.9395117773672653,0.001816389742116556,0.9557730250941929,0.16501209768597452,0.7092221691429809
10071,0.07542550248118574,0.022194491243337902,0.23572930669187075,0.01286366022747631,0.7247375904839688,0.06308533033467097,0.4077970340930254,0.3051242812436718,0.8654207094862831
10072,0.0018062107806812242,0.007683883797089045,0.10982478418308242,0.04298503037658419,0.8985534587958506,0.025258013626478122,0.4315589142639393,0.4525360511491723,0.6749229461917091
10073,0.1634986460246511,0.06359794418942492,0.203626234818552,0.01327530796053218,0.4571614508273138,0.07955896038422751,0.9934310925792271,0.06797754090701981,0.5971125748767099
10074,0.49218942003694993,0.0590419463449826,0.19552389641662343,0.04284555734938298,0.5404294342468183,0.019897405454048035,0.8778867312529595,0.050706064110322475,0.88795580818536
10075,0.2315402855441096,0.019274028529327747,0.17223206331164184,0.024343458959566935,0.722077540115069,0.08172299136717287,0.9756287611495201,0.34345674673629467,0.7076923450613278
10076,0.3101127072400242,0.032245210444429045,0.06650636578290722,0.03938332653887973,0.3570412789723185,0.026032587682125952,0.8755602307391805,0.11760601595223318,0.4869453177872965
10077,0.38440949348087494,0.02283579357266192,0.11920057324326455,0.007822768357593454,0.975794265817035,0.0810969352222512,0.8372351248477254,0.02769957625666255,0.32470692993743294
10078,0.38885223844146977,0.01829085716281548,0.01910657196135725,0.030323572750652446,0.29254171899330456,0.0010857726969121925,0.7073992033558576,0.20196638143346982,0.6447418729641637
10079,0.135843004864762,0.009514940535826693,0.027963826166290746,0.03545639722315409,0.03815465760320948,0.0824976521756713,0.9850222769972327,0.32634064657711814,0.2784310325617405
10080,0.11758100632809028,0.07686718029977342,0.1882870476343552,0.0010533323957423277,0.5257401391440871,0.07214120590600506,0.9632366548018997,0.48288657255270045,0.16405731590889105
10081,0.05415264980728991,0.04546141579964273,0.05263036965205084,0.011071440041808517,0.00629349153373525,0.019488629290849144,0.593581062893858,0.0476800870580635,0.28423725193074495
10082,0.49615667216050796,0.043616705002185466,0.16697007661009183,0.01908674625714614,0.686054869316503,0.025469848139937752,0.853596739630571,0.2859569610181852,0.5961405146150004
10083,0.38139422117782396,0.0774485635515058,0.004047741487148485,0.00566436763834759,0.12076733380152498,0.03832606378415407,0.7237990518729551,0.27479890227001863,0.6905481270771879
10084,0.1215318637582461,0.06634013602770063,0.27648801229253506,0.00027485698075615665,0.3176952811533292,0.04226533371169596,0.4191858994966639,0.38654983320024916,0.5534790225004984
10085,0.2913739855688447,0.039937038197576845,0.15956683373760322,0.030047674467541863,0.766176080405356,0.021253974563489583,0.45913067984755607,0.3971974950568278,0.5396366705210955
10086,0.042505774371184364,0.06135995058529589,0.3207786760438576,0.04405467320656013,0.7203129753334506,0.0639033551309066,0.9855710064076201,0.20053575178757507,0.7764989413859903
10087,0.18172619094900744,0.09692492951176725,0.050076169159514655,0.0158277247503792,0.05628226930895835,0.01273420880701657,0.42708785228903146,0.09970383479391645,0.9198184008267681
10088,0.47459714638577677,0.03302137316296138,0.1972117788552374,0.035573053505171204,0.16355835313725464,0.01545845680455798,0.4156821246922793,0.11712355994989566,0.9855880383952832
10089,0.3148184693247097,0.026001853454613158,0.3629031730642945,0.03481390745683139,0.2804445837650906,0.0006756586661697322,0.7435040800682025,0.3965014303958865,0.5634110774214056
10090,0.37375686994849294,0.08532040397640002,0.10550325806540424,0.018068886687113723,0.04814383187893059,0.06850488318604096,0.5821534391574225,0.06493531130888372,0.5693433756948403
10091,0.10059675906070885,0.03647731569385235,0.04781863600197092,0.019687120261089538,0.5387569900004185,0.061492875412955075,0.4685577009554793,0.056485001994287916,0.22814060676969844
10092,0.144557795465441,0.08501844599687752,0.07589684879899672,0.042940900492619706,0.2182539867693848,0.015602696044712969,0.7955426030957053,0.04243206005624151,0.6799140687366267
10093,0.24083067586578882,0.09845895467132282,0.21527220983467804,0.034532447254905584,0.537534778340381,0.057134299776627276,0.5077313741666024,0.4744048543963961,0.37658953961566655
10094,0.14305732576940056,0.0026957449650910972,0.2719246652293234,0.04642581807462714,0.5476640826336459,0.034269747524768135,0.732284618537194,0.14056596006913472,0.5768910525368779
10095,0.14067459860028922,0.027783550370988886,0.009185235075198327,0.029149529153221856,0.6466723805936188,0.02150653611487721,0.5473655940503358,0.4582732745556646,0.8608588461475162
10096,0.42003985280686784,0.09997696870408863,0.21650605641880838,0.0013791713133933193,0.7611251425590188,0.06282283313463936,0.4608672322566717,0.25955870613632487,0.590018614833331
10097,0.47768769162580277,0.0025607884524456222,0.3172468035275698,0.02460160394187916,0.20542219042149865,0.08485368980178891,0.6128027191082545,0.007119860342559793,0.906627103406194
10098,0.4101002316379083,0.08772553133862368,0.3016227460494949,0.02085699448045232,0.8653122862413047,0.011924048236941,0.6020591193436924,0.3031521343410611,0.2204855030719817
10099,0.3366340954317302,0.02858369076223559,0.24956834338313272,0.01027819330845104,0.25810317076266154,0.016606629520490322,0.7849143329469996,0.48139966623540875,0.47170896837836274
10100,0.3514728754573262,0.01006045058011292,0.1963266297029146,0.04848372307687382,0.32503433060527465,0.03725763316083198,0.5704082693245236,0.22481811828014325,0.5472543679494374
10101,0.18523097185993906,0.011736926813245084,0.17749189296939238,0.0010095344112904254,0.8358128991051459,0.052033576157810915,0.8286464238683295,0.21322224111712962,0.616867682201868
10102,0.48128224827480215,0.007412650174148105,0.06530309204119986,0.0057643627484994416,0.5580728860758082,0.0139173658138528,0.6809742173142224,0.29707548542024215,0.16023488786131232
10103,0.30719075170242816,0.012546813792013504,0.3673737017031249,0.0069410663429957525,0.5521441419681643,0.08152922051641524,0.8921894238173392,0.13515175827398893,0.010195073838260627
10104,0.49009420124893666,0.0715503820047265,0.22407041980633136,0.017056548363449626,0.63750817933945,0.053226074052667965,0.9187775319601063,0.05785472635386497,0.13587235006108644
10105,0.23984560618126094,0.02918384797064017,0.31208063673919545,0.00228732361162199,0.8412852312891574,0.043514074724395745,0.9152974671633058,0.14519642706690805,0.2182363641535681
10106,0.48566032438683376,0.0527927248457846,0.37686168974292356,0.012982534170375981,0.7441564434048932,0.08039526836633284,0.707705222561629,0.4465373532708665,0.03628016088585634
10107,0.4564941711259139,0.02133449594215392,0.3714975870381474,0.026748447524126192,0.21589071693072687,0.05424985087100025,0.4273923001903356,0.3757165923149962,0.19592309907299302
10108,0.2851048817936944,0.07223150340497983,0.040698766104194276,0.03238587069371861,0.8302989565225048,0.08518835944418734,0.42144698766341077,0.082391702945839,0.43360718800017556
10109,0.11915156776475842,0.05556527985463055,0.1752505837911028,0.049002059669970996,0.2304569178279985,0.0437745321044935,0.8283191496614686,0.4665093692871062,0.7726317891146133
10110,0.2973443551006577,0.023063761978925828,0.08194179589312894,0.02358569635582209,0.5744998025644127,0.07848683618816804,0.8465127199042054,0.41147239679056863,0.5104750114854261
10111,0.4880138699354388,0.015508079794621316,0.32869108981066414,0.019817500621987533,0.4597730697211545,0.09909047791967496,0.8686898369336812,0.48861831440125253,0.3933225878513384
10112,0.10525247734036737,0.07591485848551381,0.054201545880640294,0.040246744671171994,0.9221335754205298,0.03686648709105384,0.8055750654786198,0.14432987852934517,0.526562452934791
10113,0.1035637860701108,0.011449769829618367,0.2785025978637347,0.027988348779590406,0.3214319566985239,0.018007433462464095,0.49169564811691235,0.21677775108346323,0.9455203272719643
10114,0.14324526068172705,0.020051507455184036,0.04841241307326603,0.03130199633610433,0.2609784653646913,0.005153788544223252,0.9697751811534799,0.0226583853349222,0.3372736474311941
10115,0.378557439411112,0.010249621456610139,0.07077870182595489,0.025733229336059434,0.8122333323217188,0.013063411021638133,0.6225408408137524,0.2913480358872464,0.4120496286398352
10116,0.19450335475408118,0.0760902559224747,0.05993624316661909,0.018412504392186287,0.8532098815564164,0.011525266089964526,0.804721557932506,0.49136862351012267,0.40060829866060804
10117,0.09602138594631832,0.0942947190766561,0.06240916159082236,0.016160269229113674,0.23619574513459735,0.047332906847864245,0.8154911921888375,0.1365022613508542,0.18165608491178076
10118,0.3012660698991547,0.05069986764461019,0.32776517106807707,0.030993804446187313,0.4288950782212522,0.056630976019155316,0.8888641001819289,0.23576855304864625,0.7626200311626596
10119,0.30880258086228846,0.02158639539434601,0.12999513131630952,0.04608772055667115,0.9662248489492118,0.007430406893657784,0.5817744978612693,0.4251003140869744,0.634940477355211
10120,0.06755513783793661,0.07595260319930473,0.059803272961999304,0.020201999125696257,0.694443532336334,0.022641091467837934,0.9791257449076872,0.4655322332866084,0.5293800247509531
10121,0.10404496894815532,0.04322732871658025,0.0030683003438438826,0.024420131276740455,0.9497624159023917,0.05974271445761409,0.45638988295198585,0.018804672332724204,0.04817591484235201
10122,0.027619336006631214,0.09653053354921613,0.3241596213625096,0.030465952573026325,0.6224436959449674,0.045649907254666125,0.8570161867774215,0.2994595121483562,0.32587150245666296
10123,0.3816681663412187,0.09702809520544534,0.33953467561539724,0.012284145805985101,0.21739462841056917,0.034859404414859685,0.5345793165714011,0.002073193439500414,0.11001014618691336
10124,0.14785506034969795,0.021977256776395965,0.3466349734531945,0.048389954874571456,0.036623410483021035,0.07233868141742882,0.9643721445930431,0.015423700796123051,0.7473077998511791
10125,0.36885577384716006,0.03917276841764783,0.005149970122261531,0.013177604921192796,0.8067659851688782,0.04852142696034973,0.6814288284469106,0.1737293036399403,0.21013834049930424
10126,0.0537243937135334,0.045321112135514915,0.38726458242101996,0.03443781896599218,0.28090494738256416,0.006172379956921788,0.8303773689271587,0.4146756096754185,0.11290023941742841
10127,0.4482588120753054,0.010354550532323233,0.05909429311928806,0.013996192167625932,0.6739108012537437,0.05624886235597958,0.6554949597791968,0.208752002132009,0.9618394898380076
10128,0.4801106245763472,0.06018207047741661,0.37834046282579165,0.04267670429783411,0.12722793926141157,0.03372703497607009,0.9931367647383905,0.06035887930593795,0.4990566397360819
10129,0.4311176912112144,0.035262203541567276,0.13235366263274975,0.04555528937434028,0.8778692589722318,0.06978920738317311,0.7762078746188552,0.14102417828536318,0.37538586992142564
10130,0.4098229240661406,0.09456974489388535,0.08889670544672422,0.02613634262616814,0.5416324792710139,0.01845293818232303,0.7087458469208442,0.31052151064203803,0.6191208548758665
10131,0.23652958416618602,0.043004376079280524,0.0810478420415282,0.03471288501765492,0.556037184332235,0.014953872135239599,0.78801530681314,0.15348088638337332,0.19281466950811965
10132,0.4253029143583882,0.002174189292751368,0.05774395235264464,0.009812932962089375,0.7922657135371719,0.027731401168161807,0.4163093338371788,0.3695149711619063,0.23941597629599068
10133,0.3458232170280089,0.008970744038376612,0.22495697527884945,0.04692428541202631,0.13091668054755695,0.010465193102604608,0.6829224423191802,0.058992819319977186,0.5777151761871351
10134,0.38335592004999847,0.056538804069374074,0.3852521869915854,0.048622612377672174,0.7068274733796858,0.06400923991873264,0.542377026890251,0.02167072709369729,0.6150845407133521
10135,0.23584730481312727,0.02529436867407744,0.3117057535032715,0.028133818292568925,0.5312047162248815,0.030014522426095227,0.48663176571074884,0.19513716683036203,0.717869147227081
10136,0.4312143575177505,0.04946127664168685,0.12649554859068232,0.04667346635013477,0.051380716392123875,0.09808448902266674,0.4514749989658133,0.2131446789059054,0.9190309667644918
10137,0.08812604249197654,0.0845084388310804,0.33221665082440266,0.01894606606541514,0.014661837834354853,0.0378811757073706,0.7248473478727493,0.06293054705361226,0.8886834870677527
10138,0.4722907776760746,0.06598308501902754,0.11606627226810047,0.04940141301141304,0.7257622195654831,0.030736739806922014,0.9091072269201952,0.09220541706648214,0.8794123297760205
10139,0.2699203753379253,0.051581429329695866,0.12368610621973726,0.014999558290934573,0.9205701495527286,0.0135269055102547,0.44109764348580516,0.068425470854335,0.9801695207983244
10140,0.2372098500328906,0.08964512549504633,0.2623245239891049,0.042884844225701706,0.8427574891577898,0.09371407561860594,0.8553586150678408,0.18041696996162335,0.8604650480974069
10141,0.05609848517381821,0.06249103181401461,0.3545219803182862,0.006192502597261786,0.9492870356385249,0.037952613495388136,0.8746484171729854,0.33549735626928967,0.8254878149579677
10142,0.45688577758553683,0.05495501654420159,0.28193898419399877,0.010503033963331257,0.263379935110047,0.018898010866344926,0.4098983826081804,0.35287482652067814,0.8681424088047969
10143,0.10001471105886496,0.055685998278766795,0.19185569719478113,0.0008128115950813661,0.3382355833971371,0.0920547998430328,0.9649831491591401,0.2625986602063625,0.7204052938549748
10144,0.3905436381259163,0.057368162722511086,0.0032398749064187237,0.031451801172604245,0.7883349963916239,0.01639557956497542,0.4694587820940338,0.08545186463480747,0.9055719797924028
10145,0.3489231395079424,0.09736316443355793,0.30590558116791355,0.037969435533958325,0.4264011808860023,0.039927574421804696,0.4166207787210578,0.4632765501019101,0.7063097814782646
10146,0.19767922595937845,0.0828219179009751,0.39779060806405986,0.02519403315191565,0.01865974033664924,0.0382992447133344,0.8741801197617188,0.3362705480330504,0.5460449209584741
10147,0.11782188986260544,0.09046050083292535,0.2412430647697153,0.03853946182356443,0.21333341242590517,0.008529678030582096,0.895746710782708,0.18088834808526297,0.12963223994220718
10148,0.030732548302583634,0.06335238792499341,0.21307571030771122,0.009255446505945748,0.4028339504723239,0.03957624197787784,0.4913361795345481,0.1851942985395336,0.7686265511855932
10149,0.14489807316792158,0.008256802835281647,0.1447597270996482,0.04678270182590268,0.51380899571427,0.077835177452441,0.5316486231360472,0.05456714050735872,0.6353770392163249
10150,0.4406618841172638,0.01838398427609552,0.21893379561971665,0.048913409514916045,0.7702010657725745,0.05023182274545122,0.6000838803623986,0.11589662699902706,0.9984066481988728
10151,0.08495981681294232,0.06227311447744513,0.03249057693855374,0.02591031954788168,0.9522710632183127,0.05887440124316199,0.6214468518058609,0.04156576097130752,0.7393413144568476
10152,0.05930576108357472,0.05444675555215074,0.2073990054508467,0.038212375621516054,0.4098992941842629,0.05053570243223601,0.8669834213895072,0.16662449377585292,0.5087559623573302
10153,0.07083943487757895,0.011924391322997614,0.33904418608373765,0.047585286236237395,0.27092765071116426,0.05290428605331145,0.9509283226170753,0.29671857534243046,0.6216859542907486
10154,0.27626707377828624,0.044394873250191674,0.1174803684706002,0.0006314062269890426,0.17419700034922883,0.04798210396529395,0.7684798419733174,0.45638348402341683,0.6853906883519146
10155,0.1253178739663352,0.07936852908770495,0.13375184243322927,0.005258138785790058,0.834419299106687,0.03295034472879809,0.9773743757851198,0.007760175130548487,0.10360169309894732
10156,0.49336846371835846,0.07061620039244575,0.1242262360016156,2.4275207747668244e-5,0.48738939789739344,0.05304652293416609,0.7108580209441802,0.04853143155725271,0.1913177506427048
10157,0.33319671330863065,0.024587949569338474,0.3265189810558043,0.016636855257632418,0.22805702832352526,0.009047137859851532,0.8770148594540996,0.23985427881915936,0.8763869026356924
10158,0.31838669805927655,0.03680281449254348,0.3238102040059808,0.008254634214436962,0.3768240679404337,0.05406719768180699,0.76583757184519,0.33998873689459086,0.5861429428065887
10159,0.39506279466202743,0.034957805475529145,0.30653762091598025,0.016466951804311288,0.3677559454952136,0.011835658333323578,0.6450134691932493,0.004535505512895152,0.23854192953100145
10160,0.4708973756591744,0.05483564739646173,0.014548278549515781,0.04556270506088092,0.015616673493952907,0.08029737739602394,0.6314303424128003,0.34099291100024165,0.9755337197734745
10161,0.09723287830878811,0.09860448325994749,0.13542407456520394,0.03946027172533667,0.6802784640206937,0.06266705941347445,0.981962848785878,0.30454122555363666,0.15474850242851337
10162,0.36006085577905717,0.06843903501758762,0.2072877706272637,0.018878870519391126,0.7236622209621659,0.008403823280067042,0.8103266023517244,0.27144059045589564,0.9702834927317523
10163,0.12057941111357509,0.014688972075733367,0.15225260973284804,0.02066115251752594,0.9442561626866566,0.06363262379759839,0.4347627823917207,0.32492065600870945,0.046073879871224695
10164,0.22376624842873272,0.009060121139109865,0.0061570464047518364,0.0343828414011015,0.926290206758708,0.07458320397092781,0.7610192923066073,0.2300358124322247,0.49107187214438464
10165,0.2386636149916956,0.005203548261666189,0.038871437487973344,0.021675554256154188,0.369153247071363,0.08933717508075419,0.5694090326573342,0.25033524821148784,0.8092772515331162
