p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.748557463021459,0.9465542641173647,0.02596056377558544,0.2677792469984308,0.007872363343255652,0.09918391339794108,0.3812277386000797,0.9658050708898716,0.04503409752474247
0.40641133703505555,0.7404738783329798,0.023673655738252336,0.2626406792019434,0.03854879078631454,0.33363308114936335,0.3564491198990651,0.3482007125238902,0.028596136115267463
0.8138719892907078,0.8629933560503131,0.040639737767012074,0.11453909339580677,0.002872352815744189,0.2089948281174133,0.20116980374156707,0.4764797080401824,0.08274233802868233
0.9897086603330212,0.4797904889227037,0.0022924810310057196,0.3262112459765008,0.03675069600805104,0.07764050962144176,0.18262917511357493,0.45452815599962876,0.030048112366066738
0.3059110407933042,0.8167866819063512,0.02532660295251031,0.07155630266567257,0.04075937974121733,0.14666978194038316,0.4636895875791102,0.7713566307036054,0.08982908008520507
0.9300991057559125,0.6097864983686099,0.04442294427840679,0.11625108797628006,0.07150958609795173,0.12486596988717424,0.20771108139073158,0.07651645542679898,0.0021941303820048478
0.900492795688739,0.9739480903150838,0.0333990688649451,0.31950751259095705,0.07879935423394922,0.23765865589499732,0.32016490368337996,0.3550174859987788,0.062722406421424
0.03200413481072946,0.8953092784352079,0.0018422828269413422,0.23154596057495952,0.08097368542964717,0.02689777669570803,0.3669505176735404,0.6599071154824125,0.003083504633734706
0.7966149567218296,0.6376120037285499,0.015592618856676468,0.3650307798253049,0.00909213969334887,0.10922157750201879,0.34253191341374306,0.11287821220660361,0.027345530657465728
0.057662684875444875,0.5402530510909205,0.024970339548538553,0.3189826727981572,0.03045654796247378,0.44053991217044147,0.1961373606707119,0.56898740578047,0.03069070958081457
0.02162303197805608,0.744315826448229,0.04261225913474305,0.3629180321121216,0.08533539657601473,0.05554668742859742,0.3246582441006314,0.7595122598144619,0.040532797281918526
0.3279488316922691,0.5504077972288021,0.007700927208494509,0.19769154784662715,0.007990293884708944,0.12289591751272912,0.41937996570893843,0.5979243660308647,0.04016195352750494
0.8146268535994093,0.9302194334540147,0.043451674163797145,0.1488523656703651,0.05344287965400549,0.3406513107646694,0.4989085694520129,0.3707864107388035,0.0071688176073405364
0.4416400650757541,0.8510000380049098,0.010014359379771963,0.12942222223294833,0.05502272891766918,0.0929232392994914,0.4028461662836781,0.8816342358331738,0.047327406641717744
0.49368742120425785,0.40607189310365677,0.045681890698654,0.035053434966256215,0.04636497943693131,0.14929703283925086,0.2916471595919759,0.25462698750361323,0.055116107422623954
0.8620924549466621,0.414959171702367,0.014399626631637533,0.1692522261287868,0.016179043496540185,0.4255242994760235,0.40015387933925817,0.21239480077618442,0.08054811484359639
0.3728396951912793,0.8900113693807254,0.04566609203712134,0.2831455831267252,0.07549670911187034,0.1045876211601499,0.2813316176804389,0.7950277662179156,0.07518045906111204
0.7670183429538517,0.7966607376740118,0.004784744066650433,0.1923857708152622,0.0726151039087277,0.388366281124334,0.04895194703905815,0.6639770487089542,0.07807063839014117
0.8338431654212994,0.7108787573193965,0.014731897058778502,0.25726854019251416,0.0789345005209905,0.04567186138728957,0.3114081326680166,0.04425955678092686,0.010926031571719874
0.038182956157157576,0.8334071230694331,0.04307832242163374,0.1905056516325598,0.05744412001247398,0.11127312920000726,0.1371433556883273,0.9902821915965812,0.060679356462645356
0.6815388060930173,0.8468399882823108,0.02177288783004766,0.38738512550941806,0.022755452276005922,0.3985058091437523,0.13655432613741553,0.007285861433180904,0.015607341791003544
0.07994306299167062,0.40707404779153694,0.002785350811812349,0.32506627220043516,0.006037595410143921,0.16529712561747334,0.1277074332320066,0.45945921904309894,0.055605312363605
0.10640950824795697,0.774582685245951,0.020577771090129635,0.0836465440999381,0.08892747178798052,0.3803810949197486,0.47613619653710576,0.3870273709057518,0.013339825948180041
0.3065778163413122,0.8910666066616777,0.04800473838931088,0.2421538217036134,0.08956460409503092,0.3889610506831966,0.036102641134079544,0.5317259887435002,0.08428781687647671
0.32473301404690214,0.8422999515615992,0.04446609748620983,0.17557128608574454,0.0406491373971279,0.29053986841433055,0.40724513335500107,0.10491594237329532,0.056642975214677066
0.36067574360702404,0.5200149260928528,0.03640548651864773,0.1566587506682818,0.09433873477617709,0.35620725558691385,0.02780537064567371,0.3893586485835004,0.027163322143485776
0.7267814057080878,0.8063299294752675,0.027589238440732758,0.3599539707354638,0.008212609363082912,0.4820970089088864,0.2996363299936977,0.8633253544410593,0.02167346728087005
0.7051937787299946,0.5820963424577332,0.00841668978515069,0.35674769598223344,0.017356156204466202,0.4857474473108577,0.3929972796028371,0.8542459664774642,0.03477606120149534
0.27144657413445944,0.5118164694588058,0.038162678850545355,0.12506473254532943,0.009481484449601783,0.19397626455143432,0.3578260167639737,0.6747532892364781,0.055882926535621685
0.05972066310096042,0.7189079848204607,0.0056822292243601386,0.2461131004042314,0.06800601443571472,0.460818633506785,0.41559092551375193,0.43621964173390765,0.05466745454883424
0.9269587295683263,0.7692891466941136,0.04129426755508289,0.11585319865081706,0.06808611519424167,0.45755231027699345,0.05655632636103623,0.35971827661752287,0.0010388889926123404
0.8389020119855617,0.769955085547124,0.029073226692094695,0.060128728018444905,0.05880087775015372,0.3171498056804403,0.35458312524693897,0.8677754954245597,0.058572031502959226
0.7681477678834567,0.44248124012888845,0.024761047927088983,0.030712085896874276,0.06657598666688984,0.3966597829345217,0.085509898147137,0.6582514411569588,0.03809162180547382
0.3686648705958276,0.6978080019672677,0.018779427515129093,0.176623793550314,0.09437101567863541,0.20246791461734315,0.33705168692004706,0.2871975342075184,0.08749686106365463
0.14791480441796553,0.7181050524636888,0.04949790551658815,0.29537632314380063,0.001555326537632632,0.2380030684482124,0.1875215308738588,0.7776092199847077,0.011163466172048978
0.49206247240694845,0.6885307148238521,0.007902973084855314,0.20540017923843445,0.01903244469902774,0.08703476725325773,0.43424385753494554,0.08116318295745475,0.06682752981755642
0.1436880610024337,0.5738157294266409,0.04660975583374751,0.25207009777570105,0.03179347708883672,0.45703386528879747,0.19945371756521998,0.6506387670343462,0.015942162989740695
0.036737863782999425,0.6185874417146012,0.012039528732345683,0.08442551394220835,0.08520243693440743,0.03383022954063992,0.46479879817733755,0.025722411401449458,0.07810772651878414
0.7756762522124503,0.4941311981265897,0.04518660113193182,0.3686689354416568,0.09925822764815277,0.4336420413793501,0.455799441001881,0.04246932411061517,0.03449492581711583
0.4545006536112296,0.5989221242764546,0.03101905229163999,0.18299321209298663,0.06177377478395746,0.3944880420559547,0.3575814029563031,0.946530362233148,0.038533623717469545
0.554363673344871,0.43253143445584397,0.032336513141115374,0.206563582274149,0.02596714263625735,0.26321418098996163,0.43254515890226586,0.7132834002059978,0.04072285215452763
0.46308264337815547,0.678585917458577,0.009239214167683961,0.03351287389580573,0.08138555841296927,0.21393149513822443,0.18461749554490217,0.5866729832268872,0.0709206299747036
0.6450549204670938,0.532328091250426,0.010670845272137335,0.06226631806446481,0.009807860449707268,0.46062846599676777,0.06747982353206292,0.8750495458319271,0.0795274680180998
0.4389951186082897,0.9568237553435426,0.0065405244310586565,0.004280170036219367,0.024391936782222116,0.10814303128066646,0.24229092358667112,0.8158593780856629,0.09512655648727125
0.1583027537802182,0.7600766941296855,0.013931916468075182,0.25825466276415276,0.06132652771375499,0.13251551904386633,0.35845880969822186,0.19515813368481344,0.07245634634027943
0.5613499283647876,0.8342470297056771,0.0019541654828060637,0.19202799165124304,0.07891574102104992,0.4401093146649603,0.353732080689335,0.2586341272968492,0.06766600845887928
0.14904065603639516,0.6347170877115775,0.020524416305561923,0.2468624247401154,0.008845609627969861,0.2513879400425365,0.474613414109154,0.5115134416388998,0.09692979815507846
0.1737395448869327,0.7146600455632034,0.013511180288906154,0.12221364005462505,0.03836415184317343,0.14357706495996383,0.11841303768074853,0.5493982578153064,0.04533916677406227
0.42787134510144065,0.8290546754866869,0.0467883654562826,0.2727338322359531,0.0350734411113582,0.3422194070660062,0.2288253863278413,0.7400663273699672,0.09733145213760161
0.43145044737265337,0.5572877909526559,0.01481625067124022,0.1518192238176037,0.013305125955374586,0.030350008689945605,0.46537244954720874,0.22110226574378233,0.004045300494981543
0.6953687020713534,0.5210882443496971,0.04782990566409272,0.3365164802104833,0.007365673148079329,0.3195084893944784,0.3880485667261175,0.7163751192741236,0.03662922989525745
0.03389559186308657,0.820864319717213,0.023470000661127855,0.2854459492953718,0.027386137253126372,0.16260051197718445,0.45620977504068855,0.9798393120848179,0.020103158352741603
0.05889128742705383,0.9613048630590951,0.043280623711088845,0.11008626202512489,0.09341862995112597,0.18122103094932812,0.07372235239328691,0.5602529170891349,0.06879306463295506
0.45951321943018514,0.9448867452191277,0.015328789292744407,0.14283855421586844,0.0806883940498662,0.2087518798744226,0.22530974046712182,0.45260750561021956,0.0011302940391454406
0.8077378532010604,0.5170586615025003,0.010860244079936727,0.08803617175997176,0.07441508420219349,0.40048365367358796,0.37843574549120335,0.42943921132674473,0.0769018775964026
0.6129847366940686,0.6937331804086797,0.037741784852838314,0.3295491859005965,0.0948510488079456,0.3915338941714843,0.43401238450799096,0.18409952146626513,0.03353934564091027
0.002445772277949088,0.8943417409142582,0.003252308026615779,0.3999680877141073,0.08439799252681192,0.10222939460769782,0.44879838124491406,0.9661210042798263,0.06494569783390984
0.45188056448278935,0.5606903626129948,0.0496601403133268,0.11374363859367094,0.05755743706864511,0.3331628343790091,0.01964651650430855,0.3004020968551073,0.07477762975082936
0.4059288113925909,0.8183702981032968,0.02664806512022069,0.03534944702318494,0.020828571412594615,0.05198071045386612,0.15031451053263942,0.8472359088596046,0.02934596229480791
0.7584383209925142,0.6232290684357936,0.012158123761352682,0.35187409790944246,0.09361140464897472,0.10445757492402946,0.49475678149425073,0.7091040715859738,0.052426464770682496
0.4710757432876943,0.9021407369362651,0.03893745680691609,0.15306517252138335,0.07690294927522101,0.1351853786230096,0.18411075747347766,0.5449468218109024,0.06902864489174436
0.08212120531910042,0.9816044508012862,0.038037742289028176,0.16370491235171983,0.052811311700268586,0.14463067332146043,0.4018508967979273,0.5874163098449753,0.08291176681668799
0.5584181349356998,0.5764784191892027,0.000504441503203182,0.10597311251141446,0.06644094065371028,0.21086940198064785,0.4444995981353858,0.31910171350723004,0.07402094877875895
0.50514380275002,0.9127116619283314,0.03159405746143673,0.0153029196673623,0.02028043541433265,0.09729507236868493,0.3298273488414054,0.8164072229923068,0.003865020731832282
0.6843444316866394,0.7960554240651325,0.022389506291326765,0.32071005312575684,0.04035530091478588,0.08264821002908215,0.0065670853010958655,0.051100179300599166,0.08475575734641398
0.7526408848705475,0.428028893145401,0.012855806049070393,0.3444712477279423,0.03146625518587756,0.30318093214718034,0.21621421941356594,0.3663699784346701,0.006505159802738242
0.19865689986177976,0.608865209194962,0.02265193708178884,0.21993308509995285,0.03482428978564868,0.4230462390561204,0.24367150784080946,0.894863278562677,0.06403958959032911
0.9080859518143268,0.9230836943945431,0.037887145594361724,0.24501766029612312,0.09732514735666588,0.4035296645524035,0.44842445514835555,0.6756650874683434,0.02697157603523602
0.38969260899703095,0.5296898777792126,0.035396540480883476,0.10229717126004718,0.07536399519416749,0.2476545212786725,0.1655163964930491,0.7590889252618592,0.06804169313105392
0.16527590720589788,0.7081233841914696,0.031205761766020815,0.17188067745152502,0.04377723588458695,0.39949655857674604,0.47873070966575365,0.7925894513295335,0.08188137626641917
0.6770109354750085,0.5386371651557433,0.026624038431425703,0.11224060546874924,0.08681472356189757,0.3089542300398276,0.20794987172915777,0.09086680550170595,0.0971037338021134
0.7378107966579811,0.9324010278786553,0.02430007825924425,0.04778787036440185,0.09246262437479148,0.34192884111913924,0.08836425117368732,0.6919988145888202,0.053440227773004195
0.5280137504411118,0.6699604559064726,0.027255572501827342,0.09191119103966108,0.09209028077885191,0.06031061102961223,0.3352032993279236,0.8837355266492168,0.004465385586426527
0.9835396427855593,0.681672209350268,0.0012977727974110573,0.27627658810360456,0.009725239763344799,0.019307868780974402,0.41955456001556674,0.2461416366552929,0.005784074022625229
0.2647528521630904,0.74837921932033,0.024530009271601566,0.2524801407778078,0.048908819570829896,0.35644502996701394,0.013898084136945503,0.05164633931517059,0.015517689930974835
0.40364099183474766,0.9451748365768241,0.02518950365627806,0.20694800782900755,0.06910040063283716,0.3928512357553096,0.21431914540948518,0.21141636292442392,0.0580608896323948
0.319574501748827,0.4403072385485554,0.02997076307498427,0.3817120933685012,0.05090188780573405,0.1453548278549584,0.1703600466456476,0.6385030874359113,0.03909661672764286
0.7884067143037811,0.6765575360615274,0.019316266163305847,0.10401509882977625,0.053398923404279014,0.22220631453753756,0.35033337939039555,0.9917534305581828,0.0713131286281611
0.17998787059970897,0.5733580562548624,0.035765840902495814,0.32144392779506725,0.050260736287433765,0.16363453629647715,0.37303729881740494,0.32724477867957774,0.05925823149721293
0.2901850129100657,0.7497859862351277,0.017806379488571517,0.0054552759954717076,0.07678179515065825,0.25265789889837525,0.16475190720107363,0.6943467632419312,0.022200904862697417
0.8108031491046954,0.569707513925367,0.008962552874499473,0.3477679641892768,0.04840273462590103,0.01721475137350414,0.2035355225687346,0.2592999709897208,0.039309122851649725
0.5787696573708845,0.949075277647913,0.023012453925065138,0.23098362411709572,0.015539405811234062,0.4909745052623298,0.21287159126647243,0.43790418278709425,0.06720319247630084
0.2035284050640785,0.981295185744762,0.014238483782793519,0.2288333509631757,0.0845239582639411,0.3306661538867157,0.15500329554831105,0.8604081956825537,0.00884980628638971
0.7940933871134455,0.6763542458642078,0.005497550922171536,0.11673010796872221,0.028466149495494086,0.011686894833114263,0.2456393700580574,0.460994488348859,0.027938051304805023
0.2979647284725442,0.9572360095496887,0.0025268529006364283,0.17432969133701373,0.07007139000177363,0.4476365030813925,0.16758931583253014,0.1735544269012142,0.01010479977874
0.7020080939243861,0.4338940783312381,0.009490278001870118,0.19833070175636827,0.048725795740521244,0.061538476019048875,0.480534692357368,0.7869386005013088,0.04949896589169249
0.41923081321753336,0.7262041661674764,0.04796759233471329,0.10869236038775881,0.09461999148336314,0.44871265530680404,0.24542500409584275,0.6040697995006593,0.00416186613845015
0.4051582777993135,0.5226477608526783,0.01887970266852333,0.35419078811522425,0.07037957008946454,0.4068595594640207,0.11151094455152553,0.039648791545832555,0.028764078907815904
0.9861443896704329,0.5758729102931922,0.02570513353169343,0.3202545231702569,0.04546887913519177,0.3007077045543341,0.15980585740993422,0.5438305955708991,0.09714684566105904
0.4022036169413203,0.837255807919038,0.028794269416215608,0.22895100790118758,0.09292198620362313,0.08581564141726065,0.04421609621354568,0.12253201035606232,0.02366486065634923
0.380951702778853,0.4087756572055859,0.043120992236845984,0.036774881080164856,0.09089558264051417,0.3761680095550424,0.29925307206975105,0.5344993488512552,0.09992555613848608
0.67467237910678,0.4952582399813736,0.018363179696059478,0.17500390866002216,0.021820701218889182,0.21624863803827493,0.38960632869362766,0.32983130257549664,0.05829459653293439
0.35693015015542673,0.9758747779002284,0.02739396642286342,0.24418727837627535,0.006476777281145096,0.3481100674514375,0.2110466700565602,0.5724972931214274,0.05911712612644307
0.9803456137090105,0.9705493192249586,0.01957907772252432,0.3152152579919454,0.07230202550246027,0.14579188884082944,0.04032430570494778,0.1729046146438444,0.08775330959059935
0.008613335190650682,0.9196873597207794,0.0025834637680592905,0.047438761279739367,0.05152736179252984,0.28233280693150575,0.19249102494916615,0.503643342003731,0.08505002498166465
0.7721679656480748,0.6340767848192866,0.021173803963799868,0.011839006895381836,0.03752794110646199,0.45886036606552366,0.08903206571030702,0.9950110111757566,0.08808057170861061
0.10366960229093121,0.6024828117870936,0.02774422654748579,0.007451696989205359,0.026358439262425266,0.39708528668692755,0.2792342191758334,0.841362972935179,0.08019931471477953
0.864427990785599,0.9071317983237568,0.005549217957363939,0.2573055445951364,0.07587858650495691,0.0012889034952169138,0.016722553725744417,0.9848414463379299,0.06557084162732023
0.9928296849911425,0.45410430618222614,0.0027309218388691433,0.3914810477704127,0.017493738486251718,0.1853754326275876,0.4536058024909836,0.8115208397148314,0.041953207759138286
0.3372394514160845,0.6515677735366792,0.003622748308843795,0.025601301025537312,0.0968786958627473,0.10049374277557631,0.48029610889596175,0.19365632777895916,0.0026997334925626666
0.894108522007506,0.9477152470494478,0.00421767242401375,0.045736250333063985,0.041780771443977426,0.31432782621535904,0.09078367072677807,0.022601112346174356,0.09286062647915237
0.17720909267931548,0.8581728144457262,0.0066234149462795905,0.11264038224100177,0.09466818807359563,0.13069430123289077,0.16691855520517257,0.11097008551071022,0.012763444011603453
0.16307551551651517,0.6139490377972172,0.02537132273068257,0.3289172681536135,0.05868708050684417,0.18089750333540675,0.36186971243089566,0.2840297765452875,0.015847462436392238
0.008127950902172748,0.7634196139740282,0.03362760286504613,0.05428108589730995,0.08503995701783011,0.3782478085701041,0.49211816943344233,0.18951069595746364,0.02896349246403936
0.8288945075578041,0.5704044742978083,0.03812865848139311,0.3061674459471687,0.09421159515991306,0.02941361791011427,0.038492764109361664,0.8046472590529027,0.008945469073678025
0.9407388457443113,0.4352436044868747,0.032225427715764254,0.2611844224295806,0.09792202370517877,0.44968565961410384,0.3174911050149796,0.6717986150096228,0.09937133495860939
0.3760612126327868,0.49909929706334044,0.03194456447558255,0.13093819153430228,0.007591736201879174,0.46582895197617485,0.10406620651026152,0.9864157193219534,0.004304352833483635
0.7521593875597608,0.6559664424714272,0.024481811818751125,0.39337514905486715,0.0727061925897806,0.0024797404466241992,0.19391562830388887,0.9546077367005358,0.048270806481203465
0.9369227391884034,0.623455862973938,0.028474308731308365,0.11651416295316051,0.008728491949925142,0.36665362937560714,0.01855888571877121,0.8435752831953726,0.08536962707643464
0.6022777588378114,0.9423173324044686,0.03502685201157805,0.251040525100135,0.07085060298572186,0.17929004903031928,0.04623734454125453,0.15496850580877877,0.024583380863780157
0.846271979840617,0.44644277425174184,0.010205118272715225,0.28066554784159264,0.03984424828055769,0.1517313478462164,0.40866654254913287,0.9531345193454515,0.03978803270175449
0.5412181434244202,0.46497075532634435,0.035609634106074727,0.28617300126106987,0.0054908233689996136,0.4624603662268567,0.11391039735714602,0.9912350968828518,0.04549323246600942
0.1654704106498175,0.4003968280147997,0.033472415107205854,0.20120483915921092,0.04429245266888579,0.23408251676093583,0.2873715471389603,0.4053144107316424,0.04259520574556869
0.443531990934245,0.740667947681631,0.01905814027753691,0.06287009875979087,0.07984299939755712,0.3484646568557411,0.4976969546642207,0.4124644258532769,0.001214047968361517
