sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
28,0.2681379361772198,0.15775999263432655,0.6023025455773522,0.22351564707851476,0.0035782461059950255,0.24608285420590825,0.1876393077677699,0.005753676792442223,0.025923638767348118,0.7194174744107507,0.09569682902523939,0.9033427975312235
29,0.45274373749573193,0.09116419035124851,0.24011637572939803,0.8466844369288246,0.0938207409463223,0.11140113946047092,0.10984359935159278,0.0015388123112237146,0.054129373876790565,-0.30162415746696736,0.02524678306941133,0.8902035167591327
30,0.4419163920523105,0.5574591764057487,0.9748728318628699,0.25969378087241557,0.0824660763700873,0.022153695621575258,0.20186330985161846,0.006828984229388657,0.06694933770686722,-0.1142862678161859,0.06900388181258499,0.8382541692495811
31,0.10820321655429409,0.1583720591466193,0.5925159909630254,0.36115578331634596,0.07706751821176772,0.013423519001939192,0.046253768863442755,0.0017722974619878856,0.037751230405842745,-0.9301932604782831,0.1008386974466953,0.8935642492328661
32,0.12606986755419183,0.38796875137253173,0.37999904565367837,0.10037961038152557,0.02831195542909809,0.2325021842663441,0.12760804498130007,0.0006697550592462027,0.011816755498877706,-0.7490326774451392,0.03076016024125896,0.8291969405204327
33,0.08016083928511708,0.8629468215915279,0.6688847983232117,0.7118776462967803,0.059581282820495865,0.022763399859860405,0.07876914809802603,0.0038927904192605006,0.05301162368217327,-0.13690098697220332,0.02308363241993422,0.6163912239695346
34,0.03710794262704515,0.46843327497004517,0.5791288643910827,0.8226519325113427,0.007261511432537592,0.19035205545446174,0.07218193523628207,0.00522495670158975,0.07098787109407179,0.45899075922747423,0.032770923854832226,0.9634180087216383
35,0.16024926830907438,0.6695914468364909,0.84630540065718,0.8652525471028311,0.06248942662609717,0.05054353337173004,0.01833280716136004,0.008695957294984688,0.035911773041410855,-0.8899807335161241,0.21138733910635418,0.9381840524228074
36,0.03892883482990075,0.15162670245431023,0.04961881870296326,0.9066818283027697,0.0856309095059862,0.1665502344085502,0.01603567785179437,0.00335337861677522,0.005508599044124103,-0.14849334774843048,0.24502803233986667,0.9626465258997464
37,0.3579152863221418,0.7313138708122615,0.9221061574854906,0.5898856209242599,0.08805696869858605,0.2356912704960363,0.17939654742644456,0.0005516012032235639,0.09966999200245516,0.20047547460428272,0.11311614091633616,0.8030332251520576
38,0.006545003990264945,0.28752899620609107,0.30584092409297137,0.03843147214106817,0.029589016905052442,0.19204907051524928,0.15818062027557053,0.006505037474550522,0.0019266091028800948,-0.1466468939666289,0.08839131920525646,0.7275691955058401
39,0.3606906563965737,0.3865802983603928,0.07547314860538817,0.25468109834613306,0.0024279090864195406,0.22089369140795898,0.24020478382301963,0.0009609037182847838,0.012253165502055408,-0.42860515394983645,0.1466221525760494,0.7747767871783251
40,0.1276635137900704,0.46674314753907725,0.8058368380562516,0.8481188394794333,0.04225297262708836,0.18644611722357865,0.24826899002332123,0.00044093598623451034,0.005465615961617215,0.9357873158792409,0.2268878435867311,0.466587457290621
41,0.18645338508416132,0.007656659723828551,0.444069393010106,0.14605167579351347,0.054940674275653724,0.10679548844846572,0.1423369135427843,0.0035707958039022636,0.09815620914662582,0.9249549244477129,0.19852691316004073,0.9197813815782394
42,0.33933932200149847,0.7069680093051723,0.7126833541035471,0.7559751206480597,0.05860373607438443,0.0300441747558976,0.12224004980234518,0.0007355196968012145,0.07578100548833955,-0.6751063109643,0.09107699025378872,0.43188971271686244
43,0.25234512534684306,0.0998545329350959,0.9610007706251392,0.3093375091168736,0.07607465095315406,0.1508038428651237,0.24300668960774346,0.0012751370297600453,0.03445955875137815,-0.9581746790626172,0.09592845001731835,0.6576837930491592
44,0.4622771833297218,0.6580518055621776,0.016265638437970045,0.8040119841951886,0.021244115486704983,0.10233814545392861,0.08571023696880939,0.003954865038002301,0.05337884099107122,0.05310412927836605,0.2454145445559335,0.9461547708855952
45,0.18102808796069275,0.25564530875618674,0.08575639196924603,0.8782655084303839,0.005588059397663582,0.13081513412852416,0.13248452533360186,0.0029128309973386053,0.008334685245046335,-0.6194776126407102,0.1748258327329386,0.7601395465995322
46,0.14719539092726489,0.19056920368695732,0.1551750951868209,0.44311271458843837,0.05163900865489344,0.22391716016773264,0.08553411753983933,0.006771794864255463,0.05963307065353496,0.4835470199664371,0.11480257131874588,0.9718234216408826
47,0.12146887212192706,0.08618549008817343,0.4875478177889674,0.36202530611752354,0.09071228523090744,0.008874774577610071,0.0952835061614912,0.00885274501665315,0.04194116982376344,-0.8250273272325861,0.11753123438675839,0.6042585980406854
48,0.2157503521011704,0.6222341079106019,0.5185406315853183,0.2816596440021649,0.09873738793758571,0.2353451841115647,0.205956860169522,0.003045527662546149,0.08549388756202013,0.13768842089082,0.11291324275487527,0.7831457972238975
49,0.03342833729562034,0.23630506931166828,0.7551799356471866,0.23944640462225616,0.07508168972108344,0.06731902843892512,0.22882277095270906,0.001673656878047849,0.04854079781085805,-0.39878426566061,0.22572131755059754,0.7729659451673017
50,0.27053991273584477,0.28391593642252216,0.06696275320186583,0.34125135578086513,0.0993795206382379,0.22851651612620902,0.02920988110633379,0.008631372003699622,0.09392176484234016,0.7177972268849058,0.20622991818543718,0.7789469483750808
51,0.06747684725255809,0.3834342375319222,0.8601055201006755,0.21967086461594162,0.07674990680153272,0.0555632974257753,0.23072747784247996,0.002573932945012832,0.06652000057248128,0.5497085723676043,0.1994163220145402,0.6083034600391456
52,0.2844339758130446,0.8156045973638862,0.21871862090613092,0.8979982303953363,0.02444103269996704,0.1688344500436468,0.09344936595079747,0.008207667346978063,0.010510831086492365,-0.21012500261098288,0.21721427827890022,0.5610347497541196
53,0.41352946624612125,0.2132010247761766,0.1358835990321448,0.21302111498951343,0.036385302454866875,0.05014273304865627,0.00622293608947459,0.004721522249353236,0.09107902984776621,0.14110023728515708,0.12291311964067395,0.41538910136521545
54,0.3809901433618216,0.2704269853453623,0.8646477904829877,0.5730080380824232,0.007727956810760817,0.15126566024348317,0.18444479486266072,0.006558073419230973,0.0582066360231345,-0.43464103747802774,0.11987046050785047,0.5479224329202242
55,0.321631802587984,0.41806129965172634,0.7228656034878485,0.255522654137804,0.0758434108222135,0.09197667279858818,0.06745593750306414,0.0026617488458456295,0.05340619624900087,0.2816348252656222,0.18414162594760847,0.7334819530777381
56,0.4979589290179713,0.8169133370721946,0.17612848850204035,0.7714244953514221,0.03825962602715514,0.213032520114844,0.1326890362254176,0.004312459342901946,0.03334237390660257,0.5023569747524983,0.011597320849235726,0.8178570193214392
57,0.034532837789484475,0.128925880491424,0.8963924061146937,0.7257789182222324,0.09187814342681568,0.12246937806663329,0.1696152802274088,0.006000468159534997,0.0543092578366911,-0.7635712205329473,0.030244261147325913,0.5046906803074006
58,0.004374385102474412,0.604665916363971,0.4531764404204712,0.6316997192060732,0.015029939017278435,0.05517723058466177,0.17771911780941507,0.0047623831333272,0.0018876738463875114,-0.21309306193790123,0.22801683963084418,0.7516922837801959
59,0.22749643346173956,0.6607890327634819,0.22104860801716622,0.9039490886725058,0.003612910957552921,0.003427629749644291,0.06247055123567886,0.0035238997836162605,0.08783626911293271,-0.1451634594527531,0.06805776044118537,0.5810824788451832
60,0.4225672147062377,0.22121113944213744,0.3546583148690566,0.9915204672793354,0.0433389025196291,0.23505321091181597,0.17223760684400358,0.008821875672629065,0.07821775764562235,0.5838061160134873,0.055468209497990445,0.4691481595538315
61,0.15116413385585487,0.5091211258524989,0.8235183081536942,0.6560774180298197,0.05313485193127111,0.058185105157000455,0.13860282891906459,0.006310896374560364,0.04928784894622724,0.9283133447299923,0.2274184909006144,0.682495070492561
62,0.2618703275934504,0.7862488892205448,0.866775250705275,0.4131518331912522,0.0772140224125563,0.11492004611289133,0.11415563957712678,0.0002048443993288681,0.04669798353018115,0.7398337218418165,0.16848898745938204,0.9778072726720359
63,0.3390084633213717,0.43838528015040357,0.2498162898541493,0.5676910387902916,0.07618024987516492,0.22297098487939837,0.11432428969671153,0.0023884919815649157,0.089871486244145,-0.2750286455709192,0.03129857739470401,0.4006481238597366
64,0.20776558739790968,0.29112035765189886,0.3564392927287768,0.6390864168778044,0.07867772425506024,0.20020271932497358,0.1144272346224702,0.008815298176856634,0.03846068976541292,0.8533608117480063,0.013998641179518,0.42511659247261613
65,0.07159302055708748,0.49171024923529655,0.5941718950132094,0.9143217350795639,0.006579872734403966,0.035138078419007804,0.14698422571990424,0.00033169647199743807,0.07129186446616946,-0.6428338883588485,0.20825824065213874,0.6437294128338111
66,0.04030627769470211,0.4400390406096514,0.13739714171648978,0.06068426325119132,0.04334967318484648,0.03633782074224879,0.10056510121124584,0.006801725695422866,0.07149913427785701,0.5411688369326602,0.1480184306027164,0.7705286412869448
67,0.3533071068855362,0.015327741791987924,0.5213183846825107,0.7051217587063826,0.04806240119793961,0.1848587146565303,0.17359929928492454,0.003423267765964952,0.06908354039871807,-0.6672831958367933,0.15624173875895925,0.6965017975210852
68,0.19995189067664002,0.6543001456752204,0.5398710443585367,0.7608399751686789,0.013608748942174183,0.009021636084910861,0.020868438722245357,0.007323477916846178,0.053810780723103295,0.2616760579178825,0.21009590962134628,0.8860403924240912
69,0.33846370013445487,0.457698154641174,0.8634428395515845,0.13549137858890767,0.0885968178344651,0.10135479654689543,0.15383285481892606,0.005581544549006373,0.00595966116862185,0.4782560115772003,0.24549890936425892,0.9736136652424571
70,0.35481170640143106,0.5771963400396551,0.0775175944365754,0.39099149139690276,0.01690633688262584,0.21035954337782237,0.2131823645207947,0.008112310928206216,0.030970347602837935,0.5249955206781063,0.21459404829948486,0.6970155532471515
71,0.314509366711076,0.24314584945478818,0.31206407232908684,0.014147927025774975,0.024840355149090092,0.07129403757812001,0.09247570900168271,0.009548655817431976,0.003969336095307816,0.5401436668661346,0.13593283051070904,0.9207629456931157
72,0.48819005535902604,0.2327348599483313,0.4817185565681957,0.26674455962067023,0.030721380400284954,0.08005254938089089,0.0885233469811973,0.0027206420841351556,0.040958526661435186,0.9079246308627098,0.0009553779952648167,0.6698548579390374
73,0.06829863242526758,0.7374479055150029,0.4776564059533838,0.032554935238639164,0.03162143427338714,0.05401561165039028,0.19601499981128898,0.00910882472218766,0.08863158258902025,0.12655499922277635,0.05869420028494847,0.9944545617032634
74,0.13094559177554124,0.6762262775797369,0.4160010334790598,0.8646557635930415,0.09197258694278561,0.23371813299718003,0.15358014870423473,0.00837952887495907,0.033913035766260174,0.601950307155469,0.0457835358523831,0.5154221052912937
75,0.38076763325880886,0.5501523276792956,0.18060522392726935,0.5778231238660363,0.006717689115494009,0.14712615268520335,0.23560336362630255,0.007029557822851299,0.0845847045851027,0.4317561073660614,0.05577599232593153,0.7758255834750198
76,0.46076749129128863,0.27909004307337637,0.5261426432026545,0.6774201663920668,0.03937607168194068,0.036535522131433996,0.16132151128764663,0.00933151313598136,0.015251170457431452,-0.08429548807630904,0.07179888278244595,0.9822397273410574
77,0.3503250391227912,0.17690403790673298,0.06353544600311142,0.05488581260558972,0.04970051939186981,0.13935339179391765,0.15325050354296654,0.004858450500919129,0.02688068439015011,0.8341790984524686,0.03718379911169592,0.9391706333694283
78,0.07129714252056803,0.07034787009894465,0.45434389518945534,0.40077562153714735,0.0338755236439112,0.10915442189966637,0.04822248894513302,0.009900869920427182,0.07146593755593154,0.12188996797913987,0.09723810440881818,0.5377731981876115
79,0.3920998055942169,0.1406511478982975,0.11764445334293444,0.4159577250582477,0.023860266532541696,0.11450505675292352,0.12961343446749238,0.0003872115818589772,0.0640323032120369,0.7834613977278608,0.11109774810471476,0.7331638191288004
80,0.48015387769964335,0.7222250950722154,0.5596705776591994,0.6039702570729993,0.03660709584742452,0.13575746980488246,0.02851629225729419,0.0002997218911983001,0.046083863265908236,0.04017763935722396,0.16655501338977163,0.70703858626305
81,0.3804912251701696,0.7081592837275579,0.3540949878586838,0.18463573090187002,0.0823299701979085,0.2059594984028959,0.08446020976888255,0.005877205222442504,0.021661165203819097,0.5068883587510937,0.019038098611271138,0.9953755975352299
82,0.20399703070292088,0.8233431677193245,0.13681696108646058,0.0214105224572982,0.010632419030466723,0.055361971322139616,0.20169763332348348,0.007463581751143983,0.03792982011398445,-0.5343340991742713,0.11154632368458028,0.7086570976700854
83,0.3166572371356247,0.6171635410484497,0.1640112773318462,0.6935698713932242,0.005070439323239938,0.1260260301742794,0.11062960443616707,0.006550667624254234,0.07562595981147763,-0.33267729056707507,0.12399189497362112,0.7245865006586443
84,0.2706928137326254,0.9023588009111406,0.3961962366673047,0.12151037945046311,0.05991577277461794,0.17222147858226206,0.08234548712196878,0.0065390173875649864,0.025289212366666876,0.769908005000205,0.10015124352194414,0.9272015029803933
85,0.2161025112465467,0.9098900634948675,0.8154065809503676,0.4459865556714821,0.08973695705040197,0.03261100653583687,0.2222678261084213,0.004914335704312034,0.08375941538115617,0.8434627102378227,0.24238089834567997,0.4350539489525421
86,0.4462261737669373,0.42844207768801335,0.7056606466838442,0.5088681192737342,0.04274873050962305,0.103332078758492,0.20683816565953347,0.00848845153460348,0.012311921783869764,-0.3627205522776924,0.17471739576738304,0.8310339902469613
87,0.4074378522189988,0.22985619105342794,0.8660946607200319,0.714893789953126,0.07948191386326499,0.21991589656539587,0.015053410202046964,0.0012139918042686233,0.06997981259457077,-0.6881166472278453,0.08997320480386381,0.42423686161780233
88,0.4849605398476185,0.970824634321721,0.5079966808142434,0.35758424959303603,0.04995522387829979,0.11601041313624548,0.03610976017869577,0.004687709473105527,0.008210399879438628,-0.105323651795315,0.13667706763024576,0.543766195649023
89,0.3582029079351168,0.222756777341287,0.35968217624700377,0.604522009683992,0.045182157230057154,0.017682114819308807,0.05634452204970009,0.0004699018364048166,0.05513549843626811,0.6839486307856524,0.17112037827192292,0.6626559889513983
90,0.40845653679570776,0.981163089203598,0.8909234811738027,0.8733787794817246,0.0029067662041372564,0.21403741095673476,0.13044556961680576,0.0016194363263004705,0.0916145838088693,0.5560207400671839,0.12128435717452639,0.8526470049299412
91,0.26702312444867216,0.7521282132066713,0.6543464425660775,0.03380575378888436,0.03568640437707308,0.24563383102393546,0.029489529231022292,0.006800085532858566,0.0556986817041602,-0.4671160447491869,0.2038138951882092,0.6840383759170849
92,0.04904481528370968,0.33559794579967944,0.894354149624952,0.2718389394985895,0.042804490904663414,0.09526903000629432,0.23697441288146398,0.008479351907961865,0.06195334840813006,-0.8533154114577317,0.07532653941746573,0.7862648687905109
93,0.34831586409251836,0.6948809545222778,0.639834742861261,0.8069853855659542,0.061968574396612366,0.011830085906675017,0.169451555208135,0.0074574576518164236,0.017883863786240985,0.23102006514922735,0.18380311182272308,0.6856013275270335
94,0.1725635639922249,0.46521931139897765,0.2716602624742952,0.5658065952803706,0.030166953359866827,0.22479006287873973,0.11772344596151199,0.008392902556862284,0.06827894819063328,-0.7764563619889255,0.17670796957853005,0.9751374257138409
95,0.20963150197787705,0.8592143723607347,0.15775735789613554,0.5841456651856546,0.0260717283342064,0.022335486943298042,0.027572232776064742,0.004049597776554184,0.07245467795871559,-0.5201442134892655,0.1014521993623192,0.6853713661963792
96,0.22435157195264052,0.0011988842467391514,0.829240656615708,0.8974960480663134,0.03960675699034721,0.06983202225721698,0.20965634081084608,0.004712141445757823,0.0638877939629459,0.5567611243744441,0.24232906855900752,0.769026304287934
97,0.047250760905172134,0.4934320756212149,0.6099688600857744,0.009696286481783918,0.01522073538312733,0.16322877237957614,0.23626238437424363,0.00664172791784058,0.08335759124214115,-0.5875356458001855,0.1065985716100991,0.4444984638652281
98,0.365740331309266,0.4455591528752601,0.6238641916529136,0.4978961690837943,0.044692232008919405,0.22219938370034487,0.11827004369846703,0.0004063157487606179,0.05504767064666843,0.10816096749638882,0.16252920260743217,0.7082627228046463
99,0.11939634061856784,0.7993393927484698,0.5765499659582216,0.5353590662267973,0.09361291833948918,0.16603406853140784,0.036366398644192534,0.0014138697799370784,0.0019816284334776826,0.7081318920042732,0.2193547913888971,0.8710287680850979
100,0.09681767830546646,0.2913616410732459,0.962864362810838,0.49379369224852654,0.0640202729457142,0.16920027312649405,0.15225725376331706,0.0007308153468450025,0.048732318365930304,0.4074583835375485,0.17219825455667392,0.9130551527649118
101,0.09164134392314262,0.6442030349287186,0.20377775292751765,0.4839725566947927,0.0865284721726985,0.06332387145744953,0.05381357300365615,0.0003805315381455207,0.02110795943059349,0.30167171337076226,0.15558837841627704,0.8128114245934595
102,0.22294557368241535,0.6851581022745582,0.6396678243598007,0.8934967192014914,0.03629084382229043,0.14935174388713787,0.026591143367257944,0.00480633122098345,0.048031591550765695,0.767806897161083,0.2073431372079773,0.6496610041304944
103,0.04579221862748361,0.16801179599846988,0.7576718954970083,0.8833415292056913,0.010075139974667455,0.13029540443625345,0.15450572584386088,0.003371480831786987,0.034867632007711195,-0.3730087770359555,0.2303675765728806,0.8119283725843243
104,0.15642217610215894,0.6772150270368009,0.8957247545029495,0.7524770959522536,0.013993277143036366,0.07321270101139173,0.14345044742576815,0.008451360764213978,0.03091221066401631,0.3605740668091031,0.17558167606578481,0.49200052187338983
105,0.3569476058577178,0.6032650153269725,0.3445220441033339,0.15239029386309497,0.019410741313633184,0.0658011163290766,0.19951409291231575,0.004818513349081287,0.04301187680789095,0.9828699149604878,0.2265731608375927,0.9499150782818017
106,0.02670368397999752,0.11073330141085604,0.2439557891903215,0.7518278323499934,0.03085508582641011,0.012128740300267568,0.15968944646168437,0.006941666037489672,0.032490373114628227,-0.6687841445829432,0.0892217893325065,0.5396144013385052
107,0.24205072822614107,0.9692195907009612,0.7681065062153821,0.6522079417671747,0.09398365340844009,0.14835125337392807,0.19284923378952085,0.009124293577509946,0.0736209987647144,0.9343622620945786,0.2391082723195905,0.5951801672552639
108,0.29043774968560676,0.17007169447939782,0.010930422220720557,0.19469686704166803,0.07727442927323452,0.010999785051414508,0.24060179220783434,0.0020416056360459344,0.03683645894518613,0.4549597245913284,0.09489348501642138,0.46863239163379483
109,0.33659280470796704,0.9576913796753533,0.8221166998961424,0.6349439269133411,0.038684003933055475,0.06138539557289051,0.028378393011323822,0.0031381301852368777,0.011238856923912641,-0.23572321676429653,0.11180784819493142,0.7436275959254895
110,0.3652383421829953,0.19328215932139867,0.1503421436632126,0.8636638575104749,0.07824044729610515,0.19444198281979738,0.13693410071421933,0.004523628114441026,0.022955066111409978,0.6047358676733712,0.15750613897460372,0.5283144457783492
111,0.2228423435352922,0.5629988621828195,0.43876935012587975,0.9212721771749205,0.017884128191402737,0.12421931068120072,0.08489264573047435,0.00020167370752863497,0.03320789286862789,0.7900244237197187,0.01686703383763036,0.4765876980557685
112,0.10103168643156978,0.41691810750617014,0.17156774078918324,0.08217455774872119,0.06061287067388388,0.01995135222692852,0.1443020004810118,0.004155958667133007,0.0029929377640508306,0.5546420984869649,0.013440158209417309,0.7791559901743205
113,0.07592081261914556,0.23720562306478002,0.536277889716201,0.6061061152479585,0.07875355492315467,0.029094380518016008,0.04292057813754595,0.006811870128416171,0.009993637730254377,0.2958498676663932,0.06944868699611174,0.8251849810471865
114,0.2712904424166622,0.4075585168473806,0.8207455719381265,0.5323331827370066,0.057192626814877606,0.1916714709400537,0.09581574096512797,0.0013919493393398058,0.043114347142380154,-0.5089527729602022,0.17835714166019112,0.9801967796227679
115,0.4067909813462265,0.3891053213706747,0.0653432012080447,0.43411235815800164,0.09126013051582477,0.007081482384425955,0.0029766941783202563,0.002794523766531228,0.08326213131219456,-0.8829778313227196,0.049604942951889816,0.7458216545784466
116,0.20906012590788578,0.4113506475059203,0.8146416298532763,0.18179589968475995,0.04546045870627736,0.15751049409601656,0.030018747991656186,0.00222263426907429,0.08474314506688503,0.8053467592633252,0.2041025049745774,0.5692865659328009
117,0.4532463049173403,0.910987147518299,0.5025776114814585,0.6231072101449653,0.04758426258908095,0.1280373012853589,0.24580899787471402,0.005704029620490605,0.03671696652820551,-0.06797582252845447,0.22981781369346768,0.7943391551200362
118,0.21180083187834073,0.4233166176419148,0.18247640090106929,0.8499621483607994,0.04622030874643745,0.07370784482879865,0.16724809062748544,0.0023438533096336745,0.026674243097851748,0.4088621265423824,0.14790027127377856,0.9754907402779701
119,0.1392586925802739,0.39629961150821214,0.8432872751071142,0.5873103244496631,0.05356943024705151,0.19927040897626547,0.15883669996528907,0.006736589616259212,0.013525288258735144,0.6309788895947568,0.07872780397880119,0.41891580818794993
120,0.16271278651831603,0.16079048246284086,0.1219816764910625,0.8524052991397675,0.0031488135220838175,0.08451605840116108,0.009047671028764356,0.006164433190584532,0.025633201873878353,0.1790057519064534,0.04906944445889314,0.5313205686301297
121,0.479185259678578,0.060946612598261146,0.7409688281518395,0.8713778405326537,0.08404967012736347,0.04111906033942044,0.21445875706384865,0.005369676363473313,0.09470431523339422,-0.08634714302740454,0.1567399445765003,0.898929295583255
122,0.43911284087155367,0.9281663487703147,0.5900344662295443,0.7009374118613468,0.07585477956379923,0.2200176194162518,0.2380162059505553,0.007905730842733395,0.037989963020993354,0.28595497575185,0.11555171853420529,0.4803140640042595
123,0.3689012859984553,0.7012089589575035,0.1930746644228969,0.4792628219545839,0.03524816204919873,0.14640978110589656,0.022728159869253164,0.000334192659541503,0.08501859588327297,0.4222437387582092,0.17132747408571183,0.5594300441894586
124,0.4397870347028273,0.7970344465236631,0.23523429970482462,0.8357385047580425,0.0005835221641098013,0.1125532790146088,0.17926548771198667,0.00572624569057199,0.08214280352991972,-0.4255049914100252,0.17367018617862662,0.76834380903513
125,0.3616277956346901,0.8072754800273816,0.4514072114315403,0.9496100078918265,0.04308953414262515,0.1233894130241092,0.057223188323883,0.0016899926740842086,0.06483157993058966,-0.0703456738450946,0.21631038973576755,0.5904576440047178
