sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
26,0.18588268186713483,0.8458006311675667,0.04839185217711675,0.4195094701254606,0.4604567254809143,0.05807989567773663,0.23896553269940501,0.0035562037636341103,0.48028019930493215,0.1396047884300075,0.44006478945105904
27,0.030438806821906868,0.7125011704862975,0.09422146930176815,0.31834916283420245,0.402475545844592,0.10921075172520289,0.035185644136376426,0.00897709035242729,0.11049013526343154,0.05518920671795919,0.4572306482348302
28,0.16093616644074563,0.22001403455168717,0.026981393265169143,0.8342382627781122,0.1856433888111414,0.1066366152584379,0.1135250887245596,0.004538440525826644,0.49674222379641164,0.2369920283349053,0.6964467750699574
29,0.10363691139684815,0.5670494474960711,0.07448529533553441,0.9150008118892732,0.9293621597448397,0.14272045059545835,0.09955327735788332,8.90690149382524e-5,0.6617543893472428,0.10455993336371631,0.7710861051854899
30,0.21906888330116592,0.06318257850844607,0.01238885647560603,0.3366006281958545,0.144270036524068,0.21355413091749825,0.09324497898196285,0.006595635352799329,-0.24108671748790056,0.23251273601077013,0.829218662261755
31,0.1586567104572919,0.8355081953749154,0.07283711041664215,0.9344636745429826,0.6552457749196247,0.15549921442662107,0.058547017766219026,0.0015253722369423487,-0.944312877387368,0.24260710314919043,0.6763325198906889
32,0.3419125862847644,0.2926623316756172,0.02110922156005304,0.8545443209463061,0.35520316578711225,0.13719141621055914,0.22635545972742602,0.004315137916373895,0.9878549243654275,0.076163819583434,0.5860062993042158
33,0.2616171729389048,0.06412692073790607,0.0032421919671856447,0.21995646285391032,0.7301038199386819,0.21861887012871847,0.20941673574000083,0.008392145820789225,-0.372394655011014,0.20236046539803107,0.5676239805215284
34,0.14307039643509106,0.5882056767546382,0.06535478973499309,0.9241521160311897,0.0333691361567614,0.08659840071182558,0.14643512104686987,0.0016015590697277596,0.16004922312533787,0.14954628420417218,0.5845073775880165
35,0.4417546267667527,0.7744046845269922,0.07047934839571478,0.7835428619288408,0.12057115903095834,0.10942626964167672,0.17531223751799976,0.001748707396167488,0.8998327710021856,0.05125047869847647,0.6459340619083673
36,0.3096905177471044,0.978446669020027,0.020734508938086007,0.5186538833369729,0.7004167057294112,0.1787506240335867,0.00797484627798679,0.00016154293984288617,0.9597211673122328,0.08968185511848405,0.9246826530034216
37,0.32320937465721483,0.988328432831593,0.027452748037062505,0.9403227328981003,0.26696785555805896,0.19066838054876825,0.026043937398436395,0.0074002245778483225,-0.5782916479062028,0.026934171428192273,0.413589664733171
38,0.10517284877520716,0.382805513333669,0.048151758014863474,0.47527873078581084,0.9915554591295812,0.11800411797783987,0.1282238727264567,0.0019082875240851985,-0.5946781209911688,0.21714686363209687,0.7110267070069303
39,0.2459361335943857,0.3855523069901331,0.08620866605241956,0.9107572634691419,0.03828558462284712,0.12727525463942904,0.032317654371245334,0.0035432875414740553,-0.5758119484183053,0.1907975014690976,0.7325999370804566
40,0.01902461347123763,0.3423543816385088,0.017314726653867803,0.7070534317620082,0.09367780726694708,0.22303622506999168,0.1814493601179964,0.0012779978206392132,-0.18549734598126666,0.15868730216029495,0.9846410408413353
41,0.09605767245091541,0.04908487262659411,0.036045724376355226,0.5661008361787307,0.3497632683912762,0.09824659279823665,0.0908397177392365,0.009371940207369379,-0.2586088346530684,0.0013746714299060151,0.6344799960902398
42,0.2145168955088583,0.999569163351161,0.07122015542242428,0.6292169269224247,0.8004076837006543,0.0887513218874273,0.1640457774636184,0.004415473208111027,-0.03177617537614452,0.22067730327593993,0.6618136433370133
43,0.3467997892220089,0.2936724308449051,0.07569471179644553,0.017541128844250853,0.6567419728992149,0.018706038345518948,0.19862994852531257,0.0039512949439165345,0.46317886117353324,0.09088755418036921,0.8577523838185357
44,0.49632461722574234,0.10658688885046291,0.06088039121902388,0.9217299646578573,0.030926982073038893,0.1979954300553358,0.07980343771133357,0.0010391513987414447,0.9458564364919024,0.09387399060714875,0.7188878858158507
45,0.3424152317635841,0.434342386913282,0.045421381301691946,0.3653862734453825,0.06187392606208949,0.05370782415106887,0.23370065203295598,0.006899538753603244,0.18116079660280993,0.10617824946778899,0.4248539568838544
46,0.07306035112707321,0.9189638152346132,0.027020721474321902,0.292991146286117,0.7172483323553455,0.06611935913619886,0.19138032604030053,0.0032982120437971135,0.030946556457310148,0.19606506214094338,0.69243515237992
47,0.23209037459824639,0.6188956553806252,0.03988219821488731,0.0940023723712507,0.9482281042172521,0.1194898023295535,0.2288167462146167,0.0015355597684350458,-0.10368469330959762,0.04143971395345621,0.6636965058896689
48,0.2154229927704347,0.2902152127098463,0.06916573840759278,0.16808587828298194,0.7455998341518788,0.2074532306243848,0.07517086252818361,0.006875340806857112,-0.6311513448576834,0.05960913397744847,0.7613789101562842
49,0.18154842285894982,0.08985447335645097,0.07708569802671533,0.40596761249927216,0.9738315289527159,0.14246769237479268,0.0711414081217653,0.008293753621684575,-0.3391027098202851,0.14926288592288892,0.4718001879141211
50,0.15160879366609906,0.35442751878192014,0.030881712565079763,0.07536688678742537,0.452071959732884,0.15185631268045374,0.23235901979437806,0.005971942030901515,0.11722271097329884,0.08630908531926473,0.9998167347609782
51,0.44157128874556045,0.09174959083449657,0.09708160554225634,0.43364089194422356,0.7923482915585037,0.1525509554515201,0.04274976457634794,0.007861972391800537,0.16426497865393808,0.1725281693042013,0.6645328071156117
52,0.33010339299664543,0.34499212951649866,0.029728838656036954,0.36648853392114517,0.3396392392684167,0.010909042291496859,0.07494745478329184,0.005967227326385399,0.9716933890296633,0.010342507626412091,0.43838562881481696
53,0.48932511019244257,0.4565217205548535,0.007598211172500722,0.03312978541460461,0.2713055799093844,0.1082951078705707,0.227730101040268,0.001113536062366672,0.5088441617360087,0.24097837139255032,0.6698302445585522
54,0.2210548520446492,0.6141862402762721,0.06821282838723934,0.24181174105279316,0.659936405914384,0.1558632231522524,0.01708949040397971,0.004137294633573484,0.528389347868025,0.1750137461698117,0.6686477133055462
55,0.19334622489100636,0.09391558517223388,0.04518302289228706,0.8334012308633734,0.8640701020368775,0.22711004560121228,0.015065817770691386,0.005567993217822776,0.5032642594888923,0.18706310861790199,0.673678894855515
56,0.21604143475168128,0.5225750278026328,0.04020591077448182,0.5777001499097253,0.6484782329841142,0.012917993176643392,0.1847835131922836,0.0038702211524657038,0.07029814611095553,0.23578670440468033,0.7310411329429924
57,0.4830530726335351,0.14773080221854631,0.03440988292978093,0.38199772173668417,0.06868359409422863,0.24921647436473224,0.21518763245985065,0.002690334123198282,-0.45844953135553057,0.12529697365378997,0.6700228920536788
58,0.3704019635977215,0.5030481611993687,0.05166441645539103,0.840878984017176,0.30727983375462703,0.016912118572942152,0.10578558152344297,0.0025105364349965772,0.29265335859055264,0.05739835157583626,0.7706125321772681
59,0.2621895765415626,0.44180517862841373,0.0004802719394189796,0.6542829281036516,0.4018438913888632,0.0868463120123561,0.09888052721772675,0.0032311896628532074,0.630406758353893,0.05389137759775969,0.9068995179241132
60,0.47325181313203435,0.9161316519201763,0.0913709121911339,0.984841939760737,0.600693914099644,0.1368027626095315,0.23258320020971085,0.0005192224066044887,0.5099503274932118,0.10912323492439124,0.8647265922928851
61,0.3169161282294644,0.17807631825889142,0.05399783763643631,0.33485767973721897,0.9236662275714164,0.22130316584863177,0.15276294397709536,0.00043017854927264915,-0.30175638349255707,0.15781044920020781,0.7143126668220108
62,0.3893983577215405,0.08858821129675505,0.07129483474481371,0.46655362813319484,0.8351834427477203,0.10973219368441932,0.10654531532345694,0.008099576985078832,0.06722416706474355,0.049846081381786006,0.9034614159017397
63,0.24286314947374382,0.8392878838688141,0.042484652134505196,0.5557400645647471,0.22447320816455688,0.09021490625155627,0.1525837174300743,0.006290843452296547,0.4892846691967834,0.024976806171690704,0.6803521569904165
64,0.4717696227954575,0.23433949732750745,0.08753854911814288,0.7092552340836993,0.5560153886445205,0.1724939226231418,0.015867312338411745,0.008043021395189311,-0.9515924556767736,0.032584255943322656,0.719719304300574
65,0.10524486559984932,0.8515072584034628,0.09144701747328193,0.3932606286239538,0.5273272807082887,0.08440207709288945,0.05653223871680802,0.009400330744873736,0.7867480123051134,0.24128748231651712,0.469198353915951
66,0.47486270953440884,0.7354979968076564,0.09450225604133705,0.10712937318492145,0.14315806051710728,0.06068128247445697,0.11897644521345603,0.006303182364571946,0.37025590724409096,0.12247189668223397,0.546681532181277
67,0.37699398057300215,0.42611307292637385,0.09640298323632286,0.3498359916017713,0.14542724077920463,0.02045648152514054,0.03585233116493237,0.0019262452232701494,-0.604973787614791,0.1534214017206481,0.6984230252875273
68,0.22035570347447792,0.6837430234414769,0.05252495459164819,0.943508960490773,0.4478553848182048,0.09963842337007191,0.15698896656967495,0.0026547291917982984,-0.6123133992539636,0.20343362976749285,0.4833078986172237
69,0.28753150473758776,0.628063228179688,0.03074541107319714,0.6157935506806566,0.6032149288960057,0.2488871028694803,0.2338325914185977,3.9343095514809155e-5,-0.5118841057729389,0.08591254077802007,0.9995112235561942
70,0.3899568822437244,0.8233291187365525,0.05018372802270452,0.5135054901009949,0.6416472310071238,0.21596542916480926,0.13397345809697242,0.004694644998186888,0.10375104096053622,0.044887468169887555,0.8650827836152937
71,0.49889831216929165,0.9296266456787377,0.035441921237488766,0.33131014575318785,0.6203251907084184,0.13808735192404595,0.18859967472979405,0.0007649675531569412,-0.9742328516711584,0.19497475480365664,0.7243065865064011
72,0.47961609660841803,0.37400813554603574,0.033938446718171554,0.34630645979703517,0.6683652706708669,0.22371100494222323,0.009291478458358855,0.005483114204327514,-0.7280446607814006,0.08494272098535488,0.8969876464572788
73,0.20323830592163925,0.9893802982133052,0.023251463023611262,0.3444843566778198,0.6510176536158493,0.06285678899675973,0.13853430175937267,0.00880666627856348,0.5514839459894607,0.21193915887547496,0.8516883267964959
74,0.21209979549931074,0.6224859997516583,0.08454748405768206,0.7532304948904337,0.34693219046487755,0.23923015974959022,0.023896253326046255,0.009122340069104376,0.015677146799491615,0.24438998296130085,0.9632068124187121
75,0.34262438940589846,0.9328000016879675,0.06520746618254339,0.014264577510464047,0.23841402531266784,0.16968522512644418,0.04635082651151265,0.0005881638019099958,0.8113483940810589,0.032169686232962263,0.5108009206824167
76,0.29441861519314916,0.9989640322487899,0.06445094484628686,0.4007426181939534,0.14451365313973194,0.1673039270259387,0.15934758945632915,0.0011530592999875354,0.36077611750946836,0.08303144841120028,0.9938506600393135
77,0.4096007967710867,0.5258778361071907,0.07180349175781782,0.10840673441619322,0.710693663196908,0.12166256938575486,0.052604314964106995,0.004240556068869711,-0.06223130984712266,0.10533806486280092,0.9791491886566108
78,0.23654250373560998,0.09093640590750922,0.06232511992408566,0.24829597039539456,0.0985864855495928,0.03903331645549185,0.17171474967788206,0.005046471834958956,0.6248359659013225,0.14159228806234733,0.8549525612766196
79,0.2583212885166681,0.3098662270089915,0.047206536936559296,0.45799363629746465,0.4232333058534044,0.15067671495813614,0.045223208323517915,0.005764717886417468,-0.9839590195913503,0.16192717897474487,0.4417963736075166
80,0.42719833425176307,0.7037788586985291,0.091240881038212,0.8706390109365637,0.5903485013769598,0.02406259973745402,0.21970146237427843,0.005340062105501348,0.6967140151576678,0.12405166263699263,0.6752268362239108
81,0.3540495543679109,0.9235256528079506,0.045551771966494126,0.20651545320201645,0.5579923043055437,0.02707595625844136,0.014298018616186046,0.0007197534435797398,-0.979580659771824,0.18964209691401399,0.6136186428187782
82,0.1766999614784596,0.21307604607852884,0.01867013676050814,0.3011289308881371,0.02175939848805598,0.23207049847650021,0.2313792493698621,0.002213244581346536,-0.4771225198031236,0.22459189061760598,0.5218492891909471
83,0.2459002947537321,0.02041736110523377,0.07561675783254454,0.3704452927473886,0.014901356974856771,0.19679858296496572,0.17333292214995855,0.005112244455573214,0.4307343935039347,0.08999551846273345,0.6847787672971801
84,0.3933715110561035,0.9702687865993109,0.03730754358808624,0.37641125578088497,0.5276999168069886,0.07894122353397354,0.24034441202138287,0.009258209655584129,-0.2290474013914663,0.19201484752201545,0.8604042752611811
85,0.30311918187769715,0.7137493988888007,0.07023274534059774,0.6153113477407705,0.3945847140208158,0.16815438003893937,0.23407352559168787,0.009854669742057579,0.5225021370712717,0.04129701724871618,0.5566785840132308
86,0.38155557833318526,0.5186752041484954,0.08434715317800352,0.5467909691463222,0.2857723571907759,0.03705373289784772,0.20680695264734997,0.002567101533436139,-0.7419440208526369,0.06317479546541394,0.4770688207367788
87,0.49479712495664824,0.8621550919298261,0.03614639954519119,0.43570971527029656,0.7947652881858885,0.1867548793284147,0.006662916130532025,0.00796283708685849,-0.6512355011338709,0.19987983178336913,0.569418359347601
88,0.2650067447361372,0.7536403986895388,0.027410224171763142,0.5490354163607539,0.16464348864479555,0.16801449234317278,0.11108381961424356,0.002399823478051332,0.32157921689668845,0.12717464421371524,0.7524993526445617
89,0.052925261040458055,0.04072095398681848,0.0910293683802837,0.7268299931885255,0.2166269537108971,0.11117460900291125,0.022981318984212108,0.009766893287308849,-0.295446488323706,0.0028755001030687168,0.5986681772083244
90,0.4318286164906023,0.7375447080271147,0.03429539676132932,0.22108001462147184,0.9248698399183392,0.14621982936961309,0.006240805205223252,0.0014442587003537833,0.033964015722692364,0.12502179379741923,0.6176804509762317
91,0.2941566677445542,0.17963776807541215,0.038709289685961205,0.25960001228347807,0.37952520081512325,0.11065444043779572,0.07628510191851007,0.008596346867978985,-0.5680125546022561,0.1288430390836789,0.5793556015807739
92,0.17234960000856078,0.8603923303229739,0.007254156428052633,0.19539066662094723,0.6344554810756918,0.06403576168318824,0.08887969074343631,0.003811733280050224,0.0022749699043724814,0.08945330301662031,0.4392024843784451
93,0.2555190475728606,0.7016215502121637,0.0390280620141835,0.6205943833394465,0.9373497414347145,0.20828315240327255,0.24188358881405325,0.009555761653081698,-0.4056330249810095,0.157757206371154,0.7412199468917604
94,0.3804988336380624,0.20767256628073147,0.025453544485071262,0.11733367338245967,0.6891958372811964,0.06372979535700873,0.10630442162257485,0.0017296680709563681,-0.6902054007527438,0.06447953918617452,0.6423790860428348
95,0.10824288768836898,0.31755561621808365,0.054605790835716095,0.5578118812186197,0.4591616612723303,0.1107242201275704,0.1324155990736793,0.006938813848991342,-0.8371658445181274,0.18113770324193196,0.9322890068146686
96,0.4160083670816397,0.31983479808910537,0.09664058359933653,0.18538107930727987,0.9121010870423353,0.1978878135578295,0.019087712928884518,0.007876167541249137,0.5486131270094694,0.004860634264608996,0.672926956139362
97,0.12227136635019117,0.19588220401144799,0.057025222516555146,0.9686429323333916,0.21790715116130296,0.1355056149193935,0.08495260001730762,0.009221160040879922,0.47075592200472927,0.006162245481851882,0.5270713555916581
98,0.4629867753394578,0.5915801608661931,0.0847819832668476,0.07045209066579215,0.32818550543432545,0.12469568893127884,0.2179865990713788,0.006183261116028951,-0.6331878214163922,0.01946532958511511,0.4786470818695583
99,0.11650100459692946,0.1273777870699494,0.06463635128329677,0.5304935504387068,0.4423077772657804,0.08548747887706086,0.015239543634979681,0.008482984033304835,-0.9650959631932207,0.1604339041167116,0.529352340550961
100,0.327569637102225,0.9948097995492732,0.04803254364486493,0.38973494572950745,0.5421808349606317,0.16285181134519433,0.0767529513219777,0.009173237554132765,0.00629368047133716,0.1064790643435096,0.7762354965051468
101,0.46152720962767496,0.12176513026553272,0.09364343589612999,0.5710421518686402,0.31226012892541466,0.11938810643482171,0.11971855110659656,0.006471617058282855,0.1231933726374006,0.00958969861623531,0.572681195458132
102,0.19422253488134358,0.8931239998137421,0.07147975926511084,0.9312182229026464,0.1221951582797422,0.1398386145009262,0.2091607405466381,0.002195503621713771,-0.0011692073058794383,0.16687715242692996,0.4023346471752969
103,0.17596570960731853,0.6564921819135886,0.06934122651743972,0.031385426236223944,0.8842175788130925,0.07459905677251527,0.22505742133111722,0.001568611016023965,-0.6269767300557788,0.0587067039991544,0.6534450095228277
104,0.17747238316674638,0.7889449418757307,0.06454266381406636,0.18698080698528158,0.4069124656648766,0.24663726242488038,0.17416565790422575,0.009999103447293385,0.24008530127760364,0.16896630178564961,0.4193943593845144
105,0.04351732067527595,0.5925871805797948,0.018548020736225683,0.7296597400800546,0.9132658412730988,0.07798594416313867,0.1712309008370567,0.00722698988190847,0.17522947555749302,0.021790631139042806,0.6793684049483316
106,0.1529344286411762,0.9730783097754436,9.414600347752819e-5,0.06762926273962062,0.7604803851966743,0.14704667540815847,0.10772104291422567,0.0016071323737935654,-0.6986481857706583,0.026160352484977247,0.7983754629155105
107,0.11318258323614679,0.009910133758279607,0.07605750650490035,0.699286481997476,0.11424625892143424,0.22882478145643,0.22447138921945964,0.005363560207119879,0.8443290575572104,0.031760529017242765,0.7028648397959014
108,0.4375817838600047,0.34299443597763546,0.0011865437420094916,0.4125248879816233,0.015062725717594644,0.20484763607243447,0.04212688519088819,0.007902434127268989,-0.07293895188300292,0.11253368750855385,0.8259797172939455
109,0.39513107980726825,0.6879193522678229,0.08111272216637558,0.9537590393483844,0.10703798077862847,0.0743505337000381,0.13668117535243257,0.007714458594975409,-0.17401148619821216,0.2259984015187846,0.6925770846145447
110,0.18315795371996843,0.14353067176386292,0.060367647525629765,0.2751634872031748,0.7744576844131192,0.16329319152394034,0.11991851771394389,0.0008640533557982005,0.018414708707136018,0.21163847608002004,0.4621131107646139
111,0.2246227103915455,0.5781937529713306,0.05128045409553919,0.18808917572872097,0.8033188727704054,0.05979275963554874,0.027559742884068344,0.0010690278776327678,-0.4221582159314391,0.061290440008266556,0.6390941194506643
112,0.2970151723289825,0.9718005116055747,0.08585299120346607,0.21166883572423667,0.1400484469964166,0.13849136891994562,0.13065504121422472,0.0067448532193983245,0.3664513305426127,0.011857004732395269,0.8592212452005297
113,0.467340935988483,0.05555735549155752,0.017191923241723774,0.7886822513174195,0.2922374800790518,0.03200966758485567,0.09793955294399448,0.00842508884237517,-0.033845203284032954,0.16508244608156042,0.8664881735397143
114,0.38616317491138846,0.9337371462389745,0.03958137222369497,0.15278716281859783,0.5060630192147177,0.1435550758362435,0.1736789477758964,7.430438891565653e-5,0.9010837293344551,0.017004565066262325,0.8249048277244142
115,0.004062761563852467,0.568275093591948,0.09614822434833296,0.1318232033527068,0.37650917066438117,0.06182776990964759,0.1793165668563085,0.00963191015786217,0.23123295041811076,0.01611201469694804,0.7167511250706058
116,0.15131008876068736,0.9863878435591775,0.09300517579636229,0.5212259303217018,0.8631521075619936,0.05040315683323824,0.059042742759524536,0.0017883227122366824,-0.7021248562837807,0.0565511933177564,0.5733276192868002
117,0.44053053987769647,0.1975188126895914,0.023223384834560292,0.9943233224458765,0.4926006761279944,0.03526742689074498,0.14402829638068196,0.00293038710690235,-0.6371036371083285,0.10377747600227606,0.605166380949576
118,0.30701671185632506,0.44253006914970894,0.0543524248047981,0.9258233170781398,0.29307365648191785,0.004062930254129884,0.09114146831969527,0.0009108679738332616,-0.5702746695455079,0.07001501387062979,0.5154791485763919
119,0.37603080430943137,0.7862003966787013,0.048415346503608,0.9728406535320614,0.31381660214667134,0.07518164885971705,0.11251297523373592,0.0008596825360343582,0.2758173704709499,0.20473610113861435,0.5663601991553024
120,0.1436871019863422,0.9103425290926276,0.01598670569787882,0.6219523708380681,0.8461948022065447,0.2472483497925885,0.06160386782808901,0.0038247309304726856,-0.44894123993291246,0.20528946270423915,0.6354325400653753
121,0.4372553487415993,0.054537255336377016,0.053545715947115685,0.044943841589742455,0.1674597855598404,0.1390067685718145,0.06394409911543361,0.004679246005105491,-0.007743166492994558,0.12806809096849678,0.9339693448972767
122,0.4618133538513402,0.2236802985211667,0.0058991159391695285,0.11258164655242986,0.446840342365917,0.027354062500669463,0.03385913769445884,0.0039980456581935496,0.3823060866470198,0.2356926836320999,0.5545196058703108
123,0.23313136521187572,0.6707787192237662,0.06395999316784316,0.7681937039328294,0.08959759526368653,0.21996406464430793,0.0870882654609109,0.002342830656622707,0.2539078549353524,0.19991211971606815,0.878915927022144
124,0.021039817209566436,0.6655483946500117,0.08943245235685544,0.6518154812578542,0.08170997136035475,0.2259527605204376,0.13502613040864148,0.006279695009333595,0.8599087842586555,0.0633910243418432,0.7836107117202911
125,0.4099737901336131,0.7247570664424113,0.07410048029499819,0.16198660775266205,0.9747819097343922,0.20810622322215366,0.029506617318096142,0.009519333294399178,-0.7130797061373872,0.21103490733953462,0.997233904346538
126,0.04776035025872625,0.519489552297795,0.05286504089609989,0.26781756947357876,0.9973969502661857,0.231407558998987,0.04505408518636531,0.009902830950283109,0.8856864262674389,0.20695610682642077,0.4056317618400141
127,0.428154093890688,0.17712839380807197,0.09845477959612924,0.4681239216499298,0.49047691366148516,0.021592606081992018,0.15236698415568548,0.009393360405871475,-0.48731942975466636,0.08797180862909786,0.43163821401665664
128,0.4493906303428658,0.24801650460253974,0.07553921877240548,0.3535780753284173,0.963416304347781,0.01734412961539701,0.11835632995236482,0.005944085708938944,0.6469805827240627,0.08885436712021631,0.9063752055478731
129,0.3055736539921408,0.9756991425157184,0.037366594001218646,0.14240320368265075,0.45043091814563324,0.05535903340394472,0.18224502005834103,0.009675108328349778,0.4114304602937442,0.03975386076264129,0.8407377249719086
130,0.347533112517653,0.8259304962710105,0.03849514056206783,0.6465205772739608,0.3377458561792732,0.08946329705970053,0.07399909985605102,0.008241797713418033,0.7879065500036491,0.03740799666633864,0.5181116865516907
131,0.2965487702148962,0.13679758746398774,0.006304289010813777,0.0006212428431603721,0.6515714796851156,0.0441838746619587,0.14517578480639273,0.008093998383024518,0.027050223847984833,0.1514745161785899,0.6655875014120434
132,0.051415029795687996,0.8130874227369607,0.09896437298836958,0.6767321252647822,0.6695541186642042,0.0007620319601845969,0.0033341238766188192,0.005883247770901337,-0.963013630192477,0.07800805205039654,0.778286081078583
133,0.12122340068326486,0.7411271013814288,0.07118754723973379,0.5851547998363964,0.028745559154074472,0.024566483985351842,0.12412563721615125,0.009815412515846677,0.9402257468087156,0.10568530157441663,0.41206226473993435
134,0.40602070544386687,0.4943742347710187,0.04986818874836046,0.1825426764682482,0.970006654219383,0.09442216523061112,0.14116566068614864,0.002833650473558442,-0.436946263176787,0.24898856452403512,0.9057600111460158
135,0.2692550590834855,0.8205581083576172,0.03880769437688106,0.7969106877346636,0.2955456746510327,0.1659371463321994,0.21814184722554292,0.006628692798395629,-0.42507374991082325,0.09978644027368684,0.43285979806182595
136,0.06725018927906672,0.9934977394935823,0.007415979549433716,0.5007191170220592,0.15085181215604584,0.20595041640360404,0.23582979850146454,0.007664569209443429,0.7112974497137512,0.08407345928114524,0.5692271786219437
