sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
82,0.07187273818343397,0.3447963124990257,0.003991067657283353,0.8059958362998249,0.025778649919181686,0.0399554986964937,0.6563664709856858,0.2261004964701804,-0.7565725015155391
83,0.03662513750605078,0.24439238572557415,0.003867762058448458,0.9124370388459899,0.7781735287223635,0.020450311389916095,0.9914945567667813,0.7232947687474532,-0.6892923005474072
84,0.032227599263274946,0.012305539469047078,0.005788413219344208,0.7566819398990842,0.7560799601590389,0.026835578002197387,0.9365388400898473,0.6417060280066837,-0.7764012665083677
85,0.010093211922895156,0.21083605849805706,0.00841246770940588,0.3912484735354105,0.9855278598474227,0.03640002148833852,0.8884866385317115,0.8811121004300817,0.34945519371712397
86,0.04797469349050796,0.049826958286447044,0.002470541886571476,0.501785024491344,0.2573265357547927,0.05756447317914115,0.9008020994327326,0.45917451544669957,-0.16154205813168232
87,0.09013175732479849,0.23375535327600422,0.00901401717644373,0.03958796258099977,0.7631410548439957,0.03063032096269145,0.6155388768333222,0.3583569450159047,-0.9153935047592809
88,0.05096709838649045,0.1546235965526326,0.009033834148545463,0.29123411827748963,0.057842031720740136,0.05559507183394884,0.7868138019373536,0.7157793398226927,0.07634431305393385
89,0.00928317990525679,0.48431409416771093,0.0020681870103462408,0.3359036099357457,0.29634540110364216,0.04742394420731217,0.8751723667328304,0.21728876447098808,0.4167778387680663
90,0.05186036407806841,0.4357736803809851,0.005162045322623859,0.7913822269621322,0.36771569292353407,0.09876877145502107,0.7415010902877339,0.6771196312656114,-0.17693525250881947
91,0.06667654063860352,0.06926374476108832,0.0017468699266716002,0.6698321152610412,0.20806892990353337,0.018961102730900528,0.7120583938572413,0.30172188306817455,0.8273815988967292
92,0.031196567451219927,0.28641427714776485,0.0007236942244306579,0.004370250210774679,0.7527456293726513,0.04024365170849227,0.9314962512313527,0.10139336113429946,0.9291257085332496
93,0.03802962289437606,0.3505477971424578,0.009043769701219926,0.30631882042381414,0.3646178052472165,0.07901956010620699,0.7060331859493367,0.6779464514976795,0.38001128986244215
94,0.021172046662397637,0.10465903720240276,0.00037641879994402004,0.37667542353431893,0.17776760252886556,0.03153517213901401,0.8144386600707472,0.8565515648584888,-0.3697525345000323
95,0.017241145522433648,0.28476443078392827,0.009778304013516852,0.05204022749766011,0.9741061494507273,0.0038660144444874218,0.8353835346691665,0.3561727816879453,-0.9812718451623661
96,0.051427648638553036,0.027186330259367886,0.00989786940122992,0.4573158724066415,0.30932747070043276,0.010717393056190263,0.8068323901599684,0.8826593478967819,0.680112751619842
97,0.04561342357964938,0.09045508751037895,0.0026273185459229015,0.43736450566094676,0.04542641741086231,0.04966660370322884,0.9516367895530156,0.5748061061817383,-0.0942184395682385
98,0.011256296697104122,0.45796278401951845,0.0025061675009091177,0.6306170203659422,0.26000067690540074,0.0558669988282814,0.8946633788487557,0.787245688184732,-0.37660710240919726
99,0.0476601947076604,0.2278393453200599,0.0058063758156216075,0.652224876678193,0.6950204081116443,0.02676018556892773,0.9811636515333867,0.6635999110625111,0.7773093586965749
100,0.03533007312901861,0.3328913583167135,0.0016972319358544209,0.6763114436919541,0.599648287169787,0.011783306251759886,0.9035760749924572,0.6816549217299499,-0.8488519553218659
101,0.0795789258774734,0.11322184153149889,0.0009196384333684635,0.838507575055931,0.6233890381352012,0.08051850403407021,0.8111948148470008,0.5810205828949757,-0.03605836104489979
102,0.09089804079505057,0.14584143744067218,0.0010332154359558585,0.3770421108846776,0.7954980945051991,0.0376239065030225,0.662324828446182,0.07923108553468919,0.6661488464512344
103,0.016382360284610053,0.14794576523329342,0.004544637518425684,0.8632874491211366,0.7549467836418331,0.05931300832031258,0.7665374129473875,0.055684094528310954,0.3645836417106725
104,0.041282003832805836,0.3655498945421526,0.007021412111183177,0.3074702133498417,0.018862317369116165,0.07973557552255095,0.684219504718905,0.9597977740223885,0.5013186180008753
105,0.009735512283907805,0.17761858498961464,0.0030135283186504373,0.04205703528128022,0.1749598162471721,0.05408655165453627,0.632029489982949,0.3073199577419303,-0.9068052048574483
106,0.032004685305989704,0.37655883404827,0.0034776799303987953,0.25715567506362846,0.23093192831251674,0.05658552488617109,0.973020897021301,0.7716986246258616,-0.682735323836408
107,0.024711901281995647,0.36850853945896056,0.0037178549826256003,0.11705779312510499,0.482884887382497,0.05685798808294728,0.9234713899425457,0.3657490293046717,-0.9171927904803945
108,0.0012342466817993284,0.03135127899881939,0.00672746710008072,0.3182184903105184,0.7837245775611542,0.09447231466804829,0.9787157621944722,0.6331784904581444,-0.15750480094795993
109,0.022310898961139837,0.4475468204543011,0.00386340819083783,0.15494815056547676,0.03296478619196677,0.026275261767619087,0.9100723661988326,0.35346796018435456,0.25527327583455883
110,0.020974834242589474,0.08163889284257006,0.008174038403373926,0.5992133380443,0.01636783702408154,0.00573501578714391,0.8253869106830722,0.18825117089140828,0.8438229763302101
111,0.002311274020666632,0.04512444851611254,0.005564071539655186,0.9289905517054544,0.6488093200721903,0.045439357941290726,0.7071470960669989,0.5244639991669754,-0.5624699439560092
112,0.07136624351310783,0.436473550927671,0.0022258161667566717,0.03577649963355456,0.07986681374590945,0.01103190977457793,0.7222963901859702,0.6161539254664778,0.2967049893170417
113,0.07812879328049153,0.08685929218910554,0.00012492104827156806,0.1582818784229343,0.13295949585204364,0.051771211712083945,0.9084306975612819,0.12224969307964378,-0.9830362327451299
114,0.017691424905553085,0.3934793961961178,0.0037907689217120295,0.36082356517689046,0.7434206460848424,0.08003403042518688,0.8265938264827137,0.38163112833559903,-0.9311534736714391
115,0.06599141190941736,0.3436106438684956,0.005094556021304697,0.47672780562574635,0.6531699509064939,0.05904728710070907,0.9093969720833194,0.6804877040699828,0.5082246159593444
116,0.08715152275352739,0.06876712274794236,0.007446080583853943,0.97639437333179,0.864399700043989,0.03142315949210865,0.7720180490918576,0.46098560924421184,-0.15120463877690005
117,0.0848453985875261,0.4613644026826987,0.004958602299403542,0.12418079308328663,0.6185327817146491,0.02157117299753913,0.8227780730404114,0.9156248242938237,-0.7314814555381008
118,0.06051387074201046,0.2911981168434489,0.004083722413401366,0.7604571322609113,0.32678819082618715,0.08393627677734944,0.8893609002969659,0.5451508718932614,0.14681904947347313
119,0.06871621930940801,0.244979442380523,0.007158560745673329,0.2723246761472439,0.9002183198646418,0.022330040424770454,0.7066249920331907,0.8606926318646193,-0.787138322251319
120,0.05427951331827813,0.2288881392225727,0.008110509728239165,0.786420280379534,0.07921382442130481,0.003694364667748415,0.6742810813221815,0.8274404785286967,0.5534091172443218
121,0.09232955358461364,0.36929848388348924,0.003687550011512234,0.4402712666140102,0.017804550254732703,0.015735610580433927,0.8793858820706926,0.9528976198215219,-0.9780607095215487
122,0.036156332210208926,0.1265772794659828,0.006822260784762213,0.7333705677125242,0.3351476197819284,0.013491505571535068,0.7153032197776099,0.1461216290584554,0.8047607779459078
123,0.022770447804159988,0.42875177859260083,0.009288308132579198,0.5487331168003359,0.29452729049510634,0.08288190855123388,0.8666013057579143,0.7487944528015165,0.5175458920069105
124,0.016074026850371386,0.45238659216972404,0.007426774208383813,0.034796453171842906,0.18693839686193117,0.006712333837814473,0.6436418759185379,0.3556568284898029,0.9496516889773392
125,0.034217475438340396,0.3851549001538298,0.0018784256534749117,0.4945102650955228,0.30265586550419055,0.08657107107573238,0.9059082716505671,0.788877052857559,-0.8816627465884985
126,0.015016615403541664,0.48023005894381837,0.0030501877266036676,0.03642219097633377,0.2722037583845784,0.001840987392354053,0.6814338219772931,0.6679304843904157,0.16830866227278896
127,0.04519005751141063,0.05029104280758827,0.0005138667488057176,0.5068312199519257,0.16250339029819033,0.022986434598579478,0.6008468779012537,0.034202487608280485,-0.814895459770071
128,0.04443440575718289,0.4676938860971502,0.0007131653397634577,0.43069613793605166,0.4633787929235078,0.07007862549916404,0.988168917346164,0.7280485002886226,-0.8527635042368324
129,0.025540061028226403,0.051448413706102245,0.008075562457899008,0.2894654832323184,0.98224866652014,0.0194732696678203,0.7373130633217593,0.9420401288894658,-0.9902287953054236
130,0.06862389594791385,0.31978045600260907,0.0028254942180961874,0.7512179776817812,0.6901758663919628,5.929327673231735e-5,0.921303388053752,0.10790830797424139,0.8335674788784893
131,0.031726889356501885,0.38487230014883644,0.008897474557518055,0.7709060872843816,0.7134425537802317,0.07380632886078936,0.7955190900894511,0.3259739144945732,0.23867107607570137
132,0.08554417268663041,0.14482450808827818,0.003139434209036179,0.1861323365564524,0.7793700957653993,0.08383444159685127,0.8830964049804941,0.8948546850371311,0.4560838564226717
133,0.026773673159350128,0.30219610730451985,0.007774166651398593,0.9269330163652529,0.5410594581078951,0.007231109353841832,0.9209988862095398,0.4982051548577112,0.2357961723798705
134,0.023285161256545395,0.09661396827166902,0.005905496276703759,0.003675357881838034,0.32574036301907316,0.012028276172460984,0.8568668231749308,0.8255492201035898,0.15520894973046317
135,0.06700974755052026,0.20826104876885254,0.009954591236018013,0.4757570524492797,0.4509268792772507,0.04032242603286797,0.7124836978450684,0.5120296070819077,-0.5790755618769807
136,0.05112041322607911,0.40948423465981776,0.0039270204338343,0.32677385867006203,0.0053918786632459435,0.0940610279824417,0.7224881585998698,0.41740722640694083,0.9933752008452617
137,0.009016004921988686,0.43980089099396524,0.00742391178103431,0.2121239739443111,0.8057670922950009,0.03623168302526957,0.797542311318836,0.5774538461492065,-0.709145286984657
138,0.013995512219615683,0.2614655719575853,0.0074530745109091835,0.9987757619144498,0.32340214600581735,0.07987650199653612,0.8871954102365516,0.05908128108207199,0.2825246206875194
139,0.0632787348428629,0.3454164629858862,0.0034603179195884055,0.6594693680141445,0.47238407423421014,0.06574038338407182,0.8977310973629004,0.9765489672003402,0.41302793419670536
140,0.04154710741805484,0.3526935429773623,0.005579427620268458,0.12129903080595868,0.7109306792816925,0.033922725647933034,0.9268920488961727,0.9889691961902334,0.8232958389540599
141,0.013675080706234155,0.22763694886469116,0.006978190920105645,0.37819451597616427,0.1259156085697057,0.051472240241866085,0.6407755733648125,0.4653615191165739,-0.25912410757042537
142,0.06274901105316062,0.3164550886135786,0.001982172166975203,0.6956550005921884,0.605308736315986,0.011930214652142711,0.848498969759029,0.4928016879213978,0.5257572140003102
143,0.015463588423066353,0.4919594569526894,0.0094069747822947,0.031252849155234054,0.952595810577339,0.07391002426726616,0.8287353207206762,0.7052322659260951,0.4406239276460413
144,0.05640639952682952,0.1666937985802916,0.005770941862272484,0.45307444952527537,0.44850219871174446,0.06323532568437316,0.8089659970999258,0.367713254385932,-0.9213178101391717
145,0.03635176799316221,0.29553440206260545,0.001797580000260787,0.19865776452867343,0.8574914683241264,0.06271235631756751,0.6023442091039874,0.6396880352678266,-0.19201616848527892
146,0.09602779662878641,0.2660495948885567,0.005913953472016806,0.7965058455085816,0.3452297051453064,0.056008735968695635,0.7055986316691325,0.6826663183516516,0.7166573524195976
147,0.025799552537199896,0.2977919200126429,0.0010453459979641634,0.6048549381861438,0.03710950087379541,0.08029695432916532,0.7924028856738509,0.8329882496176376,0.7355422430189198
148,0.048070950016424675,0.23868325227334394,0.005873607949130202,0.11284722059291025,0.7592056304676105,0.07062037910731736,0.7742882031697027,0.21959441442733493,-0.3086825039372959
149,0.05995537721057573,0.3731120690990561,0.008816841082622602,0.9403775968077376,0.07318549272291337,0.008570651835366204,0.7711910592099277,0.1791086084792504,0.3932442227033892
150,0.06481976535325938,0.21408004656876783,0.009614833543354455,0.3672542801759989,0.7293345194263942,0.008157501324024364,0.6975598261535966,0.16541213050204798,-0.9531238868297611
151,0.0002695814002156126,0.29410298393061535,0.005829974133841485,0.3952904527070628,0.2515421807959722,0.031758174293885076,0.6847651081312836,0.05693409330096061,0.31835602549677566
152,0.06737467506235,0.14002610801682439,0.005176994359471236,0.8149016540945183,0.22883818326635663,0.00022890308715521913,0.6388739965637589,0.841838801313248,-0.40376314871526076
153,0.024269400568234265,0.398359497740117,0.002887661670857884,0.9020924273368814,0.8227315488870447,0.07562109173916795,0.9924888255146762,0.28723300113677386,0.9570837350579164
154,0.03493139687441229,0.3318017941519664,0.008142088946152006,0.8994826520546517,0.5558582253024197,0.028599017898239328,0.6876690483824343,0.8428907844335666,0.2403700337898107
155,0.09267092475032716,0.3324904099603209,0.005850275387619576,0.3335901086492538,0.6650811904398621,0.04176341974688509,0.7580979465055709,0.3005241821076124,-0.5857775057226173
156,0.08391042256575088,0.433899271898098,0.0047640966183425905,0.8037059939927294,0.3777914669775862,0.04875202422106027,0.7799800221043836,0.19662349357060124,0.38420977215538854
157,0.043180291213236854,0.09863522670566147,0.00419067918757576,0.118525711299836,0.23219691263660233,0.04835261960930513,0.94315930666513,0.9801383142080047,0.9467062017797667
158,0.07520640210445943,0.1259406624886101,0.005353639392991429,0.9771775284578106,0.29936163832036844,0.0945564902313402,0.9554658635437809,0.6163535156742316,-0.3046429529978366
159,0.030711229989277774,0.31054549640540674,0.0047618105720806415,0.5790997315205412,0.03771411190446535,0.005526763580190812,0.9499624756955748,0.4243032174094152,0.10041854434018815
160,0.02473804845971157,0.3361247985244074,0.009685849782578578,0.10199687092257435,0.3177596830683159,0.03385469464893833,0.9421108922633212,0.32084667157737523,-0.4915180669905722
161,0.05270650745451638,0.48174062260491574,0.00404374625177854,0.024690583940835963,0.9634703787364298,0.047778638996750805,0.7502847414052859,0.6325208487527575,0.6820840187538373
162,0.09028841953018087,0.45094661003666164,0.008294290518809132,0.572440878313206,0.8540391645555923,0.08244624830420315,0.9933170122806864,0.5684939215656942,0.19071165589235628
163,0.09562403708916228,0.3577871534701722,0.007817890017926746,0.12480990749474903,0.6472163551031196,0.0068817347871410325,0.739951192767653,0.36092841648439267,0.9199290715708728
164,0.039462165449344444,0.28480086724812587,0.002788270443484592,0.9732667816457248,0.1484317281521609,0.004734515139524029,0.6708309342898945,0.5351701622905146,-0.3293832991541177
165,0.07437907009940746,0.07131406682237344,0.008792484176117893,0.9314207517526816,0.10056669854237835,0.030871250230290588,0.7801623416578661,0.741065237204157,0.8073230672650598
166,0.09892112548523457,0.36374018377075024,0.009030172672693583,0.24329267115713232,0.5101595760373594,0.04807216235726999,0.8318265058357922,0.20127677381201411,0.6491987031160686
