sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7525,0.016839387714008374,0.8728110404110768,0.3253161917699682,0.06857641414231185,0.7257705901483009,0.7147020239967815,0.6864062997765559
7526,0.0019925056842734056,0.5764804711319885,0.9755583098899013,0.0797316235344977,0.7803849034034505,0.7779234677951531,-0.2505118483054033
7527,0.011860881082847555,0.5991232665408799,0.21091068183250733,0.08034464009727206,0.8951502450609965,0.42281630629154027,0.7226828461011541
7528,0.029765290914350387,0.5360515256420246,0.1575051948920337,0.012667907934044504,0.8140826067763444,0.8542909831078368,-0.8307042130216462
7529,0.0006724729558941577,0.6890115344672723,0.32785181732697094,0.05745052288543689,0.9258905447446801,0.5659601485545848,0.6135006608888294
7530,0.033575643997957566,0.23635976174560064,0.3179682323704587,0.010251040975789548,0.6396017974411208,0.3028651391345289,-0.6683571982906062
7531,0.02545960568257237,0.7128071353163895,0.904854449499903,0.017652398247062957,0.7336475691643527,0.5438920035719433,0.21822630994403114
7532,0.039915058536709846,0.0749522133582018,0.5627440001616824,0.0001249365690516211,0.9635775995429608,0.6730237362688825,-0.11763231075394665
7533,0.008844868004647843,0.15958538957144833,0.7339768236668243,0.07506111875827168,0.7165151671429693,0.6231780418345979,0.035634052902449476
7534,0.025135249799281507,0.5970210448168255,0.14339734993088885,0.07536660339911462,0.9300820167748542,0.27985417829535614,-0.33455244834474884
7535,0.004117066293815684,0.6558242212616422,0.9410880460327468,0.09730604663974551,0.7357554117108511,0.6750159164276943,-0.8626439122867768
7536,0.0070296877916923295,0.6615592603418946,0.3430968078359361,0.0558837458791462,0.8667323136951259,0.7356033639531023,0.7529262154051573
7537,0.027200201878951433,0.020921603638396905,0.3016938130821979,0.027693745665614434,0.6989636421455968,0.8770921441651884,-0.050917183729021764
7538,0.04356320202234604,0.14221251855516154,0.972195730477248,0.0037132681742413675,0.6934866750103214,0.8285823763522281,0.9637591157488417
7539,0.010184813940997597,0.9144201954993155,0.36168727281999474,0.0522159709443841,0.7728315234717509,0.9382898894008611,0.6597868501342874
7540,0.02955975600306008,0.5340982930228741,0.14848312286655754,0.0673039310668348,0.696714557505006,0.9768345125616226,0.4969016548372198
7541,0.023629536557229325,0.5481931217691842,0.7310272014642638,0.09849493136794019,0.8594063845278852,0.039590752330077535,-0.9503962366462606
7542,0.03647875453620982,0.38894651795889124,0.4332278279079046,0.08557173483731635,0.6627055041850944,0.0723888602895579,-0.9933824929545498
7543,0.0028173296648698973,0.22110880526990273,0.2020116338460906,0.042962930865576204,0.7208343934091485,0.5222608670734394,-0.7097102399145341
7544,0.012124235241943816,0.7182142697673524,0.5674185285418699,0.0465079372822165,0.8907376871103274,0.8002575774817595,-0.15794105391439606
7545,0.019287584887767915,0.670553166961781,0.05789404294855325,0.04667725699282008,0.8832637518066271,0.34586385942611303,0.839032414475591
7546,0.03186259988423029,0.6216088232860463,0.2626036544059206,0.0628696117203789,0.7183185425769985,0.5821322974422124,-0.40732834768015325
7547,0.02280372170674818,0.470001379185619,0.671176712543864,0.02295146226191321,0.8975809542108099,0.02126223341303087,-0.9210963905398346
7548,0.007960838397891815,0.9072576396805463,0.7368508811699083,0.07813887532611774,0.6980428786666427,0.1737746138211821,-0.5077515131335923
7549,0.008551719144625677,0.5746928077553158,0.2737789171219306,0.016523016672304446,0.8471338497417975,0.43046027299963735,-0.4420826751375462
7550,0.04880917918950099,0.07315096518161557,0.5077320710797057,0.04287732882180495,0.6854323583052061,0.1970460937082917,-0.7455079517644925
7551,0.04348727920852499,0.8484980622399233,0.6758418076230845,0.04551121981779365,0.8982615216316032,0.6753005279857155,0.9040726815350031
7552,0.0004176469250807509,0.8658086060275737,0.4602655916596853,0.09931720354675812,0.7824383240464741,0.2907090082577843,0.5902528454852443
7553,0.02027046787328177,0.22432220258573737,0.07928556132786506,0.013627365600217576,0.9044234645380826,0.6657908714169576,0.714541594163489
7554,0.017746434835701482,0.5002966400577655,0.6898306219022922,0.09015623843660428,0.647951845310247,0.11073244028135225,-0.4504139200833802
7555,0.021313019920289923,0.29753285187629935,0.2728940806528791,0.003854448341318536,0.9471166016785384,0.3472548187904303,-0.5968445020933328
7556,0.02382264818916051,0.5105615968967359,0.490161321919457,0.044248062532550536,0.6202605281137408,0.8823994872626519,0.06883503773388289
7557,0.016960589299438864,0.42012693729552775,0.6205509873765149,0.07112660508365323,0.9141364910641591,0.15585490299956797,0.41103210568220083
7558,0.03818356484166808,0.5729861301974613,0.1678186321843632,0.023306393215724554,0.7421115244503899,0.3732570297905913,-0.07202396177938497
7559,0.04955430615432187,0.012854408686025363,0.5048549763816828,0.04990812048828802,0.690559098323425,0.46657401532200066,-0.022825614417534945
7560,0.048897711052435434,0.36820141078596436,0.9206101312642478,0.05829144213270574,0.6663160100456812,0.004629739514951274,-0.4589065541629236
7561,0.024981317357549007,0.8362947838691652,0.39198490776748257,0.027610647689379843,0.7679149996992792,0.5031158646006807,0.5971496006919956
7562,0.018371054658754632,0.2346659017741042,0.35425861702550937,0.028971414311731253,0.9035554018420332,0.07976877534997664,-0.20285321960731462
7563,0.03504892430367438,0.45285236080412167,0.797877210821342,0.028943493898934365,0.6453480676433125,0.011864543374687148,-0.17561360189446806
7564,0.005204825150371694,0.7543281470026926,0.7549125935335979,0.05165905823546046,0.6862907259520351,0.4206623322641508,0.34835604768547035
7565,0.02704181779991617,0.9574288072868304,0.48259535651062124,0.06494663434203343,0.692860341262006,0.1466037836767595,-0.571432693182746
7566,0.009982035259397393,0.542989556989981,0.5414206632910957,0.06823039106887906,0.7161364236852673,0.95892939612428,0.5789529660722275
7567,0.026439543271552075,0.6284694681625147,0.7863894460203601,0.05628767400455014,0.8076947806440744,0.19514855035467013,-0.487980148096515
7568,0.01256324962093839,0.8411276483807897,0.28557551017047933,0.00526667218451951,0.9238047949979793,0.6291290094584808,-0.24211306805364474
7569,0.0024835168178311867,0.8821367155530495,0.3812723247493689,0.09403975348661592,0.6513881551726608,0.23079333117581355,0.935988350685802
7570,0.02242061815414372,0.6399508370806845,0.5849392435377012,0.039957625692878286,0.6824153004338587,0.424595129277996,0.05896678411185863
7571,0.0059098671458601764,0.6628963315519862,0.5267672215955232,0.04567119522207365,0.6469821280158504,0.14913425831707433,-0.7965666790933668
7572,0.04116355375457298,0.4625335597205258,0.6344680055554777,0.007644350638129654,0.608425978494213,0.29540240949810925,-0.37208353840910247
7573,0.009584165207458903,0.5874974447088195,0.7194612471023435,0.06593488683445396,0.8804069042044148,0.27014684857569893,-0.7541796057206495
7574,0.02880995776541852,0.292460525671024,0.3396179240929819,0.07183443391247393,0.8296782937584265,0.524194850883201,0.5001831377286945
7575,0.025874979539451882,0.5015248706802166,0.15675946089784087,0.04508589697476467,0.9907288452441836,0.226435063944209,-0.5241651505554064
7576,0.037340609734802375,0.45181943894941434,0.77408166352145,0.08244429886721646,0.8151150958240535,0.6672875476553962,0.7734237849646659
7577,0.04943088795213267,0.6457684212475017,0.027743261850006848,0.08229086467478494,0.7459740794778523,0.19883974698644685,0.6668853887611426
7578,0.008635984284516295,0.17401498806068927,0.2220606950749611,0.09759330758122525,0.684858982644236,0.91773950628117,-0.47974855236300484
7579,0.04980306800243112,0.3028315177411051,0.41654915235728224,0.09465725615646278,0.9573312437253965,0.768413992868188,-0.7871659171463559
7580,0.048243402347434794,0.23767380694423768,0.7622993379333579,0.09208108985083355,0.8571901450114501,0.8220502843892548,-0.5576904865957404
7581,0.03664686712986943,0.6139199773911515,0.04634916434322271,0.07591555700493091,0.8157455128508263,0.08827568472607243,-0.44526658301199173
7582,0.04767117510862607,0.903674071766716,0.7937782361277768,0.0021299170039739673,0.6728814132218873,0.5696177243707303,0.9397282586682061
7583,0.017780339506358715,0.09541108397043652,0.4108462526486749,0.059710567945398224,0.7978697462950401,0.9911524046267783,0.17116080638178044
7584,0.020509804697914934,0.7998265834227855,0.7098009518430877,0.07862437329205559,0.6304174815779235,0.9740016486422108,0.9792050915240484
7585,0.04183228463166444,0.3816073798308494,0.07430715399233775,0.012080852450574414,0.817724488642774,0.8874518230849379,-0.8926041491304739
7586,0.02508328991084411,0.3433401822243866,0.4946920464783407,0.08283904612972835,0.9374235848784862,0.03769658257266086,0.32702976992968225
7587,0.01459530165828623,0.5250591218328889,0.9457336695139009,0.0812961221118846,0.9432664284907909,0.0964277213257012,0.9820041113324769
7588,0.016191237289438287,0.5651015161782723,0.43753789607277765,0.00610195576101647,0.9187307855055601,0.8193899364061846,-0.940677877024617
7589,0.004879198848432523,0.7320932960426154,0.19479486568301457,0.0753555335286392,0.7110926178009936,0.9054214329472455,-0.7907318614689018
7590,0.049629005244066215,0.19857666503218907,0.7452105549570589,0.08830739694239136,0.6844004001253021,0.188700173877256,-0.8893208526714745
7591,0.013213264705675321,0.2720585706990362,0.03637803794703699,0.039375844892650724,0.7597781242966523,0.4772367886594486,-0.2935900134672653
7592,0.026990594090000965,0.039018438557869045,0.8093361135028498,0.027307742819918487,0.9537824973566955,0.6926014861360607,-0.11383014116497048
7593,0.04722020048088137,0.34649607019491785,0.04894935319623003,0.047695946563412805,0.8351966774845273,0.5957453677398483,0.06023910821684186
7594,0.0457611074036219,0.3936888677916976,0.9921909421843546,0.03975289302253554,0.6891438948871905,0.2383707740773249,0.18490626346380235
7595,0.03449785944413591,0.9395341264174673,0.8149111121825363,0.060992523623554507,0.8574093383959693,0.5272247196479215,0.5127848822400183
7596,0.026730264680702207,0.034988848433008556,0.012995421599173858,0.023450110751362684,0.8424255587871067,0.7001235553202069,0.33496690470410106
7597,0.021056542621676253,0.5667217276637896,0.5371321279120435,0.06235847652798278,0.8768918635700808,0.7058443375057283,-0.3677533023228653
7598,0.01821957152475864,0.8071569555949922,0.5658567961556953,0.05961281944349396,0.7968045924266057,0.6654200657554914,-0.3264719704187089
7599,0.022959809623434586,0.5287365320953301,0.9612541731465146,0.056912509806157655,0.9698647979503547,0.20136973006999523,0.18990848007127825
7600,0.029256393589831953,0.8433512600691393,0.09224669824244668,0.06576031657035301,0.8555442868007079,0.1429403012439507,0.15157933792805434
7601,0.0377100238522007,0.894758589531145,0.8751510268189313,0.07459741852565051,0.617373176675359,0.8423919760299199,-0.3126563227406808
7602,0.009496515493841505,0.24099625511397313,0.3075025713240445,0.022586969203662332,0.6977311311959111,0.37972607537366443,0.030175334104938223
7603,0.04085896917805488,0.12911183503468984,0.19905561473263877,0.05334596799802802,0.6532984927622492,0.7331301089937229,0.01294607678371329
7604,0.010640693991895234,0.38410325421092006,0.8363983320136047,0.06186868258197589,0.9211500841867247,0.9568940593946125,-0.028127908166366455
7605,0.029930799196211735,0.14782671897615499,0.796538238411211,0.04084434947068721,0.8782477910974629,0.122605264004225,0.993452749433879
7606,0.011261666701932883,0.4120245791475638,0.3535956056357659,0.04053082898938758,0.7894268976030804,0.16295569521292266,0.6554867175452883
7607,0.0225456019206146,0.4448392980434449,0.5134374579892855,0.0637007703366935,0.9527618724055429,0.7025200467489987,-0.9391071879128345
7608,0.0033332821251466738,0.06275999671912748,0.9295742205561606,0.012520316883616262,0.6310980558276772,0.6612321743184058,-0.36416561122969093
7609,0.021861539312965188,0.30831345133825955,0.6190760723373862,0.04795922521839061,0.723418511871695,0.43598377757767504,0.5910387185269437
7610,0.026284688287984338,0.675971280450504,0.18461782669606222,0.05498008911722846,0.6595019240547803,0.28954873179587864,-0.7634122464740194
7611,0.005996872294810725,0.6228363578397564,0.2299343741559307,0.009133947150491898,0.692745635807816,0.8935604337413408,0.8479917182686207
7612,0.008112802553492105,0.03755723261756091,0.8936122353916187,0.011562917188395309,0.6645842240662275,0.9308084175792363,0.11817345886948427
7613,0.01883164841308925,0.9860227068361672,0.9298849106953492,0.030176332888424064,0.931887105735723,0.4439141897169954,0.4424691134826737
7614,0.029372872917282085,0.282695344121594,0.17473207040937722,0.03590766467782077,0.9594068685931398,0.03587033190962878,0.4659565768289411
7615,0.031831549596336835,0.32178821686909903,0.9361775217341063,0.05944857216645875,0.7944672176731241,0.3447182262285266,-0.5656879443999495
7616,0.015625796893422625,0.12030509433966559,0.4633373660518764,0.04821381725799828,0.9089936571887893,0.6001240872236278,0.5355807485034139
7617,0.016240599731465837,0.150721765235781,0.15095615792935255,0.0012932216951775104,0.8691621338081454,0.18211657420249142,-0.1645208110899241
7618,0.009423069479944875,0.13691315985622396,0.8185217763200978,0.07900859301276664,0.9060485633215402,0.2203552028557305,-0.38310267010356536
7619,0.046077517357946435,0.11439296605833736,0.5968530286671458,0.06744685432416488,0.9681712702878994,0.4949549177844957,-0.8993457228314521
7620,0.01269898212169715,0.4929706265708057,0.5396039079414439,0.05799289836791663,0.9560205687763468,0.9004475018223237,-0.35630909177634873
7621,0.04132778751724042,0.24553065956555833,0.23522476956046262,0.09543000846424625,0.9130742201334325,0.7638084386926166,0.8902345536510565
7622,0.04149510809837212,0.5310095333567241,0.39299639997673436,0.08081582135847248,0.9848249592148586,0.501445055713105,0.19689920790483995
7623,0.02756796007266221,0.7234583352468655,0.2091274741968761,0.06138061125660297,0.8534096399862889,0.8319054715918858,-0.5646334826548509
7624,0.01760953589781531,0.800616549850467,0.14536245708551554,0.031959366733684914,0.7776144335296171,0.20246232046965246,0.5484484124069309
7625,0.03443922810999084,0.6119503608036135,0.8292793676568796,0.08603466242213292,0.8328555005985251,0.401674278474816,-0.21759808094731947
7626,0.028985174193193377,0.13578476362246777,0.757038945877022,0.06434090477808568,0.8452122440266824,0.7319419947866204,-0.5374604019793423
7627,0.024471888197668656,0.9775574743691512,0.8324016109258664,0.002689622916190831,0.8599350983240248,0.32010154618830255,0.05141161102225622
7628,0.0072322720718677284,0.2113393090048745,0.7394637842956062,0.02121339395819319,0.622726521197301,0.4393768513109375,0.4806017341585793
7629,0.008318466827810959,0.436931751240023,0.5303503295753761,0.0019380378529569892,0.9586444184831239,0.17933645146182056,0.7693806116382207
7630,0.03228831966573913,0.10698103910534391,0.230430079438538,0.08018950341031444,0.8682213010955131,0.4075024323511914,-0.3468155623343957
7631,0.02035841268765253,0.6057928188377423,0.9258200229643125,0.06418850570943362,0.960779555142381,0.7983900010777999,-0.026569231894349232
7632,0.037779221195167245,0.5200223886132903,0.04667330355026749,0.02681724074948047,0.676107538119556,0.13096022065205226,0.9849445814886495
7633,0.003259075044995903,0.46669693937957957,0.02104487663689453,0.07607548011920871,0.734266623979109,0.3514425882795538,0.390525837210151
7634,0.021584816742534773,0.22794209864488957,0.18263703432047917,0.0063838900370797105,0.7472556347888587,0.5734150162171271,-0.6998355356650607
7635,0.045889008808749396,0.3362053698281567,0.6881642942309064,0.05660714860612026,0.8056657101434983,0.3492469172791067,0.2152651698679129
7636,0.033354695515180686,0.20690897042827586,0.2523396996839571,0.024787891680404392,0.9155006172394281,0.8523342171270744,-0.12828246965384826
7637,0.005768782334473533,0.8090755617364356,0.7782098623424073,0.047670985493166576,0.728410064439943,0.49320584087669483,0.8724656805013906
7638,0.038637510365015046,0.762812486809366,0.1887795278515973,0.04014975168334232,0.7546884857530323,0.8841157491364989,0.7249447435185328
7639,0.04224951231778493,0.8228084759947007,0.8071028839821685,0.041215065558141896,0.9647316623114965,0.2721610078486438,0.22645370973675383
7640,0.019041142960533566,0.7205944903235856,0.37905355241772104,0.07955852001786515,0.7602366933736815,0.5558181916324649,0.9311579760370252
7641,0.009261195987982591,0.8530795368666526,0.4178078166658497,0.08573881282801386,0.6486769058603887,0.16630219424092094,-0.7778889900003974
7642,0.04092483170054737,0.7464955838437043,0.6294742040945057,0.03927962608949947,0.8641987675719045,0.49239813798081594,0.5160633077440817
7643,0.02358401506276619,0.6965942533487407,0.8772247674209408,0.031086991118458446,0.663348904688442,0.3625924717964607,0.3242602753379147
7644,0.03164446258884575,0.7295029515796587,0.08010513847149421,0.041756103780999934,0.6362479555167108,0.6386423508532,0.9698974783051804
7645,0.027900806774491773,0.8256865669831955,0.7216996690497562,0.07345558420950428,0.6830289310143044,0.7022708755787068,0.5028913912675379
7646,0.0050401996363580726,0.3008270830937602,0.5060571324488686,0.06510976842613277,0.8672116609572083,0.015690347975888027,-0.5413455342530624
7647,0.023858703645830315,0.40354771730552813,0.8497054521376692,0.09221343209948259,0.6264892473620928,0.9948016165626448,0.4134471000755031
7648,0.015322626093708665,0.2476388832665775,0.03931716266535723,0.03621990394183712,0.7782189198678439,0.09511421253620266,0.7018318288914622
7649,0.025961289879623414,0.16794584844178945,0.7894903824417059,0.09140129098128671,0.8993914245366228,0.24934406062006836,0.26250346262459257
7650,0.00029154132765987745,0.7898383877056852,0.9690744308313369,0.043612483437402025,0.655069908775861,0.8249405142868158,-0.6895147565857633
7651,0.03503822552591109,0.17140399450756802,0.9402982009675472,0.02186221460297281,0.7153740485531692,0.5603961975021052,0.0003880569501180098
7652,0.017460693096771115,0.2433942477515414,0.5592280575635366,0.003386874959473356,0.966103293237658,0.6249609043197646,-0.08659746014371994
7653,0.012967488091052621,0.2300782462984889,0.21572100544660439,0.08126331658377976,0.8006184075420713,0.2047761424232382,0.4057507269729719
7654,0.02483714176587416,0.248397159072299,0.8655326279543367,0.042050148183917196,0.9969737261551026,0.1689138672324425,0.22383633083347831
7655,0.0008371361022804776,0.37795848435176677,0.5539258055767274,0.056405201089398886,0.7091747784411178,0.027567477113553663,0.06718330012669904
7656,0.0044632922161080505,0.26041397037014047,0.7145933833340752,0.07785575012969824,0.60812610655947,0.3418912701628536,-0.7811195233923786
7657,0.03192034971810413,0.38265138426674394,0.7611403499929495,0.046870618303581926,0.800026330987648,0.8104934934680815,0.4613135055203501
7658,0.033386617946946404,0.9959065412580627,0.02996258869636397,0.014249598468384944,0.6369363925591409,0.26388458452148145,0.38374398844039215
7659,0.005590294319552377,0.19765033674629015,0.9793080870889825,0.01963378515462717,0.8658048616682867,0.24012939506934286,0.6928733025653517
7660,0.008465064464012712,0.29049662965468964,0.05717952626742977,0.00566392115075716,0.6023164375485248,0.31194945132179275,-0.6624727221407539
7661,0.017555683049248743,0.5804558680966737,0.4510100488672201,0.0058851908532968995,0.7753513338831723,0.357941097031444,-0.0937234294459075
7662,0.011286938579470007,0.5222191744083181,0.061016467333065635,0.06245955328365578,0.8478472668487639,0.5482638886091428,0.1832451504014192
7663,0.04781870508413735,0.2522311858416238,0.4049118877855412,0.0473179979241966,0.7368319156273908,0.5296653863990085,-0.19089962974935026
7664,0.04849749346885534,0.9013240674705773,0.04353667372025391,0.07269951720597177,0.8062731236534606,0.7827580848944837,-0.8613557890567759
7665,0.025317765350640106,0.44421144513443744,0.39407125317154157,0.003616537484009134,0.7055445767711789,0.2675689326053891,0.6216512772737033
7666,0.03469178824406609,0.0022089681147246213,0.698201495238308,0.0363410343528785,0.9402494695188286,0.2644381981816172,0.07215189019646462
7667,0.0013491681862103613,0.5035870960948491,0.9428253777174861,0.08195408316593265,0.7252860403042424,0.7367237307317233,0.6916573410808502
7668,0.018240053123751043,0.6654612682535261,0.059998429012061594,0.02436811228600337,0.8362622106770534,0.2460001582859421,0.3120813444145294
7669,0.036121972757625596,0.2384944111632129,0.8804711451001848,0.05373051385513973,0.8535315454013501,0.5864585043646714,0.09833349696465943
7670,0.03371601030577227,0.5461165483552998,0.05557884196408837,0.020313414511926926,0.9743520870811964,0.5628519791804987,0.4203299633142823
7671,0.013628739660388137,0.04717273445649521,0.36435581414668944,0.016846679122528543,0.6212896669712109,0.4338622121094151,0.9148085310879899
7672,0.026359504045652894,0.48386509216190215,0.400005192239321,0.08762156734247777,0.606012255520416,0.985129191624122,0.9182200785198911
7673,0.04424299349009047,0.752323630438163,0.3979563405009065,0.09270062270482814,0.7197348453727581,0.7517381499251644,-0.05809146798505005
7674,0.003749546656819567,0.5864730898891628,0.9376930057534102,0.06513390228655748,0.9519582618731078,0.610323471698204,-0.8501024355501043
7675,0.04299951791195551,0.6857971250022408,0.8970294537674829,0.09173328603825175,0.7646227997241986,0.4621644893664353,0.33912187560135765
7676,0.029474102906986006,0.49467190740015393,0.38703932793380186,0.07882841949065139,0.9243372129474354,0.5753512744395545,-0.8181391527368371
7677,0.04188602778021294,0.46417624056046125,0.29593542818880003,0.053454346702912194,0.9987860277210416,0.924388520858652,0.10829127149410489
7678,0.04705079885165063,0.05656811711163763,0.9157818382960697,0.006534159968822603,0.7450538072249515,0.13243817343901867,0.7980369799426932
7679,0.011579980045988793,0.5383037822993746,0.19030972220666023,0.08647065267695825,0.7382399698075774,0.06485189944385401,0.7815979082978148
7680,0.01676997892947529,0.8179554986860251,0.2618156672728138,0.05714025648852444,0.6463774979034005,0.6364305146892062,-0.8482824764451247
7681,0.03493318034649239,0.33465208818880676,0.6874390548590491,0.005116380116485391,0.8274745392257621,0.41316996466291156,-0.8457970666103066
7682,0.04731997195134793,0.15442016207163098,0.2794699940163627,0.013594914474173518,0.609883265906449,0.2254936913499811,-0.5449135236518228
7683,0.011182703466668546,0.30039345289438724,0.1414881119497216,0.03541382868262918,0.9671100697760604,0.9260630143917007,-0.9836980067745814
7684,0.0018042724630262616,0.7432437463044587,0.2804290518235383,0.008467275708960465,0.6671802453712972,0.7050809724101628,-0.5888563106489998
7685,0.037212362620617764,0.8325301672292333,0.04967317407615621,0.08160507776933133,0.9225707781041358,0.4298614721437133,-0.7074188516660413
7686,0.03327766512739143,0.21355078607504188,0.4531195179143367,0.04704246343815713,0.8798750283751064,0.1383468017519954,-0.40232957356296606
7687,0.01536802158815289,0.837951667258956,0.2560226988180264,0.005985682334167295,0.6130015198534038,0.24451124460615728,0.29374355701392285
7688,0.04931831765592783,0.45909314007818675,0.8890732118894968,0.044764884262596207,0.8331215352639043,0.6709620054540066,-0.1340899040793596
7689,0.04235290001219897,0.05955960262819567,0.13292865585177277,0.05707582346561349,0.9069228081124204,0.5877949228724269,0.4392223080277726
7690,0.019565230532765203,0.9792801719086414,0.01992536105658095,0.051459813952667036,0.8128628023449547,0.5111491678230131,0.11629030638466165
7691,0.012020446177510736,0.5889655873280273,0.5458038478817324,0.08070343171517277,0.6705519081690736,0.9447941312875496,0.42651842827595887
7692,0.02301462847646761,0.9987043522146836,0.014526220461012077,0.076885878047536,0.6400970897487002,0.5831415700349616,0.2370852404976913
7693,0.0329422899173591,0.47663508751382244,0.5796162751036527,0.01808504373458384,0.983993226129636,0.13559447161979052,-0.21299589766205862
7694,0.0424236375828791,0.18787344553850185,0.5433922584071933,0.05200911203024319,0.9613858405476364,0.21261047876187766,-0.7722496497135826
7695,0.010153411503608724,0.07832651763733868,0.7248108330592203,0.03140496722797037,0.7386092297711067,0.806755532777992,-0.40059614215974004
7696,0.006835718621925744,0.18195013693416778,0.31213555599613396,0.00034053139222284587,0.9888521701556499,0.920372352607627,0.6468761355884769
7697,0.020172434747533104,0.45739788608469645,0.612199790839362,0.03047948169128205,0.6409288087645678,0.3611078238469452,0.623478715700611
7698,0.02606515415613453,0.21544445197732962,0.33253577027971926,0.013811137838849078,0.8121441193279753,0.5848082282552909,-0.823018921041689
7699,0.013873790690028696,0.13760227256019286,0.2880541202752802,0.0730643258420131,0.8304476600624737,0.44687325592156185,-0.4249462409849447
7700,0.0035707214685091757,0.4306374136018798,0.8576249256249775,0.058597357258659756,0.739704163359962,0.6026230346247266,0.21935608917658933
7701,0.03388725664242944,0.6919687423164808,0.4564210145543112,0.09310126976635841,0.7703526742324545,0.8152126322323794,-0.7474885952083374
7702,0.03579034333512017,0.7861265519447324,0.47664126947144525,0.09495409100463656,0.9780347069111999,0.30045048768206234,0.8334281850679126
7703,0.018776766424170817,0.7658007926385234,0.2835302251603265,0.037989913842687684,0.6744383944956331,0.0743945931299436,-0.8109901949123749
7704,0.03128915691116791,0.09707672503132928,0.8766946157343669,0.008941517904417507,0.9000501111058328,0.8691365589170644,-0.3378909309028718
7705,0.03534147524814349,0.8765832069382538,0.5340888673033316,0.06650642938525742,0.8182417360841229,0.18523847627786047,0.2522849663229678
7706,0.02765539121297363,0.5956847574660515,0.7168590281300004,0.07744010051157678,0.6507810055227723,0.6148544684105043,-0.9132968885295911
7707,0.014165548904999593,0.4487783231440726,0.8662373883858431,0.09891806548597536,0.9118065563044294,0.6142498424681305,0.5947189952287868
7708,0.04906743969456529,0.5246088915336323,0.9359561173998993,0.0976590564145316,0.9360240542258582,0.8581303314067326,-0.8055666703706041
7709,0.03110444299170248,0.9683304269734768,0.8619615429686999,0.07553793004001247,0.7846574253772318,0.8398223985326052,0.9679552624652239
7710,0.010924136058960816,0.19063969612377304,0.8605549572376961,0.017931591325746243,0.700328321146297,0.3390918498901417,0.5867140476695847
