sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
16896,0.1362143998015523,0.3629835790395691,0.0391504707732234,0.6815918450132439,0.7392935217704925,0.15782744937340693,0.10358109117348144,0.00036242319789460935,0.738653853436781,0.15484150112563771,0.896122816334056
16897,0.38086115478549276,0.6316221643849826,0.08576044938129644,0.45182630807997765,0.719486232305338,0.08288811396563893,0.0510956887092954,0.0012747657014754235,0.16428269850740174,0.0883381506719035,0.69659616329617
16898,0.19591162333916337,0.034409759735266825,0.031986263980319125,0.06258104041136728,0.9859129895324186,0.05589670745723684,0.14511304974140876,0.006443173525332453,0.7698420367266752,0.06524304466456667,0.7282520316313806
16899,0.3184884460844256,0.9425976262441127,0.04308231639375046,0.615898238441079,0.5410500628023418,0.033386064237105016,0.23525922538888044,0.003646156198407806,-0.75102898163916,0.03059364153204428,0.693348552363131
16900,0.4703076112338466,0.36059878042884097,0.04810321410041583,0.2968290522885827,0.11993579121859523,0.03196930032228258,0.09003230109623998,0.009905171134319372,0.7217311538771034,0.22955089403373996,0.5944087699886131
16901,0.39114563468817937,0.017604872281092036,0.01679060683933181,0.2678878898017665,0.931992317940296,0.20744140223694582,0.06340730808412029,0.003001584951508869,0.19201280424942468,0.1258879434480162,0.6305420054427867
16902,0.453838670707254,0.836270135917834,0.06270612579970587,0.47441506313857734,0.7959721032373983,0.20276494957766522,0.1559217814177975,0.003680981136689229,-0.49440844365583503,0.24344658575135064,0.8318385056338364
16903,0.06088038861881695,0.6436548281811031,0.05588983787915436,0.11927537297400521,0.03672189258697008,0.09604086557043656,0.06382870579870947,0.004818889280815328,0.8507829767871182,0.24759616470483875,0.6635800758865724
16904,0.3078871303669231,0.32404641019266883,0.040894872727792006,0.5341291334302303,0.10231464289945548,0.024964475322304187,0.00577037351588215,0.001993685501912717,0.40642667259191656,0.0988540195434068,0.40518533982906535
16905,0.23638787407301887,0.17123956113747385,0.08793439908743053,0.7516981090161775,0.5355432149012064,0.24222864504301095,0.13874527635186643,0.001759442893052077,0.1448403732900434,0.06018374206483792,0.4824409530562434
16906,0.13694270229702596,0.2384237557345998,0.0419627771322689,0.9471039399767636,0.4681743520761203,0.2021112633327815,0.12305170138702853,0.0032053691597438857,0.3325132676863549,0.00938541469015943,0.4402829775535283
16907,0.16310089179916523,0.42865273699853096,0.0726839609200454,0.41200669081013186,0.12831819897882518,0.018481320693124983,0.24296107160811778,0.009147389304996038,0.26438688730117166,0.18901863557790569,0.9947966455707683
16908,0.45957186549891926,0.8315555152412695,0.07881403299657401,0.1603388330948954,0.038027078991713884,0.0031493651974816212,0.11412506032809554,0.005921722166871506,-0.17017352131181707,0.24523010646510893,0.7287301260341941
16909,0.48282218639389507,0.18975670086872456,0.07193699539073486,0.9750529285896419,0.998468654363064,0.07929287116035641,0.20131539540984222,0.0013058572627058598,0.9772014514116651,0.20259763508672832,0.5857000053712835
16910,0.3076257893313732,0.482332810652677,0.035941770689992006,0.17217054474776705,0.07084858917252387,0.09921474738598232,0.12147843581159291,0.007799296936587267,0.43186432944498043,0.004325826852133481,0.6461432106041213
16911,0.2691288507007478,0.944782376731097,0.026330411666067033,0.8284185729380311,0.7170625970778162,0.13968367686380542,0.11962197597711195,0.00562619545655291,0.3667788757654411,0.05106948130910008,0.9654249293364763
16912,0.10376629383912869,0.5598987697491463,0.08175237204697458,0.9141262901265788,0.6999116384062305,0.0906846957042355,0.19666154408853687,0.005554675277904906,-0.7269388202407849,0.09446145213224522,0.7568274640124535
16913,0.3471005128474432,0.8374066115316274,0.020116518277100075,0.21905880267248193,0.2575190906619836,0.16131933537938178,0.023961814567056285,0.0023095372582574787,-0.56630797408192,0.24890191449140328,0.9781888015234245
16914,0.14868145582935047,0.5519682818967713,0.014578694396765996,0.9490119743982348,0.8336970095560511,0.01223763139572838,0.15320258654116253,0.006232773776104922,-0.2612620490211457,0.2450317562293305,0.4199189559008358
16915,0.24207735699098742,0.2212314814006037,0.029738322893069043,0.9589848233560238,0.5293298718745096,0.03974123085927369,0.10813875834469582,0.008299630478872175,-0.895842613048327,0.10924598397295492,0.458198467383967
16916,0.39912880173140125,0.5921549647839256,0.08414099324466055,0.6433432330596487,0.6203748764131701,0.19521913204514357,0.1643261834890065,0.00346915403096434,-0.14341951903454875,0.07041980292155184,0.9996641424223074
16917,0.02967745017647539,0.0760216580208234,0.06370393791391601,0.7247324069822373,0.7565703466964907,0.023613106549571976,0.08214417168481425,0.008420192183285088,-0.9205997967358026,0.06993513718079845,0.5403199549378147
16918,0.43997208305615554,0.36441896717181554,0.05091324937922629,0.09094690269606918,0.5945803694809964,0.14542399217577986,0.010811982987837072,0.009928099632789294,-0.23687493460692077,0.079180513121975,0.837922692441083
16919,0.09231373144523598,0.6145899772978662,0.09358501046959694,0.8315126826210171,0.23753139831616904,0.22185580778249625,0.1327403613132528,0.0072308127270086925,-0.3941576643298582,0.037857356880324225,0.9396085209427617
16920,0.07345667970423166,0.015478642823741343,0.036769800336941084,0.10658363408083407,0.9352390535160929,0.2178832707306697,0.10876208141706396,0.0031672531252706316,-0.03627031448959761,0.20112779404644943,0.5512713358974161
16921,0.4468138304900975,0.4743859318845657,0.06915477893385781,0.2315149257488723,0.7612759659434102,0.0004229917218037782,0.01416380426046345,0.009427007428452285,0.25709324059074556,0.017732317348249274,0.40477022871523927
16922,0.4697643085620277,0.49631221886681764,0.042807893900452254,0.6830297612429661,0.7214541711285747,0.001843622869267884,0.19218811528606183,0.00965001917022699,-0.5383174024178901,0.0017943856973783071,0.7711565350465603
16923,0.18562176637896305,0.5268779244146689,0.014938130054407013,0.264782558206312,0.23858688511335527,0.2152137404351033,0.13821169990954862,0.008751899505834985,-0.14004727587493726,0.03782317535585326,0.8212050325504479
16924,0.3640113969546627,0.6326394356530505,0.0755351928820058,0.7858454928077149,0.19590276232457587,0.15844942713270993,0.13572550012416568,0.0033823623626009513,-0.8438720800500897,0.10760543635892801,0.7461701507440909
16925,0.0018304193125851763,0.6229749548782301,0.0020928634125376823,0.5961249671390466,0.028195299196037797,0.20615588397951481,0.20485596580344537,0.005636317534105974,0.45381401946286903,0.0017248896203072943,0.8149367712261741
16926,0.31750241650357813,0.2970360536503262,0.06660519860923526,0.3630767156494218,0.1813890365632732,0.23534388620240493,0.012084838579006102,0.0013676285454311172,-0.8171251350004262,0.15919556037457167,0.902403599407111
16927,0.07394816050482071,0.7669679596497718,0.031347925010080144,0.6728981818790146,0.4512968107688971,0.19293185948808403,0.19443735081297048,0.004833757781621865,0.3841379800677305,0.14107258629785005,0.7127598550518732
16928,0.09331780147521186,0.2316612908334927,0.0678373047100652,0.24904556577183684,0.6585041468026234,0.24617148291298152,0.11660513900780792,0.00906968259197098,-0.49795270517490997,0.18614616221656188,0.5613106364009081
16929,0.44068969665136987,0.016341311107083492,0.05515202870649073,0.6681842024147465,0.15603471577991737,0.23146140931899964,0.13713762377067498,0.008624764372808423,-0.37610561940741905,0.17686479007589742,0.9913405980772765
16930,0.19661068221941444,0.46259781389380394,0.0348497465531365,0.4628428160134288,0.13618430394434486,0.14867813769169005,0.020586554719487105,0.0015213072875553213,-0.05538219101901898,0.011748203341330539,0.582849619868397
16931,0.4192213329301983,0.8732350285391581,0.08427404865478877,0.5833061186559201,0.33552403918343504,0.176076846437341,0.04955988254057957,0.0019308422832002418,0.24959657841973382,0.16012973703727953,0.5882421567129479
16932,0.26832525682707264,0.30465081140651734,0.093159615908432,0.8888533226454002,0.9239870201047237,0.024291742027968622,0.1931373164329923,0.009325923887342269,-0.9351760279422043,0.1461669180407924,0.610812351736513
16933,0.2841182189354115,0.650129344914127,0.00012815850988056706,0.6295763921189877,0.7609200885049237,0.039368321116673474,0.2304255026317614,0.0010903433860247303,-0.029671659326004685,0.1400787605386789,0.9447865589980134
16934,0.356443319500636,0.7996071051623179,0.0026788334412903517,0.46076197023505816,0.5586874098756146,0.011137846482842537,0.17969140138564305,0.003988327396977786,-0.6777650579276595,0.16960236093938963,0.9140823082934078
16935,0.45730955357721176,0.8692672879258242,0.00687860064647385,0.6743834195043399,0.0785343365959109,0.12853441274185062,0.11698496193878623,0.0014424948339827688,0.6900942016543714,0.06381696641076356,0.9776331691260179
16936,0.182039954049728,0.55271640116255,0.04760847911760677,0.06231480977842918,0.6812291774113666,0.15609128253813415,0.09098878591479294,0.001730203911266893,-0.05636618404170657,0.2181072253287061,0.6693053448868036
16937,0.03288433995350568,0.24663405739888541,0.06949051430777128,0.35454049832183454,0.6973043739530902,0.19226452504920222,0.05451342161191395,0.009870572951297549,0.30420231357087824,0.025558509720292933,0.6448726231851917
16938,0.40943587719436886,0.6646657310918369,0.09288275595408649,0.11772813522581507,0.6059447547872783,0.0029694978699744048,0.07565842123673336,0.007194146060764128,0.21961441663837822,0.1611773954202458,0.41095180284878885
16939,0.22378173426933454,0.41835067908057855,0.021098988574098268,0.7527783763971502,0.830502344353747,0.07889041582266447,0.22805772714207395,0.00010855017846551061,-0.11781553028243996,0.20216662879884148,0.8096640262154859
16940,0.11233360164508238,0.6812558891415382,0.08211716645163745,0.41248027755842726,0.6931275931834723,0.013749583869373765,0.0076931912343896685,0.005055991929112678,-0.17713935706210393,0.048031602277350774,0.7535144999310137
16941,0.2490563185992248,0.29907100698866906,0.07852144844714287,0.38633081916188167,0.37772322041651174,0.17730988228701575,0.1418634441427085,0.008845398982571116,0.09034177498140772,0.06259448730983153,0.5487749560515758
16942,0.37235158821974945,0.3546526577173669,0.00744839583769404,0.8910170779187283,0.5726477059213821,0.2054819789944455,0.05122540759312568,0.008551410766216724,0.9585237587596696,0.12073811094289068,0.6600329065173602
16943,0.36754239092850427,0.6628348576286394,0.04170730595710211,0.4328316132655429,0.4865828652727736,0.16820377331881256,0.1631281425373336,3.9321717620434896e-5,0.7289253103988986,0.024539788575635248,0.6786050792734358
16944,0.23552692795303598,0.492720653736039,0.04902653675760448,0.5793771791462058,0.11236496727201523,0.20560836532196194,0.007125589095499676,0.001429038863779961,-0.8651864079278782,0.023557815836019725,0.9046918389524813
16945,0.137205225920336,0.9027938141670625,0.06029937026030975,0.01875556509956817,0.2269622029041224,0.233016666758373,0.07431184690007245,0.008541558190604488,-0.5036931727364736,0.016292826620469852,0.7356569164128135
16946,0.04748882207050394,0.35239672235107894,0.07143366152921708,0.5150676158687253,0.27143374640444246,0.09238612086997841,0.11946924325850435,0.0068811298207624005,0.11919915120284097,0.20076736137663156,0.8369290790983409
16947,0.3752490704527914,0.10423682714841774,0.0007419146937652269,0.5648555213882747,0.16055191911185504,0.12013706640499672,0.13602432870109518,0.007755284430777502,-0.2478502325759766,0.09686625640970607,0.7130385711834293
16948,0.08339939180635468,0.826959605158534,0.029533271913393496,0.4721559761710474,0.3252616584150157,0.01677737765049098,0.027590136253101173,0.007283042290690924,-0.6137179493509938,0.23257116964459287,0.7235549972380461
16949,0.15836135942679383,0.9774467025761474,0.07232107437064189,0.9338404320129813,0.9590153019591374,0.22747370005145465,0.07594067763926268,0.006766793792083068,0.683851338770662,0.12558603083312003,0.889569840226422
16950,0.10993379368354841,0.8518838309453786,0.04457310362136399,0.6763038735461118,0.9225197908689797,0.06504682872416372,0.0059295895713772735,0.008061600114612145,-0.37799305809759953,0.24982017090993258,0.6288736815399725
16951,0.3744689188262763,0.4535072431862645,0.0071980436974999635,0.9215748462961457,0.13912503973529558,0.13016830404443752,0.08352251456795044,0.006367056284054845,-0.1218603989500483,0.04201110522694346,0.4690774076295775
16952,0.11181385988794378,0.10590403206489349,0.09163583837001982,0.2931787501100953,0.14545051803921277,0.19583035013755684,0.17919376929809422,0.00976112792189331,-0.9467986449463415,0.1782502011562433,0.6939595472631458
16953,0.15587188886125947,0.8569745425856017,0.04056164199031737,0.9550267518759047,0.8285483739762175,0.24810288430149186,0.05877636157633576,0.008038874503616358,-0.5315042650787241,0.20808571059505704,0.5873625573175695
16954,0.35591767584946365,0.6336103894212392,0.03895363953355102,0.7427799177248046,0.8203507599642178,0.038600666071235634,0.004361064461706032,0.0035677374664484876,-0.9742783862007945,0.06656885879434628,0.4746595908233365
16955,0.359602384873881,0.3934538036964849,0.009527787238949455,0.2880238196108457,0.9812439222144923,0.03728831858242728,0.01767746820450356,0.007645661349153767,0.17624821381195832,0.14866328843278637,0.5591418053927064
16956,0.4994352009043963,0.9655431834114262,0.003982630514677255,0.9886586372629856,0.3461170506166245,0.22966746378565844,0.035213928199521814,0.0027788546738552527,-0.34579157463913435,0.24835433641463206,0.9811700799483679
16957,0.4050398881974802,0.47524613058005644,0.09487581857341094,0.6985468566433849,0.5645809707072521,0.11264851204491197,0.06592145644801584,0.004354632513283911,0.8547603784427953,0.23742686548557385,0.4231733130123168
16958,0.31589421618336155,0.9283729790732862,0.0662690272080835,0.2600041573072952,0.7265724429142428,0.12080468431390168,0.19238393217379984,0.0070566786549929395,0.24702144803814918,0.20757799793671364,0.6432313468881433
16959,0.0032244306865635798,0.3960127326866854,0.007310901963208125,0.7207438486454182,0.5033773553810974,0.23506084973509642,0.04613495623523483,0.005616853707267621,-0.7439606381191296,0.004972199370180768,0.9429735383697858
16960,0.42233639548565954,0.7487286153230941,0.09774000691527869,0.34700598959231294,0.8519861868802663,0.12529936603118413,0.0037274288576707895,0.009605708500196148,-0.35719320141764854,0.057141397640772994,0.6165254678238877
16961,0.08699908572962439,0.917046849401489,0.023675176100103293,0.5886517482183837,0.6261381776214927,0.20858641295006916,0.23401356959562233,0.006844799428762331,0.3348927231049461,0.164506103826603,0.7859791036122057
16962,0.1652987564140436,0.007575558624037342,0.04399001804539701,0.7330219949245647,0.6125500240221331,0.18618108057743535,0.05146267691134218,0.006414606642204018,-0.20193261755061354,0.22681692885741198,0.8473491495395491
16963,0.14146892907691855,0.6492065439105646,0.022858880960835024,0.692212789698418,0.47720517710840854,0.013029551646002164,0.20314456086990723,0.00582278090128733,0.7739149532669845,0.1687786786062848,0.6249928219224667
16964,0.11420053213019277,0.9998635160151791,0.04158817907755065,0.32391447436748455,0.8954609989079643,0.16722586037797016,0.18508143633676483,0.006420913052187922,-0.08116611383389594,0.23374485646183374,0.6755866204900047
16965,0.40379963499776056,0.277947043759262,0.0019550335155902633,0.34226317369564585,0.09047621869999077,0.24543476263246888,0.15724460264586665,0.007860915406263743,-0.9292227394199057,0.13398615182828919,0.7317790848460506
16966,0.07901476553195677,0.8242187717685272,0.06131542364936604,0.23394705759893455,0.42017385213476277,0.15074325001355038,0.16110469746763534,0.0025459369359831134,0.7669784060559677,0.17554633467285427,0.8596144579201697
16967,0.39429476005543623,0.07114854363912694,0.08925821858148328,0.9220797113481863,0.14956119370948381,0.03920440494299086,0.0021852400158168576,0.002727414774002943,0.16875785328647286,0.1288778642615428,0.7095971746088294
16968,0.4624349018752184,0.24016139068538228,0.07632074095629943,0.6388198605605921,0.8066478990960009,0.1608654390045414,0.06416189956966702,0.00467834107928764,-0.9079807726094777,0.029220139982312467,0.6801963664004245
16969,0.016051581972204628,0.420093395969729,0.0061724206002672245,0.24137556713544767,0.17075097384629082,0.12354863645203235,0.10907796250299233,0.0032358440301479513,-0.4716782357272724,0.2416908351792175,0.7353813127888823
16970,0.487541128647554,0.6098644855230554,0.03213291329947194,0.19136973829535694,0.586266436982842,0.1316908359350539,0.11461335921929772,0.0017821206564131765,0.6632562710326131,0.0010003969773685918,0.8505623291071878
16971,0.2801925183329024,0.028229815930815583,0.0947839723418663,0.7927488963431704,0.17160313025670304,0.0021975740841838217,0.18283893958632844,0.0009310306572396218,0.713229782845348,0.1781098913846379,0.819135671534476
16972,0.4207576543425931,0.9709384901796206,0.047086284099153615,0.5836729358916164,0.7968477249761217,0.24236238880690555,0.08885390827281076,0.0027851353810367722,-0.5874690504348832,0.08291921884386115,0.7296283125030798
16973,0.38354797160179493,0.026819776436770998,0.09613309601974995,0.1867761647219996,0.07630842042986546,0.019188156505931874,0.0029271339655054466,0.0002174285646975788,0.14583702891362837,0.19616084875673964,0.45594462453786333
16974,0.22802357799496617,0.7864776867273541,0.016247907112992573,0.9851149582690589,0.930035219519016,0.1824150203051815,0.07339126759503946,0.0009496072344518609,0.9638924419699431,0.13738171884422412,0.5385889080433914
16975,0.29875287631031483,0.46438948799644864,0.03545500893271086,0.2622170836974459,0.5552274747498291,0.0671511327081919,0.18308871517923508,0.0068530134689395485,-0.5519022025303818,0.0053113258195641114,0.43677131836377653
16976,0.06848857932864902,0.6066988500940025,0.0706075224918882,0.7760124384392929,0.33141271118534193,0.1891699636719108,0.11023571289156682,0.005090428283778866,0.17137422216265685,0.044860296766507435,0.42415732093964037
16977,0.045119941400847026,0.5419324721434096,0.05268790394634028,0.8727118012631843,0.9308669162770483,0.24877727845056233,0.19049330848006352,0.006747079836432574,0.5510077182501394,0.012189501633333766,0.49847616484495283
16978,0.16851313016877995,0.41763201567717545,0.08848701856116176,0.3520421724882465,0.8016072916146015,0.10343299944155147,0.11903308702838143,0.003897918761369162,0.057777614182319414,0.23160933169052372,0.9409858978613879
16979,0.4760978258257701,0.9039353758329585,0.04665578292796276,0.3963251783363956,0.6593398346844839,0.2321654598882015,0.015432741627763383,0.0004769187016849123,0.16757062301833736,0.20902760470321483,0.5587924437293267
16980,0.3338392206728218,0.9866336926095641,0.09388156183341917,0.9172339436655337,0.9796132507582223,0.199711951372356,0.23836219363777425,0.0029560589401426904,-0.711780388123026,0.06245805318835002,0.5583685392068144
16981,0.2426179156715535,0.18786083800749473,0.026931794493618544,0.3615926490512744,0.9275331798055564,0.1794172486888385,0.10926579020150601,0.004580764458021662,0.7967828019292713,0.023888248405692092,0.5729927757610913
16982,0.15548240484696133,0.8386376312325458,0.035860730871063874,0.46715799582685336,0.17480593716958914,0.14081521764935076,0.21011212861765116,0.005813030771733198,-0.11243756169547303,0.15160182574478648,0.9302453176758231
16983,0.2035911206880069,0.2821139567151312,0.0993304557606983,0.23239957719024007,0.6742392728157741,0.01873256968322897,0.24099634306875023,0.0054035352822447745,-0.654705885776848,0.18542066823239986,0.6112436466942637
16984,0.08990617183440526,0.8606121369974277,0.06907388701721225,0.6825947952696295,0.4032361530585445,0.2154147822412149,0.13059728814984478,0.005192329047077348,0.836567202287203,0.2486279431440934,0.40317427406378775
16985,0.1336935255740488,0.040728518191220725,0.07422474813592854,0.5874067142331637,0.6457453063724228,0.11071091105166063,0.21595519476321542,2.9282421106051293e-5,0.23447102632169825,0.018296169475881887,0.7918294638241348
16986,0.07466184320267104,0.35150787439664477,0.049630557219669066,0.21967164153992472,0.9421602808372477,0.019430708047000443,0.16362636041269873,0.001268598019091353,0.6569402018775559,0.03600216993974251,0.7706175220506049
16987,0.4173978297024772,0.6926890689932421,0.038816144508192846,0.7165941340078793,0.8236433467806673,0.18079310438055976,0.010373118912236457,0.0051864845354055505,0.3946353152768951,0.06170294797825148,0.4039041890499206
16988,0.3061484781083327,0.7268395108966408,0.0022977922920933164,0.7290279529145611,0.26434445311758487,0.11200546603320376,0.09280796866999275,0.0038460627069514808,-0.4455425200383224,0.2333038424647467,0.5692273878486023
16989,0.036959684370465914,0.7915912449370854,0.05854283027359172,0.8374701013968443,0.8346009577907567,0.1874680528587455,0.08788300346311306,0.006670814227698229,0.742367481998359,0.24790655745018472,0.9671234161818819
16990,0.36480684881871855,0.8883659313021162,0.04601384320786621,0.7276370112675633,0.5306151087787082,0.03104462645684502,0.14369027700262402,0.0045202778252904936,-0.2239474000770667,0.13913932550172944,0.8372962448789257
16991,0.13261566644822465,0.6545525607051828,0.06505419870604845,0.8192874812351042,0.3707552363173232,0.21236679606542228,0.1487155625171186,0.002892868401587812,0.9427824768303554,0.17083113912185885,0.7073035312483856
16992,0.29707329351353146,0.3646718688572141,0.08987775769266819,0.627416920730467,0.5928234377582793,0.15104638857376276,0.07356285367968171,0.00503958035542722,0.025416665037899744,0.23384616192001387,0.9248616776050484
16993,0.031112309310408977,0.49349340638492045,0.08440832656097995,0.5086886160434759,0.3887167452042507,0.16328968037604633,0.17180537042550678,0.0033409872477299734,0.9897091866118379,0.12480713500465394,0.5466829672364173
16994,0.3161231499374209,0.9486442669482966,0.08004154832189408,0.37664644140756376,0.9924530347032522,0.20995941482386246,0.21138400934234133,0.007987143210657063,-0.33482288848047337,0.06343020555225565,0.9187168175380981
16995,0.19858886398417702,0.9397761889892119,0.09056360003935582,0.36863483803165553,0.05191510700604953,0.035220441405591024,0.07862753554382408,0.0036212671797539596,-0.5264287861405671,0.19219334294690932,0.5351404102710008
16996,0.19227172833125314,0.09952382523728805,0.07327162857272361,0.5396433272147644,0.2284483427169049,0.08399873226434786,0.06673665038493891,0.007213341802252761,0.2522180429376417,0.13664224588957546,0.9678689300853632
16997,0.40172037970399954,0.45825949517975706,0.017242265731145023,0.5941262062841801,0.19763506106832146,0.17338609116089268,0.21092101564871227,0.000919634003531137,-0.20427756387985285,0.19202330195778153,0.7429697894834266
16998,0.09663627362124975,0.3137378008498233,0.07969858021988845,0.004247061438607939,0.4427836778265844,0.11359909654245383,0.2248213231423597,0.0011124446608836904,0.23338433516830093,0.037253169240248935,0.6510831715972654
16999,0.31937967167253223,0.8434283425433212,0.06594088603277469,0.26926868571474377,0.3068392156722938,0.06628927933432731,0.033581456671737696,0.007548109954866741,-0.7400145858874946,0.16675973999094945,0.5916502693757131
17000,0.3870199253843655,0.16110366411888272,0.006317230981386474,0.29634942792566504,0.7028669349277644,0.2248169990957622,0.24454935510449602,0.007765820612646536,-0.3788406587242543,0.04305639363362566,0.879418201354991
17001,0.3281964037158619,0.6890212093225582,0.06499561199534684,0.08803693810271501,0.27161037004648203,0.24745322703695966,0.007937144733822614,0.005678037332756784,-0.8078681019079892,0.02889870294974219,0.4509449155131631
17002,0.21810444964643771,0.34174877650403024,0.016481358200590636,0.8143152489307827,0.4516794884163551,0.10803999321211886,0.005414605402774256,0.00030234168581997164,0.2482047811157051,0.07379287207178527,0.7422367803375945
17003,0.4789581538832268,0.08950606758421796,0.0745331522745346,0.9229344155659721,0.24179514244967468,0.2240938565510225,0.1427473886730008,0.002560472082190736,0.9127763977007293,0.13345663926013654,0.4449056783081548
17004,0.3826195146146735,0.6603986502643494,0.09069339812445222,0.3989943043524921,0.573566446930306,0.005004191713476814,0.1129916965973945,0.0023306319552669486,-0.4419290226305038,0.24205247162355226,0.7245017581059978
17005,0.26182667061150217,0.9874376568867755,0.03315045444892816,0.7188922865422062,0.43091045155813923,0.14581253863967572,0.060171969485632464,0.009768148758211968,-0.5431426141868253,0.0191728666465058,0.9335693070895377
17006,0.2719082088772123,0.6179027099213495,0.0667986491495103,0.9339476924639045,0.28619251376950916,0.12817019822234918,0.10424074485831519,0.004347950526712245,-0.9642303254125152,0.05896937914798418,0.7449234848409207
17007,0.1433887492694007,0.6300066368627991,0.05877508266590488,0.4142647095389294,0.46234027606423544,0.007655442382488316,0.06101145402433635,0.009104366921118712,0.022648726048262402,0.016662533121663745,0.6363889347892998
17008,0.17147095716209534,0.5373599100848377,0.0397762493936413,0.5544203089898488,0.8493730992259653,0.06245898692562909,0.20120590792670418,0.00968019485190107,0.9241401038567563,0.23056690408794844,0.6742959412316578
17009,0.18178260657374296,0.4633764847874397,0.02903201973703063,0.27799051143186315,0.7463742672607235,0.23088103655887146,0.12029962415709569,0.004202775362889424,-0.25145485041138693,0.08308411292060869,0.6820358144804598
17010,0.44818182644342586,0.124795600445232,0.05203325458314739,0.5019651747091661,0.9818790067485683,0.12181148841810137,0.03132061615952026,0.005429354993147477,0.5390597713754812,0.03347339380341379,0.6140500807152606
17011,0.18127821016034568,0.21909744220705285,0.027716058631059984,0.054754077972178176,0.2841917299408809,0.06002227025265047,0.0004925122315409167,0.0033904622645068274,-0.8281582214901856,0.18253289267429076,0.4420600112868177
17012,0.009197034020227196,0.3032618427613484,0.09951641106162464,0.6618094903314841,0.9638614244982828,0.06424551949972197,0.21805977216375738,0.0006706644339587015,0.35113464279420725,0.17657555673662978,0.9390288937995602
17013,0.0024582841170935877,0.10743923746397559,0.055321148326260054,0.7904182436662779,0.8758277429895052,0.07473627225065249,0.1390424198353474,0.007745355568651937,-0.6193238123289266,0.12144111272556826,0.852621220436454
17014,0.23128366230436137,0.28547976962582267,0.09244556519232577,0.1800462249094095,0.42189759233444657,0.21852987311691208,0.17461820559781546,0.0005933036102684986,0.2548425043114215,0.10328241266835307,0.8032357151113108
17015,0.45126056107538204,0.718836903710683,0.09901474151878806,0.7095812808537462,0.609642962341083,0.1318859133376546,0.030949848175565713,0.006222013990718961,-0.19985277800103884,0.09320291069664917,0.8357210671948683
17016,0.014634899404449635,0.7701145069767312,0.03714984666371229,0.20625215036535388,0.06163182286025665,0.1611241664905757,0.0904991482215283,0.001476871291975013,-0.08223082965977735,0.20461785565229804,0.9827463575314155
17017,0.13517389604916608,0.5916076800005056,0.017777462989193173,0.671029776183919,0.7054709702563013,0.12694976853277407,0.040617638370510904,0.004376473384107083,0.3137894044708567,0.21446058980496036,0.8881485568929328
17018,0.03070987790261423,0.4783510015535297,0.023663047232114393,0.49268522739604914,0.18662870616211838,0.24071297690658872,0.23206930821175314,0.0009648174986643054,0.5375417284916792,0.08566913974878863,0.6649215211314589
17019,0.34026945927174634,0.4691445982917919,0.0955927592552591,0.1559926997846927,0.07903321638030071,0.24332850295672911,0.11825431936234149,0.0028225413697719206,0.7795331584446232,0.13335370501343913,0.9804563181172324
