sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
13934,0.01086911514758378,0.19770523385782088,0.004384673844566929,0.5667424527856897,0.7447882358267602,0.08076111019646748,0.9938662806578555,0.43394385002923824,0.9052376371595146
13935,0.0743012623533613,0.3389453991432405,0.009406616305050134,0.7016087037546807,0.9030913368718005,0.05069648042792099,0.9186335210678184,0.19200852697234094,0.02604040653527262
13936,0.07440171366164304,0.04096830825025778,0.007790036271232917,0.3707932707064216,0.6222383558796134,0.0963442273994542,0.8908269312646138,0.9168259739798952,-0.29683015222428666
13937,0.08317230113204661,0.350241284503943,0.009897088654783098,0.3618206972026581,0.1143207628335519,0.07056013158137035,0.9466989526685015,0.7605465838416415,-0.7997901227523411
13938,0.0981978207428603,0.27200872133775444,0.001417245422898437,0.6750243207737657,0.2625652558817814,0.09523743257462802,0.7448386373016652,0.7047793476049602,0.7574727764905491
13939,0.06616095351719951,0.07716249028592467,0.009037228940374363,0.22218953582152107,0.8527975987214992,0.009601806378686009,0.8125519080792503,0.9816818917751488,0.24968597324135788
13940,0.09771161112479405,0.09032105622312263,0.0072672140649771,0.0005986641831591829,0.4052637920514547,0.009208574499959963,0.6399955587372685,0.9822552834166932,-0.7377730780524838
13941,0.0229758794763055,0.018972022819754616,0.008682187818630931,0.7289473466799131,0.1884917728756714,0.058000656474200454,0.6481644659803877,0.6248494938276403,0.2717713495307348
13942,0.053582283635722316,0.039624883909474266,0.005624485366572781,0.6082490475581439,0.25916117925410814,0.09118630347304132,0.8062691852414526,0.03274926296147901,0.410406740239609
13943,0.061857901113721574,0.2860624082128853,0.00750222057343436,0.17671631680955519,0.4331535898701323,0.09761845732873245,0.8864138118722094,0.6857642811208042,0.022637377093471134
13944,0.08078973240257081,0.45502538336720555,3.241722021619749e-6,0.9840341837729101,0.8866740939536839,0.03472799489831662,0.9657687782788302,0.865281377880257,0.762505759302601
13945,0.01037141512288635,0.04267666534173723,0.002069319810838491,0.25913942778995075,0.31100890912180074,0.06805996955784654,0.8371497885412876,0.2809107572309241,-0.8622658907423786
13946,0.09657509906013466,0.22884960702544255,0.0026934818715707866,0.23637968013214103,0.7410872968015634,0.06250459456457129,0.6403565286174446,0.5877906330167298,-0.49369671175909635
13947,0.011242665432355444,0.07005268083007042,0.00792158305843017,0.08729746552172782,0.4595251219056282,0.06008214124966978,0.8516049270057837,0.5352490736153078,0.44685273185436825
13948,0.0264965063891619,0.27310521580701574,0.008715855219622324,0.903600970759765,0.04581455050036479,0.06581127378414042,0.7671371674719683,0.10694444817262433,0.2315384733254331
13949,0.0814183537052365,0.28841396975204053,0.0021662756219074813,0.6270843867428045,0.012124163692015882,0.03137716655653993,0.8918463861613366,0.7460119197467526,0.18930591946128095
13950,0.06345210470023976,0.0892657614586218,0.006707687165845619,0.7792547692028717,0.2340672409966235,0.016387210704573184,0.7042792638908955,0.519709679909342,0.6621327896906621
13951,0.0837171072725728,0.47299576316275377,0.0051994868988309365,0.06199519919605111,0.7391125931393493,0.050191239631444375,0.7108709079305007,0.8616538700787408,-0.21826288392417448
13952,0.04863277198694276,0.49951112387450003,0.001361116180955693,0.4334453988914737,0.26406054814952157,0.012647896568886744,0.6854945554431344,0.6876985005389324,0.8072213981261114
13953,0.001323861485527635,0.10398471689238267,0.0012844504974395684,0.8151061200822168,0.7030432767039543,0.048113634591271146,0.8671509688473775,0.3756063997862794,-0.44448518409995175
13954,0.07681519076273818,0.17428122076161967,0.0006209603269366966,0.9577190031640225,0.1722833935881862,0.08554319604999473,0.928997475763583,0.5041348475523711,-0.7411222510243268
13955,0.0009850660168088843,0.23572610388590223,0.009788434145018895,0.25992328278594967,0.6415595226297709,0.00036271835003512496,0.7537996251424924,0.5219732160995869,0.6195166959054621
13956,0.09532038350551174,0.012924850504463764,0.002666135656319709,0.7040475912133635,0.3610806248164208,0.021533847122347436,0.9485425124759114,0.017462159083271162,-0.9666814737438514
13957,0.0611691867853605,0.2618866665730922,0.0034439898233264393,0.30266101047284877,0.8997870733521983,0.0035041239954830307,0.7634931506590229,0.6534443454603267,-0.7359014031431792
13958,0.08998723475082449,0.022182282484628356,0.00043210475451402477,0.2182565329275369,0.057713079539541426,0.07612672649957247,0.73414780509355,0.44206109282188705,-0.13619684916835195
13959,0.06067220318955202,0.10682394894383516,0.003747118254443136,0.043716121617673964,0.923576956714364,0.0496439417977477,0.8875925942370698,0.6676882829810517,0.4486251639057004
13960,0.017861193122949395,0.0980092554471141,0.0013998830905865513,0.8865115969105258,0.3239578653043948,0.0348147047667325,0.6508978011259295,0.2133780508161771,-0.4464042866216481
13961,0.09116105256500627,0.43321583452697865,0.009533994333936651,0.7613912997315717,0.1553921819413276,0.019259136031677573,0.7324047103469519,0.40801740732924147,-0.7961113862642923
13962,0.06876372576637861,0.042927450172490646,0.003971718275538165,0.31655846341315014,0.8201249216546512,0.0017254848081633386,0.7360847559161601,0.219964301224923,-0.06434760515318627
13963,0.03674945391455916,0.20709146982529358,0.003507161080966964,0.446280869963885,0.1256692407577689,0.08265735267682249,0.8130233303325033,0.24586650747684677,0.03573695346126171
13964,0.032773520695633634,0.07328581927304684,0.004243084668641638,0.3792844021010245,0.9538896113710553,0.03028214357838876,0.9199936003270072,0.07737080347996968,0.26859738277017176
13965,0.09209013141354955,0.4664519532504953,0.005038057462520013,0.7521697528835383,0.5692941492971418,0.0038880148560101312,0.6763487202838543,0.8994664888609235,0.5917082379088134
13966,0.08152396421228592,0.11342234464427543,0.008226981479855254,0.08932048501976976,0.5014157059503755,0.05386321776463452,0.8168661799369146,0.4050711648720693,0.7653255222674444
13967,0.006007364444269375,0.004510437109640847,0.0018790838503595618,0.28903526324274587,0.8463657068807451,0.08841088000703178,0.6659308018985325,0.7616357800617828,-0.36780061908875183
13968,0.04576227705481652,0.15493600276358083,0.009699823518121809,0.0715508776650949,0.666436418379993,0.09176371167968811,0.9360348963834942,0.4238800621733178,-0.6901946073072251
13969,0.01832005068331569,0.2978929181382052,0.002261811258616038,0.7557948861171709,0.39019754651583693,0.08066226258921544,0.9864568925759742,0.6770956264422353,-0.7349443774059001
13970,0.08195081322787495,0.4764615285799802,0.008730578310734746,0.7589647623282229,0.0773832892151884,0.03462114500184279,0.758596522036525,0.02914843824915181,-0.427096298503563
13971,0.021075228357904076,0.13768042925706142,0.009108294191731396,0.5840592579161166,0.24990397268401915,0.07377014509564035,0.9213351810090795,0.673359659744362,-0.08448098575575702
13972,0.08787768116199225,0.3589432286483796,0.0046378103353561725,0.3323666535255592,0.2772052286304769,0.08863929741556947,0.7084262042632025,0.29360507144280706,-0.5517987403220581
13973,0.013917514380549596,0.10508567551671284,0.009572718450853057,0.5407160467846426,0.6371497783747027,0.030135547948312393,0.9361842484666365,0.6097599723946735,0.1038513899674498
13974,0.05640775393585911,0.38761470599789394,0.005431263493146578,0.36619276813852525,0.38775847875261776,0.02279362647850123,0.7159913907558,0.2060369738224395,0.49000919871009274
13975,0.07306776541190534,0.26391525603457744,0.004847101883404285,0.6658911258266446,0.510893677945644,0.09830089738356336,0.7406705041991334,0.85097316140303,-0.8706088941674208
13976,0.059512310952110785,0.3667292540270602,0.0009272692785204964,0.014444217724687826,0.5102114100109882,0.02247868736647206,0.8927040534307493,0.1798477976454765,0.3846015359351902
13977,0.0238520272562831,0.19240692288340194,0.008641164616472598,0.9368345856845188,0.807760193672409,0.0357150705396627,0.6171236325682733,0.11018752755386468,-0.00455406585572693
13978,0.09430112522386243,0.07761577288240398,0.006807182203222167,0.6695339764718249,0.21434090192255406,0.029478769274027584,0.7248708095800455,0.9956870444016428,0.8932404704482599
13979,0.0071958363748435,0.4867149599743528,0.0033289957274298416,0.1092487854896889,0.23767895926392335,0.0682978693856516,0.9738140169340449,0.42154328079481523,0.32985326922898905
13980,0.017766003131977993,0.30777575691994175,0.0025220523823221938,0.8242054187800498,0.12215180353065692,0.02438895266442306,0.6059969470682576,0.5562332084655021,-0.09590768265307337
13981,0.040917038545933086,0.3416019280789901,0.009632693959745775,0.8681619315587519,0.3438535483946033,0.05154479054827569,0.881673678056114,0.30493455707083117,0.1819594885289435
13982,0.0930890122228466,0.21906414031730187,0.007033374395816214,0.7027149922535973,0.05496550554969573,0.06225370437413036,0.802709089020035,0.17640202023918503,0.6751574004325982
13983,0.03908900978320573,0.18799125733301103,0.004014991131526268,0.37198694233012064,0.9071782138881688,0.04085428223341309,0.84019441293189,0.6853401785958484,0.5831318895536783
13984,0.06277543012843548,0.018514612776398792,0.007327618241619305,0.7671927721354366,0.9169069387717231,0.06941250733676772,0.8879884919612195,0.25602516928163016,-0.8663772815276088
13985,0.06427072736472035,0.22412397606543522,0.0058658313871127726,0.8307602105108962,0.7909012113417697,0.011529479174201891,0.8218873084585389,0.06729453953289828,-0.23243351421345015
13986,0.03249532141277209,0.3764511588136956,0.0007737614450253096,0.03799622277068653,0.4503377600736575,0.042370354490465036,0.8630292054370939,0.7786141349872595,0.1960159473287595
13987,0.09447218017318837,0.3680106293984127,0.0009244093229275917,0.9938269003213789,0.2446947043886965,0.06401971572068312,0.6217195276651241,0.6915938906776058,-0.9151990098419622
13988,0.04928198845714957,0.32144812529188643,0.005222793204977968,0.06590322412174003,0.4560477145164154,0.0027649886811406056,0.7859828192946384,0.8123702325437115,-0.9507654613556328
13989,0.06913917220295016,0.2168886243730826,0.008479611450438483,0.7767500421658848,0.7119850632770108,0.05042527036334604,0.873056121787648,0.21081599369768303,0.9455607306314708
13990,0.06863364210948462,0.4023326788030454,0.0008397176749062884,0.48186181081880186,0.09023343743756888,0.07909222164235619,0.7821330266543166,0.4248158925564488,0.914680768321904
13991,0.0012410955144897381,0.3201680939334992,0.001554657785552014,0.7564171803162032,0.46282530719340564,0.08229832605652279,0.7197187538142457,0.04283607270750495,-0.04504384422717023
13992,0.0133269714846425,0.3689289317008994,0.00464426409323133,0.23772513240381435,0.7602122870416462,0.057176564634988214,0.9931971863068111,0.6034417169513008,-0.9806256365356458
13993,0.011146139886471144,0.4072038947233797,0.007080832503974279,0.5849726260434941,0.17636829446919572,0.033831078381309415,0.7235068113031804,0.5738757875513181,0.7538662163098337
13994,0.08970956083757044,0.41076290382279895,0.007056333335977295,0.5159940575420644,0.6551441774394123,0.08592314631375335,0.88462431372088,0.9624086922787362,-0.37246751451478166
13995,0.07324027448902438,0.0682609265777879,0.006060075264524102,0.1910837487234534,0.8962465601802113,0.018392407025124933,0.6304244588727029,0.9515465397199775,0.6484592018928179
13996,0.02686155676327992,0.06778126971946989,0.0027596543935437708,0.3301457127829604,0.32925461922218674,0.08902156202703633,0.7388653286504226,0.676597164793695,0.27507187793091536
13997,0.05221648986036912,0.36111976320304784,0.008319542363566013,0.975515003815002,0.9262324720837632,0.09235199152597429,0.8769906955207862,0.7556539759874197,0.9574848503046296
13998,0.05915762218198686,0.010734522851229472,0.0051515285873075965,0.30424969281500097,0.9081762532967868,0.07884591882041408,0.8001011479913472,0.4701145696922699,0.5074840236064739
13999,0.026708174678877112,0.4673586628691519,0.003791399072544766,0.3425334804078882,0.07176403765877774,0.05621777952790388,0.738520585916625,0.18180683057879674,0.3379764894807873
14000,0.042942483310833085,0.3209922089719604,0.0053058901136466665,0.07943928854640663,0.522157780267196,0.09485828692003821,0.9732664871866248,0.9161577791436599,0.4363543128360057
14001,0.025329620150636785,0.407911953819814,0.0011717881509413532,0.8104721372731911,0.7223690405925297,0.02901507455793087,0.8504857498784957,0.696333100322731,-0.3469356494765904
14002,0.03535420662698054,0.2553270457837828,0.007015298769815479,0.7850226778531008,0.9962479597560242,0.020623133158027166,0.6806648180618133,0.8255050526558099,-0.8904750967510605
14003,0.0776571982744199,0.08986010032239299,0.003670798490911401,0.8541758872203179,0.11705414545905331,0.05950065619166753,0.7468659058239553,0.35915594555628666,0.9551643998546557
14004,0.020086873027398356,0.43952722285734735,0.008130913048254237,0.43425356698507067,0.499212453562959,0.044054885868741664,0.9833565686426333,0.7431792031772327,-0.780428722450727
14005,0.09939500219283087,0.015018221100743795,0.009377387174701967,0.23127096805107444,0.43295002515435566,0.02050915696856652,0.7347145890958056,0.2504000600146091,0.4167650791205204
14006,0.09828088895437374,0.44813834140236203,0.0025870795442592925,0.15095678562375286,0.5139590417583121,0.09564134064032084,0.692563612652243,0.23735840658129023,0.5841868965948147
14007,0.006631133165324328,0.39170015701857136,0.0032276828480916116,0.474588256869441,0.12949122178691788,0.013756730852393761,0.8676473556515596,0.9558199155432614,-0.8816362134732416
14008,0.08205726758400006,0.2826803180975346,0.0012491282809526728,0.5921639331939932,0.8308777504181474,0.0795611694054309,0.7052983773853074,0.43753687466080154,-0.002147340776557871
14009,0.03217107045366354,0.4389745038698695,0.003217193686831231,0.21901196868633777,0.0928418471692424,0.07428066412090539,0.997728236558341,0.5825651426306917,0.3354906481658535
14010,0.09903906522098714,0.33795334495477275,0.002222147054020553,0.5209901249116209,0.10178429331501979,0.04925087313984769,0.6789308586588847,0.26890911607604634,0.5404712356499817
14011,0.027660604367701288,0.12650691608750245,0.004131486576281377,0.12392292549954216,0.8737895367014983,0.09808971467125875,0.9901795285526255,0.31763330503824205,0.15734984562046272
14012,0.09474260771481446,0.2952521292515919,0.0034237500983167963,0.02691903099765032,0.021901701188367245,0.038946899206946814,0.979016916154275,0.7385343155188165,0.3922632351670512
14013,0.018420476696802662,0.08565419049325973,0.0023626765137326968,0.31231040605116195,0.8964415321967978,0.015564298070674401,0.9023659028726413,0.3431422919021591,0.375079922550267
14014,0.0521306809496068,0.025391182941895563,0.002947871563479898,0.5106707367641042,0.8766317234584938,0.023677124445744147,0.8288389529171403,0.41565546022102207,-0.18335637720706843
14015,0.09882608144964512,0.27757183150820425,0.008871742701138665,0.6698798244541584,0.6934895854875293,0.01894362475534515,0.8565425335975723,0.44968238349193046,0.819387341185492
14016,0.03969146528661473,0.3295988756658241,0.00040881819657504,0.7206065201677262,0.12038942757336032,0.031658241151411616,0.8808771577806964,0.8057531594819604,-0.9522705954780221
14017,0.09017305780975898,0.11780265537953237,0.007875156258307578,0.8076659233224599,0.15742161326847906,0.08034377291518252,0.8243033908406063,0.6313965872101438,0.13163439184656234
14018,0.05145812939397748,0.4838715038572852,0.00752179538675264,0.7549986271273599,0.4761130767277662,0.006564845162652436,0.7853770850344429,0.14484143472665909,-0.5822945719086356
14019,0.07217096487497013,0.36846273534454116,0.007452000017869493,0.35719031931249345,0.8316064441838074,0.03968507007122137,0.8140449450634238,0.27395162444275645,-0.41704334788287134
14020,0.005461613047901666,0.19535960076701758,0.005404436104124616,0.3586512161080668,0.7764484728898462,0.05813496921435507,0.6524534365585477,0.9601747164229947,-0.8381353987304249
14021,0.026249859368182756,0.43692719831362803,0.006901322726559195,0.3881129980455431,0.6176881210974476,0.07165010825893106,0.7759565479000995,0.9716631468292559,-0.03360228754530603
14022,0.008812529221591803,0.29253396492012906,0.00030297417712561096,0.9954625719128233,0.6046840380877053,0.020239914145970567,0.7807195167800802,0.5073888921909406,0.74000022201358
14023,0.06898730211238138,0.384714635176687,0.0018194470800527846,0.47190243841370405,0.6863478213066948,0.020660775243452688,0.6451175129137783,0.8074015958514711,0.3098891656349789
14024,0.0016435829051352669,0.4049628608580858,0.0005789662636910381,0.5640716893612466,0.5064357610822326,0.07520996212612707,0.6563479730883433,0.9738434636589296,0.9945212685110185
14025,0.03916409060538276,0.14017075309986105,0.0030168320700235908,0.778335736580882,0.6404836868309608,0.055245348264419805,0.7147704383809224,0.19028034999558052,0.00935597157983481
14026,0.07416785162885935,0.24830659705005306,0.009066499049363444,0.06399080396723429,0.7320298549697817,0.035654772487519054,0.832727465606137,0.935374685479496,-0.39997784760782906
14027,0.024796729568232635,0.019029055513727074,0.006781529863746733,0.38656751959006536,0.18451477279461975,0.02893329799195999,0.9064370366944134,0.8662346070911101,0.8040196395385792
14028,0.01585070355974915,0.2452167402379772,0.009779418258543445,0.4890611853588476,0.22054519991893956,0.08213155147353096,0.9553895824373041,0.7835426059042327,0.192196111843419
14029,0.007970512966792537,0.3290109771710745,0.008502468212822354,0.699896400003414,0.09467355015203639,0.010971097190154,0.779807201087586,0.6422868142057795,0.9683227934329097
14030,0.040762489310622305,0.2343065245605113,0.00017032064101200065,0.3505726921825182,0.5937251307238048,0.02014421945698247,0.9405945158588694,0.6788577987894108,-0.4017806201088985
14031,0.05797736821806307,0.37460230133743233,0.0015987630051412368,0.5789322215245043,0.13353411234354662,0.07401492067747042,0.7581741342531223,0.921245167506992,-0.8564168745876458
14032,0.09752522452354206,0.4678151038367876,0.0014617583979282074,0.4236685936453063,0.007388917584320212,0.05285338444815477,0.6328064649770816,0.5049449802473425,-0.4597828806008797
14033,0.035139524482447164,0.0986306498299869,0.001797582142043839,0.8962950800787373,0.19530603377682051,0.018680297289064177,0.8600532548465987,0.3115731623325983,0.8564445420325328
14034,0.007545213489666386,0.39025575433075854,0.007174930515604567,0.8853468211886423,0.23321922606830953,0.05078379067237803,0.8416172208101704,0.45906190260581486,-0.30654802945555404
14035,0.04789695317992637,0.04143123682223856,0.007528778788336419,0.27999838466649307,0.08357280760488339,0.0736529099418031,0.6413521221920837,0.24180187248376372,0.9623191754910732
14036,0.09290236158725568,0.4965479640946206,0.0022061164384244566,0.2553817269776789,0.8850613587476265,0.02751147356919555,0.8376969914196235,0.7704558508115357,0.5884725547251397
14037,0.031154153002451775,0.2782472235020314,0.002747711011076382,0.49557709735271294,0.3612839822413242,0.024950409425536432,0.9245828543908202,0.49540359209207696,-0.9432410020558968
14038,0.01018271967671775,0.22665591277778577,0.006955804340388947,0.9900275014095614,0.0009366741352639441,0.0688489026509916,0.8551873149106621,0.05309168825774062,0.34955092782510855
14039,0.08449909245983933,0.021078942739112434,0.009804310694407674,0.3731948680537209,0.2881625472477591,0.05135734181597404,0.9696635833566132,0.5315994307684411,-0.010312426017013654
14040,0.0198914893288995,0.27484292349172623,0.0046877418272409785,0.355757101849382,0.5189452554339302,0.08093056403426382,0.6502199791450677,0.5190508015580819,-0.290591039559988
14041,0.0563103334512742,0.2312576374404248,0.0017165669443539033,0.5371105800454489,0.14837465082396306,0.09328667944331759,0.9615215522010798,0.8514923544256335,0.24419134787574137
14042,0.06887525861720886,0.29288408174297553,0.0027312906708754493,0.5968820686702052,0.3977161889383379,0.08530433531598389,0.9029983298244462,0.3762927601959687,-0.8372094039608274
14043,0.04627979990413601,0.10561618372320818,0.0018088553872249726,0.12717686506465936,0.6700495582540813,0.08653878754652143,0.6546491658999372,0.45151391136930347,0.5223217483415932
14044,0.06158637449588814,0.027016774661998217,0.0020870373852552447,0.30064223052418937,0.2512860943808388,0.04663153955825425,0.7550532549580147,0.0001442857150717458,-0.0728346402297223
14045,0.07205866652040124,0.05790766435712731,0.005451781845190894,0.22012365577425094,0.9965863187319796,0.08316349269622116,0.8835090600821572,0.9227350681939313,-0.765665334875532
14046,0.03337854192438251,0.36573468799526826,0.0013674861087550247,0.7534072659457576,0.9625973176274595,0.05784614432827483,0.8556160792093106,0.9753350716060607,0.3695269451912906
14047,0.09155251698378664,0.24952299611416298,0.0034519195362373196,0.11674139847351128,0.9948020732499707,0.06300302050557376,0.7296221096349174,0.6504290260351856,0.5469181821883744
14048,0.002106088361010892,0.20517198627568195,0.004033758387777813,0.8960440833703572,0.17168024228042164,0.05744054209072533,0.8654112977016931,0.8538461842356804,-0.6090529233236339
