sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
7537,0.036344314118129765,0.18846867746942358,0.02518330598171646,0.5905045407042374,0.8032136538008209,0.20536388455232713
7538,9.474035883792258e-5,0.17818878896710127,0.03885489284587412,0.8319790912244969,0.18333829989845768,0.15375356943935614
7539,0.013564220626599219,0.39440297856096046,0.08046669431787842,0.9714110348392281,0.6268343202653774,-0.5718161397130689
7540,0.001014325307226653,0.7805517247205854,0.02769642079279537,0.7020154135580108,0.6891612746098065,-0.9765764506423892
7541,0.00461415738834453,0.6627742653551426,0.08015905089603972,0.9537855765889358,0.6431975199654754,0.03564151745357602
7542,0.045704214361295216,0.8847733157362773,0.06088967004783269,0.7942180993470245,0.9405224531242715,0.05605742549574999
7543,0.014293686588219383,0.4140809771522332,0.050885777341395017,0.7439606419918521,0.9686682379077738,-0.2772522012508105
7544,0.035303741694021624,0.8520466513839093,0.06484829198142132,0.4069952156323541,0.5849178766883941,-0.08247669419822445
7545,0.023344684555539737,0.19327007214217753,0.08571105045313437,0.5359760819030097,0.8302161077101129,-0.7233816725624632
7546,0.011323353999756064,0.3454838098234689,0.0912276401618224,0.6070753023902276,0.592146323976727,0.3535195908685316
7547,0.016022790651107535,0.986130324586892,0.039156358649639095,0.7044720723394682,0.707545360836612,0.3820929523375596
7548,0.046037266690179934,0.7558084966749605,0.06335820616031708,0.9487431139952268,0.5147054084895482,-0.6379122246751121
7549,0.021981387511900624,0.07632428326405442,0.02393163295043689,0.5290723550752504,0.2599518985018016,-0.25335708593573514
7550,0.002121780643681113,0.6088896008122463,0.03194805592934057,0.7141393126595169,0.48991655745223717,0.8251040700359775
7551,0.04714722129935342,0.5974184802194762,0.06269662716012243,0.6502462279025034,0.8129628544601655,-0.03323987783603155
7552,0.006641539922666884,0.962946383522503,0.07619022719589265,0.6932670095721118,0.6784177656866747,-0.21331972826255996
7553,0.028299411735786786,0.9215137980403301,0.06866121462975568,0.676330171513996,0.792264721630364,-0.5121076135713654
7554,0.0019698655859463577,0.1990090892258763,0.05143817454769472,0.8165560510790331,0.5295486995559446,-0.7926043558578246
7555,0.04354447910782485,0.7170547996658584,0.08172450868330194,0.9613709367158748,0.697762997944293,-0.1562468735977618
7556,0.005637802470315058,0.5485356558577323,0.055303378981654494,0.45759428038522953,0.37906647848579816,-0.8138932090088656
7557,0.021612362758948022,0.35895007430471854,0.08980666274010227,0.9749533437785005,0.5194709314527202,0.8567755690949059
7558,0.01833259271424929,0.7669993847102301,0.08227665033153958,0.6086491543261319,0.869109106944953,0.7987856852273092
7559,0.04318928929008839,0.2503212935115107,0.030895298020992907,0.4664619701685315,0.9278708624138344,-0.8856377919059789
7560,0.0078091263929166675,0.2591189814576845,0.09907365208401467,0.44665646198563747,0.18996908416877756,0.41724900096197826
7561,0.02721203150516532,0.9252526163467614,0.01343198651308093,0.41169000282888435,0.4441085565594426,0.9885805764431523
7562,0.0307822887264871,0.08190374947833706,0.09875770933462871,0.8546430855855943,0.7513294866009008,-0.21106110861389593
7563,0.04662450881104495,0.8388752334931063,0.028363357626755112,0.4968757941335135,0.7532348863001713,0.11961817067651626
7564,0.04758966678226546,0.5530524818722637,0.010679787600638771,0.9768797037611768,0.6044114292617557,0.04580295955782554
7565,0.04270374294046962,0.9049130643521818,0.09247488732213159,0.5121772426324976,0.13935306391089522,0.8746920706632819
7566,0.04103036049277721,0.6990929057475537,0.025051715402685384,0.95625990493983,0.8547168315529734,-0.9886271161277722
7567,0.0484180117777452,0.3479653855355764,0.04632210030782074,0.8136552623733273,0.7495157483600253,0.6637343931477535
7568,0.02139740373211801,0.817808782335936,0.05036098763795477,0.6140352288935508,0.032674170448977816,0.229102176387467
7569,0.00904908258478548,0.5096697684895476,0.09448361806396233,0.42953159168311,0.06223787648482819,0.0995314102284548
7570,0.04396663626192322,0.0053886698450466095,0.08598654079271952,0.9026486744017717,0.7187442714883459,-0.3816202133815334
7571,0.019185351829107453,0.5618078737456452,0.0755565512893401,0.5374054926856555,0.022913139470162394,0.9963214021858686
7572,0.012875176396146014,0.35826784656978145,0.05610660558915816,0.8803884588482386,0.6339906742125211,0.7491749366842286
7573,0.02392903382406146,0.9882831750487656,0.09671457319198906,0.6038704007531983,0.2273620591878066,0.3324566418935191
7574,0.026685271712595167,0.8120155966611443,0.0024041687161710148,0.9426006472518399,0.6183433165733512,-0.5049373782327534
7575,0.04798018019924295,0.3897824350663482,0.09800980744374424,0.8295529363575043,0.7292130630594954,-0.6783462917849142
7576,0.021080375405209392,0.711663432281831,0.06464751486172146,0.7513384006173456,0.9942808648661028,0.9674255800444269
7577,0.020925649736077256,0.7150150282970076,0.035344075961978506,0.9081862309600778,0.31493566837323994,-0.39751475732265107
7578,0.04885907349348573,0.04698978515748993,0.0549833367294291,0.6492668098313064,0.21837176537035272,0.3664023487370365
7579,0.04135684351174191,0.19073341507286587,0.07338096632443286,0.7247829103482661,0.9039111190046507,-0.5357961203797494
7580,0.0303302025518621,0.9073503175218434,0.02722185875083723,0.8767339339647076,0.5911374733761707,-0.13602305998915254
7581,0.01182370507038872,0.5078692802791653,0.02911747405619186,0.507374408301831,0.015434521112875877,0.18549262006668443
7582,0.005706855763584229,0.7406085028532182,0.05597063959987452,0.44409138421645333,0.3797075661994477,-0.6491020891843184
7583,0.03379975007489932,0.38326445667055564,0.05676627215928787,0.9248229852366264,0.2522221153204732,-0.9776509689226816
7584,0.0007332897015942812,0.7351357822468795,0.08577473314086524,0.7207275648736629,0.6599662720264359,-0.27422095603601915
7585,0.0296662150198387,0.07454338501065977,0.06804760826520671,0.589571804525095,0.3502813408527787,-0.11469092585812779
7586,0.032288896945634304,0.544502007706363,0.03551846274841414,0.5803702236542189,0.8154769170286258,-0.06379680344194694
7587,0.037759001880030965,0.28450320967035425,0.062175484504370326,0.5832599323299793,0.7694532537105981,-0.29137635681265417
7588,0.01961308731121778,0.4617116931299994,0.023171858733608955,0.5769090581834714,0.48103394873774885,0.4458267969482641
7589,0.03789072495631638,0.051093083823043006,0.07016610501895405,0.7324145607184918,0.5889612497957736,0.19538046678927112
7590,0.013120139635840753,0.7788622241086641,0.05351492146260556,0.7026899997895443,0.06338041729460443,0.8278324237791204
7591,0.04534771896005001,0.891397921310449,0.024942082174143364,0.8022661808293934,0.9826587452565675,0.949838640737463
7592,0.0360490166052973,0.04508781159789268,0.0855999954293309,0.9228471991302404,0.7460153185421464,0.648943910859825
7593,0.02878625000230789,0.9459224890324849,0.01571647535616016,0.6167311105378412,0.8578093133021173,-0.5279754341016653
7594,0.008087270519027473,0.07109750016600795,0.09564825661273518,0.5160910428670452,0.5248513651225455,-0.40556137052508334
7595,0.03799066699602703,0.7334711314484404,0.08357308211152653,0.6180560932778926,0.031445235007881135,-0.7567823000204703
7596,0.022785102024494602,0.20423046449676338,0.005254935853319863,0.8734849125502201,0.6554722372851703,-0.7782285991989475
7597,0.03502142954085219,0.1699480461647838,0.08334487411597774,0.5033743609742204,0.3108908905221829,-0.1977637885746476
7598,0.031274159090178937,0.556849324596934,0.06724740610688006,0.9219542548354906,0.6302859198812841,-0.8817344562213743
7599,0.04363924162510607,0.604313095510542,0.034799686774562154,0.4127401530097567,0.33884730084126324,0.9259030944434143
7600,0.03407765363007529,0.2686121579008979,0.027168359541215565,0.8265008415465525,0.30416441836349645,-0.7654277463508173
7601,0.008654139814360409,0.4369785472986203,0.09691603626747886,0.7974307195802981,0.5000347496128629,-0.9368396384516854
7602,0.015546175119897657,0.6680974719432423,0.016860263961789284,0.6389111128451614,0.5458003002611521,-0.8404188703134341
7603,0.04526427332176833,0.4415791500689059,0.07369405023312821,0.655571712565356,0.19840909928310296,0.9442686973992929
7604,0.0013414639775478608,0.7770099647152133,0.07724975025185643,0.9319411862818221,0.9227519340804936,-0.25483906574311876
7605,0.02517893148622737,0.6602416187833896,0.03136666946215685,0.6310235462292928,0.2742179334836501,0.39017682913647067
7606,0.015299101621675956,0.6200840348210085,0.01436668428224077,0.4714603378651723,0.6689148420311889,-0.7685752399230329
7607,0.03897035994683874,0.45521275281155416,0.039608027099713186,0.7129888411037498,0.0908701874843966,0.23710001444741713
7608,0.02891404263549386,0.8789514645587435,0.02559682732629061,0.4426024286560882,0.12356734776590682,0.3547283252688809
7609,0.04807058114648738,0.2162443514659094,0.010923368923858678,0.4481110581295182,0.29212017393591644,-0.5181694433797768
7610,0.020294063513456737,0.7985828155929183,0.04148263787811273,0.819463751146478,0.08473064143041516,-0.08800070857024056
7611,0.022929477092784846,0.252703083030632,0.023516377660133436,0.6729183445630439,0.42350421914034714,0.6109828085846569
7612,0.04228491149464329,0.7612665985956762,0.09006321713946157,0.9574045742811271,0.7109880965079319,0.8413157484898832
7613,0.025531422853997194,0.020264236131849755,0.09607214334353631,0.5173622695579501,0.7886561372693147,0.8470142186859553
7614,0.03696678491067555,0.31464206358506036,0.007929408549125687,0.943511862718921,0.9245042614748116,0.8996780319125612
7615,0.021452937647805516,0.08952625967799388,0.0064338357096872835,0.6913032535114936,0.3765788755469351,-0.9543144022377883
7616,0.008829304733421816,0.6024079019815644,0.07459164938111387,0.4600739930004556,0.5417316549393554,0.6707854255310008
7617,0.04389762641081326,0.7729433483047317,0.08386315662374705,0.8331475720156638,0.9180666916678805,-0.025957088035930775
7618,0.035915446136824916,0.05685697386859656,0.016055940623032446,0.5142993982061759,0.11796183331349876,0.6340026805499888
7619,0.0268123930733144,0.9396023882153292,0.00016105419050272535,0.8561226049811929,0.6660419438716769,0.4924219819305984
7620,0.036719472987089545,0.575177879116452,0.03933018185569054,0.7190421004220118,0.5337434197199337,-0.7198033886450537
7621,0.011953659763871563,0.5856735403625335,0.08893985534332577,0.8346631530214761,0.2204097038019341,0.9370882024435614
7622,0.04676037467260394,0.7457928566383918,0.031135496367006434,0.9477970418843628,0.7090503551913456,-0.294545627210147
7623,0.040276050286187144,0.46877507152832476,0.05733392743292986,0.670491136015894,0.04468283000274359,0.19948792989441433
7624,0.040811807614058365,0.9785903723352086,0.04559590912158493,0.5316048731706124,0.9346472950024971,0.33057029166870633
7625,0.017932928103980377,0.9341333571486102,0.020992051852888046,0.5457608581476991,0.8941462649146265,-0.2274356729628353
7626,0.035262256764771925,0.3725976532514783,0.06887818802425734,0.4702720478247798,0.4937041063183229,0.6443142879827313
7627,0.02565274716900558,0.7425079275176304,0.037489625751734694,0.5976584453638003,0.6122573222840201,0.587331036415011
7628,0.015161622189218769,0.0014457374523390671,0.007771775160378979,0.5181702549344013,0.4250515046048785,0.8459047016773391
7629,0.012063093056241522,0.6894155979512524,0.09853429130373795,0.8746810749251754,0.4669828726913226,0.6168916792969201
7630,0.04376101718383295,0.9733271759660546,0.004489626998190765,0.5479296957502778,0.32851472091454914,-0.41009231543493396
7631,0.012259415211032347,0.06617965570786231,0.08240626592080182,0.5126051412787711,0.5686927063183029,0.7282457799456046
7632,0.025385441048118185,0.15797030138036447,0.010272205803475758,0.5336677444279554,0.44755623286511437,0.49783025045887186
7633,0.004823766086428987,0.6325075190494018,0.06629718958173132,0.6830820319110233,0.7146140149399981,-0.9574229186841612
7634,0.048958598439336566,0.4797578714712274,0.0853155694737725,0.6257265594954917,0.12802487505768112,0.16069701517438562
7635,0.004786342843690073,0.12341978113629125,0.05805626969087407,0.5258641468945937,0.34004841990394263,0.5708281662539474
7636,0.03546040099325081,0.1690625281501084,0.017092916487912682,0.9553327863696899,0.42022389482550043,-0.014178755025568868
7637,0.03815423754347247,0.9712333028314526,0.054407448709743324,0.9445316226377833,0.3596102333187002,0.14677123918220647
7638,0.03042654155000193,0.5666844194728056,0.025976225825246103,0.7150466727123307,0.662029121824573,-0.14710715267781949
7639,0.011043169990793349,0.3323365909710468,0.04837900474434527,0.807320111235607,0.6100787994257107,-0.26858370168408563
7640,0.0034579796255428856,0.22161272437104618,0.09390018981098668,0.5662751417714437,0.4188666259577033,0.9704828875588587
7641,0.020967952729683263,0.02972261020229096,0.052232839107134166,0.9006508650314984,0.6682572523211517,-0.6293075336755418
7642,0.004435366880818321,0.9483240849709046,0.0634548647987838,0.5713520241328455,0.34872412951150045,-0.5479206893319217
7643,0.005230780238548068,0.5190947836475183,0.007289602509474544,0.6879669078113235,0.9745432200880026,-0.17445407255618905
7644,0.0043787958000874845,0.15959159544336732,0.08785297012214817,0.595032507659598,0.07491720621495529,0.5801980685962036
7645,0.008626846763328937,0.45679672831003626,0.03264469914009112,0.4192250005385773,0.6582822396523575,-0.4165556231803218
7646,0.0002279559128186843,0.355290309381738,0.08434575150349713,0.7279150905602965,0.5160268214763085,0.25227634399720356
7647,0.004485941651442863,0.05927356226814581,0.08771191833018797,0.7178297417137955,0.8456182751536812,0.9415587372183927
7648,0.029720041833543195,0.39806547761730915,0.09471579146848759,0.9953136075979618,0.09158117461638654,0.028753884541766972
7649,0.03194154207916037,0.5224903015050636,0.006924412642489736,0.9160751136263187,0.30077487739371933,0.18839569541174606
7650,0.04073372256957071,0.9447864428573782,0.09159405815220716,0.6342468154431251,0.8540208567696004,0.693556724873708
7651,0.028128349525530963,0.7717528923622698,0.06413518115655831,0.609549744663505,0.26299602441943726,0.047755111513722026
7652,0.012351787924141084,0.7004993301618373,0.09476101468617211,0.4459676502984643,0.1664187191502521,-0.3636392586667665
7653,0.00046741492727678225,0.8998160903116109,0.008773415760707602,0.9126342217687353,0.8304167378058164,0.8752146239779064
7654,0.04338725883684766,0.2671889136291213,0.06380821537281224,0.5839581394556599,0.5387917613890093,0.8934785548186635
7655,0.04709409389135862,0.9554436772125063,0.027027718197766178,0.5571513810700736,0.17426029264987097,-0.8610965535642104
7656,0.01078285601328704,0.6909682143856396,0.09959560563827906,0.7650491125298884,0.2642943253343376,0.8191028814819521
7657,0.024885407600034232,0.5719871223973498,0.04355560383682216,0.7084181584999338,0.702132389767208,0.3079687507523845
7658,0.002726532120052265,0.9652183335303487,0.09751128303187251,0.7344888123123706,0.9148403521400642,-0.325480696111364
7659,0.0014007398125031323,0.712653713643066,0.09889348616485233,0.8211543488455781,0.5765928846135546,-0.6006384413822422
7660,0.016876482748385126,0.4657916589231941,0.048625454948128644,0.6221232415846952,0.19439944788799968,-0.3421115442337175
7661,0.0050250556795665095,0.040772787266799865,0.05068200643247537,0.8393855049828725,0.1580144131812177,0.9904222587804001
7662,0.008743066174010874,0.6310756313993706,0.07327987007075877,0.5492817719085613,0.0015837794704204678,-0.36295947295154907
7663,0.049423254059589174,0.3931426755172077,0.02681762109569868,0.7524929537848037,0.9923721025168721,0.6405103892767108
7664,0.018243512795125746,0.038283391038561376,0.05891871898390999,0.7302045689645245,0.2831097795774971,0.8808702157120933
7665,0.0469303875134911,0.012513135364287971,0.02029552048329019,0.7500764468248982,0.019197330259491507,0.7122741108683097
7666,0.034329347632477775,0.03084913798223521,0.062042327289213065,0.6606441443650157,0.6154764086017575,-0.3925451355492331
7667,0.04420814501863606,0.2911647047849684,0.09078209279157398,0.4259205176769729,0.5085388071011852,0.543010581408591
7668,0.04245604805537764,0.14944657246715407,0.05329897341453918,0.5547117852467358,0.034950978555618885,0.8062818743615607
7669,0.00702851679701445,0.7266178843121002,0.0009084031510211533,0.9904111282085918,0.897174241535293,0.31860677263389414
7670,0.009679133198947079,0.08461323385536867,0.07046560914019416,0.8048713414803632,0.7220714746226985,-0.5675470770378617
7671,0.03098282961390191,0.7952181139159537,0.08822071232045597,0.6658608222670236,0.05663721948971779,0.7510323755260746
7672,0.013507363757630684,0.18352908742279908,0.030314648721220996,0.4634504800626379,0.987176564902292,-0.8762091335237218
7673,0.02327461436604808,0.6570902542563504,0.06646097036923641,0.4058255157621639,0.02051476226610967,0.6858715540432705
7674,0.006447276541677276,0.36640105758796426,0.04442043053051795,0.6194818679722381,0.8835581280004368,0.2493947135395842
7675,0.01220938867742667,0.4542535027366604,0.08222193418099927,0.8035641518025709,0.2732465548909876,-0.484570299706926
7676,0.01843387147054341,0.9811197639347307,0.026183474967514345,0.7398073001388235,0.23272551019624016,0.5752537356058218
7677,0.028441874123463096,0.3081601685399313,0.026472177346434096,0.46881447664386167,0.31986687437781136,0.4527514909242678
7678,0.009353873889135427,0.854302109831888,0.01998637723184579,0.5742771534740793,0.7270685332012877,-0.16469197161155646
7679,0.028338119171851785,0.20736204736467967,0.03438166205093606,0.6051068605639075,0.3163442787988663,0.6142979655771972
7680,0.004958629684033247,0.6705374279005757,0.0557677249109022,0.6004395867313532,0.15413458524135407,-0.6248080442200735
7681,0.01094095792563208,0.46975594234102225,0.06819822969350081,0.6251226209375569,0.3996464362581375,-0.8626714637807236
7682,0.020190746782160367,0.07292062912854687,0.013673122101857739,0.9359766224332324,0.30621931095663807,-0.5813273946854209
7683,0.012143824553783787,0.13359597941024157,0.005710605561572409,0.45883107149736113,0.7718923261438473,0.595996471695672
7684,0.010053801311869452,0.49938035174823436,0.0993415549698981,0.9206775081087042,0.6860366433569329,-0.10394102650037862
7685,0.03002945835731415,0.489313127771924,0.09046824965829257,0.9632193812093052,0.9483416846687273,0.1438451297626835
7686,0.041850508288693265,0.16576304861644964,0.02571798204704221,0.4931377648657978,0.9989325841724309,0.26728160385585253
7687,0.010583374309759423,0.2747355885563794,0.09663455877140126,0.6376466903400267,0.8202108831664536,-0.3208935771870728
7688,0.009690790253878107,0.8730039253541845,0.04103568137867675,0.5696023759415008,0.6445585344635416,-0.935789567503436
7689,0.006141089782546006,0.09870104047387769,0.02919772690455329,0.4845077718006523,0.8163564374482759,-0.18674779038570744
7690,0.029809562314819456,0.6126256669438097,0.028073628486981552,0.5430051412638379,0.2587101018014899,-0.5931988351466988
7691,0.007916774135861573,0.7408433481057698,0.05765120035011428,0.8558800330698431,0.9433086848898238,0.4354135318039467
7692,0.039533287780540716,0.287968435682067,0.04730529582191462,0.917035238827907,0.8190327396097494,-0.9640349838533626
7693,0.03414558190197052,0.3383044045431021,0.022927203702794278,0.8754225740676412,0.48641984333502053,-0.822590113905451
7694,0.028482239878222362,0.15471043533761633,0.09726140507976475,0.49194332633936594,0.4489863654888552,-0.0282231340067165
7695,0.008970780652313578,0.4953654890324481,0.0449179304204885,0.8085395182923618,0.05522595165283709,-0.6220431885163644
7696,0.029408464708589033,0.9189166962380888,0.029391212336538436,0.8611918316314888,0.8482422321003942,0.792628736164394
7697,0.005439249076097771,0.8968595012626418,0.03854546074085229,0.7176163771405707,0.007153781585425561,0.3274163607445679
7698,0.019958715601376298,0.823395386930854,0.09145367046163322,0.9402239015636925,0.5326088654292748,0.149667762681712
7699,0.011685505718100307,0.21038357775902883,0.07913728350883009,0.7307147875471056,0.7743013021567131,-0.8530943886818361
7700,0.029160239855780964,0.41068249024211245,0.07511636050494111,0.8695311165694434,0.2343328571450686,0.17655774402760627
7701,0.044549667865309825,0.03370656158701808,0.06785097132298329,0.6801979771992035,0.6255073691409525,-0.3848769384265762
7702,0.020450375082154186,0.27329557339119026,0.07296640001841857,0.8642094235811455,0.7375728546950794,-0.30210318376248424
7703,0.03739128270994129,0.7538624044187708,0.0837081559236208,0.8908185953111543,0.8742556944288621,0.10839591131362014
7704,0.017135688023214867,0.6523472573225023,0.04338921156079289,0.8591212457059649,0.39636599973400466,0.6229295267893848
7705,0.049474932645046904,0.4207878471710667,0.07243543594113437,0.5932231131391744,0.4601954099901783,-0.819582803947949
7706,0.007534480818633622,0.29663464904399817,0.07398813642652594,0.9587353163181792,0.6871618411398369,0.6868688651317618
7707,0.036583677819851446,0.7583602151296243,0.01669433694370892,0.4050168194047016,0.4365091263164429,0.6927079160397742
7708,0.021704581109972917,0.5300657361843669,0.06314548261642317,0.5622512456407933,0.5353304854609059,-0.10721872896939422
7709,0.009365125677849596,0.7495539685751238,0.008498446376889584,0.7340203135118708,0.22983879614632916,0.9619145081919755
7710,0.01875462824187797,0.18995227649140958,0.0538031138420568,0.4347735511523358,0.09546300264151998,0.7168322164562269
7711,0.010869509434405254,0.9982773764346673,0.018454845079484982,0.4614233923201722,0.17759442278878879,-0.6863431354388048
7712,0.036949421670999315,0.6690648704618198,0.011393185172896014,0.707616450826658,0.3704681676199058,0.49675791585442997
7713,0.014672667920873359,0.316563169019914,0.02003016278154491,0.4308035427000267,0.3267821376042861,0.41325732033001183
7714,0.022082260130380667,0.9673099710947599,0.06934047724930507,0.748607862962684,0.31317639217828647,-0.24258379887406512
7715,0.040052444623339276,0.9908759553890619,0.0818888725264066,0.6921017948846995,0.03901955383246106,-0.04960531921348044
7716,0.025306914510106606,0.59476326533451,0.019303800589048202,0.9258594616833351,0.9211317573221269,-0.34654817085623113
7717,0.040704899015509166,0.3025833488970567,0.056473174285454224,0.7165426680492697,0.012160523091639786,0.48245754370795657
7718,0.036760491800525284,0.6380955874558745,0.03977373435749157,0.4764259618279095,0.18599425457461566,-0.5522229266239627
7719,0.016441462015258177,0.6862816253998312,0.09830194943229933,0.7128038881531276,0.9078025573258763,0.8390308614935356
7720,0.015740453383612515,0.15277442789167522,0.036449255764303815,0.5165809993532222,0.1210796991054009,0.3758221588453179
7721,0.005532303260388564,0.9219122654383511,0.00042100180708520146,0.7872900864723167,0.10724243256531454,-0.7470123142370669
7722,0.014211085966461721,0.5920277081825622,0.006354439272824803,0.8114515401742377,0.6824781662890911,-0.1882903526488059
7723,0.004203263717403574,0.09940282650575193,0.010859810312686135,0.7958333775345585,0.7120884800556365,-0.9941587041157989
7724,0.011897877710526732,0.10102132511930767,0.0006074621627769934,0.8782614070314204,0.34505791671928254,-0.09434900766835197
7725,0.002191333814578139,0.4037775023657224,0.04167955405380433,0.7935285804064105,0.7773484820977928,0.957891957644418
7726,0.01279660090380193,0.38070466421927,0.020331645697442967,0.6633528354484168,0.5649457152759707,0.1228617479735814
7727,0.04821125096332729,0.46547764466651004,0.01718814655257267,0.4906925360885613,0.8761067192223758,-0.6740645684166413
7728,0.049700992924882094,0.05846557462100998,0.002630078834956697,0.5601873945232074,0.34581963089244194,0.3634268900523425
7729,0.03444391981671179,0.9065234674417206,0.08949837137608514,0.7115539162637488,0.10975025873160976,-0.7308877014423238
7730,0.03174679093178616,0.2563469055700991,0.07480689304889383,0.6548941888974491,0.1844650208518451,-0.19550358224194675
7731,0.02380787116106113,0.8218375815642867,0.05879661646907802,0.9346593516155424,0.8927037922711115,0.3866290379314703
7732,0.016267310679753056,0.321691353499591,0.09509855762093992,0.6431487029617606,0.38181186789999927,0.12806270641231543
7733,0.035750004178195086,0.7450774792884387,0.07092337941879616,0.5075608907407376,0.4551817619971921,0.5620352960834323
7734,0.010671547324131921,0.29873129232908363,0.012831226132025773,0.4842057034842857,0.7776517068520372,-0.8299137365817888
7735,0.024495213346866242,0.7913379750660626,0.08343122043310768,0.8098602119941479,0.2716092860327013,0.2945729550144649
7736,0.039514783988020434,0.8153970041501897,0.015335462497144943,0.5447412587398327,0.5217776917497282,-0.33400348094593757
7737,0.03979777560675272,0.08793440645456865,0.04763425615814767,0.8598743851852587,0.36095815406299486,0.3125090964263566
7738,0.01298786530273233,0.018174313860118183,0.0735260407418409,0.5364325626409496,0.05108194643749606,0.08700374057096427
7739,0.03555040451074852,0.6013480477718718,0.02166374149627056,0.7231391318407838,0.4117880014161805,-0.4870752029489598
7740,0.04768277766134895,0.44684521214219175,0.05206332490114334,0.5701161809815887,0.01724001129081355,-0.44165459281939934
7741,0.0018571307268332512,0.14544328759370703,0.022177302526516215,0.47561144678740486,0.47612929508823026,0.6297872923020471
7742,0.020700754268179123,0.6407542479528618,0.051533874401835,0.8936252586344463,0.6332667317246511,-0.47507077617417826
7743,0.013341015567772854,0.6721451728109319,0.020511401916012903,0.857970139571645,0.6934501194155616,0.43844722911697076
