sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
4413,0.03543716258732408,0.39791413050128827,0.0038863629913681048,0.9534735786265442,0.0589908839613528,0.62371064112508,0.31088916281458484
4414,0.055461349940698026,0.35590882145491826,0.04728917599737434,0.2628809035269544,0.02068096815692321,0.40917519534785085,0.8410923226900366
4415,0.07571510004189258,0.48398696020606985,0.03308011548124692,0.00562555614632706,0.09572924845615276,0.9977307849890715,0.10699051713340343
4416,0.04737696652351739,0.14466648259313752,0.03196430042641663,0.9785288016851524,0.050987312321300354,0.758925352140328,0.43734882174273537
4417,0.0726531762970913,0.36925864130363056,0.03383173428478496,0.3994297278328746,0.09176660865297981,0.8437585777374177,0.8347336329952424
4418,0.09398730514905715,0.11414517556979409,0.048013711641713336,0.2384842977872771,0.0293460064537852,0.49733558086350615,0.17103952628449132
4419,0.05770390752267301,0.13632033771728796,0.047568824557544395,0.9730086092485486,0.03345659236845339,0.8209010282702465,0.9685844280379475
4420,0.029600610989190937,0.32929734595196103,0.038206112530010085,0.9600927492719249,0.09227837235470815,0.5665904444048172,0.49291524931740366
4421,0.03458766461889478,0.30454611583074237,0.00037676406241491934,0.6005742524815908,0.027686498951235705,0.6663190748971242,0.3381504914641636
4422,0.05085172653234615,0.15994067807158405,0.010073498027348271,0.2096178212795744,0.02660211864488454,0.547019621172359,0.8451053429270226
4423,0.09194548661312676,0.49283381030697276,0.009433161885365207,0.7187651238361867,0.06370227255138124,0.844545583439553,0.17318896873995257
4424,0.09506175338009919,0.20927315676645197,0.0060209592146515745,0.10017066226190857,0.07047359595093804,0.474885194540347,0.4926009414826178
4425,0.0883979761431149,0.3038750011701215,0.014296304513218984,0.40076213348028916,0.0247409110542805,0.7610170641949251,0.48964576442206315
4426,0.018673679691354094,0.3715763495491589,0.024958296266717542,0.8807321672714649,0.094882843188878,0.9304469578449027,0.14679053427625152
4427,0.01575525906999958,0.013633185552001211,0.002311220585923873,0.367790722443078,0.052392564470828656,0.5707244743175486,0.02321024504204111
4428,0.07687166424507054,0.028893565549465382,0.012748453344521835,0.6018081603170312,0.0072252317796657394,0.6704812807033266,0.7946946584062988
4429,0.0646278945829949,0.2779244687349106,0.0034186552324108107,0.3114681752099467,0.020921746298915907,0.8078960411590834,0.4475759111538159
4430,0.01253638480109928,0.34328561643612154,0.017747124481266304,0.11779564010743503,0.09046350935114525,0.5735260875568942,0.31401188693771764
4431,0.08722934832445024,0.45165686193786597,0.02302699855806391,0.918104338204064,0.08377977385367125,0.7212920358773436,0.6222078190102968
4432,0.03191263271739908,0.4309931467479436,0.020755556936051925,0.8794227883685503,0.0027457897363396006,0.7204376567251682,0.1759091943554642
4433,0.0864955192524649,0.1850922536310462,0.017051719701256057,0.34541243474008054,0.07727202513694054,0.7623629819914945,0.7349919882582115
4434,0.04431880228668401,0.15581094264470774,0.04993674644565815,0.9309975868066743,0.016499286922683903,0.9477648888081531,0.9991262116547824
4435,0.03310553547734253,0.22415859152881348,0.01838311692237002,0.6616853743558663,0.031119754410502187,0.8915597831070634,0.766069185606736
4436,0.037474156467955815,0.1090616504218077,0.040586152294510715,0.8866628782181302,0.09450066043786907,0.7878973105425793,0.8789735848676814
4437,0.026435539240723113,0.235644185849326,0.006545849796526887,0.9453575403194975,0.010444016415164207,0.46582243464268125,0.6967488188879221
4438,0.022315327871155685,0.17787013689835932,0.017031678331601432,0.9651195913415471,0.07618999389103151,0.8481730675712789,0.7315090152387462
4439,0.09643553491015706,0.19394070443731162,0.024297665482143953,0.1269875870453869,0.07670092215568947,0.6915490459704807,0.457787435338529
4440,0.0995945488410159,0.4584093709007743,0.013046508769164765,0.3195310910583883,0.05310636866011229,0.52904075368682,0.5180433813922009
4441,0.08377809072592862,0.05736562750345865,0.00547134884247669,0.4341856964687141,0.016797515810000493,0.6535192362935109,0.21604071044341872
4442,0.024190759976410466,0.2919638686235487,0.011713594849905256,0.9084332399390848,0.010048952634670372,0.6672370175525886,0.05411110382763405
4443,0.08203394987390254,0.005612959355719247,0.019775272572531734,0.07971100053021161,0.04229994240742738,0.5635816359954127,0.9459544755164314
4444,0.035036775874408684,0.004084126055058057,0.04553825296438242,0.060202513039436974,0.02957443499460079,0.4613996438866935,0.651832180527081
4445,0.032443288667207956,0.499757599052163,0.022119827840194634,0.012797864805424093,0.0965523166988069,0.7475433639017885,0.1972484770627786
4446,0.043849264752940265,0.026475949602320963,0.040641187091505424,0.037675537190030965,0.002088750996750377,0.9985191619691993,0.8507800106303058
4447,0.011481086472856804,0.24013126548101268,0.016437055980701543,0.7299287044111225,0.048649032199426984,0.4105783723272919,0.44843787968376836
4448,0.04768891527766089,0.4713951673036947,0.012491044969389195,0.5376720606128719,0.010159800094462315,0.5933539432293504,0.9160502205063341
4449,0.04938706365682521,0.06591867163674202,0.03538255320850443,0.0317566596107186,0.04177438036644852,0.6607320598808656,0.6084184684136746
4450,0.03420345172735013,0.14559810757305516,0.020554416622240862,0.9120154999283299,0.07954196937902924,0.8154743232722117,0.8068787972957978
4451,0.03577676670771234,0.3112112138694522,0.04799581076402014,0.46010277739491556,0.041639785555597796,0.6422513071923106,0.6654482124988559
4452,0.06123026442532208,0.4862934061348562,0.030889695918854706,0.4066894657779443,0.08556533858245864,0.7260698961570071,0.8330207510057331
4453,0.014695061825226428,0.1967941248783382,0.036451360569836305,0.6415383685936219,0.020047611734389938,0.7297882206078639,0.44613173514897625
4454,0.009919513201371324,0.47387271333481185,0.009817954737674078,0.08597710174643072,0.07707495533240646,0.44585599334302506,0.3989549097961745
4455,0.04724310612295928,0.25940528383794814,0.02115586964574679,0.1722510766343182,0.006533678983035242,0.7654435425866266,0.38015185491329145
4456,0.02760277058486145,0.09122433186967328,0.007606110761287359,0.428227812237942,0.032195995692431825,0.45397148853696034,0.24468148866310926
4457,0.07097545860399165,0.023894190222470756,0.033667983507570214,0.04957797635719735,0.05699360291146123,0.42421796820613394,0.12324793659703177
4458,0.039369386973011546,0.254247853364558,0.03584755011763486,0.9774523814253835,0.025676486173398495,0.5045519055601984,0.6933260704667545
4459,0.08068242307671014,0.0646297478324225,0.0021685684203737827,0.6311326095575085,0.02907565243863406,0.5013901074927618,0.23116168680866475
4460,0.016019447186478852,0.431812169113069,0.04496262056530445,0.7894174902759095,0.019317587864159592,0.8570196540869714,0.6717330009896506
4461,0.0021733496634388292,0.09819468105503264,0.04358420232600677,0.8288424406740024,0.04749366179114959,0.507604858685837,0.9666303324548428
4462,0.0742521688292318,0.48953206405518157,0.04486594225183651,0.1731632400266803,0.036461110555904286,0.538016377120401,0.8157424663774607
4463,0.036647784509066826,0.03413104482562166,0.022702629857782115,0.5050879188254419,0.03549045014450018,0.7426656651765806,0.5323634530314029
4464,0.0578508166141157,0.2584486276468951,0.03695806439560826,0.8287557930764314,0.09627223974900505,0.5402366224339307,0.21874747939250228
4465,0.007551765685762249,0.1368577147194274,0.026559961955861,0.9892795581042632,0.05261951660235492,0.4431234954756051,0.23941997205125667
4466,0.09728898446939774,0.4622703484723149,0.03350050694686996,0.5937524959683378,0.025946185404500388,0.5489070176126989,0.322568078612103
4467,0.030885202154461885,0.1806787087625098,0.002320511568317053,0.8245914340472754,0.08300347720481989,0.5839579771455402,0.2352702610942742
4468,0.09287241747342163,0.0689173557632343,0.030547116660408616,0.5018771989328675,0.026531766423072718,0.9603745244281305,0.18536072625748445
4469,0.07044876495111478,0.4851499062069195,0.03191377129526671,0.5288826439446961,0.07762280108780371,0.7802437263201976,0.8605477134931687
4470,0.03533950142558918,0.024647124502895114,0.04022396076535173,0.6844122860679159,0.04405498837806775,0.8907166983315222,0.2810890405457675
4471,0.06860716931015168,0.0018634969151385683,0.012671759814590573,0.517889914455636,0.042066789306913904,0.6994002175461946,0.19069967008690156
4472,0.09118301172174992,0.007416851894872025,0.040460728356188976,0.27894468935309635,0.008472767660865185,0.8762378139213313,0.6424555306237446
4473,0.021312461677250687,0.014481895626952677,0.0456412416107024,0.530855295468676,0.09361903349927189,0.8527697442978281,0.7560744629579426
4474,0.04050532725712172,0.11275815274238969,0.04412058572251891,0.08091481208728557,0.04898595796791136,0.4741482675929592,0.8615195664463352
4475,0.09441002036550156,0.28328652379576125,0.01158672250189794,0.021017570290542086,0.09314735253485071,0.41276457809775036,0.8539490404889555
4476,0.011060438257109485,0.24772915150105254,0.01354024033023692,0.2674229947410972,0.04251511664487983,0.9239937761181454,0.953971826538298
4477,0.07758355801400191,0.23093853821469662,0.048674632579735484,0.7564034717365191,0.027470594480935098,0.8024129413937287,0.28966166544057065
4478,0.011696540152172254,0.4375823550779948,0.04344672672914275,0.37106121477351045,0.022682342841124702,0.9699695322699496,0.8224959434788447
4479,0.023675536772413804,0.06390964142476613,0.015894661104757925,0.24397522704703212,0.09971910520154914,0.7749097071726521,0.20273387518738833
4480,0.03646698388591083,0.16565856988389455,0.03943705289997079,0.8775505037647896,0.05396366518502398,0.9072307772339102,0.4538987898137037
4481,0.05901935750975887,0.012656589639524676,9.82256031056455e-6,0.5735073172365873,0.08978834023233369,0.8067642669465354,0.7393535401961585
4482,0.09870354104496926,0.2785220206853451,0.03156367556071992,0.13302978226928772,0.008516403739486164,0.7170067702447684,0.9084996862890744
4483,0.05215285037001321,0.44889866015569085,0.004578488265438271,0.06427771633466597,0.05181697931913857,0.6898988205163387,0.00547175557825386
4484,0.03680914165382367,0.3517702459075849,0.030163852619065085,0.4966688654769212,0.01872488895846058,0.8724628565160923,0.444327966006593
4485,0.02307987692626537,0.2817889995250104,0.019341462648150533,0.20414167373450892,0.02162001229265037,0.6759436138843334,0.2891218796855766
4486,0.004908564683970841,0.4605419710003154,0.03297969491131724,0.6637875786615413,0.06400097793729181,0.46390244330431674,0.46649788378448104
4487,0.028904049009359292,0.08971490187775705,0.033948681602332,0.8529127809488155,0.0522751510875651,0.5761384574795595,0.7306645304914625
4488,0.005585740174446326,0.42612397600331825,0.04569324769998941,0.1684914158086031,0.007625954160076833,0.6975262386584937,0.26871497026848634
4489,0.033952752673868464,0.4642174749102224,0.0013492625832184414,0.6053204183946679,0.005705096557655432,0.7790446647356133,0.7476417682353507
4490,0.06637836295053594,0.14781983046837047,0.031698337245648835,0.7664369433904673,0.015306885312269196,0.6712458315929163,0.27176280486823134
4491,0.04665198772198388,0.11810641683014687,0.044784910565775035,0.911548468147808,0.06591253223585125,0.6810497960551254,0.6469360240823585
4492,0.07946243860218924,0.09407262133463933,0.0028659030087759396,0.7259074779865117,0.06990055235088215,0.6485066607657299,0.6262534235593831
4493,0.0839079352111106,0.0952608664693509,0.02433807874849085,0.6500101550946508,0.0729097028054012,0.6628988610280044,0.18718548350280506
4494,0.025306499627664594,0.036623859079260114,0.018216661245784655,0.9314437589794885,0.054981860601963854,0.8055381500703207,0.01538625913829899
4495,0.09880893928764534,0.49566099237505007,0.019005618793926746,0.5913519739813834,0.04858119482676942,0.5195424277761168,0.40929003444771095
4496,0.03127081342119453,0.266668594569147,0.02004491489271295,0.7338344234468066,0.08591410572689245,0.811027105106883,0.6190250426469425
4497,0.04484267915019542,0.2327061241333978,0.016711911354749462,0.07142762941953318,0.004957508597941069,0.8471420213939451,0.9732811978493479
4498,0.04252041023708019,0.29545498625817856,0.044561758977986685,0.535270475445271,0.0862034337461646,0.9078843171442635,0.5807967291902795
4499,0.0718130924654675,0.18354456377633982,0.01493164691685537,0.6093195493243478,0.08193296635785736,0.60680720715065,0.6361869881338719
4500,0.0027535963338841335,0.1767266830694804,0.04396977641879625,0.10090782040024479,0.07823232063788724,0.45126533765712706,0.11514893579839111
4501,0.030683162293687623,0.4906132688444358,0.047075117195895716,0.832896741277761,0.07109937432468057,0.45064365121126493,0.3926538393169519
4502,0.05143706920931651,0.08096553618035779,0.022586043320281617,0.22952377278446373,0.03974359973172484,0.7074826531026932,0.12249062176504917
4503,0.03833020835887173,0.13034349578543264,0.0002956851645262629,0.11403570308610028,0.05469793485101746,0.7008831335344565,0.26717768949420645
4504,0.09084086296452916,0.15035127037097984,0.044901866129134375,0.6099329027567505,0.06748877386789036,0.938938131095575,0.32482699530860293
4505,0.020002341708852147,0.49800922683571824,0.029196452028685645,0.7932585386614724,0.03619918361160398,0.5887227868940013,0.10531368933665769
4506,0.09424658788995598,0.04969086107446993,0.014405489670247282,0.3543937563827725,0.034559584011477074,0.9001440781669556,0.2036115986866406
4507,0.05176427855476972,0.017405168381779867,0.047483614310317335,0.6907186629101096,0.028063843918003397,0.804207136941345,0.6844486941655549
4508,0.07730194947455586,0.4062778741116535,0.0008645526666831209,0.34888623768487226,0.06435908703713004,0.4415389822090276,0.8443940255309897
4509,0.062420411511757895,0.16860301441708475,0.04701572522126491,0.34104015683104466,0.07907707851741196,0.9996062323540078,0.7093288107536836
4510,0.037009075095803735,0.1673361632752039,0.035199253274061,0.5409341720063572,0.04153821670874842,0.7416233950065234,0.3642126886277766
4511,0.019994795824317187,0.2421035265616699,0.029517653139951812,0.8612798083666011,0.013652369103829297,0.4671114262403367,0.8241587346851397
4512,0.01485408058142712,0.08363217620417641,0.04521153477144033,0.4774434169712792,0.012057737596163194,0.6013151294070227,0.10749444598097173
4513,0.04953597486775835,0.1404560512516472,0.04904307374774672,0.2580875862358542,0.054367458510450974,0.5447077917971166,0.09131893871782276
4514,0.08877934259065672,7.986765821454255e-6,0.01852142173298862,0.6562623176710588,0.05908448746644394,0.5808662931865103,0.6405698529817903
4515,0.05327151729957899,0.1560830513524236,0.030755672227738007,0.6889874772765329,0.06241854305758059,0.7969547499997369,0.9190790134356659
4516,0.07213389348692632,0.1466690109228957,0.02366416337930979,0.623543037720625,0.09386870967143321,0.6801273609946275,0.14986319606224047
4517,0.06000901431059396,0.36563864867924384,0.037377962039846134,0.5216365275413868,0.09988010219341148,0.8377233767481487,0.8638352909357018
4518,0.06504976249829084,0.2722705359324594,0.004245280115971832,0.5334998066743488,0.03844630578835845,0.8698828937037182,0.9846968854637284
4519,0.08555723824596101,0.02799808453962622,0.0017555953946395489,0.5885056731460708,0.026910336069298157,0.46252013413334836,0.9934148058142064
4520,0.08139159548997532,0.42453550212806057,0.022489463755412137,0.6518315255882632,0.030033010155711966,0.9249181120140884,0.7934672844658377
4521,0.04339246968284344,0.034609129510924805,0.032268459036157174,0.6533733468838654,0.08457108242243003,0.7672542238045879,0.295016487791758
4522,0.014154942599196025,0.09040711443784015,0.008000440436878717,0.9647140090005485,0.004732090410214123,0.7730177844152073,0.30947216760063295
4523,0.013653956007880422,0.22232935155623687,0.0163633297452687,0.7035773989121143,0.010783869794234211,0.5599881082214366,0.8037214648412401
4524,0.027511875715546953,0.11608482179917758,0.04161517722477072,0.49289329826668754,0.03795192481278784,0.9624789971194795,0.16027242861424462
4525,0.06686251299095607,0.40117414059465345,0.040527722229580204,0.3041816770713867,0.017904043742867796,0.9224841660886656,0.23416074958379035
4526,0.027326494140805832,0.0971148290244542,0.022177049219712867,0.40298586473342946,0.061033564105061715,0.6821582518054955,0.7794881361922932
4527,0.01929628172506202,0.19247962459220666,0.030089222561731795,0.4575900361532109,0.0008605034760777741,0.4902835239562766,0.2695125733223268
4528,0.04675088047504579,0.045561151223553045,0.006993441418583882,0.4490751126878041,0.07693489293816991,0.6077141724141678,0.3337917812264618
4529,0.05305815249836054,0.1153482657895153,0.04580435473191236,0.226018032567019,0.09728713262213085,0.9729789898025366,0.6850304590339314
4530,0.004006531153172183,0.37371310577174277,0.04848756384780728,0.8666532096230789,0.02589215364106421,0.4301529045152345,0.0663252482040114
4531,0.07301340244612474,0.33307849538717194,0.015476837694631039,0.7216017830820706,0.04216849859888639,0.483659686705192,0.898808542569002
4532,0.08895045933448328,0.1714698299342167,0.024212931453213328,0.5321263365367528,0.07789554099206941,0.9810226640821217,0.06388513965314857
4533,0.025628069650601954,0.17260264980861476,0.02814103907501834,0.6756676247755163,0.06279569697513687,0.7339133239672719,0.28243758358695303
4534,0.09065644460869106,0.15436479552471677,0.0171248295565657,0.6393875669710984,0.09668465310391888,0.9426974647531923,0.9064682514287431
4535,0.09311511247925558,0.46866130535379463,0.02033860354635624,0.7998148537827748,0.02480701209156236,0.685546995715169,0.8693130026683226
4536,0.08582473898173922,0.08216285522398013,0.025069888178575007,0.9342817537592497,0.011948619474282135,0.6499794068780472,0.34073818609163586
4537,0.07643290371483519,0.040111148703317306,0.0030391899109872686,0.8726227769581194,0.09753914489728041,0.722716460027939,0.8809649003087175
4538,0.04887958974267351,0.10672893542047643,0.04317605981299952,0.5640973163311712,0.04058169330148573,0.5102090445929355,0.1129824837183942
4539,0.018488446314314476,0.13988087580459113,0.03555992276979551,0.3313446928067869,0.09584086623922572,0.9759936235295835,0.5776024902965207
4540,0.08125964117840279,0.46246469043190275,0.04645609800574417,0.8646150898181717,0.0504918463185442,0.5423830482921709,0.3367475793150511
4541,0.056059231328720927,0.36725935388005293,0.007692313432990993,0.11866375922239505,0.003491210777151074,0.8140450549153992,0.8684866682682244
4542,0.010954913917482998,0.36545216201565894,0.03813789671539779,0.47025187592411505,0.048227590189222985,0.9454082310910596,0.251813485994419
4543,0.0653455602173053,0.2114647200005214,0.04943283384971726,0.8055211753973104,0.04579485965535065,0.6332460954057415,0.9395904791975576
4544,0.0015135890820354807,0.12513511542492087,0.024107660676155024,0.7977817764480833,0.09083789025263894,0.8988900303961863,0.9760574736538887
4545,0.09590561897741166,0.00820610707430346,0.00949359489846378,0.3170107935570898,0.06199269233953857,0.9513569599302176,0.32665946927098444
4546,0.007776916522962089,0.4072225263590805,0.02697289561571066,0.3222911271226295,0.0014462991146539012,0.6222360344970527,0.42585499851558145
4547,0.07198845561654135,0.04255261867221448,0.04965712608686859,0.666468363213937,0.016011894213130567,0.8893917833940093,0.9003326439623622
4548,0.0471282718833455,0.16067289921055716,0.04789765319806618,0.3134269856088722,0.09256203020842277,0.8314522327374503,0.8753787274225133
4549,0.08541943946324389,0.4810847271434565,0.031108724455205402,0.5002027657756124,0.02036495008254542,0.5123349802668882,0.9117408229721293
4550,0.03342547245384558,0.032617518937988504,0.03279325172340199,0.06691607155852784,0.009639203568039927,0.47357029696014497,0.9577104982909541
4551,0.02813869876163202,0.25635572414694624,0.006441680013866817,0.012882802163618277,0.04443636622283082,0.6790130526129015,0.5830899683459175
4552,0.0874165191212722,0.18952577798437725,0.030417559068119094,0.04529192039906725,0.06489499313598589,0.5555542877281462,0.8887529231038478
4553,0.04630590329319242,0.10837926505157057,0.03604225051401229,0.5989427960686271,0.0041887325565762405,0.6468278891680256,0.7538360989849733
4554,0.09046411282279528,0.21477775104029712,0.0062217251129238595,0.42134205242745504,0.06861736940177787,0.6687758890451136,0.4309924212533688
4555,0.049112294592247877,0.3874583073778796,0.03994226631080816,0.9678811503089193,0.045347679514637196,0.7758025228633368,0.9338238032532216
4556,0.02595726018677985,0.058444139716372766,0.012174583441813287,0.8841183747146056,0.058428650465593306,0.6112165779487948,0.7895282102862022
4557,0.022228397608678202,0.33003716086326956,0.0350018960854273,0.06390631512338217,0.05791819210108382,0.9800166107570673,0.9422256632790222
4558,0.07600118859160528,0.030212028944379778,0.028430821759002512,0.7022478751871275,0.08522540971787901,0.6127054317660003,0.20692784564606523
4559,0.09975369465213797,0.1827737315306523,0.04934550249941164,0.6720613564755454,0.08919293410007123,0.4177683365280705,0.341786933490768
4560,0.03584169481215204,0.24383790939121508,0.008453778059689408,0.8579677550413871,0.0739607806278207,0.9628636277206755,0.6726223225545107
4561,0.03222249050418318,0.457155795094339,0.003229373035936998,0.38815388585059674,0.052146710915389284,0.9012503742599277,0.9663367045697377
4562,0.07548429468257731,0.044345514842745924,0.04874467366865667,0.843317692725839,0.02680928482046841,0.9044569428811108,0.4782179839490831
4563,0.04622783210731795,0.11009463689901315,0.01391908150235264,0.7917312812681448,0.09031424544982206,0.8404406845786003,0.8848934309505052
4564,0.08151420724725268,0.28265357501263805,0.0019125773234917886,0.700511479728027,0.07523839166471823,0.4569635865167609,0.2540861253362632
4565,0.02690937106080453,0.30579690501984186,0.04899255338913484,0.04673887571903355,0.049922784180545535,0.4166272215685635,0.9629345443741507
4566,0.04652103248740453,0.09260133245422662,0.030965434157951267,0.9588566993060246,0.05412696256915816,0.4831085231823892,0.7601485841129751
4567,0.09232903866441104,0.37572345980517996,0.023050245632226254,0.31576250167821956,0.06899338765369367,0.8676473853074841,0.3026557014685257
4568,0.045275289364759136,0.13417031178864794,0.03385852352240513,0.7631099569543539,0.021482263484476988,0.4521612518656783,0.34251739583226076
4569,0.0721779698216857,0.2214135163226564,0.026850578639280972,0.06125763520947192,0.07563749598270257,0.9353156796160789,0.95117650338236
4570,0.03561289216512275,0.03290178673643968,0.026902608019247473,0.5522990692158845,0.01770068528867456,0.9548262768442572,0.3133247610379805
4571,0.06269954142354119,0.14923864585405996,0.027977381141729943,0.6954691295521912,0.08271115666333832,0.7508321459606011,0.9009687904664062
4572,0.03444702650113676,0.2110586165644157,0.015217770461139922,0.19589646281671128,0.08237873784749644,0.9157835280874074,0.15591263996610635
4573,0.024870873496302744,0.12419924128134255,0.020245632549485706,0.6197667831708361,0.06014944432907631,0.444472293962036,0.3315918677191593
4574,0.05753487953945542,0.42177419018341633,0.015315351147275225,0.2738568903986661,0.055656670235886364,0.8722553630063314,0.9792489028569973
4575,0.073293637774325,0.20132488659171144,0.006699903165673981,0.851804048401376,0.06815598441028824,0.8309399726069999,0.7907106358732287
4576,0.05479206271789905,0.23378920703619546,0.03850844971847947,0.8091747530220158,0.031249197888271314,0.8096698255598227,0.14746843272064206
4577,0.01662292583500441,0.23497158832890985,0.04917937099096519,0.15883958653715832,0.059552253066971185,0.5959424036734825,0.07996877591646703
4578,0.06393530036242247,0.11852896213006538,0.04248999309464865,0.46816660707927577,0.04708115495612702,0.7056322955915901,0.729127818528044
4579,0.06581752055002316,0.15765850649073568,0.019166711136751075,0.42934405954464316,0.02499468736269134,0.9653883011973021,0.6529161593759243
4580,0.003128287405658388,0.4178987350034243,0.031186924770355853,0.589609499461372,0.09196877823224245,0.8268766685466329,0.5145655899229994
4581,0.03650193768802235,0.44118304707174527,0.03807484965772422,0.20757149284953844,0.0746096013515901,0.7034742844974626,0.02212499888026084
4582,0.018397030307149707,0.4770657601831882,0.030674256044199422,0.7699461421376235,0.06535737520758915,0.6293299875327006,0.7520523807517404
4583,0.01448990064005821,0.07606809797282238,0.019512357313342436,0.7154195141134743,0.04792085115567473,0.5510482995517487,0.8048319204561245
4584,0.03250763768810229,0.2882082249058712,0.014875018297858597,0.6241958432991286,0.014137169510615655,0.6980763976511561,0.19630936023471476
4585,0.06702491709538813,0.35997809919559765,0.04431193447993795,0.994003135702245,0.09291562028821324,0.5539412660203425,0.936888520316426
4586,0.06432325169652063,0.30219902162216344,0.036508037432124794,0.8605751626178794,0.06419038761845276,0.6031957504653073,0.22282610826228633
