sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
8809,0.06128378958572231,0.09349852697217664,0.31253618264127647,0.028802240119956968,0.3409179903187584,0.0840067203562702,0.4236950988452859,0.10895237192735269,0.5495360740332156
8810,0.49791429280362093,0.06364325707565535,0.16818842795731304,0.03114994070590328,0.07165673523548363,0.03409572483951211,0.6584776746087613,0.40351575166979115,0.14675067911566086
8811,0.15850783792842893,0.075026162996902,0.36821173420484765,0.044653692262848745,0.9302960331772345,0.08447532448877232,0.8954228301265432,0.154477282424836,0.3007359131730375
8812,0.3714095375125754,0.04794565922545202,0.17617145935954662,0.013000691466011972,0.011082974829767321,0.021994862278522594,0.6253575456245948,0.08166250111210815,0.4193425098366613
8813,0.44831028544857743,0.0025337591228065002,0.1728563981136656,0.009777308797120842,0.5517275234226751,0.001735559229105681,0.8013018820659141,0.4072308377737859,0.7378034242687826
8814,0.02799014006644209,0.09792347764375296,0.01615687953741093,0.003314473630999937,0.8047992640623683,0.01971135214312,0.7004917561107165,0.3569465093875437,0.32152084623934124
8815,0.38589533286666244,0.033157891575583597,0.039460186277819116,0.03344131432864638,0.8108845319745115,0.07333634584606938,0.5289482764499321,0.4979481455642933,0.024475597192007877
8816,0.41878869926806783,0.035064718614595945,0.28336774194204767,0.04548544146861737,0.20654123609838484,0.049491543826146706,0.8475157068043717,0.4881355802931942,0.8744619652273304
8817,0.27063843566294266,0.048334563491890144,0.03148922235421347,0.040402683748102,0.3971461378577021,0.07706963475994556,0.7632404672400123,0.15481586554415072,0.35150279953906105
8818,0.05408251031156227,0.06674857358820796,0.1436796582480109,0.005506346545895057,0.8763194579401552,0.0140214531050256,0.4225059445683637,0.38993790296590436,0.9705757634127687
8819,0.038404127439293494,0.05349358834141672,0.3525249063848824,0.012613821645516374,0.7455499902442551,0.042568485402932454,0.6291287858315648,0.2533678711788909,0.6710274955233821
8820,0.3664565629401294,0.056985263225496276,0.1871789688593498,0.0036170927566351666,0.016247554762632076,0.08747478950337911,0.5369594584143258,0.3318800473519051,0.5696511525204282
8821,0.4581792487577216,0.03400236724588668,0.16478146225263923,0.031027332570946725,0.11651816226581903,0.061857474137545825,0.9484398688096054,0.05525015074282782,0.7878172786934831
8822,0.2945150176218445,0.06744737510071051,0.24976130070174538,0.0016139955834733187,0.6641553191869369,0.004918266378460375,0.8402269707094653,0.4672431631319734,0.8668154912201465
8823,0.09699805849626442,0.006514951243143222,0.15851523981726034,0.009422963424445298,0.17709984818757607,0.025289107263269262,0.615903421372464,0.4100931257589843,0.1966787044181072
8824,0.3372700768141447,0.030937844370312315,0.29038237344581375,0.02293863804699283,0.8305175206875227,0.09751128011820343,0.6760127838200904,0.26576517440830427,0.41890507389278636
8825,0.4009069463022284,0.08216393157177249,0.07449382147712805,0.03559380710734949,0.034038291149907106,0.08079674700407531,0.8062130745905607,0.08991204170690671,0.7532849117649022
8826,0.2928180527978833,0.08196084553645289,0.3999945146219624,0.03997650861731029,0.07610904823608847,0.09445302355822957,0.6903513100002894,0.4172103880704236,0.20210249079479062
8827,0.31426027249812055,0.09324709281562757,0.11434693605323357,0.017808127730135768,0.40585330843685136,0.01697168812234103,0.6523282765938353,0.3051213102714507,0.3985146036293646
8828,0.07653605665024456,0.030747518926276543,0.2182292540319385,0.027065698172181463,0.44583812011193585,0.08223650575761085,0.41327946027539253,0.45442436212835235,0.5609485269956531
8829,0.21420993508989541,0.00824092023580018,0.22565719254468905,0.02221269014158467,0.5247947635905345,0.05297878665925337,0.5151157133636137,0.10442697349893619,0.5446669796449404
8830,0.01833985951137847,0.012316529645605796,0.057227610968965316,0.012223315514812339,0.8657778453507866,0.06636399695868293,0.6220998624622995,0.10513408991459501,0.40312465746115084
8831,0.31588097017949457,0.06834052587339631,0.12608776945787312,0.014886006543237336,0.380771084547988,0.012140619897566112,0.4936793241862843,0.02855644882182192,0.6414840492271013
8832,0.3593894471102014,0.09033304572423462,0.23316808857380358,0.02927930388656382,0.03597742794698095,0.0986444160515114,0.6266164484761623,0.09249903410228302,0.9397455980086583
8833,0.012394852499592712,0.0397632868573429,0.3135073063265165,0.00536031759468883,0.05885858878146407,0.03996763195921763,0.7042766491637436,0.17620482136738766,0.45262582398738366
8834,0.45678192310529603,0.04690839179152267,0.37014119385465916,0.04162029749342095,0.5756181303800951,0.065628450480957,0.9002658062760855,0.2643002625559221,0.6286869592876544
8835,0.3596808891592731,0.0958440437898971,0.13690086663540707,0.020029765140041636,0.0778254401646225,0.06583918573779743,0.7138592568191968,0.2775935118461769,0.5011746817375824
8836,0.08317433226761499,0.030850627740608812,0.04732048061176969,0.04641682338257806,0.05673366772480832,0.05700945216452207,0.47413284080399476,0.14220432363380514,0.5422945542810171
8837,0.475581044307372,0.002158513534432169,0.10317097946702686,0.028517323556030368,0.6138464882681544,0.06456178513401775,0.9402516218897503,0.3812162943528384,0.2465661231196334
8838,0.3875844306273752,0.05098998088481998,0.16409465305076273,0.03914431140476448,0.7217531557396056,0.04416890238043869,0.7525015410813737,0.42550727868503946,0.7597447159939826
8839,0.38911567284344967,0.01048304072607476,0.15550477807554847,0.00610138932500835,0.6883831693167078,0.03926811877181915,0.4276069836562456,0.4651329907467169,0.5084574633990783
8840,0.20538441788249237,0.06997447882850158,0.3939148636053364,0.024953626815217254,0.23318260737885776,0.09709591957087274,0.8123942542359917,0.3521108326783051,0.977714385366192
8841,0.38507533416199485,0.0640629802872176,0.20294778482944828,0.0027185022202198465,0.9821793455384695,0.009431551227576293,0.6018425497191527,0.30416456699227207,0.14915725172474908
8842,0.40419218131305956,0.04208501975499107,0.284772645349157,0.032169718821204,0.3195524315039866,0.04392841820815774,0.4530894192955762,0.4713454013935047,0.4328600556716392
8843,0.49818175712951795,0.08904745843579803,0.29494945904326364,0.00799388842800181,0.11557719778300156,0.03382472686498117,0.6216547387599226,0.1110918216708067,0.047228104779030465
8844,0.16605932132678228,0.028669416396873006,0.05110350162760638,0.01132077716607101,0.4493426715055446,0.08069256764776744,0.41284024458835855,0.4402961026784776,0.19089352395569525
8845,0.44527295164846703,0.00874787158550108,0.388043113405225,0.025558749344665052,0.4642382587336964,0.08543813325996422,0.47621687280681735,0.009314699026795362,0.8130263879276105
8846,0.39180748749386296,0.03859263893199474,0.22765629804531273,0.02148094084773693,0.954142260123746,0.040692881207799604,0.48795410434660186,0.39460510917349334,0.10508882710147918
8847,0.2873194673498653,0.05795067437299204,0.20577985699421408,0.030302822815166264,0.6780792088790024,0.06800480234621792,0.5788119115542172,0.17339769519322593,0.3251354603344796
8848,0.45764906361010943,0.0737900354451439,0.2338993126397625,0.016842210545820767,0.5482904136261814,0.06160828023561389,0.8727600914737332,0.03674407678265625,0.07390672131648626
8849,0.1915809552045508,0.04539143430677843,0.2530083858184187,0.032478655187576366,0.3229965886426449,0.07191441415436338,0.5894994775898017,0.25101856000872264,0.03139942781508973
8850,0.3846869786619769,0.06162699642116352,0.08928337520014261,0.033700654615809615,0.41600177653389464,0.05794942553024293,0.40500193290944037,0.08020390312927218,0.1253790495930187
8851,0.13407994344826654,0.06964230155228245,0.3679871295987487,0.003434491089388661,0.3304189348846969,0.0380049771696648,0.41039829778408565,0.2457433406487928,0.06643793487233568
8852,0.22007523989919256,0.00928735383945918,0.23986852640124123,0.007012927716961666,0.703764342315233,0.08477218853051359,0.7209300919303891,0.06055197274305534,0.44211370999685384
8853,0.13803813616799987,0.08519130167316574,0.16853300437743213,0.015909704296064347,0.37639027004551256,0.02858330297945068,0.9190126493060892,0.19187574271500504,0.696674709679979
8854,0.28657531085326254,0.03998961495877276,0.014413833274066645,0.04008975044873364,0.2717665098207266,0.06782721157123876,0.754948562865537,0.35464975045599834,0.5928268322906518
8855,0.2094555642609943,0.02945059834924641,0.09869336609972151,0.01922582257274192,0.492759529975484,0.01533108905233576,0.9660269946338349,0.49413671981225243,0.8567077791961687
8856,0.11911714248057599,0.033581727902051266,0.09352879705048928,0.04961387347167853,0.5750917560121601,0.08974772554738739,0.6263857501481045,0.16295222810378196,0.7034869505982306
8857,0.4451326679487307,0.0985871781917714,0.3644931350546568,0.023477296127796282,0.25014997257982147,0.0035664468369012653,0.948697957399094,0.4921925289846887,0.5998236116160743
8858,0.31941071036976354,0.06428176386514292,0.12938263767789518,0.017098762412945747,0.17129923039775244,0.08092293064618553,0.7373119950204572,0.026158782261400997,0.05919848256786555
8859,0.25277122333546903,0.043459673310798835,0.03839431478169925,0.02520159904775751,0.4112700063369767,0.023456814567457327,0.6502666557434837,0.3630449764426387,0.19709286185623415
8860,0.01997468131039016,0.09654231812836911,0.25170779337829524,0.02671118299370914,0.2291123767960461,0.011178936486373142,0.9125018179534093,0.03011726944302647,0.2799185777634196
8861,0.3210101750398635,0.007087646789513133,0.2891574379874306,0.0038385093186472236,0.5592229894499391,0.0614649460778347,0.5366207567103982,0.12930957882404234,0.9331900918068399
8862,0.369324350297414,0.03660144615471136,0.03900634717153441,0.00421568889636668,0.21014488962247546,0.016641245993872532,0.8454190454535446,0.06714418297430412,0.4995432020717069
8863,0.2404535925031596,0.010873978810058216,0.3319892693467923,0.044125289193043316,0.018484134230706904,0.05526522754711445,0.7268776973709281,0.26218758281371696,0.4458122723512718
8864,0.13487552417582974,0.06807357667658126,0.1450928760618234,0.007337121757657048,0.3206665140260388,0.04936459946616931,0.6276419932439866,0.24215547849146765,0.8212092926191131
8865,0.30698049897421664,0.08918684000989259,0.23556458750911966,0.024693446834975662,0.9247192155726099,0.09568580489033128,0.42291812638644555,0.2582840019852018,0.31612413778797843
8866,0.13318250962964673,0.0242957695255637,0.27956356373513297,0.02391129397758139,0.18536395350480883,0.03764125339639084,0.5335635512557743,0.2604348195621558,0.10854551434913123
8867,0.03023418592801761,0.08544283589767726,0.06815625896122562,0.008372852240788512,0.357150551947748,0.020246626203821366,0.7032773471133333,0.30281042579388007,0.09682340206655447
8868,0.19700640469907876,0.04498371087748496,0.28792971840123116,0.011894168350327222,0.16003993892319807,0.040957670466092166,0.45016419505390154,0.34505747482344507,0.2955032885650197
8869,0.1394601166638197,0.015505813694493113,0.19157516732459368,0.043301314200391246,0.2411160960791508,0.08336221708521263,0.6638874388167337,0.1597889872987453,0.04452690220330415
8870,0.3567213641343267,0.07394128530152104,0.2385346031380407,0.0025565472835957317,0.6684150779544551,0.020345021800744656,0.5539699167585345,0.10565852968497332,0.18712614708512973
8871,0.2860624800102181,0.09133425578945871,0.1437624658436781,0.034484660576284576,0.7125007983179662,0.045650176035667345,0.7498573743598863,0.1313492257627162,0.18277414326346036
8872,0.12354941075728876,0.006897436910453247,0.011810792848540606,0.00923095465698198,0.9347578197645037,0.060992582128474006,0.623070650380024,0.45800593384512533,0.4725351208494986
8873,0.33871910890903345,0.004696966088350319,0.15674561227645134,0.02131976939246955,0.26738094724030015,0.06735723654597275,0.7637536970380612,0.0027774863787546926,0.9564241821700029
8874,0.48967474127852495,0.03714969092702369,0.2798546051448853,0.009381169600412777,0.3047331862928162,0.08464215008099522,0.6930509651689523,0.2495543211609498,0.5792428332575525
8875,0.3224836315864739,0.0011139948445403342,0.09663250629275594,0.029437636425973513,0.8456712315715597,0.03171524111614623,0.8330007501519143,0.06554015539110754,0.7397093398853998
8876,0.46556898723958057,0.01000373592417775,0.34966552810418844,0.006401514784955591,0.7820097089675554,0.0631253525049858,0.8845699934966901,0.05434877177433599,0.9498474725705329
8877,0.28189561724740453,0.06058422373218153,0.2778752740206469,0.03794810000551106,0.5999435256073671,0.047004657589995974,0.9275632309347895,0.005642471265892043,0.037881663163418386
8878,0.07825987084659901,0.03153636123544106,0.28116368499746763,0.037110394550750915,0.597883389291923,0.03688037811322022,0.5874460268879439,0.33246449582510135,0.8280432844307621
8879,0.21280271803441897,0.07283471219830093,0.112527410226307,0.01595371135957202,0.4420611738620908,0.0139096118881255,0.7512262412053887,0.14920799598301096,0.5274002898078559
8880,0.07442214463571457,0.010264287426245716,0.12676605330697474,0.03981732800354738,0.037220045671722796,0.09351097487160243,0.8536071772945455,0.22064089192870448,0.9914338797020464
8881,0.10522958065725392,0.07117250305004437,0.05377455780045309,0.030898494406246514,0.48870232936213415,0.09934110314992967,0.9892144929681889,0.2788621098771991,0.6313244888959023
8882,0.242530677674042,0.018081537273845722,0.3086636813273958,0.00018188357807466887,0.9183714702000708,0.05538402287144151,0.9646131632237701,0.12074388473150441,0.3056114997748104
8883,0.36241435394447874,0.06346318355889198,0.03469987637542512,0.02443941936398278,0.006762697584731474,0.08977911290900215,0.6595519056909537,0.3668944270692074,0.7572935180445388
8884,0.3205913899637422,0.03347974255517867,0.08903591155356573,0.026339391299613046,0.8344049701391812,0.087990193374685,0.8558227800009679,0.032891581185170514,0.4105319863120639
8885,0.30892083380787255,0.00031882940990059645,0.23334619320807268,0.034338436607062005,0.1520004476393571,0.06588798535633582,0.8889832730284024,0.2564045638366448,0.7312662789320981
8886,0.4839847910525291,0.04661610512253766,0.13853862545670934,0.03105729776018963,0.5434235896744392,0.006821499612559039,0.9987656592649642,0.49314472746996335,0.7123778594167887
8887,0.4748637409039622,0.07471982801857267,0.008227257450484476,0.009014184092626486,0.8806996686894163,0.049152715577178284,0.6611275620536134,0.46545552930773904,0.685007796712429
8888,0.3188679576934174,0.01643761421324975,0.004206707502799458,0.02989053470771004,0.6049704419563061,0.045314368196907664,0.8735669636598125,0.1708208155902735,0.4120975634147497
8889,0.08073102267843099,0.04461554333061887,0.17111111306998356,0.00908430354434989,0.8379851626339277,0.05243257019478184,0.4356422791537227,0.40395060738982536,0.7906738964417668
8890,0.4387260250589364,0.04168761576932391,0.02395591525579773,0.016624850244278382,0.8209463061808219,0.02478739557592867,0.604611361868669,0.3067529003204928,0.23845603543169056
8891,0.28928619859940224,0.051311220653587675,0.3520902241158168,0.0019372168097874908,0.02157032684947404,0.07745432871898779,0.8642763502294728,0.2676218258144745,0.5838645374953619
8892,0.07418810438615037,0.00954658336074144,0.12412031296711444,0.018338636523078582,0.8895905016515985,0.01204344676444202,0.7600572728760198,0.2740407496859279,0.44701835207074164
8893,0.4815104087659346,0.06468519758938472,0.08868919229023225,0.02686779504729461,0.9944874764542119,0.0035065079567883455,0.7320347176540538,0.06332828376930541,0.4066115184716419
8894,0.35808250693387855,0.040276308469355496,0.00046896029764230304,0.03875354252476037,0.5225230794837884,0.07034216466056785,0.6416758258717578,0.4207965085232527,0.2602013449064243
8895,0.10310915724737228,0.019855536353905134,0.039329296210178874,0.03284452660004783,0.43846398562432315,0.06911011091556883,0.793606461103858,0.41643435587315425,0.011913834679198489
8896,0.19083902134977035,0.09565455478285437,0.22634401384836475,0.02539105388162391,0.9760901898309249,0.09755008920294458,0.5049046156413306,0.1943381142425691,0.23722046941334415
8897,0.10459836431489855,0.0543845741028503,0.13650259759148717,0.006122272872470542,0.5220257999494059,0.07642226097133792,0.5458576849823282,0.3990922025676216,0.6378407053715135
8898,0.4639377694235243,0.07662468647829036,0.08192899010172318,0.04079255377349855,0.9285798626428065,0.0065624357025835765,0.4796030252900224,0.18250160609688543,0.6652441363621698
8899,0.389547415083028,0.09053780641039133,0.05660996689037021,0.02831605407994662,0.4548203886950897,0.06640064252637733,0.5857647432888977,0.4324668606823513,0.1695537945554462
8900,0.038807992350749415,0.02592494255144297,0.38217809337992836,0.0371374566484303,0.14681537079071974,0.03568402924770311,0.715068296469126,0.1360116977701944,0.7230056889368095
8901,0.4624504468945338,0.08292355278482837,0.16716951795075624,0.013461735197967967,0.163554865700941,0.05402575609929109,0.828413499070443,0.08815774113894712,0.6342802865848837
8902,0.09216579216517656,0.09531076153117823,0.2070396630420573,0.006942336675283527,0.023828852626112108,0.04850212139023549,0.6859980775242227,0.2477155619046525,0.6174133083068482
8903,0.2937533687180485,0.058230402431328036,0.3980551786775839,0.031681711619089704,0.6557371212986232,0.06895705091074439,0.5640423757475556,0.1349092017008026,0.6456841462147705
8904,0.2449153396659937,0.04299695052469906,0.1288105455529385,0.006818851418664869,0.3028985433153717,0.08231722972393912,0.674728510884306,0.37106683875065677,0.5943800320257673
8905,0.4829966951937344,0.015890075151498567,0.12293938595907022,0.026977374516074733,0.9337766059431432,0.023719344609227137,0.5039444922563409,0.2311905464931438,0.6971005979729408
8906,0.14960670877904858,0.08568867696579104,0.3665536939854804,0.04958236972770262,0.8756701237874757,0.023663596592175106,0.9246300769879213,0.22741390406218287,0.1761936978969557
8907,0.36712073324614247,0.0473404559911605,0.3122104329575177,0.026251767389941574,0.785892490445308,0.08127444038863489,0.8662242515382508,0.26256627083932854,0.8827933350320499
8908,0.4968304073466832,0.02585300254295308,0.3493654954521763,0.03065925407656671,0.782669078527057,0.07077078226084028,0.5069427848236829,0.27076420365858733,0.1091129725309283
8909,0.4179169493285241,0.07157970978216024,0.010962521780234309,0.018767870579315053,0.7087630421036352,0.018544859260975176,0.7576901271616165,0.29928532674568514,0.22706512618239164
8910,0.19529986978914893,0.0019421153730975436,0.03012003376136735,0.04662710795408652,0.970309733166364,0.0006750744156567648,0.41767242289261636,0.4613722956192939,0.5672238975759315
8911,0.03212762894630822,0.008547903139207854,0.007622657033810537,0.005817963005605676,0.8676007189271829,0.026741691005819357,0.6914547209232762,0.40284793411051856,0.9259152616400881
8912,0.13019723068705755,0.0559718073887461,0.32617162696121516,0.01945695354302201,0.6573242702958436,0.07383121583021209,0.5354512989477616,0.1521381085331746,0.3563449807607146
8913,0.2655868091290421,0.05870265367727051,0.2733016211062593,0.01652259645803282,0.7713306061633064,0.009585780029404476,0.578266121767409,0.238690624301631,0.21566655454878297
8914,0.12373443316027492,0.07121236756090071,0.06639381759786492,0.028574893858942747,0.39204272489563996,0.035113680233064055,0.4860649746723656,0.4610073219794987,0.7648204984561646
8915,0.15107870451565122,0.07083201731262395,0.20268477096639181,0.03880795580105979,0.7677013577439681,0.0855158774793971,0.8710899981156282,0.3753086116689212,0.8800662008917243
