sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8150,0.02030527291948872,0.24000798623986092,0.003518992835397683,0.5465673186191332,0.01618511756204,0.05790249151186268,0.602813510881411,0.30879591770540427,0.6138476631739387
8151,0.09547440548237368,0.4508629749432407,0.0013432200350641543,0.398470051475733,0.05737633936678613,0.005105600516575608,0.7335555800060467,0.5652148730036946,0.5828483580603203
8152,0.03474055149741003,0.44090769174084976,0.0038059669029803125,0.9673862040754725,0.9140426392494467,0.027525076215810775,0.7810454319417959,0.04948966235096397,-0.6766400857129226
8153,0.02272573311090434,0.37440077398221006,0.004133609357102345,0.15222859640726738,0.7173175807207165,0.07886090784625475,0.8182408847233216,0.5265790267326391,-0.30239607615923925
8154,0.061620807214131226,0.12446492172337406,0.004327581359103421,0.7466724981632774,0.3941429571583408,0.05245102392522619,0.7191611599803523,0.6546249537794935,-0.951904662510342
8155,0.07946427606205941,0.2681233424712123,0.006585694848860383,0.6616242492325459,0.8054753930349206,0.06799188787473753,0.9311886522153359,0.5058545771612118,-0.13287600460854565
8156,0.026601232697697354,0.42472812114166075,0.007021551153788166,0.5665413561156775,0.12893502903534326,0.07815267692924849,0.7235827119769781,0.5775681656123509,-0.19502392042324812
8157,0.06744561774702017,0.3266654583086355,0.00830872126500333,0.7856131907675243,0.48838112974346526,0.01332657724135434,0.9954340478849151,0.6468771130206727,-0.9596083010548847
8158,0.041439234181014556,0.3413257946803341,0.0033567949686807573,0.21283778517700896,0.6831858855375882,0.051834907956306644,0.6915162096959936,0.3637254173418191,-0.34247225175887064
8159,0.06329303289363179,0.18301237234799586,0.005059300292235634,0.6015629271725148,0.6826211614694531,0.0926462688244331,0.7486078914652659,0.5959230900208388,-0.8332500725253025
8160,0.07216496382505554,0.4082992134792574,0.009415929883458246,0.03480031706356472,0.7623109604800771,0.0724787130417601,0.8668049571933045,0.1809054349615661,0.8431738895976908
8161,0.09679219379435157,0.08351007400875748,0.0016443610920664176,0.2693201093548391,0.11070073285629145,0.08840378803263849,0.8336553545010962,0.3943559074643119,-0.44268222836855464
8162,0.06049629809150786,0.09670055649419183,0.003876216625775972,0.41389401222718303,0.3797339660119375,0.056921981731078465,0.848144524744166,0.33114981217373035,0.8461543453665259
8163,0.02110442658926189,0.25486576135949696,0.009310062328757699,0.48472282802030386,0.551239894904333,0.012730221929831451,0.7273360333408709,0.3205809368183927,-0.8190018506112073
8164,0.06175064454589646,0.284108294028021,0.0008851415258669347,0.6203263810348458,0.10056766000868424,0.06644963422961185,0.7916913771648115,0.7661878210788625,-0.5333402399301117
8165,0.010476522840018643,0.36744390478293154,0.007472134360129136,0.2801216580916981,0.5845037818851316,0.04727916503903295,0.7838963451882002,0.4543272146218893,0.6226041885077775
8166,0.05452502881182471,0.08785247495122167,0.0061908508379806,0.8083089756487405,0.9801421621611615,0.0973637805195411,0.6408587717378824,0.4074410200761717,0.2605126468501411
8167,0.07264722830775784,0.11548083982271198,0.0003430014706511809,0.14616072749798,0.20483560506143472,0.01801514971993378,0.9192147144527445,0.2500030942574785,0.839253154184076
8168,0.01064505662676556,0.008772863018222278,0.002156586355136609,0.2948904383581573,0.6214160568592488,0.04096826343950922,0.6805963950048751,0.8442624740232053,0.9768872092888004
8169,0.03237301819661074,0.00796713579221507,0.0009154556816332723,0.6487694488180813,0.5280060416083223,0.05722085039810501,0.9957922182102635,0.19813246870274304,0.16048697721413485
8170,0.05841485986501338,0.17069644359770408,0.0013114697803124202,0.7383929830666738,0.2334897058677823,0.09422692460529919,0.7063124689716049,0.2632502008782701,0.2245145055019251
8171,0.01625022943982975,0.44172604843014773,0.008906517337608706,0.981539156169856,0.006337745878498662,0.012312086460132238,0.7740074647059548,0.5506819217931718,0.21252726872979655
8172,0.06417902781019443,0.3422352033772426,0.009639040904219203,0.9902844093784714,0.21498444626616148,0.07995294633876818,0.6426297851260474,0.3832803659252856,-0.16832014241379045
8173,0.04893543959121957,0.14404868769047713,0.0019088443650701987,0.5547625070099774,0.4247186520686704,0.00030762467883732993,0.6052808721934948,0.503164110333427,-0.2651520166266249
8174,0.0838315309597723,0.23237977528849646,0.005712904808615091,0.2987374036965399,0.12016658532255929,0.003187283923149889,0.6592556209653415,0.9938390148976095,0.5450931816312812
8175,0.01041646694729648,0.43937843592123654,0.004675245562761493,0.290575293643764,0.5723875411993652,0.06941014575900774,0.7081795204264121,0.4104444676486435,0.004467776558247261
8176,0.014535190285500182,0.07596620779484305,0.007009135007615495,0.33196814507360617,0.47481748623386205,0.05491405670106058,0.7992673826611344,0.17331246149702145,-0.2485838607961398
8177,0.0019409006942945112,0.09962872033308805,0.004009427170148559,0.5309900141600447,0.574438379162161,0.027183933264123064,0.9716205066242147,0.004178321962930803,0.3103685334494819
8178,0.0033897246898534437,0.2865625401596347,0.002979554220382793,0.7795926227874816,0.184187994855619,0.08136831112344965,0.6255180991849287,0.32142264182034275,0.6275287480763132
8179,0.02378428106304254,0.2255897016440288,0.0024420588644032443,0.10464382544780257,0.9910879616189805,0.08773709270959178,0.8536691727734951,0.9420299314438294,0.36658275002526075
8180,0.037540571957490984,0.018422414291844765,0.0023425321783798352,0.40067801610428283,0.6810851178362257,0.07902535999740212,0.7547230309268318,0.3055834220152772,0.003940292934328626
8181,0.0902739427235442,0.03941368021787583,0.001775670330884377,0.25030717145292514,0.15867491252308558,0.07979687064903625,0.8513385053294125,0.4756386816119937,-0.1131357164132436
8182,0.08883463280024574,0.4620195192395626,0.008453388685989372,0.22047113507448027,0.5352566000203802,0.003990758065599264,0.7819177298702155,0.03454775615021643,0.265957776960265
8183,0.033725986692255995,0.15283293361908223,0.0044952083460927115,0.7454452481105294,0.8018125903926363,0.0336844158201234,0.6245314192930713,0.2580590676612326,-0.06609751734721736
8184,0.004314866034209172,0.08025705551424478,0.005065168537237258,0.8273815599975468,0.8851578355095255,0.005088742005888595,0.6321671327819867,0.5434139354940231,-0.20474061024126655
8185,0.0035761419126131896,0.4320717997106256,0.005771578210271474,0.4570868778884823,0.07538673378616442,0.01115007483771555,0.962812611237069,0.540272378834109,-0.9487327252375631
8186,0.0728408064798212,0.18990480819024386,0.0015105988694355567,0.048645348868606615,0.055886873765458,0.03129934860180677,0.9125758784973085,0.871923947165596,-0.8529620065263926
8187,0.05660149009041887,0.1370757063445114,0.0018214908337323278,0.10983278795555113,0.06544375318871792,0.022839225716143115,0.7962513123659162,0.5050356720048325,-0.9135772830516135
8188,0.00945381152716793,0.48638336157107176,0.002935374508958552,0.03730905264245579,0.7242383380096493,0.05454122783605088,0.8548100524617523,0.1867931919789146,0.9143984076501048
8189,0.018773838926589383,0.45008160171124695,0.003177523040695595,0.654919062484692,0.6704663756612245,0.02270866342351707,0.7963814314814517,0.1997200348303777,0.9227631928456064
8190,0.018234813898394413,0.2119926579555338,0.008487658594862649,0.0689401693845102,0.6315177650730318,0.02097802307391916,0.7747836392249626,0.8742284521608071,-0.898617100647751
8191,0.030785012954971366,0.20291560099695044,0.0033909803975493676,0.34823381636482403,0.17032899569475216,0.05053748519408148,0.7999988139383126,0.8470960908119229,-0.9239677513577507
8192,0.002455807701117946,0.3352741250514624,0.004447974484653572,0.424754355528525,0.18189314272450047,0.010193461039728284,0.7168334895250202,0.6153065320869034,-0.881896162897339
8193,0.08709923684444669,0.0684404291665316,0.0002666194669547975,0.3850870221182435,0.809823164510621,0.08447421470105608,0.9531226257153456,0.6375712522866974,0.14098947381147076
8194,0.04514167097904495,0.26690158566497346,0.002667246652476801,0.1292010131077476,0.3095992877761287,0.05696128133278151,0.6862655968606923,0.1188180849211695,-0.030942470587565718
8195,0.05484903371285319,0.4484615486724162,0.0032200368135873016,0.5721903386651644,0.675733500152808,0.06904792957134763,0.9461404403846894,0.09951264500292704,-0.7079645937747602
8196,0.08875194099598145,0.006196742006643332,0.003996860863796762,0.2075203057679087,0.9297064317310936,0.05373269660870914,0.7771563521512415,0.6055152397205386,0.05945487404862959
8197,0.0859892266946717,0.1500855447099446,0.000666514618750332,0.5127277254479156,0.860798099878776,0.04845350580272794,0.8997572848076167,0.5591421056156688,0.7836782074755346
8198,0.026661913869431703,0.22513795511198859,0.008450487533721051,0.9030445673322858,0.5411618563449975,0.0555314751419872,0.8255354154016004,0.3046126409763547,-0.008152386531126599
8199,0.02240489201265261,0.2138085629283284,0.004534058708956691,0.4418820295063765,0.2884808796989097,0.08612264064274376,0.6881313604889677,0.26222659292007705,-0.2873342674247631
8200,0.050918472728071734,0.45173620731922676,0.004419870369177787,0.34498589541950947,0.538465064395,0.08075112887150997,0.7802746256075341,0.8140754010830813,-0.11597635848444898
8201,0.07055112302823265,0.48540274076665657,0.007985535950073511,0.21503258037736395,0.9631337076864896,0.008307121778785764,0.959869624165164,0.290559397392686,-0.8609325452560329
8202,0.001562078494773568,0.43072650504046145,0.008530760874622949,0.3306303941155653,0.6485211704009246,0.08351340592993739,0.6105944566236959,0.7577454348623454,-0.023251183169334166
8203,0.021531641381615684,0.3728159315490762,0.0012231008360849612,0.7689451904121476,0.06193718680958037,0.028063761679423396,0.6835600011239599,0.6782820140906928,-0.2909380186461137
8204,0.0038406351430377455,0.16587639475443472,0.003736668077108716,0.6569044703312702,0.21562309133790958,0.0941954945290017,0.6568432840021003,0.4081265940590287,0.9920057430616358
8205,0.054669213315581125,0.17444085767601264,0.008844159352830581,0.4389804170230655,0.8025646337936683,0.05900906031406168,0.8643140322289019,0.4139397260423939,0.10850313177024407
8206,0.013948857922326691,0.20002026550635088,0.0010592639472075448,0.07917454486953378,0.8421356919602314,0.006022796162783518,0.6975110472521499,0.23345411126945115,0.7590656161750386
8207,0.07019214294466838,0.22844937112299374,0.009611833378572295,0.5412194826461648,0.9697433516423628,0.03267076243464039,0.9051892524443951,0.2751075289017093,0.16779937464094385
8208,0.04664083767783658,0.44664983545668535,0.00671967877530203,0.09879917642239552,0.27221035709545044,0.09306454453693126,0.7845322355873997,0.8145540297440401,0.13085539984135441
8209,0.0646155857716006,0.3688821278707989,0.0010311078307053008,0.25726562655745977,0.9652115160024877,0.0025488014541588827,0.9546678608498578,0.14452758508826657,-0.6431056961368335
8210,0.05198411386531985,0.01023457331800948,0.007710081096423901,0.4221173454064666,0.08332150097354524,0.07939188136596463,0.6525035313636467,0.6107413438350742,0.7067489797296267
8211,0.05850928386426061,0.27840502736737144,0.0025746962365905037,0.909773820148155,0.2259169719119128,0.030312329951241442,0.7751219004540034,0.32455592086641427,0.9495740575537799
8212,0.03257392528309908,0.2281274422758234,0.008821364771144029,0.8413048123481868,0.657863691678941,0.010505734701307475,0.8613341777531517,0.9752318363660412,0.6873152759732724
8213,0.07878144067519909,0.2763405235464029,0.005557542907198252,0.7538991308393033,0.013604642280626668,0.08939758761183582,0.9091606926489065,0.514797940722447,-0.6115282746475265
8214,0.036004532718944424,0.19173289735171545,0.006054858972261762,0.8123084120097998,0.2772973808489132,0.08211777131222246,0.6019849292286646,0.013320705496383582,-0.38312353658903975
8215,0.007073034274088856,0.4786345761070821,0.0003050023825943618,0.8690201817393963,0.6119162024469048,0.07278817376338144,0.8314494111411362,0.2638858735458284,-0.13112283028223715
8216,0.05147493078034953,0.32005860847396805,0.004931915668415381,0.9965261135125298,0.3512852324520777,0.03425562745643498,0.7792862266905408,0.20596821136124882,-0.9747775517473155
8217,0.0057516150672010866,0.343052333398913,0.007827538898287304,0.5346339081749186,0.9455591065388365,0.05926612852864042,0.627356107315346,0.2867905698704352,-0.6645617668836301
8218,0.03806305099899793,0.4399690072639721,0.00013424852240111494,0.12512825921784035,0.4539132920215422,0.05546669524018244,0.8305450377221593,0.3461710352900514,0.27019954680258307
8219,0.049469959469543696,0.4900373522197136,0.0059716310142072715,0.12382174419230497,0.5691499577207614,0.06174188121976041,0.769058010286267,0.9140239340056884,0.23641399892259285
8220,0.06108523495914563,0.46872594990031874,0.007532160469579313,0.5279079967226669,0.5989946265431442,0.07523749971404546,0.7851840747677206,0.9887223565166786,-0.5818505115913393
8221,0.08195099393831674,0.4052031824295537,0.00947124651453525,0.07089110283320206,0.775660266708272,0.08728090918152223,0.6846295829371757,0.8383798803626824,-0.8173953446791971
8222,0.0022000831234231903,0.4018311023010664,0.005344950101372294,0.005256047473681954,0.2673775313545565,0.056015057558967164,0.6992512192808555,0.35614401300202003,0.7712538532978097
8223,0.03912762106402862,0.455689170354601,5.5830510000710905e-5,0.32222702478952864,0.5403447676649149,0.062387478432642675,0.7155241922756049,0.4915184082383366,-0.11762362901560308
8224,0.011670523954631511,0.22914253112045158,0.006597410990039476,0.35705720106299155,0.7471113020526279,0.04288358451815343,0.8430060022643389,0.9832083650107053,-0.3959972413701227
8225,0.028556343226806443,0.3804240908470355,0.0022812783280797533,0.15444991244581416,0.5672786013882143,0.016611542442626696,0.7525323112570218,0.14010348784073662,0.8866467877374222
8226,0.059410603167412784,0.27821068577489266,0.005454613261282143,0.5302985767343302,0.18402758739777378,0.06912590765364644,0.829909461824043,0.8624587385681389,-0.770631033424722
8227,0.04903592817303104,0.338994776039663,0.004037371575650816,0.29200126686060507,0.7286429039801463,0.061908550468256746,0.6465644234893938,0.4274592924950903,0.8882711342949849
8228,0.007923593299602934,0.27105143049321023,0.008035249383382978,0.9925218873737945,0.08094392665680426,0.03639083494388445,0.6327959315113649,0.09387422348937266,0.6595067830413228
8229,0.007756974371672502,0.24524614986674154,0.006634920937301811,0.759292060983633,0.09359860944894222,0.025378054351347476,0.868038926220763,0.2785391961117511,0.8526013856101751
8230,0.008269207116751177,0.42801269671839076,0.0018047953170899436,0.26471120804084813,0.3565044372474994,0.08429430194296617,0.8264414624669404,0.36000920524291624,-0.3610124653491332
8231,0.09335025414613142,0.4693127187498414,0.009628821004845458,0.03685917548390158,0.6539320034667221,0.00016495947935888462,0.6500989802345343,0.027342159481054513,0.43895795159427364
8232,0.0627828420706486,0.13506275626124237,0.003769717405285848,0.5021550619800041,0.8222979560585179,0.03713782116022904,0.9172581206811714,0.44709479973587934,-0.027549268870559862
8233,0.06858485948475883,0.4706642035893307,0.0013675494016513736,0.3373019094698016,0.23039406137397886,0.079289229058293,0.6425130030714585,0.5694475945351956,0.7735923214750069
8234,0.08457905224699377,0.019471888608381758,0.0005222399654628005,0.056809348924825656,0.33101631751953264,0.03927319115577454,0.711292989398918,0.5631138758075086,-0.14989067498834785
8235,0.07253851654108216,0.4116243408995999,0.007876562024062344,0.2315809236471191,0.08656471999081865,0.0520697451549365,0.7233236572865727,0.32272456030952995,0.18470949756827215
8236,0.04138857388037268,0.22983822576717097,0.001038807067045097,0.6081956360591042,0.4459450279367052,0.05737016861847132,0.685968529525021,0.7867106933566308,-0.9110404307687798
8237,0.06380904088890618,0.35451677687987715,0.006418298898405077,0.11370668722409939,0.8860792727893018,0.07824104579706875,0.93023218586202,0.25750351940969474,-0.617231422089256
8238,0.03387735672279574,0.2734534569098766,0.006436098516776575,0.22758833624945832,0.4468331789682909,0.048387468439196,0.7292115944199995,0.9908960378335533,0.5965849491660424
8239,0.09733569078872172,0.06542313414408818,0.0007376153658293053,0.11592648398254932,0.6367352945326362,0.06218007201834508,0.607304415878082,0.041690483265441,-0.4732505267871322
8240,0.09388191495972863,0.42132906430639394,0.00521460209571994,0.01080677947051579,0.7335991720844933,0.025740473805353277,0.7241868476029264,0.7436372348172509,0.35781385796290444
8241,0.028441917074655043,0.4720962291195067,0.00970132774115042,0.06576486204548884,0.10443771920183997,0.028163081391593292,0.7909643590268847,0.7560891342149808,0.2909207152235225
8242,0.08505436340841346,0.48234920636536655,0.007289874717755943,0.6467824144126205,0.03152552732663796,0.017593784550795574,0.7184201884777947,0.3113509510553004,0.08238273283180209
8243,0.024961471547587183,0.2807484767707711,0.0032263340545790335,0.4941576691132182,0.9159960751877342,0.07792402836162093,0.6406446910527726,0.2697462289008977,0.20026415733845138
8244,0.05670766382944941,0.4345133140987539,0.005521167610347592,0.8420373907510028,0.97662360673145,0.04885812368209723,0.8408691993724522,0.5526105619735148,0.21373854761013966
8245,0.09607419095618987,0.21625176493799694,0.004680179243564536,0.643463615143257,0.621589860748023,0.03283227527256084,0.854029922934173,0.10077242089286748,0.9824965419212979
8246,0.020324840238013134,0.27731042920936233,0.009480905393726242,0.4413320735398567,0.024238708384802066,0.01977526699102505,0.89175726994786,0.20447808040784507,-0.4678909993948748
8247,0.06261385743006632,0.12146692752944294,0.0063332645824739535,0.5452416894464015,0.49381739212840614,0.04563382685773174,0.6773641079044175,0.2264517132425622,-0.35570989115247653
8248,0.04453495316173721,0.2500609097164512,0.0011764870527867155,0.8099717288137281,0.10369837616725991,0.08292334878401127,0.7928661239026981,0.967532808145888,0.7269711796816192
8249,0.050543969624575295,0.043759358379571275,0.002295474192927735,0.570798985514979,0.03081401869658464,0.05175049973121222,0.8947790778286123,0.061065372634223944,-0.6372424279821703
8250,0.05460654084667536,0.19232594774235431,0.0013797799468706557,0.0515744418470422,0.16140887741557405,0.09884095741639021,0.635341774723782,0.8459042073197196,-0.9286509844143329
8251,0.08754125355470604,0.13120870008144536,0.0022176843987959456,0.14924657262631136,0.10921492784582315,0.0350629429653929,0.9464377282128072,0.9057774813666942,0.10492231871304636
8252,0.03413340731319936,0.49757728282543456,0.009584412230221946,0.5400918205248627,0.9453269202017407,0.06387570511200541,0.9828984030705297,0.4787409287884808,0.9374548306614421
8253,0.08919183560167615,0.3653321749036891,0.00024968906952933003,0.7766839423793204,0.09065499109134237,0.06098120747596319,0.9817469399794932,0.42105246061392,0.6236496928401989
8254,0.0047890818051368475,0.47455167114676666,0.007156991075228,0.4051076596268604,0.5336926690049311,0.061633534933865565,0.8070458527689881,0.6734117703348196,0.19939175611127968
8255,0.07380410784852097,0.30504260770417063,0.00978508753991271,0.9825739109747542,0.3583775304634494,0.003582868578979795,0.885426061750773,0.3142857193464355,-0.12508487372603339
8256,0.002565177807385917,0.29941997223404465,0.009929826055271134,0.18023334407666358,0.49789887867537175,0.08852279580893256,0.7719372827373465,0.5815108792987714,-0.5645784081628686
8257,0.03293393480068524,0.24331279267437314,0.0003638024315056345,0.1501594003648498,0.3533582522071925,0.04016230358676234,0.8756162096051918,0.36284579199977146,0.46666621447915047
8258,0.04388326729968316,0.08134700208101991,0.0035509082977197943,0.25537739113345675,0.8554306652163576,0.02404484019836735,0.9317837431511294,0.7928394380928706,-0.42068297076654204
8259,0.09766738619070554,0.2848372740739848,0.0005510407169781176,0.4318912349315273,0.5182191147475985,0.0357622548744102,0.7353559020457998,0.3083775063136625,0.9905492145095771
8260,0.03431094546008454,0.20546355490668847,0.00542376437703797,0.8068592278861109,0.2795615388963405,0.046603786494500796,0.9259344562091656,0.15207121314534833,-0.24253718788917478
8261,0.053433848533715605,0.10873837630193994,0.00911517088915663,0.24259073781923743,0.9412337356126012,0.029295506221458874,0.9613634115033491,0.9565356707287184,0.05446299338001537
8262,0.09171022240702038,0.45048759459209914,0.0058761587246615845,0.4520602990852555,0.8198325639414124,0.08524629587744224,0.9896189524806529,0.43197291704167035,-0.46167767959446593
8263,0.0036880895726292637,0.21024102893285107,0.004112861966959173,0.42609346949916616,0.630925688699352,0.0745308726901842,0.6716270198321246,0.7676210649361079,-0.4811227254531787
