sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
4453,0.019698937785163205,0.8716834165751689,0.09148099196734846,0.7574849110529065,0.8348583965297974,-0.4845505438269808
4454,0.01418095221922448,0.09706852994204264,0.019363619643540584,0.5256960680679229,0.44333415136732773,0.6343148026471885
4455,0.0056638822838584475,0.5826407182364385,0.06321303110938485,0.9477373811090559,0.38061323457409674,-0.6296113325356969
4456,0.04214550029977965,0.08618387267794922,0.01385954612819691,0.4978333581303652,0.9368858790697652,-0.3115890815222331
4457,0.018887179562173093,0.7561933747262257,0.080433927272621,0.6885029206879836,0.6911256408820362,-0.6671028610874861
4458,0.029963189909593374,0.7115680844875129,0.0463831229547739,0.4086393640406582,0.2117555508166802,-0.36532940668630753
4459,0.024822313677600728,0.9166087006773541,0.057799980737632844,0.429402688921918,0.5789096428925828,0.29088221367135625
4460,0.015170463795437704,0.8951774478424362,0.02843609803304635,0.8465582303658978,0.21801166467677385,-0.3345641586403554
4461,0.039716458575288736,0.1600792819291583,0.049800945422976896,0.4843867854528599,0.36562762192171205,-0.22573227098642112
4462,0.03121982549747883,0.10268717178857255,0.03467051492043619,0.7182131938722278,0.010709034664415782,-0.2740228706788691
4463,0.04528858155803741,0.019756286669780212,0.013333087181084944,0.6276287020745627,0.7545867186821856,0.22257205872374675
4464,0.0250950174320817,0.13628996599003018,0.07721503763966589,0.7071221941792376,0.6710833776611984,-0.4764171368373149
4465,0.030777237096053314,0.09566075231459409,0.02442549315266479,0.6693678149106053,0.46743532170355556,0.2319848229837025
4466,0.02643069319349042,0.017483160436686723,0.007892214678120587,0.5937469315499745,0.41269934507999523,0.5330161387026593
4467,0.013440825415007318,0.3626940731560941,0.05200084508292213,0.7433410659839998,0.9459526508196137,-0.6393656402751231
4468,0.04870452219449079,0.7129982094580776,0.02758440399782529,0.8968479716108643,0.5394117536485703,-0.5961248580834119
4469,0.01056267168962928,0.5312174517138181,0.053845992973535796,0.5029189204637928,0.9972245527510302,0.5725573126141552
4470,0.010953555313764112,0.7062906322063568,0.012688157750453018,0.7507235352495445,0.9583586405165735,-0.661452828687948
4471,0.014309023105258254,0.6831557568977479,0.009455106699826021,0.5065747252348339,0.8056974548645605,0.5107260423624065
4472,0.04304131896061236,0.5247526753058023,0.0744918923458756,0.6064076972983741,0.20057404812755464,-0.7672127135598383
4473,0.049132540386571916,0.5610605755543723,0.09689946355887108,0.539692166578932,0.3461633298062931,0.6539142100152766
4474,0.046948302345483604,0.6173279059852592,0.06568137517164742,0.6088630794817105,0.008731172271430956,-0.6365388810272294
4475,0.00039504074500130645,0.07253412770488477,0.01859943538067938,0.8081074272284091,0.11084287340659603,-0.17747339598855416
4476,0.02169801823580804,0.37878318011124495,0.0777457191873055,0.4129624015967895,0.735752143839828,0.8085848308502559
4477,0.040997264819543446,0.6604079362191619,0.09949595174475406,0.4110703678619488,0.6430101610888244,-0.9289350804215631
4478,0.006451756419031803,0.15021054441559162,0.05517464247483098,0.47411804920673345,0.766785651850254,-0.4440644712367873
4479,0.0481898375370721,0.3664052879431993,0.04598791278439324,0.6634543893412539,0.9300081362058017,-0.2595868978762803
4480,0.01885101558605692,0.5657212071401286,0.07967515231654418,0.8675642806246783,0.6388539771913652,0.47162633977058244
4481,0.004685553379594649,0.9857681914718441,0.06040524030080616,0.7730753448792562,0.9552275222009062,0.012209250641478597
4482,0.0032785479415145605,0.13547726431091173,0.027830241175636247,0.8547670921040937,0.3900649161884868,0.6454607047172267
4483,0.04638541636910592,0.913266847107817,0.06455232187888385,0.978997166730684,0.620737912015644,-0.8902874930164244
4484,0.027747727389488105,0.9537183636308906,0.0190741795373694,0.8633249054990728,0.40982023263051526,0.04824953219705286
4485,0.035759792581843135,0.6285784694605407,0.060778730803528275,0.9643120474313884,0.774734380663577,-0.15648584924891762
4486,0.018963318746101757,0.04459726667502598,0.06022519125220476,0.4249628613455572,0.9487008373823768,-0.7865697599236786
4487,0.04990186207072849,0.2847618717413165,0.06614785212381825,0.7363553216710028,0.1305691036780364,0.4319022765842917
4488,0.019606849388415414,0.24907549751421865,0.014922297658574375,0.5408203720116207,0.007952790479204417,0.4183139073859272
4489,0.013947335315104682,0.7762762656084812,0.0907059824799013,0.895083726095099,0.9839574154534277,-0.30178323870207246
4490,0.029315098385267736,0.16386764716384572,0.0009384462342231754,0.42608259120539205,0.39131079348141573,0.7942943979188839
4491,0.029125042530079054,0.3958308740234789,0.014286019648944812,0.6684125839268503,0.34549171853428107,0.5925161378396917
4492,0.026779837848914984,0.7247057657599834,0.054052106289909974,0.875236032661191,0.7410854085767942,-0.29818015150275934
4493,0.025393810581519207,0.15930282889603956,0.03314083147934812,0.872252167697085,0.8921443624057378,0.19156920722339588
4494,0.034765766259357775,0.4944336242262131,0.07260671715034525,0.7954061408572097,0.9189864757132941,0.313714199990208
4495,0.013416548012427849,0.6724409862000942,0.05750444557969269,0.893958015734594,0.5544711198162624,-0.26693678551893696
4496,0.03823497066773203,0.9024488298325594,0.0811839264743317,0.8289272625838102,0.17598670381138887,0.6316309328456129
4497,0.03255685442772158,0.7323190182844259,0.06285447903281384,0.4339254473408693,0.24530109575351125,-0.4306396510946605
4498,0.01027139927441584,0.020837705147251223,0.0027249623495133393,0.4804298473866365,0.6823984753131747,0.8404310045672314
4499,0.012904944035983449,0.760409804540379,0.042932139504519566,0.42077314899738794,0.5253598744789449,0.005093476546789599
4500,0.019307458728689747,0.7723184056998421,0.07612130669348441,0.49163853377932626,0.47222641121404185,0.8591026178490417
4501,0.03902940216470427,0.8394484671987957,0.06844397369048927,0.4817670821062578,0.004986394447533258,-0.2788474608757504
4502,0.007635571015844305,0.6208238189868537,0.08778550844332302,0.9774729947773363,0.8307173646624638,0.5385803337828665
4503,0.02240506310927351,0.817665007071273,0.07487078909441632,0.8002729545267107,0.46926111599976156,0.7770829747894503
4504,0.012136778992475911,0.14769495341545688,0.07122467183799361,0.944804046690523,0.5581762827566232,0.9617411695015781
4505,0.028034569410832003,0.46843386222947647,0.07564101713640392,0.5998263220398816,0.9661379818860307,-0.31556773975207963
4506,0.04601609761809501,0.3493326904959745,0.006796105919695779,0.6339148125975034,0.5826111392826431,0.11876415536643403
4507,0.04710418461849186,0.7673008906232831,0.07986516239126437,0.9394262678314432,0.30258643086352155,-0.06169830989569569
4508,0.04480824190128402,0.10214722468263045,0.053110739491733366,0.8377821037361632,0.8630341753126514,-0.4587838437475944
4509,0.04629273359528807,0.891320083503572,0.01603981420206418,0.830394535814488,0.678515552351308,0.9699751419321399
4510,0.04847514501166738,0.009141025385118524,0.05329151038167839,0.6465950135582065,0.4484607850933653,0.7197466699115147
4511,0.04978944537336674,0.10583124508400289,0.05101496209278066,0.9687815107448188,0.11770246378976153,-0.4065729129893437
4512,0.013881059024270543,0.4407020590257523,0.009648191677300357,0.43823357552607506,0.7816501759936669,-0.5573539353064475
4513,0.037507357571473034,0.6225269945674258,0.09610149246502675,0.44402482528187787,0.3431675437558234,-0.9656056123495865
4514,0.012234104111401398,0.6485887452938619,0.04010294105258849,0.6550002809637512,0.2173067621023837,0.029333093179061187
4515,0.03007763429630092,0.8313270905442114,0.08224867188608205,0.6537597213366568,0.9845197889558797,-0.5488523539493495
4516,0.028850347212105734,0.7361663232156698,0.05793464315823691,0.9408606059246761,0.8222341607860407,-0.8475810345557354
4517,0.02600257315250005,0.45302497336509684,0.08293134853584087,0.5904773241618091,0.09891533856312,-0.5149331760681684
4518,0.0044873158326156235,0.5854536479283705,0.02499259648575125,0.4898743156969147,0.26621266803660953,0.4818263936746767
4519,0.029021612047577867,0.4717459450659223,0.09317984088373864,0.6649677681910223,0.5773655315990359,-0.15396542048940776
4520,0.018500781641032634,0.40953469735971504,0.09815756620357223,0.6767740406802714,0.16627446025522444,-0.10101847608717585
4521,0.00878513775667572,0.06093106355034181,0.09835454301585851,0.6788412175849954,0.024157934181851654,-0.1369071275042295
4522,0.00024354085188045755,0.31082233184726576,0.050187361542872545,0.6747253912624291,0.643315364811058,-0.4486404436385132
4523,0.043024247568500526,0.40144783195633615,0.09133066654323985,0.7115645811209828,0.36211535588057325,0.35835773619856726
4524,0.004958178501701396,0.602426817426138,0.04872107939561359,0.4929814676903675,0.9335746564607592,-0.861260169134897
4525,0.019516937220006646,0.9674787670453634,0.05223583120995456,0.47923968713685683,0.9420320136354953,0.48134764949263675
4526,0.009965277303810156,0.9503678479611274,0.034038365799789666,0.5385065321407808,0.25939318931800015,-0.8919775063530555
4527,0.035133362776009466,0.27982405197574833,0.025817655093399255,0.5518460975808813,0.6697157177318439,-0.5244643137456626
4528,0.01103926655281392,0.44596042629779614,0.03580894771796988,0.8043778573957211,0.4978069333913679,-0.6822202264432469
4529,0.04261024870137452,0.3717191112651215,0.03821629850025995,0.8032468179215109,0.021831837044025082,0.7226962331119644
4530,0.006013208999612479,0.30087527052161717,0.03970121253483504,0.9586532002755054,0.07586179137897311,-0.7211927631319623
4531,0.04368896173963038,0.33909143599490066,0.014174547023934956,0.9763787209975112,0.48548028009069777,-0.9945723725391424
4532,0.02461277835535365,0.3083107820151387,0.006684646508626348,0.8573372717292044,0.4411933010574542,-0.841637118319364
4533,0.04288427280290516,0.5598560217715696,0.009859329275254729,0.499559067501572,0.8652409252508773,0.6115793439076935
4534,0.0065051236637422225,0.686769792268969,0.03253119597050298,0.7755276717990651,0.9609444434304507,-0.37999591833314916
4535,0.0016826142515522357,0.9395732382851149,0.028298644791804075,0.5214578643044192,0.8020870558073023,-0.8639213129306542
4536,0.02044334698336343,0.342080193314872,0.07020395786816168,0.582081155046052,0.5348747081495827,0.9467156866405104
4537,0.008243380648095521,0.49926511228696224,0.02876671364666107,0.6592011501816244,0.4538813036068027,0.27386740794555453
4538,0.036625130089773375,0.09011534167334269,0.09204332257682471,0.7855219508217488,0.4973268925812141,-0.4032982818394586
4539,0.03720594726654981,0.5525239719392325,0.03269568338928415,0.5330401702242655,0.5218457298119462,0.13108287705792465
4540,0.04202080794488734,0.26418801950603094,0.0016702535952043314,0.8818215424610675,0.2986950515798037,0.9747221269347941
4541,0.009295338101096203,0.8690093361372022,0.042814961158171204,0.6093961568114102,0.46495428474775463,-0.9732504742923892
4542,0.03997422482312751,0.31930677205798214,0.0024900061762637986,0.9818139503999157,0.13227864174406445,0.41384314184797555
4543,0.02039773283708024,0.9800171619817615,0.04755938985518119,0.4874345328383009,0.011474387177944662,-0.7124085664520586
4544,0.04655491989392177,0.5200505523120293,0.004173694062355147,0.6396865972120914,0.20442206513566535,0.27293038978427164
4545,0.04449292370298185,0.5492784954824761,0.0150650504514635,0.5592994004552831,0.943738673969676,-0.7267864056383118
4546,0.0403853280804442,0.23656900165116418,0.024774083265397182,0.46407839684144614,0.6153490651480275,0.08919145951582386
4547,0.01683350165465961,0.9179307430982102,0.04548281678283563,0.9700268254659191,0.5532864145115237,0.8749975729587998
4548,0.0030892104178635877,0.8224061407054951,0.003377319088476144,0.7218570120776707,0.6333346798893005,0.10518450660384415
4549,0.04569791953398271,0.11012423093108255,0.029367580045494415,0.5081136131174391,0.6996371451473359,-0.8001587564782424
4550,0.03556731617949335,0.014958888620497148,0.09163102515045164,0.7058077492943864,0.29579152374141104,-0.9342007575210037
4551,0.031017089777672827,0.23087035716004475,0.08607154168752174,0.48648303346227867,0.8837086963647984,-0.17393536916637786
4552,0.0006042610020369094,0.5753821621296312,0.0882529425551332,0.9501822625602186,0.18568838170510485,0.9271260756423587
4553,0.04190536052157334,0.635961864406952,0.006883404642627565,0.8958878588520388,0.840472460579959,-0.7401820486149986
4554,0.020209967056660325,0.23290733402068658,0.005486664086057901,0.5651483594623254,0.5387019588000032,-0.15970105823444214
4555,0.017263883361559772,0.931358213568201,0.0881401674931046,0.6936616174078625,0.1718440717869261,-0.1635902256995756
4556,0.029403179428830473,0.035617495802124026,0.02536072131658107,0.4096744282264934,0.5269287511384946,0.7639634381564093
4557,0.02597048543767801,0.6431548902194905,0.0488888526177567,0.9856153856636285,0.8426465044175062,0.15075341899406158
4558,0.021039920832531544,0.3449884497179429,0.04825626285234082,0.6488639270933181,0.6280436737998735,0.18429597205335724
4559,0.03285269587509273,0.832911384794633,0.06397372166383648,0.54455218344458,0.40609430555832365,-0.5102399962263631
4560,0.025606578088412647,0.7352598364906662,0.08552237967235184,0.6969885567291614,0.6861691290127806,-0.571871839926851
4561,0.0014136867211162803,0.15367535904198532,0.057629742551759636,0.46279101594121047,0.5903053868680446,0.21742087592910408
4562,0.026988002662541755,0.5911736157046681,0.09671907460665008,0.8729532882768554,0.806465587577709,0.16171708731790457
4563,0.045877771939960336,0.20723618739428917,0.01668670698581522,0.9155978994991109,0.033360273111846514,0.45201591430299115
4564,0.03752223706543887,0.12380751531404258,0.013258455041276688,0.9965198802019263,0.5746189619270505,0.832890316861056
4565,0.023310055504896263,0.8967734795906963,0.019731152161057752,0.40032695722950074,0.922409665704632,0.29812675067354166
4566,0.04287785682101254,0.8257398626270386,0.006124565657594726,0.4783371629302018,0.9598453586712898,0.2667377256990604
4567,0.03324292989782948,0.8519906422767696,0.046679319437820894,0.9659104585714693,0.47587713160976375,0.7002029382532644
4568,0.015099695516305803,0.44219821178083246,0.03616547865752429,0.9240148295799196,0.6806213691377381,0.9099726466338427
4569,0.04927048434925587,0.9368864738208369,0.07692203300252996,0.7072897485883802,0.12527284042893702,-0.0962558381686004
4570,0.007728828822529814,0.4278413057014949,0.025495599330208077,0.927510255331418,0.15156951277369154,-0.7216518631122841
4571,0.014392284898795552,0.5019072431626681,0.018177893273527115,0.6827426028023389,0.8772639714423005,-0.6480260913360847
4572,0.02848847161720194,0.8127858699572975,0.06774940156809187,0.4422841459602422,0.6053350495786152,-0.5471143005205719
4573,0.043446705735851965,0.8736301406927826,0.07948872256820029,0.5163668043555916,0.8858730610309588,-0.3324006073122079
4574,0.03356618301353723,0.3177054693929495,0.04539295487360349,0.8056277140448334,0.05827954655420899,-0.7169160461064269
4575,0.024309313082245557,0.6149132450234016,0.000680076688238166,0.6197360686178777,0.014431973490373107,0.8010977657095071
4576,0.026367183843116433,0.02970652429264032,0.02735424737110277,0.8376057688812302,0.4095358118305152,0.26819020661284476
4577,0.006595858484493535,0.9275466119194871,0.061518760486437944,0.6700728512341536,0.18860127041162808,0.7691322795551891
4578,0.048065219460989114,0.3040093015757202,0.06421453767541306,0.7803342818699852,0.5961694954585569,0.9586702173366877
4579,0.003699288911466373,0.8129443041693667,0.04619300801763207,0.44213889484172764,0.7452549052541152,-0.6529928569281109
4580,0.030499862603039142,0.40449208529912833,0.04252754876341826,0.8640864987160706,0.1394722197082144,0.08074809822850537
4581,0.009611806532817117,0.3912329995162881,0.031710356385797576,0.8884012081602037,0.20561804485749358,0.4264421956234197
4582,0.003429483614984773,0.6689526619030838,0.01732525661770661,0.47075034855175324,0.7308169047280587,0.43395543247873025
4583,0.04940300326906417,0.02260392070903059,0.08566646770861408,0.5155642416491516,0.9993659576562645,-0.7293450270776389
4584,0.03466390162743296,0.9282171998907521,0.03482617737552258,0.6938286250116037,0.5147792980903799,-0.321112588249835
4585,0.0317821874123324,0.26710232547050355,0.052945016381413294,0.5650607749374714,0.05461805083695084,-0.39240974992270516
4586,0.0371704286349925,0.5901918215537482,0.03736960401539681,0.6981001365154289,0.14953721584835283,0.018788090023544868
4587,0.0014575966600136022,0.8039193568104435,0.026651651481734945,0.9529875483276036,0.18397529809082686,-0.235829063689029
4588,0.0018340854766190431,0.806870727770457,0.004607416778621993,0.53109593603538,0.3352200267691952,0.3432627614812258
4589,0.024696651649617835,0.14309836273962076,0.04213573753360904,0.914070042973379,0.5605296257321339,0.03172288271356272
4590,0.02031161028184847,0.8579481399291979,0.07493033849601659,0.7405056037121731,0.29285364264603597,0.2550449234055938
4591,0.023063646620376493,0.14142793975507867,0.029160784491407805,0.7154654939229546,0.5560811911056031,-0.16981768563965616
4592,0.01175353614718298,0.4923660835606853,0.0758141872697252,0.5846399941595718,0.25472223883117,-0.3961296204335748
4593,0.02682416228685367,0.7776150467452905,0.05654243905717075,0.7313760957751739,0.7267808737347685,0.4042609275759903
4594,0.01138571917311132,0.8561115237272238,0.023247382686492055,0.5865337175585525,0.10003051009721065,-0.9906023829763461
4595,0.0010140263269274017,0.8021338557856169,0.026546868965413792,0.4959744060804024,0.16765582327722808,0.37016812549170397
4596,0.008855535685634422,0.22683528734899946,0.047269238373417524,0.5895813222298433,0.5668674790361772,0.5589645767865661
4597,0.02712523579533114,0.8296342758559729,0.06653852990772877,0.8026256765153562,0.22863234176612213,-0.36144511107009725
4598,0.023537505717512182,0.07860674170010197,0.007827415209326394,0.8981775594795205,0.6949879036974911,0.9736105762977896
4599,0.024071698656261815,0.039604070401084414,0.09019536571855047,0.9898862569451321,0.7164216774214769,0.6042579746549528
4600,0.005124747853019962,0.4194898624477237,0.05820640089381329,0.50895576776591,0.4180206905512671,0.49913684079595333
4601,0.04730540050408591,0.25406417436768763,0.024838672490043696,0.875035978205913,0.6179102007415211,-0.5672520759581311
4602,0.0228588922842341,0.056164545529561086,0.03236333141843137,0.5508495537574589,0.6131548281506851,-0.08346642856507547
4603,0.027512426887049704,0.639797360232892,0.043154424890368456,0.4269950513438946,0.19814252855321068,-0.30387822287008925
4604,0.037944802882961974,0.5701722332304962,0.041052940228031964,0.42426038035560687,0.626548048334945,0.6395195901447104
4605,0.009014228973872091,0.8654035020693889,0.03497463008080439,0.8770446321969448,0.4567921416513684,-0.4426107671671903
4606,0.031624699133774664,0.1560509772198483,0.023452682665524905,0.7144336778291185,0.8291354074441142,-0.9862732696229711
4607,0.010661171281310632,0.5075306683389693,0.09347289114560492,0.9301931557064843,0.6105103305904748,-0.289654614765135
4608,0.006915797743587149,0.4176086108751162,0.05895669055799513,0.5321506620736491,0.8677937875149744,-0.9533885789882397
4609,0.012443960727577641,0.4889786206380437,0.08059716187656679,0.7913703089548554,0.3177452137192708,-0.3889323900675775
4610,0.032417830439148254,0.6681248657411083,0.011194673101339984,0.5136724108150584,0.6116151577752187,0.8817852745511787
4611,0.034228893253482856,0.9633415527310897,0.041942990648325226,0.820332096755396,0.9929944898124713,0.6089819843136934
4612,0.0070663206456595936,0.8490147710085212,0.04181555999259191,0.9248265918631315,0.272220004936534,0.02619077791250768
4613,0.0072753316994594655,0.2499508152031101,0.022145708457064095,0.932111362993114,0.9003189860924986,0.944989530798297
4614,0.04376761678211592,0.45578992169698157,0.03770738333637318,0.7310497157669889,0.4195562289680831,0.5636643180833081
4615,0.0021932178885934453,0.7151408636167635,0.06600724546541507,0.4225546846047092,0.3405127400684426,0.17794360133478948
4616,0.039362341757607555,0.5254058682894753,0.07823562810035395,0.4047869356920475,0.08513610708229837,-0.47150214791140777
4617,0.030178535697125388,0.1305412289365865,0.020444982353877355,0.6133608508435446,0.25712310423195295,0.6370371197776963
4618,0.014784506822093816,0.21979751182562882,0.00726800575418564,0.6232222503636251,0.8456982302724445,0.4096129975658702
