sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4408,0.019096784710961073,0.7562559477950186,0.5586394640644952,0.07930584384678835,0.8336843416671095,0.6530366992101228,-0.37970116758757777
4409,0.025687303298736055,0.8236146208347486,0.12460388052084524,0.03485810309648093,0.6801542976275411,0.5164394695825114,-0.6941250626148228
4410,0.035512002819303355,0.9422817392706716,0.5461168032885229,0.0069487682313596815,0.6368666484922234,0.60931801394416,-0.6415521484128087
4411,0.00918197418433253,0.07018573266879634,0.5876548949627926,0.07827875601844841,0.8554876842487544,0.8799459862169234,-0.5903409830694704
4412,0.004721921423223217,0.046787473337076536,0.7168288428775936,0.08817909742206838,0.8726027666902949,0.6234826613660357,0.06463594917893456
4413,0.031707870061605276,0.6839909942840992,0.9639560318927887,0.08009251019070342,0.7940047286758838,0.6490847149000917,-0.8987185314339348
4414,0.008314939619658446,0.48291864797233863,0.7599805626071847,0.07887701672363587,0.9754454223965559,0.785663497370734,-0.5586711041672738
4415,0.0056177426188349375,0.705258966969616,0.9733174193723005,0.04533738193575083,0.8785597451821134,0.7606190384386092,0.9677561509465527
4416,0.03495800231235856,0.2721276709477158,0.44955163278014254,0.05549315833989278,0.9236201270049045,0.4868677570952844,-0.80437582319516
4417,0.03574104066168949,0.3774459834436329,0.008993237750620584,0.08955503610067381,0.7622791024966207,0.45374588693042806,0.32625005324342493
4418,0.04605733392014729,0.010205892012672555,0.09557543506593813,0.07218411622218845,0.8137788884431529,0.5469126149491657,-0.607005020743782
4419,0.017265520909347788,0.9053692337633874,0.7826346709927773,0.040616494040843415,0.7422687201907396,0.2134631616155669,-0.4950534197496127
4420,0.0018736192258824648,0.12758540998184706,0.04912092616618267,0.014383516795096094,0.625098090607393,0.6523205065811629,-0.17370234078990965
4421,0.011171323133882763,0.7992229426590455,0.58216489989995,0.057771449616656416,0.991117322516391,0.209216915571768,-0.4341179618704012
4422,0.015282448467164887,0.9345807564131466,0.509241111536512,0.07020837305169363,0.8171273875045737,0.3674978540308042,0.910163077306388
4423,0.03471061242726342,0.16000652073327515,0.23362986996081123,0.05708755534598168,0.7159408558603173,0.7020692200186833,0.7666150721831131
4424,0.043409793400009056,0.5773344070802268,0.9467697506944747,0.07765406459805833,0.7072671650385588,0.27086722804459945,0.3900335593771025
4425,0.037675739939872124,0.09453467344648898,0.3230893258134638,0.08077442092370075,0.739657262144909,0.7038136825331706,-0.7996150814987097
4426,0.00792871311786274,0.08778184579551249,0.5696273679630504,0.017401224032989684,0.9018429999587001,0.28715223488239733,0.6973907326138891
4427,0.0003871290671236579,0.03198376635695444,0.7570307868987357,0.08671830845735241,0.7067941384874541,0.38325589613733696,-0.29038886943788633
4428,0.04326339525349912,0.8363758843465469,0.6441922269285002,0.08755641411374306,0.9935195984715327,0.7048972540799263,-0.8610355057088281
4429,0.04981181062407895,0.6438546077968598,0.8645661858825728,0.03911620915131739,0.9638300857433795,0.49865810386840814,-0.9556308036689826
4430,0.014569525713484507,0.28680201505254943,0.8174441458425177,0.07819939507597544,0.6308588895685938,0.16098205083452996,0.44377818719706585
4431,0.029168187317130497,0.966879194600149,0.011759934587085198,0.003038903849591546,0.7008512276847051,0.792846051542771,0.5308909134914903
4432,0.012288319840477442,0.8986759169204798,0.05533803050010846,0.050985550003063686,0.6258859391132249,0.9955235617048582,-0.6194722032747655
4433,0.012626551041597012,0.9692185584012514,0.6208853827368398,0.03700736227625493,0.6479924767279475,0.6138028208054815,-0.268161938292917
4434,0.029432784325410185,0.11587532568016624,0.9837818666714296,0.07168637851622432,0.891300101353877,0.026191203989932417,-0.2262102565488624
4435,0.012726522648763458,0.5245432650956267,0.3014678943696268,0.025400099246433955,0.8852277881331838,0.17424192037850916,0.16410508905125076
4436,0.03166602534728328,0.08114929139145508,0.14914053300757243,0.0015507919628775808,0.7506107384392723,0.3908779819728366,-0.13816819316463735
4437,0.02400125933607512,0.8687665764918624,0.8114055227545115,0.08285297515547192,0.6171949479295117,0.4918583069401396,-0.6661857279781536
4438,0.024869756003986943,0.051151592955437385,0.4313343177480821,0.013069138368456799,0.8792017025405567,0.3520291916384987,0.7637470108998365
4439,0.04279765646150332,0.8710098777884412,0.029516952377490396,0.035337290035179096,0.9834877407632849,0.7152203865702156,-0.3077081566756925
4440,0.041132464177725855,0.022434450756390553,0.8588181604507121,0.027736916016213305,0.8898494986361722,0.7980922504125235,0.009081949175357318
4441,0.002423716253310824,0.7972418446433599,0.17224936115697626,0.059466576560774156,0.6733900844151927,0.5025064527700353,0.9847734931717023
4442,0.03178202924328486,0.9461691062175916,0.019095238664568758,0.06122206887550172,0.61404070877139,0.4929515611147337,0.09332761925804034
4443,0.04351041452292269,0.5699882170369192,0.9223645204322027,0.08801367889884777,0.7490286116655284,0.9722099073297018,0.7939543679548744
4444,0.006432173078229427,0.7137290336770481,0.5926259923994562,0.07743599846992862,0.7948096468610706,0.9500413479870397,-0.11080754722323694
4445,0.04860453297905498,0.8321585532684601,0.4742046683838433,0.08881796820963908,0.6855106845865357,0.7761163971642612,-0.23165235341525026
4446,0.03615549278029407,0.002827519714230255,0.5747720208248674,0.005531433113480672,0.8296935593538917,0.04789183831014091,0.3354013601398913
4447,0.035866146018446864,0.7400817158199877,0.5376368345190398,0.05012059999286923,0.9927771022001385,0.31220109738080853,0.4869924364486349
4448,0.02621708554597009,0.3026263415258551,0.512480597945614,0.0028283152725530484,0.742010547660078,0.08797731272284512,0.96237259744992
4449,0.04293515597253857,0.008153472369492888,0.8034249376047272,0.0755804478994189,0.7157215264771754,0.9546680476830728,-0.7500877666027104
4450,0.019443254294678414,0.6030502339978322,0.5798516152118517,0.03303266309650194,0.6792529291543752,0.9589449212339901,-0.3454133492495728
4451,0.027641595086330614,0.30881869203116774,0.2153432048753276,0.011045923593557584,0.875972885250138,0.2930779658697556,0.24794159747256916
4452,0.006811217627229907,0.4171079823872105,0.8604964899537543,0.07794930788259696,0.7224360533625559,0.17060584182549027,-0.0022896118567530266
4453,0.030395435359961576,0.7529327655079174,0.831114635125056,0.03763212497289243,0.6267136138726261,0.3853727015730357,-0.19903490399437151
4454,0.040967495296648906,0.0048001428688122915,0.6599630969941143,0.052889304178115874,0.9367755204929655,0.4335939376680117,0.03694573690692882
4455,0.014177759635704612,0.8251396832698061,0.6629349971375246,0.08383507675784253,0.8765961841340473,0.007393272525698044,0.3719890980556815
4456,0.004699815354190522,0.04476231747611908,0.9435229807051632,0.0563239244636714,0.7708143305042593,0.6212528463716644,0.8147344362045259
4457,0.01970035330211983,0.7439713568126245,0.14498599172271248,0.03242704261627991,0.8088653784791414,0.408359287269577,0.1984085933848212
4458,0.02722950406034373,0.44201508532845585,0.6045753565986319,0.014789670099225214,0.8193710490437212,0.055295913089605166,0.9306727161960171
4459,0.04436707582304362,0.68235148471174,0.6686777385830491,0.019572892960915148,0.9444415074770913,0.47358279194214575,0.5479523904910024
4460,0.009510684392331097,0.9516876658718173,0.6819017264653348,0.07408347414413244,0.7039917886793676,0.7207425294010642,-0.4401095010400229
4461,0.0029132573134822586,0.6483087851039597,0.9807911866352071,0.05965252677938071,0.932898172619397,0.46912725443432407,-0.06759843601624105
4462,0.04905320671519553,0.0005220451200027119,0.24000610811432893,0.06164361662709437,0.6924392270391287,0.23298738096390015,0.2535779682918977
4463,0.020308597065368073,0.44678332105544305,0.6135705220156268,0.004499656710097209,0.7519209342990837,0.6376458063455837,-0.3121115746893983
4464,0.03928079316284716,0.16359688910667086,0.44570668448057515,0.028608478191069042,0.7908761904186832,0.008081677673141779,-0.512249736907483
4465,0.003666855489885124,0.11381951404612599,0.746163254476975,0.014686083323750855,0.8886494409435639,0.869323217352929,-0.8143080860407912
4466,0.04748800271423839,0.11253559631038257,0.05644872538093274,0.06703750630265114,0.6754621777860329,0.3767646274140609,0.6905250035282844
4467,0.03846777011494002,0.7869440586164278,0.32051119833990876,0.0010586472881905721,0.6718121371836777,0.5323783302157317,-0.7318519407927
4468,0.048902493067958616,0.3160086415012211,0.11698329402577853,0.009535408602281864,0.6676118687962858,0.18542537876062468,0.38650341613498496
4469,0.03963510591469699,0.17463795108183242,0.6541999965028222,0.02955928360235522,0.732836062341713,0.2723912341275724,0.2257324050546614
4470,0.018318739755377095,0.9839653064532397,0.5619068838519126,0.05689639121533096,0.6954986088738762,0.31152005260400656,0.8637840820607023
4471,0.03739383218308492,0.15516867073019247,0.40305867742763496,0.0316768572334293,0.6541360965821346,0.9895108130966676,-0.47560713806171206
4472,0.005206844822260215,0.5104240387403166,0.8768758081394457,0.043956622517776905,0.8472772359042019,0.9292971329916876,-0.6992437335088068
4473,0.009524317891924178,0.08397632202132788,0.5169733590151153,0.08090886121182547,0.7290252515511526,0.7078398852597093,0.7403360755705208
4474,0.0104484982215024,0.8421782937007469,0.3099743055255822,0.01254122409039838,0.9687849431226806,0.7100233581141865,0.500827611119405
4475,0.005501018032764166,0.015494267183508083,0.4161974418385751,0.0998991258482339,0.8518873401644527,0.37248141892833,0.7606665392145762
4476,0.011917780030137926,0.09205351084735644,0.3542888240887472,0.004859793719068662,0.8375554318062554,0.41966144074900574,0.7201884915252099
4477,0.0076505494549641275,0.9362182286806389,0.8511136886963584,0.03748055677417771,0.9403336172083294,0.6509259092539084,-0.9092657626376882
4478,0.038329441058705234,0.26344464484238145,0.0853820377799748,0.014226131249237673,0.9426782445972566,0.8888129813403924,-0.8873906612993844
4479,0.04845608873377153,0.22147133298127983,0.6580257796710709,0.02805210940868136,0.8605438759743731,0.048923413913950956,0.8179657992673224
4480,0.030824792280308478,0.22537677007229767,0.24595442230816134,0.038003868620682224,0.9764500242905381,0.11646754377361775,-0.7784609496606103
4481,0.025761564664848254,0.5922498784991339,0.1621529760319963,0.0387309428143967,0.6706844553884377,0.3417377368393648,-0.2546575383617071
4482,0.024573951076146003,0.2577034695889626,0.3513156768987992,0.021741405285083254,0.9595072099196473,0.7716411313136409,-0.8813560394051256
4483,0.03604150540478903,0.909112485079147,0.37828554967096367,0.028411098481282,0.6371426516752763,0.7327617734354704,0.10931768038055556
4484,0.018575701042905138,0.9106762453512658,0.528150150910938,0.04471158014074489,0.8932212110746403,0.3963856284067166,-0.9184038606018345
4485,0.008161102967011783,0.20702364004296828,0.2585122360366781,0.05327703877895387,0.8993636058156176,0.6437914044028316,0.7871572839639673
4486,0.015553568256141896,0.7449623646191164,0.5227614223461472,0.04343812409075585,0.6637551862779011,0.10430456522025656,-0.24225267740898615
4487,0.00370581129076048,0.8342541207214692,0.677290130748944,0.04079304875309845,0.6526909484669191,0.04399255321919658,0.7569125119617053
4488,0.03120283556814989,0.24066115022506074,0.6937191790937447,0.07243449224423766,0.7794955317347683,0.4771401234147061,-0.11976637510162202
4489,0.008046742645353221,0.6172273070866746,0.9776254039443469,0.05566872153512747,0.9158876633865614,0.11086099617585425,-0.4502334600021285
4490,0.0019723553955057166,0.04951187845907542,0.7823720427555338,0.01122373328984222,0.985480783474888,0.4246078768107088,-0.5832144219184877
4491,0.047260200489512856,0.734353491273027,0.41235245932703485,0.03462639241389699,0.6005906615433708,0.8929658473026267,0.16744624347881487
4492,0.016251609945703512,0.8011145889124098,0.1223559426112836,0.0436477047401789,0.973485294728585,0.29534436032480993,0.35878753112625983
4493,0.03030884900317915,0.27933956472600824,0.15262350625520688,0.07862769882010193,0.8560715596439672,0.0893954910017325,0.020752949224855488
4494,0.03889812906003857,0.5122227485895972,0.8530286656647069,0.03588419534552311,0.944989628787698,0.9317012212197895,0.2846354552292196
4495,0.03874618346342654,0.12880029277283428,0.15161520562093003,0.040152181897850386,0.9781233629078248,0.1616391934577969,0.3537584887000853
4496,0.022334427191421976,0.9914847596334968,0.5158800525672768,0.06937130031777702,0.6795848416256288,0.6965295290852896,-0.342439828962424
4497,0.007004412414891133,0.29413856761003165,0.12126657457741853,0.05128603883857641,0.6725519590071269,0.07264311173077599,-0.6818890548387342
4498,0.010879032874141041,0.5396562003091738,0.450320952302182,0.04489635652221596,0.6178142313220035,0.8601186522251925,-0.9454673393056208
4499,0.02099909936913397,0.6665842515440019,0.2190016936358737,0.09131472210120885,0.8691531922632281,0.5924578972383752,0.7176073011638437
4500,0.04551067486649491,0.4337400638534314,0.24320521469443307,0.07680875885791083,0.9068028786975707,0.7572834564383272,-0.12264759545991655
4501,0.010366759808818127,0.924374012371925,0.000888786943510215,0.0848261443474998,0.9625540952367055,0.8987150103376563,0.20155422439533432
4502,0.0499365713632669,0.5089765202825203,0.14394247821926107,0.030988542945413373,0.8225883481104316,0.3145977504912643,-0.933761951468642
4503,0.025588918957986064,0.5187305957468487,0.9929537282439586,0.050860830811325225,0.8465784898915891,0.8285819314848444,-0.37579031589535583
4504,0.02792620542851311,0.632509425352135,0.9975897229534879,0.0707123287992379,0.9273803836170846,0.1034199643742954,-0.7918861970563934
4505,0.03861439141817032,0.4332686495222736,0.6232412487291463,0.09350705985148804,0.9142856285836859,0.8250131620640977,0.6041392360825737
4506,0.027408291366907558,0.917718871387253,0.1990290006104206,0.04829685831299424,0.9675940161214599,0.5952493034310355,0.6574919617284365
4507,0.019944989578843362,0.9450915422674568,0.7777798253656986,0.0333564817346409,0.9199906255862836,0.1019200881955969,0.5703834955699976
4508,0.04832938392950685,0.3922471213220141,0.5065123265828478,0.05631134071268006,0.8436531840369055,0.2393166184250641,0.3811761551739037
4509,0.040781234841488684,0.30756289985514784,0.4240182445501923,0.036161046878341575,0.7360652924741355,0.9052922457209821,-0.7279203018278515
4510,0.015225194806570464,0.2304387653248331,0.6693303551306533,0.04919474192368973,0.6591494078693855,0.8094369857611765,-0.5488256773209939
4511,0.025131651869097008,0.8447222083222093,0.21193930738538966,0.007424956961568092,0.678115587881327,0.8975286914282152,0.9065292787701513
4512,0.04487534332800738,0.8018709611145716,0.9770888456171845,0.07469930724745857,0.8219894292936654,0.4371828536626881,0.5180956653447779
4513,0.045042982333607554,0.3193252842472434,0.22771728078165296,0.08876113995050916,0.8539276407859739,0.2530649288437077,0.27603596977867273
4514,0.044775899540325,0.2999413800724176,0.10747348455389771,0.013285430712097035,0.9181999206064027,0.695521997080348,-0.8086486097186515
4515,0.045579290544071484,0.4984432176586729,0.6573492049411765,0.04186632020333381,0.8136391473509395,0.501824529005584,-0.36945186982593037
4516,0.028087401712568835,0.5550831443488774,0.49541555520048025,0.07507466594453883,0.7701755687630953,0.8496886753557519,-0.4100154691966833
4517,0.044108993692306045,0.1066391966329636,0.9817491766397729,0.07138996624134823,0.8969261273262377,0.8762795266675961,0.6153004321348996
4518,0.00904997522849442,0.5276537321208712,0.619988608657416,0.090270373421781,0.9613974388367679,0.25493214550704013,-0.2868727469966885
4519,0.033942864099205675,0.46716859779276376,0.4074885825426496,0.000776348333391902,0.8581091818073512,0.6761463969135885,0.42919477053175115
4520,0.016138531849163685,0.8590692885293117,0.2883087620872438,0.05971810253907113,0.9208172404035628,0.6629951481637457,-0.9041741204848919
4521,0.043289988324533984,0.5862070857847924,0.7806297806513985,0.02368800118195566,0.8362965518940483,0.24351778944773067,0.5963368393794615
4522,0.04884979518494031,0.25374301501307955,0.33466039897591104,0.08183187473196989,0.9318246402331287,0.011161877828908316,0.20531129271838466
4523,0.042567973595393965,0.4792700922788661,0.17709707428707164,0.02408698115960203,0.7503649476981791,0.04566791724809338,-0.6795250111199211
4524,0.006791726493735918,0.2927299278814864,0.18122576695219267,0.041721388313101064,0.8551126224746002,0.5233019046632741,-0.0966325875491928
4525,0.019324645935674734,0.8593814229686508,0.990001326246968,0.09490376718161052,0.9660856957162547,0.4586286211402595,0.4764602347953275
4526,0.03627511710629163,0.05412388555089721,0.4475827103959636,0.05278251513299118,0.6069233761433991,0.20506050037395662,0.7424862787827196
4527,0.00028266804662089803,0.9886473084463178,0.637291096165352,0.06328623103405115,0.629772147184349,0.20408756981758436,-0.7420576107967383
4528,0.009983438055203823,0.17313858245288283,0.7894526472280793,0.022681978051788346,0.777600569068882,0.36966715793512095,0.8250379493087141
4529,0.01222422755662907,0.32858959682014216,0.38462395217249085,0.09844106780596273,0.6153171115890683,0.9444320804764493,0.06963822113833751
4530,0.007437760155477001,0.848868835259747,0.3125114061918641,0.02826995153265178,0.9812693043219597,0.7221593218091896,-0.6062109297548031
4531,0.01717385251887352,0.1578477522287014,0.14605376895667854,0.08044966422338665,0.9877820941130399,0.6887348929917096,0.9602412316040678
4532,0.032748095717746166,0.7125625929240582,0.2212263277915377,0.03901526988328881,0.9055159971320635,0.3680380198516619,-0.5485450656868132
4533,0.016502770271247493,0.9802381510906193,0.9552034097925775,0.09285431586074143,0.8616191366905246,0.35457223266803195,0.3093100116645231
4534,0.008636769218003647,0.8893163677922247,0.9423710023081303,0.07053673262882497,0.8110961944761386,0.8576295309152098,0.027388444816103252
4535,0.02297113967992791,0.02866090661445509,0.06252813178860298,0.010657337241797269,0.6090409869228862,0.634138324150274,-0.3335217819279256
4536,0.0005903711121464475,0.19524047663840077,0.846793824744886,0.07523880796477121,0.9561849597116138,0.4623716303159777,-0.07336921193044654
4537,0.01786476755102396,0.4457320190365905,0.39073103184159563,0.016441141835150653,0.943903102037136,0.3182745305301317,-0.8245344679669885
4538,0.04152377236894749,0.5628050325686922,0.8624442418296774,0.05035821208015137,0.8455948220235562,0.1656833257712929,-0.18764486252159063
4539,0.0168563091882304,0.2803740277898866,0.06404360782836242,0.07754608366355188,0.6908437626118811,0.012606421947787366,-0.0521522991319332
4540,0.0374871570972329,0.6077733301663784,0.10381407786443139,0.06993660440099457,0.8855986694132589,0.5376271346065239,-0.35596821026161696
4541,0.04371540536933041,0.33504171308436753,0.9077318152691504,0.025628603870269953,0.943154448101078,0.6901742179271576,0.2922185502016421
4542,0.029602719838625103,0.48021352934112,0.8002546459850125,0.036027300916390614,0.7996779256686463,0.15949886367580232,-0.9814642164761613
4543,0.019278461976540918,0.3650082300596574,0.505206519274837,0.055940367721100906,0.8832522218822305,0.9428839873479176,0.31264979261585846
4544,0.01430094088800192,0.8161255653235736,0.22928922108397015,0.06549257708587841,0.8918897215553249,0.16348604390510252,0.2789581877843743
4545,0.040514272718837924,0.7671871005650116,0.8361554048634234,0.02883347560397405,0.9004060169916915,0.3618891386069107,0.5226140761128888
4546,0.04586640284107961,0.4013293166022891,0.48106261686709295,0.052200875397425406,0.7554016017114876,0.46400978023106226,0.21830056668471154
4547,0.0014247295462110534,0.3828774412364963,0.4678116179599054,0.026663606705916033,0.9103885819966993,0.49983084895965413,0.30878046777516244
4548,0.042968664880605814,0.5897989840531022,0.16438824995478388,0.0030934245983223994,0.8534297893404637,0.11740664516797415,0.1543830713873342
4549,0.035801508110298114,0.1854968777295198,0.6430954738198429,0.005333861770119807,0.9219851970592334,0.8909106922661835,-0.7545073419226338
4550,0.01699781542074315,0.6099237577199282,0.16715420101173376,0.033220872997296994,0.9616422181105333,0.24765023755736265,-0.2808013936498214
4551,0.005043927923502848,0.016430205760269705,0.23873064501455232,0.06067165275254817,0.8635306577159637,0.8184902740848367,0.02178018545714444
4552,0.041243279127126165,0.43633622903796165,0.7400819751281943,0.03455281553328514,0.6569675527749792,0.7848596840590398,-0.7621296502451966
4553,0.035169570763083635,0.1300050437178083,0.5610504666793799,0.032598464633477896,0.6046463204874658,0.7133347914122051,0.1564933102292947
4554,0.023652008953541387,0.9730405590762621,0.4377429417718664,0.031054423257517696,0.7785978330879211,0.5331708836090345,-0.6433712390198312
4555,0.04959022901235409,0.9406322177459057,0.690467072080091,0.05992068734419085,0.6041979699686773,0.5596076236704698,0.6580192375075566
4556,0.01203086910803881,0.1215828709499879,0.5718462674808494,0.039489703469955506,0.9848044497591705,0.29178627337925056,0.04441471842596956
4557,0.020688623862135488,0.4966883863517509,0.4296002247439548,0.04882490718154878,0.7145101374634003,0.9381123889545321,0.22124675096199842
4558,0.026787201557122026,0.7038117181118221,0.31700705826724934,0.09074231059495501,0.7240479567614155,0.15145204706877086,-0.6700124830394221
4559,0.030091600379966228,0.6405192706053595,0.23054798841879315,0.02140152215645474,0.8332741106450492,0.7633251996381154,0.9389087936098603
4560,0.004350879346347511,0.15053168878331288,0.20768136702180487,0.009185257577798332,0.8450757702630691,0.10819486353070991,-0.20470852076089951
4561,0.04785598128715621,0.32102022619989085,0.5511426639366339,0.006614449098640807,0.7118533721466096,0.3082802341571757,0.6494153041153745
4562,0.0007131390673014186,0.4210198775679107,0.7097113438532164,0.0012763721324199973,0.7604954579342226,0.40154023652191106,0.28693367186230034
4563,0.01147427024448132,0.708414828637432,0.7167380274141697,0.07394663192124355,0.6757190423559045,0.5264301077834586,-0.9649175483788979
4564,0.029503647696372176,0.013968051449036647,0.8156516739777728,0.05248538417935625,0.8572295380636423,0.7264621858450234,-0.7032573826785669
4565,0.03530031215981022,0.23687800305043574,0.4996095735170474,0.06756915689585997,0.8300635153276479,0.016829391090839155,0.07720454206208083
4566,0.023824240005444874,0.8822374096910389,0.9583705306142843,0.01874868481245207,0.8863313694822518,0.22170588746708877,0.08037328278225586
4567,0.03249769143041606,0.21039489862749242,0.6319503748405795,0.09785360472597937,0.8099942814822126,0.3892953618182485,-0.33829230287215206
4568,0.013714491100930716,0.07741024335807484,0.2849043149766727,0.09070423403386693,0.7722913395251473,0.26195053911643706,-0.25436255169240407
4569,0.0289771843293825,0.7363564352122081,0.7486878148440405,0.027989517080849735,0.7542787936678891,0.5766937406232442,-0.3300593090652707
4570,0.0004625892327295947,0.7789132254212385,0.5896991101697246,0.0661378916037103,0.9116667588631077,0.14952891189083492,-0.500229089022501
4571,0.006349936803765399,0.5635854011262506,0.5637025633577186,0.08470937701081722,0.8545140369942186,0.6280530896436974,0.09960867327315426
4572,0.009785537420317543,0.6059733021026865,0.918087579059181,0.0834510822442514,0.9760089359007805,0.013229129377223477,0.4093702655584328
4573,0.02060912344872387,0.7287450880986396,0.4335006005660372,0.032644333856194266,0.9266916495148608,0.960209151181834,0.48297418080862786
4574,0.03447232156483326,0.6987887499045828,0.2573888274838216,0.020467707775346497,0.909074813861074,0.4896192413091837,-0.45459419840949367
4575,0.04621690487242956,0.7235775544110731,0.649245350581944,0.058377808956970104,0.7244054578329664,0.21455297710822893,-0.9119963884263725
4576,0.0346395093876849,0.8545320986811393,0.19499894212551186,0.07840283919673968,0.7312711141386531,0.9163526508174018,-0.9706192305929368
4577,0.03792545773695247,0.7771564981662935,0.9363191357955158,0.09370783374566238,0.7536927643863116,0.8770919903216398,0.6200733415164628
4578,0.044233639270359545,0.8752863517082816,0.36383727842711994,0.06521738032863807,0.7846689507626539,0.1750050129525664,-0.7116353840575527
4579,0.03420625005307489,0.5353207259769336,0.12546361657545385,0.09519917129670974,0.6615350661417229,0.27829781918615865,0.948595009357043
4580,0.03619381107420896,0.16194396061336505,0.4859931076061678,0.004129762133418098,0.8398267863689808,0.9098005947883374,-0.3944083208461403
4581,0.041389032969486095,0.8527162066062252,0.6056239127432154,0.06091942843373649,0.6585225077341841,0.031948560951477384,0.4795705000336712
4582,0.014558096779854252,0.46884725005662214,0.5239401253227048,0.06031356424965332,0.99705987109263,0.14871825023933669,0.841684603416347
4583,0.0008631093176751568,0.6425776905173061,0.5355318859935095,0.054836675441536246,0.796806990441124,0.08355549332109362,-0.483346701800359
4584,0.030983564287702867,0.6799411104947347,0.47320491553031596,0.0082441659284172,0.6837909497520839,0.027414805690756112,-0.9647614854074487
4585,0.022318268833857867,0.7600798053863795,0.3235615325189908,0.047429601903927726,0.6934666440142483,0.9061137198459271,-0.4296560995676276
