sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
9865,0.09908996363605065,0.6001164286027686,0.08137242092543807,0.8969871811427511,0.18161495883401663,0.12304411693280987,0.17946033362961997,0.007398821194985112,0.9399313142361592,0.17480010966358903,0.6608487083840577
9866,0.14893650767134797,0.28551189916554226,0.031404439533214444,0.25057657556785445,0.2827439617158875,0.10019166905316036,0.22086807059128508,0.001996038604329872,-0.4578260744917234,0.10939811751091684,0.6006543048736288
9867,0.22663064286189502,0.5409171546690605,0.0761594955119406,0.47217159499016986,0.2289633170952383,0.1216070539994049,0.2051708055294127,0.005141934546917522,-0.7285933415967407,0.0050813619431514705,0.9239254434154104
9868,0.4177147893303965,0.6029691653455084,0.08047043664355219,0.3961383717776477,0.7681890594793266,0.15025700273477527,0.22863849167505357,0.005282392465964467,-0.43744329168286367,0.08684487568428638,0.407551293674373
9869,0.14180061064177937,0.46495158175957324,0.032786928603980144,0.9347903157369243,0.38859676541578075,0.018492377409444736,0.12918581811842458,0.0052975091530976315,-0.9947727308349789,0.20348910344767568,0.4998764732146308
9870,0.24386409245342733,0.445946190481549,0.09130508683405864,0.5331581595810914,0.43300996824450505,0.06274273516919743,0.0671050604300873,0.006469741374957692,0.8261180588401447,0.08103880079998561,0.5667841547789767
9871,0.16286709482934986,0.6406825172306078,0.044278692646211135,0.7487871601737054,0.5922757625258307,0.06461864239254984,0.2495816348872751,0.0036540570765523695,-0.17418616349693639,0.07521496094256401,0.8153852901846708
9872,0.05681650186710295,0.8561240684589837,0.012835726947583807,0.07522279666304003,0.14730003528508082,0.1047869192287138,0.026753973273008748,0.001376053675454732,0.5910791932758472,0.21857398271761957,0.7720598766032264
9873,0.07602286565179868,0.9181003905663138,0.03856313692364147,0.12824764865461544,0.3277093792418371,0.05546107462135187,0.17724801580193547,0.007288031684199408,0.6617169935437781,0.021129244287601014,0.402453859017441
9874,0.19135365590542758,0.21063274371176868,0.05024196099376497,0.24083320184794263,0.36430598130875225,0.1744955594613347,0.22147615693587583,0.008282176458218297,0.8959408651472569,0.04701182048217956,0.45607907921149926
9875,0.1680458426258199,0.6255029089027508,0.07798768670658496,0.6017549068747122,0.9127223058612423,0.046458932290724085,0.06346039919653938,0.003922881692863235,0.31979333551799694,0.16343252620756854,0.9997646431308901
9876,0.3069793701232099,0.9460347382078765,0.07693318767688395,0.6441559030135143,0.7355251379852701,0.12180593648609696,0.13007712867189963,0.007227115284213765,0.7176758512812096,0.026573738571697713,0.778843533771941
9877,0.08276259422334306,0.5330162963427425,0.013213484759926862,0.40274928115109476,0.09585265745024199,0.14957239944117734,0.08184940269867752,0.0019544075955865935,-0.7886786621424045,0.1934940495053301,0.8111541936696001
9878,0.03396978228989948,0.3187374201873004,0.020607805741374594,0.31301189749531305,0.64561734755404,0.0734434493073919,0.17630205010015546,0.0017918250267664616,0.8687555041028665,0.04340898872085981,0.48404094988451296
9879,0.4080370203991038,0.8999267446883419,0.07435161840360131,0.8034527459230993,0.6386301217885068,0.04416752080976449,0.16528083785421646,0.004085747800973394,-0.9233025391217711,0.10717507538226502,0.5858408959492426
9880,0.15466691415954978,0.5342520580535066,0.05892997006737623,0.5753963337940626,0.42272733539407636,0.013224572781166956,0.14620014021954994,6.164349170928557e-5,-0.8936233292651111,0.02849325290749828,0.5964707842090261
9881,0.15708778098700854,0.19305864596977979,0.036029032155832474,0.8472635941627263,0.829448859775953,0.07491584246966812,0.0667004863032453,0.004599498786866476,0.7026457832926971,0.13629331218704638,0.9617522095103902
9882,0.16990635353785005,0.2622518852584193,0.020687585054419522,0.27238549329570017,0.33233439051780794,0.08333070349258531,0.2319099578182182,0.0028060054168262257,0.7215788932625757,0.15483608209576005,0.9111788991732171
9883,0.3778670970052344,0.09333174924227393,0.07134068380456944,0.008433629699918283,0.7731733195744283,0.07938810478686234,0.03473080601002746,0.003542820616569178,-0.21319146310422266,0.0530924153405372,0.7555130705863293
9884,0.05982137807299348,0.5535758817006362,0.044368990345141635,0.14928807003384578,0.44337782498595135,0.158492793001791,0.12894127146013865,0.007763529848955628,-0.5458269211571387,0.05968712425979346,0.8778489427902096
9885,0.28608544143601444,0.5785704258491721,0.08630984689668984,0.3838402735711431,0.872241824238788,0.17134493866947462,0.11647737254707917,0.0034705570774759276,-0.8639647868479091,0.19524860824719345,0.5612173900706643
9886,0.11700381159169007,0.681455348435932,0.07986743660512066,0.6855355563726679,0.7095305245609249,0.13357645724707454,0.10613732806260912,0.000917664162642917,0.9781295500873939,0.02795943377586127,0.5468891794953137
9887,0.10981010135699332,0.4669847179432348,0.025619010528747238,0.10761026807662188,0.2958145964979386,0.20707649141829623,0.1118356887904521,0.00718195746277272,-0.889197203549032,0.07631538852868563,0.8067009180005529
9888,0.21939717103063397,0.36410227600115985,0.015659289314901875,0.9471634993257848,0.5403711615458578,0.20354465942114303,0.17194283093453053,0.002764089592652981,0.20372806964873558,0.050491298848812226,0.7737548096943854
9889,0.0012673099845801354,0.4339904997933727,0.08362801997662739,0.5576684060459108,0.8548673839332288,0.20938947886791567,0.16971724333855345,0.009491967740268639,0.9406465481697326,0.21929287714861787,0.5934453909519354
9890,0.40124975171056987,0.019825941174536926,0.05429793617060356,0.38767440262212777,0.7429689576925474,0.0014302656478191035,0.14310912086758804,0.004516351638362799,0.8213679627410626,0.006259960198763535,0.649579987603789
9891,0.22514810917383693,0.7853687175144293,0.08994139475327569,0.8255833927781869,0.19403708563777114,0.0742200863790487,0.24881838195731762,0.008964146726378318,0.2965485539953112,0.04709654101172319,0.9135298923730425
9892,0.40426009617177405,0.4587432920780365,0.030779191018404546,0.8436906985134447,0.31754463406616146,0.1862781492472275,0.19495786683984873,0.004489969249099493,-0.22151994239343697,0.045955430939273595,0.5404892958749655
9893,0.16924817603373474,0.17928852329052247,0.019277351159177475,0.35305883660164383,0.31581489132709645,0.21304343216580687,0.0758809418002574,0.000803351855106354,-0.5591769318673572,0.06967739640668336,0.9595999314038022
9894,0.3921136025982294,0.21779209141279238,0.0847491387100501,0.2573605284285546,0.7220066944554747,0.1530395805771113,0.16373979074370115,0.008897149193646396,0.4902689704535206,0.11730139802202458,0.5341330080101124
9895,0.140938542254793,0.29776346510389096,0.0337700112270916,0.44869532391884787,0.3066659327156099,0.1423370152001994,0.047661034395709866,0.009284182660595636,-0.5676663106662545,0.06422217697100091,0.44311755650732493
9896,0.3409150616357044,0.1419545185141171,0.08452341122890979,0.7098617966114497,0.1446514254423179,0.016264247171512675,0.06201394403115633,0.006808807081380056,0.37406038948949916,0.12548373680784428,0.6377666292451898
9897,0.47034181676901937,0.9972696237479518,0.05955429096412005,0.046948874058266823,0.712198221417085,0.12992034436594305,0.11568225926252626,0.004660830608711732,0.11767837454807761,0.14752882195699116,0.9388340763310328
9898,0.004182057408806465,0.2209303960968362,0.09722428484421847,0.33363614074550835,0.6617431668268537,0.12532236760315715,0.15455081708736737,0.005352745668517343,-0.179365679051547,0.12076897694990088,0.4346639981640035
9899,0.45009225046140255,0.42971184330592704,0.08552110983944018,0.1836213074084013,0.4796877949645598,0.1989708716219318,0.16668473992731409,0.0006777968031275094,-0.9908055133040259,0.06568841884882096,0.43167116349530976
9900,0.2986065149222545,0.342472843992834,0.04106159784421294,0.12152208656297257,0.733561963029453,0.24615992071163287,0.05015812963152079,0.005419424615558184,-0.016840772359371092,0.044770508964447724,0.44554222675162003
9901,0.07911073284990268,0.06151952731037946,0.062289065068949906,0.29775977418540023,0.6176788000543689,0.11228622750098319,0.20371855160491228,0.00023250969780889565,0.23588367235921082,0.07262212821987167,0.635976518454616
9902,0.13331650239524617,0.6451855429025616,0.021256933376411616,0.42548571451637457,0.9931988449622693,0.02282716862691,0.0035210408949300533,0.003325247675901083,-0.6812105397756292,0.13585214499110687,0.7538423062123452
9903,0.13766357546144753,0.0768821087813908,0.012103405853656369,0.15450523663808918,0.5224192805399384,0.11546820873029646,0.04139982539023705,0.0012659750623672924,-0.6840337158469245,0.16978564394892345,0.8025038541927267
9904,0.39193259184442747,0.14630855825527675,0.08397692678419104,0.37027308181859575,0.4905244381445806,0.19325782426426022,0.20406021439866948,0.004933250180526402,-0.020107007460526405,0.13998559954191594,0.7266237675473014
9905,0.1899703406885269,0.056099589160770395,0.029783040028178217,0.351521745919126,0.3679140165401066,0.1887067043679622,0.1577518443933209,0.0016971093257831973,-0.4879262535182046,0.17801386550427586,0.9972146258178409
9906,0.42827832445754427,0.7144850411527961,0.09543271447502925,0.4873545601848122,0.08797338958788663,0.1475795736766869,0.17158177326762258,0.008693040860870768,0.9185604178038196,0.14230418720156068,0.6356200375049007
9907,0.03827819592556428,0.8509132075850341,0.06157207363197264,0.518181627321022,0.452752157676286,0.022339992357137742,0.00863968955484827,0.0017022907961951337,-0.42716059911925386,0.23079527015353418,0.7560173552557758
9908,0.08907287204903001,0.9013696896873618,0.08003648682648988,0.8283952711790029,0.5873211768463236,0.09821051847019577,0.2188918436763207,0.002372004077987695,-0.5839735627559175,0.18931180972193493,0.8241734516954662
9909,0.32946972238174715,0.9901777009246056,0.0180121595488852,0.2743880070816358,0.8828023185257732,0.1085633347801513,0.19319693650705863,0.009406478220970646,0.46468791036083545,0.13671018698562665,0.4679605108734268
9910,0.4201275224053219,0.5893214077527356,0.05201309282192218,0.6210212205646248,0.24011731359060556,0.028495652809910184,0.12554332065920346,0.002717313501096848,-0.30629814085584595,0.07540150348047937,0.6599143362018238
9911,0.14678463302509606,0.8246162034185173,0.034254952276437656,0.0503720997727302,0.12567689374433486,0.07640078222843369,0.08925355225822222,0.007302215103343599,0.49938588917601034,0.19184781166268375,0.43539158357474345
9912,0.37613896144275244,0.4031408721368619,0.08276942431286166,0.7940886093122437,0.7766041536559329,0.15587280499788866,0.16179204574265998,0.006232625979537769,-0.8532999672041801,0.19072364714778706,0.9333661835530855
9913,0.3758928503615335,0.21833473710733167,0.06813443574250574,0.36272664796745635,0.4922066271142131,0.1298072609440792,0.024137463696358396,0.009122132335387768,0.9608759650522181,0.13333725930942555,0.5984520814032315
9914,0.007293226467816775,0.1924350434646862,0.0637727932977706,0.5134420743849064,0.3228598914050012,0.07032638264500805,0.001974333236660349,0.002977811375004921,-0.3302314879868199,0.11455102962427527,0.43774399299223826
9915,0.46893587315295737,0.4146821785458434,0.04242302387061341,0.20771862032584743,0.10348036300546062,0.09056872016810015,0.02033454656587713,0.003349433696743019,0.20036794271454128,0.08695761288089672,0.99017363323818
9916,0.13878775491149495,0.4056182497761499,0.0949794617533858,0.21215388474250851,0.8319550844136275,0.18246915585293338,0.094996190481731,0.004647389703784882,-0.1782420141761838,0.11923781185295879,0.5036756930070757
9917,0.10687685801883746,0.24808674744349116,0.08295726331865788,0.9862709857687062,0.32477185722155383,0.07741476489520079,0.21072547072894912,0.002615196630354369,-0.1329102053184269,0.22627412634108204,0.6351437040610298
9918,0.45294045704684166,0.08567122830161138,0.059014030108626075,0.2986685419606145,0.06836958433024871,0.13304008941866174,0.07751351397424969,0.0001377715342799863,0.460250046849469,0.1350299405254775,0.922616415022938
9919,0.41831463854186696,0.933556020104359,0.09082402476649037,0.09316167682109917,0.22038810619854,0.056503450156405836,0.16289668273446684,0.009440821918056626,-0.9334291820120464,0.1002871829222708,0.8465547316282301
9920,0.05927524667280791,0.28612644660805636,0.04772618904770827,0.4658750476215628,0.09383459025163109,0.24894398783843824,0.13754219053951547,0.005982151695035501,-0.4446450837953235,0.06310974055321801,0.990630144970092
9921,0.09732897079080907,0.2373552185158042,0.09405397233865893,0.1513262364601309,0.6351165505958114,0.0922345930282867,0.18874448659022727,0.0068870201117830826,0.5113084834190171,0.001683468594074291,0.7238949249075373
9922,0.11370348990985096,0.7915830585311922,0.00022596967847538665,0.7686124421645434,0.8141839578861599,0.032296827081434124,0.21934448144400676,0.004850427850635603,0.23293115354580674,0.1403362204839595,0.9958585863291942
9923,0.07075549195771223,0.500182862818182,0.06508435775443641,0.664029524799642,0.40217867494572396,0.027467250583128027,0.19281366527457483,0.0010471819574347895,0.6732992540731666,0.08083354428486964,0.7492122549839938
9924,0.12056372476891365,0.253391489078641,0.04232630582166018,0.3896412619580194,0.6881246343138883,0.1365528525239829,0.1130408204033182,0.004200001364833235,0.5359658598858941,0.15643287865287187,0.49448040027612467
9925,0.4844215145409472,0.233228251352165,0.07522376688591886,0.10970906761448802,0.8350506715608871,0.1117652973144177,0.195728178166768,0.005030803392532134,-0.16291517575114478,0.18626796865106296,0.9764017994440604
9926,0.0416191545543367,0.07570054781933667,0.03050752963157416,0.9301989454677946,0.6474435226726795,0.1921794354947199,0.09722044639244816,0.0065158173219123615,0.05964889232617887,0.11847019679418264,0.8826783747849268
9927,0.28338194318357207,0.07991596371566916,0.03501679139007924,0.1002050804959436,0.5023961641476568,0.23211636354797394,0.12690646162446045,0.007280987381982875,0.614562656341024,0.1621563313373117,0.5832709628171917
9928,0.12966151234162013,0.36853940299366705,0.011326255011534885,0.6645453430201927,0.1381632143335621,0.025711439679314517,0.14498857019965036,0.0012461444743549367,0.21008278175573403,0.0833557411916086,0.6765769966469903
9929,0.49345265599790367,0.5134496343790367,0.004095496647604526,0.22815426882210088,0.9042199468566422,0.08778164986220448,0.19427313299299367,0.0007158047697334402,-0.06214477753061831,0.12126433111914826,0.5270586405038777
9930,0.12915347428161608,0.14902492800782793,0.004942650218171883,0.6005418913831273,0.7239365332230255,0.22275706103087986,0.10706584190203257,0.0015192616750589229,-0.24423765107404793,0.08658527274636331,0.9381067997631805
9931,0.21003102502794155,0.6476197106695052,0.09369401704022716,0.08122538988753034,0.2600229221611079,0.07885516763226134,0.14083722885948402,0.0002596251592700352,0.543791728006114,0.12673975054492637,0.8880171845396689
9932,0.10215867281891167,0.29825743974380003,0.0835476786499198,0.045807265534194494,0.2809489691962754,0.13876044692075928,0.19798667659363062,0.005947298724986354,0.26509755843838234,0.11376998936848147,0.6325598191176482
9933,0.42919140238892783,0.8627616456909283,0.005388179770117093,0.006285127742476259,0.541991704781707,0.040381919627899845,0.051550348990483566,0.006324265007452009,0.47818766104276444,0.0033798859388428047,0.9690976691071976
9934,0.44078261446993133,0.411443101594574,0.06046874890064118,0.43880308869169116,0.17006566380405272,0.16722878252877674,0.11923495046660502,0.006090225917576728,0.6366257700104259,0.048381461721129615,0.8016022947806125
9935,0.38664640347155355,0.7803603674196963,0.03651269084177768,0.29507204474901905,0.030602506830886004,0.1830624482368289,0.10555570508541154,0.009605210813795518,0.4722367826870413,0.09302024869471934,0.7729499774096642
9936,0.34620271826700133,0.795046627564258,0.07514111179112404,0.7761325412290703,0.1464830358106722,0.1952218342058528,0.14455434911210135,0.00023748763603106287,0.27395137204288766,0.13915083130483877,0.9196852004819352
9937,0.20853103192358927,0.06814148520353533,0.07047468746752798,0.7174371191584215,0.2916225214448558,0.03384342367285909,0.24022779063208732,0.009896472365633268,-0.48450247481882425,0.11396415909898484,0.8936987083552205
9938,0.2309433030463766,0.04082037938431873,0.011948266616258479,0.2045579294115254,0.27982264227719933,0.015550077546213422,0.1342427084182995,0.0082635306052114,-0.9725400419377394,0.10524795694652651,0.9877194306595037
9939,0.49656392041025654,0.17195179540466204,0.010291797409159285,0.343960937569404,0.014409804120749369,0.07089740457933501,0.02200709496361845,0.008999458862286487,0.06455938501994751,0.17737217302568242,0.5654151613034062
9940,0.37944777544288716,0.5105546141555704,0.045692660637782705,0.1796527916523514,0.8419210799066649,0.08427119419313527,0.014136105825760808,0.008013449380004535,-0.03013656994893854,0.11952711772239723,0.74946922078493
9941,0.31020636216356534,0.44922939327186856,0.06525413515687355,0.7922701162342959,0.7699928412512662,0.1410365952205339,0.15911443476974302,0.005623376633492917,0.09390388609612099,0.070905385341909,0.4830868461164288
9942,0.08804291768765866,0.642901073490123,0.022823892165059024,0.7478613995503045,0.24603024263294782,0.01713210958124386,0.008253136134515731,0.0016402394357900388,0.9846435931872748,0.10833664025215477,0.7213099056921902
9943,0.4561802247511468,0.3087088352026324,0.0697066798178441,0.8961959837077947,0.33067814351456504,0.20419819780580717,0.20347076067804304,0.0008178747131497499,0.9573562525243915,0.21085152530891826,0.7951877931169218
9944,0.33652539114183994,0.35414545887916576,0.03183631792920742,0.14666323859408387,0.8160553108267754,0.1712546731489516,0.17973093553456135,0.007774866125996798,0.6886406995704151,0.19720375543315305,0.8887284801165829
9945,0.0029793331417554835,0.8315547624887608,0.0691244034526194,0.29099313054435616,0.9627071513696173,0.0055090299392392674,0.22954241460937266,0.006941081341453091,0.3882318292233464,0.2298822396977213,0.9081697243273623
9946,0.16967877644207774,0.23838615109638542,0.051484374364313114,0.10471980081061213,0.3405994687990604,0.11907666140778378,0.10920401653338843,0.008948098747665674,0.057099444994516135,0.011033123825447477,0.9417708831591166
9947,0.09196778748561688,0.6661934003652843,0.04401560961761988,0.9460616301607633,0.7131648183873305,0.033265564586336616,0.19609716707370944,0.004186869808288118,-0.7404576304205874,0.2237634427487385,0.6059851676703469
9948,0.3544593468173873,0.48232094751397636,0.04387455914460117,0.0879207252852283,0.31986059184733395,0.17963646948417455,0.22193436426755506,0.009924521686924202,0.7302788060792698,0.10897459525444653,0.6390212165347651
9949,0.21432862056840069,0.8523821484448642,0.07122950649644592,0.11635844984503733,0.6443408667491496,0.0020525281223714334,0.006932979000361388,0.008890381885343804,-0.7430901747777623,0.15927241671181405,0.9402177010549259
9950,0.2660946840629222,0.45468747577621976,0.04382704680943353,0.11580301055664048,0.19363320635818795,0.20204083854917984,0.17145717372507693,0.0038375070499431663,0.26117860679469995,0.09435114091550974,0.8621386574732223
9951,0.25041389003199604,0.4184086583942915,0.020447909624052116,0.4542287819750567,0.1951324048932158,0.16271159943386523,0.14276689960085673,0.0038059168949525143,-0.3622120894887271,0.18832050692708305,0.8781764011908609
9952,0.34803091097595973,0.9026371395792058,0.038083002525969994,0.3773007422079148,0.03255481452259462,0.18149790300386143,0.20794003167482708,0.0016184596547169647,-0.006218243982807459,0.08022474988549319,0.4584698896227886
9953,0.4742701646481482,0.9380532996786114,0.0496337944223986,0.836929876403006,0.7779572927743633,0.004771093105814079,0.17248009064206996,0.004056124377885585,0.432584349466655,0.20992671893734036,0.6849856390470335
9954,0.10020605819168546,0.5561469422864378,0.013552424316685734,0.8188994999453908,0.25709906859587156,0.22482467510744383,0.11042336991134025,0.004129242374727025,-0.6560809310334381,0.018009291526214506,0.613230985132731
9955,0.14797888145626933,0.10765532398579433,0.08845154267104262,0.6389685519763015,0.06569120200574774,0.09988715853481347,0.09538591042234314,0.007568672569329497,0.18182063000117488,0.08175090367704535,0.994659587611794
9956,0.10375261516622875,0.5337057262727843,0.08900329357363508,0.3495784996657251,0.7609248617477509,0.23142370248338576,0.24557381327879887,0.0028447768782392754,0.8623884953742516,0.05102856292368032,0.9298682762402987
9957,0.27410677920972654,0.8620174278478475,0.011236359726232815,0.5584922377435098,0.6097663425143638,0.1448605716215446,0.1347031366531994,0.00748066004027273,-0.12232233495605971,0.06057723927480811,0.46095793677396923
9958,0.24772636738468815,0.6504284047257309,0.04768178088702663,0.6412407016915432,0.3130576398724511,0.10219633783932212,0.07203084937745673,0.0037297506195624907,0.23449773371237925,0.18295179055379704,0.8945431195476348
9959,0.2857499727377355,0.7921147294769951,0.02837251971879459,0.5189230678666061,0.09808075260496615,0.12947487499529242,0.017775998150390875,0.0010599380081686663,0.5628418640900916,0.22007661933478004,0.5251250107214853
9960,0.28974601334197825,0.3162698443624484,0.0089260767615558,0.0923364249135314,0.6281644394452556,0.14033290372872964,0.10148494477836086,0.009435012685832007,-0.8789526672077038,0.033436879448810686,0.4285317478829909
9961,0.47968916332873507,0.5832254502591778,0.05657615749705162,0.47846288814060217,0.6014262523874502,0.24419891324762533,0.1853174539072264,0.0031308988501275747,-0.6933832170335812,0.06212815041313881,0.6833273758005579
9962,0.35540783883425353,0.9024096830276498,0.07182783977201958,0.22990844724639128,0.7534192660882455,0.21711608887765455,0.19211271803577362,0.0011893740006215148,-0.745252093072829,0.010205240280012257,0.7156638918573206
9963,0.44332467468151754,0.8838998892176022,0.06981406061174644,0.36946296525234396,0.1511738727730146,0.24816969486946708,0.17889961251968384,0.004327902406262822,0.6564533809593689,0.00782838702628581,0.9442590816203618
9964,0.21554750221420454,0.6698141291342128,0.02345399836941582,0.8884389551830619,0.2725824156219078,0.10427164381503619,0.1284449226290887,0.00572532634110689,0.21728036164340958,0.2299372562014928,0.6805705877176458
9965,0.2924863365840322,0.7042178355610268,0.05178272323364102,0.2826955374923554,0.1489219394992238,0.1311429416832856,0.09467274986680302,0.008700836433677289,-0.20360925410571185,0.006664410191172698,0.7465001810356686
9966,0.4782410408681594,0.06978365617416282,0.017316766302144238,0.7671300526668651,0.19046670696069212,0.21129740321667806,0.06873759168546312,0.006314065963053282,-0.713727288876727,0.17392806395383412,0.6250951204657655
9967,0.43995347059115897,0.9121440180911286,0.043529811901822056,0.6423113427467713,0.07208474244159069,0.11638690671616006,0.08228364338159824,0.007939135416484906,0.654660393061566,0.11505027757448952,0.5125661806749784
9968,0.04386092670691556,0.43323327911982945,0.026612267782757583,0.3396549444273086,0.2979245472971332,0.05039542911545361,0.006575389282313508,0.004089254091543032,-0.42199819048701437,0.1252700424217651,0.5475798732311902
9969,0.04782333012537154,0.7218131974839217,0.0939225395146292,0.4919579014102594,0.18364511950677614,0.0867111540583612,0.22012917380137922,0.007558963898706549,0.36977514353183993,0.01874579560948621,0.5361106304740609
9970,0.47864994844996817,0.9755328333874121,0.09121899614551515,0.8002798156797237,0.37513379947628994,0.1889921619717864,0.005507321623398902,0.002092985169999759,0.22908861882495613,0.1794617205661003,0.6937966683233855
9971,0.2690254859827343,0.7447215691461564,0.014009210937614942,0.3826586170364465,0.38251659173212627,0.15852835686173095,0.2293711945278587,0.0023580479971965114,-0.14590795333434903,0.009498665276744058,0.7114417528222148
9972,0.44647017893609364,0.7936958406764987,0.06918860480652488,0.40133355176805274,0.7487115077671221,0.22314229572953986,0.009911343087622126,0.009628299811690574,0.9534093301867723,0.2127862002191887,0.6451911968939308
9973,0.20499815341190744,0.30175750406960417,0.062411547214726776,0.7977203083454928,0.042412054285653214,0.08754993770419671,0.10001207585898822,0.006739292170816725,0.5835343741135874,0.2138250816238982,0.9314425989987672
9974,0.2703825840366137,0.07036756820912611,0.08308617988307826,0.2559344204634404,0.9020301833145148,0.23743174745184797,0.035355246116361094,0.005992328959323969,-0.9749752249779514,0.167394424939018,0.44847350800592206
9975,0.399251306471052,0.08254763786124408,0.017464441707049503,0.12303406127430824,0.9608531171715933,0.1350813083884863,0.10224868465114896,0.009067142653242911,-0.4137562802720969,0.11536941956615275,0.9693897726365793
9976,0.37388310024973537,0.7592991848404872,0.04505526654840752,0.9226676430542472,0.7915677154398778,0.04112645085125807,0.08706259871342316,0.00014941413415380515,0.5510033845433593,0.13209482291266988,0.43579330434464664
9977,0.3023267347967479,0.2517222426581953,0.015322311581559165,0.6080635938131594,0.5991853705972662,0.10727135625189253,0.09295820132394621,0.002755451080211133,-0.4781985680665598,0.09405309482517277,0.4114357556330298
9978,0.2163174789437804,0.444617803057228,0.006200731481331056,0.3452738427572352,0.5329326383083833,0.0872571346425863,0.05305575316263242,0.0068526120698098715,0.7407738248038416,0.04502628743690591,0.4193529830113494
9979,0.13223506745347605,0.16488884154599573,0.023854414804393514,0.9754565424182583,0.48263418748062586,0.17544194564364363,0.014750250976388428,0.0037590286516468604,-0.5050308276879709,0.10074924481087658,0.603965199648467
9980,0.13586783098629837,0.15303678356020795,0.01923278858137702,0.5408627903097571,0.38083712485647436,0.22746112903411855,0.01356840479655721,0.002617641442723564,-0.4476257006549549,0.15666243842926214,0.42677902396309153
9981,0.4663954834357386,0.658408633535068,0.06249005496207615,0.5908611646227204,0.11785389658595652,0.24337250609847524,0.01023420165621752,0.004471114665940747,0.4298464214446869,0.14621832889416564,0.9062435128829028
9982,0.25387929524521546,0.06428234387026228,0.03848162763775495,0.6407123161860835,0.5136188300808271,0.09075162627379166,0.151475375901074,0.009571543604156879,0.044769536883881855,0.034565454650912,0.6467550936384974
9983,0.15592878398035806,0.6153332936880124,0.008123072026571053,0.5042703480990233,0.9743096495652371,0.1416721255492695,0.09366719981699217,0.0027317227294048224,0.4227476912194874,0.22901359033120777,0.8224605490042813
9984,0.09459876084563586,0.9257403706683028,0.0027137452381289333,0.18790371277003606,0.6206771277869405,0.04076907155391035,0.06896212710540686,0.006827624514552695,0.6633822586395468,0.06594127437520331,0.7125183844129965
