sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
6270,0.08128914355945968,0.28494831570919393,0.0009263870754062345,0.8371834752146394,0.049729953386058755,0.7613708169367921,0.846150501501084
6271,0.01424094825740517,0.2951585799329843,0.03389302239781535,0.4711574542999707,0.034852517361397765,0.7192325281927605,0.5566470171915641
6272,0.011714103087491491,0.3574015084200086,0.0363003199479466,0.1056629897071222,0.08353103333669833,0.5606002113988648,0.7195982277619353
6273,0.02281329022694085,0.31627410459206406,0.046261019550579416,0.9193104429525288,0.03225650755029646,0.9733012078448039,0.13596915332845944
6274,0.08749713413187163,0.3862630488763324,0.02506059210110166,0.6010382516850034,0.09413009228642806,0.5315742327818389,0.8306709784531034
6275,0.08192586645633419,0.48989454109071456,0.04689905244899126,0.5955557445047529,0.011472325903089017,0.7092776377471772,0.521106729360203
6276,0.03488480554974007,0.34847339999136917,0.03232830776327581,0.7860972771341842,0.0897953458009671,0.9877582469711705,0.9408813078838122
6277,0.09529493176801052,0.4256830311723697,0.008673274788930365,0.24597140994502883,0.026598108392143518,0.44302294084038096,0.6193811878013227
6278,0.009734703148101853,0.07860302626664567,0.012635926914968527,0.128298244181154,0.04332410431445934,0.9244992155520719,0.07099425510798592
6279,0.048874454692911386,0.2531505671206271,0.0394739563472988,0.31050849624935295,0.010589085339235353,0.44531661190905125,0.039767428124528326
6280,0.048962221186875765,0.384245675287006,0.009573635723127687,0.25450508724182946,0.0014949509039323692,0.997751883906346,0.8289956557941579
6281,0.06049466348548369,0.30269407867271697,0.013656670173189736,0.6235877848306707,0.05864895072363288,0.6514068348019754,0.12949286838301466
6282,0.08931125919511165,0.3743125519926371,0.03561239570543997,0.32873313911712704,0.009874167072654084,0.7126316224921421,0.4276648371888831
6283,0.014525135068782067,0.054727408673123534,0.011288918916472136,0.39540691103428166,0.010239862130531921,0.9254742885411961,0.8518561772205375
6284,0.09541395171231451,0.1180719494444605,0.04114026986397674,0.6873355669842959,0.015698778035681742,0.6392407706428378,0.7141150592217462
6285,0.003390960768117933,0.19328942052478137,0.023684509194377826,0.6084883066972003,0.07791858531735209,0.9432086955939011,0.6928530465475913
6286,0.07031903016511991,0.40728621413308097,0.04288417917830237,0.4379819373498011,0.038120247037191524,0.7702674598416965,0.6967307239268458
6287,0.05259271378986832,0.012357755187238612,0.02400454326800774,0.9760791961004206,0.09498675818877078,0.7007259839874944,0.8809212895045343
6288,0.07460228271309909,0.4803858232005271,0.04537892169869295,0.48801631773872134,0.004276744402879202,0.7745713942308987,0.49393237451222693
6289,0.023085278343745096,0.15050825993386263,0.04746350142349465,0.34266644038621913,0.06524537325109246,0.43202884995705654,0.5721354717078684
6290,0.05016957369787203,0.3251480831582405,0.04179448367510753,0.5761643049738381,0.0001696320700986076,0.9851086261181031,0.021639494085377065
6291,0.0766797763336707,0.2742094083001986,0.032709465356864434,0.07741684045087838,0.09520288227689028,0.5174571656617241,0.4619506152841458
6292,0.09589920647450398,0.49469573867841327,0.04578892577593973,0.7146125100510244,0.05638432142632787,0.9106261568300819,0.9679697163266628
6293,0.09972341192098759,0.4084314205314068,0.005268901395043116,0.4316516732493833,0.05587577502278332,0.5273209978701039,0.7365055259674884
6294,0.014157460404076795,0.03606357900897239,0.049706480616403134,0.8751719977588552,0.01688534776199239,0.7139231700295974,0.5539203883795302
6295,0.008523479706588444,0.12664083846871882,0.02733656105118877,0.17939758702623318,0.050842670675219415,0.4360539812833661,0.3952274973569064
6296,0.024990330078558384,0.24656298805065266,0.017072856881632865,0.922324646497724,0.0827003798121952,0.9476338697294951,0.6744564818186918
6297,0.08765168268495332,0.22924341202645768,0.00034627607681806706,0.8315813245742607,0.024180534078985298,0.5439732688206815,0.5229717380678764
6298,0.013100095739618256,0.4527661063400762,0.03909258525908433,0.7803520902737755,0.020502112716874146,0.9419121021314568,0.5663215134208708
6299,0.026221409808836013,0.46754447919029324,0.04014866539500378,0.8418154202841405,0.045960919848310064,0.9898338983407606,0.40436598665386725
6300,0.0422311938360186,0.13365313376465734,0.042126341160919886,0.8938794250455958,0.09342321586425442,0.5873760162012509,0.9829782416051043
6301,0.03145584323924297,0.34115261564777605,0.014004016647734874,0.382776187959748,0.04747189829532534,0.5800002511535784,0.5813549233150012
6302,0.04778626045635148,0.4111662420709953,0.02313706421658071,0.38714162456939705,0.043468471888984,0.9267409130796936,0.19473574310485797
6303,0.03733471805328965,0.4163280563897297,0.04633137112821109,0.21878791331003508,0.044683461797027806,0.44488575477899506,0.4481319503504312
6304,0.02539462139502044,0.4066862115473246,0.01631543752284545,0.11975913480475535,0.08342004441413575,0.9635203451499722,0.051950626352101674
6305,0.01098981748297784,0.10908297701760566,0.006242877667326016,0.1463319844483674,0.00919283640775604,0.5332166356142573,0.010972818508289798
6306,0.030494875776032715,0.3201812460309241,0.03820638541167823,0.12624134408241244,0.015145010577709698,0.40454140715563225,0.13075614107118078
6307,0.020989339238720317,0.4641988152212278,0.006870096948307854,0.4602534257455153,0.01807283470158979,0.8473858192433572,0.23242975968834462
6308,0.028337823294310456,0.39119283597607984,0.016418095615689972,0.8524784118605275,0.0027573107995172547,0.7485134584120527,0.26588410835572746
6309,0.006274818732982761,0.2512270360761272,0.011919499383543714,0.03182560099655724,0.009993538800998049,0.9374171153374021,0.27733845534408796
6310,0.08916885753128487,0.07252486148549822,0.003912558829118647,0.5932234060487023,0.08947414860943391,0.6268846177496165,0.4920583158101206
6311,0.08021282886712103,0.16096419056458666,0.03891304611661696,0.7059807584953921,0.0373215436492804,0.7900545593193344,0.25357061603972336
6312,0.06919794130541843,0.2058667307730638,0.04835140636855712,0.754639521334361,0.02801427061984741,0.6449807664289182,0.5933048337476294
6313,0.06648352439678676,0.46576775514279933,0.028309728916949457,0.5562394672519949,0.020292780177740593,0.6520206911472726,0.09801592379311555
6314,0.0821705415914545,0.4824869781492609,0.017713509138653046,0.4060042315379615,0.08929651102425158,0.5685015823813704,0.20175371461266506
6315,0.053432166812800774,0.47019059145028197,0.023064318119225102,0.45431012276482635,0.04373417454312732,0.8164298123871543,0.9020234924679764
6316,0.026006688359120397,0.10005988010858465,0.04240022188389197,0.04480120539078321,0.025544326633895078,0.9992490666914837,0.6415918491077935
6317,0.029347759406171233,0.4960559652995591,0.04622026288743319,0.6749149650224975,0.08394237063782327,0.4766514415585998,0.20349660995056107
6318,0.07119726355492069,0.3217202099730855,0.0297090972630644,0.36890061788462036,0.033589832560366316,0.781755414333724,0.807634334928396
6319,0.0029607541348736096,0.10297859333772669,0.020685110791161993,0.22671053265861832,0.0492566808345027,0.6920556294308373,0.15913625189105077
6320,0.06673445422203483,0.15312799241258462,0.04505136235342876,0.0530348786243247,0.09474852458836983,0.5155589368363728,0.6541262690387437
6321,0.08990031153578465,0.22783379959717667,0.009360746763215183,0.9856399771396289,0.06237940136455544,0.8594598310923798,0.6213196340793974
6322,0.06725027700651977,0.14829921319078956,0.0030325948453699416,0.4804708084587456,0.06428292146999282,0.9494660782250607,0.6347208528453866
6323,0.09058950202551386,0.38291394979412974,0.014786939468125402,0.41619406896679784,0.07625766443088193,0.878556817436517,0.8200751692992255
6324,0.017799550956678616,0.4481661763277365,0.017405097471815175,0.7909951448140524,0.059551195310870046,0.643526306319192,0.3328531943058443
6325,0.04651709414177673,0.15775415105311277,0.016843099584816012,0.18918864450563178,0.028502334059802334,0.6959715582800678,0.5319676589106094
6326,0.04399790927721251,0.2459383179661548,0.04052338265056126,0.3698341640974599,0.030362859516730168,0.4603447943575425,0.09924042463201758
6327,0.0555046240691765,0.28256606389080574,0.04064363708288694,0.9631726178294886,0.06632278215350892,0.751619508337426,0.8268198043258748
6328,0.06603079577438743,0.4632405976687313,0.025637102725709127,0.23043327853340848,0.03971822546961346,0.983950593197753,0.24163314219793033
6329,0.08154033232663574,0.3614430350216074,0.04252753275803643,0.5289842630957087,0.09586204725342494,0.9435960972446114,0.549186788136156
6330,0.013998623846890637,0.4443231819291105,0.02224466845113736,0.9357902520333551,0.01649834688479724,0.9283998563081285,0.0588597122353868
6331,0.02513311338473516,0.15857598739971893,0.005741837616038196,0.6537187417777957,0.0378295876030431,0.9729217934529911,0.17175982331188244
6332,0.03213011841240273,0.17957493651420034,0.00976997937696536,0.016039482830097738,0.06250094071521649,0.560162202650976,0.351041183837869
6333,0.02896369998673401,0.26477420142155217,0.04777785452039482,0.14264254314909589,0.03233775451219281,0.8682683805017692,0.7562047293186133
6334,0.03831165738895356,0.3927019253360486,0.02994949065471359,0.9207658731134576,0.051777772917408066,0.836772044072871,0.43812450121447793
6335,0.0924699653423033,0.12056318804864195,0.032080371519720555,0.527207268625002,0.045384051676367804,0.6445854569495072,0.8114847279689607
6336,0.08277404327840704,0.05897910250302073,0.04298837406547125,0.23286668859732848,0.05530400084863403,0.9295747828670622,0.9604839061094254
6337,0.010302493075189115,0.25816669349361243,0.04926410625439923,0.2878137323096424,0.03712051927976869,0.9120323029271474,0.7388273369424294
6338,0.0031365817031050016,0.1501706982090279,0.04942783575949373,0.07517589822658932,0.02843489882187394,0.6324332548313868,0.41198898591310346
6339,0.09480317715161415,0.2987121973644377,0.04234176288457023,0.5836310993346292,0.09768340762594001,0.8448306680954258,0.8905870485364834
6340,0.05963596262471926,0.2487567363141287,0.031126777511240072,0.06841909263614837,0.04682201588045835,0.51691587692499,0.25267331840654145
6341,0.0684584918362562,0.22241223679975008,0.0004716639190683375,0.9470739744005415,0.06882215174419355,0.9236750087517315,0.5183925715710861
6342,0.016550256025384024,0.06429062059350517,0.04876787252359155,0.8804051195787397,0.010248001758537274,0.7134248789651032,0.02423963076021665
6343,0.057941130281379406,0.031463986141202334,0.017140230357395536,0.5572345632497406,0.02178522051460139,0.9893809798086404,0.06273253723419087
6344,0.029840856873753492,0.4419713068785735,0.0099027531028507,0.20852562791887036,0.03840667828105991,0.5225656935048895,0.7522817018124646
6345,0.02465521726353907,0.11009082494474928,0.001452625414438793,0.462099420728098,0.07423347898289619,0.47223712380869,0.7451835106152902
6346,0.05678994775905896,0.1991983490160053,0.04532953536257524,0.30836924281843736,0.00783695899445206,0.905676827969344,0.2299855362109682
6347,0.04821726759792839,0.39809850934708296,0.0050361337521310345,0.042240493972906926,0.020916324572191846,0.40284395341907336,0.5608853534108728
6348,0.020193472909315526,0.1470651922634279,0.012531111249278682,0.7084051648282222,0.0853623286398521,0.8641688241908856,0.6997943302329419
6349,0.019960330819191067,0.02731043457532969,0.026500948590469642,0.30943485240201296,0.028932264655239376,0.5191813592145367,0.9772878880047394
6350,0.05524965105827432,0.4895135521953494,0.021004126524794497,0.42539295741277955,0.07241661524275765,0.6191323258141381,0.5030438637118314
6351,0.05091400394261787,0.03334802212355222,0.04060941605705599,0.27434453753969784,0.029315374415306034,0.9390575935002584,0.09640525496896528
6352,0.03296896277394662,0.31444985970386036,0.04047960863674148,0.49633236315147805,0.053138654573739265,0.8715686660340731,0.5754969738798312
6353,0.09693682327369052,0.434370522961226,0.048312387784639095,0.3735831849533618,0.05441126889321116,0.4073935455555984,0.19772713957148955
6354,0.023486907352256888,0.2625951514145197,0.023586652932217376,0.6922642703784704,0.08080329557436985,0.542118205377476,0.3988338918493
6355,0.031129693467145947,0.2122085088541215,0.043706145651642166,0.5498413154956457,0.04940739326962536,0.5131330999164886,0.17501478537487772
6356,0.06264525236844963,0.04718543070528211,0.03877291164591118,0.07140357706717165,0.03368204006748222,0.8816986360520708,0.40702250448204164
6357,0.03337950100531244,0.24551064325656893,0.04641028980708055,0.8214239803643019,0.011953007267217292,0.9150069267688756,0.1091220677435437
6358,0.0884794493226797,0.08643344936127213,0.014188242698145526,0.8535649873036673,0.0653108700963291,0.9670836329301953,0.706480302031376
6359,0.05432384695321618,0.11885435802595762,0.0232915395376041,0.3540787661329589,0.05888499389108503,0.6753776454422917,0.7585753264916376
6360,0.028538261864662823,0.007191109361750866,0.008906262609832998,0.2635757396697461,0.008284817171405525,0.8327804758083266,0.723580738930783
6361,0.0744624932556232,0.02525354336091094,0.00415778902076069,0.6605022997655889,0.07345848848819586,0.6322758238606001,0.8633925991828549
6362,0.01736938766419083,0.3492073511207442,0.00898722734306318,0.18554315597281149,0.03998876831507209,0.4865742590379336,0.5740056502188354
6363,0.027502394890428973,0.002893568843171656,0.02556064011446566,0.895397835443003,0.06151915865621548,0.9921516282624779,0.9783651538481744
6364,0.0869655767460646,0.08042732648184284,0.038471881706343226,0.6704130453716717,0.04180540601285748,0.6943310955079994,0.391250167625133
6365,0.03843682505556657,0.4668375233488974,0.030678592090399737,0.19259804494128133,0.010729223983614082,0.46140320514801064,0.9079201405710237
6366,0.03810386542001145,0.13097564012283505,0.04704730784005065,0.8893965512553401,0.007418319577698143,0.9509160019612732,0.6377684360942917
6367,0.0851383369983193,0.36010639847796955,0.03240594851136653,0.2842871459004466,0.08789494212326454,0.4637798337906662,0.2364502915129966
6368,0.0027176936112104978,0.08199669624379556,0.006017584894668634,0.956463064712422,0.0571381734017255,0.7718633211245434,0.02355383503614715
6369,0.07634288225438496,0.30828241934662604,0.04764537453549466,0.5917070649772955,0.07533567399442337,0.7645998736474504,0.3166227749480906
6370,0.026840161554635273,0.4737087957738008,0.020393447417882696,0.6429656929707548,0.09991779132686007,0.9408901337040088,0.4677588600114432
6371,0.01000549025461396,0.27997928504660125,0.032191956841098456,0.36621453224243866,0.08615244604651111,0.8737296225505264,0.28583686734068675
6372,0.06831463555646076,0.23393088424626013,0.04820536192213512,0.17914572581221525,0.06213528352783402,0.7382211038522908,0.9569677498855023
6373,0.011411031145453701,0.21034689413448437,0.007307710888106111,0.49571375315352806,0.06796900667807132,0.965548299539865,0.08728866314011338
6374,0.08352442507257755,0.485354813190014,0.022789910239598934,0.052013007854923,0.05005553374041297,0.7205465998291405,0.08024321275536801
6375,0.07797373305429714,0.18972751761886125,0.01815532032199215,0.6795591243227611,0.09222355115171102,0.676730635027017,0.6857505175512174
6376,0.08326694831414204,0.3350149019397593,0.02482967773098689,0.5989424813626165,0.06391272050032563,0.5946068179576401,0.896460836751149
6377,0.0003400094930978602,0.43812021618260016,0.003500202287252344,0.8360970396554954,0.0756226030837891,0.6406535599257221,0.006742751483051602
6378,0.05934237879859664,0.3352152972512043,0.04134267150040787,0.3569373554864132,0.010902933340807776,0.7159212731288501,0.3083564666806439
6379,0.05462762684559435,0.25048750413091736,0.026907331584666124,0.7033017020436265,0.049539577143088404,0.586525273765619,0.9286842384520396
6380,0.07402355221761632,0.09323333697242231,0.015624681535545821,0.1482015675447803,0.01810026589423663,0.5954089291752739,0.1366308664043865
6381,0.06198825419177184,0.05520556413119141,0.034580623521101285,0.3974008128826884,0.07369295984591165,0.7992457263238704,0.8039688852314342
6382,0.07859926447434915,0.2544370491179296,0.02188668945446444,0.9244050948964933,0.004528234709670218,0.9859973012050726,0.49556581304925423
6383,0.09140678220455521,0.22156909154247206,0.0028738012983631853,0.4549299413850229,0.08225830127244697,0.4115824197416136,0.8280769843472165
6384,0.008404431378814642,0.33331029515579896,0.005449352001690797,0.348938735548788,0.00233106008030913,0.4807952361963991,0.47111084462936514
6385,0.08437678416522222,0.016616846648723992,0.02911221031687159,0.6130309297768662,0.03125862378096166,0.9316671905500932,0.7787600914762928
6386,0.024106188895378883,0.10557239102677572,0.023875050605782794,0.7779806342295855,0.03762608050612721,0.52954849973619,0.872291168731134
6387,0.05068206919693925,0.09504280567657196,0.03291207813474225,0.5259114178342922,0.0220590821369071,0.5670876743809464,0.3643937913530017
6388,0.016954161352681348,0.1892925150073059,0.006491808236456441,0.8109403227259638,0.08297084532410356,0.9455439706802334,0.7844750242612984
6389,0.0306130621120024,0.42840675326870475,0.0393189264399734,0.8642251596441978,0.07661504348070926,0.5631887014621929,0.8686433433498622
6390,0.08590588608895722,0.34751525005728806,0.032296636533234335,0.8577370550398844,0.06381802506924329,0.9223853314295551,0.920614324035426
6391,0.02172206706794229,0.09235368623015731,0.049470947419367056,0.684015880339683,0.015511981789517782,0.5449155990696833,0.23449741382157518
6392,0.05635575296308385,0.11189379888178748,0.04169244993153622,0.09267236774628694,0.030509584936616888,0.8240265097488497,0.48234842455873467
6393,0.03543884378343971,0.33370859345371123,0.026602974665680564,0.7236283958141911,0.03145283243972268,0.6337453694948693,0.03510302717920267
6394,0.04625307203617327,0.36336650280177185,0.03557232754985811,0.1533636663663409,0.0692517620483951,0.9362846086000639,0.7395246424501329
6395,0.016097419978794696,0.015657536406853793,0.0348294947771229,0.6166028918076357,0.002446014759959012,0.7909439832186407,0.2643452818705988
6396,0.08106222888639547,0.38782367558398,0.018510932710024835,0.31340537170459587,0.060959525745172785,0.7020199273930063,0.40052303621796403
6397,0.010155692107616108,0.4244270284967471,0.0033109740802677286,0.9572732012694265,0.08255037292286978,0.5892833167565328,0.11523194040788337
6398,0.06957940946077944,0.04752032521638287,0.009626945444737413,0.29709061668487335,0.08521320809552826,0.615028894329318,0.020563302129084093
6399,0.08595206633964339,0.02969661860613165,0.016342307090987,0.5380534574503978,0.004775993980259384,0.94699423316759,0.6063791425305561
6400,0.005397595214434939,0.40256617814547335,0.02612809579630908,0.9799641098501143,0.013827690365879228,0.5478059593564977,0.8853174861997035
6401,0.00030081033783220827,0.04015754882925824,0.0058691290641216184,0.699908984485824,0.09915664330887752,0.8865217830540411,0.6945932279236909
6402,0.07337969124952197,0.04827519455275869,0.01489644400578978,0.7397662427134167,0.0025773944251108794,0.5264234039270439,0.9454615031690436
6403,0.08046011892352445,0.29333136557767336,0.020403171252307756,0.12670656205886757,0.02295704023701677,0.9945408260899553,0.7042937244978305
6404,0.04573996121067258,0.07028042866821342,0.017898994329373613,0.17049838256303182,0.08183792994915955,0.6121497622317179,0.7955847898349423
6405,0.07362714394208154,0.19478292800184932,0.04807434195119723,0.44587603374330376,0.05159145632202943,0.7885035339742924,0.2617364965423823
6406,0.03468893082686004,0.4271331584367065,0.007481492682118289,0.6386926162724244,0.05439181691686567,0.4338387570860374,0.9696405103701727
6407,0.0006398240367907577,0.4814045408317366,0.034515649418412224,0.5678968155860754,0.03554304016986526,0.835798514942151,0.6909665599044976
6408,0.08095105833344213,0.038182455447434094,0.041569976059280554,0.07247024430106326,0.061162079570178635,0.4740433912935196,0.4664692858948584
6409,0.05974553278631117,0.1690622295986143,0.004683236835931629,0.7698199130183362,0.053827067203223035,0.41254273455094215,0.03556693407266704
6410,0.047180499638615175,0.1757776288536695,0.030266498150474053,0.6241295109330662,0.035916024098867204,0.5649173548043608,0.7722408215815818
6411,0.006049285717950409,0.43068878139251693,0.0416289206256496,0.33140842578071655,0.012525983478343826,0.9325095318237089,0.6522615057602522
6412,0.004418483684381458,0.06568747467637244,0.008510176597910098,0.61941783322412,0.036975771850400206,0.4698550424791939,0.9811526883574608
6413,0.0727901139065181,0.47770544969382045,0.008042044605582922,0.7772830382421027,0.014121023769582162,0.6715493289936174,0.8574007135231974
6414,0.014929069687987321,0.4322532040203744,0.01031525312350997,0.41295370412295695,0.05506695187560165,0.5548068872853502,0.5901192386603075
6415,0.04452900630148942,0.2557212392651251,0.0299155136561727,0.9894071115296247,0.02131322118358046,0.9378895912758795,0.48747052843523125
6416,0.06535210902185062,0.20307124344504218,0.035290028136917416,0.4819781929891954,0.030880764966488727,0.9596086881203179,0.2269119576252512
6417,0.08319525803940019,0.1193408961016833,0.003961559852447803,0.16535653042789583,0.020019292880765722,0.7502280838664601,0.012343957568941879
6418,0.04690223297361806,0.41207938376579606,0.03543868138411091,0.8278835620107948,0.07152345190473693,0.9172974315115823,0.6700419226986933
6419,0.08572561224676634,0.2908490665631963,0.031094773360593894,0.7748830550667385,0.05780633608971199,0.7694407694863818,0.41754933923187876
6420,0.039977464941816226,0.2634773326193701,0.028932693327340622,0.11244581520378187,0.04523275984369629,0.854529018279099,0.17387150835842308
6421,0.08831840932875146,0.11056446514472532,0.04317331170050023,0.29001839871035734,0.07024329681893922,0.8870236369540213,0.20607079843458986
6422,0.07306503298639941,0.24467636916825386,0.04358893544724027,0.7010924440144944,0.012185267197205817,0.6593633993544208,0.8181887473392155
6423,0.03184042294655417,0.2345247321930948,0.019973298983265508,0.003346433705910273,0.09865742875185363,0.6302805935529463,0.4389995509511401
6424,0.0811678089301128,0.16504911066716924,0.01925388061206271,0.8963153602829023,0.02987029789455367,0.4004062879706339,0.712370739075506
6425,0.0867219492211313,0.4400222489650556,0.003096175426125221,0.982340081890242,0.05920696812823759,0.9532498755515242,0.6727985317496004
6426,0.09927463790386432,0.4492412784959313,0.01163339699648213,0.06951106292845496,0.045753099521910603,0.5920137455715268,0.6594204929945887
6427,0.022408953965251707,0.4461686894312994,0.03739476555425797,0.6945858906559534,0.08164653712681598,0.48063325433505594,0.8324594538992957
6428,0.07147262812567921,0.37162682292820687,0.01729460524968636,0.21682447278338965,0.06036529336566374,0.4843783162422584,0.7990905880517903
6429,0.09125536863378442,0.3565228752716172,0.004424414525250709,0.6068140260658414,0.0008890734122990071,0.553697962803833,0.37451199213083575
6430,0.023914399987156876,0.17373315595022204,0.04023754831476286,0.5740727808592907,0.020749737719876458,0.8647246505158525,0.717008870698502
6431,0.09615652960967823,0.3963912170217561,0.042782848062352274,0.8770892171806923,0.011537017152215237,0.8053746284524812,0.7981074606853573
6432,0.0067425831861604064,0.18564715920942745,0.01002319257393276,0.024530764483433595,0.08320788484447011,0.9794519787538489,0.31456127541788653
6433,0.06477739451427822,0.2562947404959018,0.033636397547289226,0.36262259845562406,0.03918917218745193,0.5012379803096026,0.8028891528053321
6434,0.04258937050144278,0.3227994349724644,0.012232859975301694,0.17560973309427974,0.02950013957393039,0.7373668879161175,0.6090966292865333
6435,0.07915981442884411,0.0749905553277653,0.03913270982370026,0.32314601058642556,0.07317759077113165,0.5336836231221055,0.7502368582339561
6436,0.07207827495413369,0.3694700514698219,0.01384011859004416,0.005699121291743377,0.0126721273247032,0.6552582190377052,0.6027450195728519
6437,0.09908214189060754,0.34486300891482363,0.0006302026180011027,0.1599025293261189,0.06590495436651751,0.7726147237483642,0.48376384227112923
6438,0.044037093019777616,0.2694695172790569,0.02264857693532531,0.7677379905165244,0.05919910123891883,0.6642995103986731,0.4295443867468418
6439,0.09668901958400178,0.05822702271820806,0.0011637051919249316,0.3889899788135927,0.014624458893883547,0.8046663574579799,0.0538880705681512
6440,0.07998985618392973,0.04608352046321724,0.015218162149804593,0.8767602382060536,0.016771790516404646,0.5617755898951402,0.6917028633677015
6441,0.0375930824335035,0.4042926433153615,0.04988055817721601,0.12430340812466613,0.08630202887581707,0.5858780930882783,0.008357613789702721
6442,0.04422859057190748,0.4154685681605421,0.0012371993155119371,0.3914392953049971,0.06071993218494386,0.5781788979025949,0.4745632437355929
6443,0.038831826164505166,0.4011563563572525,0.004836623297360105,0.14204789147354502,0.03439879542684556,0.8901383963921472,0.5705881865696981
6444,0.05225100900692675,0.29425574662559645,0.03660423401006113,0.02369514912084634,0.03184184293576713,0.750876062796888,0.8558332415382569
6445,0.026591219605987107,0.0595358486513995,0.03969387507512069,0.6652983988530679,0.009391991627272958,0.5994441904421757,0.4469845039651145
6446,0.09413085590483855,0.21114616402022224,0.013806003425239126,0.9479264042900019,0.027984852485054924,0.5847461942180504,0.2447606089192741
6447,0.018650419912631378,0.3971335396339418,0.015350015533105069,0.7341901800720435,0.013331899994896292,0.9030749928342098,0.5376121372015923
6448,0.013585402259962187,0.018562747603313324,0.018710106172822438,0.8332346747855707,0.07086962627485863,0.832984940399436,0.10421641620558023
6449,0.06089629587908394,0.4542952609698631,0.02672957407918954,0.5816773929838098,0.0411720288862935,0.6368228780197345,0.1987698863606628
6450,0.08900614305469302,0.31771676765428014,0.013036333647906177,0.20640575579371725,0.02534206670092475,0.6019576640137932,0.7683883886885945
6451,0.016208540831960758,0.49136678865852673,0.005795983068963694,0.09002742777914179,0.050225912609851237,0.5972088198793164,0.060038603832780986
6452,0.06410365718282472,0.377587291724064,0.022035702774917055,0.6102565523346183,0.04003234406564704,0.7820953948002094,0.418432708632392
6453,0.02812350541219106,0.47149999922734875,0.025300487578540726,0.4303074835760004,0.014380456481677665,0.7418141116367878,0.1846464072558324
6454,0.03682828113656022,0.2765847466525343,0.03507503968519933,0.6886691588473167,0.07099853727713883,0.4157002999603171,0.74148285558949
6455,0.005142966463616514,0.18552531707691827,0.018790297211294715,0.18169643813793548,0.06758105902190947,0.8285096486088528,0.378079730822113
6456,0.0356630788906836,0.44742910877350717,0.009043978173794423,0.15072750646668784,0.05950091344623707,0.5669042407329952,0.5157136716941841
6457,0.05947714828529043,0.1408319104154137,0.029158269602810295,0.4934086064636408,0.048318744023735684,0.6788004918317856,0.4194746171461556
6458,0.08178365998772631,0.22433697006436915,0.022469906837878636,0.2297347836617464,0.02151613050550139,0.8853413629748194,0.9854142702512727
6459,0.08944448501507572,0.1673536481008883,0.008119010099291625,0.050051881272184025,0.08201610810260151,0.9826248874064037,0.14077443807555506
6460,0.01836137753367059,0.09019132714448193,0.03329041388119602,0.5800482061679166,0.07607134013241704,0.6179379696003704,0.8336827987365523
6461,0.0025502571732686184,0.45626566423016596,0.013682628880955842,0.9035086073835792,0.05121104841282929,0.4212895272522693,0.18252192759474306
