p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.16097580747144893,0.8430948990616489,0.032321405062532005,0.346402367663447,0.04995389132863493,0.30048391974553607,0.43799001167342816,0.6569514160300344,0.015593490152786363
0.3676876687798119,0.9998190804184417,0.010924977008561532,0.3412693971193923,0.06656440100403689,0.128591966329041,0.2764639705683103,0.8717647526332526,0.09983600446118339
0.38059068898234316,0.8840977413561588,0.042462681463402055,0.2495244199626832,0.08008280692686737,0.0896959666697575,0.34779156256254207,0.7112533315964885,0.07989001193486293
0.15263758928126972,0.5921523449674557,0.005349693393451574,0.2555972142276831,0.0917803383777251,0.06849667327175749,0.46424901519221967,0.0076965889873999195,0.08583298971859347
0.6670911801799037,0.6970887924758515,0.048887054995806825,0.0042415668527079654,0.012446642019588179,0.4687033423369134,0.0690811768380418,0.05861686509517478,0.029747451102701272
0.6191177916060098,0.42800900111179097,0.023939049645740416,0.38043134081699,0.09293050305097383,0.016968901227728213,0.21831345808276276,0.024017022655887385,0.07051836365564133
0.1803631157332658,0.4385096619318678,0.0016133604502749474,0.22352619765751558,0.02069979585935867,0.22917191594396177,0.08997995454448238,0.7041835549643468,0.08973230696686324
0.7814185251862475,0.7742541569265828,0.012712178654413504,0.237784002413082,0.007984913833059451,0.03876567820992087,0.42466803130708775,0.3464657125268351,0.03147977629570427
0.40767388043307684,0.5033538924767256,0.04034477173622568,0.32257127218062037,0.011741943899348926,0.0015508439819523778,0.19326257463280136,0.8650925519180058,0.01724582799274615
0.9442817502663563,0.8077553686763361,0.02164885706333912,0.14220980750057954,0.0558516611163947,0.32487291478783187,0.18269270437518875,0.25804860730756124,0.07368469798793235
0.18365528688850488,0.8201386016740428,0.021610246407229163,0.25295069471040044,0.08484640601125099,0.37645696259876965,0.11282785517197562,0.5946981522007165,0.02212588812455861
0.34427844834319327,0.4466392712511794,0.04608600159721342,0.25777386554456444,0.008946634727361473,0.033469811198194595,0.4976938177596144,0.4885697472318776,0.01367005376248566
0.4138315520539697,0.4469210646131448,0.027540554496328307,0.33479824989081414,0.09063107029683061,0.366096501987219,0.4287314389797768,0.7646484495884631,0.030351364799708215
0.07044282157050168,0.5955859002116234,0.023763891544879623,0.2380719166939533,0.04012745221775158,0.25412696409957064,0.4496502179440414,0.18730272562570527,0.00997598538660381
0.0804180446277942,0.756097721832192,0.025204035891610518,0.2590319355174259,0.08181458965458219,0.0794049219793493,0.42133767768213776,0.9470415209768952,0.07105840479100871
0.9062566606360136,0.6339318754476597,0.029750362740042797,0.38514841454545506,0.00742304134439326,0.4670141902332669,0.4919118563710978,0.046959428403120104,0.053262043200420155
0.5944055941734656,0.8233170875094318,0.021994269075769363,0.13322672230812455,0.04137094533259637,0.11012032131124778,0.18169245050264982,0.8549760865461726,0.04066621890789751
0.2237386497064859,0.7378328189760097,0.03190730349434813,0.20456488081825192,0.06663629535635428,0.004674110390215184,0.32200789358746057,0.25904620030162656,0.09471215844556835
0.2329003231189255,0.48645155232774984,0.013504427060074568,0.01123014693709919,0.020935545764555336,0.37459295330096787,0.13102382688182979,0.8178328832430356,0.012602643866645514
0.3619265756209748,0.5129189399427493,0.034316141951350826,0.2677499700461308,0.06278115633885788,0.12619638462680932,0.12137790359017021,0.08309728956910752,0.07417662316341005
0.4439644308315716,0.9311526515944142,0.022620290336056614,0.19349606582517453,0.04802092480683959,0.30085316205577733,0.43268066323907073,0.38835704046859776,0.07495505543438273
0.15526789277313124,0.9020202226231127,0.029486154657051723,0.19561046838291257,0.09864522780049038,0.44686647959785447,0.007321911839206903,0.21345312221231488,0.06132676010085203
0.49103905529229464,0.6888639104021959,0.01000168077522384,0.3049380515088149,0.03907751641578931,0.2736711921275923,0.034422551398006734,0.34040286357031213,0.0267591264741895
0.011564012332896167,0.8287573931355046,0.031487999525975856,0.30341402897763425,0.06636545692338221,0.21803176510221717,0.019990136518805938,0.5833032683363422,0.08961653567250841
0.19419681178957243,0.764042555369351,0.01250305307233354,0.31711731451097025,0.09738335039886938,0.4844658864815431,0.12835941900694195,0.2072809891131019,0.009777012116890107
0.35151135788952953,0.5804968142230461,0.04756944876130093,0.3759024278493831,0.09080276653101457,0.3048467328772529,0.37894835445862207,0.6196537323978145,0.007211458304753668
0.17067439519405778,0.80284744852933,0.0037625752578975716,0.1541544255610473,0.05617159345791642,0.27176223771836255,0.3445733645031882,0.4285455857276137,0.09626019696004012
0.05052475822767321,0.7990792713626872,0.029022754804564028,0.11221474308561852,0.009503263332667426,0.27273743268962686,0.3931828106166873,0.8787620140730324,0.06232692552771381
0.9202779633780371,0.8540330317418314,0.02450498029652699,0.2685468875875254,0.03812639646431333,0.24257395127375606,0.3937263381503971,0.4212110817799122,0.0813227627510602
0.4922276397361573,0.8557727436303427,0.0247359481527153,0.353534115782123,0.013165816363281317,0.4456712046769105,0.21161499988400967,0.23243186788561693,0.03421935482132344
0.9742759847836545,0.5424506317350026,0.032438731799050734,0.15934775982310692,0.08828287792221642,0.36218939686521995,0.32141128020052256,0.3962357252283368,0.06987730405798744
0.8031403451032023,0.5473569544775555,0.01186748072417968,0.3287709381838877,0.0033873112217440863,0.2442518924969642,0.14001409390504896,0.36507653957842934,0.06549301965448094
0.9181028563099959,0.576737586171245,0.02780288460702672,0.06302904203353178,0.09844976893979002,0.3642241085346462,0.2335183255540154,0.4259563839598511,0.09994095149990097
0.7148650924199599,0.5916583169088665,0.027562226463144202,0.3304391579266213,0.023535524289245997,0.3344872341903378,0.4224382058057475,0.8423266475792277,0.04580739621998784
0.001302233251183652,0.47529994500227596,0.008355085312283659,0.08857095290407954,0.0315718050327442,0.19337314693589028,0.21779014312737202,0.48445737941361594,0.05279003330826119
0.5660216301142524,0.9825978218463117,0.04799087452105787,0.3229802351120305,0.0365916256892527,0.38275465818738275,0.07439752403121948,0.9684993389419317,0.05951264834334163
0.8793667725613008,0.6419147076858678,0.02372863384619696,0.38206179548086616,0.06287576544397067,0.09245352297414615,0.4697156465831341,0.029527227646436473,0.029422506257994165
0.8544108767919284,0.42145781611595934,0.04161162565494973,0.38269116788686963,0.016867116751514175,0.363920537306685,0.4729801690586821,0.22618493196554523,0.09685743474821971
0.5514152310738298,0.9033648446656785,0.003987443330470298,0.3472464171026114,0.05742101287010515,0.19198378211479464,0.09792535140669098,0.4089630916552711,0.030160782464239512
0.6106548391825454,0.6647870598575507,0.044012920825618695,0.12999082890388766,0.027701819126366337,0.35201161121461827,0.2630857057970772,0.4313534510050768,0.05425212478974061
0.6345677326384022,0.4266604783356319,0.0450901562946457,0.04763629117788143,0.06993336804915666,0.47685979114476257,0.1298429761883199,0.9588259833568754,0.021225793959126243
0.1964942862383984,0.9803996127538788,0.005818484649511736,0.3165838593638516,0.009169922200899292,0.46472176023585887,0.4387781107070506,0.6512700274832476,0.02903310348747591
0.85961281893383,0.5764960969729371,0.023563523631667915,0.08938353898558171,0.054661408115703164,0.014543037862095114,0.11741764244726126,0.9395213713038715,0.06284869424590689
0.2954989874709843,0.8824258193409095,0.028839094675089064,0.2153993498711619,0.09950754485291233,0.4160165083500247,0.2184223068417985,0.13424615274887755,0.018447360041220863
0.9076968335770349,0.9507497113265123,0.038328433927130506,0.1255143747281581,0.09720627500660868,0.17898283111095958,0.37273554890868615,0.18365850072237663,0.025122428970981367
0.30536745224976486,0.8244125718296229,0.03224920973685412,0.12271817289867702,0.03271780220075943,0.08119078824029297,0.01594933203139308,0.6173081597561759,0.07632275719502239
0.6230742911640421,0.8609062310278974,0.02664844400297832,0.024903748764071292,0.08486186525200128,0.010836324871756266,0.08102602685281514,0.8742222313328462,0.0021884480692978734
0.07755809257976133,0.9386790650149981,0.015732226832271663,0.03907623274874164,0.09024895898432811,0.47076483668266333,0.45534862437092133,0.04363405196650578,0.0021061130596620996
0.8604326026942487,0.9839374361127091,0.029557800647219398,0.2858761578836687,0.05221042988436789,0.4966270745629605,0.34908734180199164,0.11180397640665138,0.027964476443274683
0.2897537663016284,0.8153482215802351,0.024935827451703807,0.11996917982428446,0.08107648794867088,0.15783089379822166,0.2637879198613432,0.15409969968218662,0.009331631724686621
0.33470114928806755,0.822307670256915,0.037503380549962134,0.14068196387104426,0.030712313961371824,0.015891881904446847,0.3427095336233422,0.24238599915022235,0.0757151341989058
0.7599602090355779,0.9001937063178824,0.04848088350656119,0.06638398022337291,0.026605754243333897,0.09671009878085324,0.12086735234483978,0.4133303928366927,0.08465024684357181
0.3628060981824908,0.7247408563357808,0.013984229851767605,0.20589604552826085,0.05995518009006543,0.1686810547581504,0.39200260405106224,0.14341956224500269,0.001599023719953099
0.1422710576286318,0.4735388091269896,0.03550048167647382,0.3586419920030979,0.0493721161210623,0.11806328054249261,0.18095906056702962,0.4873087583858751,0.0365997227345858
0.7341655202578841,0.4056820223858249,0.02497705346487378,0.08081578616013846,0.02641793154964127,0.3057888663816756,0.3505096687545593,0.7509071169078816,0.005148521910294606
0.5594618808770567,0.8587812937076428,0.04885481088075119,0.1682396124124752,0.03360562126396165,0.4080239942030072,0.24585460565350667,0.3903286906904243,0.0405748137741056
0.7724429041718488,0.5446214797749457,0.03330436668979076,0.05119937177414501,0.03314557988379454,0.3204709682019381,0.2825327638133561,0.4080147684418452,0.08493848851105155
0.2331152630215442,0.6605402701326868,0.020252898629033372,0.027539739449384038,0.03450644283384266,0.1457723273658981,0.07269854029613206,0.7911727374931187,0.019585021184880383
0.11971800903242857,0.6871602267693062,0.008853027360383712,0.1970916244271437,0.06395128488296106,0.2624300185096267,0.013184826141989328,0.8994792227290961,0.005227954295681139
0.41919746691380017,0.4270708920253745,0.02195802018953755,0.2748177183593354,0.01670142326397637,0.2777227775777844,0.23206102838901005,0.5553623791006518,0.046364334295488856
0.3447018824379824,0.4308924983184794,0.01901641146789636,0.12301982912089321,0.02976348760834224,0.025668801206565676,0.31359934745082535,0.3310557920660347,0.02438174572797462
0.30295916677184737,0.8658154573683079,0.037804470583378005,0.15813520944157944,0.035281235671058286,0.41752834936336747,0.3705706661844089,0.9257474020811877,0.00528973160133114
0.6664822552203579,0.7981879290207847,0.03212826917196809,0.3870805525144512,0.0313773323202283,0.09203169462896543,0.39734429747733063,0.7994326474285514,0.052534064937928074
0.6925269202939381,0.9556034114654307,0.034889261809429556,0.1712070037939411,0.0389997820548747,0.07963323794051647,0.43597804865135076,0.013749940067266887,0.06585541958982587
0.20291122289732186,0.9078507035146529,0.02699959429178746,0.23809330696636893,0.0034793831243153657,0.17077662849266204,0.10010599688040055,0.09161863133169544,0.09342397923720112
0.010824123132400637,0.4838145226216095,0.02380420698997252,0.30189740610244836,0.0025321279562264716,0.2869514765735681,0.3837431372153805,0.04599538567476681,0.0882266315632017
0.9496924974662212,0.6617236028978806,0.012537782638148996,0.1479584989322318,0.056603355384291835,0.07261175436856412,0.15442797252248483,0.8276100978437262,0.07348602543174236
0.5884871638101012,0.6930158757341478,0.047669487129437915,0.168916940450829,0.06223206046754,0.07159721223262383,0.2379653272069356,0.7499895085672234,0.029200315300636655
0.7922041233175992,0.7508645368523483,0.02191784412816728,0.3919867599040618,0.037150967006795266,0.23255795314583483,0.36661193216926186,0.5115178211873419,0.013191478433514614
0.6905352781470538,0.7705859114333372,0.03391214181128926,0.1005439101085851,0.02579218700930086,0.364704233879869,0.3996375507098101,0.5507953244228586,0.06059029388307139
0.39483351207213285,0.5687098420889147,0.04670401277451258,0.24075718144901634,0.0075070807082287215,0.17951386907203234,0.2734947389195659,0.4773824298283128,0.07808395421283
0.48844751049718194,0.9188028132930675,0.02797086308357072,0.26419118283923854,0.0649567285527307,0.4576558477914139,0.13770537826722923,0.4913520583322071,0.03457187879717552
0.4396894143239719,0.4362220076898834,0.0372365268215014,0.20885944286942584,0.015010101237335819,0.3971964100827028,0.27058714047541094,0.5881313008531887,0.005877830159081317
0.433057771323467,0.6812109357382777,0.04825236025772117,0.15554048409273036,0.02953473718323399,0.3393517052299726,0.47408886765992164,0.35867539617220623,0.07557510408906054
0.2504254799883804,0.5504646821521144,0.016566263952370073,0.15975213269100702,0.08639277887041753,0.40203888747434824,0.4417568240220413,0.9473624309102647,0.05648716083993266
0.131192228488291,0.6868343404774526,0.020363549736592466,0.3360343788669553,0.045380630361141774,0.31305398714035887,0.022446632788396318,0.32897787234407794,0.055466606167514115
0.17734706032327477,0.9844726676587712,0.028855668769550633,0.2004787707249224,0.04390117216391892,0.2722746132531667,0.4916023868918137,0.06382314125094232,0.05404890597440028
0.19355039346856187,0.6383349952447788,0.04713223104608176,0.1488278797557422,0.06430847292393219,0.4418249399583816,0.23538353719101196,0.6621217342227609,0.07185377786610059
0.07016043091063372,0.6633746782728431,0.023150098795252108,0.33765140383128817,0.03278065450535999,0.33826038240125983,0.06962541452135224,0.6233209540719424,0.004850110328596965
0.28008991559889035,0.9905620097737646,0.01842645666217094,0.2968600684945181,0.03218722589104044,0.35441244777287856,0.15703774425490435,0.16299904301744192,0.01030726351029404
0.014119222962926071,0.9689307057317967,0.035566608901420806,0.28997139186114235,0.01388882978320778,0.030245043605637182,0.053357446333193115,0.13645251345121226,0.04630253557102471
0.8837729292987573,0.9987396020821,0.03387213865859488,0.0337374120406236,0.06929059877985398,0.2770857795113393,0.3235523420207072,0.05695973688254663,0.03022228905761288
0.7646557806726436,0.7052067738727936,0.00672189501751965,0.2475837403971949,0.04323242520954673,0.2752012390191554,0.15470674013020586,0.5728874774835504,0.0751104237454189
0.5451883382459217,0.472235549435654,0.02918502474720902,0.01539358410150622,0.04044490134879238,0.3120757893687281,0.42366902833917336,0.5885729358642233,0.044377583779625696
0.30070927428590916,0.9671372528564447,0.04419537132500216,0.29729335093721265,0.0688004453774675,0.46659158036204007,0.41341820488121883,0.0846304237701725,0.09581740372081243
0.0025180979548891677,0.936763642689888,0.029359952791941937,0.14053902668958257,0.02508659056816282,0.09358602741115182,0.04331787715811179,0.377912698503159,0.0005088152702990439
0.5330307184306983,0.5530819500026188,0.030929332039587754,0.16281732034207674,0.02017586359609302,0.15138379184912906,0.3146417766100166,0.02775803189917342,0.04186998778406777
0.6825592154467264,0.547594537761346,0.0443203014755544,0.0035431152159240116,0.054097407110261155,0.2436664289821307,0.37596187674973996,0.2653301271825817,0.02510056803919082
0.6528843540535528,0.5699343654231679,0.004449817200007765,0.2832413318467931,0.01893100795667022,0.29375682096503425,0.22870230253844093,0.9236789165823279,0.03145008467126326
0.21901656536751138,0.9250208269070305,0.013386528013931219,0.23218657499588835,0.05764556038096617,0.060081818483482846,0.13236523991075125,0.6803847062764465,0.06464576738676643
0.440385008842977,0.4286476502819745,0.03034708049781007,0.22384760938092696,0.04358490348197216,0.24305457767394142,0.3933868748068395,0.46736828969355787,0.07605938150348816
0.12179782429355719,0.6385179230469449,0.04300639439401468,0.1130981908185055,0.08748479983392653,0.41718541143228494,0.09049527329240428,0.6695466476605969,0.09002909591627982
0.8490206562284363,0.8927031976447106,0.039134786924437705,0.2336010808628673,0.031967747869832745,0.1552739114396281,0.42780565345329824,0.17960180915626717,0.03981503032120393
0.8041572773885453,0.8940771029451945,0.0013112189450992465,0.11758661333616877,0.008716656048877041,0.004442154628937287,0.05312540776392815,0.06892320973975734,0.09507308928004471
0.27816782108831284,0.44196313363075623,0.04195545341358897,0.008206794435952895,0.026331708698477885,0.3835889581743794,0.024084681883939217,0.7136077199516624,0.022453293550843068
0.21441189268807115,0.744772119984187,0.01901298430527116,0.3716060636053659,0.035200207534615606,0.36019480054036523,0.3199483408145838,0.16154707234248278,0.010197440858005367
0.10369584297383858,0.8073665837318438,0.011634476804636168,0.3248410917519886,0.006289999472542937,0.11345038482331253,0.416197164974409,0.5389610638910437,0.09051937160430898
0.7204354169111612,0.6796430051532403,0.03580497223814116,0.042542879610914935,0.058522964119692246,0.12409933056978147,0.04674804109124438,0.6917474290015461,0.019411755077412145
0.08279068092073924,0.5459896925137437,0.012134789560921103,0.3469041538286362,0.0946332269433046,0.4388798632288344,0.44473515088218474,0.6073314728466406,0.0337594883652226
0.9160281993176916,0.5068881860477921,0.010947909890763961,0.33158744973686916,0.060734464771329745,0.30908308122005335,0.3886074172244652,0.8867160108662634,0.09905777362814666
0.21312202466146274,0.7255815546120584,0.00798472780554316,0.17961090579172728,0.052513459883594196,0.23193622996807178,0.14454691052989027,0.5941818136270512,0.04901719010692664
0.39162264222131893,0.6553621997484051,0.01980966116670818,0.3750691118690743,0.015310615592892164,0.062027061527822655,0.18475937514499202,0.5540369366165863,0.09346801664456059
0.08756858392922749,0.6187402179104751,0.04013638957638521,0.12392269680076046,0.08027166340196919,0.2968154727378593,0.4478582892254874,0.5692635776352515,0.022398935107917736
0.5479083298319724,0.7136199507468768,0.016780301326747887,0.13590431568961311,0.05573432000732201,0.23222684235023747,0.22391105314287504,0.602885772594143,0.07020406376578951
0.14341817667102402,0.6956857583034268,0.045340073064344254,0.1147983428278437,0.07096623120473998,0.011616116868231692,0.02996533114901621,0.9269616869476742,0.09903311368789584
0.5900924382591557,0.8781219567757796,0.048378890530139856,0.35540696246755643,0.06496960840737485,0.13143448738559407,0.33950671158867224,0.6787757118651013,0.051413264454049146
0.1274688417244964,0.6436623912343005,0.015380614672443838,0.03518157916720256,0.04920394596544426,0.03242095474812298,0.07395936537262253,0.7212318577491327,0.0063094726834755826
0.03520304453486802,0.7127088352357869,0.04092915110863511,0.361729937333817,0.09017245419883818,0.35434961731888936,0.2938144792897988,0.6668210411896552,0.017542027191174293
0.485937790591113,0.458818935493565,0.013234696727501903,0.13109296359503173,0.07853739511103965,0.4119613112436843,0.45245728487008047,0.6991680498366334,0.04761475404690013
0.15751999682651266,0.7752054293516903,0.00946378364359747,0.17216495606884938,0.08546106248238002,0.4549612773610458,0.1441598319337159,0.37540986935989,0.08147040410215606
0.9546391801945796,0.7716281204166151,0.007224923188805667,0.0013292417496726782,0.011621382951606496,0.224522515371098,0.27295946911966323,0.953563297281665,0.06437445171096055
0.9489945926672575,0.7800241791236429,0.03889763280489432,0.27676634267300315,0.07680188419499986,0.1856590528726841,0.05028140398291588,0.6877489998436787,0.03969243835921935
0.7273706355008107,0.9108495467984499,0.02298407247033737,0.04295780599469007,0.047965476721994776,0.13666525013940956,0.09725853338056621,0.21560817170324514,0.09553743432906545
0.3359214698378308,0.8447558208074595,0.030648971445440376,0.1544880951254955,0.09311006012711112,0.297887623764082,0.4800540714562414,0.7569719858771965,0.08477885550722723
0.9345609429161926,0.9712522220851743,0.014714789427240405,0.29588076237165933,0.030250611279448586,0.19414696077830162,0.11490292684343086,0.474370522931491,0.07950887410269386
0.11659478305013134,0.6572511720405866,0.03655146523079945,0.321166199993339,0.024103498379509296,0.2564266880818063,0.1102711740370852,0.045697004706663547,0.0386058840956145
0.21739820788832856,0.4699303704729092,0.013902560339593412,0.11032267513319444,0.01014208216996806,0.337821334697844,0.2910122116660201,0.6962720052755739,0.05848770166287381
0.8404369400209681,0.8791102340425327,0.03496948055415385,0.16558421018158975,0.0606627757002709,0.3425431723542491,0.10497361730094223,0.6808027984794649,0.026223343719983278
0.6637809784377414,0.6493941193310047,0.030987706642812654,0.3230772936491814,0.04991414959142878,0.16018252962730462,0.39721468028970225,0.6104385805838892,0.032610856893632766
0.8104934765643954,0.6120786354418859,0.03621318089450438,0.055541620934575854,0.07067263330072929,0.3223123993765535,0.46175345672891266,0.39505921641161995,0.06020258571353132
0.40604188285644516,0.7857736349866051,0.005760961341405402,0.3264046153588795,0.060599719700670844,0.15515192508370643,0.36922341882126203,0.512682340634767,0.08504654992686383
0.023186526528115557,0.4513809216370207,0.03775621924956679,0.039476747797449085,0.08502539765698473,0.22900265621127003,0.03650271089408168,0.2217564968035576,0.09079372907894179
0.49386712818412903,0.6637258175483307,0.005189735238629653,0.21787197757478327,0.09916706686026369,0.17337986810653994,0.2916531770817523,0.005380595326534195,0.04367012215957631
0.5044358933598492,0.43266662720425975,0.020499623961960298,0.08988256167189754,0.03335518552975988,0.3143759838652418,0.336891738423966,0.2708773325951176,0.03426699115199121
0.09624098190142268,0.5242830913635896,0.027159061326211487,0.1364887516019922,0.0085763430340773,0.19848518717030642,0.2732458953837513,0.5871616937528646,0.07909336672386036
0.09995817336857646,0.6202443689944911,0.04256529406791282,0.19415712748379252,0.08881702419035836,0.018148623181773484,0.4767947476747336,0.19807995657288754,0.08455599751902551
0.28843909739600504,0.46488733298650364,0.03193241657896181,0.1852412581775892,0.01668875598568566,0.4955664276808108,0.2768696499731402,0.31294315628766756,0.006291614822721341
0.46602670795844514,0.5802001622176949,0.018610161557226036,0.26660248130459013,0.04830499002989501,0.09297006642527705,0.4558704896062046,0.24097739894599796,0.06389212653519426
0.2630830013029195,0.49025697556265674,0.041975467818388096,0.1576655069901825,0.0041175295381044655,0.4041613603761438,0.4900737681205539,0.7134405338002384,0.006662127927527111
0.7297960755841479,0.5823537325767734,0.011089722769268805,0.055304969997865286,0.006691145075640079,0.4412685450934448,0.21590610478518238,0.1526213561249894,0.025936524293424846
0.10601169683593407,0.7035096939792547,0.0008900356675705861,0.16242685429859227,0.03417673988428168,0.030066915441292894,0.2359222123479084,0.9146196572367347,0.0674686480935339
0.04767989493413917,0.8324162523980071,0.037539931785934816,0.05498988391888276,0.08351361556548341,0.03162688473286614,0.24307970262437129,0.40581588401714774,0.04140144659728593
0.8212411825973616,0.7645068570380915,0.048926320917790006,0.17672019411238601,0.07371544194327982,0.034122090820394975,0.49884882253318524,0.7494590172715745,0.07191118161835174
0.37115832400251025,0.6079646721059968,0.02566214218475696,0.3259360011230028,0.043692742350057774,0.4568293598382372,0.2548807135270189,0.0947456238125467,0.010112232877901682
0.5418379378017233,0.7287194373788664,0.004727171946295478,0.13612082536309647,0.05187543021202234,0.09322366748260316,0.03723828192429302,0.32211556658023,0.005587961019571228
0.9758622838368718,0.7494041308077939,0.004185724651723454,0.18875121221385546,0.06368777899593374,0.22952572271308488,0.11528191365275568,0.14277254634424966,0.04928391970502657
0.6390198604634024,0.9132814216725369,0.020870894746434786,0.2538860601259242,0.09333383067242063,0.382654513592668,0.2854161277821299,0.7965362140057144,0.01773868706571007
0.6276965714172102,0.7067852995388872,0.045161685428918484,0.2101700103589472,0.02281380207694109,0.157310681874713,0.3676816038067716,0.047527494332183576,0.014456838753967312
0.5997016091870737,0.6303058525187306,0.010140830453128144,0.1780813746925221,0.06729065464927589,0.2699317428849944,0.34119528517370284,0.580052884980791,0.06908879446029097
0.2723542050086328,0.8161937302638342,0.020027314931335107,0.0838598749084068,0.015845638315072554,0.23799988946102135,0.20039705195049404,0.41033238652546117,0.0890315375021074
0.6996974945413608,0.8266067190676027,0.0029608434410830697,0.29779235403162635,0.03743603728926982,0.15462439668336334,0.1478345220218671,0.5640722917530937,0.063471994754969
0.36564242525482643,0.8981100558772922,0.006793081193207125,0.06057113066011985,0.0687150538864126,0.3899723803849093,0.2537869118537677,0.3814097150744492,0.0007053251012471922
0.22514332681869784,0.4841261412895447,0.009501240412602356,0.08971156117991641,0.008064574792235338,0.3207285289174914,0.18871302789289343,0.4827018823459529,0.041108500014991424
0.44162948359223764,0.6767645000243252,0.027230179532279103,0.1617755021399524,0.08113922104351629,0.0030609987664328335,0.42825153885756645,0.040604493835867485,0.059907379717621716
0.4992306023241764,0.5371009457458978,0.01167091161343689,0.07643563664618291,0.06863825654967239,0.19455596024886637,0.17193740299258067,0.21796659070928834,0.046289432244208145
0.8144255506067746,0.798578564210944,0.04568111001588812,0.2201757570944857,0.02593650909747442,0.4111789045932531,0.48081716391284124,0.00029130453943535445,0.017368422804422877
0.06858288323140764,0.9933754660157568,0.0027054867150686315,0.2517380172570767,0.07150720002794811,0.4438153815913991,0.15553428728101912,0.34239163417218865,0.045506186291873356
0.07915945868810426,0.40269979644835485,0.035105786532571896,0.08102491473818127,0.04054654443793888,0.48246937033862536,0.3458912608208721,0.4893369324819845,0.01891287762319198
0.19011851832775337,0.8181694070676903,0.0250041795403491,0.07489078864711639,0.03686179136077161,0.2823014293783336,0.17011937881220718,0.1674229138205178,0.047040359023719634
0.5629402484121862,0.646716587534928,0.012639344152003086,0.09347770564376125,0.044937098484004845,0.49606364034488337,0.3324471790463224,0.6090114329931924,0.008056889201756276
0.313690561997066,0.9266323516344739,0.04339769716956951,0.2849196026801327,0.03502084153323482,0.25466832611310125,0.10164633298005701,0.6213702170517641,0.08672796519587318
0.24473759546097024,0.7584306751102206,0.0025523744660175653,0.3694586341812783,0.04722459277476396,0.03657418003184189,0.0723355896870574,0.9465683968743549,0.003548798556178603
0.20663070871446224,0.5605010606383121,0.0032472017084812263,0.12490233028485383,0.07589955224693028,0.35168321656163865,0.00996957013560827,0.20437622916357626,0.07148606478683271
0.9054305979394092,0.9206629053867821,0.014352096229881926,0.12774412902474203,0.06038784696581098,0.47523683845467424,0.46110566594032704,0.5761915021267512,0.011783387101717413
0.18099608872946746,0.6797585660607474,0.015124941998261632,0.32857404952938096,0.062297512329846594,0.4004290846369024,0.3409567378836404,0.8381819529397251,0.033219001633202724
0.43537507674572967,0.7852070886002371,0.04831610549321375,0.11115722941681748,0.0635534918045886,0.2606357253583357,0.27776649298772166,0.6543635647018068,0.011198033029935602
0.7708568910353314,0.9128618517475106,0.04653743781181799,0.3073032913589891,0.08374442115520853,0.059536269648526534,0.2291862970665264,0.8658858425458268,0.0611043119523108
0.5082512581781856,0.4930628200366615,0.01069716239692923,0.15544243776078567,0.019791151834243695,0.499778348049575,0.4356477088901722,0.7712725695579753,0.08326317316070303
0.6206934911990128,0.4608222043672734,0.0036240536202511334,0.27570117963573393,0.07299597920400441,0.07761769787948407,0.2331089631790256,0.52561759461883,0.0213793581064326
