sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4678,0.012021702559315875,0.31823044523116273,0.008808601561445962,0.996748909620852,0.0280950679453436,0.08203214293361916,0.8612075104815023,0.5269759879431272,0.18715384485186481
4679,0.0895576335174091,0.2169087198455745,0.007182354667315486,0.8739213571502433,0.5707848831404215,0.037857178603763364,0.8819725453088869,0.6132597850031384,-0.6250842635548748
4680,0.055312468460044006,0.40487599842124317,0.0037245701671311505,0.768164810685735,0.4559039429456197,0.014061864041552258,0.8703168543724729,0.5535862394531994,0.12552665335836943
4681,0.0992512056864537,0.07468107507776983,0.00617946828308246,0.31703168091641715,0.41641438644029743,0.0804253237736696,0.9101096758895045,0.5253568756094726,0.4425961051100509
4682,0.03310508562434328,0.3731915283830695,0.004990218517598482,0.21363253565516785,0.9082395834958437,0.005392304233865387,0.6613028091362615,0.8715890829427588,0.8128354554811481
4683,0.08823949061115921,0.48331021939402175,0.005687373566380076,0.2504185887636297,0.36413367203517605,0.06624499192099885,0.6739086578430752,0.49398781290931215,-0.2704634859430556
4684,0.03887449747807249,0.42840768654190475,0.002521420093839318,0.4562231792807161,0.620049409127746,0.0785212192220392,0.8232539394085452,0.10083220110918685,-0.6621820496908851
4685,0.010485611470345567,0.4706784464888125,0.0037812054110087224,0.9237895921770249,0.695075057477137,0.09670954589792945,0.643734954780601,0.8731545846679083,0.9138853781658165
4686,0.05044708871629294,0.16174673618405902,0.0055744426580991435,0.0863836559878129,0.7695673283434111,0.09535649345950753,0.6852394394408247,0.5471555133934732,-0.2788527430138711
4687,0.07879920731907342,0.24419766008594165,0.0026539769234241897,0.20889903968700232,0.41466718536980457,0.02114617237486556,0.6800234613901365,0.8048108550830593,-0.6032786948677706
4688,0.07012242990866045,0.2825628734073387,0.0029276288453779736,0.22934109771713304,0.3769155830033107,0.09923718358445902,0.8135890879702072,0.3610676825953429,-0.5971758839355654
4689,0.08723858542317034,0.3933364998105249,0.001618808339709846,0.08974524219022462,0.3854002109078515,0.06938580486311705,0.9197476781644822,0.28000342909368786,-0.5695169593346843
4690,0.0910777657279574,0.141367322495943,0.002236023876036634,0.186828650556909,0.14115158982829873,0.02118615226017053,0.6666284855213518,0.1116766085974817,-0.49187683192581344
4691,0.07698176183771668,0.24971283863445282,0.0027814742410342146,0.5812115510354405,0.3162081288726858,0.006876734212127524,0.9110329836756618,0.8704470247810915,-0.43787593872694974
4692,0.06566780968001439,0.4816047810620651,0.005457994106808301,0.36606137542066786,0.9009205259325693,0.09529525173069209,0.8025021516585434,0.5631017345298827,-0.03433193202786988
4693,0.0496507816001223,0.15363619871560005,0.0012585782260962975,0.9147626054543985,0.37295548201985995,0.043669352941521196,0.7912613081620996,0.21582431595690438,-0.04180455033309438
4694,0.013415254292934603,0.499293245282397,0.009628393196270815,0.36209373798182665,0.26594088589607007,0.032059844766850996,0.8323873992204399,0.7129158139277783,-0.27408103487560587
4695,0.012491303421902048,0.23116093774070812,0.004943468054757357,0.5999056253740317,0.8225578150653302,0.07267458154986822,0.615594304904082,0.924640146755751,-0.8422956006956164
4696,0.07806055834332142,0.3224105916354797,0.006119080728272,0.013719044244558526,0.7895348274206183,0.09710863543676626,0.9327744049787978,0.5317107021961975,-0.26098829602394047
4697,0.06825442116677911,0.222850247692757,0.0027875701927951102,0.13663299995451583,0.8741718380315856,0.05452117148263194,0.9731896040551351,0.8399214432351928,0.9194251709458396
4698,0.0938945268396485,0.47982072800634074,0.0015016773754942662,0.00401444260621494,0.932870815460635,0.030160236539663335,0.8616554675960215,0.7921882384106201,-0.5402207794940921
4699,0.07802612489346501,0.3052136679880306,0.003021711963262876,0.968229117301149,0.00952600670298765,0.09416236743782967,0.7782282292575058,0.5350765415570102,-0.6839443125015318
4700,0.0684664077028234,0.23172421789651987,0.009556252493139421,0.5626140409686334,0.5931541225747168,0.043576775397510266,0.6145305297254655,0.6246776260156384,0.8439513153833382
4701,0.020988220045853007,0.25713738841127043,0.0006939791528769823,0.06160018211272347,0.7055167544328873,0.010930472727955777,0.6684354606835056,0.5096049045713176,0.7671373461420623
4702,0.05017800384145611,0.18876535488120977,0.005847662124815866,0.2192810911872762,0.07470261946150933,0.028920259186865922,0.6537723554865943,0.4613847935473081,0.17200425177922707
4703,0.08929650170684854,0.20201511136772962,0.0012733047545621077,0.5488362482396247,0.4594840431281639,0.03216574052271313,0.8357181084580677,0.24927149234843787,-0.1374386206446131
4704,0.02970247470226749,0.10961276336632629,0.007230973876371652,0.2642437022767183,0.22842155695985772,0.061714527286742454,0.7478940781858467,0.625317101543645,-0.9139803493755547
4705,0.009657855234585774,0.10544268434269224,0.0053165770147554706,0.20506925423274777,0.05422301166998539,0.037260277262271956,0.7191830223001896,0.6948751571170654,0.5227502959630803
4706,0.06198565045263704,0.4683657343621429,0.009891332480157328,0.439145727571875,0.3686956930141685,0.013698154178401513,0.6395333198400893,0.14883358036194874,0.4030594692484646
4707,0.0760057073969904,0.13451870951375544,0.0019909699346670772,0.030459199837196155,0.4720815575674685,0.023024032341775906,0.7304288123668902,0.08818828194717829,0.9730186542153632
4708,0.005583711022205749,0.3404157467613058,0.005739203644740711,0.47564251492752857,0.2500851951625955,0.023203031880315642,0.9674432566112801,0.2238867987932042,0.6813541311391198
4709,0.07890263689824961,0.15810008093400552,0.005783185531953303,0.39619466078661036,0.490507860450662,0.0784564819278812,0.7165923488392782,0.30732830910355113,-0.5522569767447031
4710,0.020594155799398606,0.14055147175322763,0.00492455719905217,0.6973389882664952,0.16685250033287868,0.0024162376377027525,0.6657154219386583,0.6457200017427787,-0.059120245968530605
4711,0.056668925725883626,0.04061400419763402,0.005533887836207003,0.9585851902592084,0.5308454755798975,0.09546061551417306,0.8248702744081334,0.40122797218929585,0.6181373892145836
4712,0.0026797377092647517,0.004757466734988865,0.004998377583075814,0.7595483035348718,0.47635660296690935,0.08098370077575813,0.7265435370555717,0.5440399972477947,-0.7757134849919545
4713,0.040117282141452805,0.4881430666097708,0.0031170382669796133,0.9223263184376117,0.2330797319386492,0.0024903514661572803,0.9224923975503634,0.21343605565543056,0.19373511041453928
4714,0.09952129315177315,0.07046514506557523,0.005304227833953874,0.4574332213974275,0.8518694834355497,0.033151093689648185,0.8720319478678344,0.6342047193407147,0.7540762355319137
4715,0.03274951581970862,0.13205404927826483,0.004897286521106479,0.32650967704693773,0.46907390799134485,0.028209112135159854,0.6884372332274695,0.8452351663140856,-0.556552637582481
4716,0.07949330933664982,0.3460087969606847,0.0012678731118487344,0.16042678525945891,0.8592787672376612,0.05875172988438953,0.8921063788796313,0.9111666061271798,0.12511637862996738
4717,0.006449505246370578,0.0660639747378377,0.003582632254063695,0.49077381882874355,0.9488304703729006,0.07522800201939807,0.7288322844412949,0.7689088382016473,0.7271868393429206
4718,0.07204337544497469,0.23996931734049265,0.0018384928627480476,0.02832980730258491,0.8951320559866968,0.09769691604373784,0.6057889974363558,0.016929747904063642,-0.28069615137845516
4719,0.0011687451570930741,0.3885394552739403,0.003902513481035184,0.8644978452326021,0.5333601242495305,0.06133978369578527,0.6098502475624896,0.476666254775847,0.017046736229314963
4720,0.09653161042987267,0.4740457745772691,0.008611815727108037,0.1047176329654154,0.012946715242936504,0.04734549843682383,0.7140644541429821,0.5369149392601075,-0.7898219049502923
4721,0.06940600901430431,0.2956460221005881,0.0019217348448401356,0.8921947133048269,0.14307424654819287,0.008825633044200731,0.8608967271656707,0.30183476737125303,-0.46254604409299027
4722,0.002792086587042362,0.10805447512994996,0.003213654368778666,0.9479463217692138,0.10908551852162705,0.052173049558344946,0.789664514179161,0.7354726460325458,0.687178950210279
4723,0.02231085520426304,0.023318609570656602,0.0018296465052896,0.4144276256305106,0.8786179565351213,0.020054376254400298,0.8706668767737105,0.04811114921641439,0.7779074425581658
4724,0.07124233360059264,0.49443527506505514,0.0028372429443910565,0.7056015797477686,0.8308479361469832,0.055600133078596126,0.7157492954840922,0.12906126604309542,0.27645445915843503
4725,0.04220621209590025,0.28268358834117835,0.007028865941002549,0.6094545648459492,0.11594357435957703,0.05708666937453682,0.7631450058063293,0.9070280308713876,-0.7572460671651471
4726,0.05026154628806156,0.4015523894390004,0.0021683660407822813,0.23233457541452804,0.26225668136648267,0.08551472333186076,0.9536057519731846,0.22046149750819624,-0.9585793906539001
4727,0.051876293956956754,0.46018218593474763,0.003382850585977347,0.26593866021494333,0.22569591839111688,0.027724537414844735,0.6047107817455835,0.8750624075451062,-0.20533208569394035
4728,0.0318191892098641,0.2138750931492171,0.008745437088774812,0.9131739848070937,0.9595625402604308,0.01145128972312679,0.7689609412224393,0.41510864359193517,0.21602372435016148
4729,0.07284927398630459,0.258753630873198,0.004793402378735235,0.24726370085273672,0.3621621825175441,0.07156850481205035,0.9408048892195238,0.35067731925025797,-0.8365309945857856
4730,0.06570224198873602,0.035818190910047676,0.004758521757299475,0.52542074818379,0.9782240743925513,0.08496689025529336,0.849963953484803,0.3544889576349352,0.9601175916707287
4731,0.055107178856795995,0.19130745478059236,0.006465368312612411,0.009029364317818872,0.6811512177360273,0.013098671364794867,0.6238023119298383,0.1183301896959325,-0.39723604927418643
4732,0.03232984633747598,0.29141481822989446,0.008345890898494886,0.2617557645551204,0.21016584611293368,0.028404958790451754,0.7550271219928456,0.5559427251750862,0.9606619106706498
4733,0.06071587378858526,0.09998250479715479,0.003409901188584563,0.2216653554568664,0.5771333397830042,0.07703302659887697,0.6405024004927815,0.8873608961109813,-0.7585732290456477
4734,0.01948148221800955,0.4329783884572687,0.008840236847184837,0.6171271823485854,0.5820806342035142,0.0912848434675009,0.742258582953023,0.8574123532513989,0.3929292191944982
4735,0.03624596757737912,0.17241985040229377,0.0032656266975192396,0.32347905783272385,0.10290161352793652,0.07329972153271565,0.9200893518630479,0.3298355238528813,0.3285771100151631
4736,0.042842842429443105,0.0713361088174042,0.005043823460114904,0.5237009319916166,0.8934278889417728,0.03968452268971426,0.892917321175389,0.5194812141624477,0.48119699131316085
4737,0.03775130846939141,0.1018094702186561,0.003301317399631096,0.920805431100293,0.9503852343523927,0.04094245611509384,0.7533317733740947,0.5716101195583364,-0.44415252129217553
4738,0.027828558431842745,0.009148241400357566,0.001149525027947582,0.4317069685729615,0.14897291704627078,0.04990794173976018,0.773238470001295,0.9219226308359327,0.5897754307514338
4739,0.0584289265972099,0.4005127448734202,0.0034823446259657216,0.6400946500240009,0.9764235053969579,0.02462045460357956,0.6950449876512821,0.13124877825680883,0.18433670904542665
4740,0.07662900918039559,0.1591034830402801,0.008387379741173871,0.6123673863938477,0.415071438492765,0.037635422625467936,0.6816702428005963,0.9302579442125205,0.20508719797439157
4741,0.06511200951132849,0.3025301725514971,0.005441496766541447,0.7837589870105784,0.7723646766421587,0.03211475928617132,0.7791393708839615,0.9880831758431057,-0.41213592862854853
4742,0.015370848726641743,0.4278675001737166,0.005477196961480978,0.20962288469654566,0.6448672192183832,0.002219378689031244,0.855546787517198,0.5737799213396805,0.6355644600164667
4743,0.005171028377339365,0.45066635062753135,0.0062621160411780044,0.7742995750534051,0.257804562502499,0.020338436866884853,0.9971288915386565,0.8358240962945511,-0.777908669004399
4744,0.07194627653255974,0.4030749345399557,0.006389494271799766,0.048819196196035884,0.7457476099276,0.004358716720252047,0.6539680236724409,0.14003726216050089,0.05751744261385627
4745,0.022270832246713272,0.3271280705931926,0.0011918244948157803,0.909790996152425,0.9899268560481961,0.003575710024517731,0.886090344491,0.2686796116365276,-0.4854115205051748
4746,0.014583695118510626,0.4695766801603623,0.0003929482866053785,0.6334310590571969,0.7011553098192633,0.03630833700719834,0.7506171768248181,0.5655448914452836,0.6893563117124122
4747,0.06194312538272215,0.3296263210773591,0.004177800793210051,0.7928702848551034,0.8921276553029012,0.014250841418308869,0.9295194742949929,0.6036189877927001,0.47878530392651
4748,0.07132629606164555,0.05847056368210641,0.004749599960656981,0.36301517989363313,0.7354594966478121,0.0994794013673545,0.9921736559388799,0.36618006104909373,0.5287641570040589
4749,0.04524896150495057,0.4212678692037938,0.007437548450576628,0.36085542069750104,0.8773546391310484,0.012637182160649657,0.7557665520936815,0.6992196711753464,0.36801599184750367
4750,0.07576189032048045,0.3829169684525386,0.008148664752728511,0.7802480334484636,0.6006767533284337,0.08680235211397314,0.64428925401194,0.8044885875333164,-0.6879712193316065
4751,0.06671360101991185,0.32528481553301186,0.0018564608265695995,0.2457125361288755,0.6621065141251066,0.0790351378257795,0.943900277119811,0.9848987548247168,-0.8024520892889652
4752,0.08211570977470455,0.30385261935238295,0.004123088201250559,0.23881161499150672,0.24832640580960946,0.0017220470010177555,0.9711324683345368,0.30074442467475027,0.8055840950454225
4753,0.08475329365705954,0.2905362215064304,0.0007747071743362827,0.4807973294106429,0.6703644006234473,0.023414761781716593,0.8129779687760957,0.7709358690796642,0.908587551568961
4754,0.002213903918995922,0.3892459026693973,0.0008351141835794417,0.18994199198119974,0.48070748389063817,0.09852008526982375,0.8144122442538194,0.5968183519586883,0.684115396901416
4755,0.013188857459868454,0.0636555677424809,0.0028509938116046923,0.31922871713342627,0.37373672923021506,0.01685182719758464,0.6122796890998674,0.8404017552199742,0.9921584380896715
4756,0.05676574999707228,0.1573835546099826,0.008767346099885347,0.5524866864098189,0.4092738814972112,0.04441197939926504,0.8103741475336035,0.9177651908317398,-0.2425110689814558
4757,0.042081545660596104,0.38572967242380196,0.0045552247393564945,0.5837065426763944,0.919435675889399,0.07922797038439183,0.8414913074380879,0.6389678416603359,0.24593923069281232
4758,0.03648376495350552,0.44477092958961717,0.007755918029190629,0.36971568277827466,0.9796206669661062,0.06869893730023804,0.6153030489899846,0.1578381387830911,0.9399615618829846
4759,0.03619854146990514,0.4139931567779586,0.004477914200758512,0.9425480743090269,0.5327007961521683,0.07113497505372474,0.9965705905187846,0.9350789710755326,-0.2567505224845682
4760,0.059265077559568884,0.14511359024873094,0.0004424647252982174,0.20168669435360814,0.38904982868198096,0.07635362218086722,0.7195343553138056,0.3039035595115873,0.42506442260130206
4761,0.012813746597029916,0.17361419887525514,0.005645554262541089,0.0627378249231727,0.849642152253143,0.053222066246924195,0.6987952110542932,0.9812892806801382,0.6674988208405408
4762,0.07543877983636432,0.4661666051737984,0.008362706328058049,0.5373695286885778,0.6240593547027755,0.04410775642679374,0.635989276308354,0.6204401503604681,0.7927316611519823
4763,0.09850230870013925,0.4719356176144281,0.0012836865030164146,0.5667739424697047,0.33966287787875016,0.05416131759741793,0.9690508085691543,0.4268710624744843,-0.020042876782389918
4764,0.007942854190096589,0.1056894173561178,0.008159078199980022,0.938492727748351,0.9670801556381007,0.0979313581199766,0.8602319773759435,0.9753368690546932,-0.027810830183038093
4765,0.0709953510885578,0.05904708726497468,0.004982832261009584,0.39111269147184297,0.6212972617180427,0.08218899206888958,0.924201708107783,0.3185888956950678,-0.4542189678337414
4766,0.030204112031676757,0.11039766087526924,1.8631672649487843e-6,0.19748232330455923,0.24483343792572407,0.0624447860667381,0.9054232390240974,0.3111464708147014,-0.6154390832952388
4767,0.0876099129025289,0.18423665917144755,0.00396025276877635,0.3844053080661654,0.9229091082923914,0.04108771702853721,0.8839749709489293,0.39420920737670545,-0.7600339960675421
4768,0.01621355484887526,0.03271798801811397,0.004512740974376485,0.8011634002196045,0.18569412916144684,0.06911388277216483,0.7245487473241787,0.7806174005745808,-0.9295596920743932
4769,0.052139132630675725,0.09251133154947319,0.0068584993373853155,0.2028042811118238,0.6021314414196274,0.0226828971738134,0.6374260961623441,0.6320014087719328,0.7789153820835566
4770,0.022581129715735983,0.3777372012989179,0.009912454759802255,0.15908541551665908,0.08053735662782743,0.020495419979428976,0.9678456075498344,0.8028685313368448,0.8820789907671887
4771,0.01760363699693828,0.26243690343252873,0.0004249738986346194,0.37477889774550943,0.5290859209083301,0.018433343271206798,0.6668570200105254,0.7335044768352836,0.7100388054827804
4772,0.06579039160409945,0.020836433288536748,0.0075361065711942845,0.4992948669555902,0.47183391914503203,0.026761467522823008,0.8498206956359919,0.9766186254924577,-0.8502514382993694
4773,0.04851916239365538,0.37266682887399105,0.007558946538645244,0.7245022439831055,0.7746228124377744,0.02287403625611184,0.7352080289418343,0.7886346937328278,0.8262233776435208
4774,0.08636184507153831,0.4242857595180279,0.007936660288777653,0.7092746391828193,0.7732872282775117,0.037134326067143925,0.7609253561110001,0.4126826950403668,0.22709916203140068
4775,0.026765170202212463,0.03706737594134886,0.0005609913487506576,0.4190791013907625,0.5716217114820968,0.09866145991967501,0.7016580313377416,0.6401576476192686,-0.8249179416732335
4776,0.08491145735144767,0.3798132913284893,0.006437141805736291,0.06572483562634418,0.7669815927842804,0.018816022457073714,0.771890004539092,0.7798234963999348,0.7852687017375424
4777,0.09740181170796763,0.014928892504427223,0.000584912588495937,0.5079956228947277,0.8853204769740844,0.017304674907899806,0.942575692306429,0.8299843075141228,-0.6652211842848088
4778,0.045652569654980706,0.32335585356974794,0.0027310237048883594,0.17930726183080956,0.7288057822009724,0.05305544796746314,0.8148607118449784,0.6891908916130147,0.8531478795225147
4779,0.04934551812799347,0.41314991615485974,0.009331577079321713,0.919175231941903,0.14713717654522013,0.02929962571768534,0.8431421435025455,0.05127448793039418,0.7503056553003662
4780,0.05374161201467831,0.4819124389666928,0.007861024378381754,0.7484749486130396,0.596509163930641,0.08084275253506741,0.7945882621874242,0.2319668301329639,-0.17023708684054228
4781,0.045798279715418694,0.19270366439672676,0.00487268892300235,0.6711083683641844,0.7370031632501886,0.0707727642295041,0.99953963584576,0.15637605460454482,-0.9270260083262556
4782,0.09152464235970582,0.3165991580269846,0.002501526203428109,0.8660191660451373,0.7201767086415538,0.005925672313238196,0.7835175078057804,0.6060362181356063,0.41804059440164476
4783,0.002659194126069699,0.3525275798493727,0.0019371473526500532,0.7234138551917157,0.0723685897887003,0.08803997394146264,0.8586098280088919,0.01548436097507297,-0.07411057305524327
4784,0.015068281466595921,0.3635472797993897,0.0017411734672838578,0.08090765649796819,0.02543461129040962,0.013302675701031639,0.9630958772175966,0.004729516437210847,0.20843696699791892
4785,0.0714251366668309,0.17768121465683823,0.009850156008261932,0.7627939668528078,0.8367606794682423,0.06277420908028844,0.9330236759596587,0.5695672896374984,0.7236022068883172
4786,0.039601549696596974,0.3171900382460037,0.00634000595266256,0.521961183912062,0.7434742400880405,0.05093860711763312,0.7129548291234169,0.2700563892775936,-0.037721586332700285
4787,0.031177765909072133,0.1961942267227583,0.0028928522473650976,0.2872337341738383,0.7240653164402532,0.08873440465882323,0.7406965509957624,0.65622964899124,0.11388597378874699
4788,0.08541313443318177,0.07535412555420631,0.008180580763350544,0.6323089336078136,0.38301798693435024,0.017747660058012895,0.9082784292522514,0.26530451093158086,-0.19271270293831821
4789,0.057610575604092655,0.32785197346330397,0.006230743585227787,0.9178696184108044,0.011986933627274175,0.0006716146685045654,0.7320714212171582,0.7733133410336316,-0.5582506139919509
4790,0.09217564359473492,0.08221259084805936,0.003143988165747229,0.6365576977108631,0.48536493618370746,0.03675635485007965,0.6131921983122981,0.9048444557143276,0.8209136070233973
4791,0.05635850903704991,0.2767313041958671,0.009756117387216042,0.889561690919033,0.17252802814116033,0.09803925178043996,0.9289744577688399,0.08246235388767212,0.7898372127644111
4792,0.042448137059637535,0.0009147792535718506,0.007850618036056077,0.6092960753301309,0.033038880642519586,0.08315346805437177,0.6260170779370372,0.008591944487311922,-0.3087699150691642
