sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2544,0.047501420872316805,0.5901090344282424,0.4866394911955791,0.0062862011807085245,0.9530470677040838,0.645623063883387,-0.11057046649924085
2545,0.03361371466424817,0.23406745902810422,0.29510472163163576,0.03891247027957126,0.7286893619447209,0.8290855400073213,0.10260547434414669
2546,0.0263058021502917,0.0935863905134371,0.45399860303518524,0.05360778554844993,0.7348184290302415,0.5795276179919595,0.7833802447775873
2547,0.0042363078272677195,0.8752629383672829,0.5427894893789569,0.07894230893582088,0.7679900358258804,0.3382378272047249,-0.6019489479368735
2548,0.004112960903081557,0.6247821428531679,0.320337438147094,0.03352318334707647,0.8178619988676911,0.9180222736497304,-0.3124915985469485
2549,0.0024489181261974856,0.20377769471338344,0.5192685087523018,0.027914420153528394,0.7820515319357307,0.3721732848534866,0.596802725087201
2550,0.026064111713191826,0.08477392806203717,0.8730094925893555,0.019853800945324417,0.6924387621212094,0.4603007733286616,-0.6881277239355736
2551,0.038296209561616425,0.6514729916318993,0.632809906886438,0.0966427128533943,0.6515199975350441,0.8586160971869047,-0.9673754224472733
2552,0.009030754350375966,0.03674303270466432,0.45626328817660905,0.04679758851696093,0.7847243761634781,0.21600157354474508,0.24563836203997091
2553,0.048998988283725786,0.11261770666880153,0.006642652699724555,0.04358433255068604,0.8646582407347327,0.7937556893984535,0.12147348256911483
2554,0.045985881609560506,0.2220870413018138,0.3486016713751248,0.005445994812200593,0.9157183183549851,0.3629276443431378,0.7219425611965256
2555,0.008419134572497327,0.7425758669379847,0.23619071751341994,0.0934689460222467,0.7762719897067396,0.7583342960027984,-0.2448454039324347
2556,0.021981546404176475,0.6793252811577514,0.9803244933014,0.061170774617416684,0.90532213805684,0.10140347905250108,0.20107566050061942
2557,0.02999483390911223,0.5589744497208174,0.4673329814338746,0.06279390822553763,0.8112268433541001,0.2496279090444339,0.40174297924178637
2558,0.03817105996460818,0.14868170969742572,0.8515095096693956,0.04988768950104471,0.7503265514101343,0.3922980536533891,-0.23301569466748673
2559,0.02958271931008141,0.04939371135792148,0.46989922199096035,0.0558075045069449,0.9696389599760424,0.05267604325921761,0.5561048612271517
2560,0.0412135719759543,0.9055876070062513,0.4992187504063174,0.06360300633385052,0.745058480213876,0.04660318566473693,-0.5132230670698381
2561,0.03842658465810065,0.12005751258099048,0.43928321792193964,0.0913581971661946,0.9019036196136768,0.801958528382335,-0.019648316139946997
2562,0.027956338110999446,0.14907117899746142,0.14029213923984762,0.0626171748323507,0.9703922361981184,0.029138416148780613,0.8187915685121836
2563,0.022855696190656187,0.2062190988576393,0.7489024966044647,0.02182894236190541,0.7141870450811606,0.9805132102556287,-0.744982759588785
2564,0.0028309432730569207,0.543355815685812,0.663952492664161,0.07198055039105526,0.6625097762959263,0.8185232214889097,-0.8318352333467414
2565,0.018335287961462148,0.1325903276353796,0.7688265335873538,0.05066533123715146,0.8535198520765235,0.6867297159064631,-0.2017335860403736
2566,0.036184421376148315,0.4708731184253111,0.5603110579965528,0.0037637821796852886,0.9189608653791295,0.8116784760725657,0.25189974046099306
2567,0.024451211230204526,0.5837480813716271,0.8018723085599108,0.041385490268092504,0.9419920996540916,0.49422683966983394,-0.3462336027971281
2568,0.036752333746191544,0.1806063503667655,0.04370436266783565,0.06088224649273094,0.7928045589317536,0.6387437026918544,0.8236532460911459
2569,0.022166343849610137,0.17798140544242483,0.5419155047293164,0.046313092464292806,0.7484209721003682,0.4744999480107478,-0.5556253615833588
2570,0.007321509802326442,0.8482669931955615,0.07814776850365757,0.07074539337164054,0.9636124147940877,0.7909119073364976,0.6380115020349701
2571,0.004334661141281837,0.29325978454530544,0.19045483037395886,0.08915507384244864,0.9729156298934892,0.6947647410912148,0.6877923249423643
2572,0.029362560498520898,0.06483527916107724,0.5156551351196327,0.02773512219427835,0.6737658896556894,0.25150951337367083,-0.3978127386300756
2573,0.02452847841578305,0.041493338267636994,0.4253798639385712,0.03585996519075638,0.6039154355481954,0.33390401157424104,0.10444424656874718
2574,0.014956182825804515,0.20747169315635375,0.7256946333907288,0.09746244596379672,0.6380726031517465,0.47804039450416924,0.36426432123724806
2575,0.02163276086482832,0.8430390605753489,0.17477438028559034,0.04853641910361243,0.769596809919562,0.8574321997091084,-0.25549296307409397
2576,0.00816143905574233,0.8322932786308384,0.7707624718028007,0.02193700167382021,0.703709641386584,0.9447982960570358,-0.7772645274551833
2577,0.027224177439347737,0.9688188152289975,0.3012270699727569,0.07823777593719022,0.7560279430412331,0.7740298179084416,0.2240170195791633
2578,0.0314080873778065,0.738342344548556,0.685070208031706,0.06937834023476637,0.67314405715469,0.3455588416029443,0.9601430771055561
2579,0.015365643158211687,0.2991189066851942,0.975644978816351,0.023832165919187333,0.9550768639255112,0.18868067987009493,0.9890712924159886
2580,0.012758179601233889,0.9166282553649883,0.6418579526530026,0.05659126848237144,0.6395029686399991,0.7553946721887705,-0.35389088861562945
2581,0.0007718370171909509,0.2328113101683543,0.517956959075906,0.08448994412025129,0.7842472491186621,0.33721693877922265,0.2117695774226389
2582,0.0235516320931715,0.5822514599788081,0.6817009769183081,0.055492337407316655,0.860171671477891,0.08278823282749292,0.7788971053631368
2583,0.02462057041805562,0.4001647079417844,0.6459434680193917,0.03906912754559974,0.8641318846894306,0.9535959370530401,0.9365749186197707
2584,0.04514546945356758,0.793038751076583,0.722240444546259,0.04126847267328719,0.7945245428503336,0.9402524790158259,-0.1359996700821683
2585,0.00697351098988208,0.07190508381728031,0.23304059045532904,0.07840345912479872,0.7698312446300126,0.9376035383569242,0.8936939392024379
2586,0.0026189480469603526,0.16203030946965963,0.9072543035508026,0.02700298736745614,0.9353066183045003,0.021796832056176284,0.49082197195137733
2587,0.04411715607513609,0.7419401000838232,0.036729020019397804,0.08058819528968811,0.7608222199447234,0.7123772818161197,0.980325258349501
2588,0.012928161960786139,0.7896403066118993,0.1658918862787985,0.07988722299759976,0.8191419921279177,0.9344851800630793,0.7037366359454655
2589,0.024842678848031152,0.7374847175751538,0.5626196401580907,0.025257579579293726,0.670832891982122,0.12396477624086556,-0.4733810165698219
2590,0.049436329852186,0.7503371714651171,0.8690044167689542,0.061580305371759694,0.7030944292027765,0.30738044258157116,-0.7720268435637605
2591,0.0149782872729559,0.43565924694824587,0.09148665332141367,0.00822402285348153,0.8381582434177288,0.6126412533509049,-0.2629257220310225
2592,0.037740972559065285,0.8700766950367268,0.24674796529410847,0.004168120355134473,0.983510981508648,0.5281397721662148,0.3229705530168592
2593,0.034154757035469226,0.8550740716001693,0.1351888821047241,0.08507327317804736,0.9969458567415611,0.4897473730180479,0.6616885477945922
2594,0.019345536654483474,0.09819419589757185,0.7854127760148906,0.06524961818531753,0.8825572436660232,0.2481126785971882,0.49350409181331734
2595,0.042663134854995045,0.9222893227955268,0.7469041105936558,0.01196869479163671,0.9554220570451779,0.05282509430945006,-0.2890725789663997
2596,0.033504011368395335,0.11956336363564901,0.9096763906499684,0.035797591674509764,0.6577828587172613,0.1625904910622628,0.27834371867503727
2597,0.0441782045476996,0.8447692160018357,0.11916789061737706,0.005268574185615953,0.8071278710696056,0.7795805737445715,0.2068271196553393
2598,0.001863646155371287,0.1841311564082491,0.8547680111170268,0.04224235763326075,0.6587269700361936,0.19624830790141945,-0.3637728894148099
2599,0.006076131778760492,0.8129354897411434,0.01242453989050718,0.04737561033736132,0.6265294206818811,0.827555525322774,0.6473789482333039
2600,0.007231673714810958,0.013716048103382636,0.3075651819226411,0.09264009723170541,0.7223483882072329,0.8910291182370346,-0.9431124927891597
2601,0.0451094759791907,0.03807815177805923,0.8675541408007812,0.09993553083349266,0.6894866940343506,0.6833821520195555,-0.7156147434396747
2602,0.007832803714454866,0.6561387123143394,0.8057287112668974,0.06376410127262952,0.8416696847166165,0.4828627513947552,-0.6396355877681131
2603,0.04602386945369022,0.5442317556153654,0.8282965852256786,0.09086884062559784,0.9067293422337886,0.13958382242077594,0.7579745203599855
2604,0.031244713082838174,0.1508415646567819,0.11438953276085011,0.08375575449232037,0.9958810235938378,0.14668906771809415,-0.6825720067751626
2605,0.04761545557468794,0.8527479591846874,0.5846732223112155,0.03273412183071414,0.8531564633012804,0.8671889659133498,-0.760576355731867
2606,0.03978167531659132,0.021781982326916874,0.7022872083196973,0.06020161384595477,0.6504670871181061,0.17795365104076236,-0.6169807181210906
2607,0.008725115659586629,0.8847546858579605,0.8742816096151853,0.08411405499755109,0.6667172140672943,0.3479942066394036,-0.6035896150841831
2608,0.04090123433317533,0.7546188701334203,0.14372049324012484,0.09054902879505113,0.9745425256939585,0.1935789824300036,0.19783251635518595
2609,0.02868021376106606,0.2026135018993168,0.6798686189792208,0.0943840753591994,0.8433178433042663,0.44019086745239444,-0.3806586176411215
2610,0.020758783948559855,0.09209323683122532,0.10761037413618528,0.09373790977607795,0.8862319242375052,0.288900719722616,0.3315301332457834
2611,0.020293613183219726,0.48967235224870037,0.37720419449513887,0.0871595623923488,0.7710659625888089,0.7817099295318384,0.41534900880288705
2612,0.006736289499957609,0.0963487001254638,0.1926236062896029,0.010980681670018647,0.6611842823529046,0.07610048388763943,-0.7575845504395918
2613,0.043898773974250745,0.4449812890139041,0.38608138672933245,0.0345515185483414,0.7776806898250725,0.5404413949002538,-0.366498428158723
2614,0.0085879469613183,0.9993674621152108,0.19777213885503575,0.022442238865613376,0.8855865160950744,0.475948361862001,-0.5929686971372794
2615,0.0009038069878904667,0.6413476322010683,0.26762954001755374,0.02926834072222885,0.824058907924077,0.21914758520959954,-0.4420928875996163
2616,0.0287805654439305,0.4280200989020076,0.10882689090597225,0.0021142058934940297,0.7652889572596193,0.07228504840406941,0.5171799820859799
2617,0.034784751311186676,0.5519831567835078,0.7543668799471339,0.057370103858666345,0.7438751105933954,0.32381241829042984,-0.5101525760041175
2618,0.035017644596287055,0.6350207476093422,0.6002666057138125,0.013498890263901659,0.8627934069408933,0.08924536406390499,-0.10537375136045157
2619,0.02975035352837592,0.3673815196348717,0.5834264549988077,0.047174957795068286,0.9989439644325775,0.7309849334112564,-0.023850695139861045
2620,0.032172555394147546,0.5728305209672402,0.564691500319393,0.02130795768683098,0.9451720744642587,0.5080376412806759,0.9310294518280486
2621,0.022967187222070386,0.9396808557945605,0.45793057327089765,0.03752453617851201,0.6451093911622182,0.8780821753044653,0.7148374171491318
2622,0.02080188592163734,0.11103925530753932,0.36600289163918603,0.040631519158154675,0.9346202189319383,0.4021997318948131,-0.1697524757108012
2623,0.0020449831677866316,0.12320414766158783,0.018588654630875116,0.07323766040492923,0.7980036186616858,0.1344309787052606,0.8635863432487749
2624,0.025523163300383,0.21529684348103192,0.5316605080545836,0.08319637321071183,0.8846754303096755,0.7077228204465182,0.7616489674038647
2625,0.04921379616481346,0.17682733622967975,0.11787379725724145,0.032277497492290246,0.6646475775472647,0.26226390107060754,0.1886083069407516
2626,0.00886912298139776,0.7241576117436038,0.2445531857921435,0.015481247898976183,0.977215313697713,0.17526906528782155,-0.24281365361424978
2627,0.04053149541562554,0.9851467299667837,0.4259756567398668,0.09803384874488948,0.699869411333001,0.8317672423987745,0.705623846115659
2628,0.028117810183783773,0.01861028975472854,0.0978795509355257,0.033917904022580984,0.7895020275332126,0.27122753036256836,-0.6998387996937765
2629,0.011891471070585092,0.9369713270815686,0.022508448979328615,0.06826945217038204,0.8358925162431019,0.410798640273174,0.788607120836573
2630,0.030905203619095933,0.8575886778330818,0.2941723430855058,0.08958964223657057,0.8755608078005089,0.9651716864177261,0.022430908880100242
2631,0.0034778076500840884,0.3082179007395083,0.047893929909251884,0.037721432140155324,0.6511391070045295,0.4703375999519767,-0.2707063503943872
2632,0.019904326570530793,0.824077299345915,0.4797193346164444,0.03008461644782186,0.7737525421432426,0.7049587731723961,-0.10007284692678764
2633,0.037497214120879065,0.645554031440194,0.13265542959104765,0.01657497568536682,0.8016524479818241,0.010617979670387632,-0.815395306334874
2634,0.03386043177582252,0.722999698960152,0.07025743963683857,0.056270707555178635,0.9642003607489249,0.1473589706980943,-0.5497691885886432
2635,0.04874670469954011,0.034037291348657725,0.3090986219492112,0.07477141813049072,0.8970744608053176,0.5331226839107862,-0.9900234695022879
2636,0.012816629169491292,0.6236220146686461,0.18013203608008646,0.07973840174656782,0.9207030851762227,0.4711754081824555,-0.9410553782782267
2637,0.030498353156501453,0.32621160715725117,0.20052734097918115,0.04661617159577103,0.9012116174316447,0.42426502326415083,-0.33555141852025727
2638,0.014479573409669037,0.6873900804915779,0.16769929305372724,0.008659942208477015,0.6467468457709888,0.826030235434974,-0.8866601539287072
2639,0.046278530843586074,0.6047513148764028,0.07337573106050717,0.04531330016671656,0.8759046740970695,0.8548666110040071,0.6848525174037525
2640,0.016514978583492778,0.5273999480439717,0.6179812016329693,0.03193817480510551,0.9114009442492739,0.36063595577463636,0.5223510626010974
2641,0.044042869015380195,0.6548784839422883,0.4131418176068782,0.0014420556664865027,0.8397418062252341,0.28509171497226093,0.6996684543081912
2642,0.04360647438183647,0.9557509546372334,0.5048581164524545,0.027445149480101044,0.6795294996828259,0.2903442887187037,0.5025645878066403
2643,0.011820825232009731,0.7194344125261682,0.9382458463432577,4.786911961017012e-5,0.7082498959528833,0.2460342929576344,0.3786988917304399
2644,0.02466674061166275,0.8644928362904144,0.002967664531130456,0.059775857721912254,0.8681275135870494,0.7215808802911808,0.2583163817338965
2645,0.0033024963265410713,0.48398886095065247,0.37059792140119197,0.08750869816689061,0.8368699979235082,0.3592597264600998,-0.1893535765163561
2646,0.028522887497617607,0.5764770775125174,0.2804717774153831,0.04909666158398596,0.9675046226089954,0.473454575441836,-0.07443024152360689
2647,0.044333421358683484,0.07000604385947826,0.40009896330301037,0.0005536217275301477,0.6261720827649258,0.7597925754808671,-0.321599744597703
2648,0.027720292759714008,0.6386089791652796,0.0161662981626458,0.00979060621428586,0.981884090292007,0.5105632115491208,0.47312590973732327
2649,0.0038586856860685333,0.805770199466538,0.15884844894388736,0.05050043017505471,0.6158616003474487,0.22092288901498514,0.5085861146194259
2650,0.039663318955855835,0.49347161700264724,0.6277634683391821,0.09706031965314232,0.8367103590029915,0.201085948960331,-0.5654839600244519
2651,0.04039263975348419,0.3870297966563092,0.5075978334029969,0.09812807717885452,0.9823448437184112,0.9106395056741021,-0.6066076858469012
2652,0.0035670793611560503,0.10635906372363615,0.16423717938946333,0.017730287086076157,0.8684400198529492,0.1849832678442779,-0.4486751552954591
2653,0.022464306727210243,0.6024727954245341,0.9730003993936595,0.08472635622622648,0.8936773032517007,0.07471952042497018,0.23077109255251171
2654,0.03201697406513025,0.48089338850289276,0.5896172619576627,0.03167064299649152,0.6724729075452747,0.4891394616148768,0.3720208780725254
2655,0.04102557729879912,0.07431324479877745,0.4890614964618012,0.047855636414804587,0.6247381919806648,0.7059456690331791,0.049227660511353744
2656,0.048102343023229965,0.08751670930662458,0.7570689339556383,0.018358278219814183,0.8955548121653885,0.30317843243554204,0.20449002825699436
2657,0.016860029372512807,0.0887934397476798,0.688557219693625,0.08122071552489649,0.7542646291864874,0.8718549812120034,0.7904426418624617
2658,0.04982926698682349,0.711984289658982,0.2860227763119784,0.024211206369267668,0.9840658167519007,0.38410792491314744,0.35076996300106167
2659,0.04330612343250361,0.6742153290180635,0.6922552640372269,0.027309515178871313,0.9876675266459728,0.20560064781676787,0.14779967961689078
2660,0.0379167956111345,0.5664057338087333,0.260606779465228,0.033187864320148676,0.9579855521066893,0.806847198306435,-0.9963489934240135
2661,0.004952676938976268,0.1464232071862363,0.2786816926642544,0.029508172654055833,0.7111235882692696,0.5442372648887511,0.858052196259024
2662,0.04353399392901821,0.8541518794472771,0.4466370365921645,0.05429207915166524,0.8792196170463609,0.6038843498974041,0.024410348961027895
2663,0.04429642842712047,0.3899520976870911,0.81175898479047,0.06670166788811659,0.6460216109683652,0.0040203260928774074,-0.7396231316964896
2664,0.0180941231250149,0.5099422302342755,0.9105907371053136,0.006954819979913242,0.951492261433581,0.6307984458012611,-0.552154313777623
2665,0.03069803032949996,0.7756153452693542,0.3420986550077209,0.008608174657776425,0.7576562974635174,0.5434291219140274,0.09824074849091091
2666,0.023639568621588877,0.0805390571294381,0.37153485188543944,0.07946991147669108,0.6359624475984377,0.6469357052431328,0.6011096994995704
2667,0.04741003555481574,0.8504381336274001,0.150402163976785,0.018672379712665967,0.9254171958958751,0.5368037615678635,-0.32792234388567343
2668,0.019180593417363126,0.7996253103981786,0.24510207467923947,0.09627091460753613,0.6064735089829709,0.33523210884167964,0.7969721450169913
2669,0.02649063157147279,0.7813567383077343,0.41870887249888983,0.004479744350716909,0.6723085884219535,0.5028545639180825,0.8265729057950193
2670,0.03936834972485613,0.3559639828037092,0.46652661245119126,0.01009741837955122,0.732609906838869,0.8743615458895662,-0.8690790293571301
2671,0.009698940898424623,0.9500672440753438,0.5067869087104879,0.06859432110559167,0.9998363469253733,0.22635590546680437,0.1454082577455258
2672,0.03098434240584036,0.3284398758519213,0.6468907007609526,0.03958187177843525,0.9264699949600751,0.699648548839717,-0.9176928185603366
2673,0.042142980263939374,0.19258104359608266,0.19929841362834957,0.004015547742659785,0.7278518693685704,0.7788735698206739,0.4479397150348847
2674,0.0015944486641229876,0.892803717587059,0.7885775030663205,0.05703242860345891,0.7221213849344857,0.9459960830650612,-0.5821066711333169
2675,0.0477425384996722,0.6211910277307913,0.1699441126720059,0.013959794219885177,0.8518937768643357,0.6587980779184208,-0.2821608895196297
2676,0.013617491014309025,0.7965091615890872,0.8848425528167628,0.08971139419027156,0.7816613338284545,0.8366848936946353,0.19290012902666542
2677,0.03703951056986383,0.029390196987550524,0.0341139826415491,0.06645238152318508,0.8716194163689422,0.5812330662218881,0.8610529865449505
2678,0.029278557642755068,0.14216131218943007,0.06703193640570028,0.06963101335098432,0.98078735711086,0.9514126955150963,-0.7062755956902906
2679,0.03297594807511086,0.014729769053280634,0.12325749335903524,0.027542999241379002,0.6202374538807675,0.4430326276014689,0.6831836619735496
2680,0.02203248775032573,0.8067136254951827,0.8933399723756351,0.05456291187118766,0.9238595773391914,0.6686290584981701,0.23966286427670758
2681,0.01625658251379106,0.662820888737951,0.27231586036151034,0.08842715053004878,0.610533468930978,0.13210745146527125,0.3746728219360673
2682,0.006258442424686391,0.21667160687810225,0.5718681740432693,0.09489377707510831,0.7175616873874037,0.42942606951381024,-0.2694587327874044
2683,0.01857283863050406,0.7407206756513586,0.31752336234258094,0.07000767252933797,0.7304903971101291,0.20426379023668886,0.07992722838171495
2684,0.013176807516194787,0.4336240758562725,0.367256168262963,0.06892946430309295,0.6098020565370564,0.9281872366378975,-0.20678944891149564
2685,0.038013477076708144,0.004348785723193795,0.5963602219000659,0.06324074375581173,0.9743304191265453,0.10651887744882606,0.020457529987230272
2686,0.029489381581267543,0.40428240715644304,0.2616223065316911,0.02635589006531628,0.9486352991650214,0.9831520891975866,-0.00700375550959198
2687,0.009613123470455377,0.8898040861620975,0.5547716693904947,0.01690127601422332,0.9355921199814434,0.6006109387092813,-0.8382895639794377
2688,0.01995955913502531,0.9889682076171432,0.43244148507344,0.009132367318255482,0.8089533695600942,0.3782489115149733,0.45328561859480865
2689,0.00011489504230763831,0.1964351951920895,0.6307062216244299,0.06701102255442835,0.7333335010852953,0.24054680679570806,0.035670189076635994
2690,0.03724140619657924,0.7176181128132734,0.5742755616693952,0.048313987182959595,0.7552676118560343,0.21249488307698394,0.4258998234506677
2691,0.04281078721696428,0.2313296735848493,0.6759994315812456,0.09449850699642125,0.9621527520642649,0.6722162981459388,-0.8226556159513085
2692,0.001601647414696079,0.29524295257515076,0.39351588272164684,0.07788963256960044,0.8583873136412997,0.21339646967273357,0.6350133048347391
2693,0.0325138013713547,0.9798038104410456,0.2582784470187901,0.03921710684405387,0.8548169426154821,0.9487362225032382,-0.3389495211472666
2694,0.02109834541968654,0.8927215235887709,0.18851904433277925,0.09922159580013867,0.8704498429202558,0.4185699893091809,0.8878097674524761
2695,0.03761586233944286,0.7653468319739087,0.6229869769683472,0.06581268725957432,0.9149875198716922,0.5859561237828204,0.9186819562228568
2696,0.0008105567144934307,0.6486180705100487,0.12998702622506886,0.0024848556092004243,0.9262485698781177,0.09077224119668086,0.1536463572608513
2697,0.02400085099806622,0.4738147774078877,0.015959504572650742,0.017815921570781705,0.8188512282698684,0.6441482928836845,0.9870436686968267
2698,0.001439968956582424,0.46068198620995116,0.020194994389217902,0.012843069238295937,0.6109361291962223,0.9571980713177752,0.8416618010303365
2699,0.034830099421871846,0.48541418955831334,0.6815078332816311,0.05824601087823503,0.6830580713765773,0.6939693103298022,-0.43269210249835566
2700,0.00832536299400438,0.9645537190832807,0.13335199462916988,0.012284949746645837,0.8050697710016781,0.44569107306584094,0.45797113084188323
2701,0.04919569073117888,0.7806694245786239,0.6682403882505511,0.0758042974360708,0.737740090349533,0.9920737017516125,-0.8652370930433639
2702,0.017440427611363617,0.9031371984874175,0.8376839548824917,0.0574715114002911,0.8411732061831544,0.784750381762313,-0.7820457941031522
2703,0.0050248797241725434,0.5198468560822425,0.3693678219182951,0.06744460627704273,0.9630077152990497,0.03896051372856955,-0.26630915986245307
2704,0.01598691759295105,0.5915262383021471,0.8330067883047039,0.019698471529939653,0.8491053269040784,0.09264981128296373,0.25628599056507784
2705,0.012371981796032164,0.5972231124905316,0.6099382646364792,0.03430572584546349,0.941655896616686,0.8005242344131254,-0.41401279577766936
2706,0.01827929590475838,0.3923555219599278,0.7802085834170335,0.028850839545043416,0.7133990428747271,0.9707296345732187,-0.6685110784875046
2707,0.04643044495661061,0.7125653633465246,0.9438541327003269,0.0932879127587719,0.8204257615815511,0.49933508660050174,-0.8581918865486433
2708,0.035733078674295184,0.3329460755281085,0.31559276000129177,0.03649537345019416,0.8061458855179,0.18164834898452253,-0.21497313595356626
2709,0.01026647771486215,0.9242549634822591,0.08703556062798193,0.04780287020810192,0.7372156846281065,0.6486027207921395,0.09512150198769898
2710,0.027409142779176738,0.8634027900757079,0.8831578446380818,0.06216835902458904,0.8502149595564181,0.3574896417445019,-0.809443101539234
