sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
2583,0.046055577331399006,0.6151896806239214,0.061163239252771395,0.7169738163254606,0.7175938282370259,0.3522907911338824
2584,0.048180833633715336,0.6373173042931736,0.012148938138112207,0.5396253245492029,0.9463256431512204,0.846852202316891
2585,0.010294904407105567,0.26310202452432085,0.06817747050101049,0.4539019071587976,0.4088929023500522,-0.7316903999195901
2586,0.005933579829316624,0.8526711018210111,0.025020403609246296,0.7350341107442593,0.13105047924036384,-0.044631356670143174
2587,0.04649765726551586,0.7391934460911342,0.03033308098268917,0.899424222872788,0.32005028816776804,0.15522261859783115
2588,0.003741896669406575,0.9977937673421362,0.03600755171657818,0.8206603704432655,0.31847161710049876,0.7371075247191592
2589,0.03959641927737234,0.3618825947879531,0.08842930304241786,0.6181220712002238,0.14227944412969076,-0.48403891600507953
2590,0.023147447851917115,0.14400668052614782,0.09779846156332006,0.44140663612916364,0.18140281311434509,-0.7039144942039719
2591,0.04913351097287461,0.07272291882707278,0.045008797514960085,0.5051861873575151,0.5059878535063632,0.26344887548199925
2592,0.040904427821555116,0.36415860363639163,0.002287658671682036,0.4338896661294936,0.8486495081404295,-0.5866211498038876
2593,0.012452754712148247,0.6107151227170248,0.08790205090139702,0.9084795992466642,0.010386025954882592,-0.45220676604517307
2594,0.02613762280882445,0.7666932656366385,0.02943846130412761,0.40827101351826534,0.2916327906826662,-0.13540689944778894
2595,0.004810921246606047,0.5093049308597272,0.09758425965606941,0.6605766283117922,0.5440387372092644,-0.08843906828713044
2596,0.0278811683670131,0.520835119735977,0.01751798375742241,0.9235489086142122,0.9851548387526609,0.8556395083440156
2597,0.006400820868056438,0.031330457219729206,0.0039266919912388076,0.9295468665841922,0.38717039446887097,0.4442886133767707
2598,0.0021990882236704854,0.5988666499883959,0.0026714598669529788,0.7845674136453691,0.04478022710786338,0.8808741281614278
2599,0.025742656388726984,0.9274341631077508,0.028872936666776473,0.8633604750372105,0.6101721721753772,-0.6676100035742981
2600,0.003201772410496243,0.14122738011190739,0.040672996829212306,0.5254777200675794,0.5413395967870865,-0.4932492755995984
2601,0.020059216861703102,0.6899882958100649,0.0437742778685506,0.5283045483237909,0.6350173675127813,-0.4587099369912341
2602,0.014156462849480146,0.540605843455817,0.07468954586119525,0.48374990138078505,0.16702975785650853,-0.32387917133552335
2603,0.025568559825546212,0.130888175000833,0.08131643765021655,0.7759677884318694,0.21144507373753335,-0.3737686164168932
2604,0.01936537044345009,0.9361590324326122,0.03068525402979566,0.9938526678779483,0.550946513484785,-0.622200033990564
2605,0.02388625957040015,0.9716800992734638,0.0660995775481604,0.9561166857612027,0.383239911434974,-0.5778523727531846
2606,0.04011654121899979,0.03323176316510033,0.03909963048608733,0.7392209814042697,0.7687852488253678,0.7030225957632654
2607,0.03556220880159413,0.16230226746400314,0.0997663521826515,0.5014187643527526,0.7552660746473175,-0.5304835016002156
2608,0.01144330152984246,0.732746174287228,0.07282899780219253,0.5896509256631349,0.858472142173128,0.39645610445613144
2609,0.039909718453243315,0.018955755784599886,0.07310349837224979,0.702614881860088,0.3227767961719228,0.526491393880052
2610,0.0011919769033790985,0.7481055284409783,0.007593496274310305,0.7633280123500581,0.6949527219509367,-0.969060244315636
2611,0.014433741168572434,0.3788637799222291,0.04855721846557959,0.8547353726692345,0.20899082618171688,-0.7005698745845408
2612,0.024963944394182955,0.16434312636117518,0.01033493901991972,0.7952204222782779,0.41696473334136497,-0.38371772451936315
2613,0.04099180176362144,0.06665930569023532,0.007306168830409067,0.9524316642439785,0.08809911598865386,-0.2976839363679705
2614,0.01310523486170612,0.6198203391426617,0.02734971688108742,0.9210794269196653,0.015624263979086903,0.7709887904352606
2615,0.03547945975905827,0.8103946061900917,0.005764155111282738,0.7955320517404062,0.09192723351065578,0.896624899414123
2616,0.0065796434485515965,0.28546239937333207,0.06729480415650428,0.6475056929344535,0.8600357749396708,0.1882581672431729
2617,0.012254045835312154,0.6093640415824945,0.06441066885294365,0.9894994626381187,0.8395491145152455,0.14178687547461166
2618,0.033430924031782154,0.8494525970603057,0.007413889525481035,0.8181848694694069,0.9115580406296132,-0.9311437700072717
2619,0.021464545027836904,0.8509076730172472,0.09913422820492357,0.5136315728452887,0.8557294593613165,-0.33210280782780843
2620,0.04788595934545196,0.017377956780417446,0.03045310000470059,0.5935285154460033,0.48817059880819297,-0.32794320736395954
2621,0.01824172582795986,0.39419756211576135,0.06137974639123866,0.6321736929777042,0.07013724618304806,0.7614707947338621
2622,0.017774439095097745,0.9162626863230083,0.05271078952277025,0.889799928974517,0.07425311781310664,0.33646543454565414
2623,0.030561729702655117,0.6501402278226874,0.028083456964785924,0.8708937256614049,0.2578562782602843,-0.946154016057005
2624,0.013885674748815725,0.6552867893023498,0.06261035394681679,0.8721201050077536,0.6582173215187895,-0.2024538164291707
2625,0.016175058685494924,0.1146567838454873,0.05164524888473146,0.4916766946479874,0.9859484803394878,0.40539169696570876
2626,0.01661492695223256,0.9586940198253258,0.04124215670034483,0.6085311053411759,0.8242779971148477,-0.8004016022142723
2627,0.013030951293270364,0.17419528599795037,0.07566751520104187,0.9158457462293171,0.562872913039353,-0.9750704341998078
2628,0.008487665693663353,0.9908439834212178,0.07438868108879236,0.7499007693662321,0.6128714833384216,-0.48029996437466216
2629,0.019572800413497578,0.944866170652377,0.0489280605001761,0.48305284585840413,0.1005322766413963,-0.6285053488226711
2630,0.009961805478296643,0.5511241948203623,0.020758519425167533,0.7792404255329571,0.8508975224890021,-0.05972129149097305
2631,0.021958451867146584,0.19027304848299206,0.026748679162213258,0.7994331294191688,0.7965967501473785,-0.23221968608065702
2632,0.0090698578431547,0.5361778410331345,0.016741096973137765,0.4069749567540868,0.16066296680433667,-0.27715106787186305
2633,0.0024863654964833314,0.31149685245762904,0.08261046879018383,0.4949724304266591,0.8568709235772544,-0.8247716407585761
2634,0.028914573381117616,0.2757073845430308,0.04687786297466973,0.48734577788198646,0.3673940997512679,-0.933778854013414
2635,0.048422682284984614,0.47887191883061386,0.08047880538013852,0.6492555702163489,0.11078120850598079,0.22253042240048004
2636,0.027476474885219912,0.28921783891017533,0.08618974803646418,0.5024038261956232,0.9634037407136402,0.992413938162316
2637,0.01988753567140686,0.10202854938007219,0.034450051832018366,0.7324113992705599,0.11637018207363602,-0.9845922022463652
2638,0.0054169069994317795,0.9955792630594811,0.03959594051171139,0.712741452767179,0.15416997292024956,-0.5646205477888872
2639,0.024847433560867924,0.39020991038129066,0.09425388081485693,0.7117724352736634,0.3597177627471196,-0.6071902511239242
2640,0.04237000661994137,0.7713995247612698,0.052371054733591466,0.8393582271149376,0.633076152271413,0.9839871725273821
2641,0.028127801694548305,0.8573831421715813,0.03951597070770949,0.8949749328365455,0.0020376373313631484,-0.9987481804924132
2642,0.012072211718331961,0.8650984706850109,0.05118942927471129,0.6027305191674885,0.8763390517277693,-0.5737848181331929
2643,0.03301910890598411,0.6451652059146173,0.09083222533124513,0.9311125761940718,0.5574652238074013,0.2907986283924666
2644,0.0270398153275842,0.19392069654133007,0.0632482911332024,0.49778858294085776,0.3694839612964744,-0.9057583764064824
2645,0.022798833049828,0.7586871234039595,0.023128998267330496,0.7462188080634713,0.8789582118306931,-0.15542628304313588
2646,0.0485282480727157,0.16566311994941166,0.09253358606606624,0.9445077125551106,0.29084283361880564,-0.9138085389512639
2647,0.013756645250838929,0.22731364024318929,0.04417028827034988,0.5524626550190485,0.6925237068393376,0.6971441343363003
2648,0.02323024075237717,0.7118670099523707,0.04531997506209843,0.8773129162286262,0.07879865826914434,-0.25521235521076413
2649,0.0023005860813692033,0.9062459101032858,0.09321843080100528,0.6117948314844992,0.41449796589633053,0.6763118190281245
2650,0.03516323903828015,0.17267617111352754,0.06968936886949278,0.7262388142109686,0.6689696126827316,0.4339555990118813
2651,0.026317929468497776,0.4049630516658916,0.04083000528432226,0.8302600272644169,0.9330171397985311,0.6140499529132513
2652,0.02463073083994684,0.14611495095424315,0.029791479300587256,0.861832914758963,0.7043876329589174,0.6500171886953974
2653,0.005861557886799035,0.9920458674811332,0.006334406911908498,0.9470528492979225,0.24959536347757852,-0.19638434958323603
2654,0.02280918934117345,0.9180021856355106,0.07835326719969632,0.579615478818431,0.7547421818687255,-0.5568123464403182
2655,0.010735651119744137,0.46586365477483715,0.04570436393886121,0.6697976453754414,0.017925304867118904,0.8630625870990261
2656,0.016154747213541275,0.7999656394485432,0.09052827454400907,0.5585330346607663,0.2838385703702403,-0.08732172393566218
2657,0.036310231417854805,0.4641581610997948,0.05291365292177942,0.6394033880174734,0.6415423785223042,-0.16861828028582637
2658,0.0013393581833070932,0.6615303221980421,0.09565697406783147,0.6928554488869209,0.2239537430768452,-0.5696495050526533
2659,0.02439775279859119,0.21003472185173724,0.059113887897304866,0.9835258230372439,0.2322023783987366,-0.3646897912421899
2660,0.014322879794893781,0.2537163548399889,0.054030613781855946,0.8682241894043721,0.11734958555991357,-0.6495267660671726
2661,0.03942829074827697,0.8559163588435771,0.043096607851785276,0.624452189841368,0.9603215768967417,-0.437756804559976
2662,0.042504994091512455,0.7251094749512347,0.0697998266624358,0.542606053469588,0.0945086410921125,0.4967842554587818
2663,0.03912927183572089,0.48085586606525876,0.03209666969903453,0.4880876825717559,0.4586820068677588,-0.3999600475258158
2664,0.04706725469876665,0.37076294700061496,0.0283500369073163,0.6479455888679259,0.6931898459415465,-0.8790683443973464
2665,0.028555155388944365,0.2694007159369473,0.0680094260148282,0.7488835060653098,0.8097486247525166,-0.12639620908140492
2666,0.04996653659850639,0.033781037685992714,0.05335477279127088,0.47630689025414114,0.1704759413394961,-0.6234130938876119
2667,0.042644936528161474,0.5459178322013291,0.08960508132035094,0.6219520343697047,0.899202067384495,0.8079320726673345
2668,0.019113682600739146,0.3131765399872656,0.03748269279105998,0.5543997689305522,0.009151750341246828,-0.7506111635055646
2669,0.03462565727115937,0.7575744444109762,0.0260272177183009,0.5567393395045391,0.7899317222096858,-0.8074938682596883
2670,0.01647644628052283,0.694282928087453,0.09723203620776881,0.8172133773839834,0.12533093140443802,-0.05472890889729498
2671,0.012880354605001457,0.6327485854229173,0.05740647654305381,0.8380239859084522,0.7412986108649101,0.07633151132671312
2672,0.009161508201855907,0.4259911946952927,0.07260892995493831,0.9037661701461844,0.32792390851861153,0.999010841797207
2673,0.010712145434907982,0.6594916945626059,0.06590227696566058,0.9050472997254999,0.6237541625354386,-0.8338779233846436
2674,0.019322426984217628,0.5002677266592658,0.07039817491150323,0.9810501618568147,0.6497300101955094,-0.1662938597447352
2675,0.010325573948819477,0.4762806838312538,0.04798902869982327,0.45873307263923974,0.1232875474114717,0.8817848535125501
2676,0.04480107870954066,0.4913049582810211,0.06657963795120055,0.8250024802253464,0.8880602461548942,0.09178372925568135
2677,0.002651554679686894,0.920731937203786,0.07941309290351942,0.82929070126957,0.724063853455994,0.47477216372160824
2678,0.02714368762583587,0.061025464570393366,0.010766483744553992,0.7603765357216945,0.447054486334635,0.9055659779588687
2679,0.0443390443650932,0.9311693457676352,0.025706549926357593,0.7812942946067432,0.405690344675436,-0.3560605084873826
2680,0.022340848025608567,0.8041382507049726,0.08114065845793683,0.9022465754954434,0.08365627445981987,-0.36255333235414977
2681,0.004522826321746365,0.6582756910359373,0.08565408822881178,0.42269655523058214,0.4768517667417154,0.005818240948287867
2682,0.012731441931958977,0.9238427439521534,0.06896282803045194,0.6634465558606235,0.9677386408829151,-0.07969572939827285
2683,0.04495610045074674,0.4626923315224241,0.029097787758282662,0.46468006857009886,0.9889265257743164,-0.8926519414087658
2684,0.018663138658551428,0.320041626899228,0.09215226417481015,0.7791954030561771,0.5079026356616436,0.9222607092385178
2685,0.02668149813926389,0.6842191158437078,0.0005550515460000315,0.7508893406069983,0.646840522699516,0.17023469607829744
2686,0.02519589628033216,0.8637127408026823,0.03400568718216251,0.6254374516962693,0.4529707954840911,0.08230236585427964
2687,0.032303415153113316,0.9439773746780274,0.0973821129776803,0.6871517131873477,0.6180518623434121,0.2084746281863603
2688,0.048371412573344416,0.5866857257045871,0.08023662526948726,0.46994974782049975,0.3943117255639589,0.9246677688152767
2689,0.023719710506187767,0.9884604316346893,0.0017785645597916224,0.44648011753825845,0.3414785966170932,-0.6164400771509463
2690,0.046183552877532036,0.5191657409929037,0.017361068983305066,0.705249400702316,0.3924635046990152,-0.26303520777175515
2691,0.015224738370139577,0.9766062193860611,0.022453096250594842,0.4742857779437014,0.5049972108843647,0.28509597307609735
2692,0.03609885525648176,0.672013342232806,0.0466194291630578,0.8317534035493099,0.5496064077920749,-0.45377730571943675
2693,0.003412943522818882,0.6262004953507049,0.09148924805117904,0.4112942773952705,0.5774476882829556,0.47706060989218946
2694,0.006888934232769823,0.16134693246798124,0.07736930860443138,0.6709895928106934,0.1011437315980028,-0.8673782819745014
2695,0.01529263468553804,0.9855165904719919,0.049498159167339094,0.5791831811013122,0.30469755669029613,0.30989683831672776
2696,0.007987123629131456,0.470686638999196,0.08813772614382231,0.7090189155079503,0.06417978383299892,-0.7887536153358394
2697,0.04393291754479827,0.05674366585925727,0.05470437854365558,0.758742912461442,0.24563466141332482,-0.17191080067957687
2698,0.027751982487784984,0.32346357031826917,0.07627512611205399,0.7007603951747596,0.4649201358439011,0.2377892379369988
2699,0.033168069536659336,0.5317112003632121,0.07472132252930466,0.8223910494802689,0.38472368859579575,-0.12001190292754416
2700,0.005017547245468194,0.7821997934360602,0.01998616306938274,0.773736536260724,0.7257512243241834,-0.40796204812103465
2701,0.021154182365200964,0.5668843614682685,0.05081508863792367,0.5734058299297885,0.3166149278718431,-0.7696961375098539
2702,0.012512503252732447,0.2820274616206594,0.01631507265411448,0.7894181643204705,0.9401392751172509,0.6166407517718908
2703,0.0055976621231663875,0.9384537932201771,0.03158857884763347,0.47024882699520937,0.3112475555468352,0.7208167746674476
2704,0.0027534447342658134,0.09891658473339897,0.08683906972442723,0.6750811550066282,0.8450937859652508,-0.9833063872931912
2705,0.03788418312616696,0.7915260338896024,0.013857524114839865,0.6455178171741769,0.8961941675411367,-0.3384010029982688
2706,0.030097527893628934,0.266018473536033,0.04445897609041759,0.9920362655047819,0.04705105437096642,-0.5031089622855325
2707,0.0070234361077376704,0.8290579353019631,0.05557289398908247,0.6611514219353001,0.030580396458513542,-0.46756723386592924
2708,0.036549131348661106,0.482131866740391,0.043289355265768374,0.912488262819303,0.3582542649163998,0.15480395696307792
2709,0.025405772360766382,0.42827611192095727,0.04746418740899824,0.4530263382368783,0.4855548078717563,-0.5004717411455168
2710,0.018010569973529022,0.2463112279734919,0.039963107034122335,0.5812210916230804,0.9744815367862376,-0.5295137568197898
2711,0.02054081751636986,0.9150121750262455,0.06890414066147417,0.9698503482666496,0.39924670317438266,0.18547603079781472
2712,0.02755722971212281,0.45329576204291644,0.08061576017895387,0.6733266287219197,0.22545996399650522,-0.9451620592123597
2713,0.04028952036822351,0.7002227881476978,0.005613496663817301,0.45137065452073966,0.20650396734523643,-0.28852523923639184
2714,0.03436018717340939,0.28418051503630015,0.037803249317189036,0.7545826349161655,0.2628406530307466,0.8618218469248535
2715,0.019605058301750092,0.5294091651590175,0.013992544708347585,0.9327124979529144,0.31357462642055695,-0.8521883528932666
2716,0.007356779554026054,0.007447570567966598,0.05181463422197388,0.49262922562978007,0.148158379304512,0.8081184700666457
2717,0.0012294520870373704,0.6033440488286298,0.05413552974183483,0.9724534479688932,0.697732435738977,-0.05246728472064155
2718,0.023624427344819593,0.5746906082805133,0.08094574996258774,0.5741545607582301,0.3263649196697166,0.40929465900781103
2719,0.03118780398315492,0.8405200745027563,0.0944405294344281,0.6102232904297583,0.7712932315628868,-0.7638028995365974
2720,0.023996866665617025,0.7362500981196801,0.05677864767950889,0.6833734798563651,0.8868020237807505,0.7406459763879965
2721,0.005483392488058856,0.1674357066102215,0.017663792176917353,0.43511962692989004,0.38814134003887557,0.6927000299596682
2722,0.04046021345900042,0.9465181835975381,0.08156856036902678,0.5432876624447998,0.1918041700927171,-0.11913648544004862
2723,0.024524570676598082,0.5618854215576318,0.026966298072263407,0.47172961410984016,0.5717835780308237,-0.8562486939804617
2724,0.02978686191781474,0.6071862690607115,0.05030208892948293,0.8044227571267801,0.6593658287289579,-0.049003744260366355
2725,0.02725114040379858,0.06049491624920859,0.07688693239188371,0.5726582135606841,0.6495597164071378,0.5881669567097099
2726,0.007145799140549174,0.14852615947858788,0.01901650925294104,0.44711288032434254,0.024073916396532006,-0.6782339845357059
2727,0.011097798288763916,0.3052814301296754,0.02132573803724643,0.9740431196556935,0.9798975904398287,-0.9606371576149282
2728,0.039953083640409295,0.03815300401731155,0.09667835788111492,0.5292297415047517,0.9472627971396914,-0.5928697124007867
2729,0.034083334650353396,0.9075738703371448,0.025195362053011646,0.951893588155205,0.37767417511272044,-0.9522131276407575
2730,0.03712645791843531,0.11295868458685902,0.041716136707832974,0.6284770908954704,0.8059159652480886,0.2872087820042051
2731,0.04717575827471775,0.6231435381247526,0.010225956293517786,0.7180074542302697,0.21581891155697286,-0.7177881730282814
2732,0.012112326203243574,0.9129534429602431,0.022836549588307636,0.7569951274798594,0.4332382664752364,0.025168954075052596
2733,0.04247773456772883,0.6850652581916359,0.02795666296695015,0.4568396147831352,0.05617407353245086,-0.3286667327532332
2734,0.027050994019813115,0.4602607410077599,0.024438462005508574,0.4883793612426778,0.2556874521855439,-0.5402563383303953
2735,0.024664937712732257,0.7201692768112223,0.05637436590814187,0.6656075629225668,0.5869487876751422,0.8259477453091197
2736,0.045658938906740706,0.3691937385180058,0.09274439939318524,0.5486835798764729,0.9366161760421794,-0.3037658877800735
2737,0.022288147612091816,0.5911730559701105,0.08829788030748784,0.525762303076776,0.058929954044540024,-0.588685906634492
2738,0.0049542280725134655,0.5409787855198283,0.03368777906310748,0.6365338494783677,0.05293232964534178,0.6827259600547058
2739,0.040330227526107265,0.6788860219796172,0.05189375877276495,0.7071994405226592,0.7648424755379427,0.5675269772646254
2740,0.0010945747577369718,0.41643384163062785,0.026525257835444346,0.5582880618384716,0.32387961810063326,0.9115949519151592
2741,0.015074079693811035,0.48563967019869697,0.03310842913087096,0.7290681174095928,0.3604670807907436,-0.47794601669753833
2742,0.02057568259501362,0.13342472371789424,0.0971023091333922,0.9329653884197114,0.005718185538404565,0.6728535088955574
