sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6164,0.04387566907337864,0.8266953276022196,0.6614219384713766,0.05909971675852881,0.006124265863156582,0.210974001839349,0.07062070138258056,0.007471590797073552,0.04023698311174512,0.24235082965251453,0.20098439653006445,0.8577902314460112
6165,0.4284143118535408,0.8710191367846767,0.07765778185971774,0.9359846158152788,0.0504422483100988,0.055329761049287295,0.018886794379875713,0.0026817771439232615,0.0017593269893550652,0.3299979626195906,0.02793516624734456,0.7412642928045012
6166,0.3990643876700883,0.564385757016751,0.20228003531002117,0.6776438374656871,0.09476947068284472,0.16163355497391732,0.1984349764514452,0.0037139144480750038,0.03093496602824729,0.15669257192381347,0.11060277653591728,0.5880341223054333
6167,0.25604850194545564,0.6983713725141681,0.41909246351906165,0.9866666811860059,0.0016423755945224586,0.12783347279016513,0.13486425701473273,0.00964941767010736,0.0148505162116897,0.776967580820398,0.15909042950844776,0.8813282113415168
6168,0.30611976655625467,0.6600653008075902,0.6434939272848716,0.11595543451946329,0.013519981945974905,0.05124614414775895,0.10173101682186965,0.008518487987976468,0.058192382784258694,-0.5784570778226543,0.19744950671404848,0.5857212760516821
6169,0.03036098790017065,0.2886977654303272,0.5827230964526755,0.732688229907665,0.09255965061211231,0.054589284698658355,0.021135301219204324,0.0025559733143776953,0.07149045395172049,-0.5243073135161931,0.07484628900123938,0.740283061474726
6170,0.14675928624057924,0.7428149372248848,0.2327205825396314,0.537763015439811,0.063578334945169,0.0013198553936539109,0.10128062005459107,0.004198504879443101,0.07795737607339855,0.964872205630461,0.1882241044880402,0.7197353876832582
6171,0.2028856558258864,0.15500122224878227,0.7189344195391197,0.49672334867751256,0.06376461108323865,0.01618914305919146,0.053453490505943876,0.006422010190105718,0.09241466893880293,0.5232433794966782,0.22214426111984734,0.5167974576047021
6172,0.41969007111717244,0.1879551831426274,0.7330695473157096,0.7857413174528041,0.0716115924999448,0.1322799528019102,0.08764509878572568,0.005726563269976483,0.04535342904772423,0.24996403072901185,0.1727874944326531,0.4536386354677989
6173,0.001603650743993874,0.39917843014605636,0.21148053619120163,0.9214398361897813,0.058853939233537426,0.1832068709441844,0.20652683653224413,0.001056333512086947,0.09762994553209076,0.6200994279604102,0.02975125013175793,0.7495954187056828
6174,0.40034197688614725,0.44656711017588724,0.322103697659725,0.945555344433542,0.0032083704457151114,0.19800368666561885,0.24164505881983372,0.0035821587961610414,0.08209170203190594,0.9850585107784262,0.020059047641816614,0.8825535629472299
6175,0.48105567784566533,0.8628159825972018,0.7952686392725569,0.07700707699154957,0.014960449035751841,0.16235909989812594,0.13194653156703867,0.005603324539148949,0.03143757966201965,-0.6270286470766877,0.2465216791647582,0.9343272794665931
6176,0.022025223065466854,0.5504384868341398,0.9904267393124142,0.44117329426908897,0.08571972363716018,0.18069774680532608,0.20225948655806475,0.005472564093819802,0.05011625936234159,-0.6428847034180417,0.10740255416637988,0.6491303234787128
6177,0.21205949248186165,0.16915422929867643,0.03451151806287206,0.4213115310998129,0.07172360727036162,0.06452107351013629,0.05927693941130521,0.007512110442686312,0.0853092382731131,0.6555451058996373,0.05044237657006687,0.4106215082276279
6178,0.4012332808354858,0.2974980110281161,0.640075149715868,0.1991788526290815,0.08578441435547514,0.09258757896154354,0.17658940167611753,0.0013807144148063617,0.08802816106445967,-0.6821685823520021,0.08666909649572377,0.7186842013706252
6179,0.4144508574112559,0.4780357312632981,0.2532995223080178,0.7682697443184268,0.09702184792127358,0.003927134685818712,0.20395571133095003,0.00020999435301175158,0.05678037915427764,-0.4969279036550084,0.03511514395353699,0.5096265857205828
6180,0.33791257933909163,0.8594070276457719,0.9446219270249375,0.0083285402034696,0.046253571499009716,0.055555953269174015,0.16577915150530398,0.005265410325360028,0.09996663231944025,0.6781430133135637,0.2020661058967844,0.47081149017255763
6181,0.23629331862351338,0.4487314550251361,0.6220454241397034,0.9401404777725845,0.07738394719436717,0.10049505904104558,0.0625941876362065,0.006430461001868618,0.056257182707084734,-0.23448773415375634,0.12396457435270712,0.9693923303336505
6182,0.445104275884766,0.9719006650681015,0.13940237325435473,0.8613199284486233,0.033753395365790084,0.13488289625359953,0.1531656964605189,0.005541478911373024,0.0008775287545038391,-0.2794121162554932,0.15342908502060768,0.7984353810719211
6183,0.26485213232744187,0.773743036064043,0.6823887728892393,0.0847179132955385,0.0880975216801372,0.18378975215436708,0.20938433589504574,0.0044753891879180194,0.009073707414289181,-0.2672690606953477,0.24425238268181232,0.7681043207676066
6184,0.14890359166439396,0.828702533277138,0.43005672724200067,0.47152090938038493,0.09288380982421113,0.10177245433944834,0.2036188900500665,0.00048771754625972233,0.022279180028012522,-0.753670198982619,0.0999386053873248,0.529293378725584
6185,0.15711686534318506,0.9890662494665375,0.7401693174359667,0.7175346767537601,0.007950498958160543,0.05943162238335398,0.09729866200550566,0.0014808885130256292,0.025559562074821764,0.8200880553705252,0.15975202691771812,0.7896598811787616
6186,0.47864323659030084,0.5069687096962905,0.2593239723086665,0.7715456718739964,0.043110677841693715,0.10183075225155903,0.010392629435505818,0.004876823615158733,0.09541130644025736,0.2634348640757358,0.15524855162052206,0.7527623245985031
6187,0.3977929106766008,0.0288143628036289,0.904866348318159,0.31818962261749933,0.0023003724032092535,0.1088921078905399,0.1259454020327597,0.0064827208471751165,0.07835703284248104,0.08563797420981056,0.14779339976403832,0.5847349059213017
6188,0.2584594391844224,0.0475181682830762,0.05354611565146246,0.8337783824346532,0.09165136709138165,0.1529081825747441,0.13278517388595854,0.00843229430361091,0.08620102621377441,-0.2145240150258204,0.07248527496952377,0.7241545340514104
6189,0.23865340190749654,0.8686703259305346,0.39690171448580774,0.7619306001068885,0.02745245473142915,0.04627570734798835,0.17399910412606262,0.008219279932000372,0.09745238464848228,0.731509402891577,0.1736754841401853,0.5616907431879146
6190,0.4966857199591022,0.11008669732153331,0.04461334960555975,0.3985697957288667,0.08619059015685969,0.13944395185851122,0.07125349957306978,0.009677407680809894,0.06066665666412122,-0.8686564697487364,0.23391419912237246,0.9336866372938591
6191,0.4519242149384193,0.08848915030610244,0.1737531985405526,0.2770198561448336,0.0077949568529076425,0.03915929706471377,0.05961591461368872,0.009933102900787411,0.08263812848738294,0.24565867235316996,0.16049815775044646,0.5274887867739304
6192,0.44085906359004046,0.22118859704254976,0.6093367852438633,0.347961192895702,0.07833384769821777,0.00035531390612381726,0.1823883886477943,0.004583976535075601,0.018916438940357987,-0.3645429086949996,0.17986358754402998,0.42820770952088016
6193,0.33669697509042856,0.8035968888068874,0.8909750958318267,0.08603327463235012,0.07365320307134,0.23456888436447676,0.1957356209327519,0.009186489340198126,0.03286127768898398,0.23737006727502363,0.10171242050572658,0.834749236141098
6194,0.13474481021380025,0.32303618710005,0.6776089552135696,0.551584115467648,0.03521118668194347,0.23133377849141692,0.13734428320492292,0.005861953427458082,0.058589429508722105,-0.2457238342060093,0.15409404555635353,0.642648418380206
6195,0.2795672511194487,0.08303324208519505,0.9723412696551949,0.45834916450792296,0.009110877400264497,0.03925063438049687,0.1528993040981275,0.00622347223038624,0.0945783650831757,-0.5035114604666167,0.2474360153887869,0.5514363705413922
6196,0.12837413834052203,0.852874218653319,0.12371213492380048,0.27103314467197587,0.026200555657052118,0.03614025884449805,0.2059252382381196,0.007916293357339376,0.029051515849695293,-0.7313170921300272,0.15170976514510143,0.777858860168031
6197,0.4243829476055182,0.8885273459539891,0.024430447633102405,0.6280151682025924,0.09050519925783246,0.1751171784576544,0.2164732710751457,0.007638513872450633,0.057958295338530676,-0.6688033661606504,0.14645710290096586,0.5606263588411042
6198,0.04802263455158691,0.9336709239811272,0.39631250637935056,0.7694919817626683,0.034811985868322404,0.0353352590748365,0.17113726700790632,0.006612587260030407,0.03832466002604565,-0.537324471948727,0.004627105612998251,0.5915768956642118
6199,0.15522733019886,0.31727206231702404,0.7987901682802464,0.2051601528643176,0.013124613231202273,0.005078264203096707,0.24496485221999859,0.00822766515941974,0.042409333593237286,-0.4746410092747234,0.15767632989563002,0.5118732854652892
6200,0.1292368732857296,0.09585350236968218,0.7487703227455668,0.5707453109062598,0.0071741632507126415,0.1612940748180247,0.17557693063471394,0.00944369870148394,0.04947807256512324,-0.848989385725889,0.2166292081947365,0.6759293669180042
6201,0.061571365345267394,0.034947576668772504,0.3748067264116463,0.38356479796660004,0.09758067475366511,0.057145946501211284,0.24534073013204397,0.0018454247154800138,0.029425542272214184,0.2527406715973328,0.08193696534860812,0.8362570464985681
6202,0.49452049983091156,0.5080490325511294,0.9962787093130829,0.9023290409760389,0.09850493522985576,0.18411997016281542,0.12916122344730785,0.008535054977415486,0.08855039600343131,0.9396626248002067,0.23106688875420486,0.8344515355776266
6203,0.42039439401432993,0.6007762853024513,0.6501586947320666,0.0923235863174731,0.025800297539557777,0.1354551188282089,0.0542176769714497,0.002896832104977065,0.07590652600167824,-0.03671788746392468,0.04610545923972835,0.6556631742171424
6204,0.47029181871545084,0.011723836295967401,0.3683572967423357,0.24000728201651306,0.05632969872612745,0.16768384466687958,0.013346474154898076,0.002490992620733161,0.07131287197832474,-0.5559611563390569,0.2250742921409313,0.4907074110094794
6205,0.3737379513300844,0.5336805330543636,0.3006024922757456,0.8347004038909747,0.07043169923854664,0.09600399320139776,0.24402954898637813,0.006409149175072696,0.01877912354816221,0.8908931507713806,0.23537348013575035,0.911862264981946
6206,0.0832134664876459,0.7058454423839551,0.2726239605821354,0.8023996043048869,0.021622651951677008,0.23807207972292443,0.16127746331021764,0.0028342867207121892,0.09603801538572193,0.7976954717966336,0.04304543026573998,0.661772559311187
6207,0.2539693011503813,0.673705497917598,0.17451156812652122,0.6243589958235941,0.023292297861870193,0.1621718157573885,0.1689162033263299,0.0075408252562948,0.07620631981479131,-0.18557169248180505,0.07045275011004129,0.972225999719427
6208,0.034211867858237446,0.677728309166481,0.7111808215618726,0.11799718046379155,0.049951355360794494,0.22832813251216627,0.22381695238298252,0.003027443286694103,0.02016356826712004,0.19819188272589439,0.14285729429372557,0.7862006217022539
6209,0.08039219913489618,0.3486589715466465,0.8774769660166892,0.7228174750172343,0.009452574796737286,0.06888440219964428,0.03061443011360784,0.009727353263722255,0.07277616297950047,-0.8203254520438856,0.2456498909984943,0.41531453221383835
6210,0.4821489174572622,0.33751809417437567,0.0609475490644142,0.15892549125282224,0.01838743977643657,0.23062481638796864,0.05471001069817694,0.00690394518007483,0.022583104964870152,-0.3266173262998747,0.166384309047774,0.7538910471789442
6211,0.06128498040681646,0.41557175777236377,0.7336898197061686,0.807210627127495,0.05052312988524941,0.04609557827228551,0.1346443463441215,0.008408513561054804,0.030244795449289666,-0.3024244385201442,0.006447191270208045,0.7573912473646085
6212,0.43022497164370066,0.508593806693392,0.15850663650014576,0.7064295690814083,0.0775938996526169,0.05711166854299006,0.007902239556441988,0.008669203491294214,0.047407005244436896,0.0276287619105815,0.15931065977783057,0.5706402278737469
6213,0.17822129142378648,0.6195359674137636,0.8219828946668578,0.22228324146232625,0.018666625573198817,0.21332530766943283,0.2258590884395569,0.009400826842099764,0.05243272789827002,-0.30817073269900264,0.09551125120166114,0.46319599757595625
6214,0.08672172323658506,0.35565025078696316,0.31417279146529903,0.6754704985908394,0.05934377138771192,0.2202328793553904,0.22177557726934524,0.004365229568898469,0.015291180398425959,-0.48644217927252476,0.08752280013721182,0.5211030683491874
6215,0.13794116762866304,0.30839322492961935,0.7923404106605699,0.47091767473041496,0.07420206415251406,0.09394083652924444,0.06409977417927619,0.0005174700061558684,0.05448055408197508,0.6904242695668903,0.11898083786759081,0.4206020166541356
6216,0.24777858720259893,0.1457541573465452,0.14668110002467422,0.5106763763183714,0.0870740330320636,0.14775532567673208,0.1318269228031292,0.004053650707425094,0.05217988397222839,0.632620253110791,0.23611249912512491,0.6741758595983662
6217,0.41975307003645884,0.3675145299137139,0.029982673461153436,0.9776577294656337,0.00474267297327759,0.024709551469886595,0.017341660174280838,0.0052040871916046475,0.08581732406223003,0.4979339550399329,0.21756307225845686,0.8553988661906833
6218,0.17297358729197443,0.7563520093097663,0.940517067371958,0.13549291926845888,0.0874376897986154,0.01574905438707066,0.1773959856020847,0.006025122671607146,0.05202452911147233,-0.005198352276187812,0.180750279625218,0.49173067296601247
6219,0.24719569468554634,0.2174161484780549,0.7370117478834524,0.32475340461015567,0.0562331168529959,0.18205872544001278,0.2017904967802195,0.007233903996885916,0.05332785997125048,0.37790761106142967,0.1967055077577648,0.6095275653728208
6220,0.49045692305448585,0.696048923430206,0.1709531853457876,0.9779494155816272,0.05071043559761656,0.06373776293073714,0.13124469198010807,0.009143367820139161,0.09105234872813472,0.09618667996020513,0.1751049700660375,0.948918698648611
6221,0.04450294084395037,0.16860755266659486,0.7092044412733113,0.6201033216475181,0.03649943014423981,0.08077149750029658,0.06291193412047227,0.007265876060769553,0.07518037049455675,-0.2193392704494307,0.050632960344468236,0.8728870286318302
6222,0.27735494004946104,0.9459023058053058,0.49689207328070417,0.29837443957606,0.026825635902175113,0.08137931544266297,0.0480571981699722,0.004960755206882447,0.07635160980470036,-0.3379398005055718,0.08486022163316817,0.6101299472359025
6223,0.08542486416444708,0.6789931527318674,0.4073159496216336,0.7571180045045426,0.018096807538118025,0.07076216524155239,0.024385640899886398,0.000889179035958887,0.02390366928163286,0.014552248981407168,0.22674729654310402,0.530807385076328
6224,0.23333938114473074,0.32632079936196284,0.7557470556678725,0.9692431143721876,0.037352378494520666,0.18720461758429444,0.14720828837414246,0.002634688702070481,0.011978636989222573,0.7914151666256048,0.030083175059772906,0.4886726746112942
6225,0.12796819048041247,0.3431493825563198,0.40448086120616894,0.33467591709616606,0.01708411998408951,0.18800073506908074,0.03445342449599591,0.005858990796488548,0.08973643139593204,0.8983799934638115,0.003914259526583117,0.48911196366295123
6226,0.39848948898731595,0.5115628345730318,0.20136583694969004,0.9328983457283888,0.018847436275038994,0.005978417141405398,0.22737723669060503,0.003633623897397563,0.060561660106055806,-0.282807833027485,0.06737848136344923,0.8624011307826018
6227,0.01059415493875448,0.13980597459211858,0.7236400827734443,0.32318330917199883,0.053696327363485154,0.16695066015411875,0.21357268791688652,0.005829982262108153,0.09535353084390169,-0.2541554493441396,0.21843319130990269,0.6159464314054625
6228,0.04294558609358129,0.3256821804190361,0.45428200650221223,0.2598462062504773,0.059584598650934364,0.15568767969184294,0.09072331767308536,0.006688737475063715,0.06846883944686279,0.6045212641632436,0.23690735354082176,0.5898856646560162
6229,0.4653499080027379,0.520878059706255,0.7533747551803432,0.8522842431667782,0.06072883617307065,0.06522924388049259,0.19932344969425655,0.0018859685845445116,0.023304496229619606,-0.1200987007161719,0.2154368699733194,0.4555357655978865
6230,0.13100517625194974,0.567647272370682,0.05180452820523697,0.4837066093979352,0.06402162014173733,0.050395477238130745,0.13985394446768237,0.006659531334707649,0.03783809271366972,0.5066657768722074,0.13668180299530813,0.5666627232485607
6231,0.22444876578862066,0.9202959441561696,0.597658137577409,0.7304593792535805,0.0285895787805794,0.15332235937320624,0.0713144029759507,0.008250628096678939,0.008317786227696003,-0.2939378001036388,0.05334488947168971,0.9012738304575444
6232,0.3851453569132643,0.005428344450733768,0.0074806372999926315,0.8801136506019336,0.06300442932281064,0.09239025114980631,0.08827447245232109,0.0060902865815830026,0.006261808081481596,0.5275764859118908,0.09453436797897274,0.4387041849602312
6233,0.1321017203735305,0.6670026380027162,0.33339490566632135,0.513906523284512,0.0804127344079651,0.2103770567547059,0.1519174808469445,0.003118998415988967,0.05879729833002237,0.33616666625336933,0.13915974887310553,0.45596436792119016
6234,0.1865484412723738,0.9990727179406244,0.42239710743100367,0.6254913325394824,0.09497365361279642,0.10461267600563656,0.17046654829367539,0.009334026762031048,0.008696117729246887,0.5978836278138373,0.18569296711473424,0.607288731187127
6235,0.058112972283633366,0.2848443543573655,0.25457394259260846,0.3766178925099151,0.038889164329428925,0.0880458984334311,0.10446994581127426,0.004253378260114209,0.004323463664474703,-0.1846108974553642,0.14129975896430436,0.9519279549552264
6236,0.29923847377683466,0.30414116888849035,0.914552022501382,0.43909997655846156,0.05028604243239099,0.22880272950902728,0.21437938076226012,0.001444547286064214,0.0057979627921472005,-0.37029660294132716,0.13113766624290923,0.9311853552144216
6237,0.49790028223972166,0.4400606438761685,0.2660072919205945,0.8482525068475686,0.005325929823684952,0.10315112965086594,0.1899561540934496,0.003672844175340054,0.03992941893520479,-0.19437378668415017,0.17227384940286697,0.8404671022134084
6238,0.40787047256345293,0.9109603393310132,0.20566769208017308,0.801365114503938,0.015809369262691074,0.2492259654894931,0.11036154302954009,0.004052483147655455,0.029948596100538308,-0.6454274996827875,0.09225945269187333,0.8003418079525922
6239,0.129471526486567,0.0755853925418899,0.6322666008942883,0.6584593963636571,0.08187220950848767,0.19972043535148362,0.017901147395211574,0.0017969016129838697,0.05360612054213783,0.622727689375074,0.17352902146909951,0.9753428781426431
6240,0.40859599377612255,0.6231803068977538,0.6310545520419439,0.7349385826306202,0.08215394263936199,0.06995164990067099,0.02160670575066852,0.00022906420496472996,0.07830417211869453,-0.3387955225391467,0.2030452452221648,0.8735122022624198
6241,0.10939790939385458,0.46378776167693125,0.986948600295612,0.5465907635637799,0.0028329852276068883,0.07986345371954465,0.16942748834103774,0.007474378795221082,0.0016899976223880933,0.8540851061602306,0.04272820323776366,0.6726465540583909
6242,0.46813901160578186,0.34787797017913297,0.9820397250536598,0.6587482642605214,0.07753999049898821,0.005227036185313273,0.022506107706602472,0.002728486241771131,0.05780004250638149,0.19266591378160292,0.24673729596056423,0.4173442095683027
6243,0.397044937036286,0.8584434205071667,0.8716614168151389,0.5145137726872746,0.027650806354635876,0.2291891956154316,0.10394797362556817,0.003291244421642354,0.060073956541450806,-0.5702775355450977,0.04370673636062204,0.615035903845298
6244,0.04372374412961467,0.7948935436544994,0.21783373833393227,0.6266812688489267,0.08914136461858896,0.12723341072437708,0.11197326272500845,0.0054312853756374345,0.027761507179238698,0.576068895309032,0.12255159278975325,0.4601983038105592
6245,0.07411519860684325,0.18218778397965077,0.9533147524485285,0.4738563665612964,0.037318377934890144,0.20079967748181288,0.21586610866245592,0.002266655441084505,0.056512985727220647,-0.35082991602540803,0.025894584886711515,0.5444042990825546
6246,0.40469645897857465,0.9944977918815762,0.29527646829654575,0.11709906251463498,0.024937941515188317,0.011671938849700398,0.21399587083354538,0.00663298636619506,0.07392537301328671,0.38801291952348027,0.05250374675306063,0.8114769673054245
6247,0.11715195119846505,0.4340940056777881,0.17010238538708264,0.7462596476825731,0.01980788480468583,0.012252658779453392,0.11969430532617911,0.0041211152190010186,0.09199768240931469,0.5325511672100087,0.17656377947187082,0.8473109897958854
6248,0.4248765219788121,0.055057438806811396,0.13857425156257389,0.538853953276919,0.057500362647436624,0.14377223838922673,0.1696095126706335,0.009412243698005333,0.04910735394002819,0.6975543606919739,0.05478770017546574,0.8965789319125481
6249,0.028826235953112837,0.5871050735311539,0.4640416726351812,0.031353520868008265,0.000270142339854981,0.09912460896371897,0.2485592045225013,0.0008109603148174924,0.04083131185026392,-0.044960333578452416,0.24936865580583809,0.5591129003287557
6250,0.4623368969016835,0.6651390239113613,0.37053844727726193,0.08788204881032423,0.08479062631153883,0.0965894390297894,0.15478469194385608,0.0049052631685537855,0.08448732802188938,0.7275185899804437,0.04508522967679081,0.7561977774408384
6251,0.30241800783092143,0.8696506589307025,0.05560792764669375,0.7524449412270167,0.04923602592236678,0.13263630125098727,0.18730343332854943,0.008435372504304825,0.01841540712318576,-0.8879822324887248,0.020945679612318763,0.7727818500798669
6252,0.39494643406145774,0.023717768044906946,0.4791587070823487,0.5720908468037209,0.08764757011486454,0.22521174750481168,0.13648840181212285,0.007710503932736913,0.013596345449027578,-0.45254314498754844,0.13743094188523639,0.8414405919948754
