p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.031665679061769376,0.9847805052029411,0.03207768015215856,0.07773194435539131,0.020600658040844856,0.2879265042018789,0.2328411675300332,0.10169634541229487,0.05307634636986777
0.2843008773117198,0.5481526936259044,0.017309018159889337,0.021099673381936992,0.0712112638670636,0.2570874098813706,0.3502121491930023,0.47551106236820306,0.04594056746859887
0.041308939392495296,0.8820761662287476,0.03267039285074324,0.30318803921190957,0.0189258253544347,0.1928709992374089,0.2017811349190124,0.12245234527979483,0.09619669755757293
0.7443881828216146,0.6723275515822403,0.0035798988151331773,0.0336785034882796,0.08560432804560546,0.2928483422034442,0.49920680856294397,0.752975783498616,0.01492729736101013
0.8652134360998944,0.9543928387478658,0.010210315739688829,0.13388022249463807,0.02157582962289858,0.02681059935300399,0.3314972815726071,0.4171174695545135,0.0646604396349835
0.10514613874800054,0.8621538985106076,0.0072274952128528434,0.05460605497766169,0.059787216773130515,0.3639825171157412,0.3659086316774234,0.1908793537130959,0.06176997105458665
0.6266677382221687,0.5795089032610425,0.031449769606252086,0.14454060978300232,0.000603309929377073,0.4282486898265126,0.02111225211919471,0.34741021318509413,0.09542926483429805
0.45591395504459153,0.5313430449759402,0.04723886910763449,0.34443974905859337,0.01560588688839933,0.33961432670666125,0.3251215382160782,0.16275632699874323,0.08939184896336479
0.5021222801483062,0.5224003042281995,0.03569690355814067,0.19019605427557976,0.05310253115835903,0.15357482867651878,0.45753952277816407,0.8403153844828732,0.0537337469236274
0.4448585619454844,0.6245455461357488,0.02192858119207535,0.19916069508700524,0.07429901321671573,0.2960974540276391,0.09078924890032873,0.10303322141227159,0.008418041925034288
0.37773280835183276,0.553991399628144,0.03922520119642713,0.09079317788674728,0.06519064212385722,0.4679735674450376,0.17484201925293785,0.2256984734925634,0.007134844367195536
0.7301506946664397,0.7681432576195721,0.01355698645218368,0.1144497598704029,0.018837370187754703,0.3323290378470245,0.01252482009539764,0.06990649339572927,0.07257157092463441
0.7998220637400217,0.7831940447235448,0.0045175715447168426,0.1909540042391313,0.02028193918070421,0.2507647433503965,0.4562171493688873,0.9950482108681021,0.02780004259632661
0.7858764853178536,0.6513656053089577,0.03171783664765673,0.12333455738560908,0.03179645968655911,0.4351218082586178,0.49790082924721113,0.19263119488436864,0.014310103659511166
0.21256247163905342,0.9871621646550495,0.0352246068788022,0.37448349540210124,0.08208951775367854,0.45475530732034347,0.02417104893772753,0.9832778890477312,0.06382468595995049
0.8765275262274569,0.7223288910593837,0.0349372526719087,0.09408635522883224,0.015547588027903198,0.2031774168793186,0.4832353146796974,0.6362636541992145,0.09172243237605886
0.6519770616105812,0.464394820769248,0.042369967117577824,0.06428589315586385,0.01612068760594625,0.4519266509163476,0.0813987545575752,0.8859939180026434,0.02887402295056662
0.9816764147676706,0.9613712637266563,0.002391600992960828,0.340045255868982,0.08088912933462689,0.14754337271134696,0.49229658030148993,0.5269567026169901,0.06636952681421952
0.48133953204418467,0.6078427332626979,0.044462102939756915,0.15907447422005527,0.0482060601257608,0.49959247568513904,0.14690004581772861,0.06904735103267631,0.044766170687668694
0.493662882228421,0.5649545469081422,0.03180700206914672,0.17175775804000237,0.042164306764681234,0.3289403419995774,0.05037532438534077,0.364918274553449,0.0955496842313986
0.45170083207892636,0.4275348521400932,0.029165810122277994,0.22051254748361537,0.035461677766506945,0.40265271626583166,0.46686660549480596,0.2730900600976236,0.05607887753037576
0.6741346963253473,0.9717766708799931,0.038156008599884605,0.07167326858015778,0.012349472377105212,0.010922937088652676,0.41621545099710516,0.2047195223592081,0.03304825623615829
0.3990760505177516,0.7653868637244292,0.026146562352168008,0.10015435406886913,0.038163489940498216,0.36293142288143904,0.2716972983834419,0.9707662307237378,0.07038713494151652
0.8720134158014096,0.7468407939850128,0.03499866377270345,0.3214020094823414,0.04502514053200961,0.16002920666876427,0.030310332570687267,0.3714273994344405,0.01847104362395249
0.11110716748424246,0.7048173400087587,0.014795963167162205,0.3651762711284527,0.019155986773109104,0.1526303146728686,0.3117156910492188,0.7408279146755856,0.0444077989348455
0.95931463593953,0.8743502706444249,0.03155368719126129,0.29899929323449087,0.07282881615346813,0.3025906783149129,0.26151295390951457,0.25023346949581154,0.08897757819061401
0.9919521836502122,0.46189927397737857,0.008650477783639433,0.329587173422203,0.04863891312149587,0.17305663354057532,0.15460559011736924,0.7262522196614999,0.019065805812736845
0.7662751199793993,0.52167096588571,0.018681490031447937,0.1455462498445778,0.02640841022840952,0.18530782704232082,0.020100597232660528,0.9295741997019241,0.027700427374275347
0.8573231306916497,0.9585822310986154,0.03547024638263784,0.3098972679779736,0.08011185497294826,0.24465936585317657,0.32615389182856047,0.01724421231639777,0.0852843110021313
0.4485773593276312,0.7959653118036161,0.04960067366993479,0.1828406218877472,0.03691679464589284,0.45913200895488887,0.44222903040979755,0.2786615489164619,0.09862659215354537
0.9352971052814213,0.7572939682832618,0.00252589431241617,0.18243590579805205,0.01794868949176052,0.4187503807564007,0.4058214793000367,0.013695453776354768,0.08163470784566595
0.9942232049158909,0.6610616187514451,0.006293279732336277,0.38247196002942235,0.09127497872133727,0.2456714751319845,0.28516634614856684,0.8493744784034426,0.028925870796302263
0.6888594576826602,0.6798738720796832,0.034182697113510324,0.28762157060061927,0.05253738575644164,0.477424266836467,0.33499063683002955,0.8543933690734583,0.0690695938413809
0.9883888095766881,0.918631530087043,0.010099773971855483,0.04985536969532385,0.045549443840645826,0.2866538871604925,0.406654870243006,0.09336402390501658,0.017176394927990713
0.24498620525192202,0.9085241000256707,0.04002992183868192,0.27748109647794167,0.08039364730143532,0.41185149324553555,0.07699709377532704,0.9916950435272365,0.02077803837190008
0.01145871119213518,0.403480662048069,0.014528303055858277,0.27271416867099263,0.002573146435714611,0.12688731511270793,0.14749865127114825,0.7512974372596825,0.09656998981690287
0.9502356848187076,0.5398181227554233,0.04269668856914738,0.2562999407097159,0.04096996211613488,0.12993796144038766,0.13637131238775552,0.943726435981346,0.028782066423779614
0.384505777851953,0.5316284046769933,0.02682596933693336,0.1892216089730596,0.015013642729513499,0.3377232686345675,0.2724641033281004,0.7797192038967028,0.07615312813073458
0.37216147724345794,0.5245548090917611,0.018901868483710865,0.11076531023323306,0.0646992938391428,0.11605046935822541,0.29175123951661414,0.4197796517797832,0.08567820449828019
0.058270160387231734,0.4834557100279322,0.03535243248661664,0.30685995399244703,0.016952787235691033,0.22625969481566816,0.4192977113921909,0.21597398258660822,0.005463977974674586
0.9774688107124057,0.4373303577236021,0.0332128851170867,0.14366679598752652,0.019069133994311094,0.3920566786133852,0.4363078470903118,0.8894170769923206,0.06460242302969996
0.2113758955871974,0.8589533302812834,0.024943031656859897,0.004060309675815236,0.022125674059521823,0.10985649430034475,0.4002642720991005,0.6455215542090434,0.009464697522417985
0.4336316446014576,0.7828614196864893,0.006594761746350164,0.04220993755843985,0.019779646454092564,0.3812579000680637,0.025171604677887222,0.28163899019216204,0.008590566291700736
0.46432947410830416,0.5501687414726231,0.011307319856293612,0.12670223822331303,0.007340179142043855,0.3164304787893991,0.42187697103195804,0.4407628151623827,0.0803975426347275
0.27645028878023103,0.4394290622181979,0.032274127669627235,0.06922935580611089,0.0180528750468462,0.10645269030381437,0.10248985155215232,0.6038752047080013,0.050812360296018835
0.2822416702538246,0.8074020632578547,0.040705654516898615,0.2872016395960647,0.08353345982943733,0.17554957016893952,0.1458330647143052,0.9118654462831032,0.028383779385351932
0.4352953544329479,0.9491547925895397,0.03300122277902722,0.33570517698999064,0.09059281971238532,0.4546111495861119,0.19814517035714235,0.9126056339390777,0.019163676295821077
0.8521756891976698,0.8361529577054726,0.03457237365882869,0.25960084342335316,0.041371828545401224,0.17194607264500922,0.14708670166550641,0.5091087377986531,0.09421678557821979
0.5899665739353149,0.9371930866623205,0.02221459612025016,0.29000661876488726,0.09258650618812049,0.26872279547140904,0.10938526054850924,0.7897651624920662,0.03997446312380743
0.7710248555684645,0.6575786935333474,0.023982534243047193,0.1247855205150088,0.044964601000276355,0.15682935452787186,0.0707459851486954,0.9910752873132019,0.08399211521590344
0.1689856350769373,0.6502858211509486,0.03067857148057376,0.26495650296389667,0.023741267319880174,0.28021297465053596,0.0675280366144435,0.14748486541223813,0.09602280201584867
0.7928952339661325,0.6712338256202772,0.009888957983343213,0.24491435744667292,0.08630642802733818,0.4253392739231568,0.09817044798174158,0.9855852377206572,0.026559364767407768
0.06880721883646394,0.5268777095051979,0.047069763537671394,0.19066112466767776,0.03583134299198564,0.20467538849552866,0.2390384863050392,0.7181506106564346,0.039005426239714334
0.59398899716683,0.9676733106849738,0.048163784910006335,0.16985886729547728,0.08781377383023004,0.26777071389200796,0.46234079155390034,0.850499470614116,0.039215278296943046
0.5013997089328398,0.7315102836510726,0.031508482947039125,0.08106253860585982,0.0012774685879643009,0.32453627973161575,0.13909363257709711,0.4145304486206129,0.0900823275730325
0.48378840951664137,0.4969491665824512,0.03848739909798132,0.3714643272939617,0.04401967230080717,0.42790926238049537,0.46033139923016897,0.015151660603163534,0.024529721798558213
0.0223433517606762,0.9136019433330855,0.018400802310207926,0.08262039223689191,0.03139544584744427,0.36916291832384834,0.4701205549960873,0.46460568037124533,0.04546707060032526
0.6440538859114822,0.9236033226630194,0.03371471366618024,0.09886994444567268,0.03578664658773353,0.29393799090022005,0.2499142045600923,0.7736577370620091,0.07970402211037625
0.31249616946804604,0.47673038941817414,0.02239200714545776,0.0930871363041139,0.07090104425912924,0.1078242953668632,0.06216935984496677,0.03533319401335936,0.02740983615908604
0.17709841291279255,0.48985620186053724,0.03900512043913916,0.3771566537556987,0.025308279706146172,0.36151475809169314,0.2733185530223664,0.04330178599146208,0.08232660935350006
0.9256129713365245,0.699700143989677,0.04078904559986321,0.31015713992716093,0.005703950189509612,0.41632016230369456,0.21688428868835744,0.46610612407513746,0.07947428218183482
0.6313099515755742,0.5850351111467921,0.034492488351265914,0.3303700353288471,0.07407726787809597,0.058730265515041874,0.10150235104225856,0.32168412896994303,0.009179987559324277
0.8097593296556397,0.5292760787340318,0.03901640691230329,0.2006296154138243,0.03408185185083742,0.1277739593433052,0.03845780838374111,0.7758734332737631,0.05501201018170453
0.38055162687589755,0.8850079383029597,0.03039406676587671,0.2981020131959256,0.05526187688960343,0.2699825956431424,0.48536156353299037,0.11618960725661358,0.03511929663705059
0.6134677777659372,0.9090086934563633,0.03974653455238783,0.38344253284698193,0.09161564206332524,0.10803385761779338,0.45884983043413685,0.5739183413299863,0.053784341179469675
0.5896113786947805,0.4421761771279293,0.04041797440507555,0.30408504262819047,0.07268747556747471,0.1491189910934701,0.4762999722555335,0.6684957426220193,0.0029050421128891273
0.667902804915756,0.6601820334904382,0.004845216641354704,0.21201362575746222,0.04682524956539845,0.4436896829520521,0.4282184616092015,0.3804974443470578,0.02498214353991193
0.8983617897957575,0.562114969915239,0.003175347950757042,0.2986138252033217,0.023927577910493242,0.21012262056582723,0.48651489340895526,0.08687692841757032,0.06712966450356973
0.907011891195399,0.4966390256315324,0.04835627906596384,0.36351573656571207,0.043101505711142296,0.04739672583987568,0.42973362381053054,0.7623139623055052,0.03684428156360612
0.5055266615759388,0.5169685869284055,0.03293601484109628,0.15225030078966428,0.09453950593861826,0.07879694355608026,0.4555446097185362,0.7480383258396277,0.02924944457360892
0.49457578380184003,0.737410903450487,0.0017626217034320765,0.38410706525201455,0.07969750482661016,0.29890522286799937,0.36320836885620883,0.2228895917661183,0.04336345775116976
0.17015462308551657,0.9201807914415929,0.01656567791388482,0.3781466265199287,0.05065901335449601,0.4574871706524294,0.1387387770151149,0.1323829421719426,0.017360756397490237
0.9823872883856375,0.7592458314965125,0.03646147103738455,0.27385640428086305,0.002715782226797152,0.003988389545693854,0.4845913448049063,0.8952108395236101,0.007515128658067679
0.5203629843135015,0.7342571556493085,0.0010320302205303563,0.0134436570477352,0.08688012330391925,0.26805783434873065,0.030990888390004637,0.763814619623852,0.04069409991545657
0.35639649582721766,0.9145535850861417,0.03688310889596569,0.16388880196863584,0.0017751867086238451,0.05778522263016717,0.46279597892856117,0.631810424818241,0.04799782889222565
0.06531916369015082,0.9160289453676256,0.02775973617381096,0.035038236302568575,0.0006406151407072935,0.11490877270207185,0.045979306344779314,0.4188346956291291,0.036565559427887286
0.03461552282044884,0.5163733051032853,0.02832237695000069,0.3102499818598873,0.026530597493557736,0.17841537161809526,0.22497440410042033,0.8553699355512394,0.05060158705218973
0.9328273297507218,0.9238668922615012,0.03128687440864531,0.31129355019141813,0.06570211414734246,0.05442113234217293,0.38654980590676385,0.23780640985178614,0.08650241761785932
0.7878656735857854,0.5571628243926217,0.049224002346275865,0.29643640941782284,0.08994451966521655,0.12899561505381738,0.09402664868210356,0.5955087454406763,0.02947546741073245
0.17880604823438104,0.9566529226425136,0.02641832949380575,0.24116047228305396,0.03688137073258856,0.190055087067036,0.4827220992976097,0.09879190879624161,0.019293885759090273
0.8998324042381792,0.8555471065921003,0.04452217356769427,0.09796411583578121,0.026237096096714804,0.36596794020585605,0.29353955467472165,0.7966745956556653,0.059461769791372424
0.8291910257731648,0.6903002489455681,0.048385820570650884,0.10440375143058132,0.06343858515748273,0.2167987870168496,0.2999865559070569,0.32507178248419744,0.01800493627283974
0.24020907564471877,0.6111169719583583,0.030722252072672637,0.3166920220949181,0.010023570463912446,0.10906990510736234,0.019223333308964585,0.8915771682518504,0.07777617914129709
0.19944805008472216,0.934847804390492,0.048316798671857814,0.009452124668829926,0.006266592381844372,0.4537405003348465,0.23968614936962795,0.06731178429900049,0.0977607600124568
0.7199988232723687,0.7491995331855318,0.009590196412768343,0.27338433967613956,0.06414655994219831,0.06773954854263368,0.44132623708470914,0.0871780336742798,0.017006929556493303
0.3003811636134933,0.6776840200012932,0.031949777844383125,0.12015423528492614,0.057655015465077855,0.3040291199659868,0.060460830380012244,0.6517568817440137,0.07547859206599974
0.6163534054182092,0.5872344716288014,0.031153338135937705,0.21374159345682964,0.04362857356249634,0.4094823938777281,0.2858311359323099,0.09216331390833975,0.0553161859163521
0.35728492949357993,0.8710677462953725,0.012886737189980294,0.1586482323665222,0.04669658291288473,0.37882021239274416,0.10130473459602475,0.6760425438725151,0.05933309795993428
0.2180053606465213,0.5884542504256541,0.03931866338266313,0.13871957138445587,0.08215734005875817,0.1743785166681567,0.46861467469442103,0.25466876530637966,0.013713453309246252
0.5470851170773876,0.4318515098735225,0.004641418994790344,0.04862120301652373,0.06450429941705026,0.4186471386798471,0.1619013554014359,0.3581144108625404,0.0041999893341298795
0.18396491814532917,0.737012877230103,0.042893309667928155,0.21734065834080424,0.09040869240492143,0.45642548594572135,0.47348947508788125,0.8765164440987727,0.08932312432879386
0.860551151941516,0.9707014990705011,0.009065436231124484,0.32018164734460947,0.07483217624455595,0.3829856053287644,0.4514162994762925,0.549901541553841,0.08696829440510472
0.5755634288538146,0.7311763768044879,0.04927267219241694,0.3584325684288656,0.06715013796668899,0.18016327530137363,0.11660834105549285,0.339041956871362,0.033248548500980475
0.8059234447789568,0.6150329086220313,0.047204654303492105,0.275968845226908,0.05424866266177151,0.0608628701875001,0.43718173870845123,0.7916678003835891,0.042332599427202626
0.9507329606323353,0.6004227226611392,0.006152318242756458,0.1482413548853203,0.05924983755322652,0.27026367709893007,0.08941939846453091,0.1638371548843704,0.0664649709640107
0.8624976151265249,0.7059874376487657,0.0012556949993221414,0.045252475481402994,0.09290434029176986,0.32236659638030846,0.19869360041604422,0.5764586315926046,0.03143468375733189
0.3910149087285226,0.838924569408082,0.028730020463464984,0.03754025445717411,0.054967348857830126,0.13383714818921963,0.0560942649900011,0.4100301752481072,0.03232175546226845
0.14213512255315128,0.856811664981328,0.0003298029120081191,0.3891382563432779,0.0916302525272419,0.33633813110300737,0.07307820820555283,0.939759084986763,0.026291255123152082
0.6831532569537212,0.9859231583632716,0.00048292184022285454,0.24213516432146057,0.04044313291144723,0.22655423140654865,0.4349916734689899,0.07502823066780026,0.06275226495057973
0.6418230417039084,0.7637390037992058,0.03952020028127569,0.09951768415303945,0.07960678631707328,0.3876065084002744,0.366726927852723,0.5910809105547037,0.04155830822159925
0.35153587965649663,0.7340571929543195,0.04889344516426736,0.36230456618045936,0.05237000805666262,0.1610610324591411,0.17616825184523038,0.5114146259464768,0.007302363663647293
0.7828464520485439,0.5103197379165331,0.0011012324623341384,0.39024718720656504,0.03445826407537201,0.09207109480097979,0.3499345673358137,0.5352127880926757,0.003911952218096032
0.7759327413437077,0.8375515070958033,0.040332588553454785,0.046778557537404244,0.033765331331970606,0.38455295228845765,0.3833728038638215,0.8315962605902973,0.0007099854525137762
0.12899009252754975,0.5213582963457181,0.03490316930400535,0.3472487122057232,0.0252012776372523,0.26241490739392526,0.07885143515987156,0.8424693209011818,0.03630992589857084
0.7177492319618771,0.47693042234016875,0.03655755735219868,0.39097163801736856,0.05230378283994938,0.4053127286427302,0.23633746424138302,0.219396548189702,0.043231802427829244
0.4401871508442168,0.770825644077646,0.023519722311000302,0.06087218683479443,0.07153938912896544,0.3465311980810703,0.4782557201599033,0.19911902663147493,0.029798651613428026
0.8092897731254934,0.41604734043292874,0.03236716089904087,0.3589114542556341,0.09731746597029775,0.20005123218482518,0.31948780968504126,0.6072696552147436,0.05823564838035237
0.31570813663842323,0.553138037950312,0.04209772149748278,0.026384909734652948,0.06812908511152267,0.12166302870275252,0.07423660641997344,0.4700415880171598,0.054145276268518054
0.9897912761968266,0.6384316834339171,0.022675869628791225,0.3398071691545533,0.01686296210334147,0.3978531582205514,0.2847048846625099,0.48871530669178337,0.055804355412100416
0.9453865212845795,0.7044987514993987,0.03410456160653601,0.18218930661782345,0.03931548722964756,0.19641503697110851,0.093331982897606,0.4455359577061607,0.07403954669676403
0.6514416633724703,0.589868958677378,0.0002779585482930845,0.38686694117361453,0.010972025762437124,0.21081707721175338,0.2471125087330507,0.6863922392782845,0.061974336805707214
0.6127843422045123,0.4788987325238648,0.0016951612391399142,0.012595215896758702,0.06628140780749686,0.34925505760258674,0.07798990866350086,0.05765797259181935,0.005194996525605654
0.22752730044215613,0.4939840690838802,0.004569278489133068,0.368672809488247,0.09733662800693628,0.04103056336371573,0.434030584716818,0.4212557900951191,0.03082232102887012
0.4318384433238336,0.7236602732811086,0.02257065771387291,0.30122977200440426,0.05440831104015507,0.2390550733655047,0.09773757169800433,0.1293731612610156,0.05900458036481407
0.6292365660764879,0.6356075619248772,0.012196380488869433,0.31365777425626507,0.012272465333958427,0.21321274848384383,0.3743037668416411,0.7558839290613476,0.01888667772344471
0.4542157463975683,0.5739059876914173,0.014452500736061233,0.18411656779975621,0.04566192157275818,0.023746153726912137,0.052484822111863214,0.4197016244907619,0.009342755493064993
0.6927969900878279,0.46046971318196284,0.025533790624945974,0.02862641650514805,0.017891274387593362,0.00029381800291784364,0.38815073788081134,0.549828636871831,0.029599569710562313
0.0827682371895942,0.4635023040868746,0.033304291065974385,0.2123521742605092,0.09706536017972961,0.031415072259471245,0.1371801261794414,0.6261355972730565,0.05429763482910147
0.1810417898975188,0.8130128799175005,0.02209817050150771,0.12984827422874395,0.043076583296019155,0.011696098014760011,0.33577074328002493,0.8280045206881285,0.004347350798937253
0.9168378370169769,0.932274355064178,0.042765706218371266,0.21307710889466414,0.059919461128897726,0.4462351161202757,0.2081210861149709,0.10410580948777966,0.04868456085887264
0.30361288936190206,0.46335578428058755,0.014895164797460187,0.3502981518664545,0.006694628818321348,0.172753481892397,0.3837511835450012,0.7515182939937195,0.04117339919465547
0.47526558834002913,0.9769827659134771,0.013150792044237242,0.10267505685985277,0.006230838768720724,0.16919202592090005,0.05203530493219196,0.5604729148296697,0.05479504155228122
