sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16270,0.1986571117003921,0.08920551899184956,0.32743082666253703,0.020681833559489743,0.5599683144945727,0.0813057554782125,0.8278651266850015,0.043259368132055415,0.5652402775041314
16271,0.45353719159799954,0.04936514705548032,0.08728000323221843,0.03787162815163405,0.7001981388721416,0.045780624129196756,0.6833284972539792,0.4191856781598011,0.2316356112813874
16272,0.12270441408116713,0.05766511253903758,0.0005375013348877114,0.008608142228221623,0.5623008514824036,0.045154494225825764,0.9822826900864786,0.11767006828194701,0.7752077069481746
16273,0.14582588805101515,0.03991516215863062,0.19105340269072862,0.0019559024792610894,0.4983585081604044,0.07377211417381932,0.8900506551472342,0.16786225566545912,0.6990974106137556
16274,0.18519183702832298,0.04598026036203323,0.3744673776450623,0.03843989567147445,0.18255828536206434,0.022649736899793077,0.8400603281557317,0.21661978562690684,0.8888639028042474
16275,0.14801186576749495,0.059113860125130105,0.3020811345118828,0.03272012091207305,0.6258001072778105,0.06509128100553603,0.8980775510788509,0.05052729307032855,0.2100010073641054
16276,0.42276282230916357,0.07103221014039833,0.17835372848563347,0.021396699154829616,0.39541307745207105,0.033313314180974704,0.6360867279199752,0.46270172834356316,0.2203482478571014
16277,0.27177111710248836,0.032683605854624966,0.05077510975325418,0.006954822401748193,0.5140080998593363,0.09174832212939106,0.6430923997670135,0.3262084474124208,0.7349837819709498
16278,0.015657268958287177,0.07247048648331715,0.2223329495554145,0.029729883905908416,0.9881621772433504,0.06292856154594077,0.41658017904929234,0.1933875898664704,0.0405070232503796
16279,0.18894951692413753,0.01481327683696989,0.1172160130474256,0.036682118553103625,0.3407313098269469,0.08862476869200163,0.9535948572764044,0.35637504219690985,0.45949725894252524
16280,0.18548411918372398,0.09994091024519453,0.14228504396373826,0.04840105588663999,0.6432767502490948,0.013976024713097505,0.4942196911596076,0.10604511350529479,0.5752789940358267
16281,0.2578358475214973,0.06025355741068853,0.3457271887947075,0.00852026554649682,0.281524015354658,0.041603086312724476,0.7433005264791481,0.035378967781500785,0.585112790581011
16282,0.07740515980058427,0.06138520981979404,0.3386246424873194,0.02658280954126173,0.06788705221149026,0.06730241635336077,0.9672983168154653,0.1680250122605263,0.9384551241937226
16283,0.15771013663677907,0.020707446212017536,0.2560013023943641,0.008703390347818394,0.6304723343895503,0.05971420197415054,0.6206510497428489,0.3384729872164984,0.3553940680162741
16284,0.4197119317597745,0.022194972776244715,0.2137183272071709,0.034504138392342724,0.368165451953487,0.08925453208136286,0.9810487035946013,0.22042328300485142,0.6845711481942144
16285,0.4848635104375559,0.021456452506888185,0.35074373846678736,0.037618221094505605,0.671255924369237,0.04881348624875031,0.9258950378396921,0.20245201017158798,0.5238055674817204
16286,0.41178075656341506,0.026267647406048672,0.33676873361392395,0.03250477668358346,0.6649540356001132,0.025675556149414882,0.5119371470957134,0.020788365068355588,0.01387545160353045
16287,0.2701241703874434,0.05643734124647607,0.37174936481516835,0.04331186924492094,0.6955692122901155,0.04214219805852487,0.8428604022712826,0.2832208970064906,0.7139198131989286
16288,0.009937953248063671,0.06999338576896239,0.0687817995113415,0.032776442618041836,0.7051633926026607,0.058309088357092455,0.4456379758158804,0.06967660961566298,0.7341594011358791
16289,0.15254684596206486,0.025581888174670844,0.17659115639343986,0.029868231302197637,0.018254348361436704,0.0020223612103858527,0.7821892473704328,0.03295338166007635,0.4360734248490504
16290,0.2879378765256546,0.08714749228389168,0.2236713737088224,0.0176949992802796,0.6581215917858548,0.07359155729201293,0.9212397910126073,0.10768667408121693,0.1719194821502375
16291,0.12812080447948998,0.04241539589063117,0.00476586615477927,0.03594286979082138,0.4035166980560296,0.08379125400140429,0.5047737377048017,0.06088756339765228,0.2423139783241683
16292,0.31323553634240153,0.02677709748437326,0.142869908245321,0.0055307429204628005,0.4827355438257668,0.08539569475756784,0.4030328458801427,0.06750010922196564,0.3922387895657809
16293,0.3531095108256678,0.02236884769586429,0.37508420882033255,0.013832230291432563,0.6697016742798192,0.027282658718239546,0.9165294202654279,0.4316736122639202,0.006389375066231089
16294,0.2694942460750883,0.037797673889740376,0.35916974544652924,0.03475519114287669,0.24104965262637726,0.019152495852892006,0.733429343692477,0.28648911278521205,0.12143374635584182
16295,0.17563930310429213,0.010765579364655683,0.17543894668738821,0.025555185341998715,0.9120927830037914,0.07797524271682138,0.5482159640964978,0.007175897180324209,0.26899994310241615
16296,0.31661565205467046,0.05894187588346368,0.1882165174687922,0.02794391490645544,0.3130946883854208,0.08025860843679651,0.7187551644385012,0.20048297023704503,0.861622421727468
16297,0.1427361541914621,0.01851320854460498,0.02844344264926564,0.0396194736141498,0.8816335096570672,0.07047778915682486,0.9012804166932787,0.4952668922432541,0.4290058108052864
16298,0.49906152130712933,0.04699538836801834,0.043441555737700345,0.004942013554044288,0.08522800132715365,0.014811233053050848,0.9152428701512371,0.25477854268884964,0.13321353948431583
16299,0.4657990312290548,0.07912255428850028,0.24116954020068593,0.028760524819124434,0.7435370891740044,0.07983195058206649,0.9580943662718,0.2306535239175543,0.011783817332088014
16300,0.4277634380638995,0.0870426639650525,0.18461025246552865,0.03522647933775006,0.7695194598965273,0.012202111535433817,0.7530701284603311,0.13197529773540145,0.0843786745089123
16301,0.2395393318885367,0.02436372395249948,0.3289276711805119,0.02300284967283787,0.8784360451588029,0.04632229488956391,0.683112654619212,0.3572574599872545,0.6997700928650492
16302,0.06824091267349551,0.08760875469255594,0.3518839080251521,0.03709903736047259,0.5745166016267927,0.0436882001706847,0.5924983551323013,0.28074276985174557,0.0256176673442529
16303,0.04676057359993049,0.0252134149764522,0.3685667253031416,0.016837732732792317,0.7869811363731257,0.04735152361571285,0.7241929992235608,0.1489598146786641,0.8297569678987838
16304,0.3719208092474222,0.08392996813102477,0.05698494897554182,0.03150740735177243,0.9872876750539661,0.04708129572084147,0.46122659521179576,0.014525487423241355,0.641452971499817
16305,0.3026662301410964,0.06163902931560722,0.33816875987415584,0.04286467841751779,0.3463726787165423,0.0913016946166747,0.47787814610217266,0.12479748629088222,0.49043704104520075
16306,0.3790975437864599,0.025424102944602373,0.22513814803065696,0.019211706298504286,0.3872907908887425,0.00789182032830255,0.8850838007087158,0.19778258404091298,0.15412798376276354
16307,0.042636722099266514,0.030535391800056228,0.11478619690264034,0.010040442843991894,0.23830157307872615,0.09695989930358906,0.8747702840113531,0.44945660722440844,0.2111880116268857
16308,0.017194501429748887,0.09713552384203294,0.17412285848125714,0.0016886689714713293,0.9176275254806394,0.03631031222628192,0.5567310236424551,0.1494206183867226,0.3970183157901068
16309,0.43097232298861937,0.09174303302432087,0.31468785367796587,0.038275484194530744,0.31376902175091953,0.07933350020534266,0.8166995379830901,0.08156484548604905,0.1357224770743715
16310,0.2854849585860346,0.07040711549441026,0.014136779410427886,0.044912843022755236,0.4331197078682654,0.056715098819650644,0.851848321364425,0.28813123597552004,0.13027391395593949
16311,0.13500678874443364,0.09582788599944667,0.03492420258377796,0.021303111016562216,0.30620388666328224,0.00016724794454136527,0.9612377243161228,0.12407874029279553,0.7183346354393748
16312,0.4492772749460518,0.010045159797914914,0.12910645800139925,0.012610760290571713,0.8601587212705819,0.037666742780497864,0.6396713574136832,0.31252174775215763,0.1172748225742228
16313,0.21414236873799014,0.09619444710193246,0.3028947418231368,0.01979380287530691,0.736670875445779,0.06010188358362515,0.8185440353021469,0.4027120216338826,0.9111427339907822
16314,0.19104776749061936,0.036666972528924195,0.08845703206383176,0.03988155155362099,0.0127408563731747,0.034673279128968865,0.8305972188294135,0.010198421406033577,0.5403890320381621
16315,0.3266446037415224,0.07781224481129223,0.18118412191903757,0.02841811128148581,0.10876422907100065,0.08417789628665615,0.945722916593013,0.29954809273738525,0.7369205599648875
16316,0.0661863774727661,0.013011114405848066,0.11133387945707565,0.009213486200225648,0.6528414756062554,0.09941592993907962,0.8628207670356971,0.3100285240665362,0.9087024846859587
16317,0.08752173830268824,0.07075709271119567,0.36962600687010505,0.020566061569558643,0.45712385675447886,0.031844655879788616,0.7722776479298328,0.12129144837893885,0.8986808225817725
16318,0.36397801921730616,0.07481856017017728,0.16306190438355417,0.02024696555082615,0.15857828254676729,0.04347490918023444,0.9107244798495651,0.3837694528026087,0.34969395704225215
16319,0.15112119059709345,0.013396642251139327,0.20365644042319042,0.021191186155642423,0.03637492654639232,0.06152542811474071,0.8407349067694838,0.29386777618560045,0.6953221705430342
16320,0.1326295152836122,0.04976084633708752,0.13069893044178724,0.0005128032496340856,0.6316950578502644,0.03407174488622728,0.7702159294621485,0.23779782235653907,0.1567060491774013
16321,0.24719759942622835,0.03601711202765719,0.2639919208077272,0.0018829789868662714,0.5774302482595405,0.045102632883391794,0.5517658117373901,0.16869243309952048,0.7068746439784573
16322,0.24123360863263255,0.06502321424274342,0.17758412798745735,0.040096722805434776,0.600910869089318,0.04746846966520886,0.5102338655652211,0.18639473089879866,0.7152993690897915
16323,0.36824482551601995,0.021003347066265332,0.3784053382060071,0.02595624102177016,0.8094806359726939,0.0551641139000037,0.641312968042917,0.050005015253172136,0.2527996323206902
16324,0.1648203773342035,0.07128263740013799,0.11518997244726137,0.017403025481905827,0.3419009454146394,0.06378455280544863,0.7093844574255586,0.3788905827534278,0.5536341154108683
16325,0.10888922747214991,0.0352223384134848,0.11790623395216737,0.01351030639930726,0.4467864664567036,0.0024339808369346454,0.44700112773786793,0.20162778387928904,0.06986785108281458
16326,0.4759562654041862,0.07655721583643715,0.3721127266675092,0.00795646626512773,0.9478763140279732,0.07680470379385729,0.6676919469052619,0.46140854202770154,0.6180839082194565
16327,0.2752625576332762,0.08580916871462779,0.30580970286871406,0.010590861936409589,0.6510284816362113,0.06257687633666804,0.6055981650533386,0.33044018299169114,0.06922357755303947
16328,0.38074100116989684,0.08345612709912816,0.14038883878938474,0.006447514411144665,0.07263488170858028,0.05100641097940737,0.47174396150706727,0.0839037815209556,0.2380286918234492
16329,0.05545188976705724,0.09246615324518011,0.19072248238236422,0.042995393371413594,0.6429136895700975,0.07668946753347071,0.7499680262053945,0.39755752625808793,0.9514440923118944
16330,0.3845258028105586,0.054624689305162004,0.3473352084941329,0.018603204139293093,0.9541996766157368,0.05180708050657928,0.4185706773945922,0.4735269143748378,0.5383115828944244
16331,0.361235906676033,0.07701681105161438,0.26434627682460204,0.025176851000472844,0.23901620697530965,0.08550290333942144,0.8833142719097583,0.03984850441489607,0.809731463456818
16332,0.13353228903465236,0.0031146698713131254,0.26543710778776786,0.01639602636723003,0.8975304851370624,0.039176611547332076,0.5595245910357937,0.03445576888138717,0.7104815252478042
16333,0.07111305920297147,0.01657072283135291,0.2585209876177876,0.04938061360114581,0.5690722062892672,0.02165908156758818,0.42713235446229014,0.12687336581529873,0.8427421719227041
16334,0.01830150149558849,0.052276536410419155,0.07328174198267341,0.0457142702015351,0.029061831073830927,0.07551828995421793,0.9023185640897194,0.18704910923629298,0.4461003638567367
16335,0.3838683911594257,0.09402041914106267,0.23543988236692748,0.019512544272057314,0.48508442402833807,0.003763548799514219,0.5313497601896142,0.40296599716595116,0.53492223728931
16336,0.48615604622041453,0.037439631660671484,0.3679690869299483,0.04471221446022617,0.09313556023956679,0.002667770329663293,0.8842958002780499,0.4171125116862887,0.6495352036888107
16337,0.34753142320107994,0.09813097464719285,0.253378046262566,0.03328644139528608,0.8255377006356636,0.06351453873032004,0.532483311333189,0.4902515408895846,0.28159766078670784
16338,0.12525703322106135,0.04370523905293808,0.05278753648617884,0.019627580401402153,0.5237937216376928,0.002620190775116127,0.5607701482855847,0.21835406540108238,0.05418770754471907
16339,0.07067179908079134,0.07519077834503977,0.3298371733027923,0.04336292790589531,0.7126522239711033,0.07372299044038519,0.9129277158620581,0.35458373175480634,0.9293095724384722
16340,0.41019780455196103,0.04877698505522577,0.06981307485793174,0.041520713785093664,0.7569574175638225,0.028199666215499047,0.7398978565197937,0.36543480811593254,0.2917042430490078
16341,0.25439143125729125,0.041832478069016556,0.2820761652928153,0.033770411356696395,0.12783392600786175,0.004337597908564409,0.6690113403273994,0.2255211215865928,0.9534188741540711
16342,0.265902754705567,0.023852516258580942,0.2916505558825275,0.00463839486606382,0.8256848131802111,0.07590764612632674,0.5127619538124358,0.2035534191832915,0.8796245615725605
16343,0.2617782861677864,0.04427968803957074,0.22296570023773216,0.02835905988892803,0.47488423300907506,0.047220566258223254,0.40180059224180026,0.10150565231143499,0.0029131620130526765
16344,0.4300071754817108,0.0047260466945631095,0.38529695464559127,0.0015630892618311056,0.3964500914697349,0.04438490426065991,0.9185173847552767,0.38419068327393974,0.17886551199152578
16345,0.17328185629283424,0.05001548821864365,0.2706301428365398,0.0012892223110630928,0.7138681537537226,0.07250725365099624,0.6477601006719991,0.05809844573074337,0.5941427042285289
16346,0.4364969209587232,0.06968548261222789,0.381378256589079,0.03183509680227856,0.7317557899048763,0.09115373504567582,0.5416427211212662,0.07145532518624975,0.597116664496982
16347,0.4529361703667181,0.0904325217153372,0.2506763460698086,0.004228411003255098,0.9769643148798396,0.04919213967105651,0.9439386235017518,0.3932385137149817,0.1653573629281287
16348,0.12143064858378293,0.051597446334135016,0.3924798833400146,0.027744290633057275,0.5802245179411284,0.07227296643920038,0.9894539826353708,0.15360868477562206,0.3138802210789514
16349,0.3038902408470004,0.04992032090611175,0.07876667356253525,0.0047378887010079635,0.8944713319645394,0.0630783868336662,0.7438432444253544,0.38202338877243935,0.6222487148320792
16350,0.3143532456870072,0.05524846271616888,0.0694945503816731,0.015328467133810917,0.04517055386603092,0.04152909796330845,0.8645220344518063,0.01328219586388744,0.4535053347624006
16351,0.07636381096353873,0.07676232446673376,0.16694905515759315,0.04770210078046951,0.08643794272037245,0.07128743542345353,0.4912485155541417,0.14859236839439233,0.5141702022173118
16352,0.1710820976868655,0.08770445399003851,0.23232208594408843,0.007843570798718733,0.7168650971800162,0.02305313734769417,0.9874272385514823,0.1719936986534252,0.2859612689458755
16353,0.23777758282791803,0.0990240933916038,0.38199157705328135,0.02733494858978118,0.6333732241197951,0.0290575331592052,0.433783705795132,0.2480137710070322,0.21543748570985458
16354,0.05919830681894194,0.0399874493975107,0.1415032480254875,0.02041215455437674,0.26940667828095693,0.05870035628466485,0.5291340401414392,0.2457654335482452,0.11085695680444817
16355,0.19435952265491213,0.04116861221300666,0.10731059188329127,0.01874380227573084,0.7322054283295009,0.03080742138131597,0.7973018985510576,0.22170143666291536,0.8017789184701934
16356,0.08850953414548393,0.05536812123008236,0.1459185528741643,0.04547626073550368,0.2888661614502943,0.022264573042681625,0.7735424697033813,0.11965125959286531,0.6450290405217776
16357,0.24029920195485305,0.06361886387518938,0.2093300445929583,0.02959810991581568,0.3915329305813021,0.08593926567088667,0.5046219398298373,0.17811513301400458,0.18122060603535572
16358,0.43828232784489973,0.05658527543255455,0.3403271848614988,0.0263754355682321,0.9355489888114004,0.04454172972693954,0.9943645013953626,0.20958095490653741,0.41646081936153084
16359,0.17549170711017,0.052935850948017574,0.13428767835319663,0.027500936328735334,0.8930471156011217,0.031384545800139704,0.9138226631619198,0.08751719006989145,0.6900417081751719
16360,0.09829122201686212,0.023127828017589835,0.3097088084440378,0.046901817642005406,0.42489767663530276,0.026415527894817638,0.6910499630089153,0.11734507486472623,0.9500172130415625
16361,0.21999075703203888,0.05701931466884104,0.3293920053622593,0.03225194999244237,0.9866172275115382,0.08722283506475581,0.4686231186276236,0.2709262275275498,0.4968874542650111
16362,0.0940722598079418,0.08170998611321717,0.3112884536851907,0.034426831568652394,0.9154635336548123,0.033668440334690374,0.41967013695618655,0.21158379248059786,0.023955834400002856
16363,0.34877386883404476,0.020474810501746335,0.2303491251083638,0.03837504433686453,0.11906345806945963,0.06756539620448215,0.7853831766605828,0.14354103925460762,0.11946716981819386
16364,0.33113099478450675,0.008228248632004925,0.3614482774147481,0.041060860139189685,0.3122968607573064,0.07148557673256702,0.4625750253518688,0.07498012929851926,0.9739249419606162
16365,0.20804792650217965,0.010325691092631458,0.04674325871286761,0.014766673139792394,0.8533211244082928,0.01725857507250749,0.7621563992587791,0.10984396523519635,0.5695037697901928
16366,0.3382332621265429,0.0172705882159474,0.01592584731271925,0.019910883427860678,0.024877070306141523,0.007479903545683477,0.7413941512227153,0.47508561885718165,0.044239756156730814
16367,0.21193746052975654,0.024275976442874672,0.1316120224213233,0.03498778952848376,0.3797450428157509,0.03265692587096044,0.684086381040486,0.07032656589650677,0.4853008165608558
16368,0.034748477780602305,0.09027327396955614,0.3816854048958549,0.00816602372170484,0.27115236713994134,0.05167481289412747,0.9860856806685303,0.028675085811967115,0.600117924290036
16369,0.0879044387699688,0.04539847953083416,0.39052948698107276,0.036563621121974935,0.24974402281394587,0.05004905368953974,0.4846575455476026,0.06489927060200468,0.7327069925523585
16370,0.3397100958522435,0.03252976750603285,0.015160579275690712,0.020471414817032435,0.552804077961008,0.02714941136215457,0.6859946223271827,0.4360840631315227,0.02160532905485177
16371,0.1260548256631677,0.08128775311076372,0.3875955648249704,0.03344887375310933,0.20253460387075226,0.0056679783000257965,0.40088762878160245,0.205038754367089,0.5456194059386793
16372,0.013992393721570247,0.037859669023518866,0.06038444642427322,0.007798498324878534,0.26609186345415703,0.04458198794501103,0.6543111462745312,0.24036250249169847,0.4699507289725818
16373,0.259767864465406,0.06322046001403513,0.3648866133683373,0.004024685123368342,0.4166019732617171,0.08237884976316517,0.8674822058900064,0.16236900244484906,0.002358695747091442
16374,0.448439895394206,0.07953463481323408,0.12002419229820267,0.020880805007452687,0.3775955186112884,0.08037912579643382,0.9255791203709893,0.08847537237254952,0.9315751012992629
16375,0.25380729409615504,0.06479856234889625,0.29290199931142435,0.009937487616405791,0.4409547756517482,0.01929043519814398,0.5827179344195571,0.4790892387212853,0.2117968311817035
16376,0.2833074074291673,0.00614154841709318,0.39280717931872366,0.04562893274882901,0.9370841030371488,0.08474872687452009,0.5608560836464055,0.2730918999387926,0.9523170782302294
16377,0.35562525770224085,0.05246832933517494,0.2759058031283684,0.03213910559160879,0.08985002205336541,0.09011883058016187,0.7772279733556154,0.373151159564623,0.861157597791195
16378,0.2208601172624199,0.0711797545564065,0.12129870775252444,0.04978619115816265,0.883569475714996,0.03352155090016219,0.6575887204381139,0.004386802571864308,0.8902267792616491
16379,0.10049955209508736,0.06424400718946532,0.3042205517890937,0.002073087452610594,0.747164653557236,0.08111083165232776,0.6481736401132824,0.4745663753445777,0.40110643064582036
16380,0.39063035803674623,0.027629489949012487,0.051358592299046074,0.04512952778711762,0.19996059586007411,0.08811321098504804,0.9820937859850529,0.48842067756021124,0.9647751952222797
16381,0.44720450128997263,0.025909626194023795,0.06536090860144166,0.036141329076680766,0.9234787425836933,0.015709887882919757,0.4948143460743272,0.3720515757115194,0.8183511697974866
16382,0.1621467447861947,0.013683468074416097,0.2618874549785689,0.04060484039231993,0.19276340866834765,0.017037171351819907,0.7545414678552393,0.3265930731377859,0.9434107498411682
16383,0.39656579697509453,0.00666318112662502,0.3553388454850538,0.002490205328678806,0.41938753548508867,0.09259865053654066,0.43853311568977027,0.1800121896616572,0.995352284176395
16384,0.14978496332849162,0.06734210576754666,0.22002059738905955,0.021147035883289488,0.9439343684620218,0.027525660912401197,0.8731556829154499,0.17506205518388696,0.666029597419719
16385,0.4960565236755479,0.001668120845406254,0.39415940660722293,0.04891217562936527,0.46662956045284837,0.03617645687188802,0.4633959307685821,0.030772679640870392,0.5467534136752861
16386,0.3041209960025662,0.043981187536586086,0.04379800246975805,0.038597690555776804,0.032426301637174144,0.013122226718287791,0.6190519922675561,0.21502038229883752,0.12361964553735673
16387,0.16657067774745957,0.04389570034917095,0.39367477305406495,0.021411116780639672,0.5739321453261375,0.053836730887620456,0.5761651082048571,0.31336311115205184,0.17559891036562786
16388,0.3389108357104228,0.05258445202800003,0.1968884620249032,0.002152469886205521,0.153916524833135,0.0971257380560319,0.9045581641856772,0.3855485068804889,0.18584297274609896
16389,0.28067576832647817,0.06408675528817646,0.32537884339094303,0.0027335440405897313,0.9813010000375921,0.09058527123662655,0.586429790204966,0.05878297187928049,0.8293349050990839
16390,0.1440597690365879,0.03158934185982649,0.07019487850731986,0.0025727897706442795,0.25774929230060245,0.06950759732445246,0.933111378463086,0.34026067910847685,0.16236615265012555
16391,0.15969185709413455,0.07499796524984573,0.3463598753529774,0.013794807857869296,0.8922811648149617,0.09540999833852587,0.48918468479015603,0.0264327303079319,0.19249032169341276
16392,0.11471598708058466,0.03259278157996517,0.3761686495088717,0.03314405826753271,0.11251129682283556,0.06780029500892389,0.664335646588615,0.12265069711148567,0.0474672170917663
16393,0.3343782639450265,0.028143309595917706,0.04547527169099306,0.011457428137556009,0.2196997657905742,0.06882341676967733,0.679595225618892,0.29684823819907913,0.4487722546328228
16394,0.08131635307306755,0.06849272710278569,0.08974512310394722,0.03490185425380226,0.8523194333079948,0.013440737214805518,0.9783239311664021,0.23133301280843915,0.8540224158390389
16395,0.30703676281320336,0.039308186404134304,0.07522154110292417,0.03282593730635135,0.18444088339409287,0.0776434114640904,0.8615390594431692,0.3674581837641981,0.28014550713300246
16396,0.35128854950284594,0.04605886314767228,0.06841596053766778,0.004193823875332284,0.647119642883617,0.07333936253900127,0.9198975141741148,0.10338892107342033,0.6758772031096192
16397,0.47604212935737317,0.06867440411466229,0.35732209407032145,0.03495411931058314,0.40660429937394715,0.07033067875097274,0.8702051628915772,0.16920705595510907,0.22925505542966904
16398,0.25008918373728656,0.06789416499604793,0.12394415613206106,0.010459138668702414,0.20043243947907652,0.026356307686556182,0.7227069492072449,0.40893529398458756,0.15542670319638738
16399,0.44152607512993564,0.038058843014062045,0.04780972491810281,0.03729542292120144,0.01113951010729558,0.02881454705709312,0.9217210821693355,0.13229460578774985,0.1700549661674047
16400,0.45172794349704454,0.0637928131678611,0.06917505436732813,0.0444882148143452,0.1938556592324294,0.0802004191449852,0.470546269133657,0.10563408449221806,0.6684335931852782
16401,0.44666583018087547,0.06696187794503937,0.20120203220407015,0.023238157041555366,0.031343474266095545,0.0006274989742403483,0.7753324900357543,0.4212318031886308,0.3213858987603711
16402,0.3082111379632579,0.08602295268954142,0.24772653180034956,0.04567370683682465,0.593176443709824,0.09190736007263772,0.8166214313773574,0.13642533743576127,0.5040611670173684
16403,0.16472017087343244,0.08547238856725858,0.3045442813300643,0.04368404057962128,0.272378311630603,0.028311933221765697,0.984351066977092,0.2841616853872418,0.34804983898306807
16404,0.3336118923276121,0.07662471107629683,0.23296547966633072,0.02185614368566334,0.6638745160390594,0.007288479405131228,0.8468105432428443,0.21355482429264586,0.5118261258999056
16405,0.37210398975433734,0.02574704741000966,0.044099061695130094,0.04863226494127384,0.9456459751297254,0.05415937750796547,0.7732743731046443,0.20881286503925434,0.6201183995011874
16406,0.026806559931796762,0.07168461471219936,0.3243279366658631,0.027707985173892804,0.3537004674654749,0.033984661597612535,0.5880274669532175,0.3430767132502482,0.9194159606178546
16407,0.28570649625078165,0.06012147665915424,0.31050325809322143,0.0038969962305157022,0.09109081497636409,0.08041339201834409,0.45651225570004955,0.2433919730937626,0.4040066701188653
16408,0.15515452602549853,0.08143759274997234,0.19190750980655497,0.023716113195607524,0.2805369141112626,0.08516897174292226,0.5020217835193743,0.28713845312351105,0.9334358499436108
16409,0.21115607153335664,0.050924572763643886,0.12569247177139914,0.01568309606848109,0.08016990214005916,0.08914491468244656,0.6150529950472617,0.28186876581003806,0.990566708946556
16410,0.4011787251590528,0.08539036855853221,0.09791999880473348,0.02729617707942454,0.035018656972815,0.004657520411279843,0.5671102989432927,0.17116420688998218,0.5287146153641789
16411,0.011350586932154532,0.03762498542939876,0.13403603837103376,0.000735647894285881,0.36393172229407866,0.09827961758654863,0.7762238252219565,0.4778648700189703,0.18940402495490236
16412,0.08611223251115979,0.02048745702342153,0.1966680157147514,0.0014925377913781145,0.20797457317905177,0.09437463658330837,0.7137607723979806,0.14231602723080275,0.6664807390977622
16413,0.42169432687516856,0.08323148352505212,0.14911238598491397,0.007114087389438835,0.9612655856642692,0.041944444868420916,0.46614206570953914,0.4594663935640324,0.4726855100680428
16414,0.2730645022624198,0.03822913320828587,0.23569021761088288,0.04622001252272789,0.5144000421866073,0.0475961791055349,0.5012475669570621,0.23558844100254847,0.2772675597393449
16415,0.10185503647203682,0.05338806140098325,0.29101150170823514,0.03923863548558929,0.5500567286908332,0.09889221987377694,0.7215521843335038,0.08471875147538967,0.8689268632230225
