p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5080058282637168,0.7635137694560004,0.012673431290661438,0.22759932799366875,0.0835910003427475,0.36845467017704625,0.39762718616391457,0.3999878766599289,0.0727023747951323
0.8176489500073948,0.45943992940516526,0.012480028262803105,0.22721973396675,0.04434319026425811,0.13454145955381236,0.4852729070074701,0.3820264721655506,0.08150617157644248
0.28787462703715017,0.750935422562366,0.0069629240942699795,0.23390264176617684,0.026204630678204527,0.19766615853246727,0.10936455810840993,0.1437727456445662,0.07834052232539135
0.19154060463880515,0.7171260362485866,0.0015212493150497089,0.10057103634623897,0.02072786574119598,0.148611381712954,0.07376817964506927,0.09616033400135164,0.09719529716490266
0.8846751191918849,0.8163949483278707,0.009559453815333343,0.26544529630001484,0.01870272850667136,0.3580987969119686,0.16262747118620222,0.724684909081236,0.08187864906783184
0.4056079930608115,0.5695181582171248,0.04585399159270909,0.32688190840377696,0.06713806369040617,0.14017479701737517,0.4831245148403468,0.49699613612695787,0.09255962047844932
0.5457866718695175,0.875526925314375,0.014189421968880084,0.3223474706278413,0.03996964240308189,0.48049427988718757,0.12801564583972935,0.36177145935815624,0.030808862142717143
0.5795630145564193,0.5241013723456673,0.028897916268309915,0.10605949288738233,0.056825740918597406,0.17424932114379954,0.08887533376962974,0.4704488841033402,0.057796280594862096
0.7229712139982452,0.4744262062269935,0.04015692826779383,0.12345317689044633,0.03512719666195412,0.4163436850315696,0.45448958642782156,0.04280021040668379,0.07821461791054538
0.20150045733650154,0.5173340599562812,0.00801351450778563,0.24623603183070986,0.0754788607257898,0.3869060534226269,0.02550926158999191,0.8471158476144146,0.07394868496850325
0.8347219385849859,0.8693846367733212,0.03358526786233925,0.16547525082567882,0.07582451876597059,0.22446199128952127,0.3299510294940861,0.8340415344092457,0.007305422045726962
0.5422782350503166,0.8857068293093613,0.04922234195459517,0.307813546310799,0.09993839389166259,0.3323022706196334,0.21833040084372174,0.6212122641047704,0.090716068926369
0.9942483952676358,0.7053053775153324,0.004874665091721531,0.3888972364318927,0.05131199755806636,0.0208272166141466,0.24664762993054265,0.02067569346634558,0.024327341756190963
0.7819291918463058,0.8410640910439199,0.040310392964357754,0.38891709614012715,0.030127158613557272,0.24985915978441584,0.44726905940473594,0.16256493678188985,0.08260714020684298
0.18708174482159046,0.7161332129066791,0.00530037979746031,0.33097502753320285,0.08624606076858604,0.0055248408484596355,0.29030331041023055,0.21175856314778063,0.062081483677350516
0.8923773571438272,0.4365795514572132,0.043801547241832904,0.25277398295540227,0.01509827684084387,0.3037550423377208,0.28606740490696264,0.45736225992102214,0.031307646472942575
0.507037838007228,0.7363889401437216,0.016721081856177582,0.021659359260313878,0.0609652877542231,0.4269182276618777,0.08373036999772174,0.4584013319007167,0.0813178664662908
0.3201356603151001,0.560831566600899,0.03680684643970502,0.20663937916702607,0.07962271402964549,0.42237129570030324,0.05682792615143462,0.6078737759313646,0.03210396534936757
0.4796550216512767,0.9880368478978991,0.0037305957121236363,0.23771581609361656,0.05529368999229711,0.4143896145931278,0.15259202149313217,0.25180082294095923,0.05114538531616353
0.9460323291884047,0.7456703574877708,0.006026922370784824,0.3909739505584623,0.0024517393831815777,0.18313585425252737,0.26832578738760077,0.04233070956273522,0.03031260855587799
0.6873072852080191,0.5689933715857733,0.02197735255929112,0.2617009460966473,0.05265662776728443,0.30075082766724426,0.2672442363891955,0.15347854170156197,0.033690604513159327
0.36428249739913143,0.6296312982386824,0.007520867519817464,0.31756665274176543,0.06391165338547981,0.3575071570262722,0.019144331325183474,0.35198937237457906,0.09795548942312048
0.5208942346042091,0.8501525849878081,0.005648018135820344,0.22623697762955325,0.03626424316303942,0.06152183108755894,0.4250493092668317,0.24062423005832279,0.06996792308727012
0.8286342665424945,0.8832681149235933,0.003179902519065474,0.1849900394623186,0.06841760182766081,0.26134564235936586,0.0027024499093099463,0.970237105687212,0.006214655048938143
0.24500840450867323,0.5405067726357702,0.04102366149211881,0.30477173844689537,0.05058313923295088,0.45204919198228927,0.4567268166898212,0.07500164747286621,0.08176005255214974
0.5914126935072433,0.6686654585967435,0.019061774137271413,0.3126854746311716,0.017926226842150735,0.20946221425501596,0.21084958390360894,0.9198834124414943,0.07982165920675023
0.14506651031551232,0.6122772479625757,0.04244908938207282,0.08032104289756335,0.02911392911647805,0.06752712734944642,0.0075895096341642345,0.9325101663279829,0.08280068588469885
0.21884657397564497,0.5215704906340765,0.03169907091178559,0.33924018799769295,0.027135436105079944,0.009571664668338406,0.2853943644808064,0.6684926680651235,0.07691506331704422
0.7724666288371751,0.8810913194914052,0.04233784388431242,0.01563055869740194,0.06795705982547316,0.054387017788935205,0.006106960409090779,0.2948356553660739,0.09617891819723401
0.7990983724506259,0.5222325937563366,0.00834882798525174,0.2170726104596421,0.09100267681625897,0.4671465664746111,0.3797209433522567,0.5166107196771206,0.08023530007833042
0.8805529345112603,0.5253257760674663,0.03001134971173391,0.3247268758134174,0.06213295674627126,0.47706419623179736,0.022674765979819763,0.6517338098428437,0.06754898759528143
0.5321650412542719,0.9677645223537595,0.013054916318110073,0.27988164724816555,0.02835831369013722,0.10070345810356096,0.3139607625344094,0.30934836033150925,0.05943010489844645
0.3537132203828464,0.8151907335556781,0.027576347005861403,0.009870305612360186,0.05308077106308761,0.1721433913662148,0.02532326093383821,0.3500849336191662,0.08333178384885777
0.3180694920126153,0.9813559749392382,0.0011226593298760666,0.05202147751754652,0.01145557796426253,0.4233294050510027,0.1232660638065961,0.051363833494157324,0.04545921209765767
0.8481875753556409,0.5180502806950948,0.028749696642271533,0.37124238947694216,0.06700685570184688,0.025685099555133047,0.40096557598134586,0.5313860939507338,0.07258195704641572
0.3701613980794781,0.856678059644568,0.015066850908020395,0.36591168365086474,0.08801644550579504,0.2890679668788368,0.16872170253504662,0.6052392022073406,0.059190440226513576
0.9304287340929017,0.7790358598639575,0.04371609389153052,0.01823931188930395,0.04739518005370619,0.22370731946113298,0.172649099622884,0.9890713210435821,0.06316532075027163
0.32341867977151845,0.8727427752085807,0.022647613755747937,0.12360318825015595,0.05752297885832395,0.17389273569441985,0.3864399427235122,0.822580627144399,0.08230474280455347
0.4720401514000719,0.8067747870957862,0.0294192633416781,0.17864179705458474,0.031047025179369678,0.2650595004126967,0.31190494556922077,0.9066611435345237,0.05707390345843675
0.3244588341893242,0.6576420102283023,0.046105138807879475,0.3972321766685703,0.09007303688859869,0.48973846943499727,0.1084079873694303,0.3574699677225256,0.02214976100025398
0.12937859314797778,0.5476211482505405,0.005154685696208236,0.1747824621505105,0.020146113321667828,0.20789907171387031,0.3352291968069086,0.5422476795678205,0.018279914064500104
0.5869647530856813,0.4768161957343531,0.014891177284811877,0.19679286960627856,0.08853697151814673,0.21949753070785014,0.06935258127307317,0.9243369677102186,0.0032328391830566774
0.7401953561236111,0.658920079921226,0.012234986679434063,0.21910709283648272,0.08755567970433194,0.3846018999539492,0.0247425113051832,0.7816470494688172,0.0956570929228882
0.18726501206456267,0.6455448615007087,0.009824030263438602,0.17326548717213153,0.06376180474511971,0.16746094362910288,0.26778404245711573,0.8166936828976475,0.08901948420903116
0.6546642679389802,0.7600312312831119,0.009514590078817789,0.2477507546893184,0.09247466097630894,0.454788625648437,0.4316973275142503,0.09058718294975991,0.08238833092409835
0.7210248274661165,0.49175412537957713,0.00977172490667087,0.12391394275674304,0.06400338746125868,0.05317167977799524,0.16634879474686495,0.980155396913444,0.01054565832341453
0.2168943428113979,0.7882753448982004,0.024947322614464806,0.16725692368526368,0.022050602720397952,0.14920344469872343,0.2502797984385347,0.3186030611123193,0.05738086147564634
0.4515761928285867,0.4457448345712648,0.010713422146695418,0.3519023924091361,0.04237911111085405,0.39888463291112536,0.15726504144150977,0.679207712753642,0.05192117152366175
0.4636793390167074,0.6946082887781448,0.01743913593468292,0.10124079608795844,0.06633127832564847,0.3086418743284679,0.3725223420650784,0.48240209312258286,0.08192268994666746
0.4270620017406135,0.7496552989700873,0.01738553208919295,0.041437440325479406,0.048271754035157474,0.39683913326764425,0.20599578443119526,0.5064897862524326,0.02849144751482928
0.8498935223124114,0.9718752215266577,0.03985206029949487,0.018737409349154296,0.00792651699414773,0.4964620970624179,0.231043739834373,0.1489878926971542,0.09266503168208419
0.9841057382518382,0.6474743466396967,0.03742822797751451,0.21784048335664044,0.011261164140665358,0.30929438368734663,0.4407274484232554,0.7109884584388831,0.0016960967727277431
0.07196135116644838,0.692312351525596,0.039063913481739626,0.33160243483537827,0.09012774327894132,0.40333109449771004,0.32132212867219656,0.9251408580113276,0.040731924636708355
0.7517143126729072,0.42372062176119707,0.02517105727234986,0.2905924785015239,0.05262339327730475,0.15463258403945138,0.030774344577107572,0.17686265555850256,0.017985369841514495
0.37457279740107213,0.7743563455301294,0.0353049309396933,0.2782861993179479,0.07708771514558704,0.2513688549011788,0.1841624759913769,0.2906239292177426,0.015767967738903987
0.44877113175484257,0.76165111620188,0.014969344740489604,0.2693191180352607,0.0058809295415773455,0.39357182499104,0.4798746199412473,0.7392203820821501,0.08633386958177028
0.1725047255421994,0.43161478589820107,0.03042859259536447,0.21750478598412315,0.05355077525944573,0.44157227795725107,0.26017932679956296,0.27212840841532426,0.058347151916580145
0.4481661329518215,0.43418532873144605,0.04727859710625,0.23850549687031586,0.066914211443426,0.3322402467463855,0.028000405940893685,0.830167671287063,0.09503742136438284
0.4547861007681557,0.5938505655520154,0.035103926068654166,0.27849347774692207,0.09586605726513403,0.487362620063488,0.4686089460179886,0.6421470106864844,0.013942489512485556
0.42131721087994495,0.694813670212524,0.0198192218728436,0.21155145987082827,0.08593509007160807,0.4782723303349276,0.15416930450782035,0.7768670481887274,0.04361978724212487
0.5140000634703142,0.6206953698072758,0.03035070851223289,0.05605043266984763,0.011352084075431625,0.10520006170871919,0.33192766842253807,0.09312504029356694,0.06454909157198876
0.6372191212095133,0.4735754667840065,0.008410114729234397,0.36217487810916266,0.05856042849638143,0.4069747078714536,0.4681632020256907,0.9538208183074421,0.06474317548540924
0.3489961530595409,0.9299765106767461,0.03589906624999861,0.34085000691938105,0.03142499979809007,0.4082174495908423,0.1925399443080057,0.9944724652612609,0.0665745101657633
0.6826262293857841,0.5068937082972008,0.03432489111478992,0.017161217262384457,0.08696536569334384,0.09017949655072285,0.42602475563587167,0.9593718973323674,0.08099994127385846
0.756231757778917,0.9921873149260126,0.03612862225536415,0.16872802443782764,0.07643130618319241,0.03849222183091272,0.37394121254707835,0.9054913944516605,0.04431216120811928
0.2040822644503509,0.46716325626555394,0.006200808300331525,0.00025477374818853784,0.02948718846711433,0.39630825828897376,0.3826897695542761,0.02792493870660376,0.024912236512521543
0.21324687671495418,0.8703122279770871,0.007309597920677408,0.2610583234757477,0.07929276561083648,0.34889247098802506,0.1455035006782747,0.5749993749903017,0.02636128886476174
0.32838554880350385,0.6987514391007281,0.020661112083124905,0.008613087521347679,0.016004961414053203,0.3302038568667644,0.38006827887331807,0.14786181535018514,0.006385853864869288
0.5780431879924157,0.8685825168316401,0.03699121220524317,0.06761148436646477,0.006936584558897351,0.4967147188754208,0.20858004913270345,0.6956086057815769,0.01027879231704442
0.2928342032956374,0.9935039375246536,0.049234053133507205,0.2883171594989246,0.09015550430118563,0.2041607419941059,0.2990647141242029,0.9545827465835939,0.05224174730646446
0.39786595388319157,0.4301254287464043,0.012535353367854316,0.21867556228648347,0.04792903940947391,0.20144338100416367,0.48773118223766265,0.5091295477255107,0.05146733977413631
0.6601067634058395,0.6642184368706356,0.029709275565574594,0.09990852094871815,0.07066593311411935,0.17317876754057038,0.3753765058233894,0.1984693127227459,0.09271067403342409
0.7578143245368013,0.8357513561343372,0.01628877965180111,0.11328177728173723,0.09278808264795507,0.034832852864549874,0.2850635120579759,0.15884403112404638,0.03291097070859299
0.559262385852296,0.740368555576083,0.04777863496141837,0.3667810304513054,0.01933243069005449,0.06675956416320845,0.3816570521808281,0.6509241496787763,0.01695260473004862
0.5724848820885386,0.9608860235362076,0.0401766478191512,0.023951146391997264,0.04877079060837027,0.3755066035387694,0.029090174151336613,0.6059766771413845,0.09676994486668967
0.42276797941804883,0.8847533054684582,0.02590909680831855,0.27313160954668547,0.055068025090528855,0.0476055950904791,0.1405193832893451,0.29496435966647566,0.059554780054796266
0.5331919570469272,0.9403660382478991,0.036259937618335826,0.3380761957407297,0.06127624279668901,0.22826178143258322,0.22024056930985983,0.9781956672527152,0.006056109814653709
0.5695517397015345,0.7916028428377218,0.012836154369433759,0.18049400441776414,0.06944026220353189,0.27616674812288644,0.034993074286129515,0.4865246296492152,0.09147113924458765
0.043071611430910435,0.884355202601057,0.01172414687510407,0.14142965886769832,0.017250775694923788,0.327451187054516,0.42647685918460465,0.018191765603563635,0.09429404888331736
0.45782016122015473,0.7244631219760571,0.02392628267696363,0.3362139487183516,0.00420619363913566,0.44678216648463254,0.2240555887687701,0.020043456771226733,0.03704730448321152
0.27260576016079635,0.7380133626947147,0.039251637556860716,0.006092362136379356,0.08599063034524977,0.4570911446126312,0.004626827570728487,0.2725449054848493,0.00829883608953366
0.6096302363712917,0.8051737299423047,0.015464204011336097,0.3450834091356065,0.057145452441065794,0.18645713534258185,0.17029522229863236,0.9455222750092684,0.03229672734489031
0.792772082232934,0.8875225282414648,0.030404874360335805,0.15245292681762504,0.06661634215860525,0.4797592639824147,0.10090033548818061,0.2156867927362329,0.029675277710755482
0.41423276751336074,0.8121897306166863,0.04595502403979559,0.22917052026852014,0.0009654979426992644,0.05802000349329229,0.1379096053000819,0.22774172084831631,0.017033570797514518
0.7912301770934177,0.6844306752954892,0.0007048003804623684,0.1631332448175665,0.07963557466844981,0.47924109265901665,0.4895963289631747,0.3277213203651006,0.08396065420810285
0.08404051475072588,0.9467850461011641,0.0261723860065385,0.3671238039763216,0.05067772393852521,0.10203325249584633,0.2360720719648243,0.3433164713971618,0.02632346052437383
0.7555832886472194,0.4241908281579292,0.049891048646195674,0.15159724835645128,0.011623752309939107,0.06222176189185902,0.4154078294905804,0.1764339065858491,0.04612874656302695
0.5344302937997921,0.6800845501187994,0.023885460530052596,0.3157207084410821,0.041717480012523483,0.0743090752463279,0.2996635437702502,0.7805835422352736,0.05842695873509424
0.7661002710605992,0.8593668040049199,0.009275519165190515,0.2788844118817095,0.07323507607012729,0.034245444793074696,0.3031687576972805,0.9842832301750303,0.0039227364016950015
0.77638154978955,0.41645144205137746,0.029047473918373576,0.25306014078136707,0.08418384762288922,0.31254733389132183,0.14275179981050817,0.745985254192266,0.0799632244046163
0.6852965166268081,0.6597507296290306,0.0007808622374791103,0.10690758580308293,0.044453966160244676,0.31507572599520234,0.11043347494105207,0.3287970253148962,0.06845304803711086
0.5974307299907902,0.6809651563753607,0.007739648677912894,0.22550368122590575,0.028826933460892906,0.3628991952700501,0.20537035770037274,0.5949911534702695,0.0879258989077814
0.42601194589687336,0.8028178791745073,0.03980425579773128,0.2401750322098124,0.07691690254988488,0.4201583388050635,0.05729376215991113,0.9201863514203449,0.09893670704042515
0.22563031462661887,0.47146116751021866,0.012191634207715138,0.2606921468138478,0.006132411899867965,0.05104035657057387,0.4813181633388841,0.7148997309688246,0.06920201788071854
0.7359023172230275,0.7247828377126846,0.041061089784350954,0.23099638060748562,0.007637646516099288,0.23594339610507245,0.05565645536466767,0.4733603557990256,0.08635035929705706
0.9189737848267664,0.48077861128123656,0.007866121726000286,0.34378964523877914,0.0091786690139911,0.2702840398300913,0.46540559626097416,0.2501428228096267,0.024471057292124364
0.8902538481268719,0.41407385700528976,0.03911872277422063,0.09694509690482435,0.0788858652954452,0.09154185191078121,0.25630006637929204,0.12810049145885297,0.06741671500275258
0.9360622203427716,0.4191601036713176,0.007871269908764767,0.19015729109986945,0.07362477011885013,0.3116435360539922,0.4430998570985885,0.6934438935728737,0.01665981206066974
0.9793305043559682,0.6841417358664488,0.023051823220933024,0.12204086033836124,0.06531237898871982,0.2085538506820369,0.3271142428266991,0.5991870207108438,0.09556975046442771
0.30276463827748895,0.5985778463824284,0.04648002741130738,0.2733985323405496,0.012553874504629576,0.024044544883337484,0.05485692340469756,0.7495650738696275,0.005150010827408522
0.184946425478156,0.41778160128681074,0.03194292345255663,0.309660913962998,0.09068697679215358,0.24416997348828115,0.09516486855478128,0.8653741941592621,0.005927194683524863
0.49184969008472645,0.5750909463544929,0.017926017938638957,0.09304592355346931,0.06988707564650161,0.44784076674700035,0.08840008273000317,0.6098985847992666,0.08167537797605955
0.7048404064449063,0.5073526756521842,0.03074790602714424,0.05697092988946827,0.06256257915790273,0.28792898701909997,0.22113532049407328,0.4636268856443483,0.008708782140675657
0.3820503577013864,0.6470158994356727,0.03553770097260668,0.37479191004940926,0.07907063488626986,0.16445734539339202,0.3470517851816381,0.20854660611813935,0.08927208490204314
0.7151151684242207,0.8936938908102855,0.03073480785076458,0.14992509802682094,0.024743761782388005,0.3989460086444324,0.2721474216904887,0.10519247546790342,0.05073079875415193
0.02254407208183606,0.8485868377024801,0.047448934087786034,0.32951162275801543,0.014751993824101979,0.1992366192989202,0.2692804397515731,0.598530192452982,0.04415346073278467
0.295294323710034,0.7963114550381183,0.03896346867013795,0.1308323912027802,0.08253066537191268,0.4668241376208582,0.41876701742637307,0.7909025446605285,0.031895785430132925
0.5656463573554373,0.9309768955381025,0.005247876095899325,0.29687907773069405,0.03524854938923417,0.23195970223961673,0.05013754927799273,0.06780181123074855,0.07177681562152832
0.0897675525393655,0.6248435369770726,0.018385473636974486,0.1772560233585913,0.07209690882672813,0.11698139074787665,0.1263671539366055,0.6572928123646139,0.05045166225143382
0.02062263900517364,0.5048623884739896,0.02056033349311185,0.31050291951064257,0.02633617389624738,0.20479789182615732,0.17915291002924055,0.5424320017295062,0.023888070072464317
0.482830251682391,0.7755456470976587,0.03841255977219461,0.2395073035840204,0.07132575951657359,0.2657842899973134,0.04115105250461036,0.8072114303098901,0.048885643546220325
0.4282080706561776,0.6431345852755126,0.0009114035383851459,0.09184689583471045,0.04450168054139622,0.008147791784235747,0.09838946941796649,0.4942712787565059,0.06556668456388766
0.8649625649572393,0.8942619686808457,0.04774295883190424,0.24315532041351584,0.025685096005170324,0.35815661580890085,0.19325741686047623,0.5234064783925315,0.019630135472216523
0.5012084096170005,0.533481589582954,0.01931570577540959,0.012511017329547257,0.03803996504866461,0.31202141396727257,0.2924461654121139,0.9848846635279883,0.04692949679934854
0.5042426596846417,0.8379217807028929,0.005097811040329589,0.3469052761977375,0.023723113268641974,0.1966986532174832,0.23854110495019826,0.986547759984741,0.06641625985449319
0.9713221746238437,0.8502833086838424,0.014000078219364843,0.2585412802716513,0.09316233503837079,0.1118985782306281,0.47874201647104825,0.5855100133302186,0.03724680783631679
0.018516209537887938,0.5232332254736418,0.010947264816479,0.14899222595106984,0.051587197967962475,0.29188450361550955,0.3028114822753179,0.8946215542046145,0.0698687918479506
0.6232591532263191,0.8094982995911818,0.007660484754503301,0.2676904222316429,0.07198231847556925,0.11548415277661526,0.08296991257981665,0.5456625631382589,0.007801105628592757
0.4001695448925125,0.7103605079413335,0.017642657170120864,0.2684465868636835,0.03160342778416896,0.3019887487794434,0.35015995517254034,0.5485722538874325,0.02742050405938423
0.44556511636157303,0.5498673197735447,0.0274203058511303,0.1754560962838671,0.05901801040149658,0.3621832631705322,0.023474851031364825,0.3773097113019444,0.011888353806299792
0.47532410875083686,0.6018756879763781,0.01754557444199319,0.058219686641294725,0.082675935198603,0.24655395895132057,0.41894757258307147,0.8898654927630854,0.04838856223846511
0.6709370207845152,0.4333210167520376,0.009487300987188146,0.09483298606044388,0.0033917183144363686,0.11266419872359314,0.3640973012295831,0.4174866854751801,0.0998363307989217
0.015913471046984002,0.5152630031852559,0.0351594617027861,0.07590702388573857,0.0326776085724629,0.41146956475090657,0.4982165641339049,0.2671729657950024,0.01202306261070008
0.7915859838593097,0.4226263308620267,0.04185820562322698,0.195910003362081,0.0760876591856952,0.11580100362556624,0.11729700280346729,0.5578456058332887,0.05797871829468402
0.2619832094608378,0.613487761450875,0.04583746447518722,0.06694494517209122,0.019757951680278076,0.15438537436420077,0.35517517757096356,0.2825060982278817,0.09362116361614925
0.7852862465093489,0.717055663764512,0.0024459761387675845,0.009491256893348302,0.06165177878352146,0.25148156506649233,0.24096237043335156,0.7788494145625621,0.0011559929318672069
0.6262743259969652,0.7636765861970816,0.04190423674611113,0.3337482794385336,0.04298931265328195,0.3172817676065982,0.37611707221370777,0.8035198466944381,0.04291555050603757
0.9290275208117015,0.8947171451653579,0.044457014155088015,0.09142014453576976,0.09409144439436529,0.09240570539705031,0.2337295307403245,0.5727672439117967,0.056032512611553176
0.523459942673049,0.48834450155789866,0.015354677411597196,0.05338115746219181,0.0027399444210801723,0.330822565362386,0.1365754311016288,0.5841704027682453,0.060659767498770126
0.18549971791096656,0.8684239080684395,0.04414369742982904,0.2193707582372394,0.0015724075983687058,0.012686882145838295,0.1321677937298509,0.3301329001231898,0.07124817170278426
0.7867268632315714,0.7953588817521806,0.03389284292648335,0.1150244243743086,0.04305707915537233,0.20439545125240569,0.11656036878798107,0.30541606484027484,0.09227971026912621
0.4419250647271239,0.7898515699017161,0.04279968063632296,0.052750349775049256,0.06621261234276231,0.4973664970179373,0.3971036956298576,0.8526258329611406,0.09977784126336708
0.477308880095211,0.8292737231858605,0.026411275494394912,0.29858024086347196,0.02850213473962106,0.3674118705604704,0.035595735957188575,0.09099489334927494,0.05505839908071041
0.17482469015444094,0.4642422333850886,0.0008946283711637271,0.19354823338206265,0.05855655973538553,0.28412449838495096,0.4705501600071294,0.4386287107439903,0.03589974256246311
0.9065601492995933,0.531795989201089,0.007576329912102934,0.12953371133789068,0.06067626428813125,0.2729124746454774,0.26509577739179235,0.5679849958756522,0.09850122934246842
0.4398396972550371,0.7971341761182826,0.00032669206620525646,0.18403769264774453,0.08428863594087004,0.3095881413055604,0.48163608215097586,0.30866272328151095,0.03896855374977068
0.25390498369030057,0.5339616620720428,0.03026759402902863,0.2793776973822019,0.027738921049020857,0.21879415287281176,0.26590310867849104,0.38258030747251026,0.05634873623080449
0.9762509398569442,0.803308759580684,0.022858840633224787,0.27097170080909466,0.09298867968354657,0.49521417613348645,0.3674858081083744,0.2535613059226155,0.09232599045628438
0.6667745860755171,0.5655442411142384,0.047238317086465254,0.07489079710946465,0.04918362945255882,0.06929272684861446,0.43061950448231784,0.9166227639906592,0.09436203491702343
0.924001830288053,0.7597095033613139,0.014076183305160465,0.2522743834498877,0.09572775047204823,0.009605873211547603,0.4727160227650898,0.971142606418306,0.07625276444737035
0.7068936468984979,0.735169130629903,0.006671130538266919,0.09786414691988944,0.05304959601895416,0.16513603945177485,0.25134331659128323,0.5792086222067707,0.08164950690428333
0.5897826148128021,0.41019391230944596,0.007562975257601724,0.28038660322745046,0.06320206968546185,0.22919223429089491,0.16647724591967783,0.23739930926824424,0.03254608940082458
0.23406200330281338,0.9174126802519051,0.02803661665857654,0.005820209453572127,0.075264643766039,0.3923641083197195,0.4643070890780234,0.9268766556629646,0.04780324740525942
0.12635887894594347,0.44899123199429497,0.04430834132736799,0.23031281519031493,0.07255246095747724,0.4997845625410792,0.385360088589698,0.2498872629933404,0.032028108727367464
0.9311918185279596,0.5095723722054982,0.03342352994658887,0.38355501469441267,0.018004220688519187,0.47615301708834057,0.28263600277105533,0.7522690211864966,0.049037101735608754
0.9196020354169265,0.4076698444051808,0.006170947992215776,0.35223348317971404,0.0847476194258268,0.2951807510394174,0.05849118919899375,0.3662343345055363,0.06938540750831793
0.9985601304224977,0.6036358824349328,0.03250391847745708,0.24242544196005533,0.08190283248671303,0.36153860181955716,0.09467245766744588,0.8220298523522772,0.0038075875216858645
0.8852302233869807,0.8404654298729612,0.010754422074396388,0.3748326124029851,0.07562691083899517,0.27129101041833087,0.37157724006276527,0.7999851321692392,0.014999268382530082
0.5517768103650897,0.5286479487755779,0.012011580283271131,0.2656192137651066,0.019109215660160557,0.2154939537653397,0.3171894896684921,0.6526426418934631,0.08439955739473769
0.9668441235184307,0.8174635308828753,0.0303100096462251,0.047280856140091726,0.07512172545876072,0.3611793644743536,0.21558850860439044,0.8329028719458678,0.013127062728018297
0.6842901072000438,0.7058853442846826,0.007095411753949872,0.39430981639924173,0.07437387690978921,0.402825623837822,0.08149026395553452,0.644834410628816,0.04304501938935906
0.48500814210640625,0.7466699279950068,0.04697043895583834,0.13028830728848972,0.013163359718730422,0.4447846101751191,0.2834193380287188,0.9507751986797628,0.026875165971793676
0.14949147472056395,0.6115529912377478,0.03609392942669044,0.08803023195564741,0.030425361162012304,0.09053022058780325,0.04929834893484543,0.8539480795732587,0.0034359870373755403
0.30956184976372236,0.5410686640097333,0.0006333392083190575,0.23659794571504636,0.06668231628763559,0.15880745008681188,0.04584789478735432,0.7778785533188373,0.023726076151317863
