sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
6312,0.2784783984812848,0.011515686790724657,0.16793723943355487,0.02461735537717394,0.6056862352910221,0.05684901421097588,0.6712291210993748,0.11510205813624552,0.4241115470491106
6313,0.14823513919746087,0.01056673032401524,0.08093970133656607,0.010650963451465812,0.8908592144114771,0.031775939908891125,0.7643811857638221,0.4010877654020466,0.7162247819825431
6314,0.45504089009985954,0.07116807598741691,0.008840023453639658,0.027333178483269185,0.17639002009675722,0.07296469357294881,0.9608030995245045,0.1370014854550526,0.8908385290910317
6315,0.4537394372544007,0.07263337103412863,0.012516924719746001,0.0120346089878491,0.8026324999562148,0.023496848615605012,0.6851127649856597,0.4711607351713552,0.013795771867190257
6316,0.4720665768046269,0.08168730996924076,0.0840166170769589,0.0205733227465425,0.7215053358550714,0.07190416466084858,0.5466821114216235,0.3101554734858024,0.7068926801402182
6317,0.019812273341099692,0.05867436083115543,0.19391130456917816,0.028539694627558555,0.8186888816701582,0.07810233153740516,0.6014631373600929,0.4307671045100734,0.05772873347131245
6318,0.3950142910174533,0.03712954247162562,0.2035870876513753,0.038704585629190685,0.24429730451912995,0.08715476035037345,0.6752321135263859,0.2760677356492191,0.8986828664075014
6319,0.22503791659922995,0.07425526406682714,0.25485695431098104,0.023852789941693167,0.4632932055236408,0.07369552868107467,0.8634265371099654,0.21914009131643766,0.7424178345366456
6320,0.10934983057636698,0.0001997582112664429,0.2954881980971324,0.017647952083785095,0.2138900889151268,0.09019727366439859,0.5162363791829542,0.00018406713875851891,0.4926692488681264
6321,0.37810210586810256,0.037900559513734076,0.2514746321893196,0.025285225685357973,0.6583722949127195,0.06758264324564865,0.59956205676925,0.14067115215200107,0.49734674179435023
6322,0.25723695792732304,0.06715467850348054,0.07269657009301655,0.016934695498664696,0.7148982150413806,0.045566832796592155,0.7559187892640664,0.3548917360423134,0.193952218797029
6323,0.49750400391831545,0.09896816258949698,0.0463009620745005,0.008630184065038887,0.9983417915894192,0.07154749496751514,0.5659478466729617,0.11125863677442303,0.9444040027780597
6324,0.3353157235018231,0.07907763929083703,0.27517289139690326,0.01663085154306462,0.8339351216368927,0.04677355675313967,0.4296125888290266,0.4121833597261875,0.22420169127281803
6325,0.3320791783218932,0.09785921049323076,0.319370601048451,0.017610992737298995,0.7779252712062659,0.08444718060263896,0.9700167662914665,0.03775072311448668,0.32664194457084084
6326,0.2403981552027062,0.028597666337978025,0.1008529261910818,0.03918991824538534,0.4666186235502916,0.025993376557903465,0.5512240843689246,0.4909669810612729,0.111235433901183
6327,0.07611598784868685,0.016433983413649763,0.37714016166489384,0.014953285469178845,0.5705515272441376,0.027781346529032993,0.7554408635835521,0.2697862858839561,0.11850751949577336
6328,0.3236726220931933,0.010233581059103483,0.11693157109056945,0.020237482061654634,0.8229006948012421,0.04075802649240036,0.857529376624997,0.2333001545040398,0.31983034861698023
6329,0.10308198061529127,0.01827716711538869,0.1924710229956033,0.006279003069419857,0.6330683364530615,0.04569896849444205,0.6612871185456437,0.3095107411901358,0.4880564722670445
6330,0.1710100299187829,0.06322680511495347,0.05606723065457491,0.041802798072356734,0.24380511934724092,0.01393749854577944,0.8241878336061224,0.31053441253101066,0.3563280001199115
6331,0.12760453619026918,0.0574297541011845,0.34989074795813546,0.04855677177944438,0.7037781440457608,0.09908445322369146,0.8120392135916578,0.19341920024632378,0.12158376000574328
6332,0.20835575002431211,0.03607287058135777,0.2175458820859885,0.0463800140418921,0.7775999900666898,0.07294692866010537,0.9320773265418302,0.4165589708569842,0.7717266855889521
6333,0.17922281298128923,0.09810663921675732,0.04409583845716789,0.030048561324039505,0.3218792535541962,0.031593803185040376,0.9847641579792888,0.30373064828929985,0.6076844667133053
6334,0.2906707545374269,0.03211176179962399,0.17444420825472445,0.02683798363497842,0.7957779119953718,0.07929304691911618,0.5482944362340941,0.15259036408325366,0.753626310458408
6335,0.11054943235567999,0.008986016586902996,0.3618093527850429,0.007611506127922828,0.7729889882800447,0.07138810746065198,0.8801672533456355,0.32590379106799416,0.721050417889996
6336,0.13638182785119235,0.032554070437969804,0.128057106794843,0.04036062032171935,0.6664563373105925,0.05560722705702962,0.9052404689613663,0.33759261159881876,0.16615945802493515
6337,0.4984750978562778,0.08108340352322678,0.17269746556410795,0.025873215325823918,0.9489590069301154,0.05023688501100602,0.5258517789783445,0.44446693271467475,0.3457647906868548
6338,0.3343530079144243,0.05028786344128762,0.17074870278808424,0.046412412979034805,0.2256185142340205,0.07824289192304129,0.6413800660835495,0.040472069429320315,0.21788942825020635
6339,0.4151355095640581,0.019015700515523815,0.22585197349305197,0.028203232060417756,0.18321463255162443,0.07203686171260898,0.7871290070400132,0.47822442003981097,0.8821098585935444
6340,0.43620780091327277,0.06488851410146579,0.23964946567416756,0.0037920587491944557,0.4517211515712509,0.09476778598318734,0.4797585941767735,0.40442194430973477,0.42722161460705604
6341,0.07738202187002603,0.05259840425958087,0.0029320315167189006,0.028341430464818858,0.2484867853672467,0.022355652299355377,0.5188591132603892,0.39436093818097445,0.7310839428405687
6342,0.04397705958016197,0.06371649074343542,0.01138720346325148,0.044092339473955036,0.6425026447687351,0.0606838492193199,0.5284030849806268,0.46728905302882456,0.6218844744951632
6343,0.3928148295058123,0.022571709347948322,0.03538321823505104,0.04972307088331789,0.547209632034444,0.09405261729201014,0.43615600099389895,0.015096555330510839,0.15805632420991952
6344,0.17238308273161573,0.0757006187520739,0.3680922573272183,0.016421933959532516,0.6614090784220135,0.05395758343797317,0.680902899864771,0.1607875409425197,0.7790233642839733
6345,0.37546220940665725,0.0990935710037117,0.048329659553952714,0.019913885082134958,0.572174967206862,0.08225455119299524,0.9450472611114634,0.28191929446211844,0.21518592261978597
6346,0.314959248230251,0.08123712999185512,0.09426020302256392,0.030511794300346493,0.8368201625733985,0.039481247574763144,0.8717889280015994,0.3406676213416561,0.18825312524076515
6347,0.4040440746528477,0.059387819152551674,0.28938240727016157,0.016394447085250258,0.47958568122843215,0.06955396175717847,0.931838021891301,0.02138634707313426,0.45272112315130114
6348,0.14608735180074042,0.06132825892722518,0.012872357493029885,0.011464031666276684,0.5767015907262009,0.07310779617348445,0.673733488939833,0.24080696197246929,0.6920326848702475
6349,0.1843649023158902,0.06103397044702113,0.2575324389548953,0.029018465686196024,0.7376483007898325,0.05318743790506047,0.8089260253823076,0.00878499745177762,0.2406742884283312
6350,0.3712719521629788,0.01448012786158155,0.39976350902816593,0.036341096198586186,0.5054137215799834,0.08788625530424671,0.8946240408165196,0.14753070127001616,0.34452418772511567
6351,0.35780087416790507,0.049240329705925893,0.39757601122999126,0.025627568447074308,0.33647852540726464,0.06554154235720892,0.640242831691906,0.08906722348591645,0.5426848212459094
6352,0.449526388156748,0.08398810457377145,0.3058535249200702,0.02673368744888803,0.9274248728648928,0.025763917036920964,0.7893575751521522,0.4151535040094425,0.2344987064599318
6353,0.08046803616446406,0.0014525519264390505,0.3357815829638888,0.007526646488503865,0.3833110319328079,0.02574476907215962,0.6517469910519398,0.16869964317612138,0.0361836092221809
6354,0.46602035974564904,0.03361718429480178,0.03597258264623781,0.013318981305067252,0.17189988090605093,0.04312986900553447,0.40477180606797347,0.014279747435430897,0.4130981783186713
6355,0.09405870863889812,0.08093455482208291,0.2355531242173198,0.037709862152655836,0.497280967289984,0.08557067345878798,0.8433004618495376,0.0739184221717762,0.8738203249743729
6356,0.35988851096608493,0.033499708134457414,0.09357300316087544,0.03129634481816611,0.22790775633690782,0.01749489812073295,0.8519889867303951,0.48174366871603486,0.011322534816314263
6357,0.3389412830499192,0.0616120432895623,0.22995671362137374,0.03840979520023207,0.8501755908005453,0.0015693001523946104,0.4088798512832339,0.2826605542352728,0.38738204813868976
6358,0.4676037872416512,0.026204685407356283,0.010911882621903533,0.02770240214932638,0.397290982386597,0.0007882469496353998,0.5753956995306294,0.02391713882140924,0.1998135190081224
6359,0.04111691168437356,0.05632063368424043,0.230719222238527,0.02760692429358699,0.39359798866274154,0.025900073168487355,0.4053383188978501,0.32909600458509813,0.7127977152801146
6360,0.48739750421856615,0.09025290075067977,0.13109210543122712,0.049095356358149475,0.6710750782708447,0.02298196988770256,0.6617345855136916,0.2785360119658066,0.31012241331449975
6361,0.2546606212542988,0.049594766553381374,0.2551967085538468,0.005140228102752276,0.2955276794443236,0.04353969343191377,0.8611023676966737,0.09830896313552805,0.21744044082215938
6362,0.004189966138693054,0.0818882375503856,0.18960324527293412,0.014025775453215584,0.12188915080755042,0.0014942918519171378,0.6300911656507401,0.32952491703320447,0.7597684429775282
6363,0.009281484093911106,0.05786490919178497,0.3766984610513947,0.021672336062733874,0.5883260305130283,0.05094941905696711,0.9243275031918062,0.18586685309868886,0.75716073025531
6364,0.3625212109755796,0.01560750983823785,0.35998211301959815,0.029773330320853816,0.9886331483699405,0.014246393005705222,0.8981456707031116,0.44635417743050737,0.40461710349307517
6365,0.07704050534055756,0.07495750386434934,0.2617601052841569,0.0030471177194081305,0.9999731120687795,0.08573232581516255,0.8957270428394374,0.37959069002722656,0.3725373504118796
6366,0.03231292379330212,0.04133167773436972,0.2671909432190898,0.033683521610569145,0.48005618340736284,0.05255661379234799,0.8836075469988836,0.13574229147078096,0.7972645508272704
6367,0.021929230666090767,0.06947973959490082,0.39525963603641723,0.01664715693320549,0.6086404477517392,0.07449089101186429,0.7953710598612453,0.1849347887052379,0.572140797439859
6368,0.4240228443097074,0.09710960104507156,0.1597772674779596,0.03197040600003933,0.1535123560067575,0.0021510761602021927,0.540713892095487,0.48359071749620164,0.37171553800852114
6369,0.19438553845362677,0.03676083352875436,0.36064338343068364,0.018495294935892848,0.16497667157095305,0.04640267224327522,0.6062208548142968,0.226596770792021,0.695020771249465
6370,0.2309024987961421,0.03620200423519648,0.12567346766455675,0.0026967167961134495,0.41609275324563366,0.012184222364628254,0.8796968311388841,0.020658427442059688,0.3617867482115038
6371,0.09839173701085874,0.0033287275394744222,0.08139016805585408,0.04258637152162503,0.08137650575652575,0.060436660089420086,0.5353396844298006,0.07684476746743096,0.08025700703182684
6372,0.1187986949967418,0.05648916847503586,0.07956021710230862,0.030702383241790643,0.9287485769998106,0.006464643123794675,0.4083238026066485,0.10246780897245669,0.15289923806830147
6373,0.1687817474644216,0.0835602739944418,0.35304778603491294,0.03549729711747861,0.017887202638388076,0.06169026445481012,0.4827879055659573,0.44001998595540626,0.47608076360370544
6374,0.04142865761177189,0.07942909829134341,0.03709896668933048,0.004505043605344079,0.8131166787684859,0.010370963621720429,0.8842634916502885,0.050273090649375615,0.7730097219057035
6375,0.05959365311192268,0.006133671852679931,0.0506714019008679,0.009235978348913246,0.22035396396967175,0.023261260288773213,0.4724440496631644,0.09312687170567725,0.6299526269394449
6376,0.1338150757106957,0.02559770241917409,0.38486469828961,0.019478432743625415,0.42569453623858733,0.012014211929071381,0.41298246491736057,0.2563197808243378,0.6623592824740656
6377,0.21928651308607877,0.04388353722051639,0.0342266347897736,0.04716885250369116,0.8331392898420438,0.07624739015557577,0.8685358078816594,0.400114710457896,0.8751533261735771
6378,0.16628585942057003,0.07673268608282663,0.06204809062090777,0.045488725995087416,0.16219267146164296,0.09468122400742911,0.7044399705941773,0.21013270866358652,0.5448699048981831
6379,0.035977095499596934,0.006553164610097,0.14831750532736757,0.04705640606977999,0.01898349956708431,0.08339563586723141,0.7364600878712682,0.48284097244403285,0.8671314946413234
6380,0.4440463426034132,0.054947636643714284,0.18468958348827258,0.049281546839682125,0.5931727150706773,0.025223164430818918,0.899841071826837,0.24367657480821625,0.6968544341128824
6381,0.3940992111214685,0.0542434418339681,0.3334987526542133,0.013763090828947017,0.4117207580201773,0.04864536304864644,0.5315306137786648,0.3615561074286559,0.15409736443689712
6382,0.39176570910366576,0.09163859468872596,0.13846179374916115,0.04240457514710059,0.7705614388516077,0.013010428242694761,0.4623592937164874,0.29781296935761037,0.21237420208447985
6383,0.27914843295302444,0.07010098573204797,0.26650968387813195,0.0483439549813969,0.14122910122977667,0.041867246139944914,0.8943969327056867,0.49611041017359614,0.1622801077555778
6384,0.19762905652195517,0.07643673126162293,0.20222558827702997,0.023748885165556205,0.9555060170680656,0.02447388256319607,0.9681760778353291,0.46279672313017683,0.13142230639665503
6385,0.3070987882002399,0.06795945797148102,0.14101612372821234,0.0331223043285988,0.3779614767444126,0.08171199074277102,0.6813663319067442,0.059388179987086676,0.020124080054402436
6386,0.391347417814663,0.09378939437548467,0.28250108468682755,0.029705966886885368,0.7127820005930036,0.024690459747588683,0.4708861185216729,0.4728671057724756,0.048564459806339055
6387,0.37007074896490694,0.0038872695138503217,0.15712404398659316,0.030207194803915666,0.7642988874642572,0.0791474329236096,0.423222882229324,0.18767355525040844,0.4581514709469714
6388,0.2227153543301548,0.08799093442085865,0.3656024442243297,0.027059757982456013,0.584387523424896,0.09114655299001062,0.7234242391315326,0.2832834997537257,0.6823048424603753
6389,0.3893177353923794,0.0019063623377096124,0.3722644827305883,0.006386902576812548,0.19259658445839756,0.036073449112908634,0.7525967272855724,0.27559769903409814,0.3793226591514455
6390,0.3521950626776275,0.03033377859414696,0.23008663883099942,0.0026268886163176523,0.6654575315352128,0.0996101812702078,0.40180571097264667,0.4004397645334499,0.8338871267428736
6391,0.3403694039498394,0.004543967703976456,0.048024871479079786,0.014421370643208978,0.36896785923295516,0.012909431016237545,0.5337697415181053,0.06964828868135922,0.1967441253586205
6392,0.2979530197286061,0.01504243424842501,0.1869949448587552,0.011254017737953178,0.6219320296157643,0.00944226985355165,0.865953671799971,0.21456097240699018,0.24314691065946453
6393,0.4045561154867454,0.061550590759726825,0.005269004761555679,0.006992684369560822,0.8119152789215218,0.028816109412814456,0.5669737014686419,0.3708895381111654,0.6442574688316617
6394,0.2917937582579546,0.08375291059378297,0.38632217743883257,0.012058787244834356,0.3503955981990242,0.03171910876729004,0.6417654162320848,0.24688943133521765,0.6664296560342121
6395,0.42391033732037714,0.021403092302383468,0.3826734998997225,0.01702921013034991,0.4293324407010482,0.0009394506877028713,0.8364456401765656,0.04982574595259087,0.34298268760500444
6396,0.3609297382177881,0.024992519794929488,0.32167455903481784,0.013423003523529351,0.9412641478468344,0.09392512714939377,0.8247533768002877,0.18268297676327405,0.9476135828210794
6397,0.4027341719675755,0.02707488712152392,0.04532480020372022,0.0016630504742611019,0.6178614542703642,0.07887526695817136,0.5813595267500559,0.3000435209421427,0.9355183301176602
6398,0.37916929480031947,0.022359052039151305,0.049442654033691885,0.02122105597699932,0.6484907925163308,0.004244047245545371,0.8965682543204916,0.011765681259377157,0.43577032443483843
6399,0.05665633279960938,0.035633997855873394,0.2652447115851754,0.01332011320117427,0.25080697319148526,0.09878155431953872,0.5663471051415341,0.2427102718703184,0.6692899103068998
6400,0.4447285924694382,0.0735637942994134,0.1378773552593858,0.030357168351539118,0.07046106425112579,0.09629169825656102,0.4603394099145846,0.10857306141907755,0.09234948140386931
6401,0.31674648265017064,0.07873734239508931,0.26785601445992785,0.007241622425359665,0.02652972749986555,0.09813951522599808,0.6709336898595105,0.17217325572558115,0.15200754262243762
6402,0.4850536630090379,0.06571744534267081,0.08543071142057725,0.0053491109881854725,0.5804740920192981,0.07456259273776471,0.5209296180746025,0.031107078139829592,0.050713439226465554
6403,0.3225849672583413,0.00034676729319321525,0.2632575697071299,0.029585197102055184,0.3175453856174835,0.024720544451958305,0.6581064678744724,0.29852798432483546,0.5921761134359101
6404,0.2554994059834175,0.004973895799161788,0.017601728245219734,0.01709960456352814,0.3538002826548931,0.04170427237433075,0.8018814715391351,0.1641463082661734,0.32528134792866376
6405,0.3813311634654164,0.04086388175746171,0.3857083842833721,0.020919105165155463,0.8062634048828211,0.03608271655490181,0.712487911764219,0.23909914462238785,0.1294337634540846
6406,0.1427379900799867,0.021880019007436087,0.3295177930495649,0.03650423024485647,0.934578263740627,0.07562442211864917,0.6528102522648024,0.3718338560932458,0.9149559183036284
6407,0.3735303362312508,0.013680581344631307,0.25795347694018744,0.04610311151280068,0.06926584114311997,0.0861198788917974,0.8788149266552338,0.37275808648537234,0.29149627285655794
6408,0.130483933056905,0.08206102145743074,0.23718732860478622,0.0016330667982404569,0.9942005694384619,0.07610696228737263,0.415788713225893,0.054598716139119735,0.47138295090003096
6409,0.007691251144790122,0.05340988857197132,0.1898953991614346,0.003976027180698725,0.7741163877190133,0.011626127829940103,0.7723500838879471,0.4529716651260209,0.8577100248439928
6410,0.4181458863591995,0.060733052383765855,0.0008736953998397502,0.032963836664305614,0.060801534231631114,0.026377024361074065,0.5239574261909163,0.1695168080511902,0.20009914466948675
6411,0.01354189253151877,0.08930665551694399,0.23877169709980134,0.035534632975017674,0.2793869228725997,0.003102802582979753,0.8293591819808623,0.19758388380854572,0.8384440431706738
6412,0.011405170281530342,0.015596895725008787,0.25418772375266624,0.0055675411934015245,0.8397712362131436,0.05433125655200928,0.8261780921019934,0.07590536655462861,0.6810717308662175
6413,2.1466481850971332e-5,0.021525742478841425,0.19674209500456855,0.018066829340545508,0.5565257074313011,0.03636534457126794,0.6930934052727133,0.48786427611434663,0.27498009140443536
6414,0.1952935612488785,0.07963848988627359,0.21150453425408702,0.016301896025400508,0.19338184228838545,0.014714334827294298,0.42374932638110474,0.19609942650276274,0.12344949028175459
6415,0.15856016742546863,0.03469792218532918,0.2606261104297362,0.027361850853510013,0.5020816535592412,0.04438930361326395,0.9804325118345179,0.11583718667140465,0.8298579602618092
