sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
13769,0.06991305552550058,0.05269731491152571,0.14459200732064656,0.008083272918532272,0.05183875863527776,0.083186744836072,0.4254068594200652,0.43262289835258844,0.07077993834671994
13770,0.33572887617967706,0.09849365269639122,0.39622693947548554,0.0015312067505736644,0.2336846312794367,0.005475751684176366,0.821370997542705,0.3223192259843011,0.2970132722405595
13771,0.36761025860705954,0.07426435394346088,0.1395097232339749,0.036357394932331207,0.9009563835817377,0.017205406910082304,0.9415693752731105,0.28167907165537115,0.7197255849261943
13772,0.20037820285483313,0.0772539586125014,0.21349236869265048,0.048472436756985066,0.029889284834744553,0.022055655979998357,0.9897827957658306,0.17911231327242963,0.9904539285471594
13773,0.36659327940576875,0.0420072436259365,0.30905088146973386,0.04506985673857655,0.9397717096002769,0.04891632512271743,0.45916562508326697,0.4345706947633729,0.5865867898668349
13774,0.3849494906004083,0.010801206705575852,0.33954590726944445,0.037966636453964864,0.45498983135779764,0.08179033943760075,0.7393326503922202,0.46422542163148556,0.7353823079086884
13775,0.16906274200523866,0.07609619249949799,0.14102834614004714,0.02015029530907199,0.7633774734055724,0.07875596538457882,0.7547830519429528,0.15884015657552103,0.2695937032112949
13776,0.42487447141534795,0.030534751546738476,0.00838541588177491,0.04603805648844438,0.19766628881820045,0.092685036233736,0.9671207311399858,0.1030944024821815,0.32318354176617425
13777,0.25011033215267214,0.029962319918239846,0.1551154081528344,0.04685948249005297,0.4711871341504345,0.09486846068700776,0.6152063530439975,0.12366399615376097,0.5476932015981275
13778,0.4293090045820336,0.06557269013051191,0.26332977865186774,0.011006809997559652,0.7805833840645406,0.006508399202653538,0.45167304387250834,0.06234727363567855,0.5968170464578438
13779,0.4616314216442313,0.06727953290155651,0.325034636159508,0.029173534522106782,0.6804607633991876,0.0406227603403459,0.5686557280669966,0.14483681989472405,0.87645282111033
13780,0.0781390007922756,0.024073774487985904,0.24148872113148778,0.013428848743051844,0.8122158444833236,0.09615267907442637,0.8320997331874791,0.46115516001039375,0.6694261569142399
13781,0.21289686168079225,0.03906598559902498,0.17801495985578222,0.021979454457645996,0.4368509465993793,0.009264797147806857,0.43024157875597346,0.3429876438105489,0.7809333801211289
13782,0.1956757908981958,0.002158405175532276,0.3031782475433798,0.018100581877795677,0.3601478531700672,0.014563708950262232,0.5044879507371981,0.43956325548573094,0.29791426415213207
13783,0.3726485505450909,0.025933823643044935,0.12359404133865842,0.022199050332009786,0.5047835484527087,0.09408081256348953,0.9993832580671778,0.00403876085246298,0.7923778644089777
13784,0.0422033348291439,0.058353747280583346,0.048920126545944874,0.02144739381266663,0.569440868788487,0.044026816198769435,0.6335388077463706,0.14929544637558348,0.3885160059775965
13785,0.18165366247446837,0.0842824339570056,0.04085768805055046,0.010203159345908907,0.3938691507547716,0.09538300240874824,0.7643835823331269,0.029122981699283828,0.07231899169448748
13786,0.025799551225526483,0.016238378801316178,0.29766177885615624,0.008163124188348563,0.12319931527683811,0.041251642282095796,0.6107669520161971,0.2881458790027758,0.8708261365481319
13787,0.26501366018415085,0.05383778857881705,0.1418140952131168,0.029405842576589167,0.802658947976014,0.0656430860546431,0.8670909971423696,0.10275565451542093,0.2631550667326605
13788,0.08772744829983399,0.028555268787747775,0.07897165533002246,0.014563378420222909,0.026198681800741804,0.033994822084637576,0.7717493805970435,0.45335778112181424,0.33563514810935335
13789,0.09536906849221381,0.03855860349114093,0.34445316439479456,0.020249467991880918,0.6327784556998403,0.04040763614372461,0.5295397899688574,0.13185117994455442,0.3028306437858959
13790,0.25786609888133794,0.07252536285310089,0.08433535432279023,0.025350668013775324,0.16940174817626943,0.07086048654300967,0.6439085054621105,0.05191206790914009,0.6552497937547935
13791,0.07607338665071843,0.02280455116596564,0.04039236295789189,0.04922383883251591,0.07684547196351206,0.08226361526725744,0.8967362616164968,0.36528380844556557,0.33823160391834894
13792,0.18690589661254445,0.0626322669304526,0.16948208279130567,0.006652619985890788,0.9390269565664726,0.08865245431713355,0.7056460906578284,0.2471432384386049,0.49784261898779286
13793,0.4032322927477826,0.08121119217645195,0.1286071868326558,0.03576668018258419,0.6752171635727328,0.008243666226537534,0.6685263508391628,0.10626557162215067,0.2386060758524789
13794,0.11943182793586037,0.07369235758790009,0.3953730076514397,0.006080805367915894,0.7238051205208935,0.05955832604058375,0.8955070822347923,0.04345911515633435,0.02846789706455096
13795,0.28153277548529515,0.0819321711705893,0.04999314043354711,0.04470411125805154,0.6808096899113443,0.024950124582241082,0.9848341571724776,0.3687444493085162,0.023172081688499043
13796,0.212207945373553,0.028910787515438886,0.006654203140533613,0.007823293535208402,0.4394235924422117,0.03814635581362399,0.8360339980092416,0.09474377369889175,0.17191794044956232
13797,0.4009046625059207,0.037333925534702855,0.3876340687406352,0.030090458816871037,0.2122701352712873,0.024599150325691686,0.8502549748140174,0.36648682777315195,0.13252119554685704
13798,0.36218744108230283,0.025594309945135858,0.020852397753964875,0.015088402574260815,0.7983513236563378,0.02660770990300095,0.962376871904425,0.00991070443202986,0.8342743598614714
13799,0.19278020734788717,0.04544766842687942,0.21321923179357155,0.012132555340030509,0.3253740529995348,0.0035016632751234985,0.835240354230548,0.06309682216279007,0.8643912873412503
13800,0.0344389125148063,0.03980569898459771,0.17358635959913787,0.02730069302196462,0.618329625795176,0.039185981076756984,0.43451381518760845,0.010192024565435566,0.3662183157374236
13801,0.3050438455787722,0.08692297676517032,0.3509215575438293,0.04296815890007908,0.8506159036571674,0.08080430261842364,0.9498645389326652,0.0632031642608136,0.6479708164874008
13802,0.10897760521594756,0.017916108167951184,0.17379766126307414,0.037716387191758884,0.8349651305403349,0.03524487898611943,0.467898447591931,0.18857982491247877,0.9821078885144583
13803,0.1588135059650768,0.08580010495267144,0.36572625498234007,0.00890312047648795,0.03285041663190944,0.053377127348860035,0.4817816855514325,0.3529385732605839,0.6933133555069344
13804,0.07283742829119326,0.03842284349336146,0.06866569828108386,0.026477662409789132,0.046097961952887886,0.0888708841727324,0.7438268666898762,0.1354855246056938,0.25001049419480376
13805,0.3655914410678564,0.003172866003373763,0.02817974900597206,0.011589704849975098,0.33136435124294894,0.05237567894478601,0.7674352964713645,0.26729241148747956,0.7399761905295996
13806,0.12860285804939198,0.06266166871552835,0.05826626767971219,0.0004663802688352384,0.16500520941083982,0.08531024352175426,0.6518579200362773,0.25707094737677544,0.18703966991330795
13807,0.15872250521726192,0.06745689681142962,0.05360541082133759,0.02939043962441735,0.25675642280063615,0.0902242441832049,0.9330154675194862,0.11051316313995214,0.5863102017917105
13808,0.4031576059260063,0.06489345328387293,0.20433742301165198,0.03163109144877182,0.5231944149920654,0.0710337000435114,0.5270127732983276,0.23387438356923218,0.48170793768835485
13809,0.30135322996201813,0.0024594149055707044,0.1004006164523756,0.020334100362464715,0.361978249300724,0.041386815905059396,0.5035136920682839,0.14249189104265528,0.8830255092357527
13810,0.13903562745070602,0.08828709237066963,0.18733356462188094,0.041745215134998945,0.10972619844543087,0.029973313831708426,0.9588141469816199,0.4672414729154413,0.16052291824947695
13811,0.49998303193336396,0.02450346400278947,0.10877950555155849,0.03056361462679228,0.9198379023121419,0.08519586250352668,0.7472710600708052,0.026888104032612686,0.6917110881483877
13812,0.33979630536729655,0.0876307866854707,0.027053707652290204,0.01768077553984804,0.4063683086043999,0.03182064160027339,0.6722218466550858,0.4902710676924803,0.2908701156316065
13813,0.07198142643399873,0.07102414241374079,0.3527764297591845,0.03785112860145049,0.570641969647327,0.0008906767428835654,0.7830809235203962,0.38260752136101983,0.4152942186964492
13814,0.14009429690952616,0.07941823785753968,0.22962595693438922,0.014057817842737503,0.9149065334259981,0.069839773074498,0.506896747735554,0.17314746740926829,0.8016644141618251
13815,0.18648568384870617,0.019061414636028593,0.29989400992553245,0.03249368857285433,0.5779480596841743,0.09359622974549593,0.9165481846417356,0.19832545787302,0.75992450431948
13816,0.3704815752640378,0.016360011226832557,0.1296263922554775,0.0216403776511963,0.3078523652300953,0.08801630851246008,0.7515774212507756,0.48113856041570635,0.018621183877138982
13817,0.3470650633591825,0.06289634947085432,0.13445815731201616,0.012803928013702845,0.7390840317118115,0.03537828888873128,0.4362271614517383,0.2777653435629989,0.9672687835252247
13818,0.44938157452647753,0.05628454880344012,0.11774306002562192,0.011479392632580486,0.046521189562845636,0.043750217093004654,0.4065613197642123,0.22155185848960568,0.6159860702430113
13819,0.35958075997102407,0.0004739769255063137,0.06528910095987328,0.026900482521163938,0.371248301868195,0.007643629903977652,0.5653862685786318,0.3886439469449369,0.342225008262506
13820,0.21583365004524954,0.07791671611921352,0.3340697959323036,0.038222486748685,0.8705108223700059,0.08964309622636807,0.8659437316592425,0.46232342879112537,0.6926293184773931
13821,0.1578563739829818,0.015252436084345187,0.3515960663529602,0.002470060367947299,0.6907704208663482,0.011511971695928866,0.43948001725611485,0.1745819809170237,0.2672493212524943
13822,0.26645289836677155,0.096808788080612,0.17974862283994725,0.0041353699306271125,0.956347932226406,0.014765210793100031,0.6390555079814161,0.3863389733747242,0.13187985640280425
13823,0.3078446592223954,0.09521284991839438,0.018932587714033108,0.04201557310215184,0.8379311670351691,0.028704854166355816,0.9125705463778422,0.10520597739769992,0.8227009275737399
13824,0.4134284035000589,0.0065930236342615625,0.10520979192621371,0.028620652731638163,0.2770675560846535,0.07427693094033885,0.7928766083641552,0.3405563211742769,0.9768711949204404
13825,0.21080981314231084,0.06704373144898261,0.19825426751630076,0.02425323683445487,0.17408857602133776,0.07649259781505778,0.700491865389147,0.48803173534850547,0.45652869587759715
13826,0.46255591851621414,0.039173358945763244,0.3906256761920315,0.00764765268232322,0.10676205112025446,0.044793061977826065,0.9997124922010037,0.19884731825740526,0.4445413687556968
13827,0.09866616744060958,0.013983614810981355,0.15542220543320742,0.0004837754013071555,0.5097476239452602,0.062665337241168,0.4770696153045363,0.41556637506242905,0.706558074845974
13828,0.01739836428267647,0.02154833659763403,0.2989196642676734,0.02721325458760397,0.7989528291011456,0.07144058018759696,0.9876213520401018,0.01758110235122551,0.3950562986964864
13829,0.3231085454254004,0.03994381567180502,0.02143935837050825,0.03591408992661901,0.7992584493148586,0.056233474959998246,0.9010953883239814,0.4929019819082192,0.59149542977616
13830,0.33617610235342565,0.07849007319551457,0.21077029665045133,0.023540787961748785,0.5655495511878322,0.0296438933265898,0.47592832091798376,0.29345975700154897,0.0175193667203514
13831,0.17140582200026372,0.09259836507762959,0.2004360426747634,0.006347251652771744,0.7004562054012999,0.062161047569527644,0.4141580324556176,0.05317605724436412,0.24198829634116528
13832,0.48936073857920864,0.03406749908722316,0.10774626592233832,0.006047311157123232,0.3478825665041022,0.05836229889598892,0.9934732164146445,0.13314636452072495,0.9989919216504822
13833,0.4463569119065716,0.028405917880485517,0.1328967249749317,0.03953840717125365,0.015786841878674913,0.04520518250668557,0.8831277511128486,0.26598059721887246,0.13879226999795508
13834,0.3549687468313475,0.0680094791961068,0.09407094715453711,0.02194625893318261,0.5497013992728261,0.057683486560564906,0.9804080688113973,0.30851316025256464,0.38715019783106375
13835,0.38539025993252457,0.051775653257933534,0.0018002859433497974,0.03549282288656883,0.014680559806864175,0.023719626452723977,0.5445281371008167,0.3389598138261374,0.12646069468088458
13836,0.05241492165861706,0.011781836767913336,0.34205833972537064,0.04712641766254006,0.4677767389348933,0.0052578788665866415,0.555151069901956,0.0610040105064322,0.3726617220325384
13837,0.007797704663423523,0.011404177472827294,0.29319873151520787,0.027030093561578566,0.937749110748979,0.07516753256467565,0.8467732626556213,0.49576171965222093,0.9167814829293158
13838,0.07018388707649226,0.08657663530078531,0.18820297102896466,0.04614471639362963,0.7720708767006432,0.061131732971007595,0.699524724481891,0.15866530555390485,0.5200864205048564
13839,0.4995903873026083,0.060009430442726046,0.055376281343021395,0.03886450366487301,0.2441708218306078,0.008911395721916562,0.443188002769579,0.21475127139184164,0.589199971848838
13840,0.3376744064210691,0.06132382396802804,0.05934469327779173,0.04935496658249558,0.3558388946143065,0.013745295887495216,0.6346597872852664,0.3918527240592835,0.9102611009742086
13841,0.12342567271487055,0.017408369403484166,0.3443001304406496,0.01485478126429566,0.7531663647324299,0.06760697982685103,0.9073457189743437,0.2582317227291729,0.7587624547175039
13842,0.0990384020662895,0.009777264263610396,0.00026138033354833866,0.023892993252352265,0.41104714520270175,0.015449847520571597,0.6941479167039817,0.3107828079056602,0.8385905971996168
13843,0.4546317184521271,0.017048980683290655,0.30921374973936255,0.002203190056498394,0.48681460792356646,0.04201425319216357,0.5953299154610743,0.3802009607960595,0.7506117635576517
13844,0.4974271927924799,0.04502640270534203,0.34364844462666816,0.003015314079902432,0.8974260950956295,0.07492712283132702,0.45888268149830835,0.26764235359171457,0.8779781921195885
13845,0.1296330079680901,0.0038781437768652563,0.23251480379500264,0.030352883378983814,0.08036820894042747,0.07846553866973073,0.9060726506005156,0.3805612251130326,0.23726267419158584
13846,0.04693036426770788,0.01874317409850817,0.24223544333599634,0.04151877061277997,0.44581771361526235,0.011948626945742854,0.8161219448529328,0.433178478485717,0.593518556633375
13847,0.44014337705769513,0.028231967014435047,0.3039870560490116,0.022482241789991378,0.7032144537637277,0.04165289297181339,0.8169794755350559,0.3251794428229441,0.49449236490011134
13848,0.23722845691631647,0.031106111911210224,0.024573450117937077,0.04100667483720906,0.20636758315183926,0.03241103933423817,0.7697140207805282,0.3707376033258398,0.31901364491166734
13849,0.4428867804199229,0.04817849255260067,0.10584367987849125,0.022872947643900243,0.3887922281069297,0.022598902080952023,0.7271283075227151,0.41713110316114005,0.6091079611571866
13850,0.20944374178545042,0.010426399362413505,0.27809086182655346,0.013278121713245362,0.2179145087678554,0.04580250516894277,0.9787183690066142,0.4301577156760405,0.45981410510019705
13851,0.18377397830627684,0.06757721460872416,0.15749649159797188,0.03179671395447244,0.5471771678941023,0.07487653438259947,0.42632675705967504,0.46271063174581284,0.17324325969142737
13852,0.38150249298253835,0.07053822710946943,0.24164805538066034,0.03654061474825311,0.5006208586026271,0.004056317445011808,0.8250496758268415,0.013603207634673428,0.9273883716428267
13853,0.4911648738742259,0.008031623151326148,0.3599731500234544,0.03916825339559732,0.533760677999687,0.03370173906854659,0.6198527890383949,0.4216538060376411,0.32092051563595914
13854,0.12470666114629371,0.046000319386576456,0.18801882546106516,0.03978743117111307,0.6747187917651286,0.0582387342145442,0.6182121707199546,0.043654086630443824,0.5839478365874113
13855,0.423678862517657,0.0599851463577916,0.3771592859034082,0.03227135545556977,0.5474586491198569,0.07816518320485978,0.7649419672528447,0.16556620811440745,0.685050695058505
13856,0.38968821860848224,0.0309733808282417,0.3231612868243679,0.04366612745150274,0.29460977872459276,0.04186642744867936,0.9778314680876286,0.39665301817153786,0.024187647673953844
13857,0.4527019919636785,0.06518411772814083,0.013557763932854681,0.017018629656120998,0.1250549573988053,0.07904122738801972,0.6370003856960742,0.05598946632939509,0.06749332977878862
13858,0.4100866287005396,0.0030664184185501342,0.06382648043959889,0.02243950778014723,0.49475068281005913,0.03548501102800405,0.5024685710829131,0.35437759339733055,0.7737360142058499
13859,0.16563584144994456,0.04034869779753435,0.010482248539440353,0.006176290682632595,0.06505041926406754,0.04437164886800144,0.49500431804854184,0.4423934970787489,0.5496773399005396
13860,0.18566787792666178,0.050753236989796204,0.06768245392087882,0.016919542482847407,0.5647111766389429,0.0033171671491545353,0.8057332137522282,0.33778071583027947,0.025062293789372622
13861,0.4163206413350612,0.07911492766069164,0.3009200618505202,0.022954760428599036,0.43106949108027737,0.06690084834065894,0.9574817947730443,0.016467913578456155,0.19247670396055705
13862,0.15030789304697667,0.002208790244834639,0.2343207857293054,0.010636617537055222,0.9960467028973342,0.022441896483671713,0.7612569565024079,0.007358547717474632,0.22417343126468267
13863,0.24248500736609985,0.04726612980841689,0.015505472824649489,0.04790408897610682,0.8246234176235939,0.05051425039670696,0.8958630715923783,0.18647048284843634,0.9544526459034849
13864,0.2704664561196042,0.04302827975296906,0.06317187976577478,0.024765290189645656,0.5568953681276845,0.07262568586515021,0.847647840472908,0.06823593424542738,0.2814905668281625
13865,0.3904598583911579,0.08176445026273294,0.0393302283808785,0.007685668827026232,0.9807821668459504,0.08819448690984422,0.6822914205157359,0.024420665217777082,0.6644922744615502
13866,0.04585432167599162,0.059267383603854834,0.15841379571231892,0.04753316058489835,0.4497223845744848,0.0061679434268886125,0.8215366312290864,0.2898273418351508,0.8345810884808258
13867,0.39269236239809496,0.023072297021524024,0.3925656318940545,0.009957708132974176,0.00811118045075779,0.021407966736512723,0.9000322509959848,0.23751692910463043,0.728048015147357
13868,0.3939611398981457,0.06155887813319782,0.24440582868833763,0.03756853347672373,0.606032834719535,0.013119893695860403,0.8232729245631362,0.23059674781974596,0.28991905099258797
13869,0.33262117473612896,0.000291798676956346,0.21673256395946805,0.001349626179553892,0.5608212392278054,0.03639450138916961,0.9864499530590738,0.394255607622963,0.6673330303163165
13870,0.2306934611587526,0.07834960210258686,0.3586928427186191,0.016715238652908335,0.8765548384437556,0.05608825602715888,0.6303015175211644,0.08354898377772865,0.9409290834101758
13871,0.4062190191806021,0.023570443719550586,0.13202397113745487,0.012588489707244428,0.7343974106294854,0.007910619208624932,0.7639850610690708,0.2083723253620373,0.27406766397646204
13872,0.20142346321440546,0.059289859565211024,0.12715122667910672,0.04293692374742979,0.32749289674399745,0.07508351685785444,0.5145486324822298,0.09392463922761013,0.5145169143809194
13873,0.13801989034320158,0.02389302522051211,0.17876205778427243,0.011397331608181599,0.1846175930459731,0.0242383142108321,0.8826479052632957,0.22090382256799862,0.7608971693531229
13874,0.3390139953989387,0.009705705256231068,0.3690193481577001,0.047187387935193614,0.9168394332509905,0.047841948729732735,0.8400866520344199,0.21083763260730198,0.007907563110334161
13875,0.2876035360053134,0.048339593708119244,0.1301673120673468,0.04231506442682694,0.18283641518720803,0.054389735056687996,0.6680000588773578,0.23311228375859705,0.42914030382164103
13876,0.13786706052570502,0.06403534244407114,0.07914374968863663,0.042389070522699676,0.7214522397309047,0.07814167828778378,0.42987975313247845,0.1311964950489342,0.4715880115196681
13877,0.32531181677896925,0.0027685367930264963,0.08884590963271691,0.026730491864961282,0.8138936414100235,0.09562612670626518,0.9673908165860594,0.3131124094527132,0.8267085176778488
13878,0.31835605663828026,0.0056739064924304925,0.311540892927153,0.03689930434918529,0.18928974545127408,0.03421672765186203,0.9635490046378669,0.07512619195586467,0.3642502838605807
13879,0.1800171064546188,0.03149939913302729,0.357664062413849,0.00385118488415383,0.13868634905724528,0.06440845512690595,0.7793228912937533,0.07758827084226608,0.06073186016684951
13880,0.4507111979247112,0.08927608570367426,0.10271738361883742,0.02980716095496927,0.9056763202032618,0.004338629539704154,0.5013909133184309,0.31233792207426536,0.7603878260381476
13881,0.0018015921701836433,0.04967171563612527,0.025799149388025668,0.04000105480381311,0.5301781636791718,0.005288661295635006,0.45466239434091726,0.47066037876586925,0.059888664173248944
13882,0.21824894830300864,0.04448924410300967,0.1458946793140317,0.0016890420300536915,0.25409252307869584,0.052963388282032765,0.7494923968714986,0.04903763810604901,0.7873416465495082
13883,0.41287221330821156,0.0820822545888158,0.28793548389957224,0.029628379003598007,0.017765901532434795,0.00951842501178903,0.45681185053806805,0.4556754216291707,0.9364820783561583
13884,0.15202882068078122,0.011531605911622922,0.31056997695209054,0.011105482181761639,0.23985746403911531,0.07363157326227805,0.6707257065494091,0.08163920919137276,0.24573034566059915
13885,0.12894124364504192,0.09840971135509669,0.3779300802113792,0.021899942961143403,0.20048850255699344,0.04094883110331621,0.5456591494300569,0.4457401657203515,0.9668823041949199
13886,0.49585113996397706,0.02326584356385576,0.33612864423898126,0.04221991193939568,0.6207890177379198,0.044448879917642216,0.9082472646666331,0.2685603367028719,0.6253853972217323
13887,0.49157974430488455,0.0798667205500026,0.15439593368430893,0.04182191077888973,0.9775354195735863,0.010560127397558594,0.7678756204856088,0.06637194075935757,0.44513360617005027
13888,0.08700349684302881,0.06313391805395673,0.08951805133362627,0.017623455422160757,0.8274033971516794,0.06360634462636815,0.5089866795944408,0.43747772748487307,0.22522072040703375
13889,0.21422442876455602,0.05294272151036068,0.20985355296590513,0.01740454903685776,0.7641659214870987,0.04686331784248133,0.6789760792951929,0.4479434810712758,0.09479299217705532
13890,0.243476229362414,0.013422556317906502,0.323777435996177,0.016480084519851897,0.030503409946891363,0.059882175213873456,0.43310829599283157,0.20245625057500333,0.387536262594343
13891,0.156205701800569,0.043463042714357115,0.0805014152781971,0.00033346953127289,0.5307250009569197,0.09926955019501005,0.509897266388386,0.31684307110795784,0.49939145534090557
13892,0.16392204155918633,0.019179781450657067,0.21791021309790173,0.021420226473246286,0.201425645749818,0.0077665593772369024,0.8889757713292743,0.23673774417587942,0.2357572749784117
13893,0.46213005155159326,0.07169382531171363,0.19915846708218016,0.018998513498638993,0.020467834864792117,0.03268881852587104,0.8782980497348887,0.2229614795404439,0.9117622873908536
13894,0.04874793443177387,0.057825357289183546,0.18270800566360781,0.020372076423591276,0.5717978690209956,0.01750733265500429,0.6417232475674781,0.24791602919855688,0.3620406751623203
13895,0.3495355701166242,0.09593951976193824,0.07076584284597391,0.025966280541876843,0.9946670920112374,0.07538982824727669,0.40321047015657874,0.006105831839594992,0.06828424633670921
13896,0.4398753774340351,0.03188430776512083,0.3182362886689514,0.029017385821359733,0.6211808370981149,0.09847505469212695,0.8342364126564695,0.07212724378597032,0.07380763652076412
13897,0.35188159978981,0.09702331262486122,0.31121081221641284,0.03681179525059083,0.09599157964948031,0.07697535205213026,0.48904031966796113,0.2512515779886731,0.017719408978998215
13898,0.43556315585095745,0.030943984378274808,0.04172447596393483,0.03841803689848046,0.6381296224637747,0.024375834377037078,0.41225494163919096,0.18481495295394454,0.21817138745994408
13899,0.046177969805359015,0.0028951947351112846,0.07808913059723792,0.00512603834650231,0.6507284918168381,0.048844561354562624,0.567816233998282,0.49056436809930537,0.4403443105248539
13900,0.4555752473925614,0.020767810141154464,0.16899533240144363,0.04746369692122177,0.751293230978846,0.033624059549038486,0.4007561239212496,0.3373061501984302,0.8759411655611556
13901,0.47079713565570985,0.04439977321432706,0.013868377313895655,0.046384823636608924,0.5387597057267061,0.0037562377421273274,0.402501519503659,0.022187112572606384,0.14561345187782834
13902,0.2657867994048025,0.012302791376836326,0.21230290641604702,0.040379729608668924,0.2685835712977326,0.05862715487068731,0.6963234105558778,0.26340100867172994,0.27958368229754504
13903,0.1004666471747034,0.09001121077143213,0.37653998140840317,0.0043576010584532344,0.9503270091672777,0.06678202612902166,0.7256954082070406,0.1574945854284977,0.9090591267591414
13904,0.05363452163402419,0.019227212763447556,0.06928126098376743,0.007531499697518782,0.11690579548978662,0.012105641392458231,0.6413331336761026,0.3399744936353869,0.14881437244111947
13905,0.2438353932259617,0.027170921646049784,0.016703558876479705,0.013728405483596879,0.9829427449559515,0.03777252455410468,0.768854386110468,0.47903827726743814,0.07818571335280107
13906,0.32449874406186974,0.011311865687231804,0.35464517072709034,0.030362502227620353,0.021037369965964236,0.08944073246596085,0.7436057073500526,0.03282364410064226,0.21638727534632932
13907,0.24789936713507554,0.04356626150682007,0.38208023011812403,0.010286928016144921,0.9843235212393054,0.061880269023060645,0.45076020389649063,0.4199883943052261,0.4915166233697069
13908,0.22820860277717311,0.00722880364683996,0.16704142485100992,0.00895391931793407,0.47408229050661566,0.08283966261960897,0.5830004064057475,0.4193149878831643,0.20717138219421327
13909,0.2301537944430981,0.0520983342773539,0.3808356674427369,0.031596603494333846,0.3662611445382815,0.016362472182215444,0.4788486256172698,0.14915929726354085,0.6103015239757148
13910,0.004540542576849435,0.04524462880530044,0.14508132180237962,0.048153044438548315,0.7732940380790967,0.09341940851462172,0.6701324420003585,0.17522024133981068,0.6763455690181844
13911,0.47602844678237555,0.032219559928045316,0.024801938621910737,0.04250083484903357,0.33609541087979344,0.052120950287945826,0.5149185695989945,0.47221656869564277,0.9920271247798786
13912,0.11567288052314056,0.025065800485192483,0.2486930197628998,0.0070715266638606555,0.23590659593903202,0.015930817518034806,0.8083864958793068,0.1965636101191529,0.9476544666490158
13913,0.2617977773376743,0.05724255915402229,0.35443414557446423,0.03574021878460777,0.3381451941954273,0.019893556022708463,0.6063310805531977,0.41341007589347356,0.626747478826948
13914,0.17053484381712022,0.008346760519987945,0.04655086263726267,0.008416286103077498,0.19654705094375752,0.0004140265733314245,0.7808357620637569,0.1833302535764948,0.19569721962466313
13915,0.22419079712264575,0.0006460593667963104,0.15292419307844132,0.015301834435056411,0.219367634118197,0.07479219793853778,0.7774382095994545,0.37581174523304905,0.051874535600790035
