p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.09163504034756823,0.6217425702149658,0.044132002584270864,0.3265520760102447,0.024103158340519848,0.3095520042108732,0.4664779295787767,0.6975674461687926,0.026352035957734762
0.1665663592520968,0.66303043040247,0.03640988739782598,0.0984263448201757,0.05538328562063029,0.33466209618278575,0.393088320541006,0.2362172286003221,0.08655934657508794
0.23981257305272766,0.847674689928201,0.02695751242817628,0.3441357513208293,0.04176558977393106,0.11554968180914131,0.0678974132689421,0.05407673875481791,0.01636066160872272
0.48465755498446683,0.9909282151608385,0.04815247296612505,0.13208708523798407,0.008172589039190574,0.4461910175581076,0.12099729853600791,0.9802217255418804,0.033969871435890135
0.4230021355322694,0.9930137239536554,0.02070554066822411,0.10543292379503827,0.09692684053929546,0.09296470215306185,0.4201749078950313,0.1768393660178161,0.06717362091933708
0.1155955035880482,0.8904103649116604,0.012270667302925933,0.11701053879895146,0.08028557388106003,0.490050634878449,0.20697015651158224,0.868438502760842,0.08535255134990438
0.37740122100560497,0.44766683663322293,0.01153382367150978,0.36952223661444505,0.013846304840072283,0.3570310908185197,0.44678013221855356,0.2780345576107345,0.056060195008721295
0.7470692048683056,0.596220390934442,0.011574811498900132,0.0760851555825337,0.051800226291854747,0.21126143995945582,0.2379687557081131,0.2369266053220879,0.07277408617925135
0.7083886777656146,0.6710262689295357,0.03406649997821051,0.23881776471556113,0.03436608153788608,0.34748222396241707,0.13538741711179444,0.7439514627375093,0.07080077919780021
0.2888455597647233,0.514891433456408,0.021078588963339633,0.2810244225545537,5.384326081519293e-5,0.37493187820495466,0.0759820239669915,0.4630439257604015,0.08461112618453077
0.5052779544249744,0.8770147361256055,0.03726807315601161,0.30509906395656017,0.009049155232535458,0.4446724216912666,0.01576344278965386,0.015055524209061106,0.08787882706557226
0.15838523106284058,0.454774457081301,0.0077466714062481,0.3374402508327629,0.07989541855181542,0.014121930320532553,0.4940215130816658,0.7013297947697776,0.008690800222270954
0.29777764643661386,0.5950987976122252,0.039930703870032225,0.32309862179187704,0.022356912433004993,0.18433036835513428,0.19639598381587373,0.8749887373589976,0.06542169798675777
0.41572131475744534,0.9327069124398351,0.04616868101696819,0.11163948023294819,0.08104055526634282,0.2578800461646902,0.3739372294202158,0.865854426229567,0.08544475971543998
0.7929897953716522,0.896051415409234,0.009532599872294913,0.36882535308584535,0.07355897072307858,0.34622034141333236,0.21107204276934455,0.1667155229633959,0.010966255890282203
0.015406158886657178,0.7873390129741593,0.04727925154409287,0.12784033576925477,0.03177227350349559,0.21726258259246384,0.36227913924791344,0.7898611263501372,0.01760712611003059
0.884654774189262,0.6283647877214937,0.02329101776186473,0.21123092834577584,0.03675294338187382,0.0009044845990425967,0.0023525256019276746,0.5432712434165036,0.0641399460861956
0.4243541638119283,0.413039422680372,0.004765784691515659,0.35660441993795333,0.03602729036187417,0.006470985811233278,0.3948091280679116,0.7488832165772287,0.028723209934615135
0.5583545631638791,0.8411051126761885,0.006956852734808914,0.12654848561358276,0.0015796102671921945,0.05137098497132693,0.13027815345181648,0.294883263743459,0.058958831553934804
0.32528930441153997,0.6382659399143287,0.034410792129069244,0.1844476459193619,0.09026511222109465,0.48322191592641833,0.35835685081752483,0.7124415738675678,0.04997649809211728
0.5859619062929817,0.815645593447794,0.04483251194937046,0.20261844696628561,0.051952903006284516,0.4246422129273126,0.004018561521856372,0.06642386804411142,0.01618692259912136
0.18319848432639152,0.6003579877673386,0.04630874925789614,0.11529870533452971,0.07564308506556161,0.2539222580937962,0.03269790472429806,0.8400398616174322,0.08818750808852766
0.02753002228204123,0.44512270090881106,0.02772822545401629,0.2011557720088578,0.03300123663793409,0.09761970481452024,0.1840778859729846,0.48020317665637785,0.02839467385989311
0.1221478395794367,0.5712600541379693,0.007598695969042233,0.176851209127651,0.07588091197812871,0.4552327428894229,0.20810588121371626,0.25695623938910506,0.039537410366698465
0.00973479648447543,0.993902379795735,0.002024546858099597,0.35593495812594533,0.09607125521635315,0.37855945710660166,0.3446416459839372,0.7728061144615412,0.07441430142977391
0.60952472603972,0.7564159937728883,0.012004164897869287,0.26129343285379525,0.022283739899380428,0.406949841937836,0.03001026022506622,0.06536678502583387,0.08604132714273245
0.39738437489887823,0.6327863787129498,0.04580454116193529,0.26190012985809924,0.0669966412850964,0.19135420482948257,0.30894493402427065,0.500949425740716,0.045951281612809425
0.8902187674107915,0.41524838088794486,0.0243971788161198,0.10619981991763827,0.004421410100267177,0.022068489803326093,0.3536987672123521,0.7065882697923138,0.09465899360408728
0.7595691189067841,0.45685471788391996,0.029231482104864887,0.3781611029121737,0.09287097917516028,0.30221545489582236,0.17406026463708807,0.4186629191237937,0.07273448911996727
0.5854181645682003,0.6607234105930675,0.030783105527900086,0.1667266760791298,0.018901602124409722,0.24003511422355875,0.2296594358582554,0.4427589594604458,0.056781975806216724
0.8881894369440362,0.5783808471007018,0.011870562685409801,0.01311192900236225,0.08902589898607338,0.49654157286815326,0.37544594143359444,0.5679867103435622,0.08253296275770179
0.539361948261328,0.452364413711085,0.03466937700908232,0.37404425516476336,0.031035401358825244,0.18783624533708787,0.03807066007943248,0.6890826323406511,0.08795358929426722
0.6147572856796936,0.4520717800391443,0.0031941192465885916,0.24668720898738614,0.01361943783772669,0.28757020819643153,0.034031743983358564,0.8563831806168021,0.02980838011434397
0.2589363023176612,0.8437280712088832,0.03733332460264513,0.13874445939883548,0.09550721869131629,0.05174373328233622,0.012884561906815896,0.5339474180708006,0.09926828815524866
0.20791711140971478,0.8717297063878409,0.0341378006506667,0.17450557171654651,0.046966107817316916,0.2520891720473036,0.009609728693411326,0.3687861557154764,0.024946164172823585
0.7800310998825097,0.43690198429007154,0.04845212244439396,0.04370109776508724,0.045613303270049345,0.049944125018531946,0.2865961752321111,0.40078234928257217,0.016736037412021638
0.984331383806639,0.6259624527387975,0.04625230813108305,0.005536823759406215,0.04627657994512688,0.06339033527172352,0.262130118826573,0.5865748490703371,0.013617881340873822
0.7874026849446792,0.7757941019160867,0.016938900800258738,0.38372493017434417,0.006984644808441572,0.3892469868342187,0.2493753416627811,0.28698293443038053,0.040245632211984024
0.10791153631375218,0.6163997708643868,0.03929579489611728,0.1810834018112764,0.059777989225409445,0.1478098884400187,0.15392828579728102,0.34248092414071446,0.04200423993755734
0.6393704294886321,0.925832221851515,0.017568864615757643,0.0933378348185829,0.05993907944155105,0.4243985822636854,0.0895096149183019,0.3113518851453398,0.02553798940491546
0.6386814137241131,0.6721399649651156,0.018581309991715825,0.042169228884722125,0.08999850633194163,0.2622389207441381,0.45081414286488125,0.3116383797954217,0.062095943471400496
0.24386114181098592,0.6925464009032132,0.03657355836698129,0.08537793098108473,0.09747308649757418,0.34068460325149313,0.1665721134597976,0.6216029428694917,0.0408598258302985
0.22811784552842967,0.6536582179812922,0.02428533758085955,0.09040823791155002,0.0243022904929076,0.3526799276876299,0.23255600240586136,0.6344203560026112,0.0691038002358376
0.616396118359343,0.6856566268580409,0.03995288160984753,0.15023115847146218,0.06399443278778666,0.22615965927530893,0.24049414014769224,0.644226288372068,0.010669820610890569
0.5768806467246477,0.5596118562708935,0.02781108663541998,0.09157939210589607,0.007201200508145072,0.3166773827858355,0.11981712973676781,0.26331666984215546,0.05967225815457353
0.5289831138511609,0.629541089607701,0.017073815574653452,0.027001785640143834,0.07968996014679114,0.3809653519067907,0.179905084314411,0.2723751699552024,0.015404742823426671
0.48188648217412655,0.46096576805586126,0.036388329357237285,0.3395995440505753,0.0539760406269293,0.49210386867378547,0.22507040323377223,0.07441093119384089,0.09777353503743615
0.37238117592825043,0.8598349006550793,0.027776872172202528,0.2505586342769602,0.03617014102769282,0.1808839433212469,0.3628197134600841,0.03797714053814222,0.042974919014636306
0.9677474285454152,0.8678041295110148,0.046481018985742285,0.260674195327396,0.02393195156681125,0.14462103670105664,0.49075618616172484,0.9647492239349839,0.020852528694254923
0.0638300061518008,0.46205098474360723,0.04867360451362916,0.29927441991866777,0.013016885818525321,0.40262629773608216,0.037823107928830625,0.8118362210943897,0.09343303053990196
0.3731738118772985,0.9203596241784252,0.010956842282763344,0.348050270889728,0.03290432023908959,0.03167057909745177,0.05758539868399272,0.3979726207671769,0.08054180803946542
0.9908153226981627,0.9556772181499421,0.03341088893330686,0.32558343634187026,0.027226232729261682,0.03840716996954815,0.38830693002850164,0.4811118873082793,0.03291277128961291
0.25047871161491825,0.48031354625133155,0.0374229578333097,0.16154140146452142,0.08666588822090651,0.1403228812147239,0.24574146024058224,0.8761464695469752,0.07199419816006092
0.01806752556192763,0.4862672901065206,0.04292397745953142,0.0199675707767732,0.03834065733118397,0.022151317968699683,0.40023734438666425,0.7633193726886056,0.057139748839048314
0.6026424443264354,0.9092421825874916,0.02012674432057487,0.17030735714044776,0.05013892737381997,0.496524212413552,0.48228283060500915,0.5064194191904169,0.03704563741046893
0.512966558621896,0.687521349588151,0.029668604794944403,0.01851897049524615,0.05161190805465402,0.4790694537507173,0.23603042014812836,0.4057986615976935,0.014076527063563354
0.2030275716454071,0.48706924644293725,0.026615136325896974,0.16582694899001094,0.067278246021849,0.12712146140718314,0.14310948937147783,0.7183973915353652,0.06967848647283283
0.7103764982774504,0.6062264085443081,0.013353245971157727,0.2152612316640534,0.04946334726436728,0.49759000521115526,0.3853033704056438,0.4439939745191778,0.014535890783505543
0.4073005190571213,0.7599445254723372,0.034442285713919406,0.07933048675421986,0.06407164015480347,0.3245636093806976,0.45994119821257723,0.19716125225059794,0.07878063808198026
0.8433673752296305,0.7365281596568046,0.04912693647574834,0.3162465918903381,0.017740620158966516,0.46000773977628406,0.12386018285283067,0.5485078515146394,0.06938261074938476
0.2762924362446363,0.8974917798647781,0.02393799683530774,0.06427817812572016,0.0084454957732721,0.3987573868212593,0.37673403394092786,0.028843874125508866,0.026457072516249736
0.22872878035276545,0.4645787370630856,0.014393671435525272,0.0026242067768909296,0.0975270130487093,0.0432459885465514,0.12730041706971443,0.5380868132585923,0.0472272109870431
0.5466396136319376,0.7631349617387342,0.033122807147288644,0.12327581423624744,0.09844941996839668,0.3451638472060265,0.05870492615077828,0.5770096730999261,0.05693665916406421
0.9593745620982587,0.6967168060216737,0.04534170996880481,0.03556170752469214,0.06923579423625358,0.11242165298062583,0.005004607215964312,0.22158727175363718,0.06452730994392107
0.5222800256589955,0.460560851228148,0.031178243992589744,0.21605815128359276,0.04238783844602902,0.3882763199344896,0.0465166217985287,0.7543969242637077,0.03751891757002434
0.7495494153781544,0.4424863369217574,0.0026468298279910788,0.08053753978161622,0.050855776223142704,0.27773951285117265,0.06194803059231763,0.951608792535172,0.0911497793401661
0.563523728096256,0.7228624764093847,0.03135074727574999,0.04045655323705911,0.0830721712676528,0.28171269315575115,0.02256633404344241,0.39237990116638055,0.08003954325073849
0.24067772743333563,0.6209477507265562,0.031003425674360964,0.3753870684913742,0.08658949317583631,0.46125738714122755,0.32832504045069355,0.7412455836742051,0.012903276477950996
0.9672125933954102,0.9494416332811256,0.022506373714456702,0.041596068099138746,0.04462406265328611,0.04555746391331488,0.10951712112791016,0.937464981726991,0.06289337491019992
0.6430799887058128,0.8075984786435841,0.03526585913332172,0.017597492707628285,0.012070625315849523,0.23994197526172634,0.10876261961954257,0.8676621901698855,0.09734251258147186
0.9276757631562687,0.489360621138635,0.048505270638240616,0.22502555768600208,0.07388926179149215,0.46208597757849385,0.32826363766996236,0.4694481494532351,0.0552696623440887
0.2314458190174157,0.7035899374502509,0.012075531240438912,0.2929356647829847,0.07065641375644922,0.15465895354421083,0.15416547469221525,0.5780721901120907,0.029892778564760077
0.05298423013080028,0.8214935500825704,0.026040380384009867,0.3934079723110697,0.08690723774444505,0.49501912208773907,0.3964791429912266,0.6309288636565015,0.023992135672257206
0.801988219667517,0.8387260321900964,0.006719268821235057,0.39184665306616173,0.06861992510009872,0.4970468627456583,0.45673527886486015,0.5394374597019891,0.022503919395047367
0.9091880202035929,0.8566167607621781,0.04798762004381849,0.39738865340101426,0.019653070912339837,0.296095513863881,0.4389099706581744,0.9968353108246839,0.06920475670191632
0.9244495460841334,0.40719401879969186,0.031745906566340076,0.30898148628488986,0.07597692391214156,0.030858783023222182,0.4074300744423565,0.9683551613531298,0.04704846994723795
0.20824316403310278,0.5687027691394444,0.0366144995896166,0.11966864591423816,0.06054099834663984,0.3366382138673829,0.4331217262586211,0.3173228519651835,0.06102666036506143
0.6108414973709076,0.6510233560818435,0.038813083400489626,0.30446671293664407,0.009172052851291993,0.270915922283185,0.24908403180646058,0.19383135503531104,0.08639579011597137
0.25696138991854256,0.870786336807735,0.009004508121331972,0.010590377458464084,0.04028018547134901,0.16934860348834413,0.19614145817634465,0.691767688018037,0.004611518150779217
0.7092245610899368,0.8911875658301057,0.010641336759745521,0.3576976333805457,0.013198912621117912,0.02939505314483252,0.20172859520469708,0.7308035495908523,0.09711545715432038
0.03639794610005263,0.9821259570355865,0.012705291559082333,0.3086587134896016,0.04264565729316801,0.1113772827669425,0.31505183594432945,0.6181474867203769,0.04876884953963706
0.15913701897715454,0.8758613877295318,0.02078838493139834,0.3595513555415556,0.08220874448628747,0.4586921825133144,0.27648225706885793,0.39641681695432346,0.007154169200948814
0.6905559412676785,0.5672079903289664,0.029366598285210762,0.028956438329427205,0.08429048937951598,0.007171538433592992,0.27113613436052875,0.8147476079061549,0.018772290221141977
0.1645860052386937,0.49754506637871376,0.017715035020536587,0.10728794086388208,0.0470700201292928,0.46680430437644344,0.07116463160237788,0.626885715867441,0.06815419143759412
0.9229149123611052,0.8439789900080222,0.04480706671555426,0.22932116080293632,0.0740474254086203,0.09454871867763215,0.17745176925375464,0.4676470890850777,0.011713920232071311
0.060826048905717786,0.9087967080672178,0.03777631483799919,0.3774700580483965,0.0542253991024816,0.42255843654743086,0.48868227109675083,0.21065048259944197,0.04865447801248652
0.40862313147438173,0.6409432805308781,0.04137351556984295,0.3459911342696853,0.0077180484487170565,0.49973351165027896,0.4075545158737192,0.1740453907871966,0.05554601698846848
0.8196089810839546,0.9303520079537418,0.01401482390893622,0.1535557848116042,0.03660919065113654,0.20945690548843254,0.4067802840623268,0.3608714273381089,0.028308350287495183
0.7027605043300843,0.7013493950144513,0.015356882839575793,0.014323640948985692,0.037404566493333596,0.39845461441461505,0.40865491606755827,0.9002198145386683,0.05321558943520802
0.5831295702198482,0.9729634407075608,0.035905808273925054,0.3513799974034433,0.04117868714906236,0.24036289008215517,0.4334073939959413,0.9657532394256985,0.006503540576015682
0.6465928704981861,0.5959626638667861,0.04069046777763449,0.3844837331847839,0.006574983494304157,0.01726591456324123,0.364112404776759,0.7289582465260955,0.09889078232083966
0.9221472553204656,0.9983170420794547,0.04193160947704436,0.21503024574296925,0.09091376691492495,0.07587857918585347,0.05603583942119677,0.734826951364079,0.08263145160318025
0.7739659800349942,0.5153386102521059,0.04146256833067936,0.04099366553020557,0.052471359864720374,0.07420346319539158,0.3662999736978417,0.8811594396068385,0.019033962646184677
0.12151314191122164,0.935199276740166,0.02133025564839096,0.12212766470486168,0.024543826250046048,0.02105947942548797,0.03990067737163886,0.7767318165879386,0.08852850844040602
0.22927013666176552,0.5749719124131225,0.0051417157043342435,0.24411300075865122,0.02312173034654562,0.21466154996146924,0.2116721137374477,0.32778629525522973,0.05316590604391324
0.6327883383352069,0.8495089360189454,0.02324061455781876,0.2928366711366312,0.02068371308228066,0.10927267831567866,0.027433612632752978,0.38473615094366637,0.045642013886430466
0.5715190511209525,0.7288588242086702,0.0261063942247885,0.26648279204173153,0.06666632476941146,0.36233047489745235,0.29076224609515366,0.47910612510954836,0.09948183503057559
0.8688399424596365,0.5700315327867704,0.014847062624991162,0.19417463232677584,0.06027062105464301,0.27588377642883605,0.25542554258024835,0.3935598543774993,0.046673708578196346
0.041302981275345804,0.5477681003673484,0.039130169084267745,0.12143723428207875,0.07807129575687213,0.1735670313709063,0.3958876614392367,0.7755247368596329,0.00796651900369433
0.10843483778428396,0.527440309640096,0.008852977658038405,0.05737299944261024,0.010742934881045158,0.17560114182173747,0.3295500609801548,0.2789330656027588,0.009503842951824062
0.8027052253352643,0.9787725231435851,0.009252288067583788,0.005823453951007182,0.007767722469842864,0.3048369590516604,0.4592904649250442,0.07184127232007682,0.03178499965747744
0.7540662549738407,0.5774812665035134,0.04965183421999989,0.24501834609556777,0.06311702890374986,0.056024381286153606,0.293105714503117,0.09997234611300868,0.09801224499567533
0.13576927458430013,0.7442022670662478,0.03565596815884428,0.29361476470598613,0.06285654622032723,0.07195419857087024,0.48034879985162726,0.20015888467621518,0.060855988225204084
0.3286738325498504,0.6754382995358807,0.04381974288917232,0.22137314697664945,0.08032032747082239,0.4782225566492063,0.4003240059523606,0.164311941281893,0.040779875795845535
0.5483852192695169,0.944846968520302,0.015481202907462674,0.016881380817408673,0.06689405352007373,0.05347826867677201,0.024793174151049854,0.1910790401501423,0.03712423085430604
0.4500131451254695,0.768571152174133,0.018955675911787262,0.273680743491499,0.058003733335855234,0.022494203702543677,0.3786944994013988,0.5069526322577701,0.08924417269045055
0.3776688629038787,0.8352602705023596,0.04696388099623697,0.2555806073886532,0.02371851058638039,0.19667378222250537,0.014722662068046856,0.937048464878925,0.0357173669724286
0.4678259336863696,0.6809167505678037,0.02352773354222663,0.35539112298456904,0.01747355253593306,0.0022954571643585314,0.2800841711734432,0.8662827786244837,0.06119258239202499
0.16619448824376543,0.5011191490050741,0.02341868593937138,0.34505150923954864,0.053409145668811754,0.1382021469925477,0.33532908942957634,0.10586829201406932,0.054383113990416315
0.5700708578799926,0.4787059459390366,0.03810518349796363,0.31497248309333803,0.026705802970902404,0.160772838812052,0.10214439493191624,0.11403175447770998,0.04898569153398041
0.41426963929866834,0.597796281332868,0.01957599906724426,0.16008325633899295,0.024232738656299904,0.20732345907786617,0.30915415252401446,0.45552953455451245,0.09316192723486694
0.613832667268274,0.40052512985560923,0.04257635221337586,0.13595052875303962,0.08910080643944049,0.09882443891345358,0.34238798101996004,0.868804246559061,0.09443229945791916
0.44487662975891884,0.4234717040752109,0.018843017024789858,0.23258316115389344,0.06583026418656723,0.427907228014514,0.28966514755370104,0.5026748238790528,0.0605605675920922
0.8400103215282244,0.9749054516377635,0.04782935399211902,0.10838422599409381,0.06833396932591515,0.2494835683927831,0.22232443932004378,0.17653113581345303,0.031358941889497116
0.680436602829818,0.6573878108532245,0.02648855749448997,0.3319837742298201,0.07320535141039254,0.039089237213267874,0.29405085543319914,0.6222665751710618,0.07595819060736071
0.8911547450788124,0.8472140754552605,0.02564304965028052,0.36607601095402703,0.005678342432042759,0.2251186190598633,0.3943456336662647,0.770816831752844,0.06697650469096394
0.1641856910074582,0.8538765947800937,0.017276678757735586,0.33679092780999903,0.02233801378848256,0.04930236498682735,0.008560858339871568,0.9889926505705455,0.08207876415141828
0.20587316649035955,0.9790248144247593,0.014566719394605566,0.3728373400922371,0.011036664442113993,0.41957336750260676,0.24486271827538877,0.03869044751958976,0.07788854141075212
0.5371006629550316,0.4943790804434786,0.017697926281669985,0.2593146111793723,0.07544877317782275,0.4258081528451187,0.3973477285551212,0.8132441422707379,0.009187661805316388
0.35030340055698067,0.9581142728929108,0.02021889090893811,0.09102552954059595,0.006854402482473313,0.10439657344575723,0.4093424807789336,0.3597098059646277,0.05102513693446919
0.001785564101867819,0.47007542767873484,0.0343080107188726,0.31355673455233585,0.09396228760138677,0.4502736272156207,0.052586845551354566,0.8322731697327147,0.05786879596688234
0.5267705712866866,0.8202850210811825,0.03601142811477271,0.05080606352529865,0.057154958424345065,0.3298910967806877,0.09563125714764222,0.5919906312669221,0.04422572155032336
0.7517337581232952,0.6999417263484815,0.02098503605148949,0.28843876780263256,0.08199206834998246,0.35040515742627115,0.46919069138012426,0.6887581653215047,0.08230937343875948
0.43197987589606873,0.8079404063953624,0.01540443550211889,0.21101423649850592,0.03973572622119417,0.10546440710690276,0.43651316504162013,0.8266845229778396,0.09104652963902343
0.7030624926739395,0.6586703753892669,0.015060158421974144,0.3611324279433187,0.04024161537157406,0.17467330460437727,0.0353744243643241,0.4974623304590781,0.009439980917809227
0.948794739956852,0.4899672632431367,0.027859150291457455,0.052148943259839056,0.0162098367760029,0.3870084841898655,0.3345078285086231,0.6816769437804042,0.08595991460569012
0.7488713635282424,0.9856558115279918,0.043099428708663484,0.3672517150658239,0.06645624063020555,0.16359459948353436,0.18475116080862208,0.6513331480422533,0.07481163431187662
0.5343991604932553,0.8656661974634366,0.028758598620954607,0.187015395463343,0.030735241055058028,0.21491867804314194,0.3939650612734649,0.42521330745113173,0.06829670268729364
0.7641340988698636,0.6316554926032539,0.040197183241741395,0.19111233573944278,0.06119988404687951,0.024426329593716312,0.43830437651994214,0.051761723421321154,0.04554487721469305
0.09805923002429667,0.6844513423095699,0.007464593055119175,0.3161224586268626,0.006641598602969683,0.03363929751821672,0.4369411154089376,0.3316308462754129,0.05047896591232374
0.14870142299811737,0.459387121023363,0.031494621546696334,0.13687717187639056,0.04152861271172666,0.1624440355574417,0.2956358693234995,0.8335830505429292,0.005404275702099996
0.4029973547944529,0.7911655052348887,0.040633542867144476,0.37075820422598477,0.08574748889485326,0.4125774444214571,0.06007182001051851,0.46987388043768175,0.0032770024868917142
0.044832663759099396,0.4146765977780278,0.026798189035885312,0.3999687578715867,0.07975913721470067,0.2647934962139022,0.16398923362683226,0.5175012010829455,0.09767045921056457
0.405525559051176,0.7163934351183179,0.03320726944898893,0.05267805059076948,0.049516838270854235,0.3868902699385811,0.26662890012816787,0.09223656731331371,0.02223533129326974
0.5183489416618222,0.47730434601160265,0.032194885089339466,0.2658353237110255,0.042525810359157507,0.24059549381376097,0.4267765701038019,0.6556161328864105,0.0613826169528925
0.06972483688565595,0.8013608815253346,0.03738805459724206,0.23055675566951406,0.006756722581645527,0.3674290710299133,0.15557799535826103,0.7475008956660343,0.0937280523825508
0.11968276605568519,0.6475775563648634,0.017403845342047957,0.09369540878143945,0.05916284598755305,0.2478198805276123,0.14285289206852883,0.2883899815508135,0.08886231003652269
0.9019521000593071,0.5826295534070278,0.014701697920768595,0.11666697599651801,0.05303706172115687,0.49587968083695794,0.15216345412348214,0.7174503396154487,0.05091218348987461
