sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
26,0.34646933715675793,0.09328044705014771,0.11747426980694767,1.529651606774264e-5,0.48643044330246604,0.09940785415033566,0.8770191981002643,0.09705579078826826,0.02123725567537793
27,0.42877120166652066,0.024310301701688367,0.149830593563815,0.01433568807106738,0.6923222318257998,0.05693296037969209,0.6751369002630107,0.45200318800999095,0.3364489395128667
28,0.23632711504404383,0.0971118095773989,0.29196894332922907,0.02208543864051081,0.6738927233866302,0.0033335218511234,0.8994007389683256,0.19882265763444085,0.6741712087732773
29,0.04493456422188163,0.051413796167821726,0.24509602226918303,0.029358914615182016,0.9207107000277587,0.04817780758275118,0.47276653529058066,0.2679484268820625,0.7526889801781909
30,0.15460392023926922,0.015696797307284654,0.17758608980278176,0.003687872695079515,0.4322626288999469,0.0859521448463594,0.8390578670197403,0.26380037120271677,0.13788852141532906
31,0.44984681540130594,0.019400751401191164,0.10732671385712894,0.0305529837463721,0.1743529859054717,0.09878640141176119,0.783879650858715,0.3457868862660976,0.8367081307106878
32,0.04071443356942744,0.09481754236552004,0.044172245931777876,0.014878258928464012,0.29945728171515246,0.008193602191671109,0.8638921555057051,0.2960425368110113,0.5525195681562647
33,0.1965595482257305,0.0506153304044985,0.2620109211530973,0.03484975586234561,0.31474402618723823,0.06417939904746907,0.5222436456514491,0.37726622360719436,0.18491516766729937
34,0.050396681958558606,0.039847755758786074,0.36738407902646886,0.037626042570426475,0.2981385938697122,0.023311562601520983,0.5405337369892573,0.4986319799260985,0.648140435910986
35,0.2238138328604572,0.017339500825975167,0.2854967947320754,0.0003948771920359341,0.2607835557942622,0.08586236137500274,0.7150338325062899,0.08739075708492766,0.9740148401963455
36,0.3956091727060559,0.02209530938325839,0.05861018014184538,0.019372899702620766,0.048624835413753106,0.018984311792171586,0.4810713740391405,0.3040937681572198,0.3912053376379629
37,0.4975043993698024,0.06716144510347381,0.10584050263411682,0.032556259802201636,0.8484124370414063,0.025477238519105567,0.46312001323928564,0.31870048735205325,0.30826289388287775
38,0.23685462198191504,0.03598060138816512,0.3214563775984727,0.0034563873233800085,0.34496720784706103,0.030230397971614212,0.4019969762041122,0.08979284744635563,0.7817397812844044
39,0.3198361556847205,0.0791932048913013,0.19352044592995413,0.019656268648936253,0.833107488136043,0.03817355715244431,0.8758900209967643,0.06945629944856618,0.33879030384300757
40,0.024857652689533116,0.045555643269112295,0.3360357938987131,0.024516140118229,0.013289941378206407,0.054257849719242336,0.8256557006338145,0.46290391719840357,0.7827870040854149
41,0.4666124879492808,0.07049536523149257,0.2794941894561556,0.034245228001057795,0.36774047454566716,0.0725885384901162,0.8822605428671184,0.05140126962873638,0.673110946099617
42,0.2231160926817382,0.06197747173107006,0.33349916253125295,0.028322569963723926,0.9743296750913661,0.0026023123969656425,0.9952965180685389,0.403934750326074,0.29812042157429136
43,0.3908952674802161,0.07577579486976155,0.17964988035508098,0.03661704951254009,0.7252218937166747,0.06685242397697358,0.6017976104752523,0.4926575721709466,0.17069174910088447
44,0.25697485932899133,0.014655453991077042,0.1419767210922712,0.032003025491567715,0.25883958183312317,0.07661353197474118,0.4291997478112896,0.24204683420026232,0.5622632850559804
45,0.38364778456666243,0.06804024003094658,0.35277847532944867,0.0030012807746633645,0.711763353738757,0.0862666103094969,0.49200188846456133,0.2408806587594105,0.9840350650881368
46,0.1193591530484703,0.02510649206487058,0.39797535079089164,0.002624012045871829,0.1502743037776284,0.05850209123255923,0.6593901559475434,0.035144421576957734,0.2675452077192662
47,0.43326094538100135,0.0925352685125043,0.10698574666841275,0.039031306880282314,0.3536443356832939,0.009845975296520204,0.7488651349857003,0.4489492744085202,0.7156186549436534
48,0.40898519980485815,0.011419782257141322,0.32509634734753184,0.017698194805256334,0.08944233889961728,0.097996714614184,0.48713029914532885,0.3941905171744127,0.7667866951756614
49,0.01951638548925274,0.04894593490224247,0.002674556612133791,0.04881389452655274,0.5579492654348783,0.06234805525997236,0.9371419523897759,0.311611205886821,0.08814185196064439
50,0.47448723264123527,0.03415152208498878,0.021444658858660995,0.035647403398110976,0.2710157775263472,0.0854181768332234,0.9307752075056609,0.31834680710821933,0.21826461468701078
51,0.308141455125994,0.04974548888314478,0.25864605709537114,0.0479653791510775,0.4209423048675474,0.04401224164900873,0.5357140767364167,0.42308555471774606,0.7109899152343232
52,0.34520261682365994,0.08885406726184261,0.38200413806061295,0.04570551230800965,0.5490108779122089,0.03232599331248858,0.7208072488190793,0.08902688983326205,0.7591941809393018
53,0.24998850055198754,0.0907532073380674,0.35496514493906695,0.049521678479155645,0.32831301792405776,0.09115201688890812,0.6642503960405695,0.4982455988248135,0.1085261058649691
54,0.2106854197445385,0.017268852153040696,0.02980414246274912,0.022328686117484113,0.5912824841991337,0.022293503704083003,0.5942192799681109,0.319848880823795,0.6597906609697904
55,0.33503228720718026,0.09586978066399186,0.11169873963506514,0.0129864502628296,0.8545732619211334,0.08449551675686415,0.914001119065745,0.14818323373356238,0.3435853841710227
56,0.26475154312454796,0.03507767841089136,0.16425927197669077,0.023308420016098553,0.5928069299997051,0.01962564220769475,0.7115771841609027,0.2867372729571013,0.9121628528455387
57,0.14577426446690936,0.010572972060767238,0.013143908228796393,0.015978906301490767,0.7128234476130211,0.0020540238244778713,0.6436797991063202,0.0019907089106387488,0.07710491689085522
58,0.11033462983660848,0.06173219440251607,0.22197561507243516,0.028474645920524146,0.5261023059663297,0.06640254413481143,0.9513933157298048,0.43432221374834534,0.07154315948851336
59,0.03948295072361161,0.07042636065355128,0.13290022162463877,0.023946809045057003,0.993341392116462,0.01996847862934122,0.4121293534230433,0.07093751415987148,0.9375236100071647
60,0.363412492108484,0.01070312582413738,0.21837477697275642,0.0279726444188131,0.5252913149842204,0.03847731984702965,0.8599648617897655,0.3537245700066205,0.3327693588423269
61,0.22409900079098155,0.014004950336168474,0.08506474922405104,0.006385860574237476,0.33081977171663945,0.0988945041156404,0.581715342502047,0.26345147638597216,0.5712507765633215
62,0.4503413942596436,0.0063304324266397205,0.1710320801043249,0.023629134366696395,0.018564972854556896,0.06827327175088312,0.5605350483813265,0.13216598575055238,0.12155864234766993
63,0.3696962986593394,0.03428996972495354,0.3765039152057451,0.03195949205312275,0.9939328770204958,0.022437677973996862,0.979793508914372,0.2695664897603204,0.82742560435666
64,0.1710155380110619,0.04446417688438914,0.18982926154820737,0.017211817730872325,0.7966217976343766,0.02595889661183519,0.7746841049138982,0.26840543921266746,0.3344462505323479
65,0.0014920207453551608,0.05612648226195086,0.31601424560457697,0.0007756468074425842,0.31396464807248214,0.056503188160773765,0.9270786555499468,0.19131834329369363,0.4742573007476758
66,0.23880844823609024,0.019604347706508925,0.2397630426669809,0.01557912059069242,0.5209476948920858,0.08284618498474633,0.6798231339455205,0.08524989396800092,0.8091898925192137
67,0.4634618605253042,0.0012915700165403408,0.14512436149607216,0.036141351013220545,0.7017438497126738,0.03882319923059013,0.9451129657784723,0.05643830693949088,0.6153788431268373
68,0.2619249425955784,0.04411531268906697,0.08433855345033503,0.025831311103340734,0.9856607042400661,0.004194610159587691,0.6878507670839151,0.22473348158552245,0.7638976975374672
69,0.2552477147887367,0.047081763546984956,0.19161495965254394,0.005940420312374482,0.7799020437971917,0.09254170381118651,0.9387948500144239,0.1684842756292445,0.41743282167999834
70,0.1977431378849643,0.08364368526002289,0.09156176995335905,0.019253708517297994,0.12711809482232167,0.06940802695759837,0.4620634848624673,0.06596944853975703,0.05374567831072306
71,0.05982093692518021,0.012594107417561715,0.285049193593337,0.03207259912077569,0.7222808008208136,0.016842979824583944,0.6261017209777606,0.19061252449263708,0.9194738650381751
72,0.4929133326025066,0.01814455199502919,0.342009835733903,0.026487974942675255,0.5123481120389966,0.09236207623898528,0.8909756204070026,0.22547729418949047,0.02542687954958643
73,0.2838400176519282,0.006873084007192988,0.3169389997556169,0.03976196806342748,0.056275382725105634,0.043749699475408445,0.4297051433311975,0.11508643498438871,0.8740923400918226
74,0.2485965418610484,0.004531425622365813,0.1986987811351366,0.029008883012799663,0.6011987002539814,0.051418515158563716,0.9338126240442035,0.475899378755785,0.8922271020877645
75,0.2160783493464874,0.059824277465163,0.09698912068165165,0.02978217341338389,0.8038361043531669,0.06166033662709663,0.9222689891373933,0.28053329158148826,0.5397395787781641
76,0.0435631306749006,0.030029316606856128,0.08953698089716745,0.043263173872093774,0.13711259077273996,0.07177199729525634,0.46402507885903244,0.38280440593734766,0.7329319255337257
77,0.4116955431588358,0.004702956796538424,0.3176931886756295,0.008852137443421051,0.7565431382541324,0.022725448216140087,0.7461070298017076,0.2974978503408742,0.44523641541083114
78,0.4966880971429523,0.07741843798260495,0.11438687379546789,0.024423304273673074,0.03560234875384424,0.0085974173048057,0.9525114872623724,0.10024575306292874,0.7086822368367258
79,0.44192099350947794,0.06460959762497608,0.24658457860661054,0.034521436669624386,0.9869735429347959,0.08892297249369326,0.5920426095409439,0.31113314085247223,0.568736270283565
80,0.3008823884559449,0.007179863305509642,0.06277445052077255,0.00784715093750102,0.8432603622472765,0.05355798665889895,0.5141183513046979,0.4298616500757835,0.5780428851399676
81,0.4698410576428444,0.049092836546214325,0.20255313524412852,0.007166708301985569,0.5323337083415391,0.0428281557329309,0.7908221617088305,0.09136738635149878,0.5973925036258783
82,0.028868098291318336,0.011197041383303236,0.3885390783878091,0.003332909118810823,0.8659172296158298,0.09521753209695649,0.45817577866373627,0.02391989572094955,0.00017511816920853703
83,0.09211858259104495,0.08391559879929024,0.15867575410469104,0.009110154964161113,0.9122509129434191,0.038240627416091834,0.5499111209648372,0.018292505804304842,0.6010786683089764
84,0.4001315339105198,0.05607641656183934,0.2883735501674703,0.009538343179586406,0.9430673965564438,0.06346016357657165,0.7249770855590072,0.03766151136798661,0.14273149267736002
85,0.3743032681268444,0.03445468108944606,0.20211461772561826,0.032105136645438556,0.10167842897766995,0.07368833332204998,0.5651477834264172,0.15774579127178992,0.9949767737045666
86,0.0021146216786458033,0.016367592518095334,0.1130026482604766,0.03715631110867851,0.4371787293177932,0.07802586987871173,0.6777520521553926,0.3200392954755154,0.5752156995324401
87,0.28165535891984284,0.09925663678380553,0.01270553689839024,0.008598863993163652,0.10892454107978423,0.06766709565854243,0.6268863310432475,0.34151797091656233,0.9323187373518947
88,0.003624901506415082,0.08035683836946558,0.2648310804526729,0.0404993596477989,0.9629237802479791,0.01875442092778137,0.8448355462711232,0.29500784607311775,0.5488093293374057
89,0.4683841141918646,0.08187684841658174,0.38272206327687414,0.01541055911524189,0.9285880443840527,0.011250087007858447,0.7059490184562642,0.31020685669524023,0.32435326555824806
90,0.3906770917642434,0.05390084714670965,0.16367476407500853,0.028747333693875738,0.4840757153603814,0.0915238326516205,0.5752442688544801,0.29060261050174524,0.3192000247879166
91,0.42407747624757086,0.059711231403884485,0.294754352721755,0.004053461772236541,0.12372654778989459,0.024656308873698365,0.6611322046510266,0.31464768301796225,0.943562232710709
92,0.06227466175734033,0.07418415193755755,0.33172256034542014,0.00440509948981246,0.029724139981514783,0.01906769393780038,0.517411647132212,0.29767690726648416,0.5216284047824438
93,0.2802059384402567,0.06896688669504453,0.23281367025986183,0.028016867868671504,0.8995804226966662,0.05053750584134603,0.6606801758832902,0.21310444055723482,0.19356087295704566
94,0.4358285023964395,0.038550564680186444,0.24831124263321264,0.04476194113646987,0.6305610354320165,0.003892979428379045,0.6284992996012324,0.24916787664556372,0.16429617665776733
95,0.23308243765597494,0.09007966099313708,0.010891528422072352,0.01787901764555172,0.11930193009277115,0.07538667737890148,0.7572698003556511,0.4165458110734672,0.47730163119617836
96,0.006575238261127667,0.09554222228532565,0.3775071169446455,0.017348273334225093,0.8742147096730759,0.09863067018652552,0.9836185409935677,0.009931821813595096,0.5867311950844502
97,0.3514401533925749,0.07154558335049288,0.30440411098604875,0.018583461186920898,0.6205785534328992,0.06674184531459357,0.9202652491708992,0.3737425599130925,0.904700312648209
98,0.36317719639225954,0.09346555529031005,0.07830184475350443,0.025862066464073987,0.5955479865398257,0.03717859073087366,0.7164329036769242,0.27393887974024456,0.5931004434908441
99,0.4562591836789128,0.0582822384616974,0.2271504537981766,0.03973533204876137,0.12257782275507623,0.05724304544968818,0.48336659605269805,0.27646139737760356,0.12023850151563441
100,0.19873603780100407,0.08707597956482913,0.29794091392166105,0.00808189860085346,0.4600164660633097,0.0505648792279737,0.7225509758990647,0.026322605274195967,0.4698020088959816
101,0.02851541515172361,0.013464883774222386,0.3533200374446769,0.01631002723328492,0.4928651340273685,0.08228530942355607,0.44926881850255457,0.43744816652325264,0.07425543152120008
102,0.15376699049786055,0.05358165466431534,0.15469706004994677,0.04840373704294612,0.5637220168081725,0.03615548977761751,0.5698350698916332,0.022582645821634866,0.6881771099091776
103,0.4483657524361345,0.06576085095570555,0.09921861590525777,0.03609267822654499,0.7587827655371041,0.039818825809145975,0.7917728736816692,0.2987983006422173,0.11510540941953211
104,0.038319683311088065,0.07313715381612533,0.15507820533266486,0.04339857786057671,0.5528103219863906,0.05840294433791679,0.9432052261076815,0.06040666868946348,0.7557242499883217
105,0.49950873464926526,0.03128077378346385,0.02802005610628554,0.029071056446141948,0.770358045957963,0.09381459437897421,0.8162214260111416,0.1886630490086306,0.46217231368184186
106,0.2658069487081039,0.027275104164286107,0.17126596247763795,0.035687442240905115,0.6812471254580617,0.028982907486209422,0.7273505574054724,0.10832501543864308,0.3333043346528027
107,0.23463859688586608,0.06570376757806488,0.058288479413384,0.011699165332788728,0.42782683563112367,0.08999278374335487,0.6376077815429109,0.1669277461633761,0.07892890747318275
108,0.10728898248468188,0.004044744297089763,0.3806498861328189,0.026120691896714426,0.9855640578124614,0.008749425475176247,0.5843795109930128,0.493275655323701,0.8167369132350843
109,0.2866851904673643,0.05677910513128768,0.15963492781725608,0.011731717227822177,0.8075777779905378,0.09601201014502928,0.4799596275621795,0.21747841049421018,0.165211595049194
110,0.0830415249991688,0.08973527939272553,0.15168893532112326,0.027335022421208673,0.5207436222384983,0.007186311014580649,0.6317001558597546,0.18479235711837008,0.5231691929358602
111,0.2173353960702917,0.05467102315998498,0.039350837400280086,0.012582173163291896,0.4030806549424863,0.0753437034172262,0.5226619539456225,0.006742845724746919,0.7873892968157162
112,0.37641122929946347,0.038256727057767434,0.1449131186278834,0.01653318329521474,0.8085746373580267,0.07200291316224945,0.9756636146938991,0.27218509616289555,0.8214860834855106
113,0.27473234108790656,0.021408966532096604,0.2016161501662222,0.008295861750366357,0.943726893714835,0.0919129937102387,0.6481205777919952,0.1955599397694626,0.8749607443676665
114,0.27608155237981835,0.08153806814434683,0.28957898922870534,0.002598743304306976,0.5652475031182782,0.015483186749306972,0.4740755165124951,0.23462673316846036,0.9022885003234411
115,0.4957497400768182,0.025151206983508357,0.12954747141630213,0.0019260236841379032,0.8445453503756087,0.005177049115017593,0.6086730306526558,0.3554155633462602,0.24864298138102023
116,0.4073045958457597,0.08623550970634009,0.3351519070386667,0.027715018696971475,0.4442997454342819,0.04168445888766298,0.8799981363243147,0.3695712496986554,0.17947987167404436
117,0.007523933650932807,0.0429282611245718,0.270716271723931,0.043612096467055564,0.5429691937921383,0.07847731971705312,0.4585918870340965,0.4064371783946947,0.1791862694008072
118,0.4081360724720898,0.01567058895278671,0.19448948188815907,0.001720136568999783,0.6847306828682086,0.06433589151771817,0.998762924182159,0.3949359552427702,0.9034841275150509
119,0.1669854198680756,0.024853373097114564,0.2423844780755947,0.013356913675265938,0.8938706015107566,0.08328564892627204,0.988631076212054,0.33504185079644233,0.05607537477303804
120,0.37362998853012824,0.07259012406868619,0.34978632820409855,0.028272023615399308,0.026324573367765253,0.03567508655038903,0.5986497769588044,0.16303511200413365,0.9955712933924747
121,0.017520221747190236,0.07311292622338976,0.27683506515392403,0.008437589310722648,0.865039655349392,0.042636634501377134,0.5234263635646343,0.3535544653036227,0.015007264916077458
122,0.4689444477672638,0.020353731029657013,0.3630917150272488,0.0004453822688132541,0.6107744495731497,0.06287466050998716,0.9349716266623315,0.4939478009004751,0.3751329107948678
123,0.002794187658861553,0.055397586360467446,0.38248460607753265,0.022561530447492747,0.10654393740105211,0.06618902090627911,0.4659566690347548,0.21392280404215375,0.1592825327846376
124,0.05213228419496501,0.003828630671687028,0.32715195194511204,0.010236335830192152,0.20685267878474756,0.03305323016295057,0.6165406864770091,0.4813602439002277,0.5813850995217855
125,0.46138386497488937,0.044633931755931375,0.029160616476252517,0.04550062590292611,0.9640994952834256,0.017676479038241256,0.5576872454904328,0.47928414753847276,0.412896699154481
126,0.3495360960930178,0.0965307125590979,0.027349577059464666,0.036758163379685536,0.4229958398411297,0.041394361010849826,0.5032724988919655,0.26121429284898023,0.22676405733974353
127,0.09814430069218173,0.0010941963543030814,0.03270092985642608,0.03634805649497679,0.22929494713038856,0.02990226462079719,0.7646194772203314,0.3928974207527075,0.2407298563162377
128,0.3768957116442442,0.09732654648492961,0.2742694304323065,0.010667419880576508,0.6527397374930716,0.0811783153595726,0.5060122444447751,0.14043797247736392,0.3281883053038096
129,0.4570409432534233,0.07021887676284819,0.26652746400831,0.005554281688373696,0.5789638067458243,0.07484797295739502,0.7219350566185454,0.38744338259355016,0.062201429956592585
130,0.2914272623443,0.047289878168184044,0.33565646606168537,0.03642415794805534,0.21134766902036173,0.045251148968636065,0.5505154995351484,0.43308457637084746,0.9578026187546579
131,0.003402805663308858,0.02258278659085714,0.03581421526994299,0.02272010791466483,0.5799173101111873,0.015212541651511266,0.9193840544708836,0.1509542248904932,0.05716378299490841
132,0.04576139583458708,0.06788932566483442,0.044634952466794026,0.009251386181169524,0.3173721220198561,0.050811465415512104,0.8705391279032463,0.10268887164425773,0.9935838857120128
133,0.3933993756001756,0.04547757381853715,0.17154153395041008,0.021975605730655032,0.8539208263353263,0.09174875929492929,0.868181899756884,0.4236463025881656,0.06112946019305747
134,0.3377142909583378,0.022026759968542167,0.20885386157730879,0.04670880679081908,0.14245116247521764,0.012033317306643332,0.5830106846150132,0.14446187569153707,0.878224205741691
135,0.4149807650830545,0.050519091914375536,0.07355284071364253,0.04966013313386129,0.864769008511434,0.0749175586173249,0.5055536956766548,0.23852773486307502,0.5822586240347298
136,0.09368436567644492,0.040306892528702246,0.23047840655615773,0.04417313298966549,0.7440452598409056,0.012328542654333363,0.5680906543060378,0.06714475098146112,0.9547846067475546
137,0.45216984574514424,0.006264840574796289,0.06505658468446054,0.013475644848280366,0.6679545865234163,0.04609716122664508,0.4048157889675335,0.4641064984643162,0.053155110692597554
138,0.2977677137659552,0.09519315804901704,0.18809260759069457,0.03914182549591684,0.4189941129858549,0.059080997427865045,0.4333441099992078,0.3151149336469494,0.6792000544602347
139,0.08349655790618177,0.07100648762687055,0.03096406682612898,0.03066990925464745,0.9835398120798545,0.05952369202782967,0.9299641465003393,0.49888508849258123,0.36299765538327877
140,0.05563082048438924,0.02883173286513053,0.12321363165740447,0.03542270689553158,0.24898067444943453,0.06627588058121231,0.8314968345619183,0.10660383062521314,0.7489680580805415
141,0.3337670562373898,0.01868853991140728,0.3454689670612442,0.007155682873412532,0.9699933335068689,0.09161038684890488,0.733016745966313,0.37013424487489394,0.7854902007338909
142,0.18874880888220025,0.09891743721797303,0.19129737617285017,0.022230307096319794,0.8678695164171101,0.07774975965751399,0.6348041832186062,0.27948085547246804,0.49731955116393495
143,0.10717839438728075,0.03720100567907796,0.0240471152748908,0.005220298894381279,0.4925320750787688,0.031963792614340444,0.7973315704511535,0.42956954462460606,0.926386880985348
144,0.13828738648923908,0.031874642039034916,0.3327739919285658,0.03683584564812505,0.9803928448570545,0.022561437615467698,0.8239949524848256,0.3564950202222323,0.25807954478298084
145,0.0184391819049042,0.03951711880582733,0.3606131937330348,0.021222886022765775,0.22111413971800703,0.08026213121215538,0.5414923354719736,0.497279380668712,0.22330499142116975
146,0.3529513868625333,0.01225454734835214,0.23931327632285854,0.018468159670871558,0.951407180614147,0.06592524923758179,0.7934127138579805,0.02102459128651022,0.12219657677257087
147,0.0640664900605566,0.04722136893861029,0.09691202607008803,0.020431324098797873,0.4180764370640528,0.050320290244112026,0.46904172227437063,0.022266882362477335,0.923756333241085
148,0.01391185325797849,0.05119519663782157,0.2580983761605466,0.02215053095237632,0.6069574204502153,0.09719007855721037,0.6507297629295024,0.4665327836172704,0.8597381600408915
149,0.2288637481717587,0.03645763155577808,0.3310327522317322,0.03147080663532632,0.9717627850770953,0.07242261786786135,0.6112427027317804,0.319453993591558,0.45462665270095015
150,0.06884960079319738,0.051870648338318115,0.08614839352009017,0.018838661423491356,0.9401793630094138,0.07101890007892105,0.4279999261857033,0.2868299359019567,0.27870216174853946
151,0.13335406641617598,0.006085174359533447,0.1656753787315519,0.048167852887070706,0.4134547051945835,0.010317718249159525,0.668332306043744,0.1693495508480608,0.6969742496254213
152,0.356579310555097,0.06431186356590647,0.27732134940076913,0.020559010117470848,0.7353882513802057,0.03806325571068117,0.6917788100292552,0.22283803559326207,0.12938482623070607
153,0.48980985385234344,0.051119515825896404,0.014442844093515287,0.021603376446234623,0.21205291413264477,0.03536355069073429,0.633780891331627,0.46927387680619803,0.6727222236686596
154,0.04687513438004469,0.016881935079878018,0.1205947648739024,0.019412036560239734,0.41269831792066713,0.08092213637882266,0.7188347258500316,0.12276095534989122,0.9465273003040262
155,0.09081735735500533,0.018411974041030822,0.07066032079686135,0.007416665766755544,0.7499674734043301,0.04625342282420014,0.42783376999253875,0.36983156850156496,0.24399904504370287
156,0.35519556158424004,0.08771500426274723,0.10022379757609433,0.011993729055712648,0.7576687646742046,0.012137029276011749,0.9181538682824189,0.166794904587345,0.014276936491006
157,0.4558256574783346,0.03261560420289754,0.11234999804289114,0.006022936440034866,0.23130386862821797,0.06557335680724156,0.8149450378512049,0.43250017801851154,0.4749440262699988
158,0.3162861875342428,0.07720798818298921,0.019825993131645268,0.010148479097108457,0.17103157418422418,0.014190335392859403,0.836777741453296,0.17509925927124495,0.33782422631052067
159,0.2404603656544349,0.08917285494713365,0.21631553345820473,0.026690974948008196,0.6362299803918197,0.04582691899860154,0.48241221275305896,0.46729305150311173,0.5677276062395372
160,0.13362027525873113,0.08227540667175884,0.30955647222875465,0.02720653763809579,0.6792378394414824,0.0962295665349169,0.8894465333616852,0.15899838336664807,0.6669336337371294
161,0.18800389240318813,0.012870744961431113,0.38582197300081833,0.03156636933911786,0.33354131761276085,0.08532416540037863,0.5508234234360968,0.40523772531622587,0.2454327290965735
162,0.30662428207666537,0.08442313828870729,0.2073165841404206,0.01688416695619726,0.5964338157780106,0.0046455543242693255,0.53654307507747,0.38958092708532077,0.48344356443509623
163,0.026395990418690594,0.09374499308470499,0.3019725223030102,0.006932663371768491,0.425280449743002,0.0967819186758514,0.7828538625385112,0.37473663942568436,0.9078805926952697
164,0.27244420190834767,0.08017825854368445,0.26296229411915006,0.01564260341933955,0.15297624976370583,0.0741481781587386,0.7018933755757513,0.07336256969054517,0.09602250913660816
165,0.356996670451715,0.09271520839871383,0.23654057268238415,0.008913296515379377,0.15762980159896386,0.0038315192212883056,0.8143568230778304,0.23216275600734185,0.9907969517533047
166,0.013417293540158406,0.058843743471069,0.004459007726022546,0.029394363665617526,0.835379322812523,0.01944377670904314,0.6986528400147891,0.37438226225977106,0.9386778908807925
167,0.16360970313491446,0.04502646447215568,0.2129212655678473,0.007696897466388467,0.765750384538671,0.08779405182192093,0.7606638930909322,0.021808861508881124,0.8829206827026975
