p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6901231825971281,0.7441794477914767,0.0237106769824998,0.2147074481987751,0.056930451240908134,0.2928637697363789,0.36595452244089577,0.412676231577379,0.0048028763940514
0.42585203631143065,0.9470872617526462,0.04755769118801955,0.07590957463837229,0.07586083569278493,0.4334264468423286,0.45418664306742146,0.31130042287209125,0.029554976470502283
0.7172308024103029,0.6290752922236288,0.0441015929232968,0.01779557909659388,0.01264351287929498,0.2070297791100796,0.022337465443635296,0.26198768512828985,0.06298127244494235
0.7879761584633427,0.8772132398345756,0.038038215737656006,0.28586229936125895,0.019813950307034537,0.2689326772717618,0.2186202018588301,0.445287505413585,0.08444672246697793
0.48286782236279113,0.6598435070334198,0.04279977924469328,0.3973117279769135,0.08261741734677264,0.13861135837656202,0.43922541998163084,0.5212952974714906,0.01244071435963464
0.8657237521529328,0.9634748113718455,0.010398861081412646,0.31793499248744433,0.09767799158912861,0.28532705804878006,0.12679390788885642,0.35608050389432666,0.09433904197331
0.2799192848367842,0.5883079863720435,0.009372189403019222,0.26330297029455724,0.0507521771276803,0.06468670443348228,0.032783023449129214,0.9059472831666362,0.08936801474934311
0.45722596484233297,0.538499493911841,0.010409639114355315,0.15633743219049015,0.09548432114958859,0.07296320799341895,0.320503374163952,0.516456454752397,0.08360021294005532
0.0231565054805471,0.43493614056024293,0.01785557501208268,0.30041608253361135,0.08614065546339697,0.16603609356427917,0.4225310588357689,0.9650399944810287,0.04583204217661044
0.989326083246113,0.8760668665842266,0.0473226758510827,0.1940809324533982,0.04328266904536162,0.2278291590303533,0.44280882502196994,0.578451036035163,0.09415459101837222
0.6369403389587383,0.6803917419873184,0.04161427901593265,0.2257417967740385,0.0629412141991916,0.4478672369666598,0.18958359455836568,0.684068951818912,0.055095853358360286
0.9248527706794695,0.5896530306941159,0.010285928119805447,0.262674444763011,0.08677094589500796,0.49768926447030726,0.2715073768362766,0.0716604307666266,0.007804662977646905
0.23943274906891385,0.6787841238415121,0.04568022785011505,0.19949400508100487,0.036469176906079,0.3626688440590579,0.21929312251106534,0.05808788051664849,0.05497322757614596
0.7468323104751194,0.9290119406830734,0.016203328698037128,0.36322015483719067,0.01338534111512037,0.4749401330173445,0.09761752317410108,0.3312706855890655,0.02447667525801512
0.3933721235595178,0.5452228804299715,0.032737964867630386,0.1768827927365939,0.020365431809098847,0.25063882304929636,0.39314945119486594,0.8464220231196733,0.0019417190551871688
0.8424854982728252,0.5659103032769408,0.026551745363270568,0.33111884080184145,0.07459657947379132,0.49045376102213445,0.30158844683084357,0.5294134107639366,0.018970394335725765
0.4699444213306937,0.6417856775280245,0.01143764123675201,0.3331072444336043,0.06987361827851478,0.016809193432938782,0.138932207440097,0.0556323044542748,0.013724715343460252
0.7306563337119766,0.502688208025115,0.02749408878505289,0.16163923569944538,0.08814545603907445,0.33375466669826825,0.009973247661325804,0.18796872148656574,0.05415892736763907
0.9380975204982509,0.42886324349378147,0.03333486149441268,0.15784518141857995,0.03536490701976315,0.28731175989927243,0.3994699644827893,0.5475601156562451,0.059669336124431274
0.2050647026265907,0.6755723818828658,0.04069299997931034,0.14943136767436568,0.014543842127529788,0.4368032644091023,0.06354505209826763,0.880209598234785,0.05854412037646951
0.17129207136557847,0.7928319430835747,0.0017120520159706592,0.12079831777227486,0.047351626453567074,0.2841695852007207,0.15085263272090393,0.18689026959212207,0.08855859917779736
0.5908421034693829,0.5341140787994036,0.0023625061788948524,0.06352267760567806,0.0951210190982094,0.2756817656976364,0.007669479816256401,0.09735000504655279,0.08658944312061473
0.028046839806887203,0.6445292503280422,0.042260962975117146,0.2608558935982596,0.053652606578161746,0.27267111399337474,0.04627810463511648,0.5731385476296066,0.09597088056613945
0.9461961682019938,0.8186875453669167,0.030959272475613437,0.16302853263444542,0.07004345957040793,0.029553506030357186,0.1525016152093599,0.4499056090333887,0.021301520437749064
0.5642351562053408,0.8259863340019652,0.016359839105127266,0.04661764843827962,0.011906309991613151,0.1300721102089601,0.4328155601915014,0.6668115414723388,0.06121261873173033
0.1369468109928241,0.7789165716764777,0.00707502568842221,0.13662488153844315,0.010838886083694647,0.1823765198212949,0.2550385812330894,0.31699190725999443,0.06360597433727827
0.6915841658969291,0.5181677143301132,0.040425315382946,0.23571109076638078,0.07515782012746254,0.47019446139937804,0.44816275545431306,0.9042980901848143,0.05240871967749745
0.016194457089021723,0.788299779220974,0.045500800593547934,0.19334779102506403,0.07122101410490249,0.07924394935019506,0.019020402770688304,0.10513505874793035,0.04003804312838424
0.17378676590790348,0.6669998454359851,0.04630073624652524,0.058507604195344544,0.06739005616179607,0.358941474085118,0.25209390520879627,0.15601122069535772,0.03686048541173601
0.24031690180505227,0.4634984506617983,0.01791500224424979,0.1545242977417618,0.047266633141729526,0.07059664152822376,0.43967286020555874,0.9701853984305899,0.06695440976846916
0.7793654857744703,0.5355028384494284,0.03691354707138933,0.1610865333165883,0.012037888591316622,0.19709240935856018,0.13516791617042997,0.3195956645601039,0.058364107583052806
0.8203633640079503,0.9898997894352187,0.026047382391587194,0.012887261655762787,0.03358331603266106,0.008736605327904996,0.3623821878355842,0.8964445703768023,0.0012890985388217492
0.27448390214198437,0.41866367044365177,0.017058316523285724,0.08884188380140516,0.08244834771408394,0.19144014768509993,0.28190486205989124,0.1742589170993865,0.00599780896507791
0.5399130828474539,0.7781046776339402,0.004596541610568652,0.347274061800509,0.021754337457756373,0.02715275650346394,0.4665575411849518,0.7583727387835217,0.02416618946198368
0.2382149225124691,0.7048744421035866,0.03960448828109944,0.2826230169129173,0.011028338346780504,0.42154142716145293,0.18218424705297764,0.7526544038269596,0.04658801296446988
0.9298385168328198,0.4139823030904232,0.034129890660060634,0.39392503668027906,0.04229096283531273,0.41070673420735204,0.2776217388739191,0.013442031583763815,0.005919113337285292
0.34176811120614337,0.8029499792656727,0.006391294495623871,0.11888370802867756,0.06867551472547546,0.3803603400022192,0.34309929700010766,0.17452886133732123,0.09527236406229461
0.023693758491644103,0.8783053755268244,0.010356119873220361,0.24992880842484114,0.09591287916456769,0.3691803811636234,0.23988538148165098,0.7452532060394774,0.07244266405622472
0.23038014919864241,0.44353735088535884,0.007522519228147068,0.1949760783934654,0.07395139950556905,0.13613001177464965,0.14101353014566348,0.4751763234583505,0.08730832324279378
0.8049865133333214,0.5522277628512766,0.03389386187516228,0.16461142187395028,0.04536525499614831,0.14290268561832684,0.48444844329057196,0.22818024802542677,0.016150302035458808
0.9062688499323506,0.6728166042616944,0.008170198535016961,0.14263749210973783,0.006432215870582876,0.20162374903498373,0.01167826422071566,0.6138559991062871,0.08811038545348453
0.1356490168875878,0.6481930271556686,0.018862809804641653,0.3990116745658326,0.019437893578761297,0.4596207508353906,0.4631326110629033,0.5911667745400816,0.0386517308089833
0.4124499100718585,0.42579824061753235,0.021492270673633643,0.19275105662807634,0.017276156986866856,0.21307465854732294,0.24018345370640534,0.1985666433765991,0.07608887027919702
0.3880771165133327,0.701286375944614,0.0024103224300993857,0.00815793525749691,0.006310376646862639,0.054411097118632484,0.0055693110740885005,0.10081019494300315,0.008929165597286199
0.4075097543733323,0.716386203671751,0.035141060261163946,0.0136271910115846,0.04929158848463548,0.262818375554866,0.2944934072108199,0.40783331675725215,0.07796729880975205
0.29405900665346807,0.7160586826544899,0.007417353572230033,0.11114272484629084,0.05966715159258086,0.017631340397975804,0.4041045300197229,0.492398384749168,0.030018237570189274
0.3639032460231556,0.9687895364233126,0.004555977958634355,0.3165514201858648,0.03979753287713809,0.25558290763977903,0.3778064168076546,0.04844696973606386,0.08912879372003195
0.8721230921078972,0.6052064595486106,0.005717817165580542,0.35416515260668624,0.011374741076842216,0.018086927435072214,0.23197614038339281,0.33922577429421147,0.015108412474172045
0.6856766623826211,0.7192778639335533,0.013989862214518582,0.27278708870449514,0.06844180128450181,0.27101374830048985,0.2387228054148194,0.32208735683446144,0.06710696092699855
0.749711082688126,0.6842186369096988,0.032847374217004864,0.02116863724887111,0.06336957688703275,0.4556006632731486,0.35093829571794977,0.4887706808461846,0.0522502295642237
0.16350103723881426,0.6951580887170538,0.010830410901983896,0.12537133212051674,0.07620656408064547,0.13350571184054,0.4686244284669164,0.4051592708086907,0.0630754403256685
0.4172091801794579,0.5034796819903362,0.027268463432475954,0.37296476133784223,0.013988889549593417,0.08097119974528105,0.2910334532625371,0.7048421306809065,0.09978498525951768
0.1671197123236115,0.6539229289371242,0.027817516412406974,0.1463195764329158,0.003775840078026696,0.46868173763213733,0.04410525138523194,0.6578131519756037,0.0784681892674628
0.7608381708062895,0.5194615770136104,0.002643676224658188,0.2792940365674252,0.04549008826966949,0.4029415180940633,0.02326693626084682,0.9488480528443645,0.08376169719615317
0.68179512964524,0.6461434696230074,0.005579933749138305,0.24877886606760896,0.015817039323813547,0.0884037442111464,0.39564657445956264,0.5148692622997914,0.07359945090473001
0.3462974077761225,0.9068566121868442,0.04128629971816799,0.3396662661608392,0.013928812569017502,0.21746124864396305,0.4319767611778718,0.5098569362858032,0.06954219682155668
0.6669252418156593,0.9766373372249074,0.034081912534719934,0.14319686246986296,0.0587064687903883,0.053584168435115015,0.17716803664598385,0.07581755815446138,0.030784101630085627
0.7816218174267794,0.5561096301771046,0.017211126001227945,0.008643406364346611,0.08769136481463452,0.47342918032518577,0.48486435859073934,0.9858387352820315,0.08929933949717117
0.22466668234049395,0.8618231444691751,0.03650176596284841,0.29616460861100946,0.019248209106659073,0.047884175286734436,0.10640458815142748,0.02469015062785794,0.04448476472866464
0.47660979276014925,0.5988366612809538,0.01243007881457292,0.39716227123846715,0.08491671940118257,0.43396285497809695,0.49838827495966387,0.7308000701109646,0.006293249800865908
0.9384494034268067,0.9887697362143536,0.005310403044108242,0.24605465535528645,0.0196319746604631,0.16852821871569976,0.42291544438196305,0.36993496518565266,0.06882592511098751
0.5674798237765866,0.5873572532615567,0.009192437398637001,0.12023814328104154,0.09552192860142274,0.2662348731096808,0.34096574384021444,0.2034552757085986,0.06792614872780424
0.7568643270558968,0.7828804956038697,0.008282916627945752,0.05642480700053579,0.06512260558958348,0.23873455900857116,0.20719545512564908,0.0966601567730466,0.09461472945064223
0.3582039055872577,0.9779269063661894,0.019002933921868213,0.18487911624869427,0.05866027500958611,0.2408933200218647,0.4714758611960186,0.5376166767736955,0.08284253792452483
0.7346629302699791,0.8535588164476497,0.03328609709454069,0.2555906214209336,0.04904142333486857,0.3557858223267036,0.08910419998181905,0.867651792145845,0.017716752900310866
0.898780763221151,0.7303900675832758,0.039359330548389984,0.18052291279735563,0.031316968597301924,0.38308091826207713,0.22383231345774887,0.0070733360617278185,0.03402007208285914
